Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
UC Sampdoria,Alessio Scarchilli,25,Italy,Attacking Midfield,AM,-,Torino Calcio,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Oumar Dieng,25,France,Centre-Back,CB,-,AJ Auxerre,France,?,Out,1998,s,serie-a
UC Sampdoria,Davide Vagnati,20,Italy,Midfielder,Midfielder,-,AS Fidelis Andria,Italy,?,Out,1998,s,serie-a
Cagliari Calcio,Darío Silva,25,Uruguay,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,?,Out,1998,s,serie-a
Cagliari Calcio,Giovanni Sulcis,23,Italy,Midfielder,Midfielder,-,Chievo Verona,Italy,?,Out,1998,s,serie-a
Cagliari Calcio,Vincenzo Lambertini,28,Italy,Defender,Defender,-,Delfino Pescara 1936,Italy,?,Out,1998,s,serie-a
Cagliari Calcio,Steven Torbidoni,23,Italy,Midfielder,Midfielder,-,,Retired,?,Out,1998,s,serie-a
Cagliari Calcio,Bernardo Corradi,22,Italy,Centre-Forward,CF,-,AS Fidelis Andria,Italy,Loan,Out,1998,s,serie-a
Cagliari Calcio,Alessandro Arricca,20,Italy,Midfielder,Midfielder,-,Modena FC,Italy,?,Out,1998,s,serie-a
Cagliari Calcio,Pierfilippo Carfagna,19,Italy,Goalkeeper,GK,-,,Unknown,?,Out,1998,s,serie-a
Cagliari Calcio,Davide Carrus,19,Italy,Defensive Midfield,DM,-,Modena FC,Italy,Loan,Out,1998,s,serie-a
Cagliari Calcio,Marco Sanna,28,Italy,Central Midfield,CM,-,Torino Calcio,Italy,?,Out,1998,s,serie-a
Cagliari Calcio,Marco Lantieri,19,Italy,Defender,Defender,-,Sport Club Marsala 1912,Italy,?,Out,1998,s,serie-a
Cagliari Calcio,Gianbattista Scugugia,27,Italy,Centre-Back,CB,-,AC Siena,Italy,?,Out,1998,s,serie-a
Piacenza FC,Matteo Sereni,23,Italy,Goalkeeper,GK,-,FC Empoli,Italy,?,Out,1998,s,serie-a
Piacenza FC,Luca Matteassi,19,Italy,Right Winger,RW,-,Rimini FC,Italy,?,Out,1998,s,serie-a
Piacenza FC,Giuseppe Scienza,31,Italy,Midfielder,Midfielder,-,Torino Calcio,Italy,?,Out,1998,s,serie-a
Piacenza FC,Aladino Valoti,32,Italy,Central Midfield,CM,-,AS Lucchese Libertas,Italy,?,Out,1998,s,serie-a
Piacenza FC,Andrea Tagliaferri,19,Italy,Midfielder,Midfielder,-,Pro Patria Gallaratese GB,Italy,?,Out,1998,s,serie-a
Piacenza FC,Fabian Natale Valtolina,27,Italy,Left Winger,LW,-,AC Venezia 1907,Italy,?,Out,1998,s,serie-a
Piacenza FC,Roberto Bordin,33,Italy,Defensive Midfield,DM,-,US Triestina,Italy,?,Out,1998,s,serie-a
Piacenza FC,Roberto Murgita,29,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1998,s,serie-a
Piacenza FC,Gabriele Ballotta,19,Italy,Forward,Forward,-,USC Baracca Lugo 1909,Italy,?,Out,1998,s,serie-a
Piacenza FC,Paolo Tramezzani,27,Italy,Left-Back,LB,-,Tottenham Hotspur,England,?,Out,1998,s,serie-a
Piacenza FC,Marco Rossi,33,Italy,Sweeper,SW,-,CPR Ospitaletto,Italy,?,Out,1998,s,serie-a
Piacenza FC,Francesco Zerbini,18,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,Loan,Out,1998,s,serie-a
Piacenza FC,Marco Piovanelli,24,Italy,Midfielder,Midfielder,-,Hellas Verona,Italy,?,Out,1998,s,serie-a
Vicenza Calcio,Paolo Pasqualin,19,Italy,Defender,Defender,-,Giorgione Calcio,Italy,?,Out,1998,s,serie-a
Vicenza Calcio,Davide Falcioni,23,Italy,Goalkeeper,GK,-,AS Livorno,Italy,?,Out,1998,s,serie-a
Vicenza Calcio,Fabio Firmani,20,Italy,Central Midfield,CM,-,Reggina Calcio,Italy,Loan,Out,1998,s,serie-a
Vicenza Calcio,Roberto Verdi,21,Italy,Goalkeeper,GK,-,Marsala Calcio,Italy,-,Out,1998,s,serie-a
Vicenza Calcio,Francesco Coco,21,Italy,Left-Back,LB,-,Milan AC,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
Vicenza Calcio,Riccardo Maspero,27,Italy,Attacking Midfield,AM,-,US Lecce,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
Vicenza Calcio,Roberto Baronio,20,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
Vicenza Calcio,Massimo Ambrosini,21,Italy,Central Midfield,CM,-,Milan AC,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
Milan AC,Federico Giunti,27,Italy,Defensive Midfield,DM,-,AC Parma,Italy,£225Th.,In,1998,w,serie-a
Milan AC,Aliyu Datti,16,Nigeria,Centre-Forward,CF,-,Calcio Padova,Italy,?,In,1998,w,serie-a
Milan AC,Alessandro Iannuzzi,23,Italy,Forward,Forward,-,SS Lazio,Italy,?,In,1998,w,serie-a
Milan AC,Giorgio Frezzolini,22,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,?,In,1998,w,serie-a
Milan AC,Domenico Morfeo,22,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,Loan,In,1998,w,serie-a
Milan AC,Pierluigi Orlandini,26,Italy,Right Midfield,RM,-,AC Parma,Italy,?,In,1998,w,serie-a
FC Internazionale,Gilberto,22,Brazil,Central Midfield,CM,-,Cruzeiro Esporte Clube,Brazil,£4.50m,In,1998,w,serie-a
AC Parma,Saliou Lassissi,20,Cote d'Ivoire,Centre-Back,CB,-,UC Sampdoria,Italy,?,In,1998,w,serie-a
AC Parma,Davide Micillo,27,Italy,Goalkeeper,GK,-,Atalanta BC,Italy,?,In,1998,w,serie-a
AS Bari,Attilio Gregori,32,Italy,Goalkeeper,GK,-,AC Siena,Italy,?,In,1998,w,serie-a
US Salernitana,Gennaro Gattuso,20,Italy,Central Midfield,CM,-,Rangers FC,Scotland,£4.18m,In,1998,w,serie-a
US Salernitana,Antonino Bernardini,24,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,?,In,1998,w,serie-a
US Salernitana,Raffaele Ametrano,25,Italy,Right-Back,RB,-,Juventus FC,Italy,Loan,In,1998,w,serie-a
US Salernitana,Federico Giampaolo,28,Italy,Attacking Midfield,AM,-,Genoa CFC,Italy,?,In,1998,w,serie-a
SS Lazio,Federico Crovari,23,Italy,Defensive Midfield,DM,-,Calcio Monza,Italy,?,In,1998,w,serie-a
SS Lazio,Attilio Lombardo,32,Italy,Right Winger,RW,-,Crystal Palace,England,?,In,1998,w,serie-a
Udinese Calcio,Delio Toledo,22,Paraguay,Left-Back,LB,-,Atlético Colegiales,Paraguay,?,In,1998,w,serie-a
Udinese Calcio,Patrik Fredholm,20,Sweden,Midfielder,Midfielder,-,AIK,Sweden,?,In,1998,w,serie-a
AC Fiorentina,Georgios Vakouftsis,18,Greece,Centre-Forward,CF,-,Panathinaikos Athens,Greece,£1.08m,In,1998,w,serie-a
AC Fiorentina,Fabrizio Ficini,25,Italy,Defensive Midfield,DM,-,FC Empoli,Italy,?,In,1998,w,serie-a
Juventus FC,Thierry Henry,21,France,Centre-Forward,CF,-,AS Monaco,France,£11.25m,In,1998,w,serie-a
Juventus FC,Juan Esnáider,25,Argentina,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,£5.63m,In,1998,w,serie-a
Juventus FC,Ronnie O´Brien,20,Ireland,Midfielder,Midfielder,-,Middlesbrough FC,England,£810Th.,In,1998,w,serie-a
Juventus FC,Marco Gorzegno,17,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,1998,w,serie-a
AC Venezia 1907,Roberto Franzese,17,Italy,Central Midfield,CM,£23Th.,Associazione Calcio Thiene,Italy,Free transfer,In,1998,w,serie-a
AC Venezia 1907,Gerhard Poschner,29,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,?,In,1998,w,serie-a
AC Venezia 1907,Pablo Pinones-Arce,17,Sweden,Centre-Forward,CF,-,IF Brommapojkarna,Sweden,?,In,1998,w,serie-a
AC Venezia 1907,Álvaro Recoba,22,Uruguay,Second Striker,SS,-,FC Internazionale,Italy,Loan,In,1998,w,serie-a
AC Venezia 1907,Alessandro Pistone,23,Italy,Left-Back,LB,-,Newcastle United,England,Loan,In,1998,w,serie-a
AC Venezia 1907,Augustine Ahinful,24,Ghana,Centre-Forward,CF,-,União de Leiria,Portugal,Loan,In,1998,w,serie-a
FC Empoli,Marcelo Zalayeta,19,Uruguay,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,1998,w,serie-a
FC Empoli,Zoumana Camara,19,France,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,1998,w,serie-a
FC Empoli,Raffaele Cerbone,29,Italy,Forward,Forward,-,Chievo Verona,Italy,Loan,In,1998,w,serie-a
FC Empoli,Arturo Di Napoli,24,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,In,1998,w,serie-a
AC Perugia,Dejan Stefanovic,24,Serbia,Centre-Back,CB,-,Sheffield Wednesday,England,Free transfer,In,1998,w,serie-a
AC Perugia,Mika Lehkosuo,28,Finland,Defensive Midfield,DM,-,HJK Helsinki,Finland,?,In,1998,w,serie-a
AC Perugia,Armando Pantanelli,27,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,Loan,In,1998,w,serie-a
AC Perugia,Andrea Carboni,20,Italy,Midfielder,Midfielder,-,US Sambenedettese,Italy,?,In,1998,w,serie-a
AC Perugia,Luca Mezzano,21,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,1998,w,serie-a
AC Perugia,Hilário Leal,24,Portugal,Right-Back,RB,-,GD Chaves,Portugal,?,In,1998,w,serie-a
AC Perugia,Marco Roccati,23,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,In,1998,w,serie-a
AC Perugia,Iván Kaviedes,21,Ecuador,Centre-Forward,CF,-,CS Emelec,Ecuador,?,In,1998,w,serie-a
AC Perugia,Andrea Mazzantini,30,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,?,In,1998,w,serie-a
AC Perugia,Giovanni Tedesco,26,Italy,Right Midfield,RM,-,US Salernitana,Italy,?,In,1998,w,serie-a
Bologna FC 1909,Stefano Bettarini,26,Italy,Left-Back,LB,-,AC Fiorentina,Italy,Loan,In,1998,w,serie-a
Bologna FC 1909,Giovanni Bia,29,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,1998,w,serie-a
Bologna FC 1909,Jero Shakpoke,19,Nigeria,Centre-Back,CB,-,AC Reggiana,Italy,?,In,1998,w,serie-a
UC Sampdoria,Doriva,26,Brazil,Right Midfield,RM,-,FC Porto,Portugal,£810Th.,In,1998,w,serie-a
UC Sampdoria,Lee Sharpe,27,England,Left Midfield,LM,-,Leeds United,England,Loan,In,1998,w,serie-a
Cagliari Calcio,Cristiano Zanetti,21,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,?,In,1998,w,serie-a
Piacenza FC,Michele Nicoletti,21,Italy,Goalkeeper,GK,-,Como Calcio,Italy,?,In,1998,w,serie-a
Vicenza Calcio,Ousmane Dabo,21,France,Defensive Midfield,DM,-,FC Internazionale,Italy,Loan,In,1998,w,serie-a
Vicenza Calcio,Gennaro Scarlato,21,Italy,Centre-Back,CB,-,SSC Napoli,Italy,Loan,In,1998,w,serie-a
Vicenza Calcio,Cristian Biancone,21,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,?,In,1998,w,serie-a
Vicenza Calcio,Almir Gegic,19,Serbia,Centre-Forward,CF,-,FK Novi Pazar,Serbia,?,In,1998,w,serie-a
Vicenza Calcio,Marco Aurelio,31,Brazil,Centre-Back,CB,-,Sporting CP,Portugal,?,In,1998,w,serie-a
Vicenza Calcio,Giuseppe Cardone,24,Italy,Right-Back,RB,-,Milan AC,Italy,?,In,1998,w,serie-a
Vicenza Calcio,Marco Negri,28,Italy,Centre-Forward,CF,-,Rangers FC,Scotland,Loan,In,1998,w,serie-a
Vicenza Calcio,Ivan Tisci,24,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,?,In,1998,w,serie-a
Milan AC,Jens Lehmann,29,Germany,Goalkeeper,GK,-,Borussia Dortmund,Germany,£3.60m,Out,1998,w,serie-a
Milan AC,André Cruz,30,Brazil,Centre-Back,CB,-,Standard Liège,Belgium,Free transfer,Out,1998,w,serie-a
Milan AC,Matteo Contini,18,Italy,Centre-Back,CB,-,AC Lumezzane,Italy,Loan,Out,1998,w,serie-a
Milan AC,Giuseppe Cardone,24,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,?,Out,1998,w,serie-a
Milan AC,Marcello Campolonghi,23,Italy,Second Striker,SS,-,US Lecce,Italy,?,Out,1998,w,serie-a
AS Roma,Matteo Pivotto,24,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,Out,1998,w,serie-a
AS Roma,Daniele Bordacconi,20,Italy,Midfielder,Midfielder,-,Foggia Calcio,Italy,?,Out,1998,w,serie-a
AS Roma,Giorgio Sterchele,29,Italy,Goalkeeper,GK,-,Ternana Calcio,Italy,Loan,Out,1998,w,serie-a
AS Roma,Cristian Servidei,26,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,Out,1998,w,serie-a
FC Internazionale,Nwankwo Kanu,22,Nigeria,Centre-Forward,CF,-,Arsenal FC,England,£5.63m,Out,1998,w,serie-a
FC Internazionale,Ousmane Dabo,21,France,Defensive Midfield,DM,-,Vicenza Calcio,Italy,Loan,Out,1998,w,serie-a
FC Internazionale,Zoumana Camara,19,France,Centre-Back,CB,-,FC Empoli,Italy,Loan,Out,1998,w,serie-a
FC Internazionale,Cristiano Zanetti,21,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,?,Out,1998,w,serie-a
FC Internazionale,Álvaro Recoba,22,Uruguay,Second Striker,SS,-,AC Venezia 1907,Italy,Loan,Out,1998,w,serie-a
FC Internazionale,Andrea Mazzantini,30,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,Out,1998,w,serie-a
FC Internazionale,Luca Mezzano,21,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,Out,1998,w,serie-a
AC Parma,Federico Giunti,27,Italy,Defensive Midfield,DM,-,Milan AC,Italy,£225Th.,Out,1998,w,serie-a
AC Parma,Pierluigi Orlandini,26,Italy,Right Midfield,RM,-,Milan AC,Italy,?,Out,1998,w,serie-a
AC Parma,Roberto Stellone,21,Italy,Centre-Forward,CF,-,US Lecce,Italy,?,Out,1998,w,serie-a
US Salernitana,Rigobert Song,22,Cameroon,Centre-Back,CB,-,Liverpool FC,England,£3.22m,Out,1998,w,serie-a
US Salernitana,Dragan Vukoja,29,Croatia,Centre-Forward,CF,-,Genoa CFC,Italy,?,Out,1998,w,serie-a
US Salernitana,Maickel Ferrier,22,Netherlands,Centre-Back,CB,-,Cambuur-Leeuwarden bvo,Netherlands,?,Out,1998,w,serie-a
US Salernitana,Francesco Galeoto,26,Italy,Right-Back,RB,-,Delfino Pescara 1936,Italy,?,Out,1998,w,serie-a
US Salernitana,Giovanni Tedesco,26,Italy,Right Midfield,RM,-,AC Perugia,Italy,?,Out,1998,w,serie-a
US Salernitana,Michele Fini,24,Italy,Central Midfield,CM,-,Cosenza Calcio 1914,Italy,Loan,Out,1998,w,serie-a
US Salernitana,Francesco De Francesco,21,Italy,Second Striker,SS,-,Cosenza Calcio 1914,Italy,Loan,Out,1998,w,serie-a
US Salernitana,Ciro De Cesare,26,Italy,Second Striker,SS,-,Chievo Verona,Italy,?,Out,1998,w,serie-a
SS Lazio,Igor Protti,31,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,Free transfer,Out,1998,w,serie-a
SS Lazio,Alessandro Iannuzzi,23,Italy,Forward,Forward,-,Milan AC,Italy,?,Out,1998,w,serie-a
SS Lazio,Giorgio Venturin,30,Italy,Central Midfield,CM,-,Atlético Madrid,Spain,?,Out,1998,w,serie-a
SS Lazio,Giovanni Lopez,31,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,1998,w,serie-a
SS Lazio,Dario Marcolin,27,Italy,Defensive Midfield,DM,-,Blackburn Rovers,England,Loan,Out,1998,w,serie-a
Udinese Calcio,Hazem Emam,23,Egypt,Attacking Midfield,AM,-,De Graafschap Doetinchem,Netherlands,Loan,Out,1998,w,serie-a
Udinese Calcio,Vito Lasalandra,23,Italy,Right Midfield,RM,-,AS Fidelis Andria,Italy,Loan,Out,1998,w,serie-a
Udinese Calcio,Elijah Louhenapessy,22,Netherlands,Defensive Midfield,DM,-,De Graafschap Doetinchem,Netherlands,Loan,Out,1998,w,serie-a
Udinese Calcio,Andrea Chiopris Gori,21,Italy,Right Midfield,RM,-,Chievo Verona,Italy,?,Out,1998,w,serie-a
Udinese Calcio,Giovanni Bia,29,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,1998,w,serie-a
Udinese Calcio,Massamasso Tchangai,20,Togo,Centre-Back,CB,-,ND Gorica,Slovenia,Loan,Out,1998,w,serie-a
Udinese Calcio,Mauricio Pineda,23,Argentina,Left-Back,LB,-,RCD Mallorca,Spain,Loan,Out,1998,w,serie-a
Udinese Calcio,Morris Molinari,23,Italy,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,?,Out,1998,w,serie-a
AC Fiorentina,Stefano Bettarini,26,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,Loan,Out,1998,w,serie-a
AC Fiorentina,Domenico Morfeo,22,Italy,Attacking Midfield,AM,-,Milan AC,Italy,Loan,Out,1998,w,serie-a
Juventus FC,Marcelo Zalayeta,19,Uruguay,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,1998,w,serie-a
Juventus FC,Riccardo Bonetto,19,Italy,Left-Back,LB,-,KSK Beveren,Belgium,Loan,Out,1998,w,serie-a
Juventus FC,Dimas,29,Portugal,Left-Back,LB,-,Fenerbahce SK,Turkey,?,Out,1998,w,serie-a
Juventus FC,Raffaele Ametrano,25,Italy,Right-Back,RB,-,US Salernitana,Italy,Loan,Out,1998,w,serie-a
AC Venezia 1907,Stefan Schwoch,29,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1998,w,serie-a
AC Venezia 1907,Enrico Buonocore,27,Italy,Second Striker,SS,-,Ternana Calcio,Italy,?,Out,1998,w,serie-a
AC Venezia 1907,Tácio,18,Brazil,Attacking Midfield,AM,-,Esporte Clube Vitória,Brazil,?,Out,1998,w,serie-a
AC Venezia 1907,Stefano Gioacchini,22,Italy,Second Striker,SS,-,Coventry City,England,?,Out,1998,w,serie-a
AC Venezia 1907,Pierpaolo Bresciani,28,Italy,Right Winger,RW,-,AC Reggiana,Italy,?,Out,1998,w,serie-a
AC Venezia 1907,Luigi Giandomenico,20,Italy,Attacking Midfield,AM,-,AC Arezzo,Italy,?,Out,1998,w,serie-a
FC Empoli,Riccardo Allegretti,20,Italy,Central Midfield,CM,-,AC Reggiana,Italy,Loan,Out,1998,w,serie-a
FC Empoli,Gianluca Porro,19,Italy,Left Winger,LW,-,Ascoli Calcio 1898,Italy,?,Out,1998,w,serie-a
FC Empoli,Vincenzo Palumbo,24,Germany,Forward,Forward,-,Delfino Pescara 1936,Italy,?,Out,1998,w,serie-a
FC Empoli,David D'Antoni,19,Italy,Central Midfield,CM,-,US Alessandria Calcio,Italy,?,Out,1998,w,serie-a
FC Empoli,Fabio Artico,24,Italy,Centre-Forward,CF,-,Reggina Calcio,Italy,Loan,Out,1998,w,serie-a
FC Empoli,Dario Dainelli,19,Italy,Centre-Back,CB,-,Cavese 1919,Italy,Loan,Out,1998,w,serie-a
FC Empoli,Fabrizio Ficini,25,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,Out,1998,w,serie-a
AC Perugia,Tomislav Erceg,27,Croatia,Centre-Forward,CF,-,HNK Hajduk Split,Croatia,Free transfer,Out,1998,w,serie-a
AC Perugia,Antonino Bernardini,24,Italy,Defensive Midfield,DM,-,US Salernitana,Italy,?,Out,1998,w,serie-a
AC Perugia,Zé Maria,25,Brazil,Right-Back,RB,-,Sociedade Esportiva Palmeiras,Brazil,Loan,Out,1998,w,serie-a
AC Perugia,Renzo Tasso,25,Italy,Defensive Midfield,DM,-,AS Fidelis Andria,Italy,?,Out,1998,w,serie-a
AC Perugia,Massimo Lombardo,25,Switzerland,Central Midfield,CM,-,FC Lugano,Switzerland,?,Out,1998,w,serie-a
AC Perugia,Alessandro Cucciari,29,Italy,Defensive Midfield,DM,-,Ternana Calcio,Italy,?,Out,1998,w,serie-a
AC Perugia,Angelo Pagotto,24,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,Loan,Out,1998,w,serie-a
AC Perugia,Pasquale Rocco,28,Italy,Defensive Midfield,DM,-,US Cremonese,Italy,?,Out,1998,w,serie-a
Bologna FC 1909,Marco Roccati,23,Italy,Goalkeeper,GK,-,AC Perugia,Italy,Loan,Out,1998,w,serie-a
UC Sampdoria,Saliou Lassissi,20,Cote d'Ivoire,Centre-Back,CB,-,AC Parma,Italy,?,Out,1998,w,serie-a
UC Sampdoria,Mattia Biso,21,Italy,Central Midfield,CM,-,Calcio Lecco 1912,Italy,?,Out,1998,w,serie-a
UC Sampdoria,Simone Aloe,20,Italy,Centre-Forward,CF,-,FBC Saronno 1910,Italy,?,Out,1998,w,serie-a
UC Sampdoria,Emanuele Pesaresi,22,Italy,Left-Back,LB,-,SSC Napoli,Italy,Loan,Out,1998,w,serie-a
Cagliari Calcio,Vincenzo Mazzeo,30,Italy,Midfielder,Midfielder,-,Brescia Calcio,Italy,?,Out,1998,w,serie-a
Cagliari Calcio,Christian Lönstrup,27,Denmark,Central Midfield,CM,-,FC Copenhagen,Denmark,?,Out,1998,w,serie-a
Cagliari Calcio,Gianbattista Scugugia,27,Italy,Centre-Back,CB,-,AC Siena,Italy,?,Out,1998,w,serie-a
Vicenza Calcio,Pasquale Luiso,29,Italy,Centre-Forward,CF,-,Delfino Pescara 1936,Italy,Loan,Out,1998,w,serie-a
Vicenza Calcio,Davide Belotti,26,Italy,Centre-Back,CB,-,ACD Treviso,Italy,Loan,Out,1998,w,serie-a
Vicenza Calcio,Davide Mezzanotti,27,Italy,Right-Back,RB,-,SSC Napoli,Italy,?,Out,1998,w,serie-a
Vicenza Calcio,Arturo Di Napoli,24,Italy,Centre-Forward,CF,-,FC Empoli,Italy,?,Out,1998,w,serie-a
Vicenza Calcio,Giuliano Melosi,31,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,?,Out,1998,w,serie-a
