Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Nottingham Forest,Marlon Harewood,19,England,Centre-Forward,CF,-,FC Haka,Finland,"End of loanDec 1, 1998",In,1998,w,premier-league
Nottingham Forest,Marlon Harewood,19,England,Centre-Forward,CF,-,Ipswich Town,England,"End of loanFeb 28, 1999",In,1998,w,premier-league
Nottingham Forest,Steve Guinan,23,England,Centre-Forward,CF,-,FC Halifax Town,England,"End of loanDec 31, 1998",In,1998,w,premier-league
Nottingham Forest,Andy Gray,21,Scotland,Centre-Forward,CF,-,Preston North End,England,"End of loanMar 1, 1999",In,1998,w,premier-league
Newcastle United,Duncan Ferguson,27,Scotland,Centre-Forward,CF,-,Everton FC,England,£9.63m,In,1998,w,premier-league
Newcastle United,Louis Saha,20,France,Centre-Forward,CF,-,FC Metz,France,Loan,In,1998,w,premier-league
Manchester United,Bojan Djordjic,17,Sweden,Left Winger,LW,-,IF Brommapojkarna,Sweden,£1.35m,In,1998,w,premier-league
Coventry City,Steve Froggatt,25,England,Midfielder,Midfielder,-,Wolverhampton Wanderers,England,£2.07m,In,1998,w,premier-league
Coventry City,Laurent Delorge,19,Belgium,Right Midfield,RM,-,KAA Gent,Belgium,£1.57m,In,1998,w,premier-league
Coventry City,Muhamed Konjic,28,Bosnia-Herzegovina,Centre-Back,CB,-,AS Monaco,France,?,In,1998,w,premier-league
Coventry City,Stefano Gioacchini,22,Italy,Second Striker,SS,-,AC Venezia 1907,Italy,?,In,1998,w,premier-league
Coventry City,Barry Prenderville,22,Ireland,Defender,Defender,-,Hibernian FC,Scotland,"End of loanDec 1, 1998",In,1998,w,premier-league
Wimbledon FC,John Hartson,23,Wales,Centre-Forward,CF,-,West Ham United,England,£10.13m,In,1998,w,premier-league
Wimbledon FC,Gareth Ainsworth,25,England,Right Midfield,RM,-,Port Vale FC,England,£2.70m,In,1998,w,premier-league
Wimbledon FC,Morten Bakke,29,Norway,Goalkeeper,GK,-,Molde FK,Norway,?,In,1998,w,premier-league
Wimbledon FC,Andy Clarke,31,England,Forward,Forward,-,Northampton Town,England,"End of loanFeb 1, 1999",In,1998,w,premier-league
Leicester City,Andy Impey,27,England,Defensive Midfield,DM,-,West Ham United,England,£2.79m,In,1998,w,premier-league
Leicester City,Arnar Gunnlaugsson,25,Iceland,Right Winger,RW,-,Bolton Wanderers,England,£2.52m,In,1998,w,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Plymouth Argyle,England,"End of loanFeb 1, 1999",In,1998,w,premier-league
Leicester City,Guy Branston,19,England,Centre-Back,CB,-,Colchester United,England,"End of loanOct 1, 1998",In,1998,w,premier-league
Sheffield Wednesday,Richard Cresswell,21,England,Centre-Forward,CF,-,York City,England,£1.44m,In,1998,w,premier-league
Sheffield Wednesday,Phil Scott,24,Scotland,Midfielder,Midfielder,-,St. Johnstone FC,Scotland,£99Th.,In,1998,w,premier-league
Sheffield Wednesday,Danny Sonner,26,Northern Ireland,Defensive Midfield,DM,-,Ipswich Town,England,£90Th.,In,1998,w,premier-league
Sheffield Wednesday,Pavel Srnicek,30,Czech Republic,Goalkeeper,GK,-,FC Banik Ostrava,Czech Republic,?,In,1998,w,premier-league
Sheffield Wednesday,Guy Whittingham,34,England,Forward,Forward,-,Wolverhampton Wanderers,England,"End of loanDec 1, 1998",In,1998,w,premier-league
Sheffield Wednesday,Lee Briscoe,23,England,Left-Back,LB,-,Manchester City,England,"End of loanDec 31, 1998",In,1998,w,premier-league
Sheffield Wednesday,Stuart Jones,21,England,Goalkeeper,GK,-,Crewe Alexandra,England,"End of loanDec 14, 1998",In,1998,w,premier-league
Sheffield Wednesday,Mark McKeever,20,Ireland,Midfielder,Midfielder,-,Bristol Rovers,England,"End of loanFeb 7, 1999",In,1998,w,premier-league
Sheffield Wednesday,Mark Platts,19,England,Forward,Forward,-,Torquay United FC,England,"End of loanMar 1, 1999",In,1998,w,premier-league
Sheffield Wednesday,Jon Newsome,28,England,Defender,Defender,-,Bolton Wanderers,England,"End of loanDec 1, 1998",In,1998,w,premier-league
Sheffield Wednesday,Guy Whittingham,34,England,Forward,Forward,-,Portsmouth FC,England,"End of loanMar 1, 1999",In,1998,w,premier-league
Arsenal FC,Paolo Vernazza,18,England,Central Midfield,CM,-,Ipswich Town,England,Loan,Out,1998,w,premier-league
Arsenal FC,Jason Crowe,20,England,Right-Back,RB,-,Crystal Palace,England,Loan,Out,1998,w,premier-league
Arsenal FC,Alberto Méndez,24,Germany,Attacking Midfield,AM,-,AEK Athens,Greece,Loan,Out,1998,w,premier-league
Arsenal FC,Ömer Riza,19,Turkey,Second Striker,SS,-,ADO Den Haag,Netherlands,Loan,Out,1998,w,premier-league
Arsenal FC,Christopher Wreh,23,Liberia,Centre-Forward,CF,-,AEK Athens,Greece,Loan,Out,1998,w,premier-league
Derby County,Lee Carsley,25,Ireland,Defensive Midfield,DM,-,Blackburn Rovers,England,£4.59m,Out,1998,w,premier-league
Derby County,Jonathan Hunt,26,England,Forward,Forward,-,Ipswich Town,England,Loan,Out,1998,w,premier-league
Derby County,Marc Bridge-Wilkinson,19,England,Central Midfield,CM,-,Carlisle United,England,Loan,Out,1998,w,premier-league
Derby County,Deon Burton,22,Jamaica,Centre-Forward,CF,-,Barnsley FC,England,Loan,Out,1998,w,premier-league
Derby County,Jonathan Hunt,27,England,Forward,Forward,-,Sheffield United,England,?,Out,1998,w,premier-league
Derby County,Richard Knight,19,England,Goalkeeper,GK,-,Carlisle United,England,Loan,Out,1998,w,premier-league
Derby County,Brian Launders,22,Ireland,Midfielder,Midfielder,-,Colchester United,England,Loan,Out,1998,w,premier-league
Everton FC,Duncan Ferguson,27,Scotland,Centre-Forward,CF,-,Newcastle United,England,£9.63m,Out,1998,w,premier-league
Everton FC,Gavin McCann,20,England,Central Midfield,CM,-,Sunderland AFC,England,£675Th.,Out,1998,w,premier-league
Everton FC,Tony Thomas,27,England,Right-Back,RB,-,Motherwell FC,Scotland,£198Th.,Out,1998,w,premier-league
Everton FC,John O'Kane,23,England,Defender,Defender,-,Burnley FC,England,Loan,Out,1998,w,premier-league
Everton FC,Paul Gerrard,25,England,Goalkeeper,GK,-,Oxford United,England,Loan,Out,1998,w,premier-league
Everton FC,John Spencer,28,Scotland,Centre-Forward,CF,-,Motherwell FC,Scotland,Free transfer,Out,1998,w,premier-league
Everton FC,Mickaël Madar,30,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1998,w,premier-league
Liverpool FC,Jason McAteer,27,Ireland,Right Midfield,RM,-,Blackburn Rovers,England,£5.00m,Out,1998,w,premier-league
Liverpool FC,Steve Harkness,27,England,Left-Back,LB,-,SL Benfica,Portugal,£1.01m,Out,1998,w,premier-league
Liverpool FC,Danny Murphy,21,England,Central Midfield,CM,-,Crewe Alexandra,England,Loan,Out,1998,w,premier-league
Liverpool FC,Tony Warner,24,Trinidad and Tobago,Goalkeeper,GK,-,Celtic FC,Scotland,Loan,Out,1998,w,premier-league
Liverpool FC,Jörgen Nielsen,27,Denmark,Goalkeeper,GK,-,Wolverhampton Wanderers,England,Loan,Out,1998,w,premier-league
Tottenham Hotspur,Colin Calderwood,33,Scotland,Centre-Back,CB,-,Aston Villa,England,£297Th.,Out,1998,w,premier-league
Tottenham Hotspur,Nicola Berti,31,Italy,Central Midfield,CM,-,Deportivo Alavés,Spain,£180Th.,Out,1998,w,premier-league
Tottenham Hotspur,Neale Fenn,21,Ireland,Centre-Forward,CF,-,Lincoln City,England,Loan,Out,1998,w,premier-league
Tottenham Hotspur,Peter Gain,22,Ireland,Left Midfield,LM,-,Lincoln City,England,Loan,Out,1998,w,premier-league
Tottenham Hotspur,Neale Fenn,21,Ireland,Centre-Forward,CF,-,Swindon Town,England,Loan,Out,1998,w,premier-league
Tottenham Hotspur,Mark Gower,20,England,Central Midfield,CM,-,Motherwell FC,Scotland,Loan,Out,1998,w,premier-league
Tottenham Hotspur,Peter Gain,22,Ireland,Left Midfield,LM,-,Lincoln City,England,£23Th.,Out,1998,w,premier-league
Blackburn Rovers,Tim Sherwood,29,England,Central Midfield,CM,-,Tottenham Hotspur,England,£5.40m,Out,1998,w,premier-league
Blackburn Rovers,Martin Dahlin,30,Sweden,Centre-Forward,CF,-,Hamburger SV,Germany,Loan fee:£180Th.,Out,1998,w,premier-league
Blackburn Rovers,David Worrell,21,Ireland,Right-Back,RB,-,Dundee United FC,Scotland,£68Th.,Out,1998,w,premier-league
Blackburn Rovers,Graham Coughlan,24,Ireland,Centre-Back,CB,-,Livingston FC,Scotland,Free transfer,Out,1998,w,premier-league
Blackburn Rovers,Anthony Williams,21,Wales,Goalkeeper,GK,-,Bristol Rovers,England,Loan,Out,1998,w,premier-league
Blackburn Rovers,Anthony Williams,21,Wales,Goalkeeper,GK,-,Macclesfield Town,England,Loan,Out,1998,w,premier-league
Blackburn Rovers,David McNamee,18,Scotland,Right-Back,RB,-,St. Mirren FC,Scotland,Loan,Out,1998,w,premier-league
Blackburn Rovers,Sébastien Pérez,25,France,Right-Back,RB,-,SC Bastia,France,Loan,Out,1998,w,premier-league
Blackburn Rovers,Luke Staton,19,Wales,Midfielder,Midfielder,-,Bolton Wanderers,England,?,Out,1998,w,premier-league
Southampton FC,Carlton Palmer,33,England,Defensive Midfield,DM,-,Nottingham Forest,England,£1.22m,Out,1998,w,premier-league
Southampton FC,Scott Marshall,25,Scotland,Centre-Back,CB,-,Celtic FC,Scotland,Free transfer,Out,1998,w,premier-league
Southampton FC,Matthew Robinson,24,England,Defender,Defender,-,Portsmouth FC,England,?,Out,1998,w,premier-league
Southampton FC,Cosimo Sarli,19,Italy,Centre-Forward,CF,-,KSC Eendracht Aalst,Belgium,?,Out,1998,w,premier-league
Southampton FC,Shayne Bradley,19,England,Forward,Forward,-,Swindon Town,England,Loan,Out,1998,w,premier-league
Charlton Athletic,Kevin Lisbie,20,Jamaica,Centre-Forward,CF,-,Gillingham FC,England,Loan,Out,1998,w,premier-league
Charlton Athletic,Kevin Nicholls,20,England,Right Midfield,RM,-,Brighton & Hove Albion,England,Loan,Out,1998,w,premier-league
Charlton Athletic,Adrian Webster,18,New Zealand,Defensive Midfield,DM,-,Colchester United,England,?,Out,1998,w,premier-league
Charlton Athletic,Mike Salmon,34,England,Goalkeeper,GK,-,Oxford United,England,Loan,Out,1998,w,premier-league
West Ham United,John Hartson,23,Wales,Centre-Forward,CF,-,Wimbledon FC,England,£10.13m,Out,1998,w,premier-league
West Ham United,Andy Impey,27,England,Defensive Midfield,DM,-,Leicester City,England,£2.79m,Out,1998,w,premier-league
West Ham United,David Partridge,20,Wales,Centre-Back,CB,-,Dundee United FC,Scotland,£54Th.,Out,1998,w,premier-league
West Ham United,Tim Breacker,33,England,Right-Back,RB,-,Queens Park Rangers,England,Free transfer,Out,1998,w,premier-league
West Ham United,Tim Breacker,33,England,Right-Back,RB,-,Queens Park Rangers,England,Loan,Out,1998,w,premier-league
West Ham United,Lee Boylan,20,England,Centre-Forward,CF,-,Kingstonian FC,England,Loan,Out,1998,w,premier-league
West Ham United,Samassi Abou,25,France,Centre-Forward,CF,-,Ipswich Town,England,Loan,Out,1998,w,premier-league
West Ham United,Ludek Miklosko,36,Czech Republic,Goalkeeper,GK,-,Queens Park Rangers,England,?,Out,1998,w,premier-league
West Ham United,Emmanuel Omoyinmi,21,Nigeria,Centre-Forward,CF,-,Leyton Orient,England,Loan,Out,1998,w,premier-league
Leeds United,Mark Jackson,21,England,Defender,Defender,-,Huddersfield Town,England,Loan,Out,1998,w,premier-league
Leeds United,Derek Lilley,25,Scotland,Centre-Forward,CF,-,Bury FC,England,Loan,Out,1998,w,premier-league
Leeds United,Derek Lilley,24,Scotland,Centre-Forward,CF,-,Heart of Midlothian FC,Scotland,Loan,Out,1998,w,premier-league
Leeds United,Paul Shepherd,21,England,Centre-Forward,CF,-,Tranmere Rovers,England,Loan,Out,1998,w,premier-league
Leeds United,Lee Sharpe,27,England,Left Midfield,LM,-,UC Sampdoria,Italy,Loan,Out,1998,w,premier-league
Leeds United,Mark Beeney,31,England,Goalkeeper,GK,-,,Retired,-,Out,1998,w,premier-league
Aston Villa,Nélson,27,Portugal,Right-Back,RB,-,FC Porto,Portugal,£1.02m,Out,1998,w,premier-league
Aston Villa,Alan Lee,20,Ireland,Centre-Forward,CF,-,Port Vale FC,England,Loan,Out,1998,w,premier-league
Aston Villa,Richard Walker,21,England,Centre-Forward,CF,-,Cambridge United,England,Loan,Out,1998,w,premier-league
Aston Villa,Darren Byfield,22,Jamaica,Centre-Forward,CF,-,Preston North End,England,Loan,Out,1998,w,premier-league
Aston Villa,Alan Lee,20,Ireland,Centre-Forward,CF,-,Torquay United FC,England,Loan,Out,1998,w,premier-league
Aston Villa,Gary Charles,28,England,Right-Back,RB,-,SL Benfica,Portugal,?,Out,1998,w,premier-league
Chelsea FC,Brian Laudrup,29,Denmark,Right Winger,RW,-,FC Copenhagen,Denmark,£990Th.,Out,1998,w,premier-league
Chelsea FC,Paul Hughes,22,England,Central Midfield,CM,-,Norwich City,England,Loan,Out,1998,w,premier-league
Chelsea FC,David Lee,29,England,Centre-Back,CB,-,Bristol Rovers,England,Free transfer,Out,1998,w,premier-league
Chelsea FC,Paul Hughes,22,England,Central Midfield,CM,-,Stockport County,England,Loan,Out,1998,w,premier-league
Chelsea FC,Neil Clement,20,England,Centre-Back,CB,-,Preston North End,England,Loan,Out,1998,w,premier-league
Chelsea FC,Neil Clement,20,England,Centre-Back,CB,-,Reading FC,England,Loan,Out,1998,w,premier-league
Chelsea FC,Nick Crittenden,19,England,Right Midfield,RM,-,Plymouth Argyle,England,?,Out,1998,w,premier-league
Middlesbrough FC,Paul Merson,30,England,Right Midfield,RM,-,Aston Villa,England,£5.40m,Out,1998,w,premier-league
Middlesbrough FC,Ronnie O´Brien,20,Ireland,Midfielder,Midfielder,-,Juventus FC,Italy,£810Th.,Out,1998,w,premier-league
Middlesbrough FC,Ben Roberts,23,England,Goalkeeper,GK,-,Millwall FC,England,Loan,Out,1998,w,premier-league
Middlesbrough FC,Andy Campbell,19,England,Centre-Forward,CF,-,Sheffield United,England,Loan,Out,1998,w,premier-league
Middlesbrough FC,Craig Harrison,21,England,Defender,Defender,-,Preston North End,England,Loan,Out,1998,w,premier-league
Middlesbrough FC,Anthony Ormerod,19,Ireland,Right Winger,RW,-,Carlisle United,England,Loan,Out,1998,w,premier-league
Middlesbrough FC,Anthony Ormerod,19,Ireland,Right Winger,RW,-,Bury FC,England,Loan,Out,1998,w,premier-league
Nottingham Forest,Steve Stone,27,England,Right Midfield,RM,-,Aston Villa,England,£7.20m,Out,1998,w,premier-league
Nottingham Forest,Craig Armstrong,23,England,Left Midfield,LM,-,Huddersfield Town,England,£1.01m,Out,1998,w,premier-league
Nottingham Forest,Scot Gemmill,28,Scotland,Central Midfield,CM,-,Everton FC,England,£270Th.,Out,1998,w,premier-league
Nottingham Forest,Andy Dawson,20,England,Left-Back,LB,-,Scunthorpe United,England,£68Th.,Out,1998,w,premier-league
Nottingham Forest,Marlon Harewood,19,England,Centre-Forward,CF,-,Ipswich Town,England,Loan,Out,1998,w,premier-league
Nottingham Forest,Andy Gray,21,Scotland,Centre-Forward,CF,-,Preston North End,England,Loan,Out,1998,w,premier-league
Nottingham Forest,Steve Guinan,23,England,Centre-Forward,CF,-,Plymouth Argyle,England,Loan,Out,1998,w,premier-league
Nottingham Forest,Andy Todd,19,England,Left Midfield,LM,-,Scarborough Athletic,England,Loan,Out,1998,w,premier-league
Nottingham Forest,Steve Guinan,22,England,Centre-Forward,CF,-,FC Halifax Town,England,Loan,Out,1998,w,premier-league
Newcastle United,David Batty,30,England,Defensive Midfield,DM,-,Leeds United,England,£5.72m,Out,1998,w,premier-league
Newcastle United,Steve Watson,24,England,Right Midfield,RM,-,Aston Villa,England,£5.40m,Out,1998,w,premier-league
Newcastle United,Stéphane Guivarc'h,28,France,Centre-Forward,CF,-,Rangers FC,Scotland,£3.60m,Out,1998,w,premier-league
Newcastle United,Keith Gillespie,23,Northern Ireland,Central Midfield,CM,-,Blackburn Rovers,England,£3.15m,Out,1998,w,premier-league
Newcastle United,Philippe Albert,31,Belgium,Centre-Back,CB,-,Fulham FC,England,Free transfer,Out,1998,w,premier-league
Newcastle United,Carl Serrant,23,England,Left-Back,LB,-,Bury FC,England,Loan,Out,1998,w,premier-league
Newcastle United,John Barnes,35,England,Left Midfield,LM,-,Charlton Athletic,England,?,Out,1998,w,premier-league
Newcastle United,Alessandro Pistone,23,Italy,Left-Back,LB,-,AC Venezia 1907,Italy,Loan,Out,1998,w,premier-league
Newcastle United,Paul Barrett,20,England,Midfielder,Midfielder,-,Wrexham AFC,Wales,?,Out,1998,w,premier-league
Manchester United,Ronnie Wallwork,21,England,Central Midfield,CM,-,Royal Antwerp FC,Belgium,Loan,Out,1998,w,premier-league
Manchester United,Danny Higginbotham,19,Gibraltar,Centre-Back,CB,-,Royal Antwerp FC,Belgium,Loan,Out,1998,w,premier-league
Manchester United,Erik Nevland,21,Norway,Centre-Forward,CF,-,IFK Göteborg,Sweden,Loan,Out,1998,w,premier-league
Manchester United,Jordi Cruyff,24,Netherlands,Attacking Midfield,AM,-,Celta de Vigo,Spain,Loan,Out,1998,w,premier-league
Coventry City,Dion Dublin,29,England,Centre-Forward,CF,-,Aston Villa,England,£7.74m,Out,1998,w,premier-league
Coventry City,Gavin Strachan,20,Scotland,Defensive Midfield,DM,-,Dundee FC,Scotland,Loan,Out,1998,w,premier-league
Coventry City,John Eustace,19,England,Defensive Midfield,DM,-,Dundee United FC,Scotland,Loan,Out,1998,w,premier-league
Coventry City,Craig Faulconbridge,20,England,Centre-Forward,CF,-,Hull City,England,Loan,Out,1998,w,premier-league
Coventry City,Darren Jackson,32,Scotland,Forward,Forward,-,Celtic FC,Scotland,?,Out,1998,w,premier-league
Coventry City,Jean-Guy Wallemme,31,France,Centre-Back,CB,-,FC Sochaux-Montbéliard,France,?,Out,1998,w,premier-league
Coventry City,Simon Haworth,21,Wales,Forward,Forward,-,Wigan Athletic,England,?,Out,1998,w,premier-league
Wimbledon FC,Staale Solbakken,30,Norway,Central Midfield,CM,-,Aalborg BK,Denmark,?,Out,1998,w,premier-league
Wimbledon FC,Morten Bakke,30,Norway,Goalkeeper,GK,-,Molde FK,Norway,?,Out,1998,w,premier-league
Leicester City,Guy Branston,19,England,Centre-Back,CB,-,Plymouth Argyle,England,Loan,Out,1998,w,premier-league
Leicester City,Gary Neil,20,Scotland,Centre-Forward,CF,-,Torquay United FC,England,Loan,Out,1998,w,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Rushden & Diamonds (liq.),England,Loan,Out,1998,w,premier-league
Leicester City,Sam McMahon,22,England,Midfielder,Midfielder,-,Cambridge United,England,?,Out,1998,w,premier-league
Sheffield Wednesday,Jim Magilton,29,Northern Ireland,Right Midfield,RM,-,Ipswich Town,England,£810Th.,Out,1998,w,premier-league
Sheffield Wednesday,Dejan Stefanovic,24,Serbia,Centre-Back,CB,-,AC Perugia,Italy,Free transfer,Out,1998,w,premier-league
Sheffield Wednesday,Mark Platts,19,England,Forward,Forward,-,Torquay United FC,England,Free transfer,Out,1998,w,premier-league
Sheffield Wednesday,Stuart Jones,21,England,Goalkeeper,GK,-,Crewe Alexandra,England,Loan,Out,1998,w,premier-league
Sheffield Wednesday,Graham Hyde,28,England,Defensive Midfield,DM,-,Birmingham City,England,Free transfer,Out,1998,w,premier-league
Sheffield Wednesday,Mark Platts,19,England,Forward,Forward,-,Torquay United FC,England,Loan,Out,1998,w,premier-league
Sheffield Wednesday,Jon Newsome,28,England,Defender,Defender,-,Bolton Wanderers,England,Loan,Out,1998,w,premier-league
Sheffield Wednesday,Guy Whittingham,34,England,Forward,Forward,-,Portsmouth FC,England,Loan,Out,1998,w,premier-league
Sheffield Wednesday,Guy Whittingham,34,England,Forward,Forward,-,Watford FC,England,Loan,Out,1998,w,premier-league
Sheffield Wednesday,Guy Whittingham,33,England,Forward,Forward,-,Wolverhampton Wanderers,England,Loan,Out,1998,w,premier-league
Sheffield Wednesday,Mark McKeever,20,Ireland,Midfielder,Midfielder,-,Bristol Rovers,England,Loan,Out,1998,w,premier-league
