Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,James Debbah,28,Liberia,Centre-Forward,CF,-,MKE Ankaragücü,Turkey,Free transfer,Out,1998,w,ligue-1
Paris Saint-Germain,Patrice Loko,28,France,Centre-Forward,CF,-,FC Lorient,France,Loan,Out,1998,w,ligue-1
Paris Saint-Germain,Didier Martel,27,France,Forward,Forward,-,FC Utrecht,Netherlands,Free transfer,Out,1998,w,ligue-1
Paris Saint-Germain,Nicolas Laspalles,27,France,Right-Back,RB,-,RC Lens,France,Loan,Out,1998,w,ligue-1
Paris Saint-Germain,Nicolas Ouédec,27,France,Centre-Forward,CF,-,HSC Montpellier,France,?,Out,1998,w,ligue-1
Paris Saint-Germain,Laurent Leroy,22,France,Centre-Forward,CF,-,Servette FC,Switzerland,Loan,Out,1998,w,ligue-1
SC Bastia,Piotr Swierczewski,26,Poland,Defensive Midfield,DM,-,Gamba Osaka,Japan,Loan,Out,1998,w,ligue-1
RC Strasbourg Alsace,Jeong-won Seo,29,"Korea, South",Right Midfield,RM,-,Suwon Samsung Bluewings,"Korea, South",Free transfer,Out,1998,w,ligue-1
RC Strasbourg Alsace,François Keller,25,France,Midfielder,Midfielder,-,Fulham FC,England,£40Th.,Out,1998,w,ligue-1
AC Le Havre,Stéphane Cassard,26,France,Goalkeeper,GK,-,HSC Montpellier,France,Free transfer,Out,1998,w,ligue-1
AC Le Havre,Lionel Prat,27,France,Centre-Forward,CF,-,OGC Nice,France,?,Out,1998,w,ligue-1
FC Sochaux-Montbéliard,Eric Boniface,29,France,Centre-Back,CB,-,FC Gueugnon,France,?,Out,1998,w,ligue-1
RC Lens,Marc-Vivien Foé,23,Cameroon,Central Midfield,CM,-,West Ham United,England,£5.40m,Out,1998,w,ligue-1
RC Lens,Xavier Méride,24,France,Centre-Back,CB,-,FC Toulouse,France,Loan,Out,1998,w,ligue-1
RC Lens,Wagneau Eloi,25,Haiti,Centre-Forward,CF,-,AS Monaco,France,?,Out,1998,w,ligue-1
HSC Montpellier,Ibrahima Bakayoko,21,Cote d'Ivoire,Centre-Forward,CF,-,Everton FC,England,£6.08m,Out,1998,w,ligue-1
HSC Montpellier,Uceh Agbo,23,Nigeria,Centre-Forward,CF,-,Adanaspor,Turkey,?,Out,1998,w,ligue-1
HSC Montpellier,Franck Sauzée,33,France,Central Midfield,CM,-,Hibernian FC,Scotland,?,Out,1998,w,ligue-1
HSC Montpellier,Xavier Gravelaine,30,France,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJan 4, 1999",Out,1998,w,ligue-1
FC Nantes,Christophe Le Roux,29,France,Right Midfield,RM,-,Stade Rennais FC,France,Free transfer,Out,1998,w,ligue-1
FC Nantes,Samba N'Diaye,26,Senegal,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,1998,w,ligue-1
FC Lorient,Neil Murray,25,Scotland,Defensive Midfield,DM,-,Dundee United FC,Scotland,Free transfer,Out,1998,w,ligue-1
AS Nancy-Lorraine,Jinyu Li,21,China,Centre-Forward,CF,-,Liaoning FC,China,"End of loanDec 31, 1998",Out,1998,w,ligue-1
AS Nancy-Lorraine,Marc Zanotti,23,France,Left Midfield,LM,-,FC Girondins Bordeaux,France,"End of loanDec 31, 1998",Out,1998,w,ligue-1
