Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,José Antonio Caro,23,Spain,Centre-Back,CB,£360Th.,Córdoba CF,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Xavi Torres,29,Spain,Central Midfield,CM,£1.35m,Sporting Gijón,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Francisco Portillo,26,Spain,Right Winger,RW,£1.35m,Getafe CF,Spain,Loan,Out,2016,s,laliga
Real Betis Balompié,Didier Digard,30,France,Defensive Midfield,DM,£1.35m,CA Osasuna,Spain,Loan,Out,2016,s,laliga
Real Betis Balompié,Dani Pacheco,25,Spain,Left Winger,LW,£900Th.,Getafe CF,Spain,Loan,Out,2016,s,laliga
Real Betis Balompié,Juan Manuel Vargas,32,Peru,Left-Back,LB,£2.25m,,Without Club,-,Out,2016,s,laliga
Real Betis Balompié,Ricky van Wolfswinkel,27,Netherlands,Centre-Forward,CF,£2.25m,Norwich City,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Betis Balompié,Leandro Damião,26,Brazil,Centre-Forward,CF,£3.15m,Santos FC,Brazil,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Betis Balompié,Martín Montoya,25,Spain,Right-Back,RB,£2.70m,FC Barcelona,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Sevilla FC,Kévin Gameiro,29,France,Centre-Forward,CF,£18.00m,Atlético Madrid,Spain,£27.00m,Out,2016,s,laliga
Sevilla FC,Grzegorz Krychowiak,26,Poland,Defensive Midfield,DM,£27.00m,Paris Saint-Germain,France,£24.75m,Out,2016,s,laliga
Sevilla FC,Ciro Immobile,26,Italy,Centre-Forward,CF,£9.00m,SS Lazio,Italy,£8.51m,Out,2016,s,laliga
Sevilla FC,Fernando Llorente,31,Spain,Centre-Forward,CF,£5.40m,Swansea City,England,£5.31m,Out,2016,s,laliga
Sevilla FC,Coke,29,Spain,Right-Back,RB,£3.60m,FC Schalke 04,Germany,£3.60m,Out,2016,s,laliga
Sevilla FC,Diogo Figueiras,25,Portugal,Right-Back,RB,£2.70m,Olympiacos Piraeus,Greece,£1.35m,Out,2016,s,laliga
Sevilla FC,Sebastián Cristóforo,23,Uruguay,Central Midfield,CM,£2.70m,ACF Fiorentina,Italy,Loan fee:£450Th.,Out,2016,s,laliga
Sevilla FC,Éver Banega,28,Argentina,Central Midfield,CM,£13.50m,Inter Milan,Italy,Free transfer,Out,2016,s,laliga
Sevilla FC,José Antonio Reyes,32,Spain,Right Winger,RW,£1.80m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2016,s,laliga
Sevilla FC,Luismi,24,Spain,Defensive Midfield,DM,£270Th.,Real Valladolid CF,Spain,Free transfer,Out,2016,s,laliga
Sevilla FC,Beto,34,Portugal,Goalkeeper,GK,£1.80m,Sporting CP,Portugal,Free transfer,Out,2016,s,laliga
Sevilla FC,Juan Muñoz,20,Spain,Centre-Forward,CF,£360Th.,Real Zaragoza,Spain,Loan,Out,2016,s,laliga
Sevilla FC,Yevgen Konoplyanka,26,Ukraine,Left Winger,LW,£22.50m,FC Schalke 04,Germany,Loan,Out,2016,s,laliga
Sevilla FC,Marco Andreolli,30,Italy,Centre-Back,CB,£1.80m,Inter Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
Sevilla FC,Federico Fazio,29,Argentina,Centre-Back,CB,£7.20m,Tottenham Hotspur,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Deportivo Alavés,Iñaki Sáenz,28,Spain,Left-Back,LB,£360Th.,CD Tenerife,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,David Torres,30,Spain,Centre-Forward,CF,£270Th.,CD Alcoyano,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Pau Torres,29,Spain,Goalkeeper,GK,£270Th.,Real Valladolid CF,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Sergio Pelegrín,36,Spain,Centre-Back,CB,£270Th.,Elche CF,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Javier Carpio,32,Spain,Right-Back,RB,£360Th.,Cádiz CF,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Sergio Mora,36,Spain,Central Midfield,CM,£90Th.,UCAM Murcia CF,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Juli,34,Spain,Second Striker,SS,£180Th.,Córdoba CF,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Aritz Borda,31,Spain,Centre-Back,CB,£180Th.,Western Sydney Wanderers,Australia,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Facundo Guichón,25,Uruguay,Left Midfield,LM,£360Th.,UCAM Murcia CF,Spain,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Dani Abalo,28,Spain,Right Winger,RW,£630Th.,Korona Kielce,Poland,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Hernán Bernardello,29,Argentina,Defensive Midfield,DM,£720Th.,Montreal Impact,United States,Free transfer,Out,2016,s,laliga
Deportivo Alavés,Jagoba Beobide,29,Spain,Central Midfield,CM,£270Th.,,Without Club,-,Out,2016,s,laliga
Deportivo Alavés,Dani Estrada,29,Spain,Right-Back,RB,£360Th.,,Without Club,-,Out,2016,s,laliga
Deportivo Alavés,Dani Pacheco,25,Spain,Left Winger,LW,£900Th.,Real Betis Balompié,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
CD Leganés,Rubén Peña,24,Spain,Right-Back,RB,£360Th.,SD Eibar,Spain,£180Th.,Out,2016,s,laliga
CD Leganés,Unai Albizua,27,Spain,Centre-Back,CB,£360Th.,UCAM Murcia CF,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Jorge Miramón,27,Spain,Right-Back,RB,£270Th.,CF Reus Deportiu,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Toni Arranz,22,Spain,Central Midfield,CM,£180Th.,UD San Sebastián de los Reyes,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,César Soriano,33,Spain,Left-Back,LB,£180Th.,SD Huesca,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Queco Piña,36,Spain,Goalkeeper,GK,£90Th.,SD Huesca,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Alain Eizmendi,26,Spain,Right Winger,RW,£270Th.,Real Unión Club,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Borja Lázaro,28,Spain,Centre-Forward,CF,£270Th.,SD Huesca,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Paco Candela,23,Spain,Central Midfield,CM,£180Th.,CF Fuenlabrada,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Luis Ruiz,24,Spain,Left-Back,LB,£360Th.,Cádiz CF,Spain,Free transfer,Out,2016,s,laliga
CD Leganés,Gabriel,22,Brazil,Central Midfield,CM,£1.08m,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
CD Leganés,Guillermo Fernández,23,Spain,Centre-Forward,CF,£720Th.,Athletic Bilbao,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
CD Leganés,Unai Bustinza,24,Spain,Centre-Back,CB,£270Th.,Athletic Bilbao,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
CD Leganés,Iñigo Ruiz de Galarreta,22,Spain,Central Midfield,CM,£450Th.,Athletic Bilbao,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
CD Leganés,Asdrúbal Padrón,25,Spain,Centre-Forward,CF,£270Th.,UD Las Palmas,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
RCD Espanyol Barcelona,Álvaro González,26,Spain,Centre-Back,CB,£3.60m,Villarreal CF,Spain,£3.60m,Out,2016,s,laliga
RCD Espanyol Barcelona,Pau López,21,Spain,Goalkeeper,GK,£1.35m,Tottenham Hotspur,England,Loan fee:£990Th.,Out,2016,s,laliga
RCD Espanyol Barcelona,Anaitz Arbilla,29,Spain,Centre-Back,CB,£1.35m,SD Eibar,Spain,£630Th.,Out,2016,s,laliga
RCD Espanyol Barcelona,Mamadou Sylla,22,Senegal,Centre-Forward,CF,£180Th.,KAS Eupen,Belgium,Loan fee:£180Th.,Out,2016,s,laliga
RCD Espanyol Barcelona,Abraham González,30,Spain,Central Midfield,CM,£900Th.,UNAM Pumas,Mexico,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Juan Rafael Fuentes,26,Spain,Left-Back,LB,£1.35m,CA Osasuna,Spain,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Álex Fernández,23,Spain,Central Midfield,CM,£360Th.,Elche CF,Spain,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Germán Parreño,23,Spain,Goalkeeper,GK,£180Th.,Elche CF,Spain,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Carlos Clerc,24,Spain,Left-Back,LB,£720Th.,CA Osasuna,Spain,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Antonio Raíllo,24,Spain,Centre-Back,CB,£180Th.,RCD Mallorca,Spain,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,José Alberto Cañas,29,Spain,Defensive Midfield,DM,£1.80m,PAOK Thessaloniki,Greece,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,24,Congo,Right Winger,RW,£2.25m,SC Bastia,France,Free transfer,Out,2016,s,laliga
RCD Espanyol Barcelona,Paco Montañés,29,Spain,Left Winger,LW,£810Th.,Levante UD,Spain,Loan,Out,2016,s,laliga
RCD Espanyol Barcelona,Joan Jordán,22,Spain,Central Midfield,CM,£540Th.,Real Valladolid CF,Spain,Loan,Out,2016,s,laliga
RCD Espanyol Barcelona,Jairo Morillas,23,Spain,Centre-Forward,CF,£450Th.,CD Numancia,Spain,Loan,Out,2016,s,laliga
RCD Espanyol Barcelona,Roberto Correa,23,Spain,Right-Back,RB,£180Th.,Elche CF,Spain,Loan,Out,2016,s,laliga
RCD Espanyol Barcelona,Michaël Ciani,32,France,Centre-Back,CB,£720Th.,,Without Club,-,Out,2016,s,laliga
RCD Espanyol Barcelona,Burgui,22,Spain,Left Winger,LW,£720Th.,Real Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
RCD Espanyol Barcelona,Giedrius Arlauskis,28,Lithuania,Goalkeeper,GK,£1.35m,Watford FC,England,"End of loanJun 30, 2016",Out,2016,s,laliga
RCD Espanyol Barcelona,Marco Asensio,20,Spain,Left Winger,LW,£7.20m,Real Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
RCD Espanyol Barcelona,Enzo Roco,23,Chile,Centre-Back,CB,£2.70m,CD O'Higgins,Chile,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Isaac Success,20,Nigeria,Left Winger,LW,£2.70m,Watford FC,England,£13.50m,Out,2016,s,laliga
Granada CF,Rubén Rochina,25,Spain,Attacking Midfield,AM,£2.70m,Rubin Kazan,Russia,£9.00m,Out,2016,s,laliga
Granada CF,Jhon Córdoba,23,Colombia,Centre-Forward,CF,£3.15m,1.FSV Mainz 05,Germany,£5.85m,Out,2016,s,laliga
Granada CF,Ricardo Costa,35,Portugal,Centre-Back,CB,£720Th.,FC Luzern,Switzerland,Free transfer,Out,2016,s,laliga
Granada CF,Álvaro García,23,Spain,Left Winger,LW,£270Th.,Cádiz CF,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,Free transfer,Out,2016,s,laliga
Granada CF,Edgar Méndez,26,Spain,Right Winger,RW,£1.35m,Deportivo Alavés,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Jean-Sylvain Babin,29,Martinique,Centre-Back,CB,£3.15m,Sporting Gijón,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Jesús Fernández,28,Spain,Goalkeeper,GK,£720Th.,Cádiz CF,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Mohammed Fatau,23,Ghana,Defensive Midfield,DM,£360Th.,Gaziantepspor,Turkey,Free transfer,Out,2016,s,laliga
Granada CF,Juanpe,25,Spain,Centre-Back,CB,£450Th.,Girona FC,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Aridane Hernández,27,Spain,Centre-Back,CB,£270Th.,Cádiz CF,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Ritchie Kitoko,28,Belgium,Central Midfield,CM,£180Th.,UCAM Murcia CF,Spain,Free transfer,Out,2016,s,laliga
Granada CF,Darwin Machís,23,Venezuela,Left Winger,LW,£720Th.,CD Leganés,Spain,Loan,Out,2016,s,laliga
Granada CF,José Angulo,21,Ecuador,Centre-Forward,CF,£1.80m,,Ban,?,Out,2016,s,laliga
Granada CF,Rubén Pérez,27,Spain,Defensive Midfield,DM,£2.25m,CD Leganés,Spain,Loan,Out,2016,s,laliga
Granada CF,Fran Rico,29,Spain,Central Midfield,CM,£2.70m,SD Eibar,Spain,Loan,Out,2016,s,laliga
Granada CF,Youssef El Arabi,29,Morocco,Centre-Forward,CF,£6.75m,Lekhwiya Sports Club,Qatar,?,Out,2016,s,laliga
Granada CF,Francisco Sierralta,19,Chile,Centre-Back,CB,£270Th.,CD Palestino,Chile,Loan,Out,2016,s,laliga
Granada CF,Diego Maínz,33,Spain,Centre-Back,CB,£900Th.,,Retired,-,Out,2016,s,laliga
Granada CF,Robert Ibáñez,23,Spain,Right Winger,RW,£1.80m,Valencia CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Miguel Lopes,29,Portugal,Right-Back,RB,£2.70m,Sporting CP,Portugal,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Abdoulaye Doucouré,23,France,Central Midfield,CM,£5.40m,Watford FC,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Andrés Fernández,29,Spain,Goalkeeper,GK,£1.35m,FC Porto,Portugal,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Dória,21,Brazil,Centre-Back,CB,£1.80m,Olympique Marseille,France,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Uche Agbo,20,Nigeria,Defensive Midfield,DM,-,Udinese Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Salva Ruiz,21,Spain,Left-Back,LB,£270Th.,Valencia Mestalla,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Cristiano Biraghi,23,Italy,Left Midfield,LM,£2.25m,Inter Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
Granada CF,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£2.70m,Watford FC,England,"End of loanJun 30, 2016",Out,2016,s,laliga
SD Eibar,Keko,24,Spain,Right Winger,RW,£3.60m,Málaga CF,Spain,£4.50m,Out,2016,s,laliga
SD Eibar,Ion Ansotegi,33,Spain,Centre-Back,CB,£450Th.,RCD Mallorca,Spain,Free transfer,Out,2016,s,laliga
SD Eibar,Julen Iriarte,24,Spain,Centre-Forward,CF,£90Th.,Zamudio SD,Spain,Free transfer,Out,2016,s,laliga
SD Eibar,Mikel Arruabarrena,33,Spain,Second Striker,SS,£450Th.,AEL Limassol,Cyprus,Free transfer,Out,2016,s,laliga
SD Eibar,Xabi Irureta,30,Spain,Goalkeeper,GK,£720Th.,Real Zaragoza,Spain,Free transfer,Out,2016,s,laliga
SD Eibar,Saúl Berjón,30,Spain,Left Winger,LW,£2.70m,UNAM Pumas,Mexico,Free transfer,Out,2016,s,laliga
SD Eibar,Lillo Castellano,27,Spain,Right-Back,RB,£1.35m,Sporting Gijón,Spain,Free transfer,Out,2016,s,laliga
SD Eibar,Pere Milla,23,Spain,Left Winger,LW,£360Th.,UCAM Murcia CF,Spain,Loan,Out,2016,s,laliga
SD Eibar,Roger Escoruela,20,Spain,Left-Back,LB,-,Real Unión Club,Spain,Loan,Out,2016,s,laliga
SD Eibar,Unai Elgezabal,23,Spain,Centre-Back,CB,£270Th.,AD Alcorcón,Spain,Loan,Out,2016,s,laliga
SD Eibar,Jon Ander Felipe,21,Spain,Goalkeeper,GK,£180Th.,UD Logroñés,Spain,Loan,Out,2016,s,laliga
SD Eibar,Jon Ander Amelibia,22,Spain,Centre-Back,CB,-,UD Logroñés,Spain,Loan,Out,2016,s,laliga
SD Eibar,Jordi Calavera,21,Spain,Right-Back,RB,£270Th.,CD Lugo,Spain,Loan,Out,2016,s,laliga
SD Eibar,Sergio García,26,Spain,Left Winger,LW,£180Th.,UD Logroñés,Spain,Loan,Out,2016,s,laliga
SD Eibar,Jaime Jiménez,35,Spain,Goalkeeper,GK,£90Th.,,Retired,-,Out,2016,s,laliga
SD Eibar,Borja Ekiza,28,Spain,Centre-Back,CB,£540Th.,,Without Club,-,Out,2016,s,laliga
SD Eibar,Borja Bastón,23,Spain,Centre-Forward,CF,£3.60m,Atlético Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
SD Eibar,Josip Radosevic,22,Croatia,Defensive Midfield,DM,£900Th.,SSC Napoli,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
SD Eibar,Izet Hajrovic,24,Bosnia-Herzegovina,Right Winger,RW,£1.35m,SV Werder Bremen,Germany,"End of loanJun 30, 2016",Out,2016,s,laliga
SD Eibar,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£1.80m,Villarreal CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Celta de Vigo,Nolito,29,Spain,Left Winger,LW,£13.50m,Manchester City,England,£16.20m,Out,2016,s,laliga
Celta de Vigo,Yelko Pino,19,Spain,Second Striker,SS,-,CD Lugo,Spain,Free transfer,Out,2016,s,laliga
Celta de Vigo,Dejan Drazic,20,Serbia,Left Winger,LW,£720Th.,Real Valladolid CF,Spain,Loan,Out,2016,s,laliga
Celta de Vigo,Álex López,28,Spain,Central Midfield,CM,£1.80m,Real Valladolid CF,Spain,Loan,Out,2016,s,laliga
Sporting Gijón,Bernardo Espinosa,26,Colombia,Centre-Back,CB,£2.25m,Middlesbrough FC,England,Free transfer,Out,2016,s,laliga
Sporting Gijón,Álex Barrera,25,Spain,Central Midfield,CM,£720Th.,Real Zaragoza,Spain,Free transfer,Out,2016,s,laliga
Sporting Gijón,Alberto García,31,Spain,Goalkeeper,GK,£270Th.,Getafe CF,Spain,Free transfer,Out,2016,s,laliga
Sporting Gijón,Luis Hernández,27,Spain,Centre-Back,CB,£2.25m,Leicester City,England,Free transfer,Out,2016,s,laliga
Sporting Gijón,Miguel Ángel Guerrero,25,Spain,Centre-Forward,CF,£1.35m,CD Leganés,Spain,Free transfer,Out,2016,s,laliga
Sporting Gijón,Jony,24,Spain,Left Midfield,LM,£3.15m,Málaga CF,Spain,Free transfer,Out,2016,s,laliga
Sporting Gijón,Álex Menéndez,25,Spain,Left-Back,LB,£720Th.,Girona FC,Spain,Free transfer,Out,2016,s,laliga
Sporting Gijón,Ognjen Vranjes,26,Bosnia-Herzegovina,Centre-Back,CB,£630Th.,Tom Tomsk,Russia,Free transfer,Out,2016,s,laliga
Sporting Gijón,Pablo Pérez,23,Spain,Attacking Midfield,AM,£630Th.,AD Alcorcón,Spain,Loan,Out,2016,s,laliga
Sporting Gijón,Omar Mascarell,23,Spain,Defensive Midfield,DM,£1.35m,Real Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Sporting Gijón,Igor Lichnovsky,22,Chile,Centre-Back,CB,£630Th.,FC Porto B,Portugal,"End of loanJun 30, 2016",Out,2016,s,laliga
Sporting Gijón,Alen Halilovic,20,Croatia,Attacking Midfield,AM,£9.00m,FC Barcelona,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Sporting Gijón,Antonio Sanabria,20,Paraguay,Centre-Forward,CF,£6.75m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
Deportivo de La Coruña,Lucas Pérez,27,Spain,Centre-Forward,CF,£10.80m,Arsenal FC,England,£18.00m,Out,2016,s,laliga
Deportivo de La Coruña,Alberto Lopo,36,Spain,Centre-Back,CB,£180Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Cani,34,Spain,Attacking Midfield,AM,£900Th.,Real Zaragoza,Spain,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Miguel Cardoso,22,Portugal,Right Winger,RW,£225Th.,CD Tondela,Portugal,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Luis Fernández,22,Spain,Centre-Forward,CF,£360Th.,AD Alcorcón,Spain,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Manu Fernández,30,Spain,Goalkeeper,GK,£360Th.,Machine Sazi Tabriz,Iran,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Rober Pier,21,Spain,Centre-Back,CB,-,Levante UD,Spain,Loan,Out,2016,s,laliga
Deportivo de La Coruña,Jonás Gutiérrez,33,Argentina,Central Midfield,CM,£1.08m,Defensa y Justicia,Argentina,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Fabri,28,Spain,Goalkeeper,GK,£1.35m,Besiktas JK,Turkey,Free transfer,Out,2016,s,laliga
Deportivo de La Coruña,Saúl García,21,Spain,Left-Back,LB,£720Th.,Girona FC,Spain,Loan,Out,2016,s,laliga
Deportivo de La Coruña,Oriol Riera,30,Spain,Centre-Forward,CF,£1.35m,CA Osasuna,Spain,Loan,Out,2016,s,laliga
Deportivo de La Coruña,Juan Domínguez,26,Spain,Defensive Midfield,DM,£1.80m,RCD Mallorca,Spain,Loan,Out,2016,s,laliga
Deportivo de La Coruña,Manuel Pablo,40,Spain,Right-Back,RB,£90Th.,,Retired,-,Out,2016,s,laliga
Deportivo de La Coruña,Stipe Pletikosa,37,Croatia,Goalkeeper,GK,£450Th.,,Retired,-,Out,2016,s,laliga
Deportivo de La Coruña,Luis Alberto,23,Spain,Attacking Midfield,AM,£3.60m,Liverpool FC,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Deportivo de La Coruña,Fayçal Fajr,27,Morocco,Central Midfield,CM,£3.60m,Elche CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Deportivo de La Coruña,Jonathan Rodríguez,22,Uruguay,Centre-Forward,CF,£2.25m,CA Peñarol,Uruguay,"End of loanJun 30, 2016",Out,2016,s,laliga
Deportivo de La Coruña,Fede Cartabia,23,Argentina,Right Winger,RW,£2.25m,Valencia CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Deportivo de La Coruña,Juanfran,27,Spain,Right-Back,RB,£3.15m,Watford FC,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Sociedad,Jonathas,27,Brazil,Centre-Forward,CF,£5.40m,Rubin Kazan,Russia,£6.30m,Out,2016,s,laliga
Real Sociedad,Alfred Finnbogason,27,Iceland,Centre-Forward,CF,£4.50m,FC Augsburg,Germany,£3.60m,Out,2016,s,laliga
Real Sociedad,Alain Oyarzun,22,Spain,Left Winger,LW,£270Th.,CD Mirandés,Spain,Loan,Out,2016,s,laliga
Real Sociedad,Alberto de la Bella,30,Spain,Left-Back,LB,£1.35m,Olympiacos Piraeus,Greece,Loan,Out,2016,s,laliga
Real Sociedad,Pablo Hervías,23,Spain,Right Winger,RW,£360Th.,Elche CF,Spain,Loan,Out,2016,s,laliga
Real Sociedad,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£5.40m,Club Deportivo Maldonado,Uruguay,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Sociedad,Oier Olazábal,26,Spain,Goalkeeper,GK,£900Th.,Granada CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Sociedad,Diego Reyes,23,Mexico,Centre-Back,CB,£3.60m,FC Porto,Portugal,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Sociedad,Bruma,21,Portugal,Left Winger,LW,£4.50m,Galatasaray SK,Turkey,"End of loanJun 30, 2016",Out,2016,s,laliga
Málaga CF,Arthur Boka,33,Cote d'Ivoire,Left-Back,LB,£1.35m,FC Sion,Switzerland,Free transfer,Out,2016,s,laliga
Málaga CF,Fábio Espinho,30,Portugal,Attacking Midfield,AM,£630Th.,Boavista Porto FC,Portugal,Free transfer,Out,2016,s,laliga
Málaga CF,Ezequiel Rescaldani,24,Argentina,Centre-Forward,CF,£900Th.,Atlético Nacional,Colombia,?,Out,2016,s,laliga
Málaga CF,Miguel Cifuentes,25,Spain,Right-Back,RB,£900Th.,Girona FC,Spain,Loan,Out,2016,s,laliga
Málaga CF,Adnane Tighadouini,23,Morocco,Left Winger,LW,£900Th.,Vitesse Arnhem,Netherlands,Loan,Out,2016,s,laliga
Málaga CF,Egor Filipenko,28,Belarus,Centre-Back,CB,£900Th.,Maccabi Tel Aviv,Israel,?,Out,2016,s,laliga
Málaga CF,Guillermo Ochoa,31,Mexico,Goalkeeper,GK,£2.70m,Granada CF,Spain,Loan,Out,2016,s,laliga
Málaga CF,Ricardo Horta,21,Portugal,Left Winger,LW,£1.35m,SC Braga,Portugal,Loan,Out,2016,s,laliga
Málaga CF,Hachim Mastour,18,Morocco,Attacking Midfield,AM,£450Th.,AC Milan,Italy,"End of loanJul 7, 2016",Out,2016,s,laliga
Málaga CF,Fernando Tissone,29,Argentina,Central Midfield,CM,£900Th.,Málaga CF,Spain,-,Out,2016,s,laliga
Málaga CF,Duje Cop,26,Croatia,Centre-Forward,CF,£2.70m,Cagliari Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
Málaga CF,Christian Atsu,24,Ghana,Left Winger,LW,£3.15m,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Málaga CF,Roque Santa Cruz,34,Paraguay,Centre-Forward,CF,£900Th.,CD Cruz Azul,Mexico,"End of loanJun 30, 2016",Out,2016,s,laliga
Málaga CF,Ikechukwu Uche,32,Nigeria,Centre-Forward,CF,£1.80m,Tigres UANL,Mexico,"End of loanJun 30, 2016",Out,2016,s,laliga
Málaga CF,Raúl Albentosa,27,Spain,Centre-Back,CB,£1.80m,Derby County,England,"End of loanJun 30, 2016",Out,2016,s,laliga
Málaga CF,Miguel Cifuentes,25,Spain,Right-Back,RB,£900Th.,Elche CF,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Valencia CF,Shkodran Mustafi,24,Germany,Centre-Back,CB,£18.00m,Arsenal FC,England,£36.90m,Out,2016,s,laliga
Valencia CF,André Gomes,22,Portugal,Central Midfield,CM,£27.00m,FC Barcelona,Spain,£33.30m,Out,2016,s,laliga
Valencia CF,Paco Alcácer,23,Spain,Centre-Forward,CF,£22.50m,FC Barcelona,Spain,£27.00m,Out,2016,s,laliga
Valencia CF,Rodrigo de Paul,22,Argentina,Attacking Midfield,AM,£2.25m,Udinese Calcio,Italy,£2.70m,Out,2016,s,laliga
Valencia CF,Antonio Barragán,29,Spain,Right-Back,RB,£3.60m,Middlesbrough FC,England,£2.43m,Out,2016,s,laliga
Valencia CF,Javi Fuego,32,Spain,Defensive Midfield,DM,£3.60m,RCD Espanyol Barcelona,Spain,£900Th.,Out,2016,s,laliga
Valencia CF,Pablo Piatti,27,Argentina,Left Winger,LW,£5.40m,RCD Espanyol Barcelona,Spain,Loan fee:£180Th.,Out,2016,s,laliga
Valencia CF,Sofiane Feghouli,26,Algeria,Right Winger,RW,£13.50m,West Ham United,England,Free transfer,Out,2016,s,laliga
Valencia CF,Lucas Orbán,27,Argentina,Centre-Back,CB,£2.70m,Genoa CFC,Italy,Free transfer,Out,2016,s,laliga
Valencia CF,Robert Ibáñez,23,Spain,Right Winger,RW,£1.35m,CD Leganés,Spain,Loan,Out,2016,s,laliga
