Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayer 04 Leverkusen,Jonas Meffert,21,Germany,Defensive Midfield,DM,£1.35m,SC Freiburg,Germany,£1.08m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-meffert/profil/spieler/107574
Bayer 04 Leverkusen,Kyriakos Papadopoulos,24,Greece,Centre-Back,CB,£5.85m,RB Leipzig,Germany,Loan fee:£900Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
Bayer 04 Leverkusen,André Ramalho,24,Brazil,Centre-Back,CB,£1.80m,1.FSV Mainz 05,Germany,Loan fee:£450Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-ramalho/profil/spieler/175792
Bayer 04 Leverkusen,Dario Kresic,32,Croatia,Goalkeeper,GK,£270Th.,Omonia Nicosia,Cyprus,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dario-kresic/profil/spieler/14219
Bayer 04 Leverkusen,Marc Brasnic,19,Croatia,Centre-Forward,CF,£225Th.,SC Fortuna Köln,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-brasnic/profil/spieler/170514
Bayer 04 Leverkusen,Maximilian Wagener,21,Germany,Central Midfield,CM,£90Th.,SG Wattenscheid 09,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-wagener/profil/spieler/158530
Bayer 04 Leverkusen,David Yelldell,34,United States,Goalkeeper,GK,£135Th.,SG Sonnenhof Großaspach,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/david-yelldell/profil/spieler/4746
Bayer 04 Leverkusen,Seung-uh Ryu,22,"Korea, South",Attacking Midfield,AM,£450Th.,Ferencvárosi TC,Hungary,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/seung-uh-ryu/profil/spieler/261406
Bayer 04 Leverkusen,Marlon Frey,20,Germany,Defensive Midfield,DM,£450Th.,1.FC Kaiserslautern,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marlon-frey/profil/spieler/182752
Bayer 04 Leverkusen,Robin Becker,19,Germany,Centre-Back,CB,£90Th.,1.FC Heidenheim 1846,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robin-becker/profil/spieler/237444
Bayer 04 Leverkusen,Malcolm Cacutalua,21,Germany,Centre-Back,CB,£405Th.,Arminia Bielefeld,Germany,?,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/malcolm-cacutalua/profil/spieler/123558
Bayer 04 Leverkusen,Andrejs Ciganiks,19,Latvia,Left Winger,LW,-,FC Viktoria Köln,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andrejs-ciganiks/profil/spieler/202659
Bayer 04 Leverkusen,Patrik Dzalto,19,Croatia,Second Striker,SS,-,SSV Jahn Regensburg,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/patrik-dzalto/profil/spieler/252088
Bayer 04 Leverkusen,Sebastian Boenisch,29,Poland,Left-Back,LB,£1.35m,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-boenisch/profil/spieler/36914
Borussia Mönchengladbach,Granit Xhaka,23,Switzerland,Defensive Midfield,DM,£31.50m,Arsenal FC,England,£40.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/granit-xhaka/profil/spieler/111455
Borussia Mönchengladbach,Marlon Ritter,21,Germany,Attacking Midfield,AM,£180Th.,Fortuna Düsseldorf,Germany,£90Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marlon-ritter/profil/spieler/151636
Borussia Mönchengladbach,Roel Brouwers,34,Netherlands,Centre-Back,CB,£450Th.,Roda JC Kerkrade,Netherlands,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/roel-brouwers/profil/spieler/4607
Borussia Mönchengladbach,Branimir Hrgota,23,Sweden,Centre-Forward,CF,£2.25m,Eintracht Frankfurt,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/branimir-hrgota/profil/spieler/171209
Borussia Mönchengladbach,Havard Nordtveit,26,Norway,Centre-Back,CB,£5.40m,West Ham United,England,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/havard-nordtveit/profil/spieler/42234
Borussia Mönchengladbach,Martin Stranzl,36,Austria,Centre-Back,CB,£900Th.,,Retired,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-stranzl/profil/spieler/568
Borussia Mönchengladbach,Nico Brandenburger,21,Germany,Defensive Midfield,DM,£90Th.,Borussia Mönchengladbach II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-brandenburger/profil/spieler/146165
Borussia Mönchengladbach,Martin Hinteregger,23,Austria,Centre-Back,CB,£5.40m,Red Bull Salzburg,Austria,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-hinteregger/profil/spieler/85789
FC Schalke 04,Leroy Sané,20,Germany,Left Winger,LW,£27.00m,Manchester City,England,£46.80m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/leroy-sane/profil/spieler/192565
FC Schalke 04,Christian Clemens,24,Germany,Right Midfield,RM,£2.25m,1.FSV Mainz 05,Germany,£1.80m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-clemens/profil/spieler/44713
FC Schalke 04,Robert Leipertz,23,Germany,Right Winger,RW,£1.17m,FC Ingolstadt 04,Germany,£1.35m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-leipertz/profil/spieler/119120
FC Schalke 04,Marco Höger,26,Germany,Defensive Midfield,DM,£3.60m,1. FC Köln,Germany,£1.17m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-hoger/profil/spieler/55510
FC Schalke 04,Marvin Friedrich,20,Germany,Centre-Back,CB,£675Th.,FC Augsburg,Germany,£900Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-friedrich/profil/spieler/196231
FC Schalke 04,Kaan Ayhan,21,Turkey,Centre-Back,CB,£1.80m,Fortuna Düsseldorf,Germany,£450Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031
FC Schalke 04,Joel Matip,24,Cameroon,Centre-Back,CB,£16.20m,Liverpool FC,England,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joel-matip/profil/spieler/82105
FC Schalke 04,Michael Gspurning,35,Austria,Goalkeeper,GK,£180Th.,1.FC Union Berlin,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-gspurning/profil/spieler/17029
FC Schalke 04,Roman Neustädter,28,Russia,Defensive Midfield,DM,£6.30m,Fenerbahce SK,Turkey,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/roman-neustadter/profil/spieler/40478
FC Schalke 04,Pierre-Emile Höjbjerg,20,Denmark,Central Midfield,CM,£5.40m,Bayern Munich,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
FC Schalke 04,Younès Belhanda,26,Morocco,Attacking Midfield,AM,£6.75m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/younes-belhanda/profil/spieler/118022
1.FSV Mainz 05,Loris Karius,23,Germany,Goalkeeper,GK,£6.30m,Liverpool FC,England,£5.58m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/loris-karius/profil/spieler/85864
1.FSV Mainz 05,Julian Baumgartlinger,28,Austria,Defensive Midfield,DM,£5.40m,Bayer 04 Leverkusen,Germany,£3.60m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-baumgartlinger/profil/spieler/34787
1.FSV Mainz 05,Christoph Moritz,26,Germany,Central Midfield,CM,£1.35m,1.FC Kaiserslautern,Germany,£225Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-moritz/profil/spieler/55519
1.FSV Mainz 05,Elkin Soto,35,Colombia,Central Midfield,CM,£225Th.,Once Caldas,Colombia,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/elkin-soto/profil/spieler/40937
1.FSV Mainz 05,Dani Schahin,26,Germany,Centre-Forward,CF,£360Th.,Roda JC Kerkrade,Netherlands,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dani-schahin/profil/spieler/58437
1.FSV Mainz 05,Pierre Bengtsson,28,Sweden,Left-Back,LB,£1.80m,SC Bastia,France,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-bengtsson/profil/spieler/50577
1.FSV Mainz 05,Henrique Sereno,31,Portugal,Centre-Back,CB,£675Th.,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/henrique-sereno/profil/spieler/48931
1.FSV Mainz 05,Patrick Pflücke,19,Germany,Attacking Midfield,AM,£270Th.,1.FSV Mainz 05 II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-pflucke/profil/spieler/159522
1.FSV Mainz 05,Maximilian Beister,25,Germany,Right Winger,RW,£810Th.,1.FSV Mainz 05 II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-beister/profil/spieler/58379
1.FSV Mainz 05,Christian Clemens,24,Germany,Right Midfield,RM,£2.25m,FC Schalke 04,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-clemens/profil/spieler/44713
1.FSV Mainz 05,Jhon Córdoba,23,Colombia,Centre-Forward,CF,£3.15m,Granada CF,Spain,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jhon-cordoba/profil/spieler/185245
Hertha BSC,Tolga Cigerci,24,Turkey,Central Midfield,CM,£2.25m,Galatasaray SK,Turkey,£2.70m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tolga-cigerci/profil/spieler/94199
Hertha BSC,Roy Beerens,28,Netherlands,Right Winger,RW,£1.80m,Reading FC,England,£900Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/roy-beerens/profil/spieler/25427
Hertha BSC,Hajime Hosogai,30,Japan,Defensive Midfield,DM,£720Th.,VfB Stuttgart,Germany,£630Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/hajime-hosogai/profil/spieler/79355
Hertha BSC,Sascha Burchert,26,Germany,Goalkeeper,GK,£180Th.,SpVgg Greuther Fürth,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-burchert/profil/spieler/36898
Hertha BSC,Johannes van den Bergh,29,Germany,Left-Back,LB,£540Th.,Getafe CF,Spain,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/johannes-van-den-bergh/profil/spieler/31218
Hertha BSC,Marius Gersbeck,21,Germany,Goalkeeper,GK,£180Th.,VfL Osnabrück,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marius-gersbeck/profil/spieler/196382
Hertha BSC,Shawn Kauter,20,Germany,Centre-Back,CB,£90Th.,Hertha BSC II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/shawn-kauter/profil/spieler/178641
Hertha BSC,Ronny,30,Brazil,Attacking Midfield,AM,£360Th.,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny/profil/spieler/43847
Hertha BSC,Vedad Ibisevic,31,Bosnia-Herzegovina,Centre-Forward,CF,£2.25m,VfB Stuttgart,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/vedad-ibisevic/profil/spieler/21175
VfL Wolfsburg,André Schürrle,25,Germany,Left Winger,LW,£16.20m,Borussia Dortmund,Germany,£27.00m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-schurrle/profil/spieler/58205
VfL Wolfsburg,Bas Dost,27,Netherlands,Centre-Forward,CF,£6.75m,Sporting CP,Portugal,£10.67m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bas-dost/profil/spieler/56331
VfL Wolfsburg,Max Kruse,28,Germany,Second Striker,SS,£7.20m,SV Werder Bremen,Germany,£6.75m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/max-kruse/profil/spieler/36182
VfL Wolfsburg,Dante,32,Brazil,Centre-Back,CB,£1.80m,OGC Nice,France,£2.25m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dante/profil/spieler/16136
VfL Wolfsburg,Moritz Sprenger,21,Germany,Centre-Back,CB,£90Th.,1.FC Magdeburg,Germany,Loan fee:£45Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/moritz-sprenger/profil/spieler/158055
VfL Wolfsburg,Patrick Drewes,23,Germany,Goalkeeper,GK,£225Th.,Preußen Münster,Germany,Loan fee:£45Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-drewes/profil/spieler/94192
VfL Wolfsburg,Naldo,33,Brazil,Centre-Back,CB,£3.60m,FC Schalke 04,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/naldo/profil/spieler/32213
VfL Wolfsburg,Felipe Lopes,28,Brazil,Centre-Back,CB,£675Th.,GD Chaves,Portugal,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/felipe-lopes/profil/spieler/45448
VfL Wolfsburg,Leandro Putaro,19,Germany,Left Winger,LW,£270Th.,Arminia Bielefeld,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/leandro-putaro/profil/spieler/237732
VfL Wolfsburg,Francisco Rodríguez,20,Switzerland,Left Midfield,LM,£630Th.,FC Luzern,Switzerland,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/francisco-rodriguez/profil/spieler/227967
VfL Wolfsburg,Oskar Zawada,20,Poland,Centre-Forward,CF,£225Th.,VfL Wolfsburg II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/oskar-zawada/profil/spieler/232015
VfL Wolfsburg,Sebastian Stolze,21,Germany,Right Winger,RW,£180Th.,VfL Wolfsburg II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-stolze/profil/spieler/157927
VfL Wolfsburg,Josuha Guilavogui,25,France,Defensive Midfield,DM,£10.80m,Atlético Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/josuha-guilavogui/profil/spieler/93704
1. FC Köln,Yannick Gerhardt,22,Germany,Central Midfield,CM,£4.05m,VfL Wolfsburg,Germany,£11.70m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/yannick-gerhardt/profil/spieler/119277
1. FC Köln,Kevin Vogt,24,Germany,Centre-Back,CB,£3.60m,TSG 1899 Hoffenheim,Germany,£2.70m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-vogt/profil/spieler/84435
1. FC Köln,Daniel Mesenhöler,20,Germany,Goalkeeper,GK,£135Th.,1.FC Union Berlin,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-mesenholer/profil/spieler/150080
1. FC Köln,Dusan Svento,30,Slovakia,Left-Back,LB,£675Th.,SK Slavia Prague,Czech Republic,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dusan-svento/profil/spieler/34543
1. FC Köln,Bruno Nascimento,25,Brazil,Centre-Back,CB,£630Th.,Omonia Nicosia,Cyprus,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nascimento/profil/spieler/159570
1. FC Köln,Philipp Hosiner,27,Austria,Centre-Forward,CF,£1.13m,Stade Rennais FC,France,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-hosiner/profil/spieler/37788
Hamburger SV,Kerem Demirbay,23,Germany,Central Midfield,CM,£1.17m,TSG 1899 Hoffenheim,Germany,£4.23m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-demirbay/profil/spieler/125858
Hamburger SV,Zoltán Stieber,27,Hungary,Left Winger,LW,£720Th.,1.FC Kaiserslautern,Germany,£225Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/zoltan-stieber/profil/spieler/61591
Hamburger SV,Batuhan Altintas,20,Turkey,Centre-Forward,CF,£360Th.,Kasimpasa,Turkey,Loan fee:£90Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/batuhan-altintas/profil/spieler/216597
Hamburger SV,Arianit Ferati,18,Germany,Left Winger,LW,£540Th.,Fortuna Düsseldorf,Germany,Loan fee:£45Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/arianit-ferati/profil/spieler/247380
Hamburger SV,Mohamed Gouaida,23,Tunisia,Attacking Midfield,AM,£405Th.,FC St. Gallen 1879,Switzerland,Loan fee:£45Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-gouaida/profil/spieler/192294
Hamburger SV,Ivo Ilicevic,29,Croatia,Left Winger,LW,£1.35m,Anzhi Makhachkala,Russia,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ivo-ilicevic/profil/spieler/30308
Hamburger SV,Artjoms Rudnevs,28,Latvia,Centre-Forward,CF,£900Th.,1. FC Köln,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/artjoms-rudnevs/profil/spieler/103547
Hamburger SV,Matti Steinmann,21,Germany,Defensive Midfield,DM,£225Th.,1.FSV Mainz 05 II,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/matti-steinmann/profil/spieler/148209
Hamburger SV,Ivica Olic,36,Croatia,Centre-Forward,CF,£450Th.,TSV 1860 Munich,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ivica-olic/profil/spieler/7427
Hamburger SV,Jaroslav Drobny,36,Czech Republic,Goalkeeper,GK,£450Th.,SV Werder Bremen,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jaroslav-drobny/profil/spieler/12864
Hamburger SV,Philipp Müller,21,Germany,Right Winger,RW,£90Th.,SV Wehen Wiesbaden,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-muller/profil/spieler/196570
Hamburger SV,Gojko Kacar,29,Serbia,Defensive Midfield,DM,£1.13m,FC Augsburg,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/gojko-kacar/profil/spieler/28683
Hamburger SV,Sven Schipplock,27,Germany,Centre-Forward,CF,£1.13m,SV Darmstadt 98,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-schipplock/profil/spieler/52530
Hamburger SV,Josip Drmic,23,Switzerland,Centre-Forward,CF,£5.40m,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/josip-drmic/profil/spieler/140579
FC Ingolstadt 04,Robert Bauer,21,Germany,Right-Back,RB,£1.80m,SV Werder Bremen,Germany,£2.25m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-bauer/profil/spieler/179634
FC Ingolstadt 04,Benjamin Hübner,26,Germany,Centre-Back,CB,£2.03m,TSG 1899 Hoffenheim,Germany,£720Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-hubner/profil/spieler/52348
FC Ingolstadt 04,Danny da Costa,22,Germany,Right-Back,RB,£900Th.,Bayer 04 Leverkusen,Germany,£450Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/danny-da-costa/profil/spieler/85906
FC Ingolstadt 04,Ramazan Özcan,32,Austria,Goalkeeper,GK,£1.13m,Bayer 04 Leverkusen,Germany,£450Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ramazan-ozcan/profil/spieler/16498
FC Ingolstadt 04,Elias Kachunga,24,DR Congo,Right Winger,RW,£1.35m,Huddersfield Town,England,Loan fee:£225Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/elias-kachunga/profil/spieler/49501
FC Ingolstadt 04,Kerem Bülbül,21,Germany,Attacking Midfield,AM,£90Th.,FC Hansa Rostock,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-bulbul/profil/spieler/192265
FC Ingolstadt 04,Konstantin Engel,28,Kazakhstan,Right-Back,RB,£450Th.,FC Astana,Kazakhstan,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantin-engel/profil/spieler/42318
FC Ingolstadt 04,Danilo Soares,24,Brazil,Left-Back,LB,£1.35m,,Without Club,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/danilo-soares/profil/spieler/154396
FC Augsburg,Jung-ho Hong,26,"Korea, South",Centre-Back,CB,£2.25m,Jiangsu Suning,China,£5.40m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jung-ho-hong/profil/spieler/126638
FC Augsburg,Ragnar Klavan,30,Estonia,Centre-Back,CB,£3.15m,Liverpool FC,England,£4.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ragnar-klavan/profil/spieler/26669
FC Augsburg,Alexander Esswein,26,Germany,Right Winger,RW,£2.25m,Hertha BSC,Germany,£2.25m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-esswein/profil/spieler/45662
FC Augsburg,Tobias Werner,31,Germany,Left Winger,LW,£1.35m,VfB Stuttgart,Germany,£900Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-werner/profil/spieler/26878
FC Augsburg,Nikola Djurdjic,30,Serbia,Centre-Forward,CF,£900Th.,FK Partizan Belgrade,Serbia,£360Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nikola-djurdjic/profil/spieler/46162
FC Augsburg,Sascha Mölders,31,Germany,Centre-Forward,CF,£675Th.,TSV 1860 Munich,Germany,£135Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-molders/profil/spieler/17689
FC Augsburg,Maik Uhde,22,Germany,Defensive Midfield,DM,£90Th.,TSV Schwabmünchen,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/maik-uhde/profil/spieler/156781
FC Augsburg,Shawn Parker,23,Germany,Centre-Forward,CF,£450Th.,1.FC Nuremberg,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/shawn-parker/profil/spieler/89659
FC Augsburg,Tim Matavz,27,Slovenia,Centre-Forward,CF,£1.35m,1.FC Nuremberg,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tim-matavz/profil/spieler/50303
FC Augsburg,Alexander Manninger,39,Austria,Goalkeeper,GK,£180Th.,Liverpool FC,England,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
FC Augsburg,Albian Ajeti,19,Switzerland,Centre-Forward,CF,£900Th.,FC St. Gallen 1879,Switzerland,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/albian-ajeti/profil/spieler/195906
FC Augsburg,Erik Thommy,21,Germany,Left Midfield,LM,£225Th.,SSV Jahn Regensburg,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/erik-thommy/profil/spieler/156779
FC Augsburg,Max Reinthaler,21,Italy,Centre-Back,CB,£90Th.,FC Augsburg II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/max-reinthaler/profil/spieler/202838
FC Augsburg,Bastian Kurz,19,Germany,Left Midfield,LM,£90Th.,FC Augsburg II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bastian-kurz/profil/spieler/238541
FC Augsburg,Piotr Trochowski,32,Germany,Attacking Midfield,AM,£675Th.,,Career break,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/piotr-trochowski/profil/spieler/2623
FC Augsburg,Arif Ekin,20,Germany,Left-Back,LB,£90Th.,FC Augsburg II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/arif-ekin/profil/spieler/156730
FC Augsburg,Alfred Finnbogason,27,Iceland,Centre-Forward,CF,£4.50m,Real Sociedad,Spain,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alfred-finnbogason/profil/spieler/90024
SV Werder Bremen,Jannik Vestergaard,23,Denmark,Centre-Back,CB,£6.30m,Borussia Mönchengladbach,Germany,£11.25m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jannik-vestergaard/profil/spieler/99331
SV Werder Bremen,Anthony Ujah,25,Nigeria,Centre-Forward,CF,£4.95m,Liaoning FC,China,£10.35m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-ujah/profil/spieler/142281
SV Werder Bremen,Alejandro Gálvez,27,Spain,Centre-Back,CB,£2.25m,SD Eibar,Spain,£1.35m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alejandro-galvez/profil/spieler/128488
SV Werder Bremen,Felix Kroos,25,Germany,Central Midfield,CM,£1.17m,1.FC Union Berlin,Germany,£450Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/felix-kroos/profil/spieler/31910
SV Werder Bremen,Oliver Hüsing,23,Germany,Centre-Back,CB,£315Th.,Ferencvárosi TC,Hungary,£270Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-husing/profil/spieler/109436
SV Werder Bremen,Julian von Haacke,22,Germany,Central Midfield,CM,£225Th.,NEC Nijmegen,Netherlands,£90Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-von-haacke/profil/spieler/117484
SV Werder Bremen,Leon Guwara,20,Germany,Left-Back,LB,£315Th.,SV Darmstadt 98,Germany,Loan fee:£45Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-guwara/profil/spieler/201135
SV Werder Bremen,Marnon Busch,21,Germany,Right-Back,RB,£315Th.,TSV 1860 Munich,Germany,Loan fee:£45Th.,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marnon-busch/profil/spieler/117478
SV Werder Bremen,Mateo Pavlovic,26,Croatia,Centre-Back,CB,£225Th.,SCO Angers,France,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mateo-pavlovic/profil/spieler/69436
SV Werder Bremen,Özkan Yildirim,23,Germany,Attacking Midfield,AM,£225Th.,Fortuna Düsseldorf,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ozkan-yildirim/profil/spieler/83256
SV Werder Bremen,László Kleinheisler,22,Hungary,Attacking Midfield,AM,£900Th.,SV Darmstadt 98,Germany,Loan,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kleinheisler/profil/spieler/220656
SV Werder Bremen,Luca Zander,20,Germany,Right-Back,RB,£225Th.,SV Werder Bremen II,Germany,-,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-zander/profil/spieler/139278
