Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Stoke City,Joselu,26,Spain,Centre-Forward,CF,£5.40m,Deportivo de La Coruña,Spain,Loan,Out,2016,s,premier-league
Stoke City,Wilfried Bony,28,Cote d'Ivoire,Centre-Forward,CF,£16.20m,Manchester City,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Stoke City,Peter Odemwingie,34,Nigeria,Right Winger,RW,£1.35m,,Without Club,-,Out,2016,s,premier-league
Chelsea FC,Mohamed Salah,24,Egypt,Right Winger,RW,£20.70m,AS Roma,Italy,£13.50m,Out,2016,s,premier-league
Chelsea FC,Papy Djilobodji,27,Senegal,Centre-Back,CB,£4.05m,Sunderland AFC,England,£8.55m,Out,2016,s,premier-league
Chelsea FC,Juan Cuadrado,28,Colombia,Right Winger,RW,£22.50m,Juventus FC,Italy,Loan fee:£4.50m,Out,2016,s,premier-league
Chelsea FC,Stipe Perica,20,Croatia,Centre-Forward,CF,£900k,Udinese Calcio,Italy,£4.05m,Out,2016,s,premier-league
Chelsea FC,Marko Marin,27,Germany,Attacking Midfield,AM,£2.70m,Olympiacos Piraeus,Greece,£2.70m,Out,2016,s,premier-league
Chelsea FC,Bertrand Traoré,20,Burkina Faso,Right Winger,RW,£3.60m,Ajax Amsterdam,Netherlands,Loan fee:£1.80m,Out,2016,s,premier-league
Chelsea FC,Loïc Rémy,29,France,Centre-Forward,CF,£8.10m,Crystal Palace,England,Loan fee:£900k,Out,2016,s,premier-league
Chelsea FC,Mario Pasalic,21,Croatia,Central Midfield,CM,£4.05m,AC Milan,Italy,Loan fee:£900k,Out,2016,s,premier-league
Chelsea FC,Abdul Rahman Baba,22,Ghana,Left-Back,LB,£10.80m,FC Schalke 04,Germany,Loan fee:£450k,Out,2016,s,premier-league
Chelsea FC,Christian Atsu,24,Ghana,Left Winger,LW,£2.70m,Newcastle United,England,Loan fee:£450k,Out,2016,s,premier-league
Chelsea FC,Matt Miazga,21,United States,Centre-Back,CB,£2.25m,Vitesse Arnhem,Netherlands,Loan,Out,2016,s,premier-league
Chelsea FC,Danilo Pantic,19,Serbia,Central Midfield,CM,£675k,SBV Excelsior Rotterdam,Netherlands,Loan,Out,2016,s,premier-league
Chelsea FC,Nathan Aké,21,Netherlands,Centre-Back,CB,£4.05m,AFC Bournemouth,England,Loan,Out,2016,s,premier-league
Chelsea FC,Cristian Cuevas,21,Chile,Left-Back,LB,£1.08m,Sint-Truidense VV,Belgium,Loan,Out,2016,s,premier-league
Chelsea FC,Matej Delac,23,Croatia,Goalkeeper,GK,£900k,Royal Excel Mouscron ,Belgium,Loan,Out,2016,s,premier-league
Chelsea FC,Jamal Blackman,22,England,Goalkeeper,GK,£225k,Wycombe Wanderers,England,Loan,Out,2016,s,premier-league
Chelsea FC,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Burnley FC,England,Loan,Out,2016,s,premier-league
Chelsea FC,Kenneth Omeruo,22,Nigeria,Centre-Back,CB,£2.07m,Alanyaspor,Turkey,Loan,Out,2016,s,premier-league
Chelsea FC,Tomas Kalas,23,Czech Republic,Centre-Back,CB,£2.70m,Fulham FC,England,Loan,Out,2016,s,premier-league
Chelsea FC,Lucas Piazón,22,Brazil,Left Winger,LW,£2.25m,Fulham FC,England,Loan,Out,2016,s,premier-league
Chelsea FC,Michael Hector,24,Jamaica,Centre-Back,CB,£3.60m,Eintracht Frankfurt,Germany,Loan,Out,2016,s,premier-league
Chelsea FC,Kenedy,20,Brazil,Left Midfield,LM,£7.20m,Watford FC,England,Loan,Out,2016,s,premier-league
Chelsea FC,Marco Amelia,34,Italy,Goalkeeper,GK,£225k,,Without Club,-,Out,2016,s,premier-league
Chelsea FC,Falcao,30,Colombia,Centre-Forward,CF,£20.70m,AS Monaco,France,"End of loanJun 30, 2016",Out,2016,s,premier-league
Chelsea FC,Alexandre Pato,26,Brazil,Centre-Forward,CF,£9.90m,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2016",Out,2016,s,premier-league
Everton FC,John Stones,22,England,Centre-Back,CB,£25.20m,Manchester City,England,£50.04m,Out,2016,s,premier-league
Everton FC,Shani Tarashaj,21,Switzerland,Second Striker,SS,£3.60m,Eintracht Frankfurt,Germany,Loan,Out,2016,s,premier-league
Everton FC,Steven Pienaar,34,South Africa,Left Winger,LW,£1.35m,Sunderland AFC,England,Free transfer,Out,2016,s,premier-league
Everton FC,Tim Howard,37,United States,Goalkeeper,GK,£1.80m,Colorado Rapids,United States,Free transfer,Out,2016,s,premier-league
Everton FC,Brendan Galloway,20,England,Left-Back,LB,£2.70m,West Bromwich Albion,England,Loan,Out,2016,s,premier-league
Everton FC,Luke Garbutt,23,England,Left-Back,LB,£1.80m,Wigan Athletic,England,Loan,Out,2016,s,premier-league
Everton FC,Aiden McGeady,30,Ireland,Left Winger,LW,£3.60m,Preston North End,England,Loan,Out,2016,s,premier-league
Everton FC,Enner Valencia,27,Ecuador,Centre-Forward,CF,£9.00m,West Ham United,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Everton FC,Leon Osman,35,England,Central Midfield,CM,£900k,,Retired,-,Out,2016,s,premier-league
Everton FC,Felipe Mattioni,27,Brazil,Right-Back,RB,£450k,,Without Club,-,Out,2016,s,premier-league
Everton FC,Tony Hibbert,35,England,Right-Back,RB,£450k,,Retired,-,Out,2016,s,premier-league
Swansea City,André Ayew,26,Ghana,Left Winger,LW,£16.20m,West Ham United,England,£21.69m,Out,2016,s,premier-league
Swansea City,Ashley Williams,31,Wales,Centre-Back,CB,£7.20m,Everton FC,England,£12.60m,Out,2016,s,premier-league
Swansea City,Alberto Paloschi,26,Italy,Centre-Forward,CF,£5.40m,Atalanta BC,Italy,£6.03m,Out,2016,s,premier-league
Swansea City,Éder,28,Portugal,Centre-Forward,CF,£4.50m,LOSC Lille,France,£4.05m,Out,2016,s,premier-league
Swansea City,Lee Lucas,24,Wales,Central Midfield,CM,-,Motherwell FC,Scotland,Free transfer,Out,2016,s,premier-league
Swansea City,Liam Shephard,21,Wales,Right-Back,RB,-,Yeovil Town,England,Loan,Out,2016,s,premier-league
Swansea City,Franck Tabanou,27,France,Left-Back,LB,£3.15m,Granada CF,Spain,Loan,Out,2016,s,premier-league
Swansea City,Bafétimbi Gomis,30,France,Centre-Forward,CF,£7.20m,Olympique Marseille,France,Loan,Out,2016,s,premier-league
Swansea City,Adam King,20,Scotland,Central Midfield,CM,£90k,Southend United,England,Loan,Out,2016,s,premier-league
Swansea City,Matt Grimes,20,England,Central Midfield,CM,£1.80m,Leeds United,England,Loan,Out,2016,s,premier-league
Swansea City,Kyle Bartley,25,England,Centre-Back,CB,£900k,Leeds United,England,Loan,Out,2016,s,premier-league
Swansea City,Kenji Gorré,21,Curacao,Right Midfield,RM,£90k,Northampton Town,England,Loan,Out,2016,s,premier-league
Swansea City,Marvin Emnes,28,Netherlands,Centre-Forward,CF,£900k,Blackburn Rovers,England,Loan,Out,2016,s,premier-league
Swansea City,Daniel Alfei,24,Wales,Right-Back,RB,-,,Without Club,-,Out,2016,s,premier-league
Watford FC,Matej Vydra,24,Czech Republic,Centre-Forward,CF,£4.95m,Derby County,England,£8.46m,Out,2016,s,premier-league
Watford FC,Miguel Layún,28,Mexico,Right-Back,RB,£6.30m,FC Porto,Portugal,£5.40m,Out,2016,s,premier-league
Watford FC,Ikechi Anya,28,Scotland,Left Midfield,LM,£2.70m,Derby County,England,£4.23m,Out,2016,s,premier-league
Watford FC,Allan Nyom,28,Cameroon,Right-Back,RB,£3.60m,West Bromwich Albion,England,£4.23m,Out,2016,s,premier-league
Watford FC,Almen Abdi,29,Switzerland,Central Midfield,CM,£3.15m,Sheffield Wednesday,England,£3.24m,Out,2016,s,premier-league
Watford FC,José Manuel Jurado,30,Spain,Attacking Midfield,AM,£6.30m,RCD Espanyol Barcelona,Spain,£1.08m,Out,2016,s,premier-league
Watford FC,Sven Kums,28,Belgium,Defensive Midfield,DM,£6.75m,Udinese Calcio,Italy,Loan,Out,2016,s,premier-league
Watford FC,Luke Simpson,21,England,Goalkeeper,GK,-,York City,England,Free transfer,Out,2016,s,premier-league
Watford FC,Uche Agbo,20,Nigeria,Defensive Midfield,DM,-,Granada CF,Spain,Loan,Out,2016,s,premier-league
Watford FC,Steven Berghuis,24,Netherlands,Right Winger,RW,£3.60m,Feyenoord Rotterdam,Netherlands,Loan,Out,2016,s,premier-league
Watford FC,Gabriele Angella,27,Italy,Centre-Back,CB,£1.80m,Udinese Calcio,Italy,Free transfer,Out,2016,s,premier-league
Watford FC,Daniel Pudil,30,Czech Republic,Left-Back,LB,£1.35m,Sheffield Wednesday,England,Free transfer,Out,2016,s,premier-league
Watford FC,Uche Ikpeazu,21,Uganda,Centre-Forward,CF,£225k,Cambridge United,England,Free transfer,Out,2016,s,premier-league
Watford FC,Sean Murray,22,Ireland,Central Midfield,CM,£675k,Swindon Town,England,Free transfer,Out,2016,s,premier-league
Watford FC,Juanfran,27,Spain,Right-Back,RB,£3.15m,Deportivo de La Coruña,Spain,Loan,Out,2016,s,premier-league
Watford FC,Obbi Oulare,20,Belgium,Centre-Forward,CF,£4.50m,SV Zulte Waregem,Belgium,Loan,Out,2016,s,premier-league
Watford FC,Tommie Hoban,22,Ireland,Centre-Back,CB,£900k,Blackburn Rovers,England,Loan,Out,2016,s,premier-league
Watford FC,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£2.70m,Udinese Calcio,Italy,Loan,Out,2016,s,premier-league
Watford FC,Mario Suárez,29,Spain,Defensive Midfield,DM,£7.65m,Valencia CF,Spain,Loan,Out,2016,s,premier-league
Watford FC,Joel Ekstrand,27,Sweden,Centre-Back,CB,£900k,,Without Club,-,Out,2016,s,premier-league
Watford FC,Essaïd Belkalem,27,Algeria,Centre-Back,CB,£900k,,Without Club,-,Out,2016,s,premier-league
Watford FC,Víctor Ibarbo,26,Colombia,Second Striker,SS,£7.20m,AS Roma,Italy,"End of loanJun 29, 2016",Out,2016,s,premier-league
West Bromwich Albion,James Chester,27,Wales,Centre-Back,CB,£5.40m,Aston Villa,England,£8.37m,Out,2016,s,premier-league
West Bromwich Albion,Rickie Lambert,34,England,Centre-Forward,CF,£2.25m,Cardiff City,England,£1.80m,Out,2016,s,premier-league
West Bromwich Albion,Cristian Gamboa,26,Costa Rica,Right-Back,RB,£1.35m,Celtic FC,Scotland,£1.08m,Out,2016,s,premier-league
West Bromwich Albion,Kyle Howkins,20,England,Centre-Back,CB,-,Mansfield Town,England,Loan,Out,2016,s,premier-league
West Bromwich Albion,Anders Lindegaard,32,Denmark,Goalkeeper,GK,£1.35m,Preston North End,England,Free transfer,Out,2016,s,premier-league
West Bromwich Albion,Sébastien Pocognoli,29,Belgium,Left-Back,LB,£675k,Brighton & Hove Albion,England,Loan,Out,2016,s,premier-league
West Bromwich Albion,Brendan Galloway,21,England,Left-Back,LB,£2.70m,Everton FC,England,"End of loanApr 9, 2017",Out,2016,s,premier-league
West Bromwich Albion,Stéphane Sessègnon,32,Benin,Attacking Midfield,AM,£2.70m,,Without Club,-,Out,2016,s,premier-league
West Bromwich Albion,Victor Anichebe,28,Nigeria,Centre-Forward,CF,£1.80m,,Without Club,-,Out,2016,s,premier-league
West Bromwich Albion,Marc Wilson,29,Ireland,Centre-Back,CB,£2.25m,AFC Bournemouth,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Crystal Palace,Yannick Bolasie,27,DR Congo,Left Winger,LW,£12.60m,Everton FC,England,£26.01m,Out,2016,s,premier-league
Crystal Palace,Dwight Gayle,25,England,Centre-Forward,CF,£2.70m,Newcastle United,England,£10.80m,Out,2016,s,premier-league
Crystal Palace,Alex McCarthy,26,England,Goalkeeper,GK,£2.70m,Southampton FC,England,£4.23m,Out,2016,s,premier-league
Crystal Palace,Mile Jedinak,32,Australia,Defensive Midfield,DM,£4.50m,Aston Villa,England,£4.14m,Out,2016,s,premier-league
Crystal Palace,Keshi Anderson,21,England,Left Winger,LW,£68k,Bolton Wanderers,England,Loan,Out,2016,s,premier-league
Crystal Palace,Chris Kettings,23,Scotland,Goalkeeper,GK,£225k,Oldham Athletic,England,Free transfer,Out,2016,s,premier-league
Crystal Palace,Adrian Mariappa,29,Jamaica,Centre-Back,CB,£1.80m,Watford FC,England,Free transfer,Out,2016,s,premier-league
Crystal Palace,Connor Dymond,21,England,Defensive Midfield,DM,-,Bromley FC,England,Free transfer,Out,2016,s,premier-league
Crystal Palace,Luke Croll,21,England,Centre-Back,CB,-,Exeter City,England,Loan,Out,2016,s,premier-league
Crystal Palace,Hiram Boateng,20,England,Defensive Midfield,DM,£450k,Bristol Rovers,England,Loan,Out,2016,s,premier-league
Crystal Palace,Freddie Ladapo,23,England,Centre-Forward,CF,£45k,Oldham Athletic,England,Loan,Out,2016,s,premier-league
Crystal Palace,Sullay Kaikai,21,England,Left Winger,LW,£90k,Brentford FC,England,Loan,Out,2016,s,premier-league
Crystal Palace,Jonathan Williams,22,Wales,Attacking Midfield,AM,£900k,Ipswich Town,England,Loan,Out,2016,s,premier-league
Crystal Palace,Ryan Inniss,21,England,Centre-Back,CB,£68k,Southend United,England,Loan,Out,2016,s,premier-league
Crystal Palace,Loïc Rémy,30,France,Centre-Forward,CF,£8.10m,Chelsea FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Crystal Palace,Marouane Chamakh,32,Morocco,Centre-Forward,CF,£1.80m,,Without Club,-,Out,2016,s,premier-league
Crystal Palace,Emmanuel Adebayor,32,Togo,Centre-Forward,CF,£2.25m,,Without Club,-,Out,2016,s,premier-league
Crystal Palace,Patrick McCarthy,33,Ireland,Centre-Back,CB,£450k,,Retired,-,Out,2016,s,premier-league
Crystal Palace,Mamadou Sakho,27,France,Centre-Back,CB,£9.00m,Liverpool FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Crystal Palace,Brede Hangeland,35,Norway,Centre-Back,CB,£900k,,Retired,-,Out,2016,s,premier-league
AFC Bournemouth,Matt Ritchie,26,Scotland,Left-Back,LB,£5.40m,Newcastle United,England,£10.80m,Out,2016,s,premier-league
AFC Bournemouth,Tommy Elphick,28,England,Centre-Back,CB,£1.35m,Aston Villa,England,£3.51m,Out,2016,s,premier-league
AFC Bournemouth,Lee Tomlin,27,England,Second Striker,SS,£3.15m,Bristol City,England,£3.15m,Out,2016,s,premier-league
AFC Bournemouth,Eunan O'Kane,26,Ireland,Central Midfield,CM,£1.35m,Leeds United,England,£450k,Out,2016,s,premier-league
AFC Bournemouth,Shaun MacDonald,28,Wales,Central Midfield,CM,£450k,Wigan Athletic,England,£261k,Out,2016,s,premier-league
AFC Bournemouth,Stéphane Zubar,29,Guadeloupe,Centre-Back,CB,£225k,Weymouth FC,England,Free transfer,Out,2016,s,premier-league
AFC Bournemouth,Jordan Green,21,England,Right Winger,RW,-,Newport County,England,Loan,Out,2016,s,premier-league
AFC Bournemouth,Brandon Goodship,21,England,Centre-Forward,CF,-,Braintree Town,England,Loan,Out,2016,s,premier-league
AFC Bournemouth,Josh Carmichael,21,Scotland,Central Midfield,CM,£45k,Gosport Borough FC,England,Free transfer,Out,2016,s,premier-league
AFC Bournemouth,Jayden Stockley,22,England,Centre-Forward,CF,£225k,Aberdeen FC,Scotland,Free transfer,Out,2016,s,premier-league
AFC Bournemouth,Baily Cargill,21,England,Centre-Back,CB,£225k,Gillingham FC,England,Loan,Out,2016,s,premier-league
AFC Bournemouth,Harry Cornick,21,England,Right Winger,RW,-,Leyton Orient,England,Loan,Out,2016,s,premier-league
AFC Bournemouth,Josh Wakefield,22,England,Central Midfield,CM,£90k,Aldershot Town,England,Free transfer,Out,2016,s,premier-league
AFC Bournemouth,Rhoys Wiggins,28,Wales,Left-Back,LB,£450k,Birmingham City,England,Loan,Out,2016,s,premier-league
AFC Bournemouth,Glenn Murray,32,England,Centre-Forward,CF,£3.60m,Brighton & Hove Albion,England,Loan,Out,2016,s,premier-league
AFC Bournemouth,Tokelo Rantie,25,South Africa,Centre-Forward,CF,£900k,Genclerbirligi Ankara,Turkey,?,Out,2016,s,premier-league
AFC Bournemouth,Jack Wilshere,25,England,Central Midfield,CM,£18.00m,Arsenal FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
AFC Bournemouth,Sylvain Distin,38,France,Centre-Back,CB,£675k,,Retired,-,Out,2016,s,premier-league
AFC Bournemouth,Josh O'Hanlon,20,Ireland,Centre-Forward,CF,-,,Without Club,-,Out,2016,s,premier-league
AFC Bournemouth,Juan Iturbe,23,Paraguay,Right Winger,RW,£13.50m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,premier-league
AFC Bournemouth,Marius Adamonis,19,Lithuania,Goalkeeper,GK,£45k,Atlantas Klaipeda,Lithuania,"End of loanJun 30, 2016",Out,2016,s,premier-league
Sunderland AFC,Younès Kaboul,30,France,Centre-Back,CB,£2.25m,Watford FC,England,£3.60m,Out,2016,s,premier-league
Sunderland AFC,Emanuele Giaccherini,31,Italy,Left Midfield,LM,£3.60m,SSC Napoli,Italy,£1.35m,Out,2016,s,premier-league
Sunderland AFC,Liam Bridcutt,27,Scotland,Defensive Midfield,DM,£2.25m,Leeds United,England,£1.04m,Out,2016,s,premier-league
Sunderland AFC,Jeremain Lens,28,Netherlands,Right Winger,RW,£9.90m,Fenerbahce SK,Turkey,Loan fee:£900k,Out,2016,s,premier-league
Sunderland AFC,Santiago Vergini,27,Argentina,Centre-Back,CB,£2.25m,Club Atlético Boca Juniors,Argentina,£810k,Out,2016,s,premier-league
Sunderland AFC,Danny Graham,30,England,Centre-Forward,CF,£1.35m,Blackburn Rovers,England,Free transfer,Out,2016,s,premier-league
Sunderland AFC,Mikael Mandron,21,France,Centre-Forward,CF,-,Eastleigh FC,England,Free transfer,Out,2016,s,premier-league
Sunderland AFC,Steven Fletcher,29,Scotland,Centre-Forward,CF,£2.70m,Sheffield Wednesday,England,Free transfer,Out,2016,s,premier-league
Sunderland AFC,Valentin Roberge,29,France,Centre-Back,CB,£1.35m,Apollon Limassol,Cyprus,Free transfer,Out,2016,s,premier-league
Sunderland AFC,Jordi Gómez,31,Spain,Attacking Midfield,AM,£1.80m,Wigan Athletic,England,Free transfer,Out,2016,s,premier-league
Sunderland AFC,Will Buckley,26,England,Right Winger,RW,£2.25m,Sheffield Wednesday,England,Loan,Out,2016,s,premier-league
Sunderland AFC,Adam Matthews,24,Wales,Right-Back,RB,£2.25m,Bristol City,England,Loan,Out,2016,s,premier-league
Sunderland AFC,Adnan Januzaj,22,Belgium,Right Winger,RW,£6.30m,Manchester United,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Sunderland AFC,Charalampos Mavrias,22,Greece,Right-Back,RB,£675k,,Without Club,-,Out,2016,s,premier-league
Sunderland AFC,Steve Harper,41,England,Goalkeeper,GK,£225k,,Retired,-,Out,2016,s,premier-league
Sunderland AFC,Jason Denayer,21,Belgium,Centre-Back,CB,£3.60m,Manchester City,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Sunderland AFC,Wes Brown,36,England,Centre-Back,CB,£450k,,Without Club,-,Out,2016,s,premier-league
Sunderland AFC,Yann M'Vila,26,France,Defensive Midfield,DM,£6.30m,Rubin Kazan,Russia,"End of loanJun 30, 2016",Out,2016,s,premier-league
Sunderland AFC,Dame N'Doye,31,Senegal,Centre-Forward,CF,£3.60m,Trabzonspor,Turkey,"End of loanJun 30, 2016",Out,2016,s,premier-league
Sunderland AFC,Ola Toivonen,29,Sweden,Centre-Forward,CF,£2.70m,Stade Rennais FC,France,"End of loanJun 30, 2016",Out,2016,s,premier-league
Burnley FC,Lloyd Dyer,33,England,Left Midfield,LM,£450k,Burton Albion,England,Free transfer,Out,2016,s,premier-league
Burnley FC,Alex Whitmore,20,England,Centre-Back,CB,-,Morecambe FC,England,Loan,Out,2016,s,premier-league
Burnley FC,Matt Gilks,34,Scotland,Goalkeeper,GK,£450k,Rangers FC,Scotland,Free transfer,Out,2016,s,premier-league
Burnley FC,Luke Conlan,21,Northern Ireland,Left-Back,LB,£45k,Morecambe FC,England,Free transfer,Out,2016,s,premier-league
Burnley FC,George Green,20,England,Attacking Midfield,AM,£135k,Kilmarnock FC,Scotland,Loan,Out,2016,s,premier-league
Burnley FC,Tom Anderson,22,England,Centre-Back,CB,£225k,Chesterfield FC,England,Loan,Out,2016,s,premier-league
Burnley FC,Ntumba Massanka,19,England,Centre-Forward,CF,-,Morecambe FC,England,Loan,Out,2016,s,premier-league
Burnley FC,Joey Barton,33,England,Central Midfield,CM,£1.35m,Rangers FC,Scotland,Free transfer,Out,2016,s,premier-league
Burnley FC,Matthew Taylor,34,England,Left Midfield,LM,£450k,Northampton Town,England,Free transfer,Out,2016,s,premier-league
Burnley FC,David Jones,31,England,Central Midfield,CM,£1.80m,Sheffield Wednesday,England,Free transfer,Out,2016,s,premier-league
Burnley FC,Fredrik Ulvestad,24,Norway,Central Midfield,CM,£675k,Charlton Athletic,England,Loan,Out,2016,s,premier-league
Burnley FC,Chris Long,21,England,Centre-Forward,CF,£900k,Fleetwood Town,England,Loan,Out,2016,s,premier-league
Burnley FC,Rouwen Hennings,28,Germany,Centre-Forward,CF,£1.80m,Fortuna Düsseldorf,Germany,Loan,Out,2016,s,premier-league
Burnley FC,Danny Lafferty,27,Northern Ireland,Left-Back,LB,£450k,Sheffield United,England,Loan,Out,2016,s,premier-league
Burnley FC,Luke Hendrie,21,England,Right-Back,RB,-,Kilmarnock FC,Scotland,Loan,Out,2016,s,premier-league
Burnley FC,Lukas Jutkiewicz,27,England,Centre-Forward,CF,£900k,Birmingham City,England,Loan,Out,2016,s,premier-league
Burnley FC,Jon Flanagan,24,England,Right-Back,RB,£3.15m,Liverpool FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Burnley FC,Michael Duff,38,Northern Ireland,Centre-Back,CB,£450k,,Retired,-,Out,2016,s,premier-league
Middlesbrough FC,Adam Reach,23,England,Left Midfield,LM,£900k,Sheffield Wednesday,England,£5.31m,Out,2016,s,premier-league
Middlesbrough FC,Albert Adomah,28,Ghana,Right Winger,RW,£1.80m,Aston Villa,England,£3.15m,Out,2016,s,premier-league
Middlesbrough FC,Connor Ripley,23,England,Goalkeeper,GK,£225k,Oldham Athletic,England,Loan,Out,2016,s,premier-league
Middlesbrough FC,Mustapha Carayol,27,The Gambia,Right Winger,RW,£900k,Nottingham Forest,England,Free transfer,Out,2016,s,premier-league
Middlesbrough FC,Rhys Williams,27,Australia,Centre-Back,CB,£450k,Perth Glory,Australia,Free transfer,Out,2016,s,premier-league
Middlesbrough FC,Adam Jackson,22,England,Centre-Back,CB,£225k,Barnsley FC,England,Free transfer,Out,2016,s,premier-league
Middlesbrough FC,Dael Fry,19,England,Centre-Back,CB,£225k,Rotherham United,England,Loan,Out,2016,s,premier-league
Middlesbrough FC,Alex Baptiste,30,England,Centre-Back,CB,£1.35m,Preston North End,England,Loan,Out,2016,s,premier-league
Middlesbrough FC,Calum Chambers,22,England,Right-Back,RB,£10.80m,Arsenal FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Middlesbrough FC,Jonathan Woodgate,36,England,Centre-Back,CB,£225k,,Retired,-,Out,2016,s,premier-league
Middlesbrough FC,Michael Agazzi,31,Italy,Goalkeeper,GK,£675k,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,premier-league
Middlesbrough FC,Kike Sola,30,Spain,Centre-Forward,CF,£1.35m,Athletic Bilbao,Spain,"End of loanJun 30, 2016",Out,2016,s,premier-league
Hull City,Mohamed Diamé,29,Senegal,Central Midfield,CM,£5.40m,Newcastle United,England,£4.86m,Out,2016,s,premier-league
Hull City,Sone Aluko,27,Nigeria,Second Striker,SS,£1.80m,Fulham FC,England,Free transfer,Out,2016,s,premier-league
Hull City,Calaum Jahraldo-Martin,23,Antigua and Barbuda,Right Winger,RW,£90k,Oldham Athletic,England,Free transfer,Out,2016,s,premier-league
Hull City,Oumar Niasse,27,Senegal,Centre-Forward,CF,£8.10m,Everton FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Hull City,Ryan Taylor,31,England,Right-Back,RB,£675k,,Without Club,-,Out,2016,s,premier-league
Hull City,Lazar Markovic,23,Serbia,Right Winger,RW,£9.00m,Liverpool FC,England,"End of loanMay 31, 2017",Out,2016,s,premier-league
Leicester City,Wilfred Ndidi,20,Nigeria,Defensive Midfield,DM,£7.20m,KRC Genk,Belgium,£15.84m,In,2016,w,premier-league
Leicester City,Molla Wagué,25,Mali,Centre-Back,CB,£1.62m,Granada CF,Spain,Loan,In,2016,w,premier-league
Leicester City,Michael Cain,22,England,Central Midfield,CM,£90k,Blackpool FC,England,"End of loanJan 24, 2017",In,2016,w,premier-league
Leicester City,Callum Elder,22,Australia,Left-Back,LB,£180k,Brentford FC,England,"End of loanJan 30, 2017",In,2016,w,premier-league
Arsenal FC,Cohen Bramall,20,England,Left-Back,LB,-,Hednesford Town,England,£36k,In,2016,w,premier-league
Manchester City,Gabriel Jesus,19,Brazil,Centre-Forward,CF,£14.40m,Sociedade Esportiva Palmeiras,Brazil,£28.80m,In,2016,w,premier-league
Manchester City,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Real Sociedad,Spain,"End of loanDec 31, 2016",In,2016,w,premier-league
Manchester City,Bruno Zuculini,23,Argentina,Defensive Midfield,DM,£1.08m,Rayo Vallecano,Spain,"End of loanJan 15, 2017",In,2016,w,premier-league
Manchester City,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£11.25m,Inter Milan,Italy,"End of loanJan 2, 2017",In,2016,w,premier-league
Manchester United,Axel Tuanzebe,19,England,Centre-Back,CB,-,Manchester United U18,England,-,In,2016,w,premier-league
Manchester United,James Wilson,21,England,Centre-Forward,CF,£1.80m,Derby County,England,"End of loanFeb 2, 2017",In,2016,w,premier-league
Manchester United,Cameron Borthwick-Jackson,19,England,Left-Back,LB,£2.70m,Wolverhampton Wanderers,England,"End of loanJan 10, 2017",In,2016,w,premier-league
Southampton FC,Manolo Gabbiadini,25,Italy,Centre-Forward,CF,£13.50m,SSC Napoli,Italy,£15.30m,In,2016,w,premier-league
Southampton FC,Mouez Hassen,21,Tunisia,Goalkeeper,GK,£900k,OGC Nice,France,Loan,In,2016,w,premier-league
Southampton FC,Martín Cáceres,29,Uruguay,Centre-Back,CB,£4.50m,,Without Club,-,In,2016,w,premier-league
Southampton FC,Josh Sims,19,England,Right Winger,RW,-,Southampton FC U23,England,-,In,2016,w,premier-league
West Ham United,Robert Snodgrass,29,Scotland,Right Winger,RW,£4.50m,Hull City,England,£10.80m,In,2016,w,premier-league
West Ham United,José Fonte,33,Portugal,Centre-Back,CB,£5.40m,Southampton FC,England,£8.28m,In,2016,w,premier-league
West Ham United,Doneil Henry,23,Canada,Centre-Back,CB,£360k,AC Horsens,Denmark,"End of loanDec 31, 2016",In,2016,w,premier-league
Liverpool FC,Lazar Markovic,22,Serbia,Right Winger,RW,£12.60m,Sporting CP,Portugal,"End of loanJan 22, 2017",In,2016,w,premier-league
Liverpool FC,Ádám Bogdán,29,Hungary,Goalkeeper,GK,£1.35m,Wigan Athletic,England,"End of loanNov 22, 2016",In,2016,w,premier-league
Liverpool FC,Ben Woodburn,17,Wales,Attacking Midfield,AM,-,Liverpool FC U18,England,-,In,2016,w,premier-league
Stoke City,Saido Berahino,23,Burundi,Centre-Forward,CF,£13.50m,West Bromwich Albion,England,£12.51m,In,2016,w,premier-league
Stoke City,Lee Grant,33,England,Goalkeeper,GK,£450k,Derby County,England,£1.35m,In,2016,w,premier-league
Stoke City,George Waring,22,England,Centre-Forward,CF,£225k,Shrewsbury Town,England,"End of loanJan 9, 2017",In,2016,w,premier-league
