Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SM Caen,Jonathan Beaulieu,23,France,Defensive Midfield,DM,£135Th.,,Without Club,-,Out,2016,s,ligue-1
SM Caen,Saidi Ntibazonkiza,29,Burundi,Left Winger,LW,£900Th.,,Without Club,-,Out,2016,s,ligue-1
SM Caen,Ronny Rodelin,26,France,Right Winger,RW,£2.25m,LOSC Lille,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
SM Caen,Ismaël Diomandé,23,Cote d'Ivoire,Defensive Midfield,DM,£1.80m,AS Saint-Étienne,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Stade Rennais FC,Ousmane Dembélé,19,France,Right Winger,RW,£10.80m,Borussia Dortmund,Germany,£13.50m,Out,2016,s,ligue-1
Stade Rennais FC,Fallou Diagne,26,Senegal,Centre-Back,CB,£1.80m,SV Werder Bremen,Germany,£1.35m,Out,2016,s,ligue-1
Stade Rennais FC,Ola Toivonen,30,Sweden,Centre-Forward,CF,£2.25m,FC Toulouse,France,£1.35m,Out,2016,s,ligue-1
Stade Rennais FC,Steven Moreira,22,France,Right-Back,RB,£1.35m,FC Lorient,France,£1.08m,Out,2016,s,ligue-1
Stade Rennais FC,Philipp Hosiner,27,Austria,Centre-Forward,CF,£1.13m,1.FC Union Berlin,Germany,£450Th.,Out,2016,s,ligue-1
Stade Rennais FC,Cédric Hountondji,22,Benin,Centre-Back,CB,£900Th.,GFC Ajaccio,France,Free transfer,Out,2016,s,ligue-1
Stade Rennais FC,Sébastien Salles-Lamonge,20,France,Attacking Midfield,AM,£135Th.,AC Le Havre,France,Loan,Out,2016,s,ligue-1
Stade Rennais FC,Cheikh M'Bengue,27,Senegal,Left-Back,LB,£1.80m,AS Saint-Étienne,France,Free transfer,Out,2016,s,ligue-1
Stade Rennais FC,Yacouba Sylla,25,Mali,Defensive Midfield,DM,£1.35m,HSC Montpellier,France,Loan,Out,2016,s,ligue-1
Stade Rennais FC,Séga Coulibaly,20,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,Loan,Out,2016,s,ligue-1
Stade Rennais FC,Abdoulaye Diallo,24,Senegal,Goalkeeper,GK,£900Th.,Caykur Rizespor,Turkey,Loan,Out,2016,s,ligue-1
Stade Rennais FC,Gjoko Zajkov,21,North Macedonia,Centre-Back,CB,£270Th.,RSC Charleroi,Belgium,?,Out,2016,s,ligue-1
Stade Rennais FC,Olivier Sorin,35,France,Goalkeeper,GK,£225Th.,,Retired,-,Out,2016,s,ligue-1
Stade Rennais FC,Jeremie Boga,19,Cote d'Ivoire,Left Winger,LW,£1.80m,Chelsea FC U21,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
SCO Angers,Romain Saïss,26,Morocco,Centre-Back,CB,£3.60m,Wolverhampton Wanderers,England,£3.60m,Out,2016,s,ligue-1
SCO Angers,Arnold Bouka Moutou,27,Congo,Left-Back,LB,£720Th.,FCO Dijon,France,£360Th.,Out,2016,s,ligue-1
SCO Angers,Gaël Angoula,33,France,Right-Back,RB,£225Th.,Nîmes Olympique,France,Free transfer,Out,2016,s,ligue-1
SCO Angers,Anthar Yahia,34,Algeria,Centre-Back,CB,£225Th.,US Orléans,France,Free transfer,Out,2016,s,ligue-1
SCO Angers,Gabriel Mutombo,20,France,Centre-Back,CB,-,CA Bastia,France,Loan,Out,2016,s,ligue-1
SCO Angers,Jean-Pierre Nsame,23,Cameroon,Centre-Forward,CF,£270Th.,Servette FC,Switzerland,Free transfer,Out,2016,s,ligue-1
SCO Angers,Goran Karanovic,28,Switzerland,Centre-Forward,CF,£720Th.,FC Sochaux-Montbéliard,France,Loan,Out,2016,s,ligue-1
SCO Angers,Diego Gómez,32,Argentina,Attacking Midfield,AM,£180Th.,SO Cholet,France,Free transfer,Out,2016,s,ligue-1
SCO Angers,Slimane Sissoko,25,France,Centre-Forward,CF,£360Th.,Nîmes Olympique,France,?,Out,2016,s,ligue-1
SCO Angers,Ludovic Ajorque,22,France,Centre-Forward,CF,£225Th.,Clermont Foot 63,France,?,Out,2016,s,ligue-1
SCO Angers,Guy N'Gosso,31,Cameroon,Defensive Midfield,DM,£225Th.,SC Amiens,France,?,Out,2016,s,ligue-1
SCO Angers,Kalifa Traoré,25,Mali,Centre-Back,CB,£270Th.,Les Herbiers VF,France,?,Out,2016,s,ligue-1
SCO Angers,Olivier Auriac,32,France,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2016,s,ligue-1
SCO Angers,Ibrahima Diallo,31,Guinea,Left-Back,LB,£135Th.,,Retired,-,Out,2016,s,ligue-1
SCO Angers,Jonas Pessalli,25,Brazil,Right Winger,RW,£270Th.,,Without Club,-,Out,2016,s,ligue-1
SCO Angers,Yohann Eudeline,34,France,Right Winger,RW,£225Th.,,Retired,-,Out,2016,s,ligue-1
SCO Angers,Charles Diers,35,France,Central Midfield,CM,£225Th.,,Retired,-,Out,2016,s,ligue-1
SCO Angers,Mohamed Yattara,22,Guinea,Centre-Forward,CF,£1.35m,Standard Liège,Belgium,"End of loanJun 30, 2016",Out,2016,s,ligue-1
SCO Angers,Saïd Benrahma,20,Algeria,Left Winger,LW,£540Th.,OGC Nice,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
SC Bastia,François Kamano,20,Guinea,Left Winger,LW,£2.25m,FC Girondins Bordeaux,France,£2.25m,Out,2016,s,ligue-1
SC Bastia,Floyd Ayité,27,Togo,Left Winger,LW,£2.25m,Fulham FC,England,£1.80m,Out,2016,s,ligue-1
SC Bastia,Jesper Hansen,31,Denmark,Goalkeeper,GK,£900Th.,Lyngby BK,Denmark,Free transfer,Out,2016,s,ligue-1
SC Bastia,Christopher Maboulou,26,Congo,Centre-Forward,CF,£720Th.,PAS Giannina,Greece,Free transfer,Out,2016,s,ligue-1
SC Bastia,Julien Romain,20,France,Centre-Forward,CF,£270Th.,GFC Ajaccio,France,Loan,Out,2016,s,ligue-1
SC Bastia,Julian Palmieri,29,France,Left-Back,LB,£1.80m,LOSC Lille,France,Free transfer,Out,2016,s,ligue-1
SC Bastia,Famoussa Kone,22,Mali,Centre-Forward,CF,£720Th.,Göztepe,Turkey,?,Out,2016,s,ligue-1
SC Bastia,François Modesto,37,France,Centre-Back,CB,£225Th.,,Retired,-,Out,2016,s,ligue-1
SC Bastia,Brandão,36,Brazil,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2016,s,ligue-1
SC Bastia,Yassine Jebbour,24,Morocco,Right-Back,RB,£540Th.,,Retired,-,Out,2016,s,ligue-1
SC Bastia,Seko Fofana,21,Cote d'Ivoire,Central Midfield,CM,£1.35m,Manchester City U21,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Girondins Bordeaux,André Poko,23,Gabon,Defensive Midfield,DM,£1.80m,Kardemir Karabükspor,Turkey,£360Th.,Out,2016,s,ligue-1
FC Girondins Bordeaux,Cheick Diabaté,28,Mali,Centre-Forward,CF,£4.05m,Osmanlispor FK,Turkey,Free transfer,Out,2016,s,ligue-1
FC Girondins Bordeaux,Cédric Yambéré,25,Central African Republic,Centre-Back,CB,£2.25m,Anzhi Makhachkala,Russia,Loan,Out,2016,s,ligue-1
FC Girondins Bordeaux,Enzo Crivelli,21,France,Centre-Forward,CF,£2.25m,SC Bastia,France,Loan,Out,2016,s,ligue-1
FC Girondins Bordeaux,Lamine Sané,29,Senegal,Centre-Back,CB,£3.60m,SV Werder Bremen,Germany,Free transfer,Out,2016,s,ligue-1
FC Girondins Bordeaux,Frédéric Guilbert,21,France,Right-Back,RB,£1.80m,SM Caen,France,Loan,Out,2016,s,ligue-1
FC Girondins Bordeaux,Clément Chantôme,28,France,Defensive Midfield,DM,£3.15m,Stade Rennais FC,France,Free transfer,Out,2016,s,ligue-1
FC Girondins Bordeaux,Kévin Soni,18,Cameroon,Centre-Forward,CF,£225Th.,Pau FC,France,Loan,Out,2016,s,ligue-1
FC Girondins Bordeaux,Jussiê,32,Brazil,Attacking Midfield,AM,£450Th.,,Without Club,-,Out,2016,s,ligue-1
FC Girondins Bordeaux,Paul Bernardoni,19,France,Goalkeeper,GK,£1.13m,ES Troyes AC,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Girondins Bordeaux,Mathieu Debuchy,30,France,Right-Back,RB,£6.75m,Arsenal FC,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
HSC Montpellier,Bryan Dabo,24,Burkina Faso,Central Midfield,CM,£2.25m,AS Saint-Étienne,France,£3.60m,Out,2016,s,ligue-1
HSC Montpellier,Jonas Martin,26,France,Central Midfield,CM,£2.70m,Real Betis Balompié,Spain,£2.34m,Out,2016,s,ligue-1
HSC Montpellier,Jamel Saihi,29,Tunisia,Defensive Midfield,DM,£900Th.,SCO Angers,France,£720Th.,Out,2016,s,ligue-1
HSC Montpellier,Jean Deza,23,Peru,Right Winger,RW,£540Th.,Levski Sofia,Bulgaria,Free transfer,Out,2016,s,ligue-1
HSC Montpellier,Sébastien Wüthrich,26,Switzerland,Left Midfield,LM,£540Th.,FC Aarau,Switzerland,Free transfer,Out,2016,s,ligue-1
HSC Montpellier,Dylan Gissi,25,Switzerland,Centre-Back,CB,£270Th.,Club Atlético Rosario Central,Argentina,Free transfer,Out,2016,s,ligue-1
HSC Montpellier,Quentin Cornette,22,France,Right Winger,RW,£270Th.,SC Amiens,France,Free transfer,Out,2016,s,ligue-1
HSC Montpellier,Florian Sotoca,25,France,Centre-Forward,CF,£135Th.,Grenoble Foot 38,France,Free transfer,Out,2016,s,ligue-1
HSC Montpellier,Anthony Ribelin,20,France,Central Midfield,CM,£135Th.,Stade Rennais FC,France,Free transfer,Out,2016,s,ligue-1
HSC Montpellier,Djamel Bakar,27,Comoros,Centre-Forward,CF,£900Th.,RSC Charleroi,Belgium,?,Out,2016,s,ligue-1
HSC Montpellier,Ramy Bensebaini,21,Algeria,Left-Back,LB,£1.80m,Paradou AC,Algeria,"End of loanJun 30, 2016",Out,2016,s,ligue-1
HSC Montpellier,Mustapha Yatabaré,30,Mali,Centre-Forward,CF,£1.80m,Trabzonspor,Turkey,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Michy Batshuayi,22,Belgium,Centre-Forward,CF,£13.50m,Chelsea FC,England,£35.10m,Out,2016,s,ligue-1
Olympique Marseille,Benjamin Mendy,21,France,Left-Back,LB,£5.85m,AS Monaco,France,£11.70m,Out,2016,s,ligue-1
Olympique Marseille,Georges-Kevin N'Koudou,21,France,Left Winger,LW,£6.30m,Tottenham Hotspur,England,£9.90m,Out,2016,s,ligue-1
Olympique Marseille,Mario Lemina,22,Gabon,Defensive Midfield,DM,£3.60m,Juventus FC,Italy,£8.82m,Out,2016,s,ligue-1
Olympique Marseille,Brice Dja Djédjé,25,Cote d'Ivoire,Defensive Midfield,DM,£3.15m,Watford FC,England,£3.24m,Out,2016,s,ligue-1
Olympique Marseille,Abdelaziz Barrada,27,Morocco,Attacking Midfield,AM,£3.15m,Al-Nasr (Dubai),United Arab Emirates,£1.80m,Out,2016,s,ligue-1
Olympique Marseille,Saber Khalifa,29,Tunisia,Centre-Forward,CF,£1.62m,Club Africain Tunis,Tunisia,£900Th.,Out,2016,s,ligue-1
Olympique Marseille,Stéphane Sparagna,21,France,Centre-Back,CB,£900Th.,AJ Auxerre,France,Loan,Out,2016,s,ligue-1
Olympique Marseille,Nicolas N'Koulou,26,Cameroon,Centre-Back,CB,£9.00m,Olympique Lyon,France,Free transfer,Out,2016,s,ligue-1
Olympique Marseille,Lucas Ocampos,21,Argentina,Right Winger,RW,£5.85m,Genoa CFC,Italy,Loan,Out,2016,s,ligue-1
Olympique Marseille,Baptiste Aloé,22,France,Centre-Back,CB,£1.13m,Valenciennes FC ,France,Loan,Out,2016,s,ligue-1
Olympique Marseille,Steve Mandanda,31,France,Goalkeeper,GK,£9.00m,Crystal Palace,England,Free transfer,Out,2016,s,ligue-1
Olympique Marseille,Alaixys Romao,32,Togo,Defensive Midfield,DM,£900Th.,Olympiacos Piraeus,Greece,Free transfer,Out,2016,s,ligue-1
Olympique Marseille,Billel Omrani,23,Algeria,Centre-Forward,CF,£225Th.,CFR Cluj,Romania,Free transfer,Out,2016,s,ligue-1
Olympique Marseille,Javier Manquillo,22,Spain,Right-Back,RB,£4.50m,Atlético Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Mauricio Isla,28,Chile,Right-Back,RB,£5.40m,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Steven Fletcher,29,Scotland,Centre-Forward,CF,£2.70m,Sunderland AFC,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Lucas Silva,23,Brazil,Defensive Midfield,DM,£4.50m,Real Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Florian Thauvin,23,France,Right Winger,RW,£8.10m,Newcastle United,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Rémy Cabella,26,France,Attacking Midfield,AM,£7.20m,Newcastle United,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
Olympique Marseille,Paolo De Ceglie,29,Italy,Left-Back,LB,£900Th.,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Nantes,Alejandro Bedoya,29,United States,Central Midfield,CM,£2.25m,Philadelphia Union,United States,£806Th.,Out,2016,s,ligue-1
FC Nantes,Kolbeinn Sigthórsson,26,Iceland,Centre-Forward,CF,£2.70m,Galatasaray SK,Turkey,Loan fee:£630Th.,Out,2016,s,ligue-1
FC Nantes,Birama Touré,24,Mali,Defensive Midfield,DM,£1.35m,Standard Liège,Belgium,£495Th.,Out,2016,s,ligue-1
FC Nantes,Johan Audel,32,Martinique,Left Winger,LW,£450Th.,Beitar Jerusalem,Israel,Free transfer,Out,2016,s,ligue-1
FC Nantes,Rémi Gomis,32,Senegal,Defensive Midfield,DM,£450Th.,FC Wil 1900,Switzerland,Free transfer,Out,2016,s,ligue-1
FC Nantes,Aristote N'Dongala,22,DR Congo,Left Winger,LW,-,Sprimont Comblain Sport,Belgium,?,Out,2016,s,ligue-1
FC Nantes,Lorik Cana,33,Albania,Centre-Back,CB,£900Th.,,Career break,-,Out,2016,s,ligue-1
FC Nantes,Adryan,21,Brazil,Attacking Midfield,AM,£2.70m,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Nantes,Youssouf Sabaly,23,Senegal,Right-Back,RB,£2.25m,Paris Saint-Germain,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Nantes,Ermir Lenjani,26,Albania,Left Midfield,LM,£1.13m,Stade Rennais FC,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Lorient,Didier Ndong,22,Gabon,Central Midfield,CM,£4.50m,Sunderland AFC,England,£18.00m,Out,2016,s,ligue-1
FC Lorient,Raphaël Guerreiro,22,Portugal,Left Midfield,LM,£8.10m,Borussia Dortmund,Germany,£10.80m,Out,2016,s,ligue-1
FC Lorient,Yann Jouffre,31,France,Right Midfield,RM,£900Th.,FC Metz,France,Free transfer,Out,2016,s,ligue-1
FC Lorient,Rémi Mulumba,23,DR Congo,Defensive Midfield,DM,£540Th.,GFC Ajaccio,France,Free transfer,Out,2016,s,ligue-1
FC Lorient,Valentin Lavigne,22,France,Centre-Forward,CF,£720Th.,Stade Brest 29,France,Loan,Out,2016,s,ligue-1
FC Lorient,Denis Bouanga,21,Gabon,Left Winger,LW,£360Th.,Tours FC,France,Loan,Out,2016,s,ligue-1
FC Lorient,Alain Traoré,27,Burkina Faso,Attacking Midfield,AM,£900Th.,Kayserispor,Turkey,Free transfer,Out,2016,s,ligue-1
FC Lorient,Marvin Gakpa,22,France,Central Midfield,CM,£225Th.,AC Ajaccio,France,Loan,Out,2016,s,ligue-1
FC Lorient,Maxence Derrien,22,France,Centre-Back,CB,£90Th.,US Avranches,France,Free transfer,Out,2016,s,ligue-1
FC Lorient,Lamine Gassama,26,Senegal,Right-Back,RB,£1.35m,Alanyaspor,Turkey,Free transfer,Out,2016,s,ligue-1
FC Lorient,Pierre Lavenant,20,France,Attacking Midfield,AM,£135Th.,US Avranches,France,Loan,Out,2016,s,ligue-1
FC Lorient,Rafidine Abdullah,22,Comoros,Defensive Midfield,DM,£1.13m,Cádiz CF,Spain,Free transfer,Out,2016,s,ligue-1
FC Lorient,Hamadou Karamoko,20,France,Centre-Back,CB,£225Th.,,Without Club,-,Out,2016,s,ligue-1
FC Lorient,Ibrahima Sy,20,Senegal,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2016,s,ligue-1
FC Lorient,Florent Chaigneau,32,France,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2016,s,ligue-1
FC Lorient,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,Granada CF,Spain,"End of loanJun 30, 2016",Out,2016,s,ligue-1
EA Guingamp,Jonas Lössl,27,Denmark,Goalkeeper,GK,£2.25m,1.FSV Mainz 05,Germany,£2.25m,Out,2016,s,ligue-1
EA Guingamp,Ronnie Schwartz,26,Denmark,Centre-Forward,CF,£900Th.,Waasland-Beveren,Belgium,Free transfer,Out,2016,s,ligue-1
EA Guingamp,Rachid Alioui,24,Morocco,Centre-Forward,CF,£720Th.,Nîmes Olympique,France,Free transfer,Out,2016,s,ligue-1
EA Guingamp,Karim Achahbar,20,Morocco,Left Winger,LW,£225Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2016,s,ligue-1
EA Guingamp,Julien Bègue,22,France,Centre-Forward,CF,£270Th.,Bourg-en-Bresse Péronnas 01,France,Free transfer,Out,2016,s,ligue-1
EA Guingamp,Franck Héry,23,France,Centre-Back,CB,£225Th.,Les Herbiers VF,France,Loan,Out,2016,s,ligue-1
EA Guingamp,Lionel Mathis,34,France,Defensive Midfield,DM,£450Th.,AJ Auxerre,France,Free transfer,Out,2016,s,ligue-1
EA Guingamp,Mamadou Samassa,26,Mali,Goalkeeper,GK,£720Th.,ES Troyes AC,France,Free transfer,Out,2016,s,ligue-1
EA Guingamp,Laurent Dos Santos,23,France,Right-Back,RB,£540Th.,RC Strasbourg Alsace,France,?,Out,2016,s,ligue-1
EA Guingamp,Younousse Sankharé,26,Senegal,Central Midfield,CM,£3.15m,LOSC Lille,France,?,Out,2016,s,ligue-1
EA Guingamp,Mana Dembélé,27,Mali,Centre-Forward,CF,£900Th.,AC Le Havre,France,?,Out,2016,s,ligue-1
EA Guingamp,Lars Jacobsen,36,Denmark,Right-Back,RB,£450Th.,,Retired,-,Out,2016,s,ligue-1
EA Guingamp,Maxime Baca,33,France,Right-Back,RB,£450Th.,,Without Club,-,Out,2016,s,ligue-1
EA Guingamp,Julien Cardy,34,France,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2016,s,ligue-1
EA Guingamp,Sloan Privat,26,French Guiana,Centre-Forward,CF,£1.35m,KAA Gent,Belgium,"End of loanJun 30, 2016",Out,2016,s,ligue-1
EA Guingamp,Mevlüt Erdinc,29,Turkey,Centre-Forward,CF,£2.70m,Hannover 96,Germany,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Toulouse,Wissam Ben Yedder,25,France,Centre-Forward,CF,£8.10m,Sevilla FC,Spain,£8.55m,Out,2016,s,ligue-1
FC Toulouse,Jean-Armel Kana-Biyik,27,Cameroon,Centre-Back,CB,£1.80m,Kayserispor,Turkey,£450Th.,Out,2016,s,ligue-1
FC Toulouse,Youssef Ben Ali,21,France,Left Winger,LW,£135Th.,CR Al Hoceima,Morocco,Free transfer,Out,2016,s,ligue-1
FC Toulouse,Mihai Roman,31,Romania,Right Winger,RW,£225Th.,FC Botosani,Romania,Free transfer,Out,2016,s,ligue-1
FC Toulouse,Adrien Regattin,25,Morocco,Right Midfield,RM,£1.80m,Osmanlispor FK,Turkey,Free transfer,Out,2016,s,ligue-1
FC Toulouse,Aleksandar Pesic,24,Serbia,Centre-Forward,CF,£1.35m,Atalanta BC,Italy,Loan,Out,2016,s,ligue-1
FC Toulouse,Maxime Spano,21,Algeria,Centre-Back,CB,£270Th.,Grenoble Foot 38,France,Free transfer,Out,2016,s,ligue-1
FC Toulouse,Étienne Didot,32,France,Central Midfield,CM,£450Th.,EA Guingamp,France,?,Out,2016,s,ligue-1
FC Toulouse,Zinédine Machach,20,France,Second Striker,SS,£720Th.,Olympique Marseille,France,Loan,Out,2016,s,ligue-1
FC Toulouse,Uros Spajic,23,Serbia,Centre-Back,CB,£1.35m,RSC Anderlecht,Belgium,Loan,Out,2016,s,ligue-1
FC Toulouse,Dominik Furman,23,Poland,Central Midfield,CM,£720Th.,Wisla Plock,Poland,Loan,Out,2016,s,ligue-1
FC Toulouse,Odsonne Edouard,19,France,Centre-Forward,CF,£1.35m,Paris Saint-Germain,France,"End of loanApr 4, 2017",Out,2016,s,ligue-1
FC Toulouse,Mathieu Cafaro,20,France,Attacking Midfield,AM,£540Th.,,Without Club,-,Out,2016,s,ligue-1
FC Toulouse,Marcel Tisserand,23,DR Congo,Centre-Back,CB,£1.35m,AS Monaco,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Nancy-Lorraine,Youssef Aït Bennasser,19,Morocco,Central Midfield,CM,£1.80m,AS Monaco,France,£2.70m,Out,2016,s,ligue-1
AS Nancy-Lorraine,Arnaud Lusamba,19,France,Central Midfield,CM,£1.80m,OGC Nice,France,£2.25m,Out,2016,s,ligue-1
AS Nancy-Lorraine,Quentin Beunardeau,22,France,Goalkeeper,GK,£270Th.,AFC Tubize,Belgium,Free transfer,Out,2016,s,ligue-1
AS Nancy-Lorraine,Alexis Busin,20,France,Right Winger,RW,£630Th.,Clermont Foot 63,France,Loan,Out,2016,s,ligue-1
AS Nancy-Lorraine,Romain Bauchet,22,France,Centre-Forward,CF,£135Th.,RUFC Calais,France,Free transfer,Out,2016,s,ligue-1
AS Nancy-Lorraine,Pape Diakhaté,32,Senegal,Centre-Back,CB,£450Th.,,Without Club,-,Out,2016,s,ligue-1
AS Nancy-Lorraine,Jonathan Iglesias,27,Uruguay,Central Midfield,CM,£450Th.,El Tanque Sisley,Uruguay,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Nancy-Lorraine,Brice Samba,22,France,Goalkeeper,GK,£450Th.,Olympique Marseille,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FCO Dijon,Arnaud Souquet,24,France,Right-Back,RB,£630Th.,OGC Nice,France,£1.13m,Out,2016,s,ligue-1
FCO Dijon,Mamadou Thiam,21,Senegal,Centre-Forward,CF,£270Th.,Clermont Foot 63,France,Loan,Out,2016,s,ligue-1
FCO Dijon,Enzo Basilio,21,France,Goalkeeper,GK,£135Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2016,s,ligue-1
FCO Dijon,Mouhameth Sané,20,Senegal,Centre-Back,CB,-,AJ Auxerre,France,Free transfer,Out,2016,s,ligue-1
FCO Dijon,Christopher Dilo,22,Guadeloupe,Goalkeeper,GK,£135Th.,FC Sochaux-Montbéliard,France,Free transfer,Out,2016,s,ligue-1
FCO Dijon,Jessy Benet,21,France,Central Midfield,CM,£270Th.,US Avranches,France,Loan,Out,2016,s,ligue-1
FCO Dijon,Erwan Maury,20,France,Defensive Midfield,DM,£270Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2016,s,ligue-1
FCO Dijon,Abdoulaye Bamba,26,Cote d'Ivoire,Right-Back,RB,£900Th.,,Without Club,-,Out,2016,s,ligue-1
FCO Dijon,Steven Paulle,30,France,Centre-Back,CB,£225Th.,,Without Club,-,Out,2016,s,ligue-1
FCO Dijon,Christopher Jullien,23,France,Centre-Back,CB,£900Th.,SC Freiburg,Germany,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FCO Dijon,Gaël Andonian,21,Armenia,Centre-Back,CB,£270Th.,Olympique Marseille,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FCO Dijon,Wesley Saïd,21,France,Right Winger,RW,£900Th.,Stade Rennais FC,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FCO Dijon,Granddi N'Goyi,28,DR Congo,Defensive Midfield,DM,£720Th.,US Palermo,Italy,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Metz,Ferjani Sassi,24,Tunisia,Central Midfield,CM,£1.13m,Esperance Tunis,Tunisia,£698Th.,Out,2016,s,ligue-1
FC Metz,André Santos,27,Portugal,Defensive Midfield,DM,£900Th.,FC Arouca,Portugal,Free transfer,Out,2016,s,ligue-1
FC Metz,Romain Métanire,26,Madagascar,Right-Back,RB,£1.80m,KV Kortrijk,Belgium,Free transfer,Out,2016,s,ligue-1
FC Metz,José Luis Palomino,26,Argentina,Centre-Back,CB,£1.35m,PFK Ludogorets Razgrad,Bulgaria,Free transfer,Out,2016,s,ligue-1
FC Metz,Nuno Reis,25,Portugal,Centre-Back,CB,£1.13m,Panathinaikos Athens,Greece,Free transfer,Out,2016,s,ligue-1
FC Metz,Dieudonné Gbaklé,20,Mali,Left Winger,LW,£270Th.,Genclerbirligi Ankara,Turkey,Free transfer,Out,2016,s,ligue-1
FC Metz,Oumar Gonzalez,18,Cameroon,Centre-Back,CB,£90Th.,SAS Epinal,France,Loan,Out,2016,s,ligue-1
FC Metz,Sergey Krivets,30,Belarus,Attacking Midfield,AM,£900Th.,Wisla Plock,Poland,Free transfer,Out,2016,s,ligue-1
FC Metz,Lucas Toussaint,20,France,Defensive Midfield,DM,£270Th.,RFC Seraing,Belgium,Loan,Out,2016,s,ligue-1
FC Metz,Médéric Deher,21,France,Right-Back,RB,£180Th.,US Avranches,France,Loan,Out,2016,s,ligue-1
FC Metz,Hamza Sakhi,20,Morocco,Attacking Midfield,AM,£720Th.,SAS Epinal,France,Loan,Out,2016,s,ligue-1
FC Metz,Juan Falcón,27,Venezuela,Centre-Forward,CF,£900Th.,Independiente Santa Fe,Colombia,?,Out,2016,s,ligue-1
FC Metz,Kwame Nsor,24,Ghana,Centre-Forward,CF,£270Th.,CF União Madeira,Portugal,?,Out,2016,s,ligue-1
FC Metz,Samy Kehli,25,France,Attacking Midfield,AM,£270Th.,KSV Roeselare,Belgium,?,Out,2016,s,ligue-1
FC Metz,Marouane Sahraoui,20,Tunisia,Centre-Back,CB,£315Th.,Vitória Guimarães SC B,Portugal,?,Out,2016,s,ligue-1
FC Metz,Yeni N'Gbakoto,24,DR Congo,Right Winger,RW,£2.25m,Queens Park Rangers,England,?,Out,2016,s,ligue-1
FC Metz,Kevin Lejeune,32,France,Left Midfield,LM,£450Th.,AC Ajaccio,France,?,Out,2016,s,ligue-1
FC Metz,Fadil Sido,23,Burkina Faso,Attacking Midfield,AM,£135Th.,,Without Club,-,Out,2016,s,ligue-1
FC Metz,Anthony Mfa Mezui,25,Gabon,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2016,s,ligue-1
FC Metz,Célestin Djim,21,Belgium,Right Winger,RW,£225Th.,FC Porto B,Portugal,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Metz,Tiago Gomes,29,Portugal,Left-Back,LB,£1.13m,SC Braga,Portugal,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Metz,Daniel Candeias,28,Portugal,Right Winger,RW,£1.35m,SL Benfica,Portugal,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Metz,Juan Cruz Kaprof,21,Argentina,Second Striker,SS,£360Th.,Club Atlético River Plate II,Argentina,"End of loanJun 30, 2016",Out,2016,s,ligue-1
FC Metz,Christian Bekamenga,30,Cameroon,Centre-Forward,CF,£450Th.,ES Troyes AC,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
