Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Chievo Verona,Dejan Lazarevic,26,Slovenia,Left Winger,LW,£1.53m,Kardemir Karabükspor,Turkey,Loan fee:£90Th.,Out,2016,s,serie-a
Chievo Verona,Fabian Sporkslede,22,Netherlands,Right-Back,RB,£68Th.,NAC Breda,Netherlands,Free transfer,Out,2016,s,serie-a
Chievo Verona,Simone Pepe,32,Italy,Right Winger,RW,£450Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Albano Bizzarri,38,Argentina,Goalkeeper,GK,£180Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Luis Maldonado,20,Ecuador,Defensive Midfield,DM,£68Th.,FC Arzignano Valchiampo,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Armando Vajushi,24,Albania,Left Winger,LW,£1.17m,FC Pro Vercelli 1892,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Edimar,30,Brazil,Left-Back,LB,£765Th.,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2016,s,serie-a
Chievo Verona,Lorenzo Marchionni,21,Italy,Left Winger,LW,£135Th.,Pro Piacenza 1919,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Oliver Posarelli,20,Italy,Centre-Back,CB,£68Th.,MSUB Yellowjackets (Montana State Uni Billings),United States,Free transfer,Out,2016,s,serie-a
Chievo Verona,Isaac Ntow,22,Ghana,Left-Back,LB,£68Th.,US Sambenedettese,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Giampiero Pinzi,35,Italy,Central Midfield,CM,£270Th.,Brescia Calcio,Italy,Free transfer,Out,2016,s,serie-a
Chievo Verona,Radoslav Kirilov,24,Bulgaria,Left Winger,LW,£270Th.,PFC Beroe Stara Zagora,Bulgaria,Loan,Out,2016,s,serie-a
Chievo Verona,Matteo Brunelli,22,Italy,Goalkeeper,GK,£158Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Sérgio Cruz,27,Brazil,Centre-Forward,CF,£113Th.,Fidelis Andria,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Kevin Yamga,19,France,Left Winger,LW,£225Th.,US Arezzo,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Caleb Ekuban,22,Ghana,Centre-Forward,CF,£158Th.,FK Partizani,Albania,Loan,Out,2016,s,serie-a
Chievo Verona,Fabio Daprelà,25,Switzerland,Centre-Back,CB,£450Th.,FC Bari 1908,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Luca Baldassin,22,Italy,Central Midfield,CM,£225Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Malick Mbaye,20,Senegal,Central Midfield,CM,£270Th.,Carpi FC 1909,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Fabrizio Danese,21,Italy,Centre-Back,CB,£23Th.,AC Prato,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Davide Savi,20,Italy,Centre-Back,CB,£45Th.,AC Renate,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Alessio Sestu,32,Italy,Right Winger,RW,£225Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Marco Calderoni,27,Italy,Left-Back,LB,£270Th.,Novara Calcio 1908,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Federico Alonzi,19,Italy,Centre-Forward,CF,£113Th.,Santarcangelo Calcio,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Damir Bartulovic,20,Slovenia,Centre-Forward,CF,£113Th.,Calcio Como,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Matteo Brunelli,22,Italy,Goalkeeper,GK,£158Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Massimiliano Gatto,20,Italy,Left Winger,LW,£180Th.,AC Pisa 1909,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Filippo Di Maio,19,Italy,Centre-Back,CB,£45Th.,AC Este 1920,Italy,?,Out,2016,s,serie-a
Chievo Verona,Ali Sowe,22,The Gambia,Centre-Forward,CF,£315Th.,AC Prato,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Mario Gargiulo,20,Italy,Central Midfield,CM,£68Th.,AS Lucchese Libertas,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Luca Baldassin,22,Italy,Central Midfield,CM,£225Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Matteo Solini,23,Italy,Centre-Back,CB,£68Th.,US Arezzo,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Emanuele Gatto,21,Italy,Central Midfield,CM,£225Th.,Santarcangelo Calcio,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Victor da Silva,21,Brazil,Attacking Midfield,AM,£270Th.,AC Perugia Calcio,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Tomasz Kupisz,26,Poland,Right Midfield,RM,£900Th.,Novara Calcio 1908,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Mattia Bani,22,Italy,Centre-Back,CB,£450Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Yusupha Bobb,20,The Gambia,Central Midfield,CM,£180Th.,Taranto FC 1927,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Ivan Provedel,22,Italy,Goalkeeper,GK,£360Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Ansoumana Sané,20,Senegal,Left-Back,LB,£225Th.,Pro Piacenza 1919,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Andrea Ghirardi,20,Italy,Second Striker,SS,£68Th.,Correggese Calcio 1948,Italy,?,Out,2016,s,serie-a
Chievo Verona,Raffaele Pucino,25,Italy,Right-Back,RB,£270Th.,Vicenza Calcio,Italy,Loan,Out,2016,s,serie-a
Chievo Verona,Federico Mattiello,20,Italy,Right-Back,RB,£360Th.,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Chievo Verona,Antonio Floro Flores,33,Italy,Centre-Forward,CF,£1.35m,US Sassuolo,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Chievo Verona,Fabrizio Cacciatore,29,Italy,Right-Back,RB,£1.17m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Chievo Verona,Paul-José Mpoku,24,DR Congo,Left Winger,LW,£3.60m,Standard Liège,Belgium,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Gian Marco Ferrari,24,Italy,Centre-Back,CB,£900Th.,US Sassuolo,Italy,£3.60m,Out,2016,s,serie-a
FC Crotone,Ante Budimir,24,Croatia,Centre-Forward,CF,£2.70m,UC Sampdoria,Italy,£1.62m,Out,2016,s,serie-a
FC Crotone,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,UC Sampdoria,Italy,£900Th.,Out,2016,s,serie-a
FC Crotone,Davide Leto,21,Italy,Central Midfield,CM,£45Th.,Avezzano Calcio,Italy,Free transfer,Out,2016,s,serie-a
FC Crotone,Giuseppe Torromino,28,Italy,Second Striker,SS,£360Th.,US Lecce,Italy,Free transfer,Out,2016,s,serie-a
FC Crotone,Tomislav Saric,26,Croatia,Central Midfield,CM,£360Th.,RNK Split,Croatia,Free transfer,Out,2016,s,serie-a
FC Crotone,Iacopo Galli,22,Italy,Right-Back,RB,£180Th.,Spezia Calcio,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Luca Bruno,20,Italy,Centre-Back,CB,£45Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Davide Voltan,21,Italy,Second Striker,SS,£68Th.,Genoa CFC,Italy,?,Out,2016,s,serie-a
FC Crotone,Marco Firenze,23,Italy,Attacking Midfield,AM,£68Th.,Robur Siena,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Andrea Scicchitano,24,Italy,Central Midfield,CM,£45Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Nunzio Di Roberto,30,Italy,Right Winger,RW,£315Th.,AC Cesena,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Luca Maniero,21,Italy,Goalkeeper,GK,£45Th.,AC Mantova,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Michele Cremonesi,28,Italy,Centre-Back,CB,£180Th.,SPAL 2013,Italy,?,Out,2016,s,serie-a
FC Crotone,Mirko Esposito,20,Italy,Right-Back,RB,£225Th.,US Catanzaro,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Giovanni Foresta,20,Italy,Central Midfield,CM,£90Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
FC Crotone,Juan Delgado,21,Uruguay,Centre-Forward,CF,£180Th.,,Without Club,-,Out,2016,s,serie-a
FC Crotone,Andrea Mazzarani,26,Italy,Attacking Midfield,AM,£630Th.,,Without Club,-,Out,2016,s,serie-a
FC Crotone,Matteo Paro,33,Italy,Central Midfield,CM,£90Th.,,Retired,-,Out,2016,s,serie-a
FC Crotone,Francesco Modesto,34,Italy,Left-Back,LB,£90Th.,,Without Club,-,Out,2016,s,serie-a
FC Crotone,Giuseppe Zampano,22,Italy,Right Midfield,RM,£360Th.,,Without Club,-,Out,2016,s,serie-a
FC Crotone,Ante Budimir,24,Croatia,Centre-Forward,CF,£2.70m,FC St. Pauli,Germany,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Eloge Yao,20,Cote d'Ivoire,Centre-Back,CB,£1.62m,Inter Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Federico Ricci,22,Italy,Right Winger,RW,£3.42m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Alessio Sabbione,24,Italy,Centre-Back,CB,£135Th.,Carpi FC 1909,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Pol García,21,Spain,Centre-Back,CB,£450Th.,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,ACF Fiorentina,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Nicolò Fazzi,21,Italy,Right Midfield,RM,£360Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Crotone,Mihai Balasa,21,Romania,Centre-Back,CB,£900Th.,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Empoli,Lorenzo Tonelli,26,Italy,Centre-Back,CB,£4.95m,SSC Napoli,Italy,£9.00m,Out,2016,s,serie-a
FC Empoli,Mário Rui,25,Portugal,Left-Back,LB,£5.40m,AS Roma,Italy,Loan fee:£3.15m,Out,2016,s,serie-a
FC Empoli,Michele Camporese,24,Italy,Centre-Back,CB,£450Th.,Benevento Calcio,Italy,Free transfer,Out,2016,s,serie-a
FC Empoli,Luca Santomauro,19,Italy,Centre-Back,CB,£23Th.,ASD Pro Eureka,Italy,Free transfer,Out,2016,s,serie-a
FC Empoli,Matteo Biggeri,20,Italy,Goalkeeper,GK,£68Th.,AD Valdinievole Montecatini,Italy,Free transfer,Out,2016,s,serie-a
FC Empoli,Dramane Konaté,22,Cote d'Ivoire,Centre-Back,CB,£203Th.,FC Pro Vercelli 1892,Italy,Free transfer,Out,2016,s,serie-a
FC Empoli,Franco Signorelli,25,Venezuela,Central Midfield,CM,£270Th.,Spezia Calcio,Italy,?,Out,2016,s,serie-a
FC Empoli,Giacomo Risaliti,21,Italy,Centre-Back,CB,£135Th.,US Città di Pontedera,Italy,?,Out,2016,s,serie-a
FC Empoli,Matteo Brumat,21,Italy,Right-Back,RB,£90Th.,Siracusa Calcio,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Lorenzo Tempesti,22,Italy,Second Striker,SS,£203Th.,AC Tuttocuoio,Italy,?,Out,2016,s,serie-a
FC Empoli,Kastriot Dermaku,24,Albania,Centre-Back,CB,£203Th.,AS Lucchese Libertas,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Andrea Valoriani,19,Italy,Goalkeeper,GK,£23Th.,San Donato - Tavarnelle,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Alberto Picchi,19,Italy,Central Midfield,CM,£315Th.,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Luca Bittante,23,Italy,Right-Back,RB,£990Th.,Cagliari Calcio,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Jacopo Strano,20,Italy,Right Winger,RW,-,VF Colligiana,Italy,?,Out,2016,s,serie-a
FC Empoli,Alessandro Piu,19,Italy,Left Winger,LW,£360Th.,Spezia Calcio,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Matteo Ricci,22,Italy,Goalkeeper,GK,£180Th.,SC Olhanense,Portugal,?,Out,2016,s,serie-a
FC Empoli,Francesco Colombini,22,Italy,Centre-Back,CB,£180Th.,US Pistoiese 1921,Italy,Loan,Out,2016,s,serie-a
FC Empoli,Mirko Di Nardo,20,Italy,Centre-Back,CB,£45Th.,,Without Club,-,Out,2016,s,serie-a
FC Empoli,Alessio Agrifogli,20,Italy,Left-Back,LB,£68Th.,,Without Club,-,Out,2016,s,serie-a
FC Empoli,Piotr Zielinski,22,Poland,Central Midfield,CM,£10.80m,Udinese Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Empoli,Marcel Büchel,25,Liechtenstein,Central Midfield,CM,£1.35m,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Empoli,Leandro Paredes,22,Argentina,Defensive Midfield,DM,£5.40m,AS Roma,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Empoli,Marko Livaja,22,Croatia,Centre-Forward,CF,£2.70m,Rubin Kazan,Russia,"End of loanJun 30, 2016",Out,2016,s,serie-a
FC Empoli,Lorenzo Ariaudo,27,Italy,Centre-Back,CB,£540Th.,US Sassuolo,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Marcos Alonso,25,Spain,Left-Back,LB,£8.10m,Chelsea FC,England,£20.70m,Out,2016,s,serie-a
ACF Fiorentina,Mario Gómez,31,Germany,Centre-Forward,CF,£10.80m,VfL Wolfsburg,Germany,£945Th.,Out,2016,s,serie-a
ACF Fiorentina,José María Basanta,32,Argentina,Centre-Back,CB,£1.98m,CF Monterrey,Mexico,£900Th.,Out,2016,s,serie-a
ACF Fiorentina,Marko Bakic,22,Montenegro,Central Midfield,CM,£1.35m,SC Braga,Portugal,£810Th.,Out,2016,s,serie-a
ACF Fiorentina,Matías Fernández,30,Chile,Attacking Midfield,AM,£5.40m,AC Milan,Italy,Loan fee:£720Th.,Out,2016,s,serie-a
ACF Fiorentina,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,FC Crotone,Italy,£630Th.,Out,2016,s,serie-a
ACF Fiorentina,Rafal Wolski,23,Poland,Attacking Midfield,AM,£900Th.,Lechia Gdansk,Poland,£450Th.,Out,2016,s,serie-a
ACF Fiorentina,Nicolò Fazzi,21,Italy,Right Midfield,RM,£360Th.,FC Crotone,Italy,£180Th.,Out,2016,s,serie-a
ACF Fiorentina,Gianluca Mancini,20,Italy,Centre-Back,CB,£180Th.,AC Perugia Calcio,Italy,£135Th.,Out,2016,s,serie-a
ACF Fiorentina,Manuel Pasqual,34,Italy,Left-Back,LB,£900Th.,FC Empoli,Italy,Free transfer,Out,2016,s,serie-a
ACF Fiorentina,Ante Rebic,22,Croatia,Second Striker,SS,£900Th.,Eintracht Frankfurt,Germany,Loan,Out,2016,s,serie-a
ACF Fiorentina,Filippo Bandinelli,21,Italy,Central Midfield,CM,£135Th.,US Latina Calcio,Italy,Free transfer,Out,2016,s,serie-a
ACF Fiorentina,Amidu Salifu,23,Ghana,Central Midfield,CM,£810Th.,AC Mantova,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Facundo Roncaglia,29,Argentina,Centre-Back,CB,£4.05m,Celta de Vigo,Spain,Free transfer,Out,2016,s,serie-a
ACF Fiorentina,Cedric Gondo,19,Cote d'Ivoire,Centre-Forward,CF,£630Th.,Asteras Tripolis,Greece,Free transfer,Out,2016,s,serie-a
ACF Fiorentina,Steve Beleck,23,Cameroon,Centre-Forward,CF,£450Th.,Ümraniyespor,Turkey,Loan,Out,2016,s,serie-a
ACF Fiorentina,Lorenzo Bardini,20,Italy,Goalkeeper,GK,£68Th.,AC Cesena,Italy,?,Out,2016,s,serie-a
ACF Fiorentina,Luca Zanon,20,Italy,Left-Back,LB,£135Th.,US Pistoiese 1921,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Jaime Báez,21,Uruguay,Left Winger,LW,£1.35m,Spezia Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Alessandro Bacci,20,Italy,Goalkeeper,GK,£180Th.,SS Juve Stabia,Italy,?,Out,2016,s,serie-a
ACF Fiorentina,Andrés Schetino,22,Uruguay,Defensive Midfield,DM,£270Th.,Sevilla Atlético,Spain,Loan,Out,2016,s,serie-a
ACF Fiorentina,Axel Gulin,21,Italy,Right Winger,RW,£68Th.,SSD Città di Campobasso,Italy,?,Out,2016,s,serie-a
ACF Fiorentina,Ricardo Bagadur,20,Croatia,Centre-Back,CB,£315Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Joshua Brillante,23,Australia,Central Midfield,CM,£225Th.,Sydney FC,Australia,?,Out,2016,s,serie-a
ACF Fiorentina,Saverio Madrigali,21,Italy,Centre-Back,CB,£248Th.,Cosenza Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Jacopo Petriccione,21,Italy,Defensive Midfield,DM,£113Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Gilberto,23,Brazil,Right-Back,RB,£720Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Luzayadio Bangu,18,DR Congo,Central Midfield,CM,£630Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Lorenzo Venuti,21,Italy,Right-Back,RB,£270Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Giuseppe Rossi,29,Italy,Centre-Forward,CF,£6.75m,Celta de Vigo,Spain,Loan,Out,2016,s,serie-a
ACF Fiorentina,Saverio Madrigali,21,Italy,Centre-Back,CB,£248Th.,Vicenza Calcio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Marco Berardi,20,Italy,Central Midfield,CM,£68Th.,AC Tuttocuoio,Italy,Loan,Out,2016,s,serie-a
ACF Fiorentina,Luigi Sepe,25,Italy,Goalkeeper,GK,£3.15m,SSC Napoli,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Tino Costa,31,Argentina,Central Midfield,CM,£3.15m,Spartak Moscow,Russia,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Yohan Benalouane,29,Tunisia,Centre-Back,CB,£2.70m,Leicester City,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Jakub Blaszczykowski,30,Poland,Right Winger,RW,£6.30m,Borussia Dortmund,Germany,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Panagiotis Kone,28,Greece,Central Midfield,CM,£3.60m,Udinese Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Davide Astori,29,Italy,Centre-Back,CB,£6.75m,Cagliari Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
ACF Fiorentina,Cristian Tello,24,Spain,Left Winger,LW,£8.10m,FC Barcelona,Spain,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Cristian Ansaldi,29,Argentina,Left-Back,LB,£5.40m,Inter Milan,Italy,£9.45m,Out,2016,s,serie-a
Genoa CFC,Diego Perotti,27,Argentina,Left Winger,LW,£10.80m,AS Roma,Italy,£8.10m,Out,2016,s,serie-a
Genoa CFC,Sebastien De Maio,29,France,Centre-Back,CB,£2.70m,RSC Anderlecht,Belgium,£2.97m,Out,2016,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,25,Greece,Defensive Midfield,DM,£1.98m,Torino FC,Italy,£1.17m,Out,2016,s,serie-a
Genoa CFC,Diego Capel,28,Spain,Left Winger,LW,£1.08m,RSC Anderlecht,Belgium,£180Th.,Out,2016,s,serie-a
Genoa CFC,Edoardo Caltabiano,20,Italy,Central Midfield,CM,£23Th.,ASD Albissola 2010,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Federico Gatto,19,Italy,Midfielder,Midfielder,£23Th.,Angelo Baiardo,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Daniel Jara,22,Paraguay,Centre-Forward,CF,£23Th.,29 de Setiembre F.B.C,Paraguay,Free transfer,Out,2016,s,serie-a
Genoa CFC,Federico Brusacà,20,Italy,Centre-Back,CB,£68Th.,AC Lumezzane,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Antonio Donnarumma,26,Italy,Goalkeeper,GK,£450Th.,Asteras Tripolis,Greece,Free transfer,Out,2016,s,serie-a
Genoa CFC,Marco Minutolo,20,Italy,Defender,Defender,-,ASD Voltrese Vultur,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Samir Ujkani,28,Kosovo,Goalkeeper,GK,£450Th.,AC Pisa 1909,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Leonardo Manu,20,Italy,Centre-Back,CB,-,ASD Genova Calcio,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Simone Canegallo,20,Italy,Goalkeeper,GK,£23Th.,US Belvedere,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Lorenzo Lanzalaco,20,Italy,Attacking Midfield,AM,£68Th.,Sporting Recco,Italy,Free transfer,Out,2016,s,serie-a
Genoa CFC,Mario Sampirisi,23,Italy,Right-Back,RB,£810Th.,Vicenza Calcio,Italy,?,Out,2016,s,serie-a
Genoa CFC,Giacomo Lucarini,21,Italy,Centre-Back,CB,£45Th.,Robur Siena,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Giuseppe Panico,19,Italy,Second Striker,SS,£270Th.,AC Cesena,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Francesco Renzetti,28,Italy,Left-Back,LB,£810Th.,AC Cesena,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Rodney Strasser,26,Sierra Leone,Defensive Midfield,DM,£135Th.,Gil Vicente FC,Portugal,Loan,Out,2016,s,serie-a
Genoa CFC,Daniele Sommariva,19,Italy,Goalkeeper,GK,£360Th.,Nocerina 1910,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Paolo Ghiglione,19,Italy,Right-Back,RB,£135Th.,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Antonio Notaroberto,18,Italy,Defender,Defender,-,Città di Gragnano,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Alassane També,24,Mali,Right-Back,RB,£450Th.,CD Tondela,Portugal,?,Out,2016,s,serie-a
Genoa CFC,Aleandro Rosi,29,Italy,Right-Back,RB,£720Th.,FC Crotone,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Sebastián Gorga,22,Uruguay,Centre-Back,CB,£900Th.,Club de Gimnasia y Esgrima La Plata,Argentina,Loan,Out,2016,s,serie-a
Genoa CFC,Michael Ventre,20,Italy,Second Striker,SS,£68Th.,Robur Siena,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Davide Voltan,21,Italy,Second Striker,SS,£68Th.,US Ancona,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Marco Albertoni,20,Italy,Goalkeeper,GK,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Riccardo Improta,22,Italy,Left Winger,LW,£810Th.,US Salernitana 1919,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,David Milinkovic,22,France,Left Winger,LW,£90Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Bartosz Wolski,19,Poland,Central Midfield,CM,£68Th.,AC Cesena,Italy,Loan,Out,2016,s,serie-a
Genoa CFC,Francesco Todisco,20,Italy,Centre-Back,CB,£45Th.,,Without Club,-,Out,2016,s,serie-a
Genoa CFC,Giovanni Marchese,31,Italy,Left-Back,LB,£1.80m,,Without Club,-,Out,2016,s,serie-a
Genoa CFC,Moro Alhassan,22,Ghana,Defensive Midfield,DM,£113Th.,,Without Club,-,Out,2016,s,serie-a
Genoa CFC,Diego Laxalt,23,Uruguay,Left Midfield,LM,£4.05m,Inter Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Bruno Gomes,19,Brazil,Centre-Forward,CF,£450Th.,Sport Club Internacional,Brazil,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Tim Matavz,27,Slovenia,Centre-Forward,CF,£1.80m,FC Augsburg,Germany,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Suso,22,Spain,Right Winger,RW,£2.97m,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Gabriel Silva,25,Brazil,Left-Back,LB,£3.15m,Udinese Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Blerim Dzemaili,30,Switzerland,Central Midfield,CM,£3.15m,Galatasaray SK,Turkey,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Alessio Cerci,28,Italy,Right Winger,RW,£7.65m,Atlético Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,serie-a
Genoa CFC,Cristian Ansaldi,29,Argentina,Left-Back,LB,£5.40m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2016",Out,2016,s,serie-a
Inter Milan,Diego Laxalt,23,Uruguay,Left Midfield,LM,£4.95m,Genoa CFC,Italy,£5.22m,Out,2016,s,serie-a
Inter Milan,Cristiano Biraghi,23,Italy,Left Midfield,LM,£2.25m,Delfino Pescara 1936,Italy,£4.50m,Out,2016,s,serie-a
Inter Milan,Lorenzo Crisetig,23,Italy,Defensive Midfield,DM,£2.97m,Bologna FC 1909,Italy,£2.43m,Out,2016,s,serie-a
Inter Milan,Juan Jesus,25,Brazil,Centre-Back,CB,£8.10m,AS Roma,Italy,Loan fee:£1.80m,Out,2016,s,serie-a
Inter Milan,Rey Manaj,19,Albania,Centre-Forward,CF,£720Th.,Delfino Pescara 1936,Italy,Loan fee:£450Th.,Out,2016,s,serie-a
Inter Milan,Rodrigo Alborno,22,Paraguay,Left Midfield,LM,£90Th.,Club Libertad Asunción,Paraguay,Free transfer,Out,2016,s,serie-a
Inter Milan,Simone Pasa,22,Italy,Defensive Midfield,DM,£270Th.,AS Cittadella,Italy,Free transfer,Out,2016,s,serie-a
Inter Milan,Caner Erkin,27,Turkey,Left-Back,LB,£8.10m,Besiktas JK,Turkey,Loan,Out,2016,s,serie-a
Inter Milan,Evans Kondogbia,27,Central African Republic,Centre-Forward,CF,-,Città di Foligno 1928,Italy,Free transfer,Out,2016,s,serie-a
Inter Milan,Leonardo Longo,21,Italy,Right-Back,RB,£68Th.,US Catanzaro,Italy,Free transfer,Out,2016,s,serie-a
Inter Milan,Gianmarco Gabbianelli,22,Italy,Attacking Midfield,AM,£113Th.,Alma Juventus Fano 1906,Italy,Free transfer,Out,2016,s,serie-a
Inter Milan,Dylan Alexis Romney,20,United States,Centre-Forward,CF,£45Th.,Paris FC B,France,Free transfer,Out,2016,s,serie-a
