Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Sheffield Wednesday,Simon Stewart,22,England,Defender,Defender,-,Fulham FC,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-stewart/profil/spieler/223315
Sheffield Wednesday,Chris Woods,36,England,Goalkeeper,GK,-,Colorado Rapids,United States,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-woods/profil/spieler/101320
Sheffield Wednesday,Simon Stewart,21,England,Defender,Defender,-,Shrewsbury Town,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-stewart/profil/spieler/223315
Sheffield Wednesday,Chris Woods,35,England,Goalkeeper,GK,-,Reading FC,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-woods/profil/spieler/101320
Queens Park Rangers,Les Ferdinand,28,England,Centre-Forward,CF,-,Newcastle United,England,£8.55m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/les-ferdinand/profil/spieler/3645
Queens Park Rangers,Dennis Bailey,29,England,Forward,Forward,-,Gillingham FC,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/dennis-bailey/profil/spieler/226548
Queens Park Rangers,Lee Charles,24,England,Forward,Forward,-,Barnet FC,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/lee-charles/profil/spieler/223559
Queens Park Rangers,Clive Wilson,33,England,Left Midfield,LM,-,Tottenham Hotspur,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/clive-wilson/profil/spieler/109500
Queens Park Rangers,Marvin Bryan,20,England,Midfielder,Midfielder,-,Blackpool FC,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/marvin-bryan/profil/spieler/304112
Queens Park Rangers,Alan McCarthy,23,Wales,Defender,Defender,-,Leyton Orient,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-mccarthy/profil/spieler/229034
Queens Park Rangers,Sieb Dijkstra,28,Netherlands,Goalkeeper,GK,-,Bristol City,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/sieb-dijkstra/profil/spieler/170387
Arsenal FC,Paul Shaw,22,England,Centre-Forward,CF,-,Cardiff City,Wales,"End of loanOct 1, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Everton FC,Neil Moore,23,England,Defender,Defender,-,Carlisle United,England,"End of loanMar 25, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/neil-moore/profil/spieler/235746
Everton FC,Vinny Samways,27,England,Central Midfield,CM,-,Wolverhampton Wanderers,England,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/vinny-samways/profil/spieler/7711
Liverpool FC,Jan Mölby,32,Denmark,Central Midfield,CM,-,Norwich City,England,"End of loanFeb 21, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/jan-molby/profil/spieler/116136
Liverpool FC,Jan Mölby,32,Denmark,Central Midfield,CM,-,Barnsley FC,England,"End of loanDec 21, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/jan-molby/profil/spieler/116136
Liverpool FC,Paul Stewart,31,England,Defensive Midfield,DM,-,Sunderland AFC,England,"End of loanNov 1, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-stewart/profil/spieler/145778
Tottenham Hotspur,Ruel Fox,27,Montserrat,Right Winger,RW,-,Newcastle United,England,£4.28m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/ruel-fox/profil/spieler/104904
Tottenham Hotspur,Andy Sinton,29,England,Left Midfield,LM,-,Sheffield Wednesday,England,£1.64m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-sinton/profil/spieler/101326
Tottenham Hotspur,Andy Turner,21,Ireland,Midfielder,Midfielder,-,Huddersfield Town,England,"End of loanMar 27, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-turner/profil/spieler/226596
Tottenham Hotspur,Danny Hill,21,England,Midfielder,Midfielder,-,Birmingham City,England,"End of loanFeb 14, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/danny-hill/profil/spieler/228070
Tottenham Hotspur,John Hendry,25,Scotland,Centre-Forward,CF,-,Swansea City,Wales,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/john-hendry/profil/spieler/170380
Blackburn Rovers,Garry Flitcroft,23,England,Central Midfield,CM,-,Manchester City,England,£4.73m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/garry-flitcroft/profil/spieler/3706
Blackburn Rovers,Chris Coleman,25,Wales,Centre-Back,CB,-,Crystal Palace,England,£4.41m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/chris-coleman/profil/spieler/132125
Blackburn Rovers,Gary Croft,22,England,Centre-Back,CB,-,Grimsby Town,England,£1.35m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/gary-croft/profil/spieler/12692
Blackburn Rovers,Niklas Gudmundsson,23,Sweden,Midfielder,Midfielder,-,Halmstads BK,Sweden,£837Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/niklas-gudmundsson/profil/spieler/173496
Blackburn Rovers,Graham Coughlan,20,Ireland,Centre-Back,CB,-,Bray Wanderers,Ireland,£135Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/graham-coughlan/profil/spieler/20961
Blackburn Rovers,Billy McKinlay,26,Scotland,Right Midfield,RM,-,Dundee United FC,Scotland,Free transfer,In,1995,w,premier-league,https://www.transfermarkt.co.uk/billy-mckinlay/profil/spieler/9212
Blackburn Rovers,Lars Bohinen,26,Norway,Central Midfield,CM,-,Nottingham Forest,England,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/lars-bohinen/profil/spieler/102503
Southampton FC,Barry Venison,31,England,Left-Back,LB,-,Galatasaray SK,Turkey,£900Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/barry-venison/profil/spieler/176215
Southampton FC,Mark Walters,31,England,Left Midfield,LM,-,Liverpool FC,England,Free transfer,In,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-walters/profil/spieler/180242
Southampton FC,Neil Moss,20,England,Goalkeeper,GK,-,AFC Bournemouth,England,£36Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/neil-moss/profil/spieler/48075
Southampton FC,Peter Whiston,27,England,Centre-Back,CB,-,Shrewsbury Town,England,"End of loanOct 23, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/peter-whiston/profil/spieler/227620
Southampton FC,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Manchester City,England,"End of loanFeb 1, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Southampton FC,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Lyngby FC,Denmark,"End of loanNov 30, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Manchester City,Mikhail Kavelashvili,24,Georgia,Centre-Forward,CF,-,Spartak Vladikavkaz,Russia,£1.80m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/mikhail-kavelashvili/profil/spieler/4933
Manchester City,Nigel Clough,29,England,Attacking Midfield,AM,-,Liverpool FC,England,£1.53m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/nigel-clough/profil/spieler/101322
Manchester City,Martin Phillips,19,England,Central Midfield,CM,-,Exeter City,England,£675Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/martin-phillips/profil/spieler/21266
Manchester City,Michael Frontzeck,31,Germany,Left-Back,LB,-,Borussia Mönchengladbach,Germany,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/michael-frontzeck/profil/spieler/77398
Manchester City,Giuseppe Mazzarelli,23,Switzerland,Right-Back,RB,-,FC Zürich,Switzerland,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/giuseppe-mazzarelli/profil/spieler/3511
Manchester City,Scott Hiley,27,England,Defender,Defender,-,Birmingham City,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/scott-hiley/profil/spieler/211250
Manchester City,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Southampton FC,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Manchester City,Michel Vonk,27,Netherlands,Centre-Back,CB,-,Oldham Athletic,England,"End of loanDec 1, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/michel-vonk/profil/spieler/150889
Bolton Wanderers,Nathan Blake,23,Wales,Centre-Forward,CF,-,Sheffield United,England,£1.51m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/nathan-blake/profil/spieler/4229
Bolton Wanderers,Gavin Ward,25,England,Goalkeeper,GK,-,Bradford City,England,£405Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/gavin-ward/profil/spieler/10045
Bolton Wanderers,Scott Taylor,19,England,Centre-Forward,CF,-,Millwall FC,England,£153Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/scott-taylor/profil/spieler/36996
Bolton Wanderers,Wayne Burnett,24,England,Midfielder,Midfielder,-,Plymouth Argyle,England,£109Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/wayne-burnett/profil/spieler/306884
Bolton Wanderers,Enzo Gambaro,29,Italy,Left-Back,LB,-,Milan AC,Italy,Free transfer,In,1995,w,premier-league,https://www.transfermarkt.co.uk/enzo-gambaro/profil/spieler/142521
Bolton Wanderers,Bryan Small,24,England,Defender,Defender,-,Aston Villa,England,Free transfer,In,1995,w,premier-league,https://www.transfermarkt.co.uk/bryan-small/profil/spieler/222733
Bolton Wanderers,Richard Sneekes,27,Netherlands,Midfielder,Midfielder,-,FC Locarno,Switzerland,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/richard-sneekes/profil/spieler/149133
West Ham United,Slaven Bilic,27,Croatia,Centre-Back,CB,-,Karlsruher SC,Germany,£1.49m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/slaven-bilic/profil/spieler/41137
West Ham United,Ilie Dumitrescu,26,Romania,Left Winger,LW,-,Tottenham Hotspur,England,£1.35m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/ilie-dumitrescu/profil/spieler/102020
West Ham United,Peter Shilton,46,England,Goalkeeper,GK,-,Coventry City,England,Free transfer,In,1995,w,premier-league,https://www.transfermarkt.co.uk/peter-shilton/profil/spieler/101383
West Ham United,Mark Watson,21,England,Forward,Forward,-,Cambridge United,England,"End of loanDec 27, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,John Harkes,28,United States,Right Midfield,RM,-,Derby County,England,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005
West Ham United,Frank Lampard,17,England,Central Midfield,CM,-,Swansea City,Wales,"End of loanJan 1, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/frank-lampard/profil/spieler/3163
West Ham United,Mark Watson,21,England,Forward,Forward,-,Leyton Orient,England,"End of loanOct 4, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Mark Watson,22,England,Forward,Forward,-,Shrewsbury Town,England,"End of loanMar 2, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Rio Ferdinand,16,England,Centre-Back,CB,-,West Ham United U18,England,-,In,1995,w,premier-league,https://www.transfermarkt.co.uk/rio-ferdinand/profil/spieler/3235
West Ham United,Darren Currie,21,England,Midfielder,Midfielder,-,Leyton Orient,England,"End of loanFeb 6, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/darren-currie/profil/spieler/27722
Leeds United,Richard Jobson,32,England,Centre-Back,CB,-,Oldham Athletic,England,£1.04m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/richard-jobson/profil/spieler/175897
Leeds United,Lee Chapman,36,England,Centre-Forward,CF,-,Ipswich Town,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/lee-chapman/profil/spieler/175862
Leeds United,Tomas Brolin,25,Sweden,Centre-Forward,CF,-,AC Parma,Italy,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/tomas-brolin/profil/spieler/101091
Aston Villa,Carl Tiler,25,England,Centre-Back,CB,-,Nottingham Forest,England,£843Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/carl-tiler/profil/spieler/198681
Chelsea FC,Dan Petrescu,28,Romania,Right-Back,RB,-,Sheffield Wednesday,England,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/dan-petrescu/profil/spieler/102023
Chelsea FC,Terry Phelan,28,Ireland,Left-Back,LB,-,Manchester City,England,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/terry-phelan/profil/spieler/102495
Chelsea FC,Michael Duberry,20,England,Centre-Back,CB,-,AFC Bournemouth,England,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/michael-duberry/profil/spieler/3633
Chelsea FC,Anthony Barness,23,England,Right-Back,RB,-,Southend United,England,"End of loanMar 1, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/anthony-barness/profil/spieler/3288
Chelsea FC,Gareth Hall,26,Wales,Defensive Midfield,DM,-,Sunderland AFC,England,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/gareth-hall/profil/spieler/175580
Middlesbrough FC,Juninho Paulista,22,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£4.95m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/juninho-paulista/profil/spieler/3505
Middlesbrough FC,Branco,31,Brazil,Left-Back,LB,-,Sport Club Corinthians Paulista,Brazil,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/branco/profil/spieler/102590
Middlesbrough FC,Ben Roberts,20,England,Goalkeeper,GK,-,Hartlepool United,England,"End of loanNov 1, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-roberts/profil/spieler/4099
Middlesbrough FC,Ben Roberts,20,England,Goalkeeper,GK,-,Wycombe Wanderers,England,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-roberts/profil/spieler/4099
Middlesbrough FC,Paul Wilkinson,31,England,Centre-Forward,CF,-,Watford FC,England,"End of loanMar 27, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Middlesbrough FC,Paul Wilkinson,31,England,Centre-Forward,CF,-,Oldham Athletic,England,"End of loanNov 30, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Nottingham Forest,Chris Allen,23,England,Midfielder,Midfielder,-,Oxford United,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/chris-allen/profil/spieler/223949
Nottingham Forest,Alan Fettis,24,Northern Ireland,Goalkeeper,GK,-,Hull City,England,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/alan-fettis/profil/spieler/4222
Nottingham Forest,Gary Bull,29,England,Forward,Forward,-,Brighton & Hove Albion,England,"End of loanDec 28, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/gary-bull/profil/spieler/227857
Nottingham Forest,Steve Guinan,20,England,Centre-Forward,CF,-,Darlington FC (liq.),England,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/steve-guinan/profil/spieler/16670
Newcastle United,David Batty,27,England,Defensive Midfield,DM,-,Blackburn Rovers,England,£4.64m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/david-batty/profil/spieler/3295
Newcastle United,Steve Harper,20,England,Goalkeeper,GK,-,Bradford City,England,"End of loanOct 1, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/steve-harper/profil/spieler/3562
Manchester United,Tony Coton,34,England,Goalkeeper,GK,-,Manchester City,England,£518Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/tony-coton/profil/spieler/176010
Manchester United,William Prunier,28,France,Centre-Back,CB,-,FC Girondins Bordeaux,France,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/william-prunier/profil/spieler/6979
Manchester United,Kevin Pilkington,21,England,Goalkeeper,GK,-,Rochdale AFC,England,"End of loanMar 1, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/kevin-pilkington/profil/spieler/77354
Manchester United,Ben Thornley,20,England,Forward,Forward,-,Stockport County,England,"End of loanFeb 21, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/ben-thornley/profil/spieler/16727
Coventry City,Liam Daish,27,Ireland,Centre-Back,CB,-,Birmingham City,England,£1.62m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/liam-daish/profil/spieler/222496
Coventry City,Richard Shaw,27,England,Centre-Back,CB,-,Crystal Palace,England,£1.35m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/richard-shaw/profil/spieler/10034
Coventry City,Sam Shilton,17,England,Left-Back,LB,-,Plymouth Argyle,England,£144Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/sam-shilton/profil/spieler/16168
Coventry City,Neil Cutler,19,England,Goalkeeper,GK,-,West Bromwich Albion,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/neil-cutler/profil/spieler/13563
Coventry City,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Southampton FC,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Coventry City,Noel Whelan,20,England,Centre-Forward,CF,-,Leeds United,England,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/noel-whelan/profil/spieler/3315
Coventry City,Jamie Barnwell-Edinboro,20,England,Forward,Forward,-,Wigan Athletic,England,"End of loanMar 28, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/jamie-barnwell-edinboro/profil/spieler/230314
Coventry City,Jamie Barnwell-Edinboro,20,England,Forward,Forward,-,Swansea City,Wales,"End of loanFeb 1, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/jamie-barnwell-edinboro/profil/spieler/230314
Wimbledon FC,Andy Pearce,29,England,Centre-Back,CB,-,Sheffield Wednesday,England,£657Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-pearce/profil/spieler/222527
Wimbledon FC,Simon Tracey,27,England,Goalkeeper,GK,-,Sheffield United,England,Loan,In,1995,w,premier-league,https://www.transfermarkt.co.uk/simon-tracey/profil/spieler/224428
Sheffield Wednesday,Darko Kovacevic,22,Serbia,Centre-Forward,CF,-,Red Star Belgrade,Serbia,£4.50m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/darko-kovacevic/profil/spieler/7479
Sheffield Wednesday,Jon Newsome,25,England,Defender,Defender,-,Norwich City,England,£2.03m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/jon-newsome/profil/spieler/107093
Sheffield Wednesday,Steve Nicol,33,Scotland,Right-Back,RB,-,Notts County,England,Free transfer,In,1995,w,premier-league,https://www.transfermarkt.co.uk/steve-nicol/profil/spieler/107096
Sheffield Wednesday,Regi Blinker,26,Netherlands,Left Midfield,LM,-,Feyenoord Rotterdam,Netherlands,?,In,1995,w,premier-league,https://www.transfermarkt.co.uk/regi-blinker/profil/spieler/107125
Sheffield Wednesday,Mark Bright,34,England,Forward,Forward,-,Millwall FC,England,"End of loanDec 26, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-bright/profil/spieler/223280
Sheffield Wednesday,Chris Woods,36,England,Goalkeeper,GK,-,Reading FC,England,"End of loanDec 31, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/chris-woods/profil/spieler/101320
Queens Park Rangers,Mark Hateley,33,England,Centre-Forward,CF,-,Rangers FC,Scotland,£1.58m,In,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-hateley/profil/spieler/117192
Queens Park Rangers,Paul Murray,19,England,Central Midfield,CM,-,Carlisle United,England,£405Th.,In,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-murray/profil/spieler/19390
Queens Park Rangers,Lee Charles,24,England,Forward,Forward,-,Barnet FC,England,"End of loanDec 22, 1995",In,1995,w,premier-league,https://www.transfermarkt.co.uk/lee-charles/profil/spieler/223559
Queens Park Rangers,Sieb Dijkstra,29,Netherlands,Goalkeeper,GK,-,Bristol City,England,"End of loanMar 1, 1996",In,1995,w,premier-league,https://www.transfermarkt.co.uk/sieb-dijkstra/profil/spieler/170387
Arsenal FC,Paul Shaw,22,England,Centre-Forward,CF,-,Peterborough United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Everton FC,Matt Jackson,24,England,Right-Back,RB,-,Charlton Athletic,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/matt-jackson/profil/spieler/13519
Everton FC,Alex Smith,19,England,Defender,Defender,-,Swindon Town,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/alex-smith/profil/spieler/259280
Everton FC,Paul Holmes,27,England,Midfielder,Midfielder,-,West Bromwich Albion,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-holmes/profil/spieler/177266
Everton FC,Stuart Barlow,27,England,Centre-Forward,CF,-,Oldham Athletic,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/stuart-barlow/profil/spieler/177261
Everton FC,Vinny Samways,27,England,Central Midfield,CM,-,Birmingham City,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/vinny-samways/profil/spieler/7711
Everton FC,Neil Moore,23,England,Defender,Defender,-,Rotherham United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/neil-moore/profil/spieler/235746
Everton FC,Gary Ablett,30,England,Centre-Back,CB,-,Sheffield United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/gary-ablett/profil/spieler/145765
Liverpool FC,Nigel Clough,29,England,Attacking Midfield,AM,-,Manchester City,England,£1.53m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/nigel-clough/profil/spieler/101322
Liverpool FC,Jan Mölby,32,Denmark,Central Midfield,CM,-,Swansea City,Wales,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jan-molby/profil/spieler/116136
Liverpool FC,Paul Stewart,31,England,Defensive Midfield,DM,-,Sunderland AFC,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-stewart/profil/spieler/145778
Liverpool FC,Mark Walters,31,England,Left Midfield,LM,-,Southampton FC,England,Free transfer,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/mark-walters/profil/spieler/180242
Liverpool FC,Phil Charnock,20,England,Central Midfield,CM,-,Blackpool FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/phil-charnock/profil/spieler/145766
Liverpool FC,Jan Mölby,32,Denmark,Central Midfield,CM,-,Norwich City,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/jan-molby/profil/spieler/116136
Liverpool FC,Lee Jones,22,Wales,Centre-Forward,CF,-,Wrexham AFC,Wales,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/lee-jones/profil/spieler/222092
Tottenham Hotspur,Ilie Dumitrescu,26,Romania,Left Winger,LW,-,West Ham United,England,£1.35m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ilie-dumitrescu/profil/spieler/102020
Tottenham Hotspur,Paul Mahorn,22,England,Forward,Forward,-,Burnley FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-mahorn/profil/spieler/229827
Tottenham Hotspur,Andy Turner,20,Ireland,Midfielder,Midfielder,-,Huddersfield Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-turner/profil/spieler/226596
Tottenham Hotspur,Danny Hill,21,England,Midfielder,Midfielder,-,Watford FC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/danny-hill/profil/spieler/228070
Tottenham Hotspur,Danny Hill,21,England,Midfielder,Midfielder,-,Birmingham City,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/danny-hill/profil/spieler/228070
Tottenham Hotspur,Andy Turner,21,Ireland,Midfielder,Midfielder,-,Southend United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/andy-turner/profil/spieler/226596
Tottenham Hotspur,Owen Coll,19,Ireland,Centre-Back,CB,-,Yeovil Town,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/owen-coll/profil/spieler/359114
Blackburn Rovers,David Batty,27,England,Defensive Midfield,DM,-,Newcastle United,England,£4.64m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/david-batty/profil/spieler/3295
Blackburn Rovers,Lee Makel,22,England,Attacking Midfield,AM,-,Huddersfield Town,England,£405Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/lee-makel/profil/spieler/13331
Blackburn Rovers,Shay Given,19,Ireland,Goalkeeper,GK,-,Sunderland AFC,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/shay-given/profil/spieler/3146
Southampton FC,Peter Whiston,27,England,Centre-Back,CB,-,Shrewsbury Town,England,£56Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/peter-whiston/profil/spieler/227620
Southampton FC,Craig Maskell,27,England,Centre-Forward,CF,-,Brighton & Hove Albion,England,£54Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/craig-maskell/profil/spieler/224246
Southampton FC,Paul McDonald,27,Scotland,Left-Back,LB,-,Brighton & Hove Albion,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-mcdonald/profil/spieler/227862
Southampton FC,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Coventry City,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Southampton FC,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Manchester City,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Manchester City,Garry Flitcroft,23,England,Central Midfield,CM,-,Blackburn Rovers,England,£4.73m,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/garry-flitcroft/profil/spieler/3706
Manchester City,Tony Coton,34,England,Goalkeeper,GK,-,Manchester United,England,£518Th.,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/tony-coton/profil/spieler/176010
Manchester City,Gerry Creaney,25,Scotland,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/gerry-creaney/profil/spieler/215645
Manchester City,Terry Phelan,28,Ireland,Left-Back,LB,-,Chelsea FC,England,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/terry-phelan/profil/spieler/102495
Manchester City,Michel Vonk,27,Netherlands,Centre-Back,CB,-,Sheffield United,England,Loan,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/michel-vonk/profil/spieler/150889
Manchester City,Eduard Abazi,27,Albania,Left-Back,LB,-,Académica Coimbra,Portugal,?,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/eduard-abazi/profil/spieler/221662
Manchester City,Paul Lake,27,England,Right Midfield,RM,-,,Retired,-,Out,1995,w,premier-league,https://www.transfermarkt.co.uk/paul-lake/profil/spieler/177122
Manchester City,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Southampton FC,England,"End of loanFeb 1, 1996",Out,1995,w,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
