Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Liverpool FC,Nikolay Mihaylov,19,Bulgaria,Goalkeeper,GK,£270Th.,Twente Enschede FC,Netherlands,Loan,Out,2007,s,premier-league
Liverpool FC,Anthony Le Tallec,22,France,Centre-Forward,CF,£1.35m,Le Mans Union Club 72,France,Loan,Out,2007,s,premier-league
Liverpool FC,Danny Guthrie,20,England,Central Midfield,CM,£270Th.,Bolton Wanderers,England,Loan,Out,2007,s,premier-league
Liverpool FC,Scott Carson,21,England,Goalkeeper,GK,£2.25m,Aston Villa,England,Loan,Out,2007,s,premier-league
Liverpool FC,Besian Idrizaj,19,Austria,Centre-Forward,CF,-,Crystal Palace,England,Loan,Out,2007,s,premier-league
Liverpool FC,Robbie Fowler,32,England,Centre-Forward,CF,£4.05m,Cardiff City,England,Free transfer,Out,2007,s,premier-league
Liverpool FC,Boudewijn Zenden,30,Netherlands,Left Winger,LW,£3.42m,Olympique Marseille,France,Free transfer,Out,2007,s,premier-league
Liverpool FC,Miki Roqué,19,Spain,Centre-Back,CB,£90Th.,Xerez CD,Spain,Loan,Out,2007,s,premier-league
Liverpool FC,Gabriel Paletta,21,Italy,Centre-Back,CB,£2.07m,Club Atlético Boca Juniors,Argentina,?,Out,2007,s,premier-league
Liverpool FC,James Smith,21,England,Right-Back,RB,-,Stockport County,England,Loan,Out,2007,s,premier-league
Liverpool FC,Javier Mascherano,23,Argentina,Defensive Midfield,DM,£20.25m,West Ham United,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
Liverpool FC,Emiliano Insúa,18,Argentina,Left-Back,LB,£113Th.,Club Atlético Boca Juniors,Argentina,"End of loanAug 26, 2007",Out,2007,s,premier-league
Liverpool FC,Daniele Padelli,21,Italy,Goalkeeper,GK,£90Th.,UC Sampdoria,Italy,"End of loanJun 30, 2007",Out,2007,s,premier-league
Arsenal FC,Thierry Henry,29,France,Centre-Forward,CF,£40.50m,FC Barcelona,Spain,£21.60m,Out,2007,s,premier-league
Arsenal FC,José Antonio Reyes,23,Spain,Right Winger,RW,£15.03m,Atlético Madrid,Spain,£10.80m,Out,2007,s,premier-league
Arsenal FC,Fabrice Muamba,19,England,Central Midfield,CM,£5.40m,Birmingham City,England,£5.40m,Out,2007,s,premier-league
Arsenal FC,Freddie Ljungberg,30,Sweden,Attacking Midfield,AM,£7.47m,West Ham United,England,£4.05m,Out,2007,s,premier-league
Arsenal FC,Jérémie Aliadière,24,France,Centre-Forward,CF,£2.07m,Middlesbrough FC,England,£2.70m,Out,2007,s,premier-league
Arsenal FC,Pedro Botelho,17,Brazil,Left-Back,LB,-,UD Salamanca,Spain,Loan fee:£113Th.,Out,2007,s,premier-league
Arsenal FC,Mart Poom,35,Estonia,Goalkeeper,GK,£900Th.,Watford FC,England,£90Th.,Out,2007,s,premier-league
Arsenal FC,Carlos Vela,18,Mexico,Right Winger,RW,£2.70m,CA Osasuna,Spain,Loan,Out,2007,s,premier-league
Arsenal FC,Ryan Garry,23,England,Centre-Back,CB,£270Th.,AFC Bournemouth,England,Free transfer,Out,2007,s,premier-league
Arsenal FC,Johan Djourou,20,Switzerland,Centre-Back,CB,£3.24m,Birmingham City,England,Loan,Out,2007,s,premier-league
Arsenal FC,Kerrea Gilbert,20,England,Right-Back,RB,£405Th.,Southend United,England,Loan,Out,2007,s,premier-league
Arsenal FC,Arturo Lupoli,20,Italy,Centre-Forward,CF,£1.44m,ACF Fiorentina,Italy,Free transfer,Out,2007,s,premier-league
Arsenal FC,Joe O'Cearuill,20,Ireland,Centre-Back,CB,£225Th.,Barnet FC,England,Free transfer,Out,2007,s,premier-league
Arsenal FC,Júlio Baptista,25,Brazil,Attacking Midfield,AM,£10.35m,Real Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,premier-league
Tottenham Hotspur,Mido,24,Egypt,Centre-Forward,CF,£5.31m,Middlesbrough FC,England,£7.92m,Out,2007,s,premier-league
Tottenham Hotspur,Reto Ziegler,21,Switzerland,Centre-Back,CB,£1.31m,UC Sampdoria,Italy,£1.80m,Out,2007,s,premier-league
Tottenham Hotspur,Mark Yeates,22,Ireland,Left Winger,LW,£68Th.,Colchester United,England,£248Th.,Out,2007,s,premier-league
Tottenham Hotspur,Rodrigo Defendi,21,Brazil,Centre-Back,CB,£630Th.,US Avellino,Italy,Free transfer,Out,2007,s,premier-league
Tottenham Hotspur,Lee Barnard,23,England,Centre-Forward,CF,£135Th.,Crewe Alexandra,England,Loan,Out,2007,s,premier-league
Tottenham Hotspur,Leigh Mills,19,England,Centre-Back,CB,£225Th.,Brentford FC,England,Loan,Out,2007,s,premier-league
Tottenham Hotspur,Rob Burch,23,England,Goalkeeper,GK,£45Th.,Sheffield Wednesday,England,Free transfer,Out,2007,s,premier-league
Tottenham Hotspur,Jamie O'Hara,20,England,Central Midfield,CM,£68Th.,Millwall FC,England,Loan,Out,2007,s,premier-league
Tottenham Hotspur,Danny Murphy,30,England,Central Midfield,CM,£3.69m,Fulham FC,England,Free transfer,Out,2007,s,premier-league
Tottenham Hotspur,Philip Ifil,20,England,Right-Back,RB,£675Th.,Southampton FC,England,Loan,Out,2007,s,premier-league
Tottenham Hotspur,Charlie Daniels,20,England,Left-Back,LB,-,Leyton Orient,England,Loan,Out,2007,s,premier-league
Tottenham Hotspur,Ben Alnwick,20,England,Goalkeeper,GK,£788Th.,Luton Town,England,Loan,Out,2007,s,premier-league
Everton FC,James Beattie,29,England,Centre-Forward,CF,£5.13m,Sheffield United,England,£4.50m,Out,2007,s,premier-league
Everton FC,Gary Naysmith,28,Scotland,Left-Back,LB,£1.26m,Sheffield United,England,£1.35m,Out,2007,s,premier-league
Everton FC,Anderson Silva,24,Brazil,Defensive Midfield,DM,£450Th.,Barnsley FC,England,Loan,Out,2007,s,premier-league
Everton FC,Richard Wright,29,England,Goalkeeper,GK,£900Th.,West Ham United,England,Free transfer,Out,2007,s,premier-league
Everton FC,Thomas Gravesen,32,Denmark,Defensive Midfield,DM,£1.80m,Celtic FC,Scotland,"End of loanMay 1, 2008",Out,2007,s,premier-league
Everton FC,Anthony Gardner,27,England,Centre-Back,CB,£1.80m,Tottenham Hotspur,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
Everton FC,Alessandro Pistone,31,Italy,Left-Back,LB,£1.44m,,Without Club,-,Out,2007,s,premier-league
Everton FC,Manuel Fernandes,21,Portugal,Attacking Midfield,AM,£7.65m,SL Benfica,Portugal,"End of loanJun 30, 2007",Out,2007,s,premier-league
Everton FC,Tim Howard,28,United States,Goalkeeper,GK,£4.41m,Manchester United,England,"End of loanJun 30, 2007",Out,2007,s,premier-league
Bolton Wanderers,Abdoulaye Fayé,29,Senegal,Centre-Back,CB,£2.70m,Newcastle United,England,£2.52m,Out,2007,s,premier-league
Bolton Wanderers,Idan Tal,31,Israel,Defensive Midfield,DM,£833Th.,Beitar Jerusalem,Israel,£329Th.,Out,2007,s,premier-league
Bolton Wanderers,Blazej Augustyn,19,Poland,Centre-Back,CB,£68Th.,Legia Warszawa,Poland,Free transfer,Out,2007,s,premier-league
Bolton Wanderers,Tal Ben Haim,25,Israel,Centre-Back,CB,£4.23m,Chelsea FC,England,Free transfer,Out,2007,s,premier-league
Bolton Wanderers,Jaroslaw Fojut,19,Poland,Centre-Back,CB,£180Th.,Luton Town,England,Loan,Out,2007,s,premier-league
Bolton Wanderers,Les Thompson,19,England,Midfielder,Midfielder,-,Stockport County,England,Loan,Out,2007,s,premier-league
Bolton Wanderers,César Martín,30,Spain,Centre-Back,CB,£1.58m,Hércules CF,Spain,Free transfer,Out,2007,s,premier-league
Bolton Wanderers,Henrik Pedersen,32,Denmark,Centre-Forward,CF,£1.35m,Hull City,England,Free transfer,Out,2007,s,premier-league
Bolton Wanderers,Przemyslaw Kazimierczak,19,Poland,Goalkeeper,GK,£113Th.,Wycombe Wanderers,England,Loan,Out,2007,s,premier-league
Bolton Wanderers,Chris Howarth,21,England,Goalkeeper,GK,£135Th.,Carlisle United,England,Free transfer,Out,2007,s,premier-league
Bolton Wanderers,Quinton Fortune,30,South Africa,Central Midfield,CM,£1.89m,Western Province United,South Africa,Free transfer,Out,2007,s,premier-league
Bolton Wanderers,Grzegorz Rasiak,29,Poland,Centre-Forward,CF,£2.70m,Southampton FC,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
Bolton Wanderers,David Thompson,29,England,Right Midfield,RM,£2.48m,,Retired,-,Out,2007,s,premier-league
Bolton Wanderers,Danny Guthrie,21,England,Central Midfield,CM,£1.35m,Liverpool FC,England,"End of loanMay 31, 2008",Out,2007,s,premier-league
Reading FC,Greg Halford,22,England,Centre-Back,CB,£360Th.,Sunderland AFC,England,£4.68m,Out,2007,s,premier-league
Reading FC,Sam Sodje,28,Nigeria,Centre-Back,CB,£653Th.,Charlton Athletic,England,Loan,Out,2007,s,premier-league
Reading FC,Alex McCarthy,17,England,Goalkeeper,GK,-,Woking FC,England,Loan,Out,2007,s,premier-league
Reading FC,Simon Church,18,Wales,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,2007,s,premier-league
Reading FC,Scott Davies,19,Ireland,Central Midfield,CM,-,Aldershot Town,England,Loan,Out,2007,s,premier-league
Reading FC,Ben Hamer,19,England,Goalkeeper,GK,-,Brentford FC,England,Loan,Out,2007,s,premier-league
Reading FC,Adam Bygrave,18,England,Right-Back,RB,-,Gillingham FC,England,Loan,Out,2007,s,premier-league
Reading FC,Steve Sidwell,24,England,Central Midfield,CM,£1.80m,Chelsea FC,England,Free transfer,Out,2007,s,premier-league
Reading FC,Daniel Bocande,23,Senegal,Midfielder,Midfielder,£180Th.,,Unknown,Free transfer,Out,2007,s,premier-league
Reading FC,Graham Stack,25,Ireland,Goalkeeper,GK,£315Th.,Wolverhampton Wanderers,England,Loan,Out,2007,s,premier-league
Reading FC,Simon Cox,20,Ireland,Centre-Forward,CF,£90Th.,Swindon Town,England,Loan,Out,2007,s,premier-league
Reading FC,Jem Karacan,18,Turkey,Central Midfield,CM,-,AFC Bournemouth,England,Loan,Out,2007,s,premier-league
Reading FC,Mikkel Andersen,19,Denmark,Goalkeeper,GK,£180Th.,Rushden & Diamonds (liq.),England,Loan,Out,2007,s,premier-league
Reading FC,Jonny Hayes,19,Ireland,Right Midfield,RM,-,Leicester City,England,Free transfer,Out,2007,s,premier-league
Reading FC,Alan Bennett,25,Ireland,Centre-Back,CB,£270Th.,Southampton FC,England,Loan,Out,2007,s,premier-league
Reading FC,Ki-hyeon Seol,28,"Korea, South",Right Winger,RW,£3.15m,Fulham FC,England,?,Out,2007,s,premier-league
Portsmouth FC,Gary O'Neil,24,England,Central Midfield,CM,£3.38m,Middlesbrough FC,England,£6.75m,Out,2007,s,premier-league
Portsmouth FC,Lomana LuaLua,26,DR Congo,Centre-Forward,CF,£4.95m,Olympiacos Piraeus,Greece,£3.69m,Out,2007,s,premier-league
Portsmouth FC,Dejan Stefanovic,32,Serbia,Centre-Back,CB,£1.53m,Fulham FC,England,£1.35m,Out,2007,s,premier-league
Portsmouth FC,Collins Mbesuma,23,Zambia,Centre-Forward,CF,£1.35m,Bursaspor,Turkey,£338Th.,Out,2007,s,premier-league
Portsmouth FC,Asmir Begovic,20,Bosnia-Herzegovina,Goalkeeper,GK,£90Th.,AFC Bournemouth,England,Loan,Out,2007,s,premier-league
Portsmouth FC,Franck Songo'o,20,Cameroon,Right Winger,RW,£360Th.,Crystal Palace,England,Loan,Out,2007,s,premier-league
Portsmouth FC,Svetoslav Todorov,28,Bulgaria,Centre-Forward,CF,£1.71m,Charlton Athletic,England,Free transfer,Out,2007,s,premier-league
Portsmouth FC,Andy Griffin,28,England,Right-Back,RB,£1.98m,Derby County,England,Free transfer,Out,2007,s,premier-league
Portsmouth FC,Jason Pearce,19,England,Centre-Back,CB,-,AFC Bournemouth,England,Free transfer,Out,2007,s,premier-league
Portsmouth FC,Martin Cranie,21,England,Centre-Back,CB,£180Th.,Queens Park Rangers,England,Loan,Out,2007,s,premier-league
Portsmouth FC,Berlin,19,Cameroon,Centre-Forward,CF,-,Crawley Town,England,Free transfer,Out,2007,s,premier-league
Portsmouth FC,Andy Cole,35,England,Centre-Forward,CF,£1.89m,Sunderland AFC,England,Free transfer,Out,2007,s,premier-league
Portsmouth FC,Jean-François Christophe,19,France,Defensive Midfield,DM,-,AFC Bournemouth,England,Loan,Out,2007,s,premier-league
Portsmouth FC,Andrew O'Brien,28,Ireland,Centre-Back,CB,£2.52m,Bolton Wanderers,England,?,Out,2007,s,premier-league
Portsmouth FC,Lucien Aubey,23,Congo,Centre-Back,CB,£2.48m,RC Lens,France,"End of loanMay 18, 2008",Out,2007,s,premier-league
Portsmouth FC,Milan Baros,26,Czech Republic,Centre-Forward,CF,£4.95m,Olympique Lyon,France,"End of loanMay 31, 2008",Out,2007,s,premier-league
Portsmouth FC,Douala,28,Cameroon,Left Winger,LW,£3.60m,Sporting CP,Portugal,"End of loanJun 30, 2007",Out,2007,s,premier-league
Blackburn Rovers,Francis Jeffers,26,England,Centre-Forward,CF,£2.34m,Sheffield Wednesday,England,£945Th.,Out,2007,s,premier-league
Blackburn Rovers,Andy Todd,32,England,Centre-Back,CB,£1.62m,Derby County,England,£608Th.,Out,2007,s,premier-league
Blackburn Rovers,Zak Jones,18,England,Goalkeeper,GK,-,Stockport County,England,Free transfer,Out,2007,s,premier-league
Blackburn Rovers,Keith Barker,20,England,Forward,Forward,£180Th.,St. Patricks Athletic,Ireland,Free transfer,Out,2007,s,premier-league
Blackburn Rovers,Frank Fielding,19,England,Goalkeeper,GK,£45Th.,Wycombe Wanderers,England,Loan,Out,2007,s,premier-league
Blackburn Rovers,Michael Gray,32,England,Left-Back,LB,£1.35m,Wolverhampton Wanderers,England,Free transfer,Out,2007,s,premier-league
Blackburn Rovers,Paul Gallagher,23,Scotland,Central Midfield,CM,£1.13m,Preston North End,England,Loan,Out,2007,s,premier-league
Aston Villa,Steven Davis,22,Northern Ireland,Central Midfield,CM,£4.14m,Fulham FC,England,£5.31m,Out,2007,s,premier-league
Aston Villa,Liam Ridgewell,23,England,Centre-Back,CB,£2.88m,Birmingham City,England,£2.70m,Out,2007,s,premier-league
Aston Villa,Gavin McCann,29,England,Central Midfield,CM,£3.15m,Bolton Wanderers,England,£1.35m,Out,2007,s,premier-league
Aston Villa,Aaron Hughes,27,Northern Ireland,Centre-Back,CB,£2.61m,Fulham FC,England,£1.35m,Out,2007,s,premier-league
Aston Villa,Lee Hendrie,30,England,Left Midfield,LM,£1.89m,Sheffield United,England,Free transfer,Out,2007,s,premier-league
Aston Villa,Alan Brazil,21,Scotland,Centre-Forward,CF,-,Arbroath FC,Scotland,Free transfer,Out,2007,s,premier-league
Aston Villa,Gary Cahill,21,England,Centre-Back,CB,£1.80m,Sheffield United,England,Loan,Out,2007,s,premier-league
Aston Villa,Bobby Olejnik,20,Austria,Goalkeeper,GK,£270Th.,Falkirk FC,Scotland,Free transfer,Out,2007,s,premier-league
Aston Villa,Eric Djemba Djemba,26,Cameroon,Defensive Midfield,DM,£1.80m,Qatar Sports Club,Qatar,Free transfer,Out,2007,s,premier-league
Aston Villa,Jlloyd Samuel,26,Trinidad and Tobago,Defensive Midfield,DM,£1.80m,Bolton Wanderers,England,Free transfer,Out,2007,s,premier-league
Aston Villa,Curtis Davies,23,England,Centre-Back,CB,£3.15m,West Bromwich Albion,England,"End of loanMay 31, 2008",Out,2007,s,premier-league
Aston Villa,Chris Sutton,34,England,Centre-Forward,CF,£1.80m,,Retired,-,Out,2007,s,premier-league
Aston Villa,Mark Delaney,31,Wales,Right-Back,RB,£1.71m,,Retired,-,Out,2007,s,premier-league
Middlesbrough FC,Yakubu Aiyegbeni,24,Nigeria,Centre-Forward,CF,£10.80m,Everton FC,England,£14.85m,Out,2007,s,premier-league
Middlesbrough FC,James Morrison,21,Scotland,Central Midfield,CM,£2.48m,West Bromwich Albion,England,£2.03m,Out,2007,s,premier-league
Middlesbrough FC,Andrew Davies,22,England,Centre-Back,CB,£900Th.,Southampton FC,England,£270Th.,Out,2007,s,premier-league
Middlesbrough FC,Adam Johnson,20,England,Right Winger,RW,£630Th.,Watford FC,England,Loan,Out,2007,s,premier-league
Middlesbrough FC,Abel Xavier,34,Portugal,Right-Back,RB,£1.53m,Los Angeles Galaxy,United States,Free transfer,Out,2007,s,premier-league
Middlesbrough FC,Jason Kennedy,20,England,Central Midfield,CM,£90Th.,Livingston FC,Scotland,Loan,Out,2007,s,premier-league
Middlesbrough FC,David Knight,20,England,Goalkeeper,GK,£45Th.,Swansea City,England,Free transfer,Out,2007,s,premier-league
Middlesbrough FC,Danny Graham,21,England,Centre-Forward,CF,£360Th.,Carlisle United,England,Free transfer,Out,2007,s,premier-league
Middlesbrough FC,Mark Viduka,31,Australia,Centre-Forward,CF,£5.18m,Newcastle United,England,Free transfer,Out,2007,s,premier-league
Middlesbrough FC,Jason Euell,30,Jamaica,Second Striker,SS,£2.07m,Southampton FC,England,Free transfer,Out,2007,s,premier-league
Middlesbrough FC,Stuart Parnaby,24,England,Right-Back,RB,£1.44m,Birmingham City,England,Free transfer,Out,2007,s,premier-league
Middlesbrough FC,Ross Turnbull,22,England,Goalkeeper,GK,£54Th.,Cardiff City,England,Loan,Out,2007,s,premier-league
Middlesbrough FC,Malcolm Christie,28,England,Right Winger,RW,£1.71m,,Without Club,-,Out,2007,s,premier-league
Middlesbrough FC,Jonathan Woodgate,27,England,Centre-Back,CB,£9.90m,Real Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,premier-league
Newcastle United,Kieron Dyer,28,England,Right Midfield,RM,£8.28m,West Ham United,England,£10.80m,Out,2007,s,premier-league
Newcastle United,Scott Parker,26,England,Central Midfield,CM,£10.80m,West Ham United,England,£9.23m,Out,2007,s,premier-league
Newcastle United,Albert Luque,29,Spain,Left Winger,LW,£4.32m,Ajax Amsterdam,Netherlands,£7.20m,Out,2007,s,premier-league
Newcastle United,Titus Bramble,25,England,Centre-Back,CB,£3.33m,Wigan Athletic,England,Free transfer,Out,2007,s,premier-league
Newcastle United,Alan O'Brien,22,Ireland,Left Midfield,LM,£585Th.,Hibernian FC,Scotland,Free transfer,Out,2007,s,premier-league
Newcastle United,Antoine Sibierski,32,France,Attacking Midfield,AM,£2.16m,Wigan Athletic,England,Free transfer,Out,2007,s,premier-league
Newcastle United,Nolberto Solano,32,Peru,Right Midfield,RM,£4.14m,West Ham United,England,Free transfer,Out,2007,s,premier-league
Newcastle United,Craig Moore,31,Australia,Centre-Back,CB,£1.26m,Brisbane Roar,Australia,Free transfer,Out,2007,s,premier-league
Newcastle United,Andy Carroll,18,England,Centre-Forward,CF,£270Th.,Preston North End,England,Loan,Out,2007,s,premier-league
Newcastle United,Paul Huntington,19,England,Centre-Back,CB,£720Th.,Leeds United,England,?,Out,2007,s,premier-league
Newcastle United,Pavel Srnicek,39,Czech Republic,Goalkeeper,GK,£540Th.,,Retired,-,Out,2007,s,premier-league
Newcastle United,Olivier Bernard,27,France,Left-Back,LB,£1.35m,,Retired,-,Out,2007,s,premier-league
Newcastle United,Oguchi Onyewu,25,United States,Centre-Back,CB,£4.50m,Standard Liège,Belgium,"End of loanJun 30, 2007",Out,2007,s,premier-league
Manchester City,Joey Barton,24,England,Central Midfield,CM,£6.66m,Newcastle United,England,£7.74m,Out,2007,s,premier-league
Manchester City,Ishmael Miller,20,England,Centre-Forward,CF,£720Th.,West Bromwich Albion,England,£1.35m,Out,2007,s,premier-league
Manchester City,Bernardo Corradi,31,Italy,Centre-Forward,CF,£2.88m,Parma FC,Italy,Loan fee:£180Th.,Out,2007,s,premier-league
Manchester City,Trevor Sinclair,34,England,Left Winger,LW,£2.43m,Cardiff City,England,Free transfer,Out,2007,s,premier-league
Manchester City,Sylvain Distin,29,France,Centre-Back,CB,£6.57m,Portsmouth FC,England,Free transfer,Out,2007,s,premier-league
Manchester City,Kasper Schmeichel,20,Denmark,Goalkeeper,GK,£450Th.,Cardiff City,England,Loan,Out,2007,s,premier-league
Manchester City,Stephen Jordan,25,England,Centre-Back,CB,£855Th.,Burnley FC,England,Free transfer,Out,2007,s,premier-league
Manchester City,Nicky Weaver,28,England,Goalkeeper,GK,£1.80m,Charlton Athletic,England,Free transfer,Out,2007,s,premier-league
Manchester City,Danny Mills,30,England,Right-Back,RB,£810Th.,Charlton Athletic,England,Loan,Out,2007,s,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,£45Th.,Grimsby Town,England,Loan,Out,2007,s,premier-league
Manchester City,Nathan D'Laryea,21,England,Right-Back,RB,£135Th.,Rochdale AFC,England,Free transfer,Out,2007,s,premier-league
Manchester City,Matt Mills,21,England,Centre-Back,CB,£360Th.,Doncaster Rovers,England,Loan,Out,2007,s,premier-league
Manchester City,Paul Dickov,34,Scotland,Centre-Forward,CF,£990Th.,Crystal Palace,England,Loan,Out,2007,s,premier-league
Manchester City,DaMarcus Beasley,25,United States,Left-Back,LB,£2.93m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2007",Out,2007,s,premier-league
West Ham United,Carlos Tevez,23,Argentina,Second Striker,SS,£10.80m,Manchester United,England,Loan fee:£11.43m,Out,2007,s,premier-league
West Ham United,Nigel Reo-Coker,23,England,Defensive Midfield,DM,£3.87m,Aston Villa,England,£11.25m,Out,2007,s,premier-league
West Ham United,Yossi Benayoun,27,Israel,Right Winger,RW,£4.05m,Liverpool FC,England,£6.57m,Out,2007,s,premier-league
West Ham United,Marlon Harewood,27,England,Centre-Forward,CF,£4.05m,Aston Villa,England,£4.95m,Out,2007,s,premier-league
West Ham United,Paul Konchesky,26,England,Left-Back,LB,£3.33m,Fulham FC,England,£3.60m,Out,2007,s,premier-league
West Ham United,Teddy Sheringham,41,England,Centre-Forward,CF,£450Th.,Colchester United,England,Free transfer,Out,2007,s,premier-league
West Ham United,Christian Dailly,33,Scotland,Centre-Back,CB,£1.26m,Southampton FC,England,Loan,Out,2007,s,premier-league
West Ham United,Shaun Newton,31,England,Right Midfield,RM,£450Th.,Leicester City,England,Free transfer,Out,2007,s,premier-league
West Ham United,Roy Carroll,29,Northern Ireland,Goalkeeper,GK,£2.16m,Rangers FC,Scotland,Free transfer,Out,2007,s,premier-league
West Ham United,Henri Camara,30,Senegal,Centre-Forward,CF,£3.60m,Wigan Athletic,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
West Ham United,Kepa Blanco,23,Spain,Centre-Forward,CF,£4.05m,Sevilla FC,Spain,"End of loanJun 30, 2007",Out,2007,s,premier-league
Fulham FC,Papa Bouba Diop,29,Senegal,Defensive Midfield,DM,£4.95m,Portsmouth FC,England,£4.50m,Out,2007,s,premier-league
Fulham FC,Zat Knight,27,England,Centre-Back,CB,£2.97m,Aston Villa,England,£4.23m,Out,2007,s,premier-league
Fulham FC,Franck Queudrue,28,France,Left-Back,LB,£4.32m,Birmingham City,England,£3.38m,Out,2007,s,premier-league
Fulham FC,Heidar Helguson,29,Iceland,Centre-Forward,CF,£1.08m,Bolton Wanderers,England,£2.57m,Out,2007,s,premier-league
Fulham FC,Liam Rosenior,23,England,Right-Back,RB,£1.35m,Reading FC,England,£1.71m,Out,2007,s,premier-league
Fulham FC,Michael Brown,30,England,Central Midfield,CM,£2.70m,Wigan Athletic,England,£1.17m,Out,2007,s,premier-league
Fulham FC,Ahmad Elrich,26,Australia,Right Midfield,RM,£675Th.,Wellington Phoenix,Australia,Free transfer,Out,2007,s,premier-league
Fulham FC,Tomasz Radzinski,33,Canada,Centre-Forward,CF,£2.70m,Skoda Xanthi,Greece,Free transfer,Out,2007,s,premier-league
Fulham FC,Mark Crossley,38,Wales,Goalkeeper,GK,£450Th.,Oldham Athletic,England,Free transfer,Out,2007,s,premier-league
Fulham FC,Collins John,21,Netherlands,Centre-Forward,CF,£2.03m,Leicester City,England,Loan,Out,2007,s,premier-league
Fulham FC,Björn Runström,23,Sweden,Centre-Forward,CF,£2.03m,1.FC Kaiserslautern,Germany,Loan,Out,2007,s,premier-league
Fulham FC,Matty Collins,25,Wales,Midfielder,Midfielder,£45Th.,Swansea City,England,?,Out,2007,s,premier-league
Fulham FC,Paul Stalteri,30,Canada,Right-Back,RB,£1.35m,Tottenham Hotspur,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
Fulham FC,Claus Jensen,30,Denmark,Attacking Midfield,AM,£4.05m,,Retired,-,Out,2007,s,premier-league
Fulham FC,Mark Pembridge,36,Wales,Left Midfield,LM,£900Th.,,Retired,-,Out,2007,s,premier-league
Fulham FC,Jan Lastuvka,24,Czech Republic,Goalkeeper,GK,£2.16m,Shakhtar Donetsk,Ukraine,"End of loanJun 30, 2007",Out,2007,s,premier-league
Fulham FC,Wayne Routledge,22,England,Left Winger,LW,£2.52m,Tottenham Hotspur,England,"End of loanJun 19, 2007",Out,2007,s,premier-league
Wigan Athletic,Leighton Baines,22,England,Left-Back,LB,£3.60m,Everton FC,England,£6.75m,Out,2007,s,premier-league
Wigan Athletic,Lee McCulloch,29,Scotland,Centre-Back,CB,£810Th.,Rangers FC,Scotland,£2.99m,Out,2007,s,premier-league
Wigan Athletic,Caleb Folan,24,Ireland,Centre-Forward,CF,£450Th.,Hull City,England,£1.35m,Out,2007,s,premier-league
Wigan Athletic,David Unsworth,33,England,Left-Back,LB,£2.25m,Burnley FC,England,Free transfer,Out,2007,s,premier-league
Wigan Athletic,Andreas Johansson,28,Sweden,Central Midfield,CM,£765Th.,Aalborg BK,Denmark,Free transfer,Out,2007,s,premier-league
Wigan Athletic,Arjan de Zeeuw,37,Netherlands,Centre-Back,CB,£1.44m,Coventry City,England,Free transfer,Out,2007,s,premier-league
Wigan Athletic,Henri Camara,30,Senegal,Centre-Forward,CF,£5.67m,West Ham United,England,Loan,Out,2007,s,premier-league
Wigan Athletic,Russell Saunders,18,England,Goalkeeper,GK,£45Th.,Altrincham FC,England,Loan,Out,2007,s,premier-league
Wigan Athletic,Matt Jackson,35,England,Right-Back,RB,£360Th.,Watford FC,England,Free transfer,Out,2007,s,premier-league
Wigan Athletic,Marcus Bent,29,England,Centre-Forward,CF,£3.83m,Charlton Athletic,England,"End of loanMay 1, 2008",Out,2007,s,premier-league
Wigan Athletic,Erik Hagen,32,Norway,Centre-Back,CB,£900Th.,Zenit St. Petersburg,Russia,"End of loanMay 1, 2008",Out,2007,s,premier-league
Wigan Athletic,John Filan,37,Australia,Goalkeeper,GK,£518Th.,,Retired,-,Out,2007,s,premier-league
Derby County,Lee Camp,22,Northern Ireland,Goalkeeper,GK,£45Th.,Queens Park Rangers,England,£405Th.,Out,2007,s,premier-league
Derby County,Steven Cann,19,Wales,Goalkeeper,GK,£45Th.,Rotherham United,England,Free transfer,Out,2007,s,premier-league
Derby County,Morten Bisgaard,32,Denmark,Central Midfield,CM,£1.08m,Odense Boldklub,Denmark,Free transfer,Out,2007,s,premier-league
Derby County,Richard Jackson,27,England,Right-Back,RB,£45Th.,Luton Town,England,Free transfer,Out,2007,s,premier-league
Derby County,Michael Johnson,34,Jamaica,Centre-Back,CB,£900Th.,Sheffield Wednesday,England,Loan,Out,2007,s,premier-league
Derby County,Laurent Robert,32,France,Left Winger,LW,£1.35m,Toronto FC,United States,Free transfer,Out,2007,s,premier-league
Derby County,Paul Boertien,28,England,Left-Back,LB,£225Th.,Walsall FC,England,Free transfer,Out,2007,s,premier-league
Derby County,Lewin Nyatanga,18,Wales,Centre-Back,CB,£450Th.,Barnsley FC,England,Loan,Out,2007,s,premier-league
Derby County,Lionel Ainsworth,19,England,Right Midfield,RM,£45Th.,Hereford United (liq.),England,Free transfer,Out,2007,s,premier-league
