Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Dario Venitucci,20,Italy,Attacking Midfield,AM,-,ACD Treviso,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Alessandro Vono,19,Italy,Goalkeeper,GK,-,Valenzana Mado SSD,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Sebastian Giovinco,20,Italy,Second Striker,SS,-,FC Empoli,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Samon Reider Rodríguez,18,Cuba,Second Striker,SS,-,AC Sporting Cecina,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Davide Lanzafame,20,Italy,Centre-Forward,CF,-,AS Bari,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Rey Volpato,20,Italy,Centre-Forward,CF,£675Th.,FC Empoli,Italy,?,Out,2007,s,serie-a
Juventus FC,Claudio Scarzanella,21,Italy,Goalkeeper,GK,-,Ternana Calcio,Italy,?,Out,2007,s,serie-a
Juventus FC,Andrea Pisani,20,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Emanuele Belardi,29,Italy,Goalkeeper,GK,£450Th.,Reggina Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Juventus FC,Valeri Bojinov,21,Bulgaria,Centre-Forward,CF,£8.78m,ACF Fiorentina,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
FC Empoli,Sergio Almirón,26,Argentina,Central Midfield,CM,£9.90m,Juventus FC,Italy,£8.10m,Out,2007,s,serie-a
FC Empoli,Stefano Lucchini,26,Italy,Centre-Back,CB,£900Th.,UC Sampdoria,Italy,£450Th.,Out,2007,s,serie-a
FC Empoli,Rey Volpato,21,Italy,Centre-Forward,CF,£450Th.,Juventus FC,Italy,£360Th.,Out,2007,s,serie-a
FC Empoli,Ivano Baldanzeddu,21,Italy,Right-Back,RB,£45Th.,US Avellino,Italy,Free transfer,Out,2007,s,serie-a
FC Empoli,Gianluca Musacci,20,Italy,Central Midfield,CM,-,US Massese 1919,Italy,Loan,Out,2007,s,serie-a
FC Empoli,Claudio Coralli,24,Italy,Centre-Forward,CF,£45Th.,AS Cittadella,Italy,Loan,Out,2007,s,serie-a
FC Empoli,Pietro Arcidiacono,19,Italy,Left Winger,LW,-,AC Monza Brianza,Italy,Loan,Out,2007,s,serie-a
FC Empoli,Fabrizio Ficini,33,Italy,Defensive Midfield,DM,£270Th.,US Pistoiese 1921,Italy,-,Out,2007,s,serie-a
FC Empoli,Davide Matteini,25,Italy,Left Winger,LW,£900Th.,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Genoa CFC,Domenico Criscito,20,Italy,Left-Back,LB,£900Th.,Juventus FC,Italy,£6.75m,Out,2007,s,serie-a
Genoa CFC,Cristian Stellini,33,Italy,Left-Back,LB,£270Th.,AS Bari,Italy,£54Th.,Out,2007,s,serie-a
Genoa CFC,Dario Biasi,27,Italy,Centre-Back,CB,£450Th.,AC Cesena,Italy,Free transfer,Out,2007,s,serie-a
Genoa CFC,Mamede,33,Portugal,Central Midfield,CM,£45Th.,Perugia Calcio,Italy,Free transfer,Out,2007,s,serie-a
Genoa CFC,Adaílton,30,Brazil,Second Striker,SS,£1.62m,Bologna FC 1909,Italy,Free transfer,Out,2007,s,serie-a
Genoa CFC,Nicola Barasso,25,Italy,Goalkeeper,GK,£45Th.,Taranto FC 1927,Italy,Free transfer,Out,2007,s,serie-a
Genoa CFC,Francesco Galeoto,35,Italy,Right-Back,RB,-,FC Messina Peloro,Italy,?,Out,2007,s,serie-a
Genoa CFC,Diogo Tavares,19,Portugal,Centre-Forward,CF,-,FC Lugano,Switzerland,Loan,Out,2007,s,serie-a
Genoa CFC,Alessandro Moschella,20,Italy,Midfielder,Midfielder,-,,Unknown,?,Out,2007,s,serie-a
Genoa CFC,Gianluca Pegolo,26,Italy,Goalkeeper,GK,£540Th.,AC Mantova 1911,Italy,Loan,Out,2007,s,serie-a
Genoa CFC,Rivaldo González,19,Paraguay,Attacking Midfield,AM,£270Th.,FC Lugano,Switzerland,Loan,Out,2007,s,serie-a
Genoa CFC,Michele Tarallo,26,Italy,Centre-Forward,CF,-,AC Monza Brianza,Italy,Loan,Out,2007,s,serie-a
Genoa CFC,Fernando Forestieri,17,Italy,Second Striker,SS,£45Th.,AC Siena,Italy,Loan,Out,2007,s,serie-a
Genoa CFC,Tiago Pires,20,Portugal,Centre-Back,CB,-,FC Lugano,Switzerland,Loan,Out,2007,s,serie-a
Genoa CFC,Marco Ambrogioni,32,Italy,Right-Back,RB,£135Th.,Gallipoli Football 1909,Italy,?,Out,2007,s,serie-a
Genoa CFC,Stefano Botta,20,Italy,Central Midfield,CM,-,AC Cesena,Italy,Loan,Out,2007,s,serie-a
Genoa CFC,Pedro López,23,Spain,Midfielder,Midfielder,-,AC Arezzo,Italy,?,Out,2007,s,serie-a
Genoa CFC,Mirco Gasparetto,27,Italy,Centre-Forward,CF,£675Th.,Chievo Verona,Italy,?,Out,2007,s,serie-a
Genoa CFC,Danilo Russo,19,Italy,Goalkeeper,GK,-,FC Esperia Viareggio,Italy,Loan,Out,2007,s,serie-a
Genoa CFC,Filippo Carobbio,27,Italy,Central Midfield,CM,£405Th.,UC AlbinoLeffe,Italy,?,Out,2007,s,serie-a
Genoa CFC,Mariano Stendardo,24,Italy,Centre-Back,CB,£113Th.,FC Messina Peloro,Italy,?,Out,2007,s,serie-a
Genoa CFC,Luca Fusco,29,Italy,Centre-Back,CB,£180Th.,Salernitana Calcio 1919,Italy,?,Out,2007,s,serie-a
Genoa CFC,Raffaele Longo,29,Italy,Central Midfield,CM,£180Th.,Modena FC,Italy,?,Out,2007,s,serie-a
Genoa CFC,Giuseppe Greco,23,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,?,Out,2007,s,serie-a
Genoa CFC,Alessandro Di Maio,20,Italy,Centre-Back,CB,-,FC Lugano,Switzerland,?,Out,2007,s,serie-a
Genoa CFC,Giuseppe Sculli,26,Italy,Left Winger,LW,£1.80m,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
ACF Fiorentina,Luca Toni,30,Italy,Centre-Forward,CF,£25.65m,Bayern Munich,Germany,£9.90m,Out,2007,s,serie-a
ACF Fiorentina,Valeri Bojinov,21,Bulgaria,Centre-Forward,CF,£8.78m,Manchester City,England,£7.20m,Out,2007,s,serie-a
ACF Fiorentina,Reginaldo,23,Brazil,Centre-Forward,CF,£2.25m,Parma FC,Italy,£4.05m,Out,2007,s,serie-a
ACF Fiorentina,Christian Maggio,25,Italy,Right-Back,RB,£2.70m,UC Sampdoria,Italy,£3.11m,Out,2007,s,serie-a
ACF Fiorentina,Daniele Cacia,24,Italy,Centre-Forward,CF,£1.80m,Piacenza FC,Italy,£2.61m,Out,2007,s,serie-a
ACF Fiorentina,Davide Brivio,19,Italy,Left-Back,LB,£90Th.,Atalanta BC,Italy,£464Th.,Out,2007,s,serie-a
ACF Fiorentina,Henry Okoroji,23,Nigeria,Centre-Back,CB,-,Chieti Calcio,Italy,Loan,Out,2007,s,serie-a
ACF Fiorentina,Nikola Gulan,18,Serbia,Left-Back,LB,£1.35m,FK Partizan Belgrade,Serbia,Loan,Out,2007,s,serie-a
ACF Fiorentina,David Mateo,20,Brazil,Centre-Back,CB,-,AC Arezzo,Italy,Loan,Out,2007,s,serie-a
ACF Fiorentina,Manuele Blasi,26,Italy,Central Midfield,CM,£4.95m,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
ACF Fiorentina,Michele Pazienza,24,Italy,Defensive Midfield,DM,£2.25m,Udinese Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Atalanta BC,Giulio Migliaccio,26,Italy,Central Midfield,CM,£4.50m,US Palermo,Italy,£4.50m,Out,2007,s,serie-a
Atalanta BC,Daniel Osvaldo,21,Italy,Centre-Forward,CF,£68Th.,ACF Fiorentina,Italy,£2.70m,Out,2007,s,serie-a
Atalanta BC,Adriano,25,Brazil,Right-Back,RB,£1.62m,AS Monaco,France,£2.25m,Out,2007,s,serie-a
Atalanta BC,Davide Brivio,19,Italy,Left-Back,LB,£90Th.,Vicenza Calcio,Italy,£810Th.,Out,2007,s,serie-a
Atalanta BC,Simone Loria,30,Italy,Centre-Back,CB,£3.15m,AC Siena,Italy,£675Th.,Out,2007,s,serie-a
Atalanta BC,Davide Bombardini,33,Italy,Left Midfield,LM,£720Th.,Bologna FC 1909,Italy,Free transfer,Out,2007,s,serie-a
Atalanta BC,Nelson Abeijón,33,Uruguay,Defensive Midfield,DM,£900Th.,Atletico River Plate Montevideo,Uruguay,Free transfer,Out,2007,s,serie-a
Atalanta BC,Michele Magrin,21,Italy,Central Midfield,CM,£135Th.,US Pro Vercelli,Italy,Free transfer,Out,2007,s,serie-a
Atalanta BC,Nicola Ventola,29,Italy,Centre-Forward,CF,£3.15m,Torino FC,Italy,Free transfer,Out,2007,s,serie-a
Atalanta BC,Christian Vieri,33,Italy,Centre-Forward,CF,£4.50m,ACF Fiorentina,Italy,Free transfer,Out,2007,s,serie-a
Atalanta BC,Alex Calderoni,31,Italy,Goalkeeper,GK,£1.80m,ACD Treviso,Italy,?,Out,2007,s,serie-a
Atalanta BC,Michael Cia,18,Italy,Central Midfield,CM,-,US Sambenedettese,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Andrea Lazzari,22,Italy,Central Midfield,CM,£1.80m,US Grosseto FC,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Alberto Filippini,20,Italy,Attacking Midfield,AM,-,SSC Venezia,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Andrea Consigli,20,Italy,Goalkeeper,GK,£45Th.,Rimini FC,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Karamoko Cissé,18,Guinea,Centre-Forward,CF,-,Hellas Verona,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Luca Ariatti,28,Italy,Central Midfield,CM,£2.39m,US Lecce,Italy,?,Out,2007,s,serie-a
Atalanta BC,Andrea Arrigoni,18,Italy,Defensive Midfield,DM,-,Sangiovannese 1927,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Alessio Manzoni,20,Italy,Central Midfield,CM,£45Th.,Spezia Calcio 1906,Italy,Loan,Out,2007,s,serie-a
Atalanta BC,Andrea Ferrari,21,Italy,Goalkeeper,GK,£90Th.,AC Monza Brianza,Italy,?,Out,2007,s,serie-a
Atalanta BC,Simone Sales,19,Italy,Right-Back,RB,-,Cuoiovaldarno,Italy,?,Out,2007,s,serie-a
Atalanta BC,Massimo Donati,26,Italy,Defensive Midfield,DM,£4.05m,AC Milan,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Atalanta BC,Leonardo Talamonti,25,Argentina,Centre-Back,CB,£2.25m,Club Atlético River Plate,Argentina,"End of loanJun 30, 2007",Out,2007,s,serie-a
Atalanta BC,Kewullay Conteh,29,Sierra Leone,Centre-Back,CB,£90Th.,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Livorno,Cristiano Lucarelli,31,Italy,Centre-Forward,CF,£10.35m,Shakhtar Donetsk,Ukraine,£7.12m,Out,2007,s,serie-a
AS Livorno,Stefano Morrone,28,Italy,Central Midfield,CM,£2.70m,Parma FC,Italy,£1.80m,Out,2007,s,serie-a
AS Livorno,Dario Passoni,33,Italy,Central Midfield,CM,£990Th.,AC Mantova 1911,Italy,£720Th.,Out,2007,s,serie-a
AS Livorno,Marc Pfertzel,26,France,Right-Back,RB,£2.03m,VfL Bochum,Germany,£450Th.,Out,2007,s,serie-a
AS Livorno,Andrea Giallombardo,26,Italy,Left-Back,LB,£585Th.,Ascoli Calcio 1898,Italy,£450Th.,Out,2007,s,serie-a
AS Livorno,Niccolò Casini,22,Italy,Goalkeeper,GK,£45Th.,Olbia Calcio,Italy,Free transfer,Out,2007,s,serie-a
AS Livorno,Paulinho,21,Brazil,Centre-Forward,CF,£1.58m,US Grosseto FC,Italy,Loan,Out,2007,s,serie-a
AS Livorno,Nicola Iannotti,22,Italy,Midfielder,Midfielder,£45Th.,AC Sporting Cecina,Italy,?,Out,2007,s,serie-a
AS Livorno,Stefano Fanucci,28,Italy,Centre-Back,CB,£270Th.,AC Ancona,Italy,?,Out,2007,s,serie-a
AS Livorno,Emanuele Manitta,30,Italy,Goalkeeper,GK,£293Th.,,Without Club,-,Out,2007,s,serie-a
AS Livorno,Vikash Dhorasoo,33,France,Central Midfield,CM,£1.35m,,Without Club,-,Out,2007,s,serie-a
AS Livorno,Samuel Kuffour,30,Ghana,Centre-Back,CB,£1.80m,AS Roma,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Livorno,Carmine Coppola,28,Italy,Central Midfield,CM,£2.25m,FC Messina Peloro,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Livorno,Stefano Fiore,32,Italy,Attacking Midfield,AM,£5.85m,Valencia CF,Spain,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Livorno,César,32,Brazil,Left Midfield,LM,£1.67m,FC Internazionale,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Parma FC,Matteo Contini,27,Italy,Centre-Back,CB,£2.07m,SSC Napoli,Italy,£2.88m,Out,2007,s,serie-a
Parma FC,Ibrahima Camara,22,Guinea,Left-Back,LB,£675Th.,Le Mans Union Club 72,France,£900Th.,Out,2007,s,serie-a
Parma FC,Manuel Pascali,25,Italy,Centre-Back,CB,-,Foligno Calcio,Italy,Free transfer,Out,2007,s,serie-a
Parma FC,Vince Grella,27,Australia,Central Midfield,CM,£2.88m,Torino FC,Italy,Free transfer,Out,2007,s,serie-a
Parma FC,Marcelo Silva,31,Brazil,Defensive Midfield,DM,-,Clube Náutico Capibaribe,Brazil,Free transfer,Out,2007,s,serie-a
Parma FC,Giordano Vanin,22,Italy,Goalkeeper,GK,-,Livingston FC,Scotland,?,Out,2007,s,serie-a
Parma FC,Alfonso De Lucia,23,Italy,Goalkeeper,GK,£720Th.,AS Livorno,Italy,?,Out,2007,s,serie-a
Parma FC,Vitali Kutuzov,27,Belarus,Centre-Forward,CF,£900Th.,AC Pisa 1909,Italy,Loan,Out,2007,s,serie-a
Parma FC,Jorge Bolaño,30,Colombia,Central Midfield,CM,£1.13m,Modena FC,Italy,?,Out,2007,s,serie-a
Parma FC,Alberto Galuppo,21,Italy,Centre-Back,CB,£45Th.,AC Ancona,Italy,Loan,Out,2007,s,serie-a
Parma FC,Matteo Mandorlini,18,Italy,Central Midfield,CM,£45Th.,FC Pavia 1911,Italy,Loan,Out,2007,s,serie-a
Parma FC,Filippo Savi,20,Italy,Central Midfield,CM,£360Th.,AC Arezzo,Italy,Loan,Out,2007,s,serie-a
Parma FC,Antonio Bocchetti,27,Italy,Left-Back,LB,£450Th.,Frosinone Calcio,Italy,?,Out,2007,s,serie-a
Parma FC,Damiano Ferronetti,22,Italy,Centre-Back,CB,£630Th.,Udinese Calcio,Italy,?,Out,2007,s,serie-a
Parma FC,Mattia Pin,19,Italy,Forward,Forward,-,US Sassuolo,Italy,Loan,Out,2007,s,serie-a
Parma FC,Michele Rinaldi,20,Italy,Centre-Back,CB,£45Th.,Udinese Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Parma FC,Zlatan Muslimovic,26,Bosnia-Herzegovina,Centre-Forward,CF,£2.70m,Udinese Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Parma FC,Igor Budan,27,Croatia,Centre-Forward,CF,£5.63m,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Parma FC,Armando Perna,26,Italy,Centre-Back,CB,£90Th.,Modena FC,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Parma FC,Giuseppe Rossi,20,Italy,Centre-Forward,CF,£5.85m,Manchester United,England,"End of loanJun 30, 2007",Out,2007,s,serie-a
Parma FC,Francesco Parravicini,25,Italy,Defensive Midfield,DM,£1.80m,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
SS Lazio,Pasquale Foggia,24,Italy,Attacking Midfield,AM,£2.25m,Cagliari Calcio,Italy,Loan fee:£2.25m,Out,2007,s,serie-a
SS Lazio,Libis Arenas,20,Colombia,Goalkeeper,GK,£360Th.,Mérida UD,Spain,£563Th.,Out,2007,s,serie-a
SS Lazio,Matteo Sereni,32,Italy,Goalkeeper,GK,£1.22m,Torino FC,Italy,Free transfer,Out,2007,s,serie-a
SS Lazio,Alberto Quadri,24,Italy,Defensive Midfield,DM,£180Th.,US Avellino,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Simone Santarelli,18,Italy,Goalkeeper,GK,£90Th.,Gallipoli Football 1909,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Manuel Belleri,29,Italy,Right-Back,RB,£1.44m,Atalanta BC,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Riccardo Bonetto,28,Italy,Left-Back,LB,£630Th.,Bologna FC 1909,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Daniele Greco,19,Italy,Central Midfield,CM,£90Th.,Gallipoli Football 1909,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Simone Inzaghi,31,Italy,Centre-Forward,CF,£450Th.,Atalanta BC,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Matteo Merini,19,Italy,Centre-Forward,CF,-,Gallipoli Football 1909,Italy,Loan,Out,2007,s,serie-a
SS Lazio,Angelo Peruzzi,37,Italy,Goalkeeper,GK,-,,Retired,-,Out,2007,s,serie-a
SS Lazio,Luis Jiménez,23,Chile,Attacking Midfield,AM,£8.10m,Ternana Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Cristian Molinaro,23,Italy,Left-Back,LB,£1.80m,Juventus FC,Italy,£2.25m,Out,2007,s,serie-a
AC Siena,Daniele Gastaldello,24,Italy,Centre-Back,CB,£1.67m,Juventus FC,Italy,£585Th.,Out,2007,s,serie-a
AC Siena,Nicola Pavarini,33,Italy,Goalkeeper,GK,£540Th.,Parma FC,Italy,Free transfer,Out,2007,s,serie-a
AC Siena,Abdoulay Konko,23,France,Right-Back,RB,£1.53m,Genoa CFC,Italy,?,Out,2007,s,serie-a
AC Siena,Federico Melchiorri,20,Italy,Centre-Forward,CF,£45Th.,Real Giulianova SSD,Italy,?,Out,2007,s,serie-a
AC Siena,Thomas Albanese,19,Italy,Centre-Forward,CF,-,AC Ancona,Italy,Loan,Out,2007,s,serie-a
AC Siena,Alessandro Bettega,20,Italy,Central Midfield,CM,-,AC Monza Brianza,Italy,Loan,Out,2007,s,serie-a
AC Siena,Francesco Cozza,33,Italy,Attacking Midfield,AM,£1.49m,Reggina Calcio,Italy,?,Out,2007,s,serie-a
AC Siena,Ezio Brevi,37,Italy,Defensive Midfield,DM,£135Th.,SSC Venezia,Italy,?,Out,2007,s,serie-a
AC Siena,Pasquale Iadaresta,21,Italy,Centre-Forward,CF,£113Th.,Val Di Sangro,Italy,Loan,Out,2007,s,serie-a
AC Siena,Giovanni Bartolucci,23,Italy,Right-Back,RB,£270Th.,AC Monza Brianza,Italy,Loan,Out,2007,s,serie-a
AC Siena,Adriano Russo,20,Italy,Centre-Back,CB,£45Th.,US Massese 1919,Italy,?,Out,2007,s,serie-a
AC Siena,Douglas Packer,20,Brazil,Attacking Midfield,AM,£45Th.,Delfino Pescara 1936,Italy,Loan,Out,2007,s,serie-a
AC Siena,Paolo Negro,35,Italy,Centre-Back,CB,£495Th.,,Retired,-,Out,2007,s,serie-a
AC Siena,Francesco Benussi,25,Italy,Goalkeeper,GK,£270Th.,US Lecce,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Antonio Mirante,23,Italy,Goalkeeper,GK,£1.08m,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Roman Eremenko,20,Finland,Attacking Midfield,AM,£180Th.,Udinese Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Douglas Packer,20,Brazil,Attacking Midfield,AM,£45Th.,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Daniele Galloppa,22,Italy,Central Midfield,CM,£810Th.,AS Roma,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Luca Antonini,24,Italy,Left-Back,LB,£900Th.,UC Sampdoria,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Siena,Leandro Rinaudo,24,Italy,Centre-Back,CB,£1.31m,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Calcio Catania,Fabio Caserta,28,Italy,Central Midfield,CM,£2.88m,US Palermo,Italy,£3.24m,Out,2007,s,serie-a
Calcio Catania,Paolo Bianco,29,Italy,Centre-Back,CB,£1.26m,Cagliari Calcio,Italy,£1.17m,Out,2007,s,serie-a
Calcio Catania,Giorgio Lucenti,31,Italy,Right-Back,RB,£540Th.,AC Mantova 1911,Italy,£180Th.,Out,2007,s,serie-a
Calcio Catania,Fausto Rossini,30,Italy,Centre-Forward,CF,£540Th.,AS Livorno,Italy,Free transfer,Out,2007,s,serie-a
Calcio Catania,Giorgio Corona,33,Italy,Centre-Forward,CF,£1.80m,AC Mantova 1911,Italy,Free transfer,Out,2007,s,serie-a
Calcio Catania,Umberto Del Core,27,Italy,Centre-Forward,CF,£360Th.,US Foggia,Italy,Free transfer,Out,2007,s,serie-a
Calcio Catania,Armando Pantanelli,36,Italy,Goalkeeper,GK,£450Th.,US Avellino,Italy,?,Out,2007,s,serie-a
Calcio Catania,Mirco Antenucci,22,Italy,Centre-Forward,CF,-,SSC Venezia,Italy,Loan,Out,2007,s,serie-a
Calcio Catania,César,28,Brazil,Centre-Back,CB,£315Th.,Chievo Verona,Italy,?,Out,2007,s,serie-a
Calcio Catania,Gianvito Plasmati,24,Italy,Centre-Forward,CF,£90Th.,US Foggia,Italy,Loan,Out,2007,s,serie-a
Calcio Catania,Mauro Minelli,26,Italy,Centre-Back,CB,£450Th.,US Triestina,Italy,Loan,Out,2007,s,serie-a
Calcio Catania,Antonino Profeta,19,Italy,Central Midfield,CM,-,Città di Siracusa,Italy,Loan,Out,2007,s,serie-a
Calcio Catania,Mattia Biso,30,Italy,Central Midfield,CM,£765Th.,Spezia Calcio 1906,Italy,?,Out,2007,s,serie-a
Calcio Catania,Vincenzo Ferrante,20,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2007,s,serie-a
Calcio Catania,Takayuki Morimoto,19,Japan,Centre-Forward,CF,£900Th.,Tokyo Verdy 1969,Japan,"End of loanJun 30, 2007",Out,2007,s,serie-a
Reggina Calcio,Rolando Bianchi,24,Italy,Centre-Forward,CF,£7.65m,Manchester City,England,£11.70m,Out,2007,s,serie-a
Reggina Calcio,Giandomenico Mesto,25,Italy,Right-Back,RB,£4.95m,Udinese Calcio,Italy,£4.05m,Out,2007,s,serie-a
Reggina Calcio,Daniele Amerini,32,Italy,Central Midfield,CM,£855Th.,Frosinone Calcio,Italy,Free transfer,Out,2007,s,serie-a
Reggina Calcio,Nicki Bille Nielsen,19,Denmark,Centre-Forward,CF,£45Th.,AC Martina 1947,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Davide Biondini,24,Italy,Central Midfield,CM,£1.44m,Cagliari Calcio,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Daniele Degano,24,Italy,Second Striker,SS,£180Th.,FC Messina Peloro,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Ricardo Verón,26,Argentina,Central Midfield,CM,£45Th.,AC Siena,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Ilyas Zeytulaev,24,Uzbekistan,Left Winger,LW,£180Th.,Hellas Verona,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Emanuele Belardi,29,Italy,Goalkeeper,GK,£450Th.,Juventus FC,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Antonio Giosa,23,Italy,Centre-Back,CB,£45Th.,FC Messina Peloro,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Ivan Castiglia,19,Italy,Central Midfield,CM,£68Th.,AC Martina 1947,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Francesco Cosenza,21,Italy,Centre-Back,CB,-,Ravenna FC,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Giacomo Tedesco,31,Italy,Central Midfield,CM,£1.62m,Calcio Catania,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Antonino Barillà,19,Italy,Central Midfield,CM,£225Th.,Ravenna FC,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Giovanni Lavrendi,21,Italy,Central Midfield,CM,-,AC Mezzocorona,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Gaetano Ungaro,19,Italy,Centre-Back,CB,£45Th.,Taranto FC 1927,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Pietro Marino,20,Italy,Goalkeeper,GK,£45Th.,ASD Castelnuovo Vomano,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Ricardo Esteves,27,Portugal,Right Midfield,RM,£450Th.,CS Marítimo,Portugal,?,Out,2007,s,serie-a
Reggina Calcio,Alessandro Lucarelli,30,Italy,Centre-Back,CB,£2.57m,Genoa CFC,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Pasquale Porcaro,19,Italy,Defender,Defender,-,US Città di Jesolo,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Christian Puggioni,26,Italy,Goalkeeper,GK,£45Th.,Perugia Calcio,Italy,Loan,Out,2007,s,serie-a
Reggina Calcio,Palmiro Di Dio,21,Italy,Centre-Back,CB,£45Th.,AS Bari,Italy,?,Out,2007,s,serie-a
Reggina Calcio,Daniel Beichler,18,Austria,Second Striker,SS,£45Th.,SK Sturm Graz II,Austria,"End of loanJun 30, 2007",Out,2007,s,serie-a
Reggina Calcio,Riccardo Nardini,24,Italy,Central Midfield,CM,£720Th.,Calcio Catania,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Reggina Calcio,Pasquale Foggia,24,Italy,Attacking Midfield,AM,£2.25m,SS Lazio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Reggina Calcio,Alessandro Gazzi,24,Italy,Defensive Midfield,DM,£675Th.,AS Bari,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
Udinese Calcio,Vincenzo Iaquinta,27,Italy,Centre-Forward,CF,£10.80m,Juventus FC,Italy,£10.17m,Out,2007,s,serie-a
Udinese Calcio,Sulley Muntari,22,Ghana,Central Midfield,CM,£6.30m,Portsmouth FC,England,£9.46m,Out,2007,s,serie-a
Udinese Calcio,Cesare Natali,28,Italy,Centre-Back,CB,£3.92m,Torino FC,Italy,£3.15m,Out,2007,s,serie-a
Udinese Calcio,Michele Pazienza,24,Italy,Defensive Midfield,DM,£2.25m,ACF Fiorentina,Italy,£2.84m,Out,2007,s,serie-a
Udinese Calcio,Alexis Sánchez,18,Chile,Left Winger,LW,£45Th.,Club Atlético River Plate,Argentina,Loan fee:£900Th.,Out,2007,s,serie-a
Udinese Calcio,Zlatan Muslimovic,26,Bosnia-Herzegovina,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,£450Th.,Out,2007,s,serie-a
Udinese Calcio,José Montiel,19,Paraguay,Attacking Midfield,AM,£563Th.,Reggina Calcio,Italy,Free transfer,Out,2007,s,serie-a
Udinese Calcio,Michele Rinaldi,20,Italy,Centre-Back,CB,£45Th.,Rimini FC,Italy,Loan,Out,2007,s,serie-a
