Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Sochaux-Montbéliard,Toufik Zerara,21,Algeria,Defensive Midfield,DM,£90Th.,Germinal Beerschot Antwerpen,Belgium,Free transfer,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Jérôme Leroy,32,France,Attacking Midfield,AM,£2.70m,Stade Rennais FC,France,Free transfer,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Philippe Brunel,34,France,Left Midfield,LM,£1.35m,SCO Angers,France,Free transfer,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Johann Lonfat,34,Switzerland,Right Midfield,RM,£900Th.,Servette FC,Switzerland,Free transfer,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Jeremy Deichelbohrer,21,France,Goalkeeper,GK,£90Th.,Tours FC,France,Free transfer,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Robin Previtali,20,France,Attacking Midfield,AM,£135Th.,AS Beauvais Oise,France,Loan,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Da Cruz,19,France,Centre-Forward,CF,-,Celta de Vigo,Spain,?,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Cédric Rey,22,France,Left-Back,LB,£450Th.,KV Red Star Waasland,Belgium,?,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Álvaro Santos,27,Brazil,Centre-Forward,CF,£2.70m,RC Strasbourg Alsace,France,Loan,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Lionel Potillon,33,France,Left-Back,LB,£765Th.,,Retired,-,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Anthony Le Tallec,22,France,Centre-Forward,CF,£1.44m,Liverpool FC,England,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Sébastien Grax,23,France,Centre-Forward,CF,£1.08m,AS Monaco,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Fousseni Diawara,26,Mali,Right-Back,RB,£1.80m,AS Saint-Étienne,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
AJ Auxerre,Younès Kaboul,21,France,Centre-Back,CB,£6.75m,Tottenham Hotspur,England,£10.80m,Out,2007,s,ligue-1
AJ Auxerre,Bacary Sagna,24,France,Right-Back,RB,£5.40m,Arsenal FC,England,£8.10m,Out,2007,s,ligue-1
AJ Auxerre,Kanga Akalé,26,Cote d'Ivoire,Left Winger,LW,£5.40m,RC Lens,France,£4.50m,Out,2007,s,ligue-1
AJ Auxerre,Benoît Cheyrou,26,France,Defensive Midfield,DM,£4.50m,Olympique Marseille,France,£4.50m,Out,2007,s,ligue-1
AJ Auxerre,Michaël Ciani,23,France,Centre-Back,CB,£1.17m,FC Lorient,France,£630Th.,Out,2007,s,ligue-1
AJ Auxerre,Benoît Tardieu,21,Benin,Goalkeeper,GK,£90Th.,Clermont Foot 63,France,Free transfer,Out,2007,s,ligue-1
AJ Auxerre,Lionel Mathis,25,France,Defensive Midfield,DM,£1.35m,FC Sochaux-Montbéliard,France,Free transfer,Out,2007,s,ligue-1
AJ Auxerre,Moussa N'Diaye,28,Senegal,Right Winger,RW,£1.35m,Al Rayyan Sports Club,Qatar,Free transfer,Out,2007,s,ligue-1
AJ Auxerre,Anthony Basso,28,France,Goalkeeper,GK,£270Th.,Heart of Midlothian FC,Scotland,Free transfer,Out,2007,s,ligue-1
AJ Auxerre,Mickael Castejon,22,France,Goalkeeper,GK,£90Th.,FC Baulmes,Switzerland,Free transfer,Out,2007,s,ligue-1
AJ Auxerre,Krisztián Vadócz,22,Hungary,Central Midfield,CM,£315Th.,NEC Nijmegen,Netherlands,?,Out,2007,s,ligue-1
AJ Auxerre,Fabien Cool,34,France,Goalkeeper,GK,-,,Retired,-,Out,2007,s,ligue-1
AJ Auxerre,Johan Radet,30,France,Right-Back,RB,£900Th.,,Retired,-,Out,2007,s,ligue-1
AS Monaco,Yaya Touré,24,Cote d'Ivoire,Central Midfield,CM,£9.90m,FC Barcelona,Spain,£8.10m,Out,2007,s,ligue-1
AS Monaco,Gaël Givet,25,France,Centre-Back,CB,£5.85m,Olympique Marseille,France,£4.50m,Out,2007,s,ligue-1
AS Monaco,Jaroslav Plasil,25,Czech Republic,Central Midfield,CM,£2.70m,CA Osasuna,Spain,£1.98m,Out,2007,s,ligue-1
AS Monaco,Sébastien Grax,23,France,Centre-Forward,CF,£1.08m,FC Sochaux-Montbéliard,France,£1.35m,Out,2007,s,ligue-1
AS Monaco,David Gigliotti,22,France,Centre-Forward,CF,£1.35m,AS Saint-Étienne,France,£1.35m,Out,2007,s,ligue-1
AS Monaco,Nicolas Maurice-Belay,22,France,Left Midfield,LM,£1.08m,FC Sochaux-Montbéliard,France,£1.35m,Out,2007,s,ligue-1
AS Monaco,Frédéric Nimani,18,Central African Republic,Centre-Forward,CF,£360Th.,FC Lorient,France,Loan fee:£90Th.,Out,2007,s,ligue-1
AS Monaco,Thomas Mangani,20,France,Central Midfield,CM,£180Th.,AC Ajaccio,France,Loan,Out,2007,s,ligue-1
AS Monaco,Laurent Lanteri,-1985,France,Right Winger,RW,-,Legnano AC,Italy,Free transfer,Out,2007,s,ligue-1
AS Monaco,Manuel dos Santos,-1975,Cape Verde,Left-Back,LB,-,RC Strasbourg Alsace,France,Free transfer,Out,2007,s,ligue-1
AS Monaco,Alexandre Licata,-1985,France,Centre-Forward,CF,-,SC Bastia,France,Loan,Out,2007,s,ligue-1
AS Monaco,Gerard López,-1980,Spain,Central Midfield,CM,-,Recreativo Huelva,Spain,Free transfer,Out,2007,s,ligue-1
AS Monaco,Gonzalo Vargas,25,Uruguay,Centre-Forward,CF,£1.08m,FC Sochaux-Montbéliard,France,Loan,Out,2007,s,ligue-1
AS Monaco,Mohamed Kallon,27,Sierra Leone,Centre-Forward,CF,£1.80m,,Without Club,-,Out,2007,s,ligue-1
AS Monaco,Guillaume Warmuz,-1971,France,Goalkeeper,GK,-,,Retired,-,Out,2007,s,ligue-1
AS Monaco,Frédéric Piquionne,28,Martinique,Centre-Forward,CF,£7.20m,AS Saint-Étienne,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
LOSC Lille,Abdul Kader Keita,25,Cote d'Ivoire,Right Winger,RW,£16.20m,Olympique Lyon,France,£15.12m,Out,2007,s,ligue-1
LOSC Lille,Peter Odemwingie,26,Nigeria,Right Winger,RW,£5.40m,Lokomotiv Moscow,Russia,£9.00m,Out,2007,s,ligue-1
LOSC Lille,Mathieu Bodmer,24,France,Defensive Midfield,DM,£9.00m,Olympique Lyon,France,£6.12m,Out,2007,s,ligue-1
LOSC Lille,Stathis Tavlaridis,27,Greece,Centre-Back,CB,£3.60m,AS Saint-Étienne,France,£2.25m,Out,2007,s,ligue-1
LOSC Lille,Matthieu Chalmé,26,France,Right-Back,RB,£3.15m,FC Girondins Bordeaux,France,£1.35m,Out,2007,s,ligue-1
LOSC Lille,Johan Audel,23,Martinique,Left Winger,LW,£630Th.,Valenciennes FC ,France,£810Th.,Out,2007,s,ligue-1
LOSC Lille,Daniel Gygax,25,Switzerland,Attacking Midfield,AM,£1.80m,FC Metz,France,£450Th.,Out,2007,s,ligue-1
LOSC Lille,Rafael,26,Brazil,Centre-Back,CB,£4.05m,Birmingham City,England,Loan fee:£450Th.,Out,2007,s,ligue-1
LOSC Lille,Mathieu Robail,22,France,Left Midfield,LM,£810Th.,FCO Dijon,France,£360Th.,Out,2007,s,ligue-1
LOSC Lille,Dieudonné Owona,21,France,Left-Back,LB,£315Th.,FC Brüssel,Belgium,£270Th.,Out,2007,s,ligue-1
LOSC Lille,Flavien Le Postollec,23,France,Defensive Midfield,DM,£360Th.,FC Brüssel,Belgium,£135Th.,Out,2007,s,ligue-1
LOSC Lille,Milivoje Vitakic,30,Serbia,Centre-Back,CB,£720Th.,Grenoble Foot 38,France,Free transfer,Out,2007,s,ligue-1
LOSC Lille,Alexis Zywiecki,23,France,Centre-Back,CB,-,FCO Dijon,France,Free transfer,Out,2007,s,ligue-1
LOSC Lille,Laurent Pichon,26,France,Goalkeeper,GK,£180Th.,,Without Club,-,Out,2007,s,ligue-1
AS Saint-Étienne,Frédéric Piquionne,28,Martinique,Centre-Forward,CF,£7.20m,AS Monaco,France,£5.40m,Out,2007,s,ligue-1
AS Saint-Étienne,Zoumana Camara,28,France,Centre-Back,CB,£4.05m,Paris Saint-Germain,France,£5.40m,Out,2007,s,ligue-1
AS Saint-Étienne,Julien Sablé,26,France,Defensive Midfield,DM,£3.15m,RC Lens,France,£2.16m,Out,2007,s,ligue-1
AS Saint-Étienne,Hérita Ilunga,25,DR Congo,Left-Back,LB,£3.15m,FC Toulouse,France,£1.80m,Out,2007,s,ligue-1
AS Saint-Étienne,Marek Heinz,29,Czech Republic,Centre-Forward,CF,£1.80m,FC Nantes,France,£1.35m,Out,2007,s,ligue-1
AS Saint-Étienne,Ousmane Sarr,20,Senegal,Left Midfield,LM,£135Th.,ES Troyes AC,France,£450Th.,Out,2007,s,ligue-1
AS Saint-Étienne,Yohan Hautcoeur,25,France,Central Midfield,CM,£1.80m,FC Lorient,France,Loan fee:£225Th.,Out,2007,s,ligue-1
AS Saint-Étienne,Damien Perquis,23,Poland,Centre-Back,CB,£1.08m,FC Sochaux-Montbéliard,France,Loan fee:£180Th.,Out,2007,s,ligue-1
AS Saint-Étienne,Lamine Diatta,31,Senegal,Centre-Back,CB,£1.35m,Besiktas JK,Turkey,Free transfer,Out,2007,s,ligue-1
AS Saint-Étienne,Vincent Hognon,32,France,Centre-Back,CB,£3.60m,OGC Nice,France,Free transfer,Out,2007,s,ligue-1
AS Saint-Étienne,Alan Mermillod,22,France,Goalkeeper,GK,£90Th.,FC Toulouse,France,Free transfer,Out,2007,s,ligue-1
AS Saint-Étienne,Samy Houri,21,France,Attacking Midfield,AM,£315Th.,Paris FC,France,Loan,Out,2007,s,ligue-1
AS Saint-Étienne,Stéphen Vincent,20,France,Left Midfield,LM,-,FC Gueugnon,France,Loan,Out,2007,s,ligue-1
AS Saint-Étienne,Ismail Ugur,19,Turkey,Right Midfield,RM,-,Istanbulspor,Turkey,Free transfer,Out,2007,s,ligue-1
AS Saint-Étienne,Daniel Bilos,26,Argentina,Left Midfield,LM,£2.25m,Club Atlético San Lorenzo de Almagro,Argentina,Loan,Out,2007,s,ligue-1
AS Saint-Étienne,Fredy Guarín,21,Colombia,Central Midfield,CM,£1.62m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2007",Out,2007,s,ligue-1
AS Saint-Étienne,Matt Moussilou,25,Congo,Centre-Forward,CF,£2.16m,OGC Nice,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
Le Mans Union Club 72,Grafite,-1980,Brazil,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£6.75m,Out,2007,s,ligue-1
Le Mans Union Club 72,Ismaël Bangoura,22,Guinea,Centre-Forward,CF,£4.05m,Dynamo Kyiv,Ukraine,£5.40m,Out,2007,s,ligue-1
Le Mans Union Club 72,Laurent Bonnart,27,France,Right-Back,RB,£1.80m,Olympique Marseille,France,£450Th.,Out,2007,s,ligue-1
Le Mans Union Club 72,Chiguy Lucau,-1985,DR Congo,Right Winger,RW,-,CS Sedan-Ardennes,France,£225Th.,Out,2007,s,ligue-1
Le Mans Union Club 72,Olivier Thomas,-1975,France,Left-Back,LB,-,FC Nantes,France,Free transfer,Out,2007,s,ligue-1
Le Mans Union Club 72,James Fanchone,27,France,Right Winger,RW,£675Th.,RC Strasbourg Alsace,France,Free transfer,Out,2007,s,ligue-1
Le Mans Union Club 72,Bertrand Ndzomo,-1986,France,Defensive Midfield,DM,-,Yverdon-Sport FC,Switzerland,Free transfer,Out,2007,s,ligue-1
Le Mans Union Club 72,Yannick Fischer,32,France,Centre-Back,CB,£900Th.,FC Chamois Niort,France,Free transfer,Out,2007,s,ligue-1
Le Mans Union Club 72,Jérémy Choplin,22,France,Centre-Back,CB,-,AS Beauvais Oise,France,Free transfer,Out,2007,s,ligue-1
Le Mans Union Club 72,Sekou Ouattara,21,Cote d'Ivoire,Right-Back,RB,£315Th.,KSK Beveren,Belgium,Loan,Out,2007,s,ligue-1
Le Mans Union Club 72,Ibrahima Camara,22,Guinea,Left-Back,LB,£675Th.,Parma FC,Italy,"End of loanJun 30, 2007",Out,2007,s,ligue-1
Le Mans Union Club 72,Modibo Maïga,19,Mali,Centre-Forward,CF,£225Th.,Raja Club Athletic Casablanca,Morocco,"End of loanJun 30, 2007",Out,2007,s,ligue-1
AS Nancy-Lorraine,Pape Diakhaté,23,Senegal,Centre-Back,CB,£3.60m,Dynamo Kyiv,Ukraine,£4.05m,Out,2007,s,ligue-1
AS Nancy-Lorraine,Tosin Dosunmu,26,Nigeria,Right Winger,RW,£1.53m,Germinal Beerschot Antwerpen,Belgium,Loan fee:£135Th.,Out,2007,s,ligue-1
AS Nancy-Lorraine,Thomas Gaudu,20,France,Goalkeeper,GK,-,Entente SSG,France,Loan,Out,2007,s,ligue-1
AS Nancy-Lorraine,Abdoulaye Keita,28,Senegal,Defensive Midfield,DM,£270Th.,Toulouse Fontaines Club,France,Free transfer,Out,2007,s,ligue-1
AS Nancy-Lorraine,Rachid Hamdani,22,Morocco,Defensive Midfield,DM,£135Th.,Clermont Foot 63,France,Loan,Out,2007,s,ligue-1
AS Nancy-Lorraine,Momar Faye,19,Senegal,Defensive Midfield,DM,-,Stade Reims,France,Loan,Out,2007,s,ligue-1
AS Nancy-Lorraine,Elie Kroupi,27,Cote d'Ivoire,Centre-Forward,CF,£1.71m,AC Arezzo,Italy,Free transfer,Out,2007,s,ligue-1
AS Nancy-Lorraine,Damien Mozika,20,France,Attacking Midfield,AM,-,CS Louhans-Cuiseaux 71,France,Loan,Out,2007,s,ligue-1
AS Nancy-Lorraine,Cédric Lecluse,35,France,Centre-Back,CB,£540Th.,SCO Angers,France,Free transfer,Out,2007,s,ligue-1
AS Nancy-Lorraine,Gergely Rudolf,22,Hungary,Centre-Forward,CF,£225Th.,Debreceni VSC,Hungary,Free transfer,Out,2007,s,ligue-1
FC Lorient,André-Pierre Gignac,21,France,Centre-Forward,CF,£1.80m,FC Toulouse,France,£4.05m,Out,2007,s,ligue-1
FC Lorient,Diego Yesso,22,France,Midfielder,Midfielder,£90Th.,Pau FC,France,Free transfer,Out,2007,s,ligue-1
FC Lorient,Guillaume Moullec,26,France,Right-Back,RB,£720Th.,FC Nantes,France,Free transfer,Out,2007,s,ligue-1
FC Lorient,Carl Medjani,22,Algeria,Defensive Midfield,DM,£720Th.,AC Ajaccio,France,Loan,Out,2007,s,ligue-1
FC Lorient,Juan Manuel Barrientos,25,Argentina,Left Midfield,LM,£270Th.,Thrasyvoulos Fylis,Greece,Free transfer,Out,2007,s,ligue-1
FC Lorient,Gaël Le Guerroue,21,France,Defender,Defender,-,GSI Pontivy,France,?,Out,2007,s,ligue-1
FC Lorient,David Recorbet,30,France,Centre-Back,CB,£225Th.,,Retired,-,Out,2007,s,ligue-1
FC Lorient,Steve Marlet,33,France,Centre-Forward,CF,£675Th.,,Career break,-,Out,2007,s,ligue-1
FC Lorient,Stéphane Pédron,36,France,Left Midfield,LM,-,,Retired,-,Out,2007,s,ligue-1
FC Lorient,Rahmane Barry,20,Senegal,Second Striker,SS,£360Th.,Olympique Marseille,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Lorient,Nabil Taïder,24,Tunisia,Central Midfield,CM,£630Th.,FC Toulouse,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Lorient,Fabrice Fiorèse,31,France,Right Winger,RW,£900Th.,Olympique Marseille,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Lorient,Michaël Ciani,23,France,Centre-Back,CB,£1.17m,AJ Auxerre,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Lorient,Rémy Riou,19,France,Goalkeeper,GK,£315Th.,Olympique Lyon,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Lorient,Farid Talhaoui,25,Morocco,Forward,Forward,£225Th.,EA Guingamp,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
Paris Saint-Germain,David Rozehnal,26,Czech Republic,Centre-Back,CB,£4.50m,Newcastle United,England,£3.87m,Out,2007,s,ligue-1
Paris Saint-Germain,Édouard Cissé,-1979,France,Defensive Midfield,DM,-,Besiktas JK,Turkey,£1.80m,Out,2007,s,ligue-1
Paris Saint-Germain,Bonaventure Kalou,-1979,Cote d'Ivoire,Right Winger,RW,-,RC Lens,France,£1.35m,Out,2007,s,ligue-1
Paris Saint-Germain,Boukary Dramé,-1986,Senegal,Left-Back,LB,-,FC Sochaux-Montbéliard,France,£1.08m,Out,2007,s,ligue-1
Paris Saint-Germain,David Hellebuyck,28,France,Central Midfield,CM,£1.35m,OGC Nice,France,£720Th.,Out,2007,s,ligue-1
Paris Saint-Germain,Rudy Haddad,22,Israel,Attacking Midfield,AM,£630Th.,Maccabi Tel Aviv,Israel,£450Th.,Out,2007,s,ligue-1
Paris Saint-Germain,Franck Dja Djédjé,21,Cote d'Ivoire,Right Winger,RW,£360Th.,Grenoble Foot 38,France,£450Th.,Out,2007,s,ligue-1
Paris Saint-Germain,Albert Baning,22,Cameroon,Defensive Midfield,DM,£270Th.,CS Sedan-Ardennes,France,Loan fee:£90Th.,Out,2007,s,ligue-1
Paris Saint-Germain,Carlos Bueno,27,Uruguay,Centre-Forward,CF,£1.44m,Club Atlético Boca Juniors,Argentina,Free transfer,Out,2007,s,ligue-1
Paris Saint-Germain,Nicolas Cousin,21,France,Goalkeeper,GK,£135Th.,SCO Angers,France,Free transfer,Out,2007,s,ligue-1
Paris Saint-Germain,Larrys Mabiala,-1988,DR Congo,Centre-Back,CB,-,Plymouth Argyle,England,Loan,Out,2007,s,ligue-1
Paris Saint-Germain,Cristian Rodríguez,21,Uruguay,Central Midfield,CM,£1.35m,SL Benfica,Portugal,Loan,Out,2007,s,ligue-1
Paris Saint-Germain,Youssouf Mulumbu,20,DR Congo,Defensive Midfield,DM,£900Th.,SC Amiens,France,Loan,Out,2007,s,ligue-1
Paris Saint-Germain,Samuel Piètre,23,France,Right Winger,RW,£135Th.,APO Levadiakos,Greece,Free transfer,Out,2007,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,27,France,Right Winger,RW,£1.80m,FC Sochaux-Montbéliard,France,Loan,Out,2007,s,ligue-1
Paris Saint-Germain,Sammy Traoré,-1977,Mali,Centre-Back,CB,-,AJ Auxerre,France,Loan,Out,2007,s,ligue-1
OGC Nice,Rod Fanni,25,France,Right-Back,RB,£2.25m,Stade Rennais FC,France,£3.15m,Out,2007,s,ligue-1
OGC Nice,David Bellion,24,France,Centre-Forward,CF,£2.25m,FC Girondins Bordeaux,France,£1.80m,Out,2007,s,ligue-1
OGC Nice,Marama Vahirua,27,Tahiti,Second Striker,SS,£2.70m,FC Lorient,France,£1.08m,Out,2007,s,ligue-1
OGC Nice,Anthar Yahia,25,Algeria,Centre-Back,CB,£2.25m,VfL Bochum,Germany,£720Th.,Out,2007,s,ligue-1
OGC Nice,Cédric Varrault,27,France,Centre-Back,CB,£1.80m,AS Saint-Étienne,France,£720Th.,Out,2007,s,ligue-1
OGC Nice,Olivier Fauconnier,31,Guadeloupe,Centre-Forward,CF,£225Th.,Henan Jianye,China,Free transfer,Out,2007,s,ligue-1
OGC Nice,Mickaël Buscher,20,France,Left Winger,LW,-,Gretna FC (aufgel.),Scotland,Free transfer,Out,2007,s,ligue-1
OGC Nice,Souleymane Camara,24,Senegal,Right Winger,RW,£675Th.,HSC Montpellier,France,Loan,Out,2007,s,ligue-1
OGC Nice,Thibault Scotto,28,France,Right-Back,RB,£270Th.,FC Istres Ouest Provence ,France,Free transfer,Out,2007,s,ligue-1
OGC Nice,Franco Dolci,23,Argentina,Defensive Midfield,DM,£180Th.,Club Atlético Talleres,Argentina,Free transfer,Out,2007,s,ligue-1
OGC Nice,Matt Moussilou,25,Congo,Centre-Forward,CF,£2.16m,Olympique Marseille,France,Loan,Out,2007,s,ligue-1
OGC Nice,Mohammed Yahaya,20,Ghana,Centre-Forward,CF,£45Th.,Tema Youth SC,Ghana,"End of loanMay 1, 2008",Out,2007,s,ligue-1
OGC Nice,Onyekachi Apam,20,Nigeria,Centre-Back,CB,£450Th.,Enugu Rangers IFC,Nigeria,"End of loanJun 30, 2007",Out,2007,s,ligue-1
OGC Nice,Olivier Veigneau,21,France,Left-Back,LB,£900Th.,AS Monaco,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
Valenciennes FC ,Eric Hassli,26,France,Centre-Forward,CF,£720Th.,FC Zürich,Switzerland,£540Th.,Out,2007,s,ligue-1
Valenciennes FC ,Patrick Paauwe,31,Netherlands,Centre-Back,CB,£1.26m,Borussia Mönchengladbach,Germany,£450Th.,Out,2007,s,ligue-1
Valenciennes FC ,Laurent Dufresne,35,France,Centre-Forward,CF,£900Th.,LB Châteauroux,France,Free transfer,Out,2007,s,ligue-1
Valenciennes FC ,Ludovic Liron,29,France,Centre-Back,CB,£360Th.,Stade Reims,France,Free transfer,Out,2007,s,ligue-1
Valenciennes FC ,Thomas Dossevi,28,Togo,Centre-Forward,CF,£450Th.,FC Nantes,France,Free transfer,Out,2007,s,ligue-1
Valenciennes FC ,Maxence Flachez,34,France,Centre-Back,CB,£900Th.,Grenoble Foot 38,France,Free transfer,Out,2007,s,ligue-1
Valenciennes FC ,Freddy Bourgeois,30,France,Defensive Midfield,DM,£315Th.,FCO Dijon,France,Free transfer,Out,2007,s,ligue-1
Valenciennes FC ,Orlando Silvestri,34,France,Left-Back,LB,£360Th.,Royal Francs Borains,Belgium,?,Out,2007,s,ligue-1
Valenciennes FC ,Rudy Haddad,22,Israel,Attacking Midfield,AM,£630Th.,Paris Saint-Germain,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
Valenciennes FC ,Florin Bratu,27,Romania,Centre-Forward,CF,£1.35m,FC Nantes,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Metz,Roy Contout,22,French Guiana,Right Winger,RW,£450Th.,SC Amiens,France,Free transfer,Out,2007,s,ligue-1
FC Metz,Nicolas Farina,20,France,Right Winger,RW,£45Th.,AS Cannes,France,Loan,Out,2007,s,ligue-1
FC Metz,Moktar Mangane,24,Senegal,Defender,Defender,£135Th.,Tours FC,France,Free transfer,Out,2007,s,ligue-1
FC Metz,Richard Trivino,30,France,Goalkeeper,GK,£270Th.,US Boulogne,France,Loan,Out,2007,s,ligue-1
FC Metz,Christophe Walter,24,France,Defensive Midfield,DM,£405Th.,SV 07 Elversberg,Germany,Free transfer,Out,2007,s,ligue-1
FC Metz,Franck Béria,24,France,Right-Back,RB,£1.13m,LOSC Lille,France,Free transfer,Out,2007,s,ligue-1
FC Metz,Wilmer Aguirre,24,Peru,Right Winger,RW,£585Th.,Club Alianza Lima,Peru,?,Out,2007,s,ligue-1
FC Metz,Ibrahima Gueye,20,Senegal,Midfielder,Midfielder,-,CS Louhans-Cuiseaux 71,France,Loan,Out,2007,s,ligue-1
FC Metz,Victor Mendy,25,Senegal,Centre-Forward,CF,£225Th.,Clermont Foot 63,France,Loan,Out,2007,s,ligue-1
FC Metz,Emmanuel Francoise,20,France,Centre-Forward,CF,-,FC Metz B,France,-,Out,2007,s,ligue-1
FC Metz,Jonathan Walasiak,24,Belgium,Right Winger,RW,£810Th.,Standard Liège,Belgium,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Metz,Daniel Gygax,25,Switzerland,Attacking Midfield,AM,£1.80m,LOSC Lille,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Metz,Landry Bonnefoi,23,France,Goalkeeper,GK,£180Th.,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Metz,Laurent Lanteri,22,France,Right Winger,RW,£68Th.,AS Monaco,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
SM Caen,Aziz Ben Askar,-1977,Morocco,Centre-Back,CB,-,Al-Shamal,Qatar,Free transfer,Out,2007,s,ligue-1
SM Caen,Youssef Adnane,22,France,Centre-Forward,CF,-,AS Cherbourg,France,Loan,Out,2007,s,ligue-1
SM Caen,Issam Jemâa,24,Tunisia,Centre-Forward,CF,£1.35m,RC Lens,France,"End of loanMay 19, 2008",Out,2007,s,ligue-1
SM Caen,Jean-Marc Branger,-1968,France,Goalkeeper,GK,-,,Retired,-,Out,2007,s,ligue-1
RC Strasbourg Alsace,Gaetan Krebs,-1986,France,Central Midfield,CM,-,Hannover 96,Germany,£450Th.,Out,2007,s,ligue-1
RC Strasbourg Alsace,Hosny,22,Egypt,Central Midfield,CM,£900Th.,Ismaily SC,Egypt,£450Th.,Out,2007,s,ligue-1
RC Strasbourg Alsace,Dimitar Rangelov,24,Bulgaria,Second Striker,SS,£900Th.,FC Energie Cottbus,Germany,Loan fee:£180Th.,Out,2007,s,ligue-1
RC Strasbourg Alsace,Jean-Christophe Devaux,-1976,France,Centre-Back,CB,-,Stade Reims,France,Free transfer,Out,2007,s,ligue-1
RC Strasbourg Alsace,Jeff Strasser,-1975,Luxembourg,Centre-Back,CB,-,FC Metz,France,Free transfer,Out,2007,s,ligue-1
RC Strasbourg Alsace,Tommy de Jong,-1988,France,Attacking Midfield,AM,-,FC Martigues,France,Free transfer,Out,2007,s,ligue-1
RC Strasbourg Alsace,Eugène Ekobo,26,Cameroon,Defensive Midfield,DM,-,LB Châteauroux,France,Loan,Out,2007,s,ligue-1
RC Strasbourg Alsace,Yves Deroff,-1979,France,Right-Back,RB,-,EA Guingamp,France,Free transfer,Out,2007,s,ligue-1
RC Strasbourg Alsace,Ali Sami Yachir,-1986,Algeria,Right Winger,RW,-,Stade Reims,France,Loan,Out,2007,s,ligue-1
RC Strasbourg Alsace,Ali Mathlouthi,20,France,Right Winger,RW,-,LB Châteauroux,France,Loan,Out,2007,s,ligue-1
RC Strasbourg Alsace,Jérémy Perbet,22,France,Centre-Forward,CF,£360Th.,SCO Angers,France,Loan,Out,2007,s,ligue-1
RC Strasbourg Alsace,Jean-Christophe Vergerolle,-1986,France,Left-Back,LB,-,EA Guingamp,France,Free transfer,Out,2007,s,ligue-1
RC Strasbourg Alsace,Hervé Tum,28,Cameroon,Centre-Forward,CF,£1.62m,Bursaspor,Turkey,Loan,Out,2007,s,ligue-1
RC Strasbourg Alsace,Haykel Gmamdia,-1982,Tunisia,Centre-Forward,CF,-,Racing Strasbourg B,France,-,Out,2007,s,ligue-1
RC Strasbourg Alsace,Leyti N'Diaye,21,Senegal,Centre-Back,CB,£405Th.,Olympique Marseille,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
RC Strasbourg Alsace,João Paulo,26,Brazil,Centre-Forward,CF,£900Th.,BSC Young Boys,Switzerland,"End of loanJun 30, 2007",Out,2007,s,ligue-1
RC Strasbourg Alsace,Papis M’Bodji,22,Senegal,Centre-Forward,CF,£338Th.,FC Lorient,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
Olympique Lyon,César Delgado,-1982,Argentina,Right Winger,RW,-,CD Cruz Azul,Mexico,£5.67m,In,2007,w,ligue-1
Olympique Lyon,Jean-Alain Boumsong,28,France,Centre-Back,CB,£4.28m,Juventus FC,Italy,£2.88m,In,2007,w,ligue-1
Olympique Lyon,Marc Crosas,-1989,Spain,Defensive Midfield,DM,-,FC Barcelona,Spain,Loan,In,2007,w,ligue-1
Olympique Lyon,Mickaël Charvet,19,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,2007,w,ligue-1
Olympique Marseille,Charles Kaboré,19,Burkina Faso,Defensive Midfield,DM,£1.35m,FC Libourne-Saint-Seurin,France,£540Th.,In,2007,w,ligue-1
