Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Athletic Bilbao,Josu Sarriegi,28,Spain,Centre-Back,CB,£630Th.,Panathinaikos Athens,Greece,£900Th.,Out,2007,s,laliga
Athletic Bilbao,Javier Iturriaga,23,Spain,Defensive Midfield,DM,£315Th.,UD Salamanca B,Spain,Free transfer,Out,2007,s,laliga
Athletic Bilbao,Unai Alba,29,Spain,Goalkeeper,GK,£90Th.,Hércules CF,Spain,Free transfer,Out,2007,s,laliga
Athletic Bilbao,Ismael Urzaiz,35,Spain,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,Free transfer,Out,2007,s,laliga
Athletic Bilbao,Mikel Dañobeitia,21,Spain,Left Winger,LW,£720Th.,UD Salamanca,Spain,Free transfer,Out,2007,s,laliga
Athletic Bilbao,Javi González,33,Spain,Right Midfield,RM,£810Th.,Hércules CF,Spain,Free transfer,Out,2007,s,laliga
Athletic Bilbao,Francisco Tarantino,23,Spain,Centre-Back,CB,£158Th.,Deportivo Alavés,Spain,Free transfer,Out,2007,s,laliga
Athletic Bilbao,Iñaki Lafuente,31,Spain,Goalkeeper,GK,£1.35m,RCD Espanyol Barcelona,Spain,Loan,Out,2007,s,laliga
Athletic Bilbao,Beñat Etxebarria,20,Spain,Central Midfield,CM,£135Th.,Bilbao Athletic,Spain,-,Out,2007,s,laliga
Racing Santander,Nikola Zigic,26,Serbia,Centre-Forward,CF,£9.00m,Valencia CF,Spain,£12.60m,Out,2007,s,laliga
Racing Santander,Felipe Melo,24,Brazil,Defensive Midfield,DM,£810Th.,UD Almería,Spain,£1.62m,Out,2007,s,laliga
Racing Santander,Rubén González,25,Spain,Centre-Back,CB,£1.98m,Celta de Vigo,Spain,£900Th.,Out,2007,s,laliga
Racing Santander,David Aganzo,26,Spain,Centre-Forward,CF,£1.62m,Deportivo Alavés,Spain,£86Th.,Out,2007,s,laliga
Racing Santander,Lionel Scaloni,29,Argentina,Right-Back,RB,£3.42m,SS Lazio,Italy,Free transfer,Out,2007,s,laliga
Racing Santander,Juanjo Expósito,21,Spain,Centre-Forward,CF,£720Th.,Sevilla Atlético,Spain,Loan,Out,2007,s,laliga
Racing Santander,Cristian Álvarez,29,Argentina,Right-Back,RB,£675Th.,Córdoba CF,Spain,Free transfer,Out,2007,s,laliga
Racing Santander,Sergio Matabuena,28,Spain,Defensive Midfield,DM,£450Th.,Sporting Gijón,Spain,Free transfer,Out,2007,s,laliga
Racing Santander,Vitolo,23,Spain,Defensive Midfield,DM,£1.13m,Celta de Vigo,Spain,Loan,Out,2007,s,laliga
Racing Santander,Raúl Martín,24,Spain,Right Midfield,RM,£450Th.,Racing de Santander B,Spain,-,Out,2007,s,laliga
Racing Santander,Pablo Alfaro,38,Spain,Centre-Back,CB,£720Th.,,Retired,-,Out,2007,s,laliga
Racing Santander,Javier Balboa,22,Equatorial Guinea,Right Winger,RW,£2.25m,Real Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Racing Santander,Antonio Tomás,22,Spain,Central Midfield,CM,£450Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Racing Santander,Momo,24,Spain,Left Winger,LW,£450Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
RCD Espanyol Barcelona,Gorka Iraizoz,26,Spain,Goalkeeper,GK,£1.26m,Athletic Bilbao,Spain,£3.60m,Out,2007,s,laliga
RCD Espanyol Barcelona,Wálter Pandiani,31,Uruguay,Centre-Forward,CF,£6.75m,CA Osasuna,Spain,£1.67m,Out,2007,s,laliga
RCD Espanyol Barcelona,Biel Ribas,21,Spain,Goalkeeper,GK,£270Th.,Lorca Deportiva CF,Spain,Free transfer,Out,2007,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,21,Spain,Centre-Back,CB,£450Th.,Racing Santander,Spain,Loan,Out,2007,s,laliga
RCD Espanyol Barcelona,Ito,32,Spain,Central Midfield,CM,£900Th.,Córdoba CF,Spain,Free transfer,Out,2007,s,laliga
RCD Espanyol Barcelona,Julián López,20,Spain,Attacking Midfield,AM,-,Sevilla Atlético,Spain,Loan,Out,2007,s,laliga
RCD Espanyol Barcelona,Armando Sá,31,Mozambique,Right-Back,RB,£900Th.,Foolad FC,Iran,Free transfer,Out,2007,s,laliga
RCD Espanyol Barcelona,Eduardo Costa,24,Brazil,Defensive Midfield,DM,£2.70m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2007,s,laliga
RCD Espanyol Barcelona,Armen Azarian,20,Armenia,Attacking Midfield,AM,-,,Without Club,-,Out,2007,s,laliga
RCD Espanyol Barcelona,Juan Velasco,30,Spain,Right-Back,RB,£3.15m,,Without Club,-,Out,2007,s,laliga
RCD Espanyol Barcelona,César Peixoto,27,Portugal,Central Midfield,CM,£2.25m,FC Porto,Portugal,"End of loanJun 30, 2007",Out,2007,s,laliga
Deportivo de La Coruña,Javier Arizmendi,23,Spain,Centre-Forward,CF,£5.40m,Valencia CF,Spain,£10.80m,Out,2007,s,laliga
Deportivo de La Coruña,Jorge Andrade,29,Portugal,Centre-Back,CB,£11.25m,Juventus FC,Italy,£9.00m,Out,2007,s,laliga
Deportivo de La Coruña,Rodri,22,Spain,Centre-Back,CB,£1.35m,Club Polideportivo Ejido,Spain,Loan,Out,2007,s,laliga
Deportivo de La Coruña,Adrián López,20,Spain,Centre-Forward,CF,£720Th.,Deportivo Alavés,Spain,Loan,Out,2007,s,laliga
Deportivo de La Coruña,Pablo Álvarez,27,Spain,Right Winger,RW,-,Racing Santander,Spain,Loan,Out,2007,s,laliga
Deportivo de La Coruña,Iago Iglesias,23,Spain,Attacking Midfield,AM,£270Th.,Elche CF,Spain,Loan,Out,2007,s,laliga
Deportivo de La Coruña,Aldo Duscher,28,Argentina,Defensive Midfield,DM,£6.75m,Racing Santander,Spain,Free transfer,Out,2007,s,laliga
Deportivo de La Coruña,Momo,24,Spain,Left Winger,LW,£450Th.,Xerez CD,Spain,Loan,Out,2007,s,laliga
Deportivo de La Coruña,Joan Capdevila,29,Spain,Left-Back,LB,£6.75m,Villarreal CF,Spain,Free transfer,Out,2007,s,laliga
Deportivo de La Coruña,Juanma Delgado,30,Spain,Centre-Back,CB,£1.62m,CD Tenerife,Spain,Free transfer,Out,2007,s,laliga
Deportivo de La Coruña,Ángel Guirado,22,Philippines,Centre-Forward,CF,-,Levante UD B,Spain,Free transfer,Out,2007,s,laliga
Deportivo de La Coruña,Fabián Estoyanoff,24,Uruguay,Right Midfield,RM,£1.58m,Valencia CF,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Valencia CF,Francesco Tavano,28,Italy,Centre-Forward,CF,£5.18m,AS Livorno,Italy,£5.40m,Out,2007,s,laliga
Valencia CF,Fabián Estoyanoff,24,Uruguay,Right Midfield,RM,£1.62m,Real Valladolid CF,Spain,Loan fee:£450Th.,Out,2007,s,laliga
Valencia CF,Roberto Ayala,34,Argentina,Centre-Back,CB,£7.88m,Real Zaragoza,Spain,Free transfer,Out,2007,s,laliga
Valencia CF,Asier del Horno,26,Spain,Left-Back,LB,£8.10m,Athletic Bilbao,Spain,Loan,Out,2007,s,laliga
Valencia CF,David Navarro,27,Spain,Centre-Back,CB,£1.62m,RCD Mallorca,Spain,Loan,Out,2007,s,laliga
Valencia CF,Ludovic Butelle,24,France,Goalkeeper,GK,£900Th.,Real Valladolid CF,Spain,Loan,Out,2007,s,laliga
Valencia CF,João Moreira,21,Portugal,Centre-Forward,CF,-,CD Nacional,Portugal,Loan,Out,2007,s,laliga
Valencia CF,Stefano Fiore,32,Italy,Attacking Midfield,AM,£5.85m,AC Mantova 1911,Italy,Free transfer,Out,2007,s,laliga
Valencia CF,Jorge López,28,Spain,Right Winger,RW,£1.35m,Racing Santander,Spain,Free transfer,Out,2007,s,laliga
Valencia CF,Curro Torres,30,Spain,Right-Back,RB,£1.35m,Real Murcia CF,Spain,Loan,Out,2007,s,laliga
Valencia CF,Miguel Pallardó,20,Spain,Central Midfield,CM,£540Th.,Getafe CF,Spain,Free transfer,Out,2007,s,laliga
Valencia CF,Mario Regueiro,28,Uruguay,Left Winger,LW,£2.70m,Real Murcia CF,Spain,Loan,Out,2007,s,laliga
Valencia CF,Hugo Viana,24,Portugal,Central Midfield,CM,£5.40m,CA Osasuna,Spain,Loan,Out,2007,s,laliga
Valencia CF,Pablo Hernández,22,Spain,Attacking Midfield,AM,-,Getafe CF,Spain,Free transfer,Out,2007,s,laliga
Valencia CF,Manuel Ruz,21,Spain,Right-Back,RB,£360Th.,Granada 74 CF,Spain,Loan,Out,2007,s,laliga
Valencia CF,David Cerra,23,Spain,Right-Back,RB,£450Th.,Club Polideportivo Ejido,Spain,Loan,Out,2007,s,laliga
Valencia CF,Natxo Insa,21,Malaysia,Central Midfield,CM,-,SD Eibar,Spain,?,Out,2007,s,laliga
Villarreal CF,Diego Forlán,28,Uruguay,Centre-Forward,CF,£8.10m,Atlético Madrid,Spain,£18.90m,Out,2007,s,laliga
Villarreal CF,José Enrique,21,Spain,Left-Back,LB,£720Th.,Newcastle United,England,£7.83m,Out,2007,s,laliga
Villarreal CF,Martín Cáceres,20,Uruguay,Centre-Back,CB,-,Recreativo Huelva,Spain,Loan fee:£135Th.,Out,2007,s,laliga
Villarreal CF,Jonathan Pereira,20,Spain,Centre-Forward,CF,-,Racing Ferrol,Spain,Loan fee:£90Th.,Out,2007,s,laliga
Villarreal CF,Rodolfo Arruabarrena,31,Argentina,Left-Back,LB,£2.03m,AEK Athens,Greece,Free transfer,Out,2007,s,laliga
Villarreal CF,Marquitos,20,Spain,Attacking Midfield,AM,£45Th.,Recreativo Huelva,Spain,Loan,Out,2007,s,laliga
Villarreal CF,Javier López Vallejo,31,Spain,Goalkeeper,GK,£2.70m,Real Zaragoza,Spain,Free transfer,Out,2007,s,laliga
Villarreal CF,Carlos Alcántara,22,Spain,Left-Back,LB,£135Th.,FC Cartagena,Spain,Free transfer,Out,2007,s,laliga
Villarreal CF,Mathías Vidangossy,20,Chile,Attacking Midfield,AM,£450Th.,UD Almería,Spain,Loan,Out,2007,s,laliga
Villarreal CF,Leonardo Sigali,20,Argentina,Centre-Back,CB,-,Club Atlético Lanús,Argentina,Loan,Out,2007,s,laliga
Villarreal CF,Leandro Somoza,26,Argentina,Defensive Midfield,DM,£3.78m,Real Betis Balompié,Spain,Loan,Out,2007,s,laliga
Villarreal CF,José Mari,28,Spain,Centre-Forward,CF,£3.15m,Real Betis Balompié,Spain,Free transfer,Out,2007,s,laliga
Villarreal CF,Quique Álvarez,31,Spain,Centre-Back,CB,£810Th.,Recreativo Huelva,Spain,Free transfer,Out,2007,s,laliga
Villarreal CF,Juan Manuel Peña,34,Bolivia,Centre-Back,CB,£1.35m,Celta de Vigo,Spain,Free transfer,Out,2007,s,laliga
Villarreal CF,Mariano Barbosa,23,Argentina,Goalkeeper,GK,£1.98m,Recreativo Huelva,Spain,Free transfer,Out,2007,s,laliga
Villarreal CF,César Arzo,21,Spain,Centre-Back,CB,£1.35m,Real Murcia CF,Spain,Loan,Out,2007,s,laliga
Villarreal CF,Alessio Tacchinardi,31,Italy,Defensive Midfield,DM,£4.50m,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,laliga
Villarreal CF,Jon Dahl Tomasson,30,Denmark,Centre-Forward,CF,£4.05m,VfB Stuttgart,Germany,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Santi Cazorla,22,Spain,Central Midfield,CM,£3.15m,Villarreal CF,Spain,£1.08m,Out,2007,s,laliga
Recreativo Huelva,Mario Álvarez,25,Spain,Centre-Back,CB,£2.70m,Getafe CF,Spain,Free transfer,Out,2007,s,laliga
Recreativo Huelva,Xavi Jiménez,28,Spain,Central Midfield,CM,£90Th.,Albacete Balompié,Spain,Free transfer,Out,2007,s,laliga
Recreativo Huelva,Emilio José Viqueira,32,Spain,Central Midfield,CM,£1.98m,Levante UD,Spain,Free transfer,Out,2007,s,laliga
Recreativo Huelva,Cheli González,28,Spain,Right Winger,RW,£450Th.,Málaga CF,Spain,Free transfer,Out,2007,s,laliga
Recreativo Huelva,Ikechukwu Uche,23,Nigeria,Centre-Forward,CF,£3.15m,Getafe CF,Spain,Free transfer,Out,2007,s,laliga
Recreativo Huelva,Joselito,22,Spain,Attacking Midfield,AM,£90Th.,Cultural Leonesa,Spain,Loan,Out,2007,s,laliga
Recreativo Huelva,Juan Merino,36,Spain,Centre-Back,CB,-,,Retired,-,Out,2007,s,laliga
Recreativo Huelva,Florent Sinama-Pongolle,22,France,Second Striker,SS,£4.05m,Liverpool FC,England,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Bertrand Laquait,30,France,Goalkeeper,GK,£900Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Javier López Vallejo,31,Spain,Goalkeeper,GK,£2.70m,Villarreal CF,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Javi Guerrero,30,Spain,Centre-Forward,CF,£2.25m,Celta de Vigo,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Juanma,26,Spain,Right Winger,RW,£900Th.,Levante UD,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,José Antonio Luque,33,Spain,Goalkeeper,GK,-,Real Balompédica Linense,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Beto,31,Portugal,Centre-Back,CB,£2.52m,FC Girondins Bordeaux,France,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,César Arzo,21,Spain,Centre-Back,CB,£1.35m,Villarreal CF,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Recreativo Huelva,Pablo Amo,29,Spain,Centre-Back,CB,£1.08m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
UD Almería,David Bermudo,28,Spain,Centre-Back,CB,-,Pontevedra CF,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Pedro Mairata,28,Spain,Centre-Back,CB,£90Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Joaquín Valerio,34,Spain,Goalkeeper,GK,-,Elche CF,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Laurent de Palmas,29,France,Defensive Midfield,DM,-,Elche CF,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Ricardo Molina,23,Spain,Goalkeeper,GK,-,Alicante CF,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Alberto,30,Spain,Midfielder,Midfielder,-,AD Ceuta,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Sander Westerveld,32,Netherlands,Goalkeeper,GK,£1.71m,Sparta Rotterdam,Netherlands,Free transfer,Out,2007,s,laliga
UD Almería,Mario Bermejo,28,Spain,Second Striker,SS,-,Club Polideportivo Ejido,Spain,Loan,Out,2007,s,laliga
UD Almería,Míchel,29,Spain,Centre-Forward,CF,£450Th.,Xerez CD,Spain,Free transfer,Out,2007,s,laliga
UD Almería,Francisco Rodríguez,28,Spain,Centre-Forward,CF,£1.35m,Granada 74 CF,Spain,Loan,Out,2007,s,laliga
UD Almería,José María Mena,28,Spain,Centre-Forward,CF,£360Th.,Deportivo Alavés,Spain,?,Out,2007,s,laliga
UD Almería,Rodri,22,Spain,Centre-Back,CB,£1.35m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
UD Almería,Gorka Larrea,23,Spain,Central Midfield,CM,£293Th.,Real Sociedad,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Levante UD,Sylvain N'Diaye,31,Senegal,Defensive Midfield,DM,£1.35m,CD Tenerife,Spain,Loan,Out,2007,s,laliga
Levante UD,Alexis,33,Spain,Centre-Back,CB,£540Th.,Real Valladolid CF,Spain,Free transfer,Out,2007,s,laliga
Levante UD,Meyong,26,Cameroon,Centre-Forward,CF,£3.60m,Albacete Balompié,Spain,Loan,Out,2007,s,laliga
Levante UD,Gustavo Reggi,34,Argentina,Centre-Forward,CF,£225Th.,CD Castellón,Spain,Free transfer,Out,2007,s,laliga
Levante UD,Ian Harte,29,Ireland,Left-Back,LB,£3.15m,Sunderland AFC,England,Free transfer,Out,2007,s,laliga
Levante UD,Diego Camacho,30,Spain,Defensive Midfield,DM,£630Th.,Real Valladolid CF,Spain,Loan,Out,2007,s,laliga
Levante UD,Javi Rodríguez,29,Spain,Centre-Forward,CF,-,Racing Ferrol,Spain,Free transfer,Out,2007,s,laliga
Levante UD,Carmelo,24,Spain,Attacking Midfield,AM,£225Th.,CD Numancia,Spain,Loan,Out,2007,s,laliga
Levante UD,Nino,27,Spain,Centre-Forward,CF,£270Th.,CD Tenerife,Spain,Loan,Out,2007,s,laliga
Levante UD,Juan Carlos Ceballos,24,Spain,Right-Back,RB,-,Racing Ferrol,Spain,Loan,Out,2007,s,laliga
Levante UD,José Francisco Molina,36,Spain,Goalkeeper,GK,£3.47m,,Retired,-,Out,2007,s,laliga
Levante UD,Frédéric Déhu,34,France,Centre-Back,CB,£1.80m,,Retired,-,Out,2007,s,laliga
Levante UD,Zé Maria,33,Brazil,Right-Back,RB,£900Th.,,Without Club,-,Out,2007,s,laliga
Levante UD,Olivier Kapo,26,France,Attacking Midfield,AM,£3.60m,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,laliga
Levante UD,Salva Ballesta,32,Spain,Centre-Forward,CF,£5.40m,Málaga CF,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Getafe CF,Alexis Ruano,21,Spain,Centre-Back,CB,£9.00m,Valencia CF,Spain,£5.40m,Out,2007,s,laliga
Getafe CF,Dani Güiza,26,Spain,Centre-Forward,CF,£1.80m,RCD Mallorca,Spain,£4.50m,Out,2007,s,laliga
Getafe CF,Javier Paredes,24,Spain,Left-Back,LB,£1.26m,Real Zaragoza,Spain,£1.35m,Out,2007,s,laliga
Getafe CF,Ángel Vivar Dorado,33,Spain,Attacking Midfield,AM,£450Th.,Real Valladolid CF,Spain,Free transfer,Out,2007,s,laliga
Getafe CF,Rubén Pulido,28,Spain,Centre-Back,CB,£720Th.,UD Almería,Spain,Free transfer,Out,2007,s,laliga
Getafe CF,Jajá,21,Brazil,Centre-Forward,CF,£1.80m,KVC Westerlo,Belgium,Loan,Out,2007,s,laliga
Getafe CF,Maris Verpakovskis,27,Latvia,Centre-Forward,CF,£2.70m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2007",Out,2007,s,laliga
Atlético Madrid,Ignacio Camacho,17,Spain,Defensive Midfield,DM,£270Th.,Atlético Madrid B,Spain,-,In,2007,w,laliga
Atlético Madrid,Didi Rodríguez,22,Spain,Right Winger,RW,£90Th.,Atlético Madrid B,Spain,-,In,2007,w,laliga
FC Barcelona,José Manuel Pinto,32,Spain,Goalkeeper,GK,£1.80m,Celta de Vigo,Spain,Loan fee:£450Th.,In,2007,w,laliga
FC Barcelona,Pedro,20,Spain,Right Winger,RW,-,FC Barcelona B,Spain,-,In,2007,w,laliga
Real Zaragoza,Víctor Fernández,20,Spain,Left-Back,LB,-,Real Zaragoza B,Spain,-,In,2007,w,laliga
Real Zaragoza,Ewerthon,26,Brazil,Centre-Forward,CF,£7.20m,VfB Stuttgart,Germany,"End of loanDec 1, 2007",In,2007,w,laliga
Real Betis Balompié,Jorge Wagner,29,Brazil,Left Winger,LW,£2.70m,São Paulo Futebol Clube,Brazil,"End of loanDec 1, 2007",In,2007,w,laliga
Real Murcia CF,Abderrahman Kabous,24,Morocco,Defensive Midfield,DM,£113Th.,CSKA Sofia,Bulgaria,£810Th.,In,2007,w,laliga
Real Murcia CF,David de Coz,27,Spain,Right-Back,RB,£180Th.,Xerez CD,Spain,£207Th.,In,2007,w,laliga
Real Murcia CF,Rosinei,24,Brazil,Defensive Midfield,DM,-,Sport Club Corinthians Paulista,Brazil,Free transfer,In,2007,w,laliga
RCD Mallorca,Lionel Scaloni,29,Argentina,Right-Back,RB,£3.42m,SS Lazio,Italy,Loan,In,2007,w,laliga
CA Osasuna,Martín Astudillo,30,Argentina,Central Midfield,CM,£1.35m,Deportivo Alavés,Spain,Loan,In,2007,w,laliga
CA Osasuna,Jokin Esparza,19,Spain,Left Winger,LW,-,CA Osasuna Promesas,Spain,-,In,2007,w,laliga
CA Osasuna,Oier,21,Spain,Defensive Midfield,DM,-,CA Osasuna Promesas,Spain,-,In,2007,w,laliga
Real Valladolid CF,Vladimir Manchev,30,Bulgaria,Centre-Forward,CF,£1.80m,Celta de Vigo,Spain,Free transfer,In,2007,w,laliga
Real Valladolid CF,Marcos Aguirre,23,Argentina,Right Midfield,RM,£2.03m,Club Atlético Lanús,Argentina,Loan,In,2007,w,laliga
Sevilla FC,Dani Salas,20,Spain,Right-Back,RB,£180Th.,Sevilla Atlético,Spain,-,In,2007,w,laliga
Sevilla FC,Antonio Moreno,24,Spain,Centre-Forward,CF,£540Th.,Sevilla Atlético,Spain,-,In,2007,w,laliga
Sevilla FC,José Manuel Casado,21,Spain,Left-Back,LB,£900Th.,Sevilla Atlético,Spain,-,In,2007,w,laliga
Sevilla FC,Lolo,23,Spain,Defensive Midfield,DM,£450Th.,Sevilla Atlético,Spain,-,In,2007,w,laliga
Sevilla FC,Ariza Makukula,26,Portugal,Centre-Forward,CF,£4.50m,CS Marítimo,Portugal,"End of loanDec 31, 2007",In,2007,w,laliga
Real Madrid,Adrián González,19,Spain,Attacking Midfield,AM,£360Th.,Celta de Vigo,Spain,"End of loanDec 1, 2007",In,2007,w,laliga
Athletic Bilbao,Armando,36,Spain,Goalkeeper,GK,£450Th.,Cádiz CF,Spain,Loan,In,2007,w,laliga
Racing Santander,Damián Ísmodes,18,Peru,Attacking Midfield,AM,-,Sporting Cristal Lima,Peru,£315Th.,In,2007,w,laliga
Racing Santander,Sergio Ortemán,29,Uruguay,Defensive Midfield,DM,£720Th.,Club Atlético Boca Juniors,Argentina,Loan,In,2007,w,laliga
RCD Espanyol Barcelona,Ewerthon,26,Brazil,Centre-Forward,CF,£7.20m,Real Zaragoza,Spain,Loan,In,2007,w,laliga
RCD Espanyol Barcelona,Javi Ruiz,27,Spain,Goalkeeper,GK,-,AD Adra Milenaria,Spain,?,In,2007,w,laliga
RCD Espanyol Barcelona,Kiko Casilla,21,Spain,Goalkeeper,GK,£450Th.,RCD Espanyol B,Spain,-,In,2007,w,laliga
Deportivo de La Coruña,Christian Wilhelmsson,28,Sweden,Right Winger,RW,£4.73m,FC Nantes,France,Loan,In,2007,w,laliga
Deportivo de La Coruña,Fabri,20,Spain,Goalkeeper,GK,£90Th.,RC Deportivo B,Spain,-,In,2007,w,laliga
Deportivo de La Coruña,Chapi,22,Spain,Centre-Back,CB,£90Th.,RC Deportivo B,Spain,-,In,2007,w,laliga
Valencia CF,Éver Banega,19,Argentina,Central Midfield,CM,£13.50m,Club Atlético Boca Juniors,Argentina,£16.20m,In,2007,w,laliga
Valencia CF,Hedwiges Maduro,22,Netherlands,Defensive Midfield,DM,£3.60m,Ajax Amsterdam,Netherlands,£1.80m,In,2007,w,laliga
Valencia CF,João Moreira,21,Portugal,Centre-Forward,CF,£1.08m,CD Nacional,Portugal,"End of loanDec 1, 2007",In,2007,w,laliga
Valencia CF,Fabián Estoyanoff,25,Uruguay,Right Midfield,RM,£3.60m,Real Valladolid CF,Spain,"End of loanDec 31, 2007",In,2007,w,laliga
Villarreal CF,Marco Ruben,21,Argentina,Centre-Forward,CF,£2.70m,Club Atlético River Plate,Argentina,£4.32m,In,2007,w,laliga
Villarreal CF,Sebastián Eguren,27,Uruguay,Defensive Midfield,DM,£1.35m,Hammarby IF,Sweden,Loan,In,2007,w,laliga
Villarreal CF,David Rocha,22,Spain,Central Midfield,CM,-,Villarreal CF B,Spain,-,In,2007,w,laliga
Villarreal CF,Feliciano Condesso,20,Portugal,Attacking Midfield,AM,£90Th.,Villarreal CF B,Spain,-,In,2007,w,laliga
Villarreal CF,Mathías Vidangossy,20,Chile,Attacking Midfield,AM,£720Th.,UD Almería,Spain,"End of loanDec 31, 2007",In,2007,w,laliga
Villarreal CF,Antonio Valencia,22,Ecuador,Right-Back,RB,£1.80m,Wigan Athletic,England,"End of loanDec 31, 2007",In,2007,w,laliga
Recreativo Huelva,Ersen Martin,28,Turkey,Centre-Forward,CF,£2.70m,Trabzonspor,Turkey,£990Th.,In,2007,w,laliga
Recreativo Huelva,Marco Ruben,21,Argentina,Centre-Forward,CF,£2.70m,Villarreal CF,Spain,Loan,In,2007,w,laliga
Recreativo Huelva,Joselito,22,Spain,Attacking Midfield,AM,£180Th.,Cultural Leonesa,Spain,"End of loanDec 1, 2007",In,2007,w,laliga
UD Almería,Guilherme Santos,19,Brazil,Left-Back,LB,-,Club de Regatas Vasco da Gama,Brazil,£1.35m,In,2007,w,laliga
UD Almería,Veljko Paunovic,30,Serbia,Centre-Forward,CF,£1.08m,Rubin Kazan,Russia,Free transfer,In,2007,w,laliga
Levante UD,Saúl,22,Spain,Attacking Midfield,AM,£90Th.,Levante UD B,Spain,-,In,2007,w,laliga
Levante UD,Armando Lozano,23,Spain,Centre-Back,CB,-,Levante UD B,Spain,-,In,2007,w,laliga
Levante UD,Vicente Iborra,19,Spain,Central Midfield,CM,-,Levante UD B,Spain,-,In,2007,w,laliga
Levante UD,Meyong,27,Cameroon,Centre-Forward,CF,£1.80m,Albacete Balompié,Spain,"End of loanDec 1, 2007",In,2007,w,laliga
Levante UD,Manolo Reina,22,Spain,Goalkeeper,GK,-,Levante UD B,Spain,-,In,2007,w,laliga
Levante UD,Nino,27,Spain,Centre-Forward,CF,£1.35m,CD Tenerife,Spain,"End of loanDec 1, 2007",In,2007,w,laliga
Getafe CF,Jaime Gavilán,22,Spain,Left Winger,LW,£3.60m,Valencia CF,Spain,Loan,In,2007,w,laliga
Getafe CF,Jajá,21,Brazil,Centre-Forward,CF,£1.80m,KVC Westerlo,Belgium,"End of loanDec 31, 2007",In,2007,w,laliga
Atlético Madrid,Maniche,30,Portugal,Central Midfield,CM,£9.00m,FC Internazionale,Italy,Loan fee:£900Th.,Out,2007,w,laliga
FC Barcelona,Marc Crosas,19,Spain,Defensive Midfield,DM,£450Th.,Olympique Lyon,France,Loan,Out,2007,w,laliga
Real Zaragoza,Andrés D'Alessandro,26,Argentina,Attacking Midfield,AM,£3.15m,Club Atlético San Lorenzo de Almagro,Argentina,£3.15m,Out,2007,w,laliga
Real Zaragoza,Ewerthon,26,Brazil,Centre-Forward,CF,£7.20m,RCD Espanyol Barcelona,Spain,Loan,Out,2007,w,laliga
Real Betis Balompié,Jorge Wagner,29,Brazil,Left Winger,LW,£2.70m,São Paulo Futebol Clube,Brazil,£1.10m,Out,2007,w,laliga
Real Betis Balompié,Johann Vogel,30,Switzerland,Defensive Midfield,DM,£2.70m,,Without Club,-,Out,2007,w,laliga
Real Murcia CF,Bruno Herrero,22,Spain,Central Midfield,CM,£1.35m,UD Salamanca,Spain,Loan,Out,2007,w,laliga
RCD Mallorca,Guillermo Pereyra,28,Argentina,Central Midfield,CM,£1.98m,Lokomotiv Moscow,Russia,£3.15m,Out,2007,w,laliga
RCD Mallorca,Víctor Casadesús,22,Spain,Centre-Forward,CF,£900Th.,Real Sociedad,Spain,Loan,Out,2007,w,laliga
CA Osasuna,Jon Erice,21,Spain,Central Midfield,CM,£540Th.,Málaga CF,Spain,Loan,Out,2007,w,laliga
Real Valladolid CF,Álvaro Antón,24,Spain,Attacking Midfield,AM,£1.80m,Racing Ferrol,Spain,Loan,Out,2007,w,laliga
