Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Manchester City,David Rocastle,26,England,Attacking Midfield,AM,-,Leeds United,England,£2.16m,In,1993,w,premier-league,https://www.transfermarkt.co.uk/david-rocastle/profil/spieler/175583
Manchester City,Uwe Rösler,25,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£900Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/uwe-rosler/profil/spieler/1440
Manchester City,Paul Walsh,31,England,Centre-Forward,CF,-,Portsmouth FC,England,£765Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-walsh/profil/spieler/202797
Manchester City,Steffen Karl,23,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,Free transfer,In,1993,w,premier-league,https://www.transfermarkt.co.uk/steffen-karl/profil/spieler/1542
Manchester City,Peter Beagrie,28,England,Left Winger,LW,-,Everton FC,England,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-beagrie/profil/spieler/138385
Manchester City,Carl-Steven Shutt,32,England,Forward,Forward,-,Birmingham City,England,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/carl-steven-shutt/profil/spieler/175889
Manchester City,Martyn Margetson,22,Wales,Goalkeeper,GK,-,Bristol Rovers,England,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/martyn-margetson/profil/spieler/12718
Sheffield United,Nathan Blake,21,Wales,Centre-Forward,CF,-,Cardiff City,Wales,£378Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/nathan-blake/profil/spieler/4229
Sheffield United,Bobby Davison,34,England,Forward,Forward,-,Leicester City,England,Free transfer,In,1993,w,premier-league,https://www.transfermarkt.co.uk/bobby-davison/profil/spieler/235737
Sheffield United,Tom Cowan,24,Scotland,Left-Back,LB,-,Stoke City,England,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/tom-cowan/profil/spieler/12825
Sheffield United,Roger Nilsen,24,Norway,Centre-Back,CB,-,Viking Stavanger,Norway,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/roger-nilsen/profil/spieler/102509
Swindon Town,Brian Kilcline,31,England,Centre-Back,CB,-,Newcastle United,England,£101Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/brian-kilcline/profil/spieler/224179
West Ham United,Gary Kelly,27,Ireland,Goalkeeper,GK,-,Bury FC,England,Loan,In,1993,w,premier-league,https://www.transfermarkt.co.uk/gary-kelly/profil/spieler/305993
West Ham United,Paul Mitchell,22,England,Midfielder,Midfielder,-,AFC Bournemouth,England,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-mitchell/profil/spieler/229829
West Ham United,Colin Foster,29,England,Centre-Back,CB,-,Notts County,England,"End of loanMar 22, 1994",In,1993,w,premier-league,https://www.transfermarkt.co.uk/colin-foster/profil/spieler/229824
Leeds United,John Pemberton,28,England,Centre-Back,CB,-,Sheffield United,England,£282Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/john-pemberton/profil/spieler/223245
Leeds United,David White,26,England,Right Winger,RW,-,Manchester City,England,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/david-white/profil/spieler/177060
Aston Villa,Scott Murray,19,Scotland,Right Midfield,RM,-,Fraserburgh FC,Scotland,£45Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/scott-murray/profil/spieler/13417
Chelsea FC,Mark Stein,27,England,Centre-Forward,CF,-,Stoke City,England,£1.50m,In,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-stein/profil/spieler/107104
Chelsea FC,Steve Livingstone,24,England,Centre-Forward,CF,-,Port Vale FC,England,"End of loanOct 28, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/steve-livingstone/profil/spieler/176815
Newcastle United,Andy Cole,22,England,Centre-Forward,CF,-,Bristol City,England,£2.43m,In,1993,w,premier-league,https://www.transfermarkt.co.uk/andy-cole/profil/spieler/3238
Newcastle United,Ruel Fox,26,Montserrat,Right Winger,RW,-,Norwich City,England,£2.25m,In,1993,w,premier-league,https://www.transfermarkt.co.uk/ruel-fox/profil/spieler/104904
Newcastle United,Chris Holland,18,England,Central Midfield,CM,-,Preston North End,England,£107Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/chris-holland/profil/spieler/34608
Newcastle United,Brian Reid,23,Scotland,Centre-Back,CB,-,Rangers FC,Scotland,Loan,In,1993,w,premier-league,https://www.transfermarkt.co.uk/brian-reid/profil/spieler/14808
Manchester United,Ben Thornley,18,England,Forward,Forward,-,Manchester United U23,England,-,In,1993,w,premier-league,https://www.transfermarkt.co.uk/ben-thornley/profil/spieler/16727
Manchester United,Simon Davies,19,Wales,Midfielder,Midfielder,-,Exeter City,England,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/simon-davies/profil/spieler/176012
Manchester United,Neil Whitworth,21,England,Centre-Back,CB,-,Rotherham United,England,"End of loanNov 1, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-whitworth/profil/spieler/170379
Manchester United,Keith Gillespie,18,Northern Ireland,Central Midfield,CM,-,Wigan Athletic,England,"End of loanNov 1, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/keith-gillespie/profil/spieler/3827
Coventry City,Julian Darby,25,England,Midfielder,Midfielder,-,Bolton Wanderers,England,£162Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/julian-darby/profil/spieler/222497
Coventry City,Ally Pickering,26,England,Defender,Defender,-,Rotherham United,England,£90Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/ally-pickering/profil/spieler/222528
Coventry City,Chris Marsden,24,England,Left Midfield,LM,-,Huddersfield Town,England,Loan,In,1993,w,premier-league,https://www.transfermarkt.co.uk/chris-marsden/profil/spieler/4117
Coventry City,Leigh Jenkinson,24,Wales,Midfielder,Midfielder,-,Birmingham City,England,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/leigh-jenkinson/profil/spieler/157677
Coventry City,Paul Williams,24,England,Defender,Defender,-,West Bromwich Albion,England,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-williams/profil/spieler/229054
Wimbledon FC,Marcus Gayle,23,Jamaica,Centre-Forward,CF,-,Brentford FC,England,£338Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/marcus-gayle/profil/spieler/3135
Sheffield Wednesday,Simon Coleman,25,England,Defender,Defender,-,Derby County,England,£344Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/simon-coleman/profil/spieler/223282
Sheffield Wednesday,Adem Poric,20,Australia,Central Midfield,CM,-,St. George Saints,Australia,£65Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/adem-poric/profil/spieler/223287
Queens Park Rangers,Danny Dichio,19,England,Centre-Forward,CF,-,Barnet FC,England,"End of loanFeb 1, 1994",In,1993,w,premier-league,https://www.transfermarkt.co.uk/danny-dichio/profil/spieler/3651
Queens Park Rangers,Dennis Bailey,28,England,Forward,Forward,-,Charlton Athletic,England,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/dennis-bailey/profil/spieler/226548
Queens Park Rangers,Alan McCarthy,22,Wales,Defender,Defender,-,Watford FC,England,"End of loanFeb 10, 1994",In,1993,w,premier-league,https://www.transfermarkt.co.uk/alan-mccarthy/profil/spieler/229034
Oldham Athletic,Sean McCarthy,26,Wales,Forward,Forward,-,Bradford City,England,£565Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/sean-mccarthy/profil/spieler/222519
Oldham Athletic,Tore Pedersen,24,Norway,Centre-Back,CB,-,SK Brann,Norway,?,In,1993,w,premier-league,https://www.transfermarkt.co.uk/tore-pedersen/profil/spieler/99931
Norwich City,Neil Adams,28,England,Right-Back,RB,-,Oldham Athletic,England,£338Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-adams/profil/spieler/222481
Norwich City,Ade Akinbiyi,19,Nigeria,Centre-Forward,CF,-,Hereford United (liq.),England,"End of loanFeb 1, 1994",In,1993,w,premier-league,https://www.transfermarkt.co.uk/ade-akinbiyi/profil/spieler/4037
Norwich City,Mark Walton,24,Wales,Goalkeeper,GK,-,Dundee United FC,Scotland,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-walton/profil/spieler/222906
Arsenal FC,Neil Heaney,22,England,Right Winger,RW,-,Southampton FC,England,£342Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-heaney/profil/spieler/21265
Arsenal FC,Paul Dickov,20,Scotland,Centre-Forward,CF,-,Luton Town,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-dickov/profil/spieler/9221
Arsenal FC,Paul Dickov,21,Scotland,Centre-Forward,CF,-,Brighton & Hove Albion,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-dickov/profil/spieler/9221
Arsenal FC,Pal Lydersen,28,Norway,Left-Back,LB,-,IK Start,Norway,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/pal-lydersen/profil/spieler/142511
Everton FC,Mo Johnston,30,Scotland,Centre-Forward,CF,-,Heart of Midlothian FC,Scotland,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mo-johnston/profil/spieler/29914
Everton FC,Billy Kenny,20,England,Midfielder,Midfielder,-,,Unknown,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/billy-kenny/profil/spieler/237558
Everton FC,Peter Beagrie,28,England,Left Winger,LW,-,Manchester City,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-beagrie/profil/spieler/138385
Everton FC,Brett Angell,25,England,Centre-Forward,CF,-,Southend United,England,"End of loanDec 31, 1993",Out,1993,w,premier-league,https://www.transfermarkt.co.uk/brett-angell/profil/spieler/177256
Liverpool FC,Ronny Rosenthal,30,Israel,Left Winger,LW,-,Tottenham Hotspur,England,£270Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/ronny-rosenthal/profil/spieler/141047
Liverpool FC,Paul Stewart,29,England,Defensive Midfield,DM,-,Crystal Palace,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-stewart/profil/spieler/145778
Liverpool FC,Mark Walters,29,England,Left Midfield,LM,-,Stoke City,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-walters/profil/spieler/180242
Liverpool FC,Stig Inge Björnebye,24,Norway,Left-Back,LB,-,Rosenborg BK,Norway,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/stig-inge-bjornebye/profil/spieler/102510
Liverpool FC,Mark Gayle,24,England,Goalkeeper,GK,-,Crewe Alexandra,England,"End of loanMar 25, 1994",Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-gayle/profil/spieler/145767
Liverpool FC,Nick Tanner,28,England,Centre-Back,CB,-,,Retired,-,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/nick-tanner/profil/spieler/222097
Tottenham Hotspur,Lee Hodges,20,England,Left Midfield,LM,-,Plymouth Argyle,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/lee-hodges/profil/spieler/20970
Tottenham Hotspur,Lee Hodges,20,England,Left Midfield,LM,-,Wycombe Wanderers,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/lee-hodges/profil/spieler/20970
Tottenham Hotspur,Peter Beadle,21,England,Forward,Forward,-,Southend United,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-beadle/profil/spieler/313289
Tottenham Hotspur,Steve Robinson,19,Northern Ireland,Attacking Midfield,AM,-,Leyton Orient,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/steve-robinson/profil/spieler/33500
Blackburn Rovers,Patrik Andersson,22,Sweden,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,£495Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/patrik-andersson/profil/spieler/191
Blackburn Rovers,Peter Thorne,20,England,Centre-Forward,CF,-,Wigan Athletic,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-thorne/profil/spieler/12724
Blackburn Rovers,Simon Ireland,22,England,Midfielder,Midfielder,-,Mansfield Town,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/simon-ireland/profil/spieler/239915
Southampton FC,Tim Flowers,26,England,Goalkeeper,GK,-,Blackburn Rovers,England,£3.42m,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/tim-flowers/profil/spieler/4249
Southampton FC,Paul Moody,26,England,Forward,Forward,-,Oxford United,England,£63Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-moody/profil/spieler/175986
Southampton FC,Peter Reid,37,England,Defensive Midfield,DM,-,Notts County,England,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-reid/profil/spieler/79806
Southampton FC,Kerry Dixon,32,England,Centre-Forward,CF,-,Luton Town,England,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/kerry-dixon/profil/spieler/117190
Southampton FC,Glenn Cockerill,34,England,Central Midfield,CM,-,Leyton Orient,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/glenn-cockerill/profil/spieler/176001
Southampton FC,Oleksiy Cherednyk,33,Ukraine,Sweeper,SW,-,Chornomorets Odessa,Ukraine,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/oleksiy-cherednyk/profil/spieler/214451
Southampton FC,Perry Groves,28,England,Left Winger,LW,-,Dagenham & Redbridge FC,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/perry-groves/profil/spieler/176691
Manchester City,Martyn Margetson,22,Wales,Goalkeeper,GK,-,Bolton Wanderers,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/martyn-margetson/profil/spieler/12718
Manchester City,Martyn Margetson,22,Wales,Goalkeeper,GK,-,Bristol Rovers,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/martyn-margetson/profil/spieler/12718
Manchester City,Peter Reid,37,England,Defensive Midfield,DM,-,Southampton FC,England,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-reid/profil/spieler/79806
Manchester City,David White,26,England,Right Winger,RW,-,Leeds United,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/david-white/profil/spieler/177060
Sheffield United,John Pemberton,28,England,Centre-Back,CB,-,Leeds United,England,£282Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/john-pemberton/profil/spieler/223245
Sheffield United,Jamie Hoyland,28,England,Midfielder,Midfielder,-,Bristol City,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/jamie-hoyland/profil/spieler/232476
Sheffield United,Willie Falconer,27,Scotland,Centre-Forward,CF,-,Celtic FC,Scotland,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/willie-falconer/profil/spieler/220507
Sheffield United,John Gannon,26,England,Midfielder,Midfielder,-,Middlesbrough FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/john-gannon/profil/spieler/226563
Swindon Town,Craig Maskell,25,England,Centre-Forward,CF,-,Southampton FC,England,£315Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/craig-maskell/profil/spieler/224246
Swindon Town,Micky Hazard,33,England,Central Midfield,CM,-,Tottenham Hotspur,England,£50Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/micky-hazard/profil/spieler/176808
West Ham United,Mark Robson,24,England,Midfielder,Midfielder,-,Charlton Athletic,England,£140Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-robson/profil/spieler/229834
West Ham United,Colin Foster,29,England,Centre-Back,CB,-,Watford FC,England,£113Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/colin-foster/profil/spieler/229824
West Ham United,Clive Allen,32,England,Centre-Forward,CF,-,Millwall FC,England,£77Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/clive-allen/profil/spieler/176672
West Ham United,Colin Foster,29,England,Centre-Back,CB,-,Notts County,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/colin-foster/profil/spieler/229824
West Ham United,Matthew Rush,22,England,Midfielder,Midfielder,-,Swansea City,Wales,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/matthew-rush/profil/spieler/228086
West Ham United,Paul Marquis,21,England,Centre-Back,CB,-,Doncaster Rovers,England,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-marquis/profil/spieler/229828
West Ham United,Mitchell Thomas,29,England,Left-Back,LB,-,Luton Town,England,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mitchell-thomas/profil/spieler/307169
West Ham United,Daniel Williamson,19,England,Attacking Midfield,AM,-,Doncaster Rovers,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/daniel-williamson/profil/spieler/197252
West Ham United,Jeroen Boere,26,Netherlands,Centre-Forward,CF,-,Portsmouth FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/jeroen-boere/profil/spieler/227414
Leeds United,David Batty,25,England,Defensive Midfield,DM,-,Blackburn Rovers,England,£3.40m,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/david-batty/profil/spieler/3295
Leeds United,David Rocastle,26,England,Attacking Midfield,AM,-,Manchester City,England,£2.16m,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/david-rocastle/profil/spieler/175583
Leeds United,Frank Strandli,21,Norway,Centre-Forward,CF,-,SK Brann,Norway,£135Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/frank-strandli/profil/spieler/172184
Leeds United,Ray Wallace,24,England,Defender,Defender,-,Reading FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/ray-wallace/profil/spieler/223257
Leeds United,Mel Sterland,32,England,Right-Back,RB,-,Boston United,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mel-sterland/profil/spieler/223252
Aston Villa,Gordon Cowans,35,England,Midfielder,Midfielder,-,Derby County,England,£207Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/gordon-cowans/profil/spieler/193796
Aston Villa,Michael Oakes,20,England,Goalkeeper,GK,-,Scarborough Athletic,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/michael-oakes/profil/spieler/4237
Aston Villa,Guy Whittingham,29,England,Forward,Forward,-,Wolverhampton Wanderers,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/guy-whittingham/profil/spieler/106806
Aston Villa,Frank McAvennie,34,Scotland,Centre-Forward,CF,-,Celtic FC,Scotland,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/frank-mcavennie/profil/spieler/116148
Aston Villa,Dariusz Kubicki,30,Poland,Right-Back,RB,-,Sunderland AFC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/dariusz-kubicki/profil/spieler/117233
Aston Villa,Chris Boden,20,England,Defender,Defender,-,Barnsley FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/chris-boden/profil/spieler/227856
Aston Villa,Lee Williams,21,England,Midfielder,Midfielder,-,Peterborough United,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/lee-williams/profil/spieler/321025
Chelsea FC,Dave Beasant,34,England,Goalkeeper,GK,-,Southampton FC,England,£342Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/dave-beasant/profil/spieler/10384
Chelsea FC,Damian Matthew,23,England,Midfielder,Midfielder,-,Crystal Palace,England,£168Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/damian-matthew/profil/spieler/222518
Chelsea FC,Steve Livingstone,24,England,Centre-Forward,CF,-,Grimsby Town,England,£135Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/steve-livingstone/profil/spieler/176815
Ipswich Town,Neil Gregory,21,Zambia,Centre-Forward,CF,-,Chesterfield FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-gregory/profil/spieler/229022
Ipswich Town,Steve Whitton,33,England,Forward,Forward,-,Colchester United,England,£11Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/steve-whitton/profil/spieler/225378
Newcastle United,Kevin Scott,27,England,Defender,Defender,-,Tottenham Hotspur,England,£990Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/kevin-scott/profil/spieler/222741
Newcastle United,Brian Kilcline,31,England,Centre-Back,CB,-,Swindon Town,England,£101Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/brian-kilcline/profil/spieler/224179
Newcastle United,John Burridge,41,England,Goalkeeper,GK,-,Scarborough FC (diss.),England,Free transfer,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/john-burridge/profil/spieler/228060
Newcastle United,Matty Appleby,21,England,Midfielder,Midfielder,-,Darlington FC (liq.),England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/matty-appleby/profil/spieler/195172
Newcastle United,Kevin Brock,31,England,Midfielder,Midfielder,-,Cardiff City,Wales,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/kevin-brock/profil/spieler/466667
Manchester United,Darren Ferguson,21,Scotland,Central Midfield,CM,-,Wolverhampton Wanderers,England,£338Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/darren-ferguson/profil/spieler/36737
Manchester United,Danny Wallace,29,England,Attacking Midfield,AM,-,Birmingham City,England,£270Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/danny-wallace/profil/spieler/176635
Manchester United,Neil Whitworth,21,England,Centre-Back,CB,-,Blackpool FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-whitworth/profil/spieler/170379
Manchester United,Neil Whitworth,21,England,Centre-Back,CB,-,Rotherham United,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-whitworth/profil/spieler/170379
Manchester United,Simon Davies,19,Wales,Midfielder,Midfielder,-,Exeter City,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/simon-davies/profil/spieler/176012
Manchester United,Lee Martin,25,England,Left-Back,LB,-,Celtic FC,Scotland,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/lee-martin/profil/spieler/176025
Coventry City,Paul Williams,24,England,Defender,Defender,-,West Bromwich Albion,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-williams/profil/spieler/229054
Coventry City,Zbigniew Kruszyński,33,Poland,Defender,Defender,-,Peterborough United,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/zbigniew-kruszy%C5%84ski/profil/spieler/112262
Coventry City,Chris Marsden,25,England,Left Midfield,LM,-,Huddersfield Town,England,"End of loanJan 10, 1994",Out,1993,w,premier-league,https://www.transfermarkt.co.uk/chris-marsden/profil/spieler/4117
Wimbledon FC,Greg Berry,23,England,Midfielder,Midfielder,-,Millwall FC,England,£225Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/greg-berry/profil/spieler/226937
Wimbledon FC,Aidan Newhouse,21,England,Forward,Forward,-,Port Vale FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/aidan-newhouse/profil/spieler/237396
Wimbledon FC,Steve Anthrobus,25,England,Centre-Forward,CF,-,Peterborough United,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/steve-anthrobus/profil/spieler/227076
Wimbledon FC,Perry Digweed,34,England,Goalkeeper,GK,-,Watford FC,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/perry-digweed/profil/spieler/481138
Sheffield Wednesday,Phil King,25,England,Left-Back,LB,-,Notts County,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/phil-king/profil/spieler/222296
Queens Park Rangers,Dennis Bailey,28,England,Forward,Forward,-,Watford FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/dennis-bailey/profil/spieler/226548
Queens Park Rangers,Alan McCarthy,21,Wales,Defender,Defender,-,Watford FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/alan-mccarthy/profil/spieler/229034
Queens Park Rangers,Alan McCarthy,22,Wales,Defender,Defender,-,Plymouth Argyle,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/alan-mccarthy/profil/spieler/229034
Queens Park Rangers,Dennis Bailey,27,England,Forward,Forward,-,Charlton Athletic,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/dennis-bailey/profil/spieler/226548
Queens Park Rangers,Danny Dichio,18,England,Centre-Forward,CF,-,Barnet FC,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/danny-dichio/profil/spieler/3651
Queens Park Rangers,Robbie Herrera,23,England,Right-Back,RB,-,Fulham FC,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/robbie-herrera/profil/spieler/223300
Oldham Athletic,Neil Adams,28,England,Right-Back,RB,-,Norwich City,England,£338Th.,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-adams/profil/spieler/222481
Oldham Athletic,Gunnar Halle,28,Norway,Right-Back,RB,-,Lillestrøm SK,Norway,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/gunnar-halle/profil/spieler/102506
Oldham Athletic,Neil Tolson,20,England,Centre-Forward,CF,-,Bradford City,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-tolson/profil/spieler/226595
Oldham Athletic,Andy Barlow,27,England,Left-Back,LB,-,Bradford City,England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/andy-barlow/profil/spieler/222485
Norwich City,Ruel Fox,26,Montserrat,Right Winger,RW,-,Newcastle United,England,£2.25m,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/ruel-fox/profil/spieler/104904
Norwich City,Ade Akinbiyi,19,Nigeria,Centre-Forward,CF,-,Hereford United (liq.),England,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/ade-akinbiyi/profil/spieler/4037
Norwich City,Mark Walton,24,Wales,Goalkeeper,GK,-,Dundee United FC,Scotland,Loan,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-walton/profil/spieler/222906
Norwich City,Mark Walton,24,Wales,Goalkeeper,GK,-,Bolton Wanderers,England,?,Out,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-walton/profil/spieler/222906
