Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Manchester City,Niclas Jensen,28,Denmark,Left-Back,LB,-,Borussia Dortmund,Germany,£1.13m,Out,2003,s,premier-league
Manchester City,Darren Huckerby,27,England,Right Winger,RW,-,Norwich City,England,£1.13m,Out,2003,s,premier-league
Manchester City,Lucién Mettomo,26,Cameroon,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,£651k,Out,2003,s,premier-league
Manchester City,Shaun Goater,33,Bermuda,Centre-Forward,CF,-,Reading FC,England,£630k,Out,2003,s,premier-league
Manchester City,Kevin Horlock,30,Northern Ireland,Defensive Midfield,DM,-,West Ham United,England,£405k,Out,2003,s,premier-league
Manchester City,Jeff Whitley,24,Northern Ireland,Defensive Midfield,DM,-,Sunderland AFC,England,Free transfer,Out,2003,s,premier-league
Manchester City,Chris Shuker,21,England,Right Midfield,RM,-,Rochdale AFC,England,Loan,Out,2003,s,premier-league
Manchester City,Steve Howey,31,England,Centre-Back,CB,-,Leicester City,England,Free transfer,Out,2003,s,premier-league
Manchester City,Stephen Paisley,19,Ireland,Centre-Back,CB,-,Longford Town FC,Ireland,Free transfer,Out,2003,s,premier-league
Manchester City,Paul Ritchie,27,Scotland,Centre-Back,CB,-,Walsall FC,England,Free transfer,Out,2003,s,premier-league
Manchester City,Ali Benarbia,34,Algeria,Attacking Midfield,AM,-,Al Rayyan Sports Club,Qatar,?,Out,2003,s,premier-league
Manchester City,Tyrone Loran,22,Curacao,Right-Back,RB,-,Tranmere Rovers,England,?,Out,2003,s,premier-league
Manchester City,Peter Schmeichel,39,Denmark,Goalkeeper,GK,-,,Retired,-,Out,2003,s,premier-league
Manchester City,Alf-Inge Haaland,30,Norway,Defensive Midfield,DM,-,,Career break,-,Out,2003,s,premier-league
Tottenham Hotspur,Ben Thatcher,27,Wales,Left-Back,LB,-,Leicester City,England,£405k,Out,2003,s,premier-league
Tottenham Hotspur,Chris Perry,30,England,Centre-Back,CB,-,Charlton Athletic,England,£90k,Out,2003,s,premier-league
Tottenham Hotspur,Teddy Sheringham,37,England,Centre-Forward,CF,-,Portsmouth FC,England,Free transfer,Out,2003,s,premier-league
Tottenham Hotspur,Alton Thelwell,22,England,Centre-Back,CB,-,Hull City,England,Free transfer,Out,2003,s,premier-league
Tottenham Hotspur,Neil Sullivan,33,Scotland,Goalkeeper,GK,-,Chelsea FC,England,Free transfer,Out,2003,s,premier-league
Tottenham Hotspur,John Sutton,19,England,Centre-Forward,CF,-,Raith Rovers FC,Scotland,Free transfer,Out,2003,s,premier-league
Tottenham Hotspur,Steffen Freund,33,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,Free transfer,Out,2003,s,premier-league
Tottenham Hotspur,Steffen Iversen,26,Norway,Second Striker,SS,-,Wolverhampton Wanderers,England,Free transfer,Out,2003,s,premier-league
Tottenham Hotspur,Stephen Kelly,19,Ireland,Right-Back,RB,-,Watford FC,England,Loan,Out,2003,s,premier-league
Tottenham Hotspur,Steve Ferguson,21,Scotland,Midfielder,Midfielder,-,Woking FC,England,?,Out,2003,s,premier-league
Tottenham Hotspur,Matthew Etherington,21,England,Left Midfield,LM,-,West Ham United,England,?,Out,2003,s,premier-league
Tottenham Hotspur,Kazuyuki Toda,25,Japan,Defensive Midfield,DM,-,Shimizu S-Pulse,Japan,"End of loanJun 30, 2003",Out,2003,s,premier-league
Middlesbrough FC,Mark Crossley,34,Wales,Goalkeeper,GK,-,Fulham FC,England,£675k,Out,2003,s,premier-league
Middlesbrough FC,Luke Wilkshire,21,Australia,Right-Back,RB,-,Bristol City,England,£338k,Out,2003,s,premier-league
Middlesbrough FC,Ross Turnbull,19,England,Goalkeeper,GK,-,Barnsley FC,England,Loan,Out,2003,s,premier-league
Middlesbrough FC,Brad Jones,21,Australia,Goalkeeper,GK,-,Rotherham United,England,Loan,Out,2003,s,premier-league
Middlesbrough FC,Phil Gulliver,21,England,Centre-Back,CB,-,Bury FC,England,Loan,Out,2003,s,premier-league
Middlesbrough FC,Noel Whelan,28,England,Centre-Forward,CF,-,Millwall FC,England,Free transfer,Out,2003,s,premier-league
Middlesbrough FC,Mark Wilson,24,England,Central Midfield,CM,-,Swansea City,Wales,Loan,Out,2003,s,premier-league
Middlesbrough FC,Sam Russell,20,England,Goalkeeper,GK,-,Scunthorpe United,England,Loan,Out,2003,s,premier-league
Middlesbrough FC,Stewart Downing,19,England,Left Midfield,LM,-,Sunderland AFC,England,Loan,Out,2003,s,premier-league
Middlesbrough FC,Arthuro,20,Brazil,Centre-Forward,CF,-,Racing Santander,Spain,?,Out,2003,s,premier-league
Middlesbrough FC,Jason Gavin,23,Ireland,Defender,Defender,-,Bradford City,England,?,Out,2003,s,premier-league
Middlesbrough FC,Alen Boksic,33,Croatia,Centre-Forward,CF,-,,Retired,-,Out,2003,s,premier-league
Middlesbrough FC,Tony Vidmar,32,Australia,Left-Back,LB,-,,Without Club,-,Out,2003,s,premier-league
Middlesbrough FC,Danny Mills,26,England,Right-Back,RB,-,Leeds United,England,"End of loanMay 1, 2004",Out,2003,s,premier-league
Middlesbrough FC,Doriva,31,Brazil,Right Midfield,RM,-,Celta de Vigo,Spain,"End of loanJun 30, 2003",Out,2003,s,premier-league
Charlton Athletic,Jesper Blomqvist,29,Sweden,Left Midfield,LM,-,Djurgardens IF,Sweden,£450k,Out,2003,s,premier-league
Charlton Athletic,Mathias Svensson,28,Sweden,Centre-Forward,CF,-,Derby County,England,Loan,Out,2003,s,premier-league
Charlton Athletic,Ben Roberts,28,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,Free transfer,Out,2003,s,premier-league
Charlton Athletic,Paul Konchesky,22,England,Left-Back,LB,-,Tottenham Hotspur,England,Loan,Out,2003,s,premier-league
Charlton Athletic,Paul Robson,19,England,Right-Back,RB,-,Bridlington Town FC,England,Free transfer,Out,2003,s,premier-league
Charlton Athletic,John Robinson,31,Wales,Midfielder,Midfielder,-,Cardiff City,England,Free transfer,Out,2003,s,premier-league
Charlton Athletic,Robbie Mustoe,34,England,Central Midfield,CM,-,Sheffield Wednesday,England,Free transfer,Out,2003,s,premier-league
Charlton Athletic,Carlton Cole,20,England,Centre-Forward,CF,-,Chelsea FC,England,"End of loanMay 20, 2004",Out,2003,s,premier-league
Charlton Athletic,Tahar El Khalej,35,Morocco,Centre-Back,CB,-,,Retired,-,Out,2003,s,premier-league
Charlton Athletic,Martin Pringle,32,Sweden,Centre-Forward,CF,-,,Retired,-,Out,2003,s,premier-league
Birmingham City,Geoff Horsfield,29,England,Centre-Forward,CF,-,Wigan Athletic,England,£1.35m,Out,2003,s,premier-league
Birmingham City,Michael Johnson,29,Jamaica,Centre-Back,CB,-,Derby County,England,£203k,Out,2003,s,premier-league
Birmingham City,Paul Devlin,31,Scotland,Attacking Midfield,AM,-,Watford FC,England,£203k,Out,2003,s,premier-league
Birmingham City,Michael Hughes,31,Northern Ireland,Attacking Midfield,AM,-,Crystal Palace,England,Free transfer,Out,2003,s,premier-league
Birmingham City,Curtis Woodhouse,23,England,Attacking Midfield,AM,-,Peterborough United,England,Free transfer,Out,2003,s,premier-league
Birmingham City,Joey Hutchinson,21,England,Defender,Defender,-,Darlington FC (liq.),England,Free transfer,Out,2003,s,premier-league
Birmingham City,Tommy Mooney,31,England,Centre-Forward,CF,-,Swindon Town,England,Free transfer,Out,2003,s,premier-league
Birmingham City,Tony Capaldi,21,Northern Ireland,Left-Back,LB,-,Plymouth Argyle,England,Free transfer,Out,2003,s,premier-league
Birmingham City,Peter Gilbert,19,Wales,Left-Back,LB,-,Plymouth Argyle,England,Free transfer,Out,2003,s,premier-league
Birmingham City,Andy Marriott,32,Wales,Goalkeeper,GK,-,SC Beira-Mar,Portugal,Free transfer,Out,2003,s,premier-league
Birmingham City,Clint Davies,20,Australia,Goalkeeper,GK,-,Bradford City,England,Free transfer,Out,2003,s,premier-league
Birmingham City,Tom Williams,23,Cyprus,Left-Back,LB,-,Queens Park Rangers,England,Loan,Out,2003,s,premier-league
Birmingham City,Andy Barrowman,18,Scotland,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,2003,s,premier-league
Birmingham City,Martin Grainger,30,England,Left-Back,LB,-,Coventry City,England,Loan,Out,2003,s,premier-league
Birmingham City,Steve Vickers,35,England,Centre-Back,CB,-,,Retired,-,Out,2003,s,premier-league
Birmingham City,Piotr Swierczewski,31,Poland,Defensive Midfield,DM,-,Olympique Marseille,France,"End of loanJun 30, 2003",Out,2003,s,premier-league
Birmingham City,Ferdinand Coly,29,Senegal,Right-Back,RB,-,RC Lens,France,"End of loanJun 30, 2003",Out,2003,s,premier-league
Fulham FC,Steve Finnan,27,Ireland,Right-Back,RB,-,Liverpool FC,England,£4.73m,Out,2003,s,premier-league
Fulham FC,Bjarne Goldbaek,34,Denmark,Central Midfield,CM,-,Rot-Weiss Essen,Germany,Free transfer,Out,2003,s,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Oldham Athletic,England,Loan,Out,2003,s,premier-league
Fulham FC,Maik Taylor,31,Northern Ireland,Goalkeeper,GK,-,Birmingham City,England,Loan,Out,2003,s,premier-league
Fulham FC,Luke Cornwall,22,England,Centre-Forward,CF,-,Bradford City,England,Free transfer,Out,2003,s,premier-league
Fulham FC,Martín Herrera,32,Argentina,Goalkeeper,GK,-,Club Estudiantes de La Plata,Argentina,Loan,Out,2003,s,premier-league
Fulham FC,Elvis Hammond,22,Ghana,Centre-Forward,CF,-,Norwich City,England,Loan,Out,2003,s,premier-league
Fulham FC,Ross Flitney,19,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,Loan,Out,2003,s,premier-league
Fulham FC,Calum Willock,21,St. Kitts & Nevis,Centre-Forward,CF,-,Bristol Rovers,England,Loan,Out,2003,s,premier-league
Fulham FC,Steve Marlet,29,France,Centre-Forward,CF,-,Olympique Marseille,France,Loan,Out,2003,s,premier-league
Fulham FC,Zesh Rehman,19,Pakistan,Centre-Back,CB,-,Brighton & Hove Albion,England,Loan,Out,2003,s,premier-league
Fulham FC,Calum Willock,21,St. Kitts & Nevis,Centre-Forward,CF,-,Peterborough United,England,£36k,Out,2003,s,premier-league
Fulham FC,Andy Melville,34,Wales,Centre-Back,CB,-,West Ham United,England,?,Out,2003,s,premier-league
Fulham FC,Abdeslam Ouaddou,24,Morocco,Centre-Back,CB,-,Stade Rennais FC,France,Loan,Out,2003,s,premier-league
Fulham FC,John Collins,35,Scotland,Left Midfield,LM,-,,Retired,-,Out,2003,s,premier-league
Fulham FC,Pierre Womé,24,Cameroon,Left-Back,LB,-,Bologna FC 1909,Italy,"End of loanJun 30, 2003",Out,2003,s,premier-league
Leeds United,Harry Kewell,24,Australia,Left Winger,LW,-,Liverpool FC,England,£9.00m,Out,2003,s,premier-league
Leeds United,Olivier Dacourt,28,France,Defensive Midfield,DM,-,AS Roma,Italy,£4.73m,Out,2003,s,premier-league
Leeds United,Nigel Martyn,37,England,Goalkeeper,GK,-,Everton FC,England,£720k,Out,2003,s,premier-league
Leeds United,Shaun Allaway,20,England,Goalkeeper,GK,-,Walsall FC,England,Loan,Out,2003,s,premier-league
Leeds United,Danny Mills,26,England,Right-Back,RB,-,Middlesbrough FC,England,Loan,Out,2003,s,premier-league
Leeds United,Matthew Kilgallon,19,England,Centre-Back,CB,-,West Ham United,England,Loan,Out,2003,s,premier-league
Leeds United,Harpal Singh,21,India,Left Midfield,LM,-,Bury FC,England,Loan,Out,2003,s,premier-league
Leeds United,Tom Newey,20,England,Left-Back,LB,-,Leyton Orient,England,Free transfer,Out,2003,s,premier-league
Leeds United,Stephen McPhail,23,Ireland,Left Midfield,LM,-,Nottingham Forest,England,Loan,Out,2003,s,premier-league
Leeds United,James Milner,17,England,Central Midfield,CM,-,Swindon Town,England,Loan,Out,2003,s,premier-league
Leeds United,Shane Cansdell-Sherriff,20,Australia,Centre-Back,CB,-,Aarhus GF,Denmark,£27k,Out,2003,s,premier-league
Leeds United,Paul Okon,31,Australia,Defensive Midfield,DM,-,Vicenza Calcio,Italy,Loan,Out,2003,s,premier-league
Leeds United,Didier Domi,25,France,Left-Back,LB,-,Paris Saint-Germain,France,"End of loanMay 1, 2004",Out,2003,s,premier-league
Leeds United,Jermaine Pennant,21,England,Right Winger,RW,-,Arsenal FC,England,"End of loanMay 31, 2004",Out,2003,s,premier-league
Leeds United,Jacob Burns,25,Australia,Defensive Midfield,DM,-,,Without Club,-,Out,2003,s,premier-league
Leeds United,Steven Caldwell,23,Scotland,Centre-Back,CB,-,Newcastle United,England,"End of loanMay 1, 2004",Out,2003,s,premier-league
Leeds United,Lamine Sakho,26,Senegal,Left Winger,LW,-,Olympique Marseille,France,"End of loanMay 31, 2004",Out,2003,s,premier-league
Leeds United,Salomon Olembé,23,Cameroon,Left Midfield,LM,-,Olympique Marseille,France,"End of loanMay 1, 2004",Out,2003,s,premier-league
Leeds United,Raúl Bravo,22,Spain,Centre-Back,CB,-,Real Madrid,Spain,"End of loanJun 30, 2003",Out,2003,s,premier-league
Leeds United,Teddy Lucic,30,Sweden,Centre-Back,CB,-,AIK,Sweden,"End of loanJun 30, 2003",Out,2003,s,premier-league
Aston Villa,Wayne Henderson,20,Ireland,Goalkeeper,GK,-,Wycombe Wanderers,England,Loan,Out,2003,s,premier-league
Aston Villa,Öyvind Leonhardsen,32,Norway,Attacking Midfield,AM,-,FK Lyn,Norway,Free transfer,Out,2003,s,premier-league
Aston Villa,Michael Husbands,19,England,Midfielder,Midfielder,-,Southend United,England,Free transfer,Out,2003,s,premier-league
Aston Villa,Boaz Myhill,20,Wales,Goalkeeper,GK,-,Macclesfield Town,England,Loan,Out,2003,s,premier-league
Aston Villa,Alan Wright,31,England,Left-Back,LB,-,Middlesbrough FC,England,Free transfer,Out,2003,s,premier-league
Aston Villa,Hassan Kachloul,30,Morocco,Left Midfield,LM,-,Wolverhampton Wanderers,England,Loan,Out,2003,s,premier-league
Aston Villa,Steve Staunton,34,Ireland,Left-Back,LB,-,Coventry City,England,Free transfer,Out,2003,s,premier-league
Aston Villa,Peter Crouch,22,England,Centre-Forward,CF,-,Norwich City,England,Loan,Out,2003,s,premier-league
Aston Villa,Ian Taylor,35,England,Midfielder,Midfielder,-,Derby County,England,Free transfer,Out,2003,s,premier-league
Aston Villa,Colin Marshall,18,Scotland,Central Midfield,CM,-,Clyde FC,Scotland,Loan,Out,2003,s,premier-league
Aston Villa,John McGrath,23,Ireland,Left Midfield,LM,-,Doncaster Rovers,England,Free transfer,Out,2003,s,premier-league
Aston Villa,Gavin Melaugh,22,Northern Ireland,Midfielder,Midfielder,-,Glentoran FC,Northern Ireland,?,Out,2003,s,premier-league
Aston Villa,Joey Gudjónsson,23,Iceland,Central Midfield,CM,-,Real Betis Balompié,Spain,"End of loanJun 30, 2003",Out,2003,s,premier-league
Bolton Wanderers,Mike Whitlow,35,England,Centre-Back,CB,-,Sheffield United,England,Free transfer,Out,2003,s,premier-league
Bolton Wanderers,Michael Bird,19,England,Centre-Forward,CF,-,Aberdeen FC,Scotland,Free transfer,Out,2003,s,premier-league
Bolton Wanderers,Delroy Facey,23,Grenada,Centre-Forward,CF,-,Burnley FC,England,Loan,Out,2003,s,premier-league
Bolton Wanderers,Chris Armstrong,32,England,Centre-Forward,CF,-,Wrexham AFC,England,Loan,Out,2003,s,premier-league
Bolton Wanderers,Gareth Farrelly,28,Ireland,Left Midfield,LM,-,Burnley FC,England,Loan,Out,2003,s,premier-league
Bolton Wanderers,Paul Warhurst,34,England,Centre-Back,CB,-,Chesterfield FC,England,Free transfer,Out,2003,s,premier-league
Bolton Wanderers,Kangana N'Diwa,19,DR Congo,Defender,Defender,-,Oldham Athletic,England,Loan,Out,2003,s,premier-league
Bolton Wanderers,Jonathan Walters,19,Ireland,Right Winger,RW,-,Crewe Alexandra,England,Loan,Out,2003,s,premier-league
Bolton Wanderers,Danny Livesey,18,England,Centre-Back,CB,-,Notts County,England,Loan,Out,2003,s,premier-league
Bolton Wanderers,Gérald Forschelet,21,France,Defensive Midfield,DM,-,Neuchâtel Xamax,Switzerland,Loan,Out,2003,s,premier-league
Bolton Wanderers,Jon Otsemobor,21,England,Right-Back,RB,-,Liverpool FC,England,"End of loanMay 31, 2004",Out,2003,s,premier-league
Bolton Wanderers,Glen Little,28,England,Right Winger,RW,-,Burnley FC,England,"End of loanOct 27, 2003",Out,2003,s,premier-league
Bolton Wanderers,Gudni Bergsson,37,Iceland,Centre-Back,CB,-,,Retired,-,Out,2003,s,premier-league
Bolton Wanderers,Pierre-Yves André,29,France,Centre-Forward,CF,-,FC Nantes,France,"End of loanJun 30, 2003",Out,2003,s,premier-league
Bolton Wanderers,Salva Ballesta,28,Spain,Centre-Forward,CF,-,Valencia CF,Spain,"End of loanJun 30, 2003",Out,2003,s,premier-league
Portsmouth FC,Carl Robinson,27,Wales,Central Midfield,CM,-,Sunderland AFC,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Carl Robinson,26,Wales,Central Midfield,CM,-,Rotherham United,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Shaun Cooper,20,England,Defensive Midfield,DM,-,Leyton Orient,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Jason Crowe,24,England,Right-Back,RB,-,Grimsby Town,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Lee Bradbury,28,England,Centre-Forward,CF,-,Derby County,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Gary O'Neil,20,England,Central Midfield,CM,-,Walsall FC,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Terry Parker,20,England,Defender,Defender,-,Oxford United,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Jamie Vincent,28,England,Left-Back,LB,-,Walsall FC,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Sasa Ilic,30,Serbia,Goalkeeper,GK,-,Barnsley FC,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Luke Nightingale,22,England,Centre-Forward,CF,-,Southend United,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Courtney Pitt,21,England,Left Midfield,LM,-,Luton Town,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Deon Burton,26,Jamaica,Centre-Forward,CF,-,Walsall FC,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Kevin Harper,27,Scotland,Right Midfield,RM,-,Norwich City,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Paul Merson,35,England,Right Midfield,RM,-,Walsall FC,England,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Yoshikatsu Kawaguchi,27,Japan,Goalkeeper,GK,-,FC Nordsjaelland,Denmark,Free transfer,Out,2003,s,premier-league
Portsmouth FC,Rowan Vine,20,England,Centre-Forward,CF,-,Colchester United,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Gianluca Festa,34,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,?,Out,2003,s,premier-league
Portsmouth FC,Mark Burchill,22,Scotland,Centre-Forward,CF,-,Wigan Athletic,England,Loan,Out,2003,s,premier-league
Portsmouth FC,Carl Tiler,33,England,Defender,Defender,-,,Retired,-,Out,2003,s,premier-league
Portsmouth FC,Aleksey Smertin,29,Russia,Defensive Midfield,DM,-,Chelsea FC,England,"End of loanMay 1, 2004",Out,2003,s,premier-league
Portsmouth FC,Stathis Tavlaridis,23,Greece,Centre-Back,CB,-,Arsenal FC,England,"End of loanJun 30, 2003",Out,2003,s,premier-league
Portsmouth FC,Yakubu Aiyegbeni,20,Nigeria,Centre-Forward,CF,-,Maccabi Haifa,Israel,"End of loanJun 30, 2003",Out,2003,s,premier-league
Leicester City,Martin Reeves,21,England,Midfielder,Midfielder,-,Northampton Town,England,Free transfer,Out,2003,s,premier-league
Leicester City,Brian Deane,35,England,Centre-Forward,CF,-,West Ham United,England,Free transfer,Out,2003,s,premier-league
Leicester City,Trevor Benjamin,24,Jamaica,Centre-Forward,CF,-,Gillingham FC,England,Loan,Out,2003,s,premier-league
Leicester City,Stefan Oakes,24,England,Central Midfield,CM,-,Walsall FC,England,Free transfer,Out,2003,s,premier-league
Leicester City,Nicky Summerbee,31,England,Right Midfield,RM,-,Bradford City,England,Free transfer,Out,2003,s,premier-league
Leicester City,Jon Stevenson,20,England,Forward,Forward,-,Swindon Town,England,Free transfer,Out,2003,s,premier-league
Leicester City,Tommy Wright,18,England,Centre-Forward,CF,-,Brentford FC,England,Loan,Out,2003,s,premier-league
Leicester City,Rhys Powell,16,Wales,Right-Back,RB,-,Bolton Wanderers U23,England,Free transfer,Out,2003,s,premier-league
Leicester City,Jon Ashton,20,England,Centre-Back,CB,-,Oxford United,England,Free transfer,Out,2003,s,premier-league
Leicester City,Lewis Tozer,18,England,Centre-Back,CB,-,FC Halifax Town,England,Free transfer,Out,2003,s,premier-league
Leicester City,Michael Price,20,England,Goalkeeper,GK,-,Darlington FC (liq.),England,Free transfer,Out,2003,s,premier-league
Leicester City,Matt Heath,21,England,Centre-Back,CB,-,Stockport County,England,Loan,Out,2003,s,premier-league
Leicester City,Simon Royce,31,England,Goalkeeper,GK,-,Charlton Athletic,England,Free transfer,Out,2003,s,premier-league
Leicester City,Jamie Doyle,18,Scotland,Central Midfield,CM,-,Ayr United FC,Scotland,?,Out,2003,s,premier-league
Leicester City,Darren Eadie,28,England,Left Winger,LW,-,,Retired,-,Out,2003,s,premier-league
Leicester City,Tim Flowers,36,England,Goalkeeper,GK,-,,Retired,-,Out,2003,s,premier-league
Leicester City,Marcus Bent,25,England,Centre-Forward,CF,-,Ipswich Town,England,"End of loanMay 1, 2004",Out,2003,s,premier-league
Wolverhampton Wanderers,Cédric Roussel,25,Belgium,Centre-Forward,CF,-,KRC Genk,Belgium,£900k,Out,2003,s,premier-league
Wolverhampton Wanderers,Ívar Ingimarsson,26,Iceland,Centre-Back,CB,-,Reading FC,England,£135k,Out,2003,s,premier-league
Wolverhampton Wanderers,Mohammed Camara,28,Guinea,Left-Back,LB,-,Burnley FC,England,Free transfer,Out,2003,s,premier-league
Wolverhampton Wanderers,Michael Branch,24,England,Centre-Forward,CF,-,Bradford City,England,Free transfer,Out,2003,s,premier-league
Wolverhampton Wanderers,Keith Andrews,22,Ireland,Central Midfield,CM,-,Stoke City,England,Loan,Out,2003,s,premier-league
Wolverhampton Wanderers,Marc Edworthy,30,England,Right-Back,RB,-,Norwich City,England,Free transfer,Out,2003,s,premier-league
Wolverhampton Wanderers,JJ Melligan,21,Ireland,Midfielder,Midfielder,-,Kidderminster Harriers,England,Loan,Out,2003,s,premier-league
Wolverhampton Wanderers,Ludovic Pollet,33,France,Centre-Back,CB,-,USL Dunkerque,France,Free transfer,Out,2003,s,premier-league
Wolverhampton Wanderers,Luke Fitzpatrick,17,Ireland,Midfielder,Midfielder,-,Kidderminster Harriers,England,?,Out,2003,s,premier-league
Wolverhampton Wanderers,Graham Ward,20,Ireland,Midfielder,Midfielder,-,Kidderminster Harriers,England,?,Out,2003,s,premier-league
Manchester United,Louis Saha,25,France,Centre-Forward,CF,-,Fulham FC,England,£15.75m,In,2003,w,premier-league
Manchester United,Fangzhuo Dong,18,China,Centre-Forward,CF,-,Dalian Shide,China,£653k,In,2003,w,premier-league
Manchester United,Neil Wood,20,England,Central Midfield,CM,-,Peterborough United,England,"End of loanNov 1, 2003",In,2003,w,premier-league
Manchester United,Danny Byrne,19,Ireland,Defender,Defender,-,Hartlepool United,England,"End of loanDec 25, 2003",In,2003,w,premier-league
Manchester United,Paul Tierney,21,Ireland,Left-Back,LB,-,Colchester United,England,"End of loanFeb 1, 2004",In,2003,w,premier-league
Manchester United,Colin Heath,20,England,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,"End of loanDec 31, 2003",In,2003,w,premier-league
Manchester United,Alan Tate,21,England,Centre-Back,CB,-,Swansea City,Wales,"End of loanDec 29, 2003",In,2003,w,premier-league
Arsenal FC,José Antonio Reyes,20,Spain,Right Winger,RW,-,Sevilla FC,Spain,£18.00m,In,2003,w,premier-league
Arsenal FC,Moritz Volz,20,Germany,Right-Back,RB,-,Fulham FC,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Arsenal FC,Sebastian Svärd,20,Denmark,Defensive Midfield,DM,-,FC Copenhagen,Denmark,"End of loanDec 1, 2003",In,2003,w,premier-league
Newcastle United,Michael Bridges,25,England,Centre-Forward,CF,-,Leeds United,England,Loan,In,2003,w,premier-league
Newcastle United,Steven Taylor,17,England,Centre-Back,CB,-,Wycombe Wanderers,England,"End of loanJan 12, 2004",In,2003,w,premier-league
Newcastle United,Bradley Orr,21,England,Centre-Back,CB,-,Burnley FC,England,"End of loanMar 1, 2004",In,2003,w,premier-league
Newcastle United,Brian Kerr,22,Scotland,Defensive Midfield,DM,-,Livingston FC,Scotland,"End of loanNov 1, 2003",In,2003,w,premier-league
Newcastle United,Tony Caig,29,England,Goalkeeper,GK,-,Barnsley FC,England,"End of loanFeb 17, 2004",In,2003,w,premier-league
Newcastle United,Gary Caldwell,21,Scotland,Centre-Back,CB,-,Derby County,England,"End of loanOct 7, 2003",In,2003,w,premier-league
Newcastle United,Michael Chopra,20,England,Centre-Forward,CF,-,Nottingham Forest,England,"End of loanMar 7, 2004",In,2003,w,premier-league
Newcastle United,Diego Gavilán,23,Paraguay,Central Midfield,CM,-,Sport Club Internacional,Brazil,"End of loanDec 1, 2003",In,2003,w,premier-league
Chelsea FC,Scott Parker,23,England,Central Midfield,CM,-,Charlton Athletic,England,£13.05m,In,2003,w,premier-league
Chelsea FC,Craig Rocastle,22,Grenada,Right Midfield,RM,-,Barnsley FC,England,"End of loanMar 21, 2004",In,2003,w,premier-league
Liverpool FC,Paul Jones,36,Wales,Goalkeeper,GK,-,Southampton FC,England,Loan,In,2003,w,premier-league
Liverpool FC,Grégory Vignal,22,France,Left-Back,LB,-,Stade Rennais FC,France,"End of loanDec 1, 2003",In,2003,w,premier-league
Liverpool FC,Neil Mellor,21,England,Centre-Forward,CF,-,West Ham United,England,"End of loanMar 1, 2004",In,2003,w,premier-league
Blackburn Rovers,Jon Stead,20,England,Centre-Forward,CF,-,Huddersfield Town,England,£1.69m,In,2003,w,premier-league
Blackburn Rovers,Peter Enckelman,26,Finland,Goalkeeper,GK,-,Aston Villa,England,£194k,In,2003,w,premier-league
Blackburn Rovers,Michael Gray,29,England,Left-Back,LB,-,Sunderland AFC,England,Free transfer,In,2003,w,premier-league
Blackburn Rovers,Peter Enckelman,26,Finland,Goalkeeper,GK,-,Aston Villa,England,Loan,In,2003,w,premier-league
Blackburn Rovers,Martin Andresen,26,Norway,Central Midfield,CM,-,Stabæk Fotball,Norway,Loan,In,2003,w,premier-league
Blackburn Rovers,Jonathan Douglas,21,Ireland,Central Midfield,CM,-,Blackpool FC,England,"End of loanNov 2, 2003",In,2003,w,premier-league
Blackburn Rovers,Alan Mahon,25,Ireland,Left Midfield,LM,-,Ipswich Town,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Blackburn Rovers,Andy Todd,29,England,Centre-Back,CB,-,Burnley FC,England,"End of loanOct 1, 2003",In,2003,w,premier-league
Blackburn Rovers,Matt Jansen,26,England,Centre-Forward,CF,-,Coventry City,England,"End of loanDec 1, 2003",In,2003,w,premier-league
Blackburn Rovers,Jerome Watt,19,England,Central Midfield,CM,-,Blackburn Rovers U18,England,-,In,2003,w,premier-league
Blackburn Rovers,Alan Morgan,19,Scotland,Left Midfield,LM,-,Darlington FC (liq.),England,"End of loanNov 1, 2003",In,2003,w,premier-league
Blackburn Rovers,Neil Danns,21,Guyana,Central Midfield,CM,-,Blackpool FC,England,"End of loanDec 31, 2003",In,2003,w,premier-league
