Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Siena,Stefano Ghirardello,30,Italy,Centre-Forward,CF,-,Genoa CFC,Italy,?,Out,2003,s,serie-a
AC Siena,Christian Scalzo,31,Italy,Forward,Forward,-,Spezia Calcio 1906,Italy,?,Out,2003,s,serie-a
AC Siena,Massimo Brambilla,30,Italy,Central Midfield,CM,-,Cagliari Calcio,Italy,?,Out,2003,s,serie-a
AC Siena,Ruggero Radice,31,Italy,Left-Back,LB,-,Piacenza FC,Italy,?,Out,2003,s,serie-a
AC Siena,Reinaldo,19,Brazil,Attacking Midfield,AM,-,Quilmes Atlético Club,Argentina,?,Out,2003,s,serie-a
AC Siena,Pierpaolo Bresciani,32,Italy,Right Winger,RW,-, ACD Olimpic Sansovino,Italy,?,Out,2003,s,serie-a
AC Siena,Andrea Mazzantini,34,Italy,Goalkeeper,GK,-,,Retired,-,Out,2003,s,serie-a
AC Siena,Daniele Martinelli,21,Italy,Centre-Back,CB,-,Torino Calcio,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Siena,Alessandro Agostini,23,Italy,Left-Back,LB,-,FC Empoli,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Siena,André Pinga,22,Brazil,Attacking Midfield,AM,-,Torino Calcio,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Siena,Francesco Carbone,23,Italy,Right-Back,RB,-,Chievo Verona,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Chievo Verona,Nicola Legrottaglie,26,Italy,Centre-Back,CB,-,Juventus FC,Italy,£6.30m,Out,2003,s,serie-a
Chievo Verona,Lilian Nalis,31,France,Central Midfield,CM,-,Leicester City,England,Free transfer,Out,2003,s,serie-a
Chievo Verona,Vojislav Dragovic,20,Serbia,Goalkeeper,GK,-,FK Obilic,Serbia,Free transfer,Out,2003,s,serie-a
Chievo Verona,Massimo Marazzina,28,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Gianluca Grassadonia,31,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,Free transfer,Out,2003,s,serie-a
Chievo Verona,Marco Ambrosio,30,Italy,Goalkeeper,GK,-,Chelsea FC,England,Free transfer,Out,2003,s,serie-a
Chievo Verona,Luigi Beghetto,29,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,Out,2003,s,serie-a
Chievo Verona,Emanuele Pesaresi,26,Italy,Left-Back,LB,-,Ternana Calcio,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Michael Zago,22,Italy,Central Midfield,CM,-,AS Melfi,Italy,?,Out,2003,s,serie-a
Chievo Verona,Sasa Bjelanovic,24,Croatia,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,2003,s,serie-a
Chievo Verona,Stefano Garzon,21,Italy,Defensive Midfield,DM,-,ASD Acireale Calcio,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Moreno Longo,27,Italy,Right-Back,RB,-,Teramo Calcio 1913,Italy,?,Out,2003,s,serie-a
Chievo Verona,Francesco Carbone,23,Italy,Right-Back,RB,-,US Triestina,Italy,?,Out,2003,s,serie-a
Chievo Verona,Andrea Mengoni,19,Italy,Centre-Back,CB,-,Chieti Calcio,Italy,?,Out,2003,s,serie-a
Chievo Verona,Ivano Della Morte,28,Italy,Central Midfield,CM,-,Genoa CFC,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Giuseppe Aquaro,20,Switzerland,Centre-Back,CB,-,AS Melfi,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Francesco Magnanelli,18,Italy,Defensive Midfield,DM,-,ACF Fiorentina,Italy,?,Out,2003,s,serie-a
Chievo Verona,Stefano Lorenzi,26,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,Out,2003,s,serie-a
Chievo Verona,Davide Succi,21,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Marcos De Paula,19,Brazil,Centre-Forward,CF,-,AS Cittadella Padova,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Eugenio Corini,32,Italy,Defensive Midfield,DM,-,US Palermo,Italy,?,Out,2003,s,serie-a
Chievo Verona,Paolo Codognola,22,Italy,Goalkeeper,GK,-,Calcio Monza,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Tommaso Chiecchi,23,Italy,Centre-Back,CB,-,Foggia Calcio,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Salvatore Bruno,23,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Cristiano Lupatelli,25,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,Out,2003,s,serie-a
Chievo Verona,Luciano,27,Brazil,Right Midfield,RM,-,FC Internazionale,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Mattia Passarini,22,Italy,Goalkeeper,GK,-,ASD Paternò,Italy,?,Out,2003,s,serie-a
Chievo Verona,Francesco Carbone,23,Italy,Right-Back,RB,-,Ascoli Calcio 1898,Italy,Loan,Out,2003,s,serie-a
Chievo Verona,Oliver Bierhoff,35,Germany,Centre-Forward,CF,-,,Retired,-,Out,2003,s,serie-a
Chievo Verona,Daniel Andersson,25,Sweden,Centre-Back,CB,-,AC Venezia 1907,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Chievo Verona,Fredrik Risp,22,Sweden,Centre-Back,CB,-,IFK Göteborg,Sweden,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Parma,Adrian Mutu,24,Romania,Centre-Forward,CF,-,Chelsea FC,England,£17.10m,Out,2003,s,serie-a
AC Parma,Evanilson,27,Brazil,Right-Back,RB,-,Borussia Dortmund,Germany,£13.50m,Out,2003,s,serie-a
AC Parma,Savo Milosevic,29,Serbia,Centre-Forward,CF,-,Celta de Vigo,Spain,Loan fee:£1.80m,Out,2003,s,serie-a
AC Parma,Vratislav Gresko,25,Slovakia,Left-Back,LB,-,Blackburn Rovers,England,£1.62m,Out,2003,s,serie-a
AC Parma,Roberto Massaro,19,Italy,Centre-Forward,CF,-,Como Calcio,Italy,?,Out,2003,s,serie-a
AC Parma,Sebastiano Siviglia,30,Italy,Centre-Back,CB,-,Atalanta BC,Italy,Loan,Out,2003,s,serie-a
AC Parma,Alfonso De Lucia,19,Italy,Goalkeeper,GK,-,US Salernitana,Italy,Loan,Out,2003,s,serie-a
AC Parma,Sergey Gurenko,30,Belarus,Right-Back,RB,-,Lokomotiv Moscow,Russia,?,Out,2003,s,serie-a
AC Parma,Sabri Lamouchi,31,France,Central Midfield,CM,-,FC Internazionale,Italy,?,Out,2003,s,serie-a
AC Parma,Alessandro Pierini,30,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,Out,2003,s,serie-a
AC Parma,Matteo Brighi,22,Italy,Central Midfield,CM,-,Brescia Calcio,Italy,Loan,Out,2003,s,serie-a
AC Parma,Francesco Ruopolo,20,Italy,Centre-Forward,CF,-,AS Cittadella Padova,Italy,Loan,Out,2003,s,serie-a
AC Parma,Claudio Taffarel,37,Brazil,Goalkeeper,GK,-,,Retired,-,Out,2003,s,serie-a
AC Parma,Sébastien Frey,23,France,Goalkeeper,GK,-,FC Internazionale,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Ancona Calcio,Marco Schenardi,35,Italy,Right Midfield,RM,-,Narnese Calcio,Italy,Free transfer,Out,2003,s,serie-a
Ancona Calcio,Mattia Graffiedi,23,Italy,Centre-Forward,CF,-,ACF Fiorentina,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Emiliano Tarana,24,Italy,Right Winger,RW,-,Piacenza FC,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Giuseppe Vives,22,Italy,Defensive Midfield,DM,-,FC Giugliano 1928,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Anselmo Robbiati,33,Italy,Left Winger,LW,-,US Grosseto FC,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Alessio D'Imporzano,20,Italy,Midfielder,Midfielder,-,ASD Castel di Sangro,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Massimiliano Scaglia,26,Italy,Left-Back,LB,-,ACF Fiorentina,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Patrick Kalambay,19,Italy,Right Midfield,RM,-,Milan AC,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Pier Graziano Gori,23,Italy,Goalkeeper,GK,-,Fermana Calcio 1920,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Oscar Magoni,35,Italy,Defensive Midfield,DM,-,US Triestina,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Giacomo Dicara,33,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Stefano Mundula,27,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Tiziano De Patre,34,Italy,Left Midfield,LM,-,Real Giulianova SSD,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Francesco Mignogna,19,Italy,Left Winger,LW,-,Taranto FC 1927,Italy,?,Out,2003,s,serie-a
Ancona Calcio,Giovanni Passiglia,21,Italy,Defensive Midfield,DM,-,AC Arezzo,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Ancona Calcio,Dejan Robnik,18,Slovenia,Centre-Forward,CF,-,Inter Milan Primavera,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Ancona Calcio,Luca Antonini,20,Italy,Left-Back,LB,-,Milan AC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Ancona Calcio,Stanley Ibe,18,Nigeria,Centre-Forward,CF,-,Genoa Primavera,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Ancona Calcio,Igor Budan,23,Croatia,Centre-Forward,CF,-,US Palermo,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Ancona Calcio,Mohamed Sarr,19,Senegal,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
FC Internazionale,Adriano,21,Brazil,Centre-Forward,CF,-,AC Parma,Italy,£21.06m,In,2003,w,serie-a
FC Internazionale,Dejan Stanković,25,Serbia,Central Midfield,CM,-,SS Lazio,Italy,£3.60m,In,2003,w,serie-a
FC Internazionale,Horacio Peralta,21,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,2003,w,serie-a
AS Roma,Denis Boshnjaku,19,Albania,Centre-Forward,CF,-,SS Lazio,Italy,£180Th.,In,2003,w,serie-a
AS Roma,Daniele Corvia,19,Italy,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,2003,w,serie-a
Milan AC,Nicola Pozzi,17,Italy,Centre-Forward,CF,-,AC Cesena,Italy,£1.80m,In,2003,w,serie-a
Udinese Calcio,Diego Gavilán,23,Paraguay,Central Midfield,CM,-,Newcastle United,England,Loan,In,2003,w,serie-a
UC Sampdoria,Giacomo Cipriani,23,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,In,2003,w,serie-a
UC Sampdoria,Antonio Floro Flores,20,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,In,2003,w,serie-a
SS Lazio,Claudio De Sousa,18,Italy,Centre-Forward,CF,-,AS Lodigiani,Italy,?,In,2003,w,serie-a
AC Perugia,Fabrizio Ravanelli,35,Italy,Centre-Forward,CF,-,Dundee FC,Scotland,Free transfer,In,2003,w,serie-a
AC Perugia,Vangelis Nastos,23,Greece,Right-Back,RB,-,PAOK Thessaloniki,Greece,Free transfer,In,2003,w,serie-a
AC Perugia,Dario Hübner,36,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,Free transfer,In,2003,w,serie-a
AC Perugia,Ferdinand Coly,30,Senegal,Right-Back,RB,-,RC Lens,France,Free transfer,In,2003,w,serie-a
AC Perugia,Marcelo Zalayeta,25,Uruguay,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,2003,w,serie-a
AC Perugia,Christian Manfredini,28,Cote d'Ivoire,Left Winger,LW,-,SS Lazio,Italy,Loan,In,2003,w,serie-a
AC Perugia,Carlos Arano,23,Argentina,Left-Back,LB,-,AC Siena,Italy,Loan,In,2003,w,serie-a
AC Perugia,Hany Said,23,Egypt,Defensive Midfield,DM,-,ACF Fiorentina,Italy,?,In,2003,w,serie-a
AC Perugia,Franco Brienza,24,Italy,Attacking Midfield,AM,-,US Palermo,Italy,Loan,In,2003,w,serie-a
AC Perugia,Paul Codrea,22,Romania,Central Midfield,CM,-,US Palermo,Italy,?,In,2003,w,serie-a
AC Perugia,Gabriele Scandurra,25,Italy,Centre-Forward,CF,-,US Sambenedettese,Italy,?,In,2003,w,serie-a
AC Perugia,Luigi Giandomenico,25,Italy,Attacking Midfield,AM,-,AC Reggiana 1919,Italy,Loan,In,2003,w,serie-a
AC Perugia,Francesco Zerbini,24,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Loan,In,2003,w,serie-a
AC Perugia,Al-Saadi Al Gaddafi,30,Libya,Attacking Midfield,AM,-,,Ban,?,In,2003,w,serie-a
AC Perugia,Roberto Cardinale,22,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,In,2003,w,serie-a
AC Perugia,Fabiano,24,Brazil,Left-Back,LB,-,São Paulo Futebol Clube,Brazil,Loan,In,2003,w,serie-a
AC Perugia,Salvatore Fresi,30,Italy,Centre-Back,CB,-,Juventus FC,Italy,Loan,In,2003,w,serie-a
AC Perugia,Félix Benito,25,Argentina,Right-Back,RB,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,2003,w,serie-a
AC Perugia,Eusebio Di Francesco,34,Italy,Central Midfield,CM,-,Ancona Calcio,Italy,?,In,2003,w,serie-a
AC Perugia,Domenico Maietta,21,Italy,Centre-Back,CB,-,US Avellino,Italy,?,In,2003,w,serie-a
Brescia Calcio,Paolo Castellini,24,Italy,Left-Back,LB,-,Torino Calcio,Italy,Loan,In,2003,w,serie-a
US Lecce,Wilfried Dalmat,21,Saint-Martin,Right Winger,RW,-,Grenoble Foot 38,France,Loan,In,2003,w,serie-a
US Lecce,Sebastiano Siviglia,30,Italy,Centre-Back,CB,-,Atalanta BC,Italy,Loan,In,2003,w,serie-a
US Lecce,Jorge Bolaño,26,Colombia,Central Midfield,CM,-,AC Parma,Italy,Loan,In,2003,w,serie-a
US Lecce,Mariano Stendardo,20,Italy,Centre-Back,CB,-,Taranto FC 1927,Italy,?,In,2003,w,serie-a
US Lecce,Daniele Franceschini,27,Italy,Left Midfield,LM,-,Chievo Verona,Italy,Loan,In,2003,w,serie-a
US Lecce,Vincenzo Sicignano,29,Italy,Goalkeeper,GK,-,AC Parma,Italy,?,In,2003,w,serie-a
US Lecce,Nicola Mariniello,26,Italy,Right Midfield,RM,-,Foggia Calcio,Italy,Loan,In,2003,w,serie-a
FC Empoli,Ighli Vannucchi,26,Italy,Attacking Midfield,AM,-,US Palermo,Italy,Loan,In,2003,w,serie-a
Bologna FC 1909,Hidetoshi Nakata,26,Japan,Attacking Midfield,AM,-,AC Parma,Italy,Loan,In,2003,w,serie-a
Bologna FC 1909,Andrea Sussi,30,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,In,2003,w,serie-a
Bologna FC 1909,Emiliano Moretti,22,Italy,Centre-Back,CB,-,AC Parma,Italy,Loan,In,2003,w,serie-a
Modena FC,Maurizio Domizzi,23,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,Loan,In,2003,w,serie-a
Modena FC,Massimo Marazzina,29,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,In,2003,w,serie-a
Modena FC,John Mensah,21,Ghana,Centre-Back,CB,-,Chievo Verona,Italy,Loan,In,2003,w,serie-a
Modena FC,Paul Dalglish,26,Scotland,Centre-Forward,CF,-,Linfield FC,Northern Ireland,Free transfer,In,2003,w,serie-a
Modena FC,Stephen Makinwa,20,Nigeria,Centre-Forward,CF,-,Genoa CFC,Italy,Loan,In,2003,w,serie-a
Modena FC,David Limbersky,20,Czech Republic,Left-Back,LB,-,FC Viktoria Plzen,Czech Republic,Loan,In,2003,w,serie-a
Modena FC,Alessandro Grandoni,26,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,Loan,In,2003,w,serie-a
Reggina Calcio,Juan Sara,27,Argentina,Centre-Forward,CF,-,Dundee FC,Scotland,Free transfer,In,2003,w,serie-a
Reggina Calcio,Ferdinando Coppola,25,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,Loan,In,2003,w,serie-a
Reggina Calcio,Gianluca Comotto,25,Italy,Right-Back,RB,-,Torino Calcio,Italy,Loan,In,2003,w,serie-a
AC Siena,Júnior,30,Brazil,Left-Back,LB,-,AC Parma,Italy,Loan,In,2003,w,serie-a
AC Siena,Roque Júnior,27,Brazil,Centre-Back,CB,-,Milan AC,Italy,Loan,In,2003,w,serie-a
AC Siena,Nikola Lazetic,25,Serbia,Right Winger,RW,-,SS Lazio,Italy,Loan,In,2003,w,serie-a
AC Siena,Simone Vergassola,27,Italy,Defensive Midfield,DM,-,Torino Calcio,Italy,?,In,2003,w,serie-a
AC Siena,Juarez,30,Brazil,Right-Back,RB,-,Bologna FC 1909,Italy,Loan,In,2003,w,serie-a
Chievo Verona,Maurizio D'Angelo,34,Italy,Centre-Back,CB,-,SSC Napoli,Italy,Free transfer,In,2003,w,serie-a
Chievo Verona,Simone Bonomi,23,Italy,Left-Back,LB,-,AC Siena,Italy,Loan,In,2003,w,serie-a
Chievo Verona,Juninho,19,Brazil,Central Midfield,CM,-,Junior Team Futebol (PR),Brazil,Loan,In,2003,w,serie-a
Chievo Verona,César,24,Brazil,Centre-Back,CB,-,Fluminense Football Club,Brazil,?,In,2003,w,serie-a
Chievo Verona,Alfredo Cariello,24,Italy,Left Midfield,LM,-,Real Giulianova SSD,Italy,?,In,2003,w,serie-a
AC Parma,Ianis Zicu,20,Romania,Attacking Midfield,AM,-,FC Internazionale,Italy,Loan fee:£194Th.,In,2003,w,serie-a
AC Parma,Marco Amelia,21,Italy,Goalkeeper,GK,-,AS Livorno,Italy,Loan,In,2003,w,serie-a
AC Parma,Mirko Stefani,19,Italy,Centre-Back,CB,-,AC Prato,Italy,?,In,2003,w,serie-a
AC Parma,Fabrizio Cammarata,28,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,Loan,In,2003,w,serie-a
AC Parma,Alessandro Potenza,19,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2003,w,serie-a
Ancona Calcio,Dino Baggio,32,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,2003,w,serie-a
Ancona Calcio,Jardel,30,Brazil,Centre-Forward,CF,-,Bolton Wanderers,England,Loan,In,2003,w,serie-a
Ancona Calcio,Magnus Hedman,30,Sweden,Goalkeeper,GK,-,Celtic FC,Scotland,Loan,In,2003,w,serie-a
Ancona Calcio,Luis Helguera,27,Spain,Defensive Midfield,DM,-,Udinese Calcio,Italy,Loan,In,2003,w,serie-a
Ancona Calcio,Alessandro Potenza,19,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2003,w,serie-a
Ancona Calcio,Luciano Zavagno,26,Argentina,Left-Back,LB,-,Derby County,England,?,In,2003,w,serie-a
Ancona Calcio,Luigi Sartor,28,Italy,Right-Back,RB,-,AS Roma,Italy,Loan,In,2003,w,serie-a
Ancona Calcio,Sean Sogliano,32,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,2003,w,serie-a
Ancona Calcio,Cristian Bucchi,26,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,2003,w,serie-a
Ancona Calcio,Corrado Grabbi,28,Italy,Centre-Forward,CF,-,Blackburn Rovers,England,?,In,2003,w,serie-a
Ancona Calcio,Roberto Goretti,27,Italy,Defensive Midfield,DM,-,AC Reggiana 1919,Italy,?,In,2003,w,serie-a
Ancona Calcio,Emanuele Pesoli,23,Italy,Centre-Back,CB,-,Lupa Frascati,Italy,?,In,2003,w,serie-a
Ancona Calcio,Paolo Poggi,32,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,?,In,2003,w,serie-a
FC Internazionale,Ianis Zicu,20,Romania,Attacking Midfield,AM,-,AC Parma,Italy,Loan fee:£194Th.,Out,2003,w,serie-a
FC Internazionale,Matteo Giordano,19,Italy,Centre-Back,CB,-,ASD Castel di Sangro,Italy,Free transfer,Out,2003,w,serie-a
FC Internazionale,Mauricio Pinilla,19,Chile,Centre-Forward,CF,-,Celta de Vigo,Spain,Loan,Out,2003,w,serie-a
FC Internazionale,Aco Stojkov,20,North Macedonia,Left Winger,LW,-,ASD Castel di Sangro,Italy,Loan,Out,2003,w,serie-a
FC Internazionale,Alessandro Potenza,19,Italy,Centre-Back,CB,-,AC Parma,Italy,Loan,Out,2003,w,serie-a
FC Internazionale,Nicola Beati,20,Italy,Defensive Midfield,DM,-,US Triestina,Italy,Loan,Out,2003,w,serie-a
FC Internazionale,Mario Rebecchi,20,Italy,Central Midfield,CM,-,Genoa CFC,Italy,Loan,Out,2003,w,serie-a
FC Internazionale,Alessandro Potenza,19,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,Loan,Out,2003,w,serie-a
FC Internazionale,Horacio Peralta,21,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,Loan,Out,2003,w,serie-a
Juventus FC,Edgar Davids,30,Netherlands,Central Midfield,CM,-,FC Barcelona,Spain,Loan fee:£1.80m,Out,2003,w,serie-a
Juventus FC,Daniele Gastaldello,20,Italy,Centre-Back,CB,-,FC Crotone,Italy,Loan,Out,2003,w,serie-a
Juventus FC,Marcelo Zalayeta,25,Uruguay,Centre-Forward,CF,-,AC Perugia,Italy,Loan,Out,2003,w,serie-a
Juventus FC,Athirson,26,Brazil,Left-Back,LB,-,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,2003,w,serie-a
Juventus FC,Matteo Paro,20,Italy,Central Midfield,CM,-,FC Crotone,Italy,Loan,Out,2003,w,serie-a
Juventus FC,Rubén Olivera,20,Uruguay,Central Midfield,CM,-,Atlético Madrid,Spain,Loan,Out,2003,w,serie-a
Juventus FC,Salvatore Fresi,30,Italy,Centre-Back,CB,-,AC Perugia,Italy,Loan,Out,2003,w,serie-a
Juventus FC,Roberto Merenda,19,Italy,Centre-Back,CB,-,Cosenza FC,Italy,?,Out,2003,w,serie-a
AS Roma,Luigi Sartor,28,Italy,Right-Back,RB,-,Ancona Calcio,Italy,Loan,Out,2003,w,serie-a
AS Roma,Christian Scarlato,20,Italy,Midfielder,Midfielder,-,US Grosseto FC,Italy,Loan,Out,2003,w,serie-a
AS Roma,Denis Boshnjaku,20,Albania,Centre-Forward,CF,-,Roma Primavera,Italy,-,Out,2003,w,serie-a
Milan AC,Roque Júnior,27,Brazil,Centre-Back,CB,-,AC Siena,Italy,Loan,Out,2003,w,serie-a
Milan AC,Rivaldo,31,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2003,w,serie-a
Milan AC,Mohamed Sarr,20,Senegal,Centre-Back,CB,-,Atalanta BC,Italy,Loan,Out,2003,w,serie-a
Milan AC,Alessandro Budel,22,Italy,Defensive Midfield,DM,-,Genoa CFC,Italy,Loan,Out,2003,w,serie-a
Udinese Calcio,Siyabonga Nomvethe,26,South Africa,Centre-Forward,CF,-,US Salernitana,Italy,Loan,Out,2003,w,serie-a
Udinese Calcio,Julio Gutiérrez,24,Chile,Centre-Forward,CF,-,Delfino Pescara 1936,Italy,Loan,Out,2003,w,serie-a
Udinese Calcio,Thomas Manfredini,23,Italy,Centre-Back,CB,-,ACF Fiorentina,Italy,Loan,Out,2003,w,serie-a
Udinese Calcio,Roberto Sosa,28,Argentina,Centre-Forward,CF,-,FC Messina Peloro,Italy,Loan,Out,2003,w,serie-a
Udinese Calcio,Giuseppe Gemiti,22,Germany,Left-Back,LB,-,Genoa CFC,Italy,Loan,Out,2003,w,serie-a
Udinese Calcio,Mohammed Gargo,28,Ghana,Centre-Back,CB,-,Genoa CFC,Italy,?,Out,2003,w,serie-a
Udinese Calcio,Luis Helguera,27,Spain,Defensive Midfield,DM,-,Ancona Calcio,Italy,Loan,Out,2003,w,serie-a
UC Sampdoria,Maurizio Domizzi,23,Italy,Centre-Back,CB,-,Modena FC,Italy,Loan,Out,2003,w,serie-a
UC Sampdoria,Corrado Colombo,24,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,Out,2003,w,serie-a
UC Sampdoria,Alessandro Grandoni,26,Italy,Centre-Back,CB,-,Modena FC,Italy,Loan,Out,2003,w,serie-a
SS Lazio,Dejan Stanković,25,Serbia,Central Midfield,CM,-,FC Internazionale,Italy,£3.60m,Out,2003,w,serie-a
SS Lazio,Denis Boshnjaku,19,Albania,Centre-Forward,CF,-,AS Roma,Italy,£180Th.,Out,2003,w,serie-a
SS Lazio,Dino Baggio,32,Italy,Defensive Midfield,DM,-,Ancona Calcio,Italy,Loan,Out,2003,w,serie-a
SS Lazio,Sérgio Conceição,29,Portugal,Right Winger,RW,-,FC Porto,Portugal,Free transfer,Out,2003,w,serie-a
SS Lazio,Nikola Lazetic,25,Serbia,Right Winger,RW,-,AC Siena,Italy,Loan,Out,2003,w,serie-a
SS Lazio,Christian Manfredini,28,Cote d'Ivoire,Left Winger,LW,-,AC Perugia,Italy,Loan,Out,2003,w,serie-a
AC Perugia,Zisis Vryzas,30,Greece,Centre-Forward,CF,-,ACF Fiorentina,Italy,£2.25m,Out,2003,w,serie-a
AC Perugia,Giovanni Tedesco,31,Italy,Right Midfield,RM,-,Genoa CFC,Italy,Free transfer,Out,2003,w,serie-a
AC Perugia,Jamal Alioui,21,Morocco,Right-Back,RB,-,Calcio Catania,Italy,Loan,Out,2003,w,serie-a
AC Perugia,Emanuele Berrettoni,22,Italy,Second Striker,SS,-,Calcio Catania,Italy,?,Out,2003,w,serie-a
AC Perugia,Fabio Grosso,26,Italy,Left-Back,LB,-,US Palermo,Italy,?,Out,2003,w,serie-a
AC Perugia,Alessandro Iannuzzi,28,Italy,Forward,Forward,-,Delfino Pescara 1936,Italy,?,Out,2003,w,serie-a
AC Perugia,Fabio Filippi,31,Italy,Midfielder,Midfielder,-,US Sambenedettese,Italy,?,Out,2003,w,serie-a
AC Perugia,Maurizio Baciocchi,26,Italy,Forward,Forward,-,Orvietana Calcio,Italy,?,Out,2003,w,serie-a
AC Perugia,Gaël Genevier,21,France,Defensive Midfield,DM,-,Calcio Catania,Italy,Loan,Out,2003,w,serie-a
AC Perugia,Hany Said,23,Egypt,Defensive Midfield,DM,-,US Pistoiese 1921,Italy,?,Out,2003,w,serie-a
AC Perugia,Al-Saadi Al Gaddafi,30,Libya,Attacking Midfield,AM,-,,Ban,?,Out,2003,w,serie-a
AC Perugia,Sasa Bjelanovic,24,Croatia,Centre-Forward,CF,-,Genoa CFC,Italy,?,Out,2003,w,serie-a
AC Perugia,Domenico Di Dio,21,Italy,Goalkeeper,GK,-,US Sambenedettese,Italy,?,Out,2003,w,serie-a
Brescia Calcio,Marc Nygaard,27,Denmark,Centre-Forward,CF,-,Vicenza Calcio,Italy,Loan,Out,2003,w,serie-a
Brescia Calcio,Rambo,17,Brazil,Centre-Back,CB,-,Górnik Zabrze,Poland,Free transfer,Out,2003,w,serie-a
Brescia Calcio,Mario Salgado,22,Chile,Centre-Forward,CF,-,SV Wüstenrot Salzburg,Austria,Loan,Out,2003,w,serie-a
Brescia Calcio,Sebastián Saja,24,Argentina,Goalkeeper,GK,-,Rayo Vallecano,Spain,?,Out,2003,w,serie-a
