Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Ajaccio,Dmitri Ananko,29,Russia,Centre-Back,CB,-,Torpedo-Metallurg Moskau,Russia,?,Out,2003,s,ligue-1
AC Ajaccio,Jean-Michel Luciani,28,France,Defender,Defender,-,,Unknown,?,Out,2003,s,ligue-1
AC Ajaccio,Yannick Achard,26,France,Midfielder,Midfielder,-,,Unknown,?,Out,2003,s,ligue-1
AC Ajaccio,Bruno Rodriguez,30,France,Centre-Forward,CF,-,RC Lens,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
AC Ajaccio,Bernard Diomède,30,France,Left Winger,LW,-,Liverpool FC,England,"End of loanJun 30, 2004",Out,2003,s,ligue-1
AC Ajaccio,Hervé Alicarte,28,France,Sweeper,SW,-,FC Girondins Bordeaux,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
FC Toulouse,Cyril Dubroca,22,France,Left-Back,LB,-,Trélissac FC,France,Free transfer,Out,2003,s,ligue-1
FC Toulouse,Wilfried Niflore,22,France,Centre-Forward,CF,-,AS Cannes,France,Free transfer,Out,2003,s,ligue-1
FC Toulouse,Fabien Audard,25,France,Goalkeeper,GK,-,FC Lorient,France,?,Out,2003,s,ligue-1
FC Toulouse,Anthony Bancarel,32,France,Centre-Forward,CF,-,,Retired,-,Out,2003,s,ligue-1
Le Mans Union Club 72,Cédric Fabien,21,French Guiana,Left-Back,LB,-,Tours FC,France,Free transfer,Out,2003,s,ligue-1
Le Mans Union Club 72,Grégory Cerdan,20,France,Centre-Back,CB,-,Entente SSG,France,Loan,Out,2003,s,ligue-1
Le Mans Union Club 72,Yohann Rangdet,22,France,Forward,Forward,-,US Créteil-Lusitanos,France,Loan,Out,2003,s,ligue-1
Le Mans Union Club 72,Damien Bridonneau,28,France,Right-Back,RB,-,AS Saint-Étienne,France,Free transfer,Out,2003,s,ligue-1
Le Mans Union Club 72,Philippe Correia,31,France,Right-Back,RB,-,US Créteil-Lusitanos,France,Free transfer,Out,2003,s,ligue-1
Le Mans Union Club 72,Grégory Louiron,22,France,Defender,Defender,-,Tours FC,France,?,Out,2003,s,ligue-1
Le Mans Union Club 72,Ahmed Aït Ouarab,23,France,Attacking Midfield,AM,-,ES Wasquehal,France,Loan,Out,2003,s,ligue-1
Le Mans Union Club 72,Steven Pelé,21,France,Centre-Back,CB,-,Stade Rennais FC,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
FC Metz,Emmanuel Adebayor,19,Togo,Centre-Forward,CF,-,AS Monaco,France,£2.88m,Out,2003,s,ligue-1
FC Metz,Geoffray Toyes,30,France,Right-Back,RB,-,AS Nancy-Lorraine,France,Free transfer,Out,2003,s,ligue-1
FC Metz,Cyrille Pouget,30,France,Centre-Forward,CF,-,Jeunesse Esch,Luxembourg,Free transfer,Out,2003,s,ligue-1
FC Metz,Oguchi Onyewu,21,United States,Centre-Back,CB,-,AA La Louviere,Belgium,Loan,Out,2003,s,ligue-1
FC Metz,Jacques Songo'o,39,Cameroon,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,?,Out,2003,s,ligue-1
FC Metz,Christophe Bastien,27,France,Right Midfield,RM,-,FC Lorient,France,?,Out,2003,s,ligue-1
FC Metz,Patricio D'Amico,28,Argentina,Midfielder,Midfielder,-,,Without Club,-,Out,2003,s,ligue-1
FC Metz,Mamadou Niang,23,Senegal,Centre-Forward,CF,-,ES Troyes AC,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
AS Monaco,Mazhar Abdelrahman,27,Egypt,Forward,Forward,-,LB Châteauroux,France,"End of loanMar 1, 2004",In,2003,w,ligue-1
Olympique Marseille,Laurent Batlles,28,France,Attacking Midfield,AM,-,SC Bastia,France,£1.49m,In,2003,w,ligue-1
Olympique Marseille,Fabien Barthez,32,France,Goalkeeper,GK,-,Manchester United,England,Loan,In,2003,w,ligue-1
Olympique Marseille,Koke,20,Spain,Centre-Forward,CF,-,Málaga CF,Spain,Loan,In,2003,w,ligue-1
Olympique Marseille,Demetrius Ferreira,29,Brazil,Right-Back,RB,-,SC Bastia,France,Loan,In,2003,w,ligue-1
Olympique Marseille,David Sommeil,29,Guadeloupe,Centre-Back,CB,-,Manchester City,England,Loan,In,2003,w,ligue-1
Olympique Marseille,Cyril Chapuis,24,France,Centre-Forward,CF,-,Leeds United,England,"End of loanJan 6, 2004",In,2003,w,ligue-1
Olympique Marseille,Eduardo Tuzzio,29,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,"End of loanDec 31, 2003",In,2003,w,ligue-1
FC Girondins Bordeaux,Sylvain Franco,20,France,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2003,w,ligue-1
FC Girondins Bordeaux,Kodjo Julien Afanou,26,Togo,Centre-Back,CB,-,Al-Ain FC,United Arab Emirates,"End of loanDec 31, 2003",In,2003,w,ligue-1
FC Sochaux-Montbéliard,Ahmed Samir Farag,17,Egypt,Left-Back,LB,-,El Ahly Cairo,Egypt,£450Th.,In,2003,w,ligue-1
FC Sochaux-Montbéliard,Won-kwang Jo,18,"Korea, South",Central Midfield,CM,-,FC Seoul,"Korea, South",?,In,2003,w,ligue-1
EA Guingamp,Souleymane Camara,21,Senegal,Right Winger,RW,-,AS Monaco,France,Loan,In,2003,w,ligue-1
EA Guingamp,Niša Saveljić,33,Montenegro,Centre-Back,CB,-,SC Bastia,France,Free transfer,In,2003,w,ligue-1
EA Guingamp,Harlington Shereni,28,Zimbabwe,Central Midfield,CM,-,FC Istres Ville Nouvelle ,France,Free transfer,In,2003,w,ligue-1
EA Guingamp,Guillaume Gauclin,22,France,Goalkeeper,GK,-,ES Wasquehal,France,"End of loanJan 23, 2004",In,2003,w,ligue-1
RC Lens,Wagneau Eloi,30,Haiti,Centre-Forward,CF,-,,Without Club,-,In,2003,w,ligue-1
FC Nantes,Alexander Viveros,-1978,Colombia,Left-Back,LB,-,Boavista Porto FC,Portugal,Free transfer,In,2003,w,ligue-1
FC Nantes,Gilles Yapi,-1983,Cote d'Ivoire,Defensive Midfield,DM,-,KSK Beveren,Belgium,Loan,In,2003,w,ligue-1
FC Nantes,Viorel Moldovan,-1973,Romania,Centre-Forward,CF,-,Al-Wahda FC Abu Dhabi,United Arab Emirates,End of loan,In,2003,w,ligue-1
OGC Nice,Philippe Léonard,-1975,Belgium,Left-Back,LB,-,AS Monaco,France,Loan,In,2003,w,ligue-1
OGC Nice,Franco Dolci,-1985,Argentina,Defensive Midfield,DM,-,Club P.E.F. Matienzo,Argentina,Free transfer,In,2003,w,ligue-1
OGC Nice,Marco Simone,35,Italy,Centre-Forward,CF,-,,Without Club,Free transfer,In,2003,w,ligue-1
Paris Saint-Germain,Danijel Ljuboja,25,Serbia,Centre-Forward,CF,-,RC Strasbourg Alsace,France,£2.97m,In,2003,w,ligue-1
Paris Saint-Germain,Habibou Traoré,20,Senegal,Attacking Midfield,AM,-,FC Gueugnon,France,Loan,In,2003,w,ligue-1
Paris Saint-Germain,André Luiz,29,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,"End of loanDec 1, 2003",In,2003,w,ligue-1
SC Bastia,Philippe Delaye,28,France,Central Midfield,CM,-,Stade Rennais FC,France,Loan,In,2003,w,ligue-1
SC Bastia,Hilton,26,Brazil,Centre-Back,CB,-,Servette FC,Switzerland,Loan,In,2003,w,ligue-1
SC Bastia,Conally Edozien,-1979,Nigeria,Centre-Forward,CF,-,Cincinnati Riverhawks,United States,Free transfer,In,2003,w,ligue-1
SC Bastia,Bartholomew Ogbeche,-1985,Nigeria,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,2003,w,ligue-1
RC Strasbourg Alsace,Alexander Farnerud,19,Sweden,Central Midfield,CM,-,Landskrona BoIS,Sweden,£855Th.,In,2003,w,ligue-1
RC Strasbourg Alsace,Cyril Chapuis,24,France,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2003,w,ligue-1
LOSC Lille,Ali Lukunku,27,DR Congo,Centre-Forward,CF,-,Galatasaray SK,Turkey,Loan fee:£90Th.,In,2003,w,ligue-1
LOSC Lille,Stathis Tavlaridis,23,Greece,Centre-Back,CB,-,Arsenal FC,England,Loan,In,2003,w,ligue-1
LOSC Lille,Dante,20,Brazil,Centre-Back,CB,-,Esporte Clube Juventude,Brazil,?,In,2003,w,ligue-1
LOSC Lille,Milenko Acimovic,26,Slovenia,Left Midfield,LM,-,Tottenham Hotspur,England,Loan,In,2003,w,ligue-1
LOSC Lille,Youssef Sofiane,19,France,Centre-Forward,CF,-,West Ham United,England,Loan,In,2003,w,ligue-1
LOSC Lille,Peter Franquart,18,France,Centre-Back,CB,-,LOSC Lille B,France,-,In,2003,w,ligue-1
Stade Rennais FC,Kim Källström,21,Sweden,Central Midfield,CM,-,Djurgardens IF,Sweden,£3.38m,In,2003,w,ligue-1
AC Ajaccio,Fabien Laurenti,21,France,Right-Back,RB,-,Olympique Marseille,France,Loan,In,2003,w,ligue-1
AC Ajaccio,Lassina Diabaté,-1975,Cote d'Ivoire,Defensive Midfield,DM,-,Portsmouth FC,England,Free transfer,In,2003,w,ligue-1
AC Ajaccio,Patrice Loko,33,France,Centre-Forward,CF,-,FC Lorient,France,?,In,2003,w,ligue-1
FC Toulouse,Fernandão,25,Brazil,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2003,w,ligue-1
FC Metz,Bruno Rodriguez,31,France,Centre-Forward,CF,-,RC Lens,France,Loan,In,2003,w,ligue-1
FC Metz,Stéphane Noro,24,France,Attacking Midfield,AM,-,CS Sedan-Ardennes,France,Loan,In,2003,w,ligue-1
FC Metz,Serge Dié,26,Cote d'Ivoire,Defensive Midfield,DM,-,OGC Nice,France,Loan,In,2003,w,ligue-1
FC Metz,Julien Gorius,18,France,Central Midfield,CM,-,FC Metz B,France,-,In,2003,w,ligue-1
FC Metz,Venn Toure,19,Cote d'Ivoire,Defensive Midfield,DM,-,FC Metz B,France,-,In,2003,w,ligue-1
AS Monaco,Philippe Léonard,29,Belgium,Left-Back,LB,-,OGC Nice,France,Loan,Out,2003,w,ligue-1
AS Monaco,Sébastien Carole,21,Martinique,Right Winger,RW,-,West Ham United,England,Loan,Out,2003,w,ligue-1
AS Monaco,Souleymane Camara,21,Senegal,Right Winger,RW,-,EA Guingamp,France,Loan,Out,2003,w,ligue-1
AS Monaco,Mazhar Abdelrahman,27,Egypt,Forward,Forward,-,Jiangsu Sainty,China,?,Out,2003,w,ligue-1
Olympique Marseille,Dmitri Sychev,20,Russia,Centre-Forward,CF,-,Lokomotiv Moscow,Russia,£4.05m,Out,2003,w,ligue-1
Olympique Marseille,Daniel Van Buyten,25,Belgium,Centre-Back,CB,-,Manchester City,England,Loan fee:£900Th.,Out,2003,w,ligue-1
Olympique Marseille,Vedran Runje,-1977,Croatia,Goalkeeper,GK,-,Standard Liège,Belgium,Loan,Out,2003,w,ligue-1
Olympique Marseille,Fabien Laurenti,21,France,Right-Back,RB,-,AC Ajaccio,France,Loan,Out,2003,w,ligue-1
Olympique Marseille,Cyril Chapuis,24,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Loan,Out,2003,w,ligue-1
Olympique Marseille,Fernandão,-1979,Brazil,Centre-Forward,CF,-,FC Toulouse,France,Loan,Out,2003,w,ligue-1
FC Girondins Bordeaux,Mauricio Pochettino,31,Argentina,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,Loan,Out,2003,w,ligue-1
FC Sochaux-Montbéliard,Damir Suljanovic,20,Bosnia-Herzegovina,Midfielder,Midfielder,-,Raja Club Athletic Casablanca,Morocco,£68Th.,Out,2003,w,ligue-1
FC Sochaux-Montbéliard,Abderrahman Kabous,20,Morocco,Defensive Midfield,DM,-,IZK Khémisset,Morocco,Free transfer,Out,2003,w,ligue-1
AJ Auxerre,David Vandenbossche,23,France,Midfielder,Midfielder,-,LB Châteauroux,France,Loan,Out,2003,w,ligue-1
EA Guingamp,Ricardo Cabanas,24,Switzerland,Central Midfield,CM,-,Grasshopper Club Zurich,Switzerland,£270Th.,Out,2003,w,ligue-1
EA Guingamp,Jean-Louis Montero,-1972,France,Right-Back,RB,-,ES Troyes AC,France,Free transfer,Out,2003,w,ligue-1
EA Guingamp,Yohann Rivière,19,France,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,Loan,Out,2003,w,ligue-1
RC Lens,Ferdinand Coly,-1974,Senegal,Right-Back,RB,-,AC Perugia,Italy,Free transfer,Out,2003,w,ligue-1
RC Lens,Dagui Bakari,-1975,Cote d'Ivoire,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,2003,w,ligue-1
RC Lens,Bruno Rodriguez,31,France,Centre-Forward,CF,-,FC Metz,France,Loan,Out,2003,w,ligue-1
FC Nantes,Grégory Lorenzi,20,France,Centre-Back,CB,-,Excelsior Mouscron,Belgium,Free transfer,Out,2003,w,ligue-1
OGC Nice,Serge Dié,26,Cote d'Ivoire,Defensive Midfield,DM,-,FC Metz,France,Loan,Out,2003,w,ligue-1
OGC Nice,Fabio Cinetti,30,Italy,Central Midfield,CM,-,USD 1913 Seregno Calcio,Italy,?,Out,2003,w,ligue-1
OGC Nice,Alcaly Camara,23,Senegal,Right-Back,RB,-,Dakar UC,Senegal,?,Out,2003,w,ligue-1
Paris Saint-Germain,Paulo César,25,Brazil,Right Midfield,RM,-,Santos FC,Brazil,Loan fee:£360Th.,Out,2003,w,ligue-1
Paris Saint-Germain,Rabiu Baita,19,Nigeria,Forward,Forward,-,KAA Gent,Belgium,Loan,Out,2003,w,ligue-1
Paris Saint-Germain,Stéphane Gillet,26,Luxembourg,Goalkeeper,GK,-,FC Wil 1900,Switzerland,Free transfer,Out,2003,w,ligue-1
Paris Saint-Germain,André Luiz,29,Brazil,Attacking Midfield,AM,-,Fluminense Football Club,Brazil,Free transfer,Out,2003,w,ligue-1
Paris Saint-Germain,Kaba Diawara,28,Guinea,Centre-Forward,CF,-,Al Gharafa Sports Club,Qatar,Free transfer,Out,2003,w,ligue-1
Paris Saint-Germain,Younes Bengelloun,20,France,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,2003,w,ligue-1
Paris Saint-Germain,Bartholomew Ogbeche,19,Nigeria,Centre-Forward,CF,-,SC Bastia,France,Loan,Out,2003,w,ligue-1
Paris Saint-Germain,Hocine Ragued,20,Tunisia,Defensive Midfield,DM,-,FC Gueugnon,France,Loan,Out,2003,w,ligue-1
SC Bastia,Laurent Batlles,28,France,Attacking Midfield,AM,-,Olympique Marseille,France,£1.49m,Out,2003,w,ligue-1
SC Bastia,Niša Saveljić,33,Montenegro,Centre-Back,CB,-,EA Guingamp,France,Free transfer,Out,2003,w,ligue-1
SC Bastia,Demetrius Ferreira,29,Brazil,Right-Back,RB,-,Olympique Marseille,France,Loan,Out,2003,w,ligue-1
RC Strasbourg Alsace,Danijel Ljuboja,25,Serbia,Centre-Forward,CF,-,Paris Saint-Germain,France,£2.97m,Out,2003,w,ligue-1
RC Strasbourg Alsace,Pierre Njanka,27,Cameroon,Right-Back,RB,-,CS Sedan-Ardennes,France,Free transfer,Out,2003,w,ligue-1
LOSC Lille,Djezon Boutoille,28,France,Centre-Forward,CF,-,SC Amiens,France,?,Out,2003,w,ligue-1
LOSC Lille,Rafael,-1981,Brazil,Centre-Back,CB,-,Krylya Sovetov Samara,Russia,Loan,Out,2003,w,ligue-1
Stade Rennais FC,Lucas,24,Brazil,Centre-Forward,CF,-,FC Tokyo,Japan,Free transfer,Out,2003,w,ligue-1
Stade Rennais FC,Philippe Delaye,28,France,Central Midfield,CM,-,SC Bastia,France,Loan,Out,2003,w,ligue-1
Stade Rennais FC,Andrés Fleurquín,28,Uruguay,Defensive Midfield,DM,-,Córdoba CF,Spain,?,Out,2003,w,ligue-1
Stade Rennais FC,Grégory Vignal,22,France,Left-Back,LB,-,Liverpool FC,England,"End of loanDec 1, 2003",Out,2003,w,ligue-1
AC Ajaccio,Grégory Ursule,26,France,Defensive Midfield,DM,-,FC Gueugnon,France,Loan,Out,2003,w,ligue-1
FC Toulouse,Thibault Giresse,22,France,Left Midfield,LM,-,AC Le Havre,France,Loan,Out,2003,w,ligue-1
FC Toulouse,William Prunier,36,France,Centre-Back,CB,-,Al Sailiya Sport Club,Qatar,?,Out,2003,w,ligue-1
FC Toulouse,Ousmane N'Doye,25,Senegal,Defensive Midfield,DM,-,FC Lorient,France,Loan,Out,2003,w,ligue-1
FC Metz,Eric Hassli,-1982,France,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,2003,w,ligue-1
FC Metz,Tressor Moreno,-1980,Colombia,Centre-Forward,CF,-,Deportivo Cali,Colombia,Free transfer,Out,2003,w,ligue-1
FC Metz,Schumann Bah,-1975,Guinea,Left-Back,LB,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,2003,w,ligue-1
