Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
VfL Wolfsburg,Sven Müller,23,Germany,Right Midfield,RM,-,1.FC Nuremberg,Germany,Free transfer,Out,2003,w,1-bundesliga
VfL Wolfsburg,Tomislav Maric,30,Croatia,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,Loan,Out,2003,w,1-bundesliga
VfL Wolfsburg,Albert Streit,23,Germany,Right Winger,RW,-,1. FC Köln,Germany,Loan,Out,2003,w,1-bundesliga
VfL Wolfsburg,Dorinel Munteanu,35,Romania,Central Midfield,CM,-,Steaua Bukarest,Romania,Free transfer,Out,2003,w,1-bundesliga
VfL Wolfsburg,Kim Madsen,25,Denmark,Centre-Back,CB,-,FC Hansa Rostock,Germany,?,Out,2003,w,1-bundesliga
VfL Bochum,Cristian Fiél,23,Germany,Central Midfield,CM,-,Alemannia Aachen,Germany,£117Th.,Out,2003,w,1-bundesliga
VfL Bochum,Toni Tapalovic,23,Croatia,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,Free transfer,Out,2003,w,1-bundesliga
VfL Bochum,Bjarni Gudjónsson,24,Iceland,Right Midfield,RM,-,Coventry City,England,Free transfer,Out,2003,w,1-bundesliga
VfL Bochum,Peter Graulund,27,Denmark,Centre-Forward,CF,-,Helsingborgs IF,Sweden,?,Out,2003,w,1-bundesliga
Eintracht Frankfurt,Vivian,21,Brazil,Centre-Back,CB,-,UD Las Palmas,Spain,£270Th.,Out,2003,w,1-bundesliga
Eintracht Frankfurt,Jermaine Jones,22,United States,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,2003,w,1-bundesliga
Eintracht Frankfurt,Geri Cipi,27,Albania,Centre-Back,CB,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2003,w,1-bundesliga
Eintracht Frankfurt,Franciel,21,Brazil,Centre-Forward,CF,-,1.FC Eschborn,Germany,Free transfer,Out,2003,w,1-bundesliga
Eintracht Frankfurt,Andreas Möller,36,Germany,Attacking Midfield,AM,-,,Retired,-,Out,2003,w,1-bundesliga
TSV 1860 Munich,Michael Wiesinger,31,Germany,Right Midfield,RM,-,SV Wacker Burghausen,Germany,Loan,Out,2003,w,1-bundesliga
TSV 1860 Munich,Daniel Borimirov,33,Bulgaria,Central Midfield,CM,-,Levski Sofia,Bulgaria,Free transfer,Out,2003,w,1-bundesliga
Borussia Mönchengladbach,Lawrence Aidoo,21,Ghana,Centre-Forward,CF,-,1.FC Nuremberg,Germany,Loan fee:£135Th.,Out,2003,w,1-bundesliga
Borussia Mönchengladbach,Morten Skoubo,23,Denmark,Centre-Forward,CF,-,West Bromwich Albion,England,Loan,Out,2003,w,1-bundesliga
Borussia Mönchengladbach,Peter Van Houdt,27,Belgium,Centre-Forward,CF,-,MSV Duisburg,Germany,£23Th.,Out,2003,w,1-bundesliga
Borussia Mönchengladbach,Otto Fredrikson,22,Finland,Goalkeeper,GK,-,FF Jaro,Finland,Loan,Out,2003,w,1-bundesliga
Borussia Mönchengladbach,Daniel Embers,22,Germany,Left-Back,LB,-,Borussia Mönchengladbach II,Germany,-,Out,2003,w,1-bundesliga
Borussia Mönchengladbach,Marcel Ketelaer,26,Germany,Left Midfield,LM,-,,Without Club,-,Out,2003,w,1-bundesliga
1. FC Köln,Markus Dworrak,25,Germany,Left Winger,LW,-,1.FSV Mainz 05,Germany,Free transfer,Out,2003,w,1-bundesliga
1. FC Köln,Tomasz Klos,30,Poland,Centre-Back,CB,-,Wisla Kraków,Poland,Free transfer,Out,2003,w,1-bundesliga
1. FC Köln,Markus Happe,31,Germany,Centre-Back,CB,-,Kickers Offenbach,Germany,Free transfer,Out,2003,w,1-bundesliga
1. FC Köln,Sebastian Helbig,26,Germany,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,Loan,Out,2003,w,1-bundesliga
SC Freiburg,Vladimir But,26,Russia,Attacking Midfield,AM,-,Hannover 96,Germany,Free transfer,Out,2003,w,1-bundesliga
Hannover 96,Jiri Stajner,27,Czech Republic,Second Striker,SS,-,AC Sparta Praha,Czech Republic,Loan fee:£270Th.,Out,2003,w,1-bundesliga
Hannover 96,Dame Diouf,25,Senegal,Centre-Back,CB,-,VfL Osnabrück,Germany,Loan,Out,2003,w,1-bundesliga
Hannover 96,Danijel Stefulj,30,Croatia,Right-Back,RB,-,1.FC Nuremberg,Germany,Loan,Out,2003,w,1-bundesliga
Hannover 96,Kosta Rodrigues,24,Germany,Left Midfield,LM,-,Eintracht Braunschweig,Germany,Free transfer,Out,2003,w,1-bundesliga
1.FC Kaiserslautern,Markus Anfang,29,Germany,Central Midfield,CM,-,FC Energie Cottbus,Germany,Free transfer,Out,2003,w,1-bundesliga
1.FC Kaiserslautern,Steffen Freund,33,Germany,Defensive Midfield,DM,-,Leicester City,England,Loan,Out,2003,w,1-bundesliga
