Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Sochaux-Montbéliard,Pierre-Yves Bricon,28,France,Defender,Defender,-,HSC Montpellier,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pierre-yves-bricon/profil/spieler/481472
FC Sochaux-Montbéliard,Laurent Croci,27,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-croci/profil/spieler/168570
FC Sochaux-Montbéliard,Jean-Christophe Thomas,27,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-thomas/profil/spieler/174458
FC Sochaux-Montbéliard,Zlatko Vujovic,33,Croatia,Centre-Forward,CF,-,OGC Nice,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/zlatko-vujovic/profil/spieler/102706
FC Sochaux-Montbéliard,Eric Dufournet,23,France,Centre-Back,CB,-,CS Louhans-Cuiseaux 71,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-dufournet/profil/spieler/168136
FC Sochaux-Montbéliard,Chérif Oudjani,27,Algeria,Centre-Forward,CF,-,AS Beauvais Oise,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/cherif-oudjani/profil/spieler/173824
FC Sochaux-Montbéliard,Lobo Carrasco,33,Spain,Right Winger,RW,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/lobo-carrasco/profil/spieler/117599
RC Lens,Franck Toffard,22,France,Defender,Defender,-,,Unknown,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-toffard/profil/spieler/510863
RC Lens,Bernard Lama,29,France,Goalkeeper,GK,-,Paris Saint-Germain,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/bernard-lama/profil/spieler/3736
RC Lens,Christophe Baïocco,26,France,Goalkeeper,GK,-,S. O. Châtellerault,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-baiocco/profil/spieler/480803
RC Lens,Stéphane Gilet,28,France,Defender,Defender,-,Quimper Cornouaille FC,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-gilet/profil/spieler/510862
RC Lens,David François,22,France,Midfielder,Midfielder,-,La Roche Vendée Football,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/david-francois/profil/spieler/151436
RC Lens,Shalom Tikva,27,Israel,Attacking Midfield,AM,-,Boom FC,Belgium,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/shalom-tikva/profil/spieler/179354
RC Lens,Anicet Saussé,23,France,Defender,Defender,-,FC Martigues,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/anicet-sausse/profil/spieler/510861
RC Lens,Boban Bozovic,28,Bosnia-Herzegovina,Midfielder,Midfielder,-,FC Istres Ville Nouvelle ,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/boban-bozovic/profil/spieler/500574
RC Lens,Jules Bocandé,33,Senegal,Centre-Forward,CF,-,KSC Eendracht Aalst,Belgium,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jules-bocande/profil/spieler/141231
RC Lens,Patrice Zeré,21,Cote d'Ivoire,Left-Back,LB,-,Union sportive Créteil,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-zere/profil/spieler/13004
RC Lens,Pascal Peltier,30,France,Attacking Midfield,AM,-,Racing Club d'Arras,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-peltier/profil/spieler/510860
RC Lens,Nasko Sirakov,31,Bulgaria,Attacking Midfield,AM,-,Levski Sofia,Bulgaria,"End of loanJun 30, 1993",Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/nasko-sirakov/profil/spieler/102338
HSC Montpellier,Vincent Guérin,26,France,Central Midfield,CM,-,Paris Saint-Germain,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/vincent-guerin/profil/spieler/104064
HSC Montpellier,Franck Lucchesi,28,France,Left-Back,LB,-,Nîmes Olympique,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-lucchesi/profil/spieler/381594
HSC Montpellier,François Lemasson,28,France,Goalkeeper,GK,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-lemasson/profil/spieler/160055
HSC Montpellier,Clément Garcia,24,France,Forward,Forward,-,SM Caen,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/clement-garcia/profil/spieler/408390
HSC Montpellier,Stéphane Blondeau,24,France,Right-Back,RB,-,FC Martigues,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-blondeau/profil/spieler/381596
HSC Montpellier,Régis Brouard,25,France,Attacking Midfield,AM,-,FC Bourges,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/regis-brouard/profil/spieler/160100
HSC Montpellier,Nikolay Todorov,27,Bulgaria,Midfielder,Midfielder,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/nikolay-todorov/profil/spieler/106933
HSC Montpellier,Alain Bonnafous,23,France,Centre-Back,CB,-,FC Chamois Niort,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-bonnafous/profil/spieler/525470
HSC Montpellier,Laurent Vacher,19,France,Defender,Defender,-,HSC Montpellier B,France,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-vacher/profil/spieler/510956
FC Nantes,Marcel Desailly,23,France,Centre-Back,CB,-,Olympique Marseille,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/marcel-desailly/profil/spieler/3154
FC Nantes,Jean-Jacques Eydelie,26,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-eydelie/profil/spieler/173685
FC Nantes,Jorge Burruchaga,29,Argentina,Attacking Midfield,AM,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jorge-burruchaga/profil/spieler/106972
FC Nantes,Thierno Youm,32,Senegal,Forward,Forward,-,Esperance Tunis,Tunisia,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierno-youm/profil/spieler/480319
FC Nantes,Johnny Mölby,23,Denmark,Central Midfield,CM,-,Borussia Mönchengladbach,Germany,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/johnny-molby/profil/spieler/97262
FC Nantes,Thierry Bonalair,26,France,Left-Back,LB,-,AJ Auxerre,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-bonalair/profil/spieler/210380
FC Nantes,Joël Henry,30,France,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/joel-henry/profil/spieler/480335
Olympique Lyon,Thomas Pfannkuch,22,Germany,Centre-Back,CB,-,Eintracht Braunschweig,Germany,Free transfer,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/thomas-pfannkuch/profil/spieler/11854
Olympique Lyon,Aziz Bouderbala,31,Morocco,Attacking Midfield,AM,-,Estoril Praia,Portugal,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/aziz-bouderbala/profil/spieler/117201
Olympique Lyon,Milos Bursac,27,Serbia,Forward,Forward,-,Celta de Vigo,Spain,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/milos-bursac/profil/spieler/215176
Olympique Lyon,Alain Baré,25,France,Forward,Forward,-,,Unknown,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-bare/profil/spieler/484186
Olympique Lyon,Ali Bouafia,27,Algeria,Left Winger,LW,-,RC Strasbourg Alsace,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/ali-bouafia/profil/spieler/168006
Olympique Lyon,Jean-Marc Knapp,29,France,Centre-Back,CB,-,SC Amiens,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-knapp/profil/spieler/205097
Olympique Lyon,Pierre Chavrondier,20,France,Midfielder,Midfielder,-,FC Martigues,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pierre-chavrondier/profil/spieler/160022
Olympique Lyon,Stéphane Roche,21,France,Central Midfield,CM,-,FC Martigues,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-roche/profil/spieler/168249
Olympique Lyon,Laurent Lassagne,26,France,Defender,Defender,-,SC Amiens,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-lassagne/profil/spieler/250026
Olympique Lyon,Alim Ben Mabrouk,32,Algeria,Defensive Midfield,DM,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alim-ben-mabrouk/profil/spieler/117733
LOSC Lille,Michael Mio-Nielsen,27,Denmark,Right-Back,RB,-,BK Frem,Denmark,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/michael-mio-nielsen/profil/spieler/178777
LOSC Lille,Victor Da Silva,30,France,Midfielder,Midfielder,-,La Roche Vendée Football,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/victor-da-silva/profil/spieler/508427
LOSC Lille,Antoine Cervetti,30,France,Left-Back,LB,-,AS Porto Vecchio,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/antoine-cervetti/profil/spieler/486386
LOSC Lille,Racine Amadou Kané,32,Senegal,Defender,Defender,-,AS Beauvais Oise,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/racine-amadou-kane/profil/spieler/482291
Nîmes Olympique,William Ayache,31,France,Left-Back,LB,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/william-ayache/profil/spieler/117485
Nîmes Olympique,Vincent Bracigliano,33,France,Midfielder,Midfielder,-,Vendée Luçon Football,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/vincent-bracigliano/profil/spieler/480661
Nîmes Olympique,Fouzi Alidra,20,France,Midfielder,Midfielder,-,Olympique Alès,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/fouzi-alidra/profil/spieler/173752
Nîmes Olympique,Didier Combe,23,France,Left-Back,LB,-,Olympique Alès,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-combe/profil/spieler/482306
Nîmes Olympique,Frédéric Arpinon,23,France,Attacking Midfield,AM,-,OGC Nice,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-arpinon/profil/spieler/156993
Nîmes Olympique,Aboubacar Cissé,22,Cote d'Ivoire,Forward,Forward,-,OGC Nice,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/aboubacar-cisse/profil/spieler/482307
SM Caen,Didier Thimothée,22,France,Centre-Forward,CF,-,AS Red Star 93,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-thimothee/profil/spieler/158121
SM Caen,Rubens,20,Brazil,Forward,Forward,-,,Unknown,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/rubens/profil/spieler/482282
SM Caen,Franck Dumas,24,France,Centre-Back,CB,-,AS Monaco,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-dumas/profil/spieler/149391
SM Caen,Fabien Debotté,28,France,Defensive Midfield,DM,-,FC Nantes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/fabien-debotte/profil/spieler/480444
SM Caen,Olivier Pickeu,22,France,Centre-Forward,CF,-,HSC Montpellier,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-pickeu/profil/spieler/151459
SM Caen,Michel Rio,29,France,Attacking Midfield,AM,-,AC Le Havre,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/michel-rio/profil/spieler/480320
SM Caen,Jesper Olsen,31,Denmark,Left Midfield,LM,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jesper-olsen/profil/spieler/116138
Union Sportive Valenciennes-Anzin Arrondissement,Jean-Jacques Allais,23,France,Forward,Forward,-,USL Dunkerque,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-allais/profil/spieler/173819
Union Sportive Valenciennes-Anzin Arrondissement,Eugéne Ekéké,32,Cameroon,Forward,Forward,-,US Maubeuge,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/eugene-ekeke/profil/spieler/250977
Union Sportive Valenciennes-Anzin Arrondissement,Alain Garraud,30,France,Defender,Defender,-,FC Istres Ville Nouvelle ,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-garraud/profil/spieler/499767
Union Sportive Valenciennes-Anzin Arrondissement,Gérard Buscher,32,France,Centre-Forward,CF,-,OGC Nice,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/gerard-buscher/profil/spieler/229687
Olympique Marseille,Igor Dobrovolski,25,Russia,Attacking Midfield,AM,-,Genoa 1893,Italy,?,In,1992,w,ligue-1,https://www.transfermarkt.co.uk/igor-dobrovolski/profil/spieler/69814
AS Saint-Étienne,Milan Luhovy,30,Slovakia,Centre-Forward,CF,-,Sporting Gijón,Spain,?,In,1992,w,ligue-1,https://www.transfermarkt.co.uk/milan-luhovy/profil/spieler/106966
RC Lens,François Omam-Biyik,26,Cameroon,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1992,w,ligue-1,https://www.transfermarkt.co.uk/francois-omam-biyik/profil/spieler/102614
FC Girondins Bordeaux,Arnór Gudjohnsen,31,Iceland,Centre-Forward,CF,-,BK Häcken,Sweden,?,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/arnor-gudjohnsen/profil/spieler/121942
Olympique Marseille,François Omam-Biyik,26,Cameroon,Centre-Forward,CF,-,RC Lens,France,?,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/francois-omam-biyik/profil/spieler/102614
AJ Auxerre,Kevin Sharp,18,Canada,Left-Back,LB,-,Leeds United,England,£81Th.,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/kevin-sharp/profil/spieler/45489
FC Metz,Claude Massa,30,France,Defensive Midfield,DM,-,EA Guingamp,France,?,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/claude-massa/profil/spieler/481946
FC Metz,Thomas Kokkinis,21,France,Goalkeeper,GK,-,FC Rouen,France,Loan,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/thomas-kokkinis/profil/spieler/409175
FC Toulouse,Olivier Pédémas,24,France,Goalkeeper,GK,-,Le Mans Union Club 72,France,?,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/olivier-pedemas/profil/spieler/6269
Sporting Club de Toulon et du Var,Jean-Louis Bérenguier,35,France,Right-Back,RB,-,,Retired,-,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/jean-louis-berenguier/profil/spieler/480647
AC Le Havre,Jean-Roch Testa,28,France,Forward,Forward,-,FC Martigues,France,Loan,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/jean-roch-testa/profil/spieler/174047
RC Lens,Francis Gillot,32,France,Centre-Back,CB,-,FC Mulhouse Sud-Alsace,France,?,Out,1992,w,ligue-1,https://www.transfermarkt.co.uk/francis-gillot/profil/spieler/467156
