Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayer 04 Leverkusen,Jakub Bednarczyk,20,Poland,Right-Back,RB,£225Th.,FC St. Pauli,Germany,Free transfer,Out,2018,w,1-bundesliga
Bayer 04 Leverkusen,Tomasz Kucz,19,Poland,Goalkeeper,GK,£180Th.,DAC Dunajska Streda,Slovakia,Loan,Out,2018,w,1-bundesliga
RB Leipzig,Emre Aslan,19,Turkey,Left Winger,LW,£180Th.,1.FC Nuremberg II,Germany,Free transfer,Out,2018,w,1-bundesliga
RB Leipzig,Felix Beiersdorf,20,Germany,Central Midfield,CM,£68Th.,Leipziger SV Südwest,Germany,Free transfer,Out,2018,w,1-bundesliga
VfB Stuttgart,Nunoo Sarpei,20,Ghana,Defensive Midfield,DM,£270Th.,SpVgg Greuther Fürth,Germany,Loan fee:£45Th.,Out,2018,w,1-bundesliga
VfB Stuttgart,Berkay Özcan,20,Turkey,Attacking Midfield,AM,£2.25m,Hamburger SV,Germany,Loan,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Carlos Salcedo,25,Mexico,Centre-Back,CB,£9.00m,Tigres UANL,Mexico,£7.92m,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Nicolai Müller,31,Germany,Right Winger,RW,£2.25m,Hannover 96,Germany,Loan fee:£180Th.,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Marco Fabián,29,Mexico,Attacking Midfield,AM,£2.70m,Philadelphia Union,United States,Free transfer,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Noel Knothe,19,Germany,Centre-Back,CB,£90Th.,FC Pipinsried,Germany,Loan,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Felix Wiedwald,28,Germany,Goalkeeper,GK,£540Th.,MSV Duisburg,Germany,Loan,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Deji Beyreuther,19,Germany,Left-Back,LB,£90Th.,Chemnitzer FC,Germany,Loan,Out,2018,w,1-bundesliga
Eintracht Frankfurt,Allan,21,Brazil,Central Midfield,CM,£900Th.,Liverpool FC U23,England,"End of loanJan 31, 2019",Out,2018,w,1-bundesliga
Eintracht Frankfurt,Chico Geraldes,23,Portugal,Attacking Midfield,AM,£3.60m,Sporting CP,Portugal,"End of loanDec 23, 2018",Out,2018,w,1-bundesliga
Borussia Mönchengladbach,Lászlo Bénes,21,Slovakia,Central Midfield,CM,£900Th.,Holstein Kiel,Germany,Loan,Out,2018,w,1-bundesliga
Hertha BSC,Alexander Esswein,28,Germany,Right Winger,RW,£900Th.,VfB Stuttgart,Germany,Loan fee:£360Th.,Out,2018,w,1-bundesliga
Hertha BSC,Sinan Kurt,22,Germany,Left Winger,LW,£113Th.,WSG Wattens,Austria,Free transfer,Out,2018,w,1-bundesliga
Hertha BSC,Sidney Friede,20,Germany,Central Midfield,CM,£90Th.,Royal Excel Mouscron ,Belgium,Loan,Out,2018,w,1-bundesliga
Hertha BSC,Maximilian Pronichev,21,Russia,Centre-Forward,CF,£180Th.,Hallescher FC,Germany,Loan,Out,2018,w,1-bundesliga
Hertha BSC,Muhammed Kiprit,19,Turkey,Centre-Forward,CF,£450Th.,FC Wacker Innsbruck,Austria,Loan,Out,2018,w,1-bundesliga
SV Werder Bremen,Florian Kainz,26,Austria,Left Winger,LW,£3.60m,1. FC Köln,Germany,£2.70m,Out,2018,w,1-bundesliga
SV Werder Bremen,Luca Caldirola,27,Italy,Centre-Back,CB,£630Th.,Benevento Calcio,Italy,Free transfer,Out,2018,w,1-bundesliga
SV Werder Bremen,Jaroslav Drobny,39,Czech Republic,Goalkeeper,GK,£90Th.,Fortuna Düsseldorf,Germany,Free transfer,Out,2018,w,1-bundesliga
SV Werder Bremen,Ole Käuper,21,Germany,Central Midfield,CM,£405Th.,FC Erzgebirge Aue,Germany,Loan,Out,2018,w,1-bundesliga
SV Werder Bremen,Michael Zetterer,23,Germany,Goalkeeper,GK,£225Th.,SK Austria Klagenfurt,Austria,Loan,Out,2018,w,1-bundesliga
SV Werder Bremen,Romano Schmid,19,Austria,Central Midfield,CM,£720Th.,Wolfsberger AC,Austria,Loan,Out,2018,w,1-bundesliga
FC Augsburg,Martin Hinteregger,26,Austria,Centre-Back,CB,£9.00m,Eintracht Frankfurt,Germany,Loan fee:£720Th.,Out,2018,w,1-bundesliga
FC Augsburg,Caiuby,30,Brazil,Centre-Forward,CF,£4.50m,Grasshopper Club Zurich,Switzerland,Loan,Out,2018,w,1-bundesliga
Hannover 96,Philipp Tschauner,33,Germany,Goalkeeper,GK,£630Th.,FC Ingolstadt 04,Germany,Loan fee:£81Th.,Out,2018,w,1-bundesliga
SC Freiburg,Caleb Stanko,25,United States,Defensive Midfield,DM,£360Th.,FC Cincinnati,United States,£180Th.,Out,2018,w,1-bundesliga
SC Freiburg,Patrick Kammerbauer,21,Germany,Defensive Midfield,DM,£450Th.,Holstein Kiel,Germany,Loan,Out,2018,w,1-bundesliga
SC Freiburg,Yoric Ravet,29,France,Right Winger,RW,£1.80m,Grasshopper Club Zurich,Switzerland,Loan,Out,2018,w,1-bundesliga
VfL Wolfsburg,Paul Seguin,23,Germany,Defensive Midfield,DM,£675Th.,SpVgg Greuther Fürth,Germany,Loan fee:£90Th.,Out,2018,w,1-bundesliga
VfL Wolfsburg,Jakub Blaszczykowski,33,Poland,Right Winger,RW,£900Th.,Wisla Kraków,Poland,Free transfer,Out,2018,w,1-bundesliga
VfL Wolfsburg,Jeffrey Bruma,27,Netherlands,Centre-Back,CB,£2.70m,FC Schalke 04,Germany,Loan,Out,2018,w,1-bundesliga
VfL Wolfsburg,Riechedly Bazoer,22,Netherlands,Central Midfield,CM,£2.70m,FC Utrecht,Netherlands,Loan,Out,2018,w,1-bundesliga
Fortuna Düsseldorf,Gökhan Gül,20,Germany,Defensive Midfield,DM,£180Th.,SV Wehen Wiesbaden,Germany,Loan,Out,2018,w,1-bundesliga
Fortuna Düsseldorf,Johannes Bühler,21,Germany,Central Midfield,CM,£90Th.,VfR Aalen,Germany,Loan,Out,2018,w,1-bundesliga
Fortuna Düsseldorf,Havard Nielsen,25,Norway,Centre-Forward,CF,£540Th.,MSV Duisburg,Germany,Loan,Out,2018,w,1-bundesliga
Fortuna Düsseldorf,Taylan Duman,21,Germany,Central Midfield,CM,£135Th.,Borussia Dortmund II,Germany,?,Out,2018,w,1-bundesliga
