Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Barcelona,Douglas,27,Brazil,Right-Back,RB,£1.13m,Sivasspor,Turkey,Loan,Out,2018,s,laliga
Getafe CF,Emiliano Buendía,21,Argentina,Right Winger,RW,£2.25m,Norwich City,England,£1.35m,Out,2018,s,laliga
Getafe CF,Fayçal Fajr,30,Morocco,Central Midfield,CM,£2.25m,SM Caen,France,£1.35m,Out,2018,s,laliga
Getafe CF,Alberto García,33,Spain,Goalkeeper,GK,£450Th.,Rayo Vallecano,Spain,£450Th.,Out,2018,s,laliga
Getafe CF,Oswaldo Alanís,29,Mexico,Centre-Back,CB,£2.25m,Real Oviedo,Spain,Free transfer,Out,2018,s,laliga
Getafe CF,Vicente Guaita,31,Spain,Goalkeeper,GK,£4.50m,Crystal Palace,England,Free transfer,Out,2018,s,laliga
Getafe CF,Francisco Molinero,32,Spain,Right-Back,RB,£540Th.,Sporting Gijón,Spain,Free transfer,Out,2018,s,laliga
Getafe CF,Ayoub Abou,20,Morocco,Central Midfield,CM,£225Th.,Real Madrid Castilla,Spain,Free transfer,Out,2018,s,laliga
Getafe CF,Mathí­as Olivera,20,Uruguay,Left-Back,LB,£720Th.,Albacete Balompié,Spain,Loan,Out,2018,s,laliga
Getafe CF,Karim Yoda,29,France,Right Winger,RW,£450Th.,CF Reus Deportiu,Spain,Free transfer,Out,2018,s,laliga
Getafe CF,Dani Pacheco,27,Spain,Left Winger,LW,£720Th.,Málaga CF,Spain,Free transfer,Out,2018,s,laliga
Getafe CF,Chuli,27,Spain,Centre-Forward,CF,£450Th.,Extremadura UD,Spain,Loan,Out,2018,s,laliga
Getafe CF,Merveil Ndockyt,20,Congo,Left Winger,LW,£900Th.,RCD Mallorca,Spain,Loan,Out,2018,s,laliga
Getafe CF,José Carlos Lazo,22,Spain,Left Winger,LW,£180Th.,CD Lugo,Spain,Loan,Out,2018,s,laliga
Getafe CF,Álvaro Jiménez,23,Spain,Right Winger,RW,£810Th.,Sporting Gijón,Spain,Loan,Out,2018,s,laliga
Getafe CF,Filip Manojlovic,22,Serbia,Goalkeeper,GK,£1.08m,Panionios Athens,Greece,Loan,Out,2018,s,laliga
Getafe CF,Sergio Mora,38,Spain,Central Midfield,CM,£90Th.,,Retired,-,Out,2018,s,laliga
Getafe CF,Mathieu Flamini,34,France,Defensive Midfield,DM,£540Th.,,Without Club,-,Out,2018,s,laliga
Getafe CF,Markel Bergara,32,Spain,Defensive Midfield,DM,£1.35m,Real Sociedad,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Getafe CF,Mauro Arambarri,22,Uruguay,Central Midfield,CM,£2.70m,Club Atlético Boston River,Uruguay,"End of loanJun 30, 2018",Out,2018,s,laliga
Getafe CF,Loïc Rémy,31,France,Centre-Forward,CF,£5.40m,UD Las Palmas,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Getafe CF,Emiliano Martínez,25,Argentina,Goalkeeper,GK,£900Th.,Arsenal FC,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Getafe CF,Leandro Cabrera,27,Uruguay,Centre-Back,CB,£540Th.,FC Crotone,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
Getafe CF,Vitorino Antunes,31,Portugal,Left-Back,LB,£3.15m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2018",Out,2018,s,laliga
Getafe CF,Jefferson Montero,28,Ecuador,Left Winger,LW,£1.35m,Swansea City,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Girona FC,David Timor,28,Spain,Defensive Midfield,DM,£1.80m,UD Las Palmas,Spain,£1.35m,Out,2018,s,laliga
Girona FC,Rubén Alcaraz,27,Spain,Central Midfield,CM,£720Th.,Real Valladolid CF,Spain,£900Th.,Out,2018,s,laliga
Girona FC,Farid Boulaya,25,Algeria,Right Winger,RW,£360Th.,FC Metz,France,£720Th.,Out,2018,s,laliga
Girona FC,Eloi Amagat,33,Spain,Attacking Midfield,AM,£180Th.,New York City FC,United States,Free transfer,Out,2018,s,laliga
Girona FC,Sebas Coris,25,Spain,Right Winger,RW,£540Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2018,s,laliga
Girona FC,Jairo Izquierdo,24,Spain,Left Winger,LW,£225Th.,Cádiz CF,Spain,Loan,Out,2018,s,laliga
Girona FC,Marcel Lizak,22,Poland,Goalkeeper,GK,-,CF Peralada,Spain,-,Out,2018,s,laliga
Girona FC,Pablo Maffeo,20,Spain,Right-Back,RB,£9.00m,Manchester City,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Girona FC,Michael Olunga,24,Kenya,Centre-Forward,CF,£450Th.,Guizhou Hengfeng,China,"End of loanJun 30, 2018",Out,2018,s,laliga
Girona FC,Johan Mojica,25,Colombia,Left-Back,LB,£3.60m,Rayo Vallecano,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Girona FC,Marc Muniesa,26,Spain,Centre-Back,CB,£2.25m,Stoke City,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Jefferson Lerma,23,Colombia,Defensive Midfield,DM,£1.80m,AFC Bournemouth,England,£25.20m,Out,2018,s,laliga
Levante UD,Raúl Fernández,30,Spain,Goalkeeper,GK,£900Th.,UD Las Palmas,Spain,Free transfer,Out,2018,s,laliga
Levante UD,Verza,31,Spain,Central Midfield,CM,£540Th.,CF Rayo Majadahonda,Spain,Free transfer,Out,2018,s,laliga
Levante UD,Javier Espinosa,25,Spain,Central Midfield,CM,£900Th.,Twente Enschede FC,Netherlands,Free transfer,Out,2018,s,laliga
Levante UD,Rubén García,25,Spain,Attacking Midfield,AM,£1.35m,CA Osasuna,Spain,Loan,Out,2018,s,laliga
Levante UD,Ivi López,24,Spain,Right Winger,RW,£1.80m,Real Valladolid CF,Spain,Loan,Out,2018,s,laliga
Levante UD,Iván López,25,Spain,Right-Back,RB,£540Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2018,s,laliga
Levante UD,Esteban Saveljich,27,Montenegro,Centre-Back,CB,£540Th.,UD Almería,Spain,Loan,Out,2018,s,laliga
Levante UD,Alex Alegría,25,Spain,Centre-Forward,CF,£720Th.,Real Betis Balompié,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Erick Cabaco,23,Uruguay,Centre-Back,CB,£1.35m,Club Nacional,Uruguay,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Iván Villar,20,Spain,Goalkeeper,GK,£270Th.,Celta de Vigo,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Sasa Lukic,21,Serbia,Central Midfield,CM,£1.35m,Torino FC,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Fahad Al-Muwallad,23,Saudi Arabia,Right Winger,RW,£900Th.,Al-Ittihad Jeddah,Saudi Arabia,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Rubén Rochina,27,Spain,Attacking Midfield,AM,£1.35m,Rubin Kazan,Russia,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Rober Pier,23,Spain,Centre-Back,CB,£1.80m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Coke,31,Spain,Right-Back,RB,£1.80m,FC Schalke 04,Germany,"End of loanJun 30, 2018",Out,2018,s,laliga
Levante UD,Giampaolo Pazzini,33,Italy,Centre-Forward,CF,£720Th.,Hellas Verona,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
Celta de Vigo,Borja Iglesias,25,Spain,Centre-Forward,CF,£900Th.,RCD Espanyol Barcelona,Spain,£9.00m,Out,2018,s,laliga
Celta de Vigo,Jonny Otto,24,Spain,Left-Back,LB,£10.80m,Atlético Madrid,Spain,£6.30m,Out,2018,s,laliga
Celta de Vigo,Daniel Wass,29,Denmark,Right-Back,RB,£13.50m,Valencia CF,Spain,£5.40m,Out,2018,s,laliga
Celta de Vigo,Sergi Gómez,26,Spain,Centre-Back,CB,£7.20m,Sevilla FC,Spain,£4.05m,Out,2018,s,laliga
Celta de Vigo,John Guidetti,26,Sweden,Centre-Forward,CF,£4.50m,Deportivo Alavés,Spain,£3.60m,Out,2018,s,laliga
Celta de Vigo,Theo Bongonda,22,Belgium,Left Winger,LW,£2.52m,SV Zulte Waregem,Belgium,£1.44m,Out,2018,s,laliga
Celta de Vigo,Pablo Hernández,31,Chile,Central Midfield,CM,£4.50m,Club Atlético Independiente,Argentina,£1.26m,Out,2018,s,laliga
Celta de Vigo,Álvaro Lemos,25,Spain,Right-Back,RB,£270Th.,UD Las Palmas,Spain,£270Th.,Out,2018,s,laliga
Celta de Vigo,Andreu Fontàs,28,Spain,Centre-Back,CB,£2.70m,Sporting Kansas City,United States,Free transfer,Out,2018,s,laliga
Celta de Vigo,Juan Hernández,23,Spain,Right Winger,RW,£450Th.,Cádiz CF,Spain,Loan,Out,2018,s,laliga
Celta de Vigo,Claudio Beauvue,30,Guadeloupe,Centre-Forward,CF,£2.25m,SM Caen,France,Loan,Out,2018,s,laliga
Celta de Vigo,Iván Villar,20,Spain,Goalkeeper,GK,£270Th.,Celta Vigo B,Spain,-,Out,2018,s,laliga
Celta de Vigo,Lucas Boyé,22,Argentina,Centre-Forward,CF,£1.35m,Torino FC,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
RCD Espanyol Barcelona,Gerard Moreno,26,Spain,Centre-Forward,CF,£18.00m,Villarreal CF,Spain,£18.00m,Out,2018,s,laliga
RCD Espanyol Barcelona,Aarón Martín,21,Spain,Left-Back,LB,£10.80m,1.FSV Mainz 05,Germany,Loan fee:£2.70m,Out,2018,s,laliga
RCD Espanyol Barcelona,Marc Navarro,22,Spain,Right-Back,RB,£1.80m,Watford FC,England,£1.80m,Out,2018,s,laliga
RCD Espanyol Barcelona,Jairo Morillas,25,Spain,Centre-Forward,CF,£270Th.,V-Varen Nagasaki,Japan,Free transfer,Out,2018,s,laliga
RCD Espanyol Barcelona,José Manuel Jurado,32,Spain,Attacking Midfield,AM,£2.25m,Al-Ahli Jeddah,Saudi Arabia,Free transfer,Out,2018,s,laliga
RCD Espanyol Barcelona,Pau López,23,Spain,Goalkeeper,GK,£4.50m,Real Betis Balompié,Spain,Free transfer,Out,2018,s,laliga
RCD Espanyol Barcelona,Álvaro Vázquez,27,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,Loan,Out,2018,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,32,Spain,Centre-Back,CB,£900Th.,,Without Club,-,Out,2018,s,laliga
RCD Espanyol Barcelona,Sergi Darder,24,Spain,Central Midfield,CM,£9.90m,Olympique Lyon,France,"End of loanJun 30, 2018",Out,2018,s,laliga
RCD Espanyol Barcelona,Carlos Sánchez,32,Colombia,Defensive Midfield,DM,£1.80m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,32,Spain,Centre-Back,CB,£900Th.,Rubin Kazan,Russia,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Betis Balompié,Fabián Ruiz,22,Spain,Central Midfield,CM,£18.00m,SSC Napoli,Italy,£27.00m,Out,2018,s,laliga
Real Betis Balompié,Germán Pezzella,27,Argentina,Centre-Back,CB,£11.70m,ACF Fiorentina,Italy,£8.78m,Out,2018,s,laliga
Real Betis Balompié,Riza Durmisi,24,Denmark,Left-Back,LB,£4.50m,SS Lazio,Italy,£6.75m,Out,2018,s,laliga
Real Betis Balompié,Antonio Adán,31,Spain,Goalkeeper,GK,£4.50m,Atlético Madrid,Spain,£900Th.,Out,2018,s,laliga
Real Betis Balompié,Dani Giménez,34,Spain,Goalkeeper,GK,£180Th.,Deportivo de La Coruña,Spain,Free transfer,Out,2018,s,laliga
Real Betis Balompié,Rafa Navarro,24,Spain,Right-Back,RB,£450Th.,Deportivo Alavés,Spain,Free transfer,Out,2018,s,laliga
Real Betis Balompié,Rubén Castro,37,Spain,Centre-Forward,CF,£450Th.,UD Las Palmas,Spain,Free transfer,Out,2018,s,laliga
Real Betis Balompié,Alin Tosca,26,Romania,Centre-Back,CB,£1.35m,PAOK Thessaloniki,Greece,Loan,Out,2018,s,laliga
Real Betis Balompié,Juanjo Narváez,23,Colombia,Left Winger,LW,£450Th.,UD Almería,Spain,Loan,Out,2018,s,laliga
Real Betis Balompié,Liberto Beltrán,21,Spain,Left Winger,LW,£270Th.,Cultural Leonesa,Spain,Loan,Out,2018,s,laliga
Real Betis Balompié,Darko Brasanac,26,Serbia,Central Midfield,CM,£1.80m,Deportivo Alavés,Spain,Loan,Out,2018,s,laliga
Real Betis Balompié,Víctor Camarasa,24,Spain,Central Midfield,CM,£5.40m,Cardiff City,England,Loan,Out,2018,s,laliga
Real Betis Balompié,Julio Gracia,20,Spain,Attacking Midfield,AM,£270Th.,FC Cartagena,Spain,Loan,Out,2018,s,laliga
Real Betis Balompié,Alex Alegría,25,Spain,Centre-Forward,CF,£720Th.,Rayo Vallecano,Spain,Loan,Out,2018,s,laliga
Real Betis Balompié,Antonio Barragán,31,Spain,Right-Back,RB,£2.25m,Middlesbrough FC,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Betis Balompié,Joel Campbell,26,Costa Rica,Right Winger,RW,£2.70m,Arsenal FC,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Betis Balompié,Jordi Amat,26,Spain,Centre-Back,CB,£4.50m,Swansea City,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Real Madrid,Cristiano Ronaldo,33,Portugal,Left Winger,LW,£90.00m,Juventus FC,Italy,£105.30m,Out,2018,s,laliga
Real Madrid,Omar Mascarell,25,Spain,Defensive Midfield,DM,£7.20m,FC Schalke 04,Germany,£9.00m,Out,2018,s,laliga
Real Madrid,Lucas Torró,23,Spain,Defensive Midfield,DM,£720Th.,Eintracht Frankfurt,Germany,£3.15m,Out,2018,s,laliga
Real Madrid,Philipp Lienhart,21,Austria,Centre-Back,CB,£2.25m,SC Freiburg,Germany,£1.80m,Out,2018,s,laliga
Real Madrid,Raúl de Tomás,23,Spain,Centre-Forward,CF,£5.40m,Rayo Vallecano,Spain,Loan fee:£900Th.,Out,2018,s,laliga
Real Madrid,Óscar Rodríguez,20,Spain,Attacking Midfield,AM,£720Th.,CD Leganés,Spain,Loan fee:£540Th.,Out,2018,s,laliga
Real Madrid,Fábio Coentrão,30,Portugal,Left-Back,LB,£4.50m,Rio Ave FC,Portugal,Free transfer,Out,2018,s,laliga
Real Madrid,Theo Hernández,20,France,Left-Back,LB,£13.50m,Real Sociedad,Spain,Loan,Out,2018,s,laliga
Real Madrid,Borja Mayoral,21,Spain,Centre-Forward,CF,£6.75m,Levante UD,Spain,Loan,Out,2018,s,laliga
Real Madrid,Mateo Kovacic,24,Croatia,Central Midfield,CM,£27.00m,Chelsea FC,England,Loan,Out,2018,s,laliga
Real Madrid,Martin Ödegaard,19,Norway,Attacking Midfield,AM,£3.60m,Vitesse Arnhem,Netherlands,Loan,Out,2018,s,laliga
Real Madrid,Achraf Hakimi,19,Morocco,Right-Back,RB,£4.50m,Borussia Dortmund,Germany,Loan,Out,2018,s,laliga
Real Madrid,Andriy Lunin,19,Ukraine,Goalkeeper,GK,£7.65m,CD Leganés,Spain,Loan,Out,2018,s,laliga
Real Sociedad,Álvaro Odriozola,22,Spain,Right-Back,RB,£22.50m,Real Madrid,Spain,£27.00m,Out,2018,s,laliga
Real Sociedad,Srdjan Babic,22,Serbia,Centre-Back,CB,£765Th.,Red Star Belgrade,Serbia,£720Th.,Out,2018,s,laliga
Real Sociedad,Carlos Martínez,32,Spain,Right-Back,RB,£450Th.,Real Oviedo,Spain,Free transfer,Out,2018,s,laliga
Real Sociedad,Alberto de la Bella,32,Spain,Left-Back,LB,£1.08m,UD Las Palmas,Spain,Free transfer,Out,2018,s,laliga
Real Sociedad,Sergio Canales,27,Spain,Attacking Midfield,AM,£4.50m,Real Betis Balompié,Spain,Free transfer,Out,2018,s,laliga
Real Sociedad,Toño,31,Spain,Goalkeeper,GK,£360Th.,AEK Larnaca,Cyprus,Free transfer,Out,2018,s,laliga
Real Sociedad,Héctor Hernández,27,Spain,Left-Back,LB,£270Th.,CD Tenerife,Spain,Free transfer,Out,2018,s,laliga
Real Sociedad,Markel Bergara,32,Spain,Defensive Midfield,DM,£1.35m,Getafe CF,Spain,Free transfer,Out,2018,s,laliga
Real Sociedad,Eneko Capilla,23,Spain,Attacking Midfield,AM,£360Th.,Cultural Leonesa,Spain,Loan,Out,2018,s,laliga
Real Sociedad,Xabi Prieto,34,Spain,Central Midfield,CM,£2.70m,,Retired,-,Out,2018,s,laliga
Real Sociedad,Jon Guridi,23,Spain,Central Midfield,CM,£270Th.,Real Sociedad B,Spain,-,Out,2018,s,laliga
Real Sociedad,Imanol Agirretxe,31,Spain,Centre-Forward,CF,£900Th.,,Retired,-,Out,2018,s,laliga
SD Eibar,Iván Alejo,23,Spain,Right Winger,RW,£1.80m,Getafe CF,Spain,£3.60m,Out,2018,s,laliga
SD Eibar,Ander Capa,26,Spain,Right-Back,RB,£2.70m,Athletic Bilbao,Spain,£2.70m,Out,2018,s,laliga
SD Eibar,Bebé,28,Portugal,Left Winger,LW,£900Th.,Rayo Vallecano,Spain,£675Th.,Out,2018,s,laliga
SD Eibar,David Juncà,24,Spain,Left-Back,LB,£1.35m,Celta de Vigo,Spain,Free transfer,Out,2018,s,laliga
SD Eibar,Dani García,28,Spain,Central Midfield,CM,£3.60m,Athletic Bilbao,Spain,Free transfer,Out,2018,s,laliga
SD Eibar,Takashi Inui,30,Japan,Left Winger,LW,£4.50m,Real Betis Balompié,Spain,Free transfer,Out,2018,s,laliga
SD Eibar,Alejandro Gálvez,29,Spain,Centre-Back,CB,£1.35m,Rayo Vallecano,Spain,Free transfer,Out,2018,s,laliga
SD Eibar,José Antonio Martínez,25,Spain,Centre-Back,CB,£450Th.,Granada CF,Spain,Loan,Out,2018,s,laliga
SD Eibar,Unai Elgezabal,25,Spain,Centre-Back,CB,£270Th.,AD Alcorcón,Spain,Loan,Out,2018,s,laliga
SD Eibar,Nano Mesa,23,Spain,Centre-Forward,CF,£540Th.,CD Tenerife,Spain,Loan,Out,2018,s,laliga
SD Eibar,Yoel Rodríguez,30,Spain,Goalkeeper,GK,£1.35m,Real Valladolid CF,Spain,Loan,Out,2018,s,laliga
SD Eibar,Christian Rivera,21,Spain,Central Midfield,CM,£630Th.,UD Las Palmas,Spain,?,Out,2018,s,laliga
SD Eibar,David Lombán,31,Spain,Centre-Back,CB,£1.08m,,Without Club,-,Out,2018,s,laliga
SD Eibar,Fran Rico,30,Spain,Central Midfield,CM,£720Th.,Granada CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
SD Eibar,Vukasin Jovanovic,22,Serbia,Centre-Back,CB,£2.70m,FC Girondins Bordeaux,France,"End of loanJun 30, 2018",Out,2018,s,laliga
SD Eibar,Fabián Orellana,32,Chile,Right Winger,RW,£1.80m,Valencia CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Sevilla FC,Clément Lenglet,23,France,Centre-Back,CB,£22.50m,FC Barcelona,Spain,£32.31m,Out,2018,s,laliga
Sevilla FC,Steven Nzonzi,29,France,Defensive Midfield,DM,£27.00m,AS Roma,Italy,£23.99m,Out,2018,s,laliga
Sevilla FC,Joaquín Correa,23,Argentina,Second Striker,SS,£9.00m,SS Lazio,Italy,£13.77m,Out,2018,s,laliga
Sevilla FC,Guido Pizarro,28,Argentina,Defensive Midfield,DM,£6.75m,Tigres UANL,Mexico,£7.83m,Out,2018,s,laliga
Sevilla FC,David Soria,25,Spain,Goalkeeper,GK,£3.60m,Getafe CF,Spain,£2.70m,Out,2018,s,laliga
Sevilla FC,Sébastien Corchia,27,France,Right-Back,RB,£3.60m,SL Benfica,Portugal,Loan fee:£630Th.,Out,2018,s,laliga
Sevilla FC,Juan Muñoz,22,Spain,Centre-Forward,CF,£450Th.,AD Alcorcón,Spain,Free transfer,Out,2018,s,laliga
Sevilla FC,Nicolás Pareja,34,Argentina,Centre-Back,CB,£720Th.,Atlas Guadalajara,Mexico,Free transfer,Out,2018,s,laliga
Sevilla FC,Sergio Rico,24,Spain,Goalkeeper,GK,£10.80m,Fulham FC,England,Loan,Out,2018,s,laliga
Sevilla FC,Carlos Fernández,22,Spain,Centre-Forward,CF,£900Th.,Deportivo de La Coruña,Spain,Loan,Out,2018,s,laliga
Sevilla FC,Giorgi Aburjania,23,Georgia,Central Midfield,CM,£720Th.,CD Lugo,Spain,Loan,Out,2018,s,laliga
Sevilla FC,Marc Gual,22,Spain,Centre-Forward,CF,£1.35m,Real Zaragoza,Spain,Loan,Out,2018,s,laliga
Sevilla FC,Alejandro Pozo,19,Spain,Right Winger,RW,£1.80m,Granada CF,Spain,Loan,Out,2018,s,laliga
Sevilla FC,Ganso,28,Brazil,Attacking Midfield,AM,£1.80m,SC Amiens,France,Loan,Out,2018,s,laliga
Sevilla FC,Lionel Carole,27,France,Left-Back,LB,£2.70m,Galatasaray SK,Turkey,"End of loanJun 30, 2018",Out,2018,s,laliga
Sevilla FC,Roque Mesa,29,Spain,Central Midfield,CM,£6.30m,Swansea City,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Sevilla FC,Miguel Layún,30,Mexico,Right-Back,RB,£4.50m,FC Porto,Portugal,"End of loanJun 30, 2018",Out,2018,s,laliga
Sevilla FC,Johannes Geis,24,Germany,Defensive Midfield,DM,£4.50m,FC Schalke 04,Germany,"End of loanJun 30, 2018",Out,2018,s,laliga
Sevilla FC,Sandro Ramírez,22,Spain,Centre-Forward,CF,£9.00m,Everton FC,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Valencia CF,João Cancelo,24,Portugal,Right-Back,RB,£31.50m,Juventus FC,Italy,£36.36m,Out,2018,s,laliga
Valencia CF,Nemanja Maksimovic,23,Serbia,Central Midfield,CM,£4.50m,Getafe CF,Spain,£9.00m,Out,2018,s,laliga
Valencia CF,Martín Montoya,27,Spain,Right-Back,RB,£7.20m,Brighton & Hove Albion,England,£6.30m,Out,2018,s,laliga
Valencia CF,Fabián Orellana,32,Chile,Right Winger,RW,£1.80m,SD Eibar,Spain,£1.80m,Out,2018,s,laliga
Valencia CF,Simone Zaza,27,Italy,Centre-Forward,CF,£19.80m,Torino FC,Italy,Loan fee:£1.80m,Out,2018,s,laliga
Valencia CF,Zakaria Bakkali,22,Belgium,Left Winger,LW,£1.35m,RSC Anderlecht,Belgium,£1.08m,Out,2018,s,laliga
Valencia CF,Nani,31,Portugal,Left Winger,LW,£4.50m,Sporting CP,Portugal,Free transfer,Out,2018,s,laliga
Valencia CF,Nacho Vidal,23,Spain,Right-Back,RB,£900Th.,CA Osasuna,Spain,Free transfer,Out,2018,s,laliga
Valencia CF,Álvaro Medrán,24,Spain,Central Midfield,CM,£1.62m,Rayo Vallecano,Spain,Loan,Out,2018,s,laliga
Valencia CF,Fran Villalba,20,Spain,Attacking Midfield,AM,£270Th.,CD Numancia,Spain,Loan,Out,2018,s,laliga
Valencia CF,Nacho Gil,23,Spain,Left Winger,LW,£720Th.,Elche CF,Spain,Loan,Out,2018,s,laliga
Valencia CF,Jeison Murillo,26,Colombia,Centre-Back,CB,£13.50m,Inter Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
Valencia CF,Andreas Pereira,22,Brazil,Attacking Midfield,AM,£5.40m,Manchester United,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Valencia CF,Gonçalo Guedes,21,Portugal,Left Winger,LW,£36.00m,Paris Saint-Germain,France,"End of loanJun 30, 2018",Out,2018,s,laliga
Valencia CF,Geoffrey Kondogbia,25,Central African Republic,Central Midfield,CM,£27.00m,Inter Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
Valencia CF,Luciano Vietto,24,Argentina,Centre-Forward,CF,£5.40m,Atlético Madrid,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Villarreal CF,Rodrigo,22,Spain,Defensive Midfield,DM,£22.50m,Atlético Madrid,Spain,£22.50m,Out,2018,s,laliga
Villarreal CF,Samu Castillejo,23,Spain,Right Winger,RW,£13.50m,AC Milan,Italy,£19.17m,Out,2018,s,laliga
Villarreal CF,Roger Martínez,24,Colombia,Centre-Forward,CF,£2.25m,CF América,Mexico,£7.65m,Out,2018,s,laliga
Villarreal CF,Roberto Soriano,27,Italy,Central Midfield,CM,£6.75m,Torino FC,Italy,Loan fee:£900Th.,Out,2018,s,laliga
Villarreal CF,Matías Nahuel,21,Spain,Left Winger,LW,£900Th.,Olympiacos Piraeus,Greece,Free transfer,Out,2018,s,laliga
Villarreal CF,Adrián Marín,21,Spain,Left-Back,LB,£900Th.,Deportivo Alavés,Spain,Free transfer,Out,2018,s,laliga
Villarreal CF,Antonio Rukavina,34,Serbia,Right-Back,RB,£900Th.,FC Astana,Kazakhstan,Free transfer,Out,2018,s,laliga
Villarreal CF,Rúben Semedo,24,Portugal,Centre-Back,CB,£900Th.,SD Huesca,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Alfred N'Diaye,28,Senegal,Defensive Midfield,DM,£4.50m,Málaga CF,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Juan Ibiza,22,Spain,Centre-Back,CB,£180Th.,UD Almería,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Leo Suárez,22,Argentina,Right Winger,RW,£360Th.,Real Valladolid CF,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Denis Cheryshev,27,Russia,Left Winger,LW,£7.20m,Valencia CF,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Enes Ünal,21,Turkey,Centre-Forward,CF,£7.20m,Real Valladolid CF,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Pau Torres,21,Spain,Centre-Back,CB,£450Th.,Málaga CF,Spain,Loan,Out,2018,s,laliga
Villarreal CF,Carlos Bacca,31,Colombia,Centre-Forward,CF,£9.00m,AC Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,laliga
Villarreal CF,Roger Martínez,24,Colombia,Centre-Forward,CF,£2.25m,Jiangsu Suning,China,"End of loanJun 30, 2018",Out,2018,s,laliga
Villarreal CF,Salem Al-Dawsari,26,Saudi Arabia,Left Winger,LW,£720Th.,Al-Hilal Riyadh,Saudi Arabia,"End of loanJun 30, 2018",Out,2018,s,laliga
SD Huesca,Alexander González,25,Venezuela,Right-Back,RB,£720Th.,Elche CF,Spain,Free transfer,Out,2018,s,laliga
SD Huesca,Iñigo López,36,Spain,Centre-Back,CB,£180Th.,Extremadura UD,Spain,Free transfer,Out,2018,s,laliga
SD Huesca,Jair Amador,28,Portugal,Centre-Back,CB,£540Th.,Maccabi Tel Aviv,Israel,Free transfer,Out,2018,s,laliga
SD Huesca,Carlos David,32,Spain,Centre-Back,CB,£270Th.,Royale Union Saint Gilloise,Belgium,Free transfer,Out,2018,s,laliga
SD Huesca,Luso,33,Spain,Central Midfield,CM,£270Th.,CF Rayo Majadahonda,Spain,Free transfer,Out,2018,s,laliga
SD Huesca,Kilian Grant,24,Spain,Right Winger,RW,£90Th.,UCAM Murcia CF,Spain,Free transfer,Out,2018,s,laliga
SD Huesca,Rulo Prieto,22,Spain,Left-Back,LB,£270Th.,AD Alcorcón,Spain,Free transfer,Out,2018,s,laliga
SD Huesca,Álvaro Vadillo,23,Spain,Right Winger,RW,£630Th.,Granada CF,Spain,Free transfer,Out,2018,s,laliga
SD Huesca,Dani Escriche,20,Spain,Centre-Forward,CF,£180Th.,CD Lugo,Spain,Loan,Out,2018,s,laliga
SD Huesca,Ander Bardají,23,Spain,Goalkeeper,GK,£180Th.,CF Fuenlabrada,Spain,Loan,Out,2018,s,laliga
