Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Cagliari Calcio,Alessandro Deiola,23,Italy,Central Midfield,CM,£1.17m,Parma Calcio 1913,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Luca Crosta,20,Italy,Goalkeeper,GK,£180Th.,Olbia Calcio 1905,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Fabrizio Caligara,18,Italy,Central Midfield,CM,£900Th.,Olbia Calcio 1905,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Jherson Vergara,24,Colombia,Centre-Back,CB,£360Th.,Olbia Calcio 1905,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Damir Ceter,20,Colombia,Centre-Forward,CF,£900Th.,Olbia Calcio 1905,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Kwang-song Han,19,"Korea, North",Centre-Forward,CF,£4.50m,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Andrea Cossu,38,Italy,Attacking Midfield,AM,£90Th.,,Retired,-,Out,2018,s,serie-a
Cagliari Calcio,Alessio Murgia,21,Italy,Central Midfield,CM,£135Th.,,Without Club,-,Out,2018,s,serie-a
Cagliari Calcio,Leandro Castán,31,Brazil,Centre-Back,CB,£1.80m,AS Roma,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Chievo Verona,Lucas Castro,29,Argentina,Central Midfield,CM,£6.30m,Cagliari Calcio,Italy,£5.85m,Out,2018,s,serie-a
Chievo Verona,Samuel Bastien,21,Belgium,Central Midfield,CM,£2.25m,Standard Liège,Belgium,£2.70m,Out,2018,s,serie-a
Chievo Verona,Dario Dainelli,39,Italy,Centre-Back,CB,£270Th.,AS Livorno,Italy,Free transfer,Out,2018,s,serie-a
Chievo Verona,Luca Baldassin,24,Italy,Central Midfield,CM,£248Th.,AS Viterbese Castrense,Italy,Free transfer,Out,2018,s,serie-a
Chievo Verona,Alessandro Roma,20,Italy,Left-Back,LB,£45Th.,FC Castiglione,Italy,Free transfer,Out,2018,s,serie-a
Chievo Verona,Massimo Gobbi,37,Italy,Left-Back,LB,£270Th.,Parma Calcio 1913,Italy,Free transfer,Out,2018,s,serie-a
Chievo Verona,Alessio Sestu,34,Italy,Right Winger,RW,£135Th.,Piacenza Calcio 1919,Italy,Free transfer,Out,2018,s,serie-a
Chievo Verona,Damir Bartulovic,22,Slovenia,Centre-Forward,CF,£90Th.,Albissola 2010,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Fabrizio Danese,23,Italy,Centre-Back,CB,£45Th.,SS Arezzo,Italy,?,Out,2018,s,serie-a
Chievo Verona,Luca Garritano,24,Italy,Attacking Midfield,AM,£900Th.,Cosenza Calcio,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Ansoumana Sané,22,Senegal,Left-Back,LB,£203Th.,Aurora Pro Patria,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Lorenzo Sarini,19,Italy,Goalkeeper,GK,£68Th.,RC Cesena,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Davide Mansi,22,Italy,Centre-Back,CB,£45Th.,Qormi FC,Malta,Loan,Out,2018,s,serie-a
Chievo Verona,Luca Di Minico,20,Italy,Left-Back,LB,£45Th.,ASD Astrea,Italy,?,Out,2018,s,serie-a
Chievo Verona,Giovanni Di Noia,24,Italy,Central Midfield,CM,£450Th.,Carpi FC 1909,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Ali Sowe,24,The Gambia,Centre-Forward,CF,£630Th.,CSKA Sofia,Bulgaria,Loan,Out,2018,s,serie-a
Chievo Verona,Alessandro Confente,20,Italy,Goalkeeper,GK,£90Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Filippo Pavoni,19,Italy,Goalkeeper,GK,£68Th.,Fermana FC,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Radoslav Kirilov,26,Bulgaria,Left Winger,LW,£270Th.,Vis Pesaro dal 1898,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Andrea Isufaj,18,Italy,Centre-Forward,CF,£225Th.,AS Lucchese Libertas,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Giovanni Nuti,19,Italy,Centre-Back,CB,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Davide Savi,22,Italy,Centre-Back,CB,£45Th.,Mosta FC,Malta,Loan,Out,2018,s,serie-a
Chievo Verona,Yusupha Bobb,22,The Gambia,Central Midfield,CM,£113Th.,AC Cuneo 1905,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Kevin Yamga,21,France,Left Winger,LW,£225Th.,LB Châteauroux,France,Loan,Out,2018,s,serie-a
Chievo Verona,Lamin Jallow,22,The Gambia,Centre-Forward,CF,£1.80m,US Salernitana 1919,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Andrea Magrini,20,Italy,Right-Back,RB,£113Th.,US Città di Pontedera,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Martin Valjent,22,Slovakia,Centre-Back,CB,£630Th.,RCD Mallorca,Spain,Loan,Out,2018,s,serie-a
Chievo Verona,Michele Troiani,21,Italy,Right-Back,RB,£180Th.,Piacenza Calcio 1919,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Michael Fabbro,22,Italy,Centre-Forward,CF,£248Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
Chievo Verona,Filippo Damian,22,Italy,Central Midfield,CM,£180Th.,Robur Siena,Italy,?,Out,2018,s,serie-a
Chievo Verona,Matteo Brunelli,24,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2018,s,serie-a
Chievo Verona,Alessandro Gamberini,36,Italy,Centre-Back,CB,£225Th.,,Retired,-,Out,2018,s,serie-a
Chievo Verona,Antonio Floro Flores,35,Italy,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2018,s,serie-a
Chievo Verona,Gianni Manfrin,24,Italy,Left-Back,LB,£158Th.,,Without Club,-,Out,2018,s,serie-a
Chievo Verona,Gianluca Gaudino,21,Germany,Central Midfield,CM,£450Th.,,Without Club,-,Out,2018,s,serie-a
Chievo Verona,Mariusz Stepinski,23,Poland,Centre-Forward,CF,£3.60m,FC Nantes,France,"End of loanJun 30, 2018",Out,2018,s,serie-a
Chievo Verona,Emanuele Giaccherini,33,Italy,Left Midfield,LM,£900Th.,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Chievo Verona,Roberto Inglese,26,Italy,Centre-Forward,CF,£9.00m,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Chievo Verona,Nenad Tomović,30,Serbia,Centre-Back,CB,£1.35m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Chievo Verona,Strahinja Tanasijevic,21,Serbia,Centre-Back,CB,£180Th.,FK Rad,Serbia,"End of loanJun 30, 2018",Out,2018,s,serie-a
FC Empoli,Riccardo Saponara,26,Italy,Attacking Midfield,AM,£8.10m,ACF Fiorentina,Italy,£8.10m,Out,2018,s,serie-a
FC Empoli,Alfredo Donnarumma,27,Italy,Centre-Forward,CF,£1.80m,Brescia Calcio,Italy,£1.62m,Out,2018,s,serie-a
FC Empoli,Vincent Laurini,29,France,Right-Back,RB,£1.80m,ACF Fiorentina,Italy,£1.44m,Out,2018,s,serie-a
FC Empoli,Tommaso Di Renzone,19,Italy,Centre-Back,CB,£23Th.,San Donato - Tavarnelle,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Emanuele Fenderico,19,Italy,Goalkeeper,GK,£45Th.,San Donato - Tavarnelle,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Ludovico Gargiulo,23,Italy,Central Midfield,CM,£68Th.,CS Scandicci 1908,Italy,Free transfer,Out,2018,s,serie-a
FC Empoli,Alessandro Giacomel,20,Italy,Goalkeeper,GK,£68Th.,Virtusvecomp Verona,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Simone Romagnoli,28,Italy,Centre-Back,CB,£1.35m,Brescia Calcio,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Alberto Picchi,21,Italy,Central Midfield,CM,£270Th.,US Pistoiese 1921,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Davide Seminara,20,Italy,Left-Back,LB,£113Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Vincenzo Plescia,20,Italy,Centre-Forward,CF,£68Th.,AS Gubbio 1910,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Tommaso Fantacci,21,Italy,Attacking Midfield,AM,£113Th.,Carpi FC 1909,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Diego Borghini,21,Italy,Centre-Back,CB,£158Th.,SS Arezzo,Italy,?,Out,2018,s,serie-a
FC Empoli,Alessandro Piu,21,Italy,Left Winger,LW,£540Th.,Carpi FC 1909,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Massimiliano Benucci,19,Italy,Defensive Midfield,DM,£68Th.,SS Arezzo,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Samuele Damiani,20,Italy,Defensive Midfield,DM,£180Th.,AS Viterbese Castrense,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Marco Imperiale,19,Italy,Left-Back,LB,£135Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Roman Chanturia,22,Georgia,Centre-Forward,CF,£135Th.,Senglea Athletic FC,Malta,Loan,Out,2018,s,serie-a
FC Empoli,Davide Zappella,20,Italy,Right-Back,RB,£158Th.,SS Arezzo,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Alberto Picchi,20,Italy,Central Midfield,CM,£270Th.,US Cremonese,Italy,Loan,Out,2018,s,serie-a
FC Empoli,Michele Castagnetti,28,Italy,Defensive Midfield,DM,£900Th.,SPAL 2013,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
FC Empoli,Joel Untersee,24,Switzerland,Right-Back,RB,£900Th.,Juventus FC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
FC Empoli,Lorenzo Lollo,27,Italy,Central Midfield,CM,£630Th.,Carpi FC 1909,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
FC Empoli,Gabriel,25,Brazil,Goalkeeper,GK,£1.35m,AC Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
FC Empoli,Sebastiano Luperto,21,Italy,Centre-Back,CB,£1.80m,SSC Napoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
FC Empoli,Nikola Ninkovic,23,Serbia,Left Winger,LW,£720Th.,Genoa CFC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Nikola Kalinic,30,Croatia,Centre-Forward,CF,£12.60m,AC Milan,Italy,£20.25m,Out,2018,s,serie-a
ACF Fiorentina,Khouma Babacar,25,Senegal,Centre-Forward,CF,£7.20m,US Sassuolo,Italy,£6.30m,Out,2018,s,serie-a
ACF Fiorentina,Bruno Gaspar,25,Angola,Right-Back,RB,£2.70m,Sporting CP,Portugal,£4.05m,Out,2018,s,serie-a
ACF Fiorentina,Riccardo Saponara,26,Italy,Attacking Midfield,AM,£8.10m,UC Sampdoria,Italy,Loan fee:£1.80m,Out,2018,s,serie-a
ACF Fiorentina,Ante Rebic,24,Croatia,Second Striker,SS,£9.00m,Eintracht Frankfurt,Germany,£1.80m,Out,2018,s,serie-a
ACF Fiorentina,Nenad Tomović,30,Serbia,Centre-Back,CB,£1.35m,Chievo Verona,Italy,£1.17m,Out,2018,s,serie-a
ACF Fiorentina,Riccardo Baroni,19,Italy,Centre-Back,CB,£180Th.,Virtus Entella,Italy,£324Th.,Out,2018,s,serie-a
ACF Fiorentina,Lorenzo Venuti,23,Italy,Right-Back,RB,£1.35m,US Lecce,Italy,Loan fee:£72Th.,Out,2018,s,serie-a
ACF Fiorentina,Jaime Báez,23,Uruguay,Left Winger,LW,£630Th.,Cosenza Calcio,Italy,Loan fee:£63Th.,Out,2018,s,serie-a
ACF Fiorentina,Andrés Schetino,24,Uruguay,Defensive Midfield,DM,£270Th.,Cosenza Calcio,Italy,Loan fee:£50Th.,Out,2018,s,serie-a
ACF Fiorentina,Milan Badelj,29,Croatia,Defensive Midfield,DM,£13.50m,SS Lazio,Italy,Free transfer,Out,2018,s,serie-a
ACF Fiorentina,Edoardo Sarri,19,Italy,Goalkeeper,GK,£45Th.,US Città di Pontedera,Italy,Free transfer,Out,2018,s,serie-a
ACF Fiorentina,Sebastián Cristóforo,25,Uruguay,Central Midfield,CM,£1.62m,Getafe CF,Spain,Loan,Out,2018,s,serie-a
ACF Fiorentina,Josh Pérez,20,United States,Right Winger,RW,£203Th.,Los Angeles FC,United States,Free transfer,Out,2018,s,serie-a
ACF Fiorentina,Carlos Sánchez,32,Colombia,Defensive Midfield,DM,£1.35m,West Ham United,England,Free transfer,Out,2018,s,serie-a
ACF Fiorentina,Luca Zanon,22,Italy,Left-Back,LB,£113Th.,Robur Siena,Italy,Loan,Out,2018,s,serie-a
ACF Fiorentina,Amidu Salifu,25,Ghana,Central Midfield,CM,£158Th.,SS Arezzo,Italy,Loan,Out,2018,s,serie-a
ACF Fiorentina,Luzayadio Bangu,20,DR Congo,Central Midfield,CM,£315Th.,SS Matera Calcio,Italy,Loan,Out,2018,s,serie-a
ACF Fiorentina,Marco Berardi,22,Italy,Central Midfield,CM,£68Th.,FC Südtirol,Italy,?,Out,2018,s,serie-a
ACF Fiorentina,Petko Hristov,19,Bulgaria,Centre-Back,CB,£720Th.,Ternana Calcio,Italy,Loan,Out,2018,s,serie-a
ACF Fiorentina,Rafik Zekhnini,20,Norway,Left Winger,LW,£630Th.,Twente Enschede FC,Netherlands,Loan,Out,2018,s,serie-a
ACF Fiorentina,Michele Cerofolini,19,Italy,Goalkeeper,GK,£270Th.,Cosenza Calcio,Italy,Loan,Out,2018,s,serie-a
ACF Fiorentina,Marco Sportiello,26,Italy,Goalkeeper,GK,£5.40m,Atalanta BC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Cristiano Biraghi,25,Italy,Left Midfield,LM,£4.50m,Delfino Pescara 1936,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Simone Lo Faso,20,Italy,Second Striker,SS,£900Th.,US Palermo,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Gil Dias,21,Portugal,Right Winger,RW,£2.70m,AS Monaco,France,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Vincent Laurini,29,France,Right-Back,RB,£1.80m,FC Empoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Riccardo Saponara,26,Italy,Attacking Midfield,AM,£8.10m,FC Empoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Germán Pezzella,27,Argentina,Centre-Back,CB,£11.70m,Real Betis Balompié,Spain,"End of loanJun 30, 2018",Out,2018,s,serie-a
ACF Fiorentina,Diego Falcinelli,27,Italy,Centre-Forward,CF,£3.42m,US Sassuolo,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Frosinone Calcio,Moussa Koné,28,Cote d'Ivoire,Central Midfield,CM,£810Th.,Büyüksehir Belediye Erzurumspor,Turkey,£270Th.,Out,2018,s,serie-a
Frosinone Calcio,Roberto Crivello,26,Italy,Left-Back,LB,£540Th.,Spezia Calcio,Italy,Free transfer,Out,2018,s,serie-a
Frosinone Calcio,Mauro Vigorito,28,Italy,Goalkeeper,GK,£450Th.,US Lecce,Italy,?,Out,2018,s,serie-a
Frosinone Calcio,Nicola Citro,29,Italy,Centre-Forward,CF,£540Th.,Venezia FC,Italy,Loan,Out,2018,s,serie-a
Frosinone Calcio,Michele Volpe,20,Italy,Centre-Forward,CF,£135Th.,Rimini FC,Italy,Loan,Out,2018,s,serie-a
Frosinone Calcio,Emanuele Terranova,31,Italy,Centre-Back,CB,£810Th.,US Cremonese,Italy,?,Out,2018,s,serie-a
Frosinone Calcio,Matteo Ciofani,30,Italy,Right-Back,RB,£900Th.,Delfino Pescara 1936,Italy,?,Out,2018,s,serie-a
Frosinone Calcio,Alessandro Frara,35,Italy,Defensive Midfield,DM,£180Th.,,Retired,-,Out,2018,s,serie-a
Frosinone Calcio,Adriano Russo,31,Italy,Centre-Back,CB,£225Th.,,Without Club,-,Out,2018,s,serie-a
Frosinone Calcio,Massimo Zappino,37,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2018,s,serie-a
Frosinone Calcio,Francesco Bardi,26,Italy,Goalkeeper,GK,£900Th.,Inter Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Frosinone Calcio,Nicola Citro,29,Italy,Centre-Forward,CF,£540Th.,Trapani Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Frosinone Calcio,Andrea Beghetto,23,Italy,Left Midfield,LM,£810Th.,Genoa CFC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Frosinone Calcio,Luka Krajnc,23,Slovenia,Centre-Back,CB,£1.35m,Cagliari Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Frosinone Calcio,Raman Chibsah,25,Ghana,Central Midfield,CM,£1.35m,Benevento Calcio,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Genoa CFC,Diego Laxalt,25,Uruguay,Left Midfield,LM,£16.20m,AC Milan,Italy,£13.41m,Out,2018,s,serie-a
Genoa CFC,Mattia Perin,25,Italy,Goalkeeper,GK,£14.40m,Juventus FC,Italy,£12.78m,Out,2018,s,serie-a
Genoa CFC,Armando Izzo,26,Italy,Centre-Back,CB,£7.65m,Torino FC,Italy,£8.73m,Out,2018,s,serie-a
Genoa CFC,Andrea Beghetto,23,Italy,Left Midfield,LM,£810Th.,Frosinone Calcio,Italy,£1.35m,Out,2018,s,serie-a
Genoa CFC,Leonardo Morosini,22,Italy,Attacking Midfield,AM,£1.80m,Brescia Calcio,Italy,£900Th.,Out,2018,s,serie-a
Genoa CFC,Eddie Salcedo,16,Italy,Centre-Forward,CF,£1.80m,Inter Milan Primavera,Italy,Loan fee:£900Th.,Out,2018,s,serie-a
Genoa CFC,Francesco Migliore,30,Italy,Left-Back,LB,£720Th.,US Cremonese,Italy,£360Th.,Out,2018,s,serie-a
Genoa CFC,Eugenio Lamanna,28,Italy,Goalkeeper,GK,£900Th.,Spezia Calcio,Italy,£270Th.,Out,2018,s,serie-a
Genoa CFC,David Milinkovic,24,France,Left Winger,LW,£360Th.,Hull City,England,£270Th.,Out,2018,s,serie-a
Genoa CFC,Loïck Landre,26,France,Centre-Back,CB,£180Th.,Nîmes Olympique,France,£135Th.,Out,2018,s,serie-a
Genoa CFC,Luca Rigoni,33,Italy,Central Midfield,CM,£900Th.,Parma Calcio 1913,Italy,Free transfer,Out,2018,s,serie-a
Genoa CFC,Giuseppe Panico,21,Italy,Second Striker,SS,£405Th.,AS Cittadella,Italy,Free transfer,Out,2018,s,serie-a
Genoa CFC,Bartosz Wolski,21,Poland,Central Midfield,CM,£90Th.,Bytovia Bytow,Poland,Free transfer,Out,2018,s,serie-a
Genoa CFC,Santiago Gentiletti,33,Argentina,Centre-Back,CB,£180Th.,Albacete Balompié,Spain,Free transfer,Out,2018,s,serie-a
Genoa CFC,Simone Tascone,20,Italy,Central Midfield,CM,£203Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2018,s,serie-a
Genoa CFC,Nikola Ninkovic,23,Serbia,Left Winger,LW,£720Th.,Ascoli Calcio,Italy,Free transfer,Out,2018,s,serie-a
Genoa CFC,Isaac Cofie,26,Ghana,Central Midfield,CM,£900Th.,Sporting Gijón,Spain,Free transfer,Out,2018,s,serie-a
Genoa CFC,Petar Brlek,24,Croatia,Central Midfield,CM,£1.13m,FC Lugano,Switzerland,Loan,Out,2018,s,serie-a
Genoa CFC,Riccardo Improta,24,Italy,Left Winger,LW,£990Th.,Benevento Calcio,Italy,Free transfer,Out,2018,s,serie-a
Genoa CFC,Riccardo Fiamozzi,25,Italy,Right-Back,RB,£675Th.,US Lecce,Italy,Free transfer,Out,2018,s,serie-a
Genoa CFC,Lorenzo Callegari,20,France,Defensive Midfield,DM,£450Th.,Ternana Calcio,Italy,Loan fee:£11Th.,Out,2018,s,serie-a
Genoa CFC,Francesco Renzetti,30,Italy,Left-Back,LB,£675Th.,US Cremonese,Italy,£900,Out,2018,s,serie-a
Genoa CFC,Mariano Bernardini,20,Italy,Central Midfield,CM,£45Th.,AS Lucchese Libertas,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Luca Zanimacchia,20,Italy,Right Winger,RW,£180Th.,Juventus U23,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Raúl Asencio,20,Spain,Centre-Forward,CF,£900Th.,Benevento Calcio,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Marco Soprano,22,Italy,Centre-Back,CB,£45Th.,Fermana FC,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Federico Valietti,19,Italy,Right-Back,RB,£450Th.,FC Crotone,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Giacomo Lucarini,23,Italy,Centre-Back,CB,£23Th.,Pro Piacenza 1919,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Luigi Carillo,22,Italy,Centre-Back,CB,£225Th.,Brescia Calcio,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Andrea Gulli,20,Italy,Right-Back,RB,£45Th.,Albissola 2010,Italy,?,Out,2018,s,serie-a
Genoa CFC,Jawad El Yamiq,26,Morocco,Centre-Back,CB,£810Th.,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Marco Albertoni,22,Italy,Goalkeeper,GK,£180Th.,Albissola 2010,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Franco Ferrari,22,Italy,Centre-Forward,CF,£180Th.,Brescia Calcio,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Marcos Curado,23,Argentina,Centre-Back,CB,£450Th.,US Avellino 1912,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Luca Rossettini,33,Italy,Centre-Back,CB,£1.26m,Chievo Verona,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Michele Emmausso,20,Italy,Right Winger,RW,£68Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Marcos Curado,23,Argentina,Centre-Back,CB,£450Th.,FC Crotone,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Alessandro Quaini,19,Italy,Central Midfield,CM,£135Th.,Pro Piacenza 1919,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Kevin Piscopo,20,Italy,Second Striker,SS,£135Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Lukas Zima,24,Czech Republic,Goalkeeper,GK,£90Th.,AS Livorno,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Mario Ierardi,20,Italy,Right-Back,RB,£90Th.,FC Südtirol,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Paolo Ghiglione,21,Italy,Right-Back,RB,£1.17m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Francesco Corsinelli,20,Italy,Left-Back,LB,£158Th.,Feralpisalò,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Claudio Spinelli,21,Argentina,Centre-Forward,CF,£3.60m,FC Crotone,Italy,Loan,Out,2018,s,serie-a
Genoa CFC,Andrej Galabinov,29,Bulgaria,Centre-Forward,CF,£1.08m,Spezia Calcio,Italy,?,Out,2018,s,serie-a
Genoa CFC,Giuseppe Rossi,31,Italy,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2018,s,serie-a
Genoa CFC,Thomas Rodríguez,22,Argentina,Right Winger,RW,£450Th.,Unión La Calera,Chile,Loan,Out,2018,s,serie-a
Genoa CFC,Davide Brivio,30,Italy,Left-Back,LB,£270Th.,,Without Club,-,Out,2018,s,serie-a
Genoa CFC,Miguel Veloso,32,Portugal,Defensive Midfield,DM,£2.25m,,Without Club,-,Out,2018,s,serie-a
Genoa CFC,Davide Voltan,23,Italy,Second Striker,SS,£135Th.,,Without Club,-,Out,2018,s,serie-a
Genoa CFC,Aleandro Rosi,31,Italy,Right-Back,RB,£810Th.,,Without Club,-,Out,2018,s,serie-a
Genoa CFC,Adel Taarabt,29,Morocco,Central Midfield,CM,£1.35m,SL Benfica,Portugal,"End of loanJun 30, 2018",Out,2018,s,serie-a
Genoa CFC,Andrea Bertolacci,27,Italy,Central Midfield,CM,£6.75m,AC Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Genoa CFC,Ervin Zukanovic,31,Bosnia-Herzegovina,Centre-Back,CB,£1.80m,AS Roma,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Inter Milan,Geoffrey Kondogbia,25,Central African Republic,Central Midfield,CM,£27.00m,Valencia CF,Spain,£19.80m,Out,2018,s,serie-a
Inter Milan,Jeison Murillo,26,Colombia,Centre-Back,CB,£13.50m,Valencia CF,Spain,£10.80m,Out,2018,s,serie-a
Inter Milan,Davide Santon,27,Italy,Right-Back,RB,£2.70m,AS Roma,Italy,£8.55m,Out,2018,s,serie-a
Inter Milan,Davide Bettella,18,Italy,Centre-Back,CB,-,Atalanta BC,Italy,£6.30m,Out,2018,s,serie-a
Inter Milan,Federico Valietti,19,Italy,Right-Back,RB,£450Th.,Genoa CFC,Italy,£5.40m,Out,2018,s,serie-a
Inter Milan,Éder,31,Italy,Second Striker,SS,£6.30m,Jiangsu Suning,China,£5.13m,Out,2018,s,serie-a
Inter Milan,Jens Odgaard,19,Denmark,Centre-Forward,CF,£720Th.,US Sassuolo,Italy,£4.50m,Out,2018,s,serie-a
Inter Milan,Marco Carraro,20,Italy,Defensive Midfield,DM,£720Th.,Atalanta BC,Italy,£4.50m,Out,2018,s,serie-a
Inter Milan,Yuto Nagatomo,31,Japan,Left-Back,LB,£3.15m,Galatasaray SK,Turkey,£2.25m,Out,2018,s,serie-a
Inter Milan,Jonathan Biabiany,30,France,Right Winger,RW,£1.58m,Parma Calcio 1913,Italy,£1.35m,Out,2018,s,serie-a
Inter Milan,Francesco Bardi,26,Italy,Goalkeeper,GK,£900Th.,Frosinone Calcio,Italy,£900Th.,Out,2018,s,serie-a
Inter Milan,George Puscas,22,Romania,Centre-Forward,CF,£2.52m,US Palermo,Italy,Loan fee:£450Th.,Out,2018,s,serie-a
Inter Milan,Francesco Forte,25,Italy,Centre-Forward,CF,£450Th.,Waasland-Beveren,Belgium,£360Th.,Out,2018,s,serie-a
Inter Milan,Filippo Sgarbi,20,Italy,Centre-Back,CB,£360Th.,AC Perugia Calcio,Italy,£270Th.,Out,2018,s,serie-a
Inter Milan,Ítalo,22,Brazil,Centre-Back,CB,-,Veneto Futebol Clube (RJ),Brazil,Free transfer,Out,2018,s,serie-a
Inter Milan,Xian Emmers,19,Belgium,Central Midfield,CM,£540Th.,US Cremonese,Italy,Loan,Out,2018,s,serie-a
Inter Milan,Tommaso Equizi,20,Italy,Centre-Back,CB,£23Th.,US Levico Terme,Italy,Free transfer,Out,2018,s,serie-a
Inter Milan,Mattia Bonetto,21,Italy,Defensive Midfield,DM,£68Th.,Urbs Reggina 1914 ,Italy,Free transfer,Out,2018,s,serie-a
Inter Milan,Yann Karamoh,20,France,Right Winger,RW,£6.30m,FC Girondins Bordeaux,France,Loan,Out,2018,s,serie-a
Inter Milan,Michele Di Gregorio,20,Italy,Goalkeeper,GK,£540Th.,US Avellino 1912,Italy,Loan,Out,2018,s,serie-a
