Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
LOSC Lille,Kévin Malcuit,27,France,Right-Back,RB,£6.75m,SSC Napoli,Italy,£10.80m,Out,2018,s,ligue-1
LOSC Lille,Hamza Mendyl,20,Morocco,Left-Back,LB,£540Th.,FC Schalke 04,Germany,£5.40m,Out,2018,s,ligue-1
LOSC Lille,Lebo Mothiba,22,South Africa,Centre-Forward,CF,£2.70m,RC Strasbourg Alsace,France,£3.60m,Out,2018,s,ligue-1
LOSC Lille,Naïm Sliti,25,Tunisia,Left Winger,LW,£6.30m,FCO Dijon,France,£1.80m,Out,2018,s,ligue-1
LOSC Lille,Anwar El Ghazi,23,Netherlands,Right Winger,RW,£4.50m,Aston Villa,England,Loan fee:£1.80m,Out,2018,s,ligue-1
LOSC Lille,Stoppila Sunzu,29,Zambia,Centre-Back,CB,£1.80m,FC Metz,France,£720Th.,Out,2018,s,ligue-1
LOSC Lille,Éder,30,Portugal,Centre-Forward,CF,£3.15m,Lokomotiv Moscow,Russia,£450Th.,Out,2018,s,ligue-1
LOSC Lille,Jean Butez,23,France,Goalkeeper,GK,£225Th.,Royal Excel Mouscron ,Belgium,£180Th.,Out,2018,s,ligue-1
LOSC Lille,Rominigue Kouamé,21,Mali,Central Midfield,CM,£540Th.,Paris FC,France,Loan,Out,2018,s,ligue-1
LOSC Lille,Júnior Alonso,25,Paraguay,Centre-Back,CB,£1.80m,Celta de Vigo,Spain,Loan,Out,2018,s,ligue-1
LOSC Lille,Yassine Benzia,23,Algeria,Attacking Midfield,AM,£4.50m,Fenerbahce SK,Turkey,Loan,Out,2018,s,ligue-1
LOSC Lille,Imad Faraj,19,France,Right Winger,RW,£450Th.,LOSC Lille B,France,-,Out,2018,s,ligue-1
LOSC Lille,Ezequiel Ponce,21,Argentina,Centre-Forward,CF,£2.25m,AS Roma,Italy,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Olympique Lyon,Mariano Díaz,25,Dominican Republic,Centre-Forward,CF,£19.80m,Real Madrid,Spain,£19.35m,Out,2018,s,ligue-1
Olympique Lyon,Willem Geubbels,16,France,Left Winger,LW,£5.40m,AS Monaco,France,£18.00m,Out,2018,s,ligue-1
Olympique Lyon,Mouctar Diakhaby,21,France,Centre-Back,CB,£9.00m,Valencia CF,Spain,£13.50m,Out,2018,s,ligue-1
Olympique Lyon,Myziane Maolida,19,France,Centre-Forward,CF,£4.05m,OGC Nice,France,£9.00m,Out,2018,s,ligue-1
Olympique Lyon,Sergi Darder,24,Spain,Central Midfield,CM,£9.90m,RCD Espanyol Barcelona,Spain,£7.20m,Out,2018,s,ligue-1
Olympique Lyon,Jean-Philippe Mateta,21,France,Centre-Forward,CF,£2.25m,1.FSV Mainz 05,Germany,£7.20m,Out,2018,s,ligue-1
Olympique Lyon,Nicolas N'Koulou,28,Cameroon,Centre-Back,CB,£9.00m,Torino FC,Italy,£3.15m,Out,2018,s,ligue-1
Olympique Lyon,Aldo Kalulu,22,France,Right Winger,RW,£1.35m,FC Basel 1893,Switzerland,£1.89m,Out,2018,s,ligue-1
Olympique Lyon,Romain Del Castillo,22,France,Right Winger,RW,£1.35m,Stade Rennais FC,France,£1.80m,Out,2018,s,ligue-1
Olympique Lyon,Lucas Mocio,24,France,Goalkeeper,GK,£135Th.,Annecy FC,France,Free transfer,Out,2018,s,ligue-1
Olympique Lyon,Timothé Cognat,20,France,Central Midfield,CM,-,Servette FC,Switzerland,Loan,Out,2018,s,ligue-1
Olympique Lyon,Elisha Owusu,20,France,Defensive Midfield,DM,£90Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,s,ligue-1
Olympique Lyon,Louis Nganioni,23,France,Left-Back,LB,£675Th.,Levski Sofia,Bulgaria,Free transfer,Out,2018,s,ligue-1
Olympique Lyon,Christopher Martins Pereira,21,Luxembourg,Defensive Midfield,DM,£360Th.,ES Troyes AC,France,Loan,Out,2018,s,ligue-1
Olympique Lyon,Tanguy Ndombélé,21,France,Central Midfield,CM,£22.50m,SC Amiens,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Olympique Lyon,Oumar Solet,18,France,Centre-Back,CB,£900Th.,Stade Lavallois,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Olympique Marseille,André Zambo Anguissa,22,Cameroon,Defensive Midfield,DM,£16.20m,Fulham FC,England,£22.37m,Out,2018,s,ligue-1
Olympique Marseille,Rémy Cabella,28,France,Attacking Midfield,AM,£8.10m,AS Saint-Étienne,France,£5.40m,Out,2018,s,ligue-1
Olympique Marseille,Dória,23,Brazil,Centre-Back,CB,£1.35m,Santos Laguna,Mexico,£1.80m,Out,2018,s,ligue-1
Olympique Marseille,Saîf-Eddine Khaoui,23,Tunisia,Attacking Midfield,AM,£4.50m,SM Caen,France,Loan,Out,2018,s,ligue-1
Olympique Marseille,Yusuf Sari,19,Turkey,Right Winger,RW,£450Th.,Clermont Foot 63,France,Loan,Out,2018,s,ligue-1
Olympique Marseille,Henri Bedimo,34,Cameroon,Left-Back,LB,£360Th.,,Retired,-,Out,2018,s,ligue-1
Olympique Marseille,Jordan Amavi,24,France,Left-Back,LB,£14.40m,Aston Villa,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
AS Monaco,Kylian Mbappé,19,France,Centre-Forward,CF,£108.00m,Paris Saint-Germain,France,£130.50m,Out,2018,s,ligue-1
AS Monaco,Thomas Lemar,22,France,Left Winger,LW,£58.50m,Atlético Madrid,Spain,£63.00m,Out,2018,s,ligue-1
AS Monaco,Fabinho,24,Brazil,Defensive Midfield,DM,£40.50m,Liverpool FC,England,£40.50m,Out,2018,s,ligue-1
AS Monaco,Terence Kongolo,24,Netherlands,Centre-Back,CB,£9.00m,Huddersfield Town,England,£18.00m,Out,2018,s,ligue-1
AS Monaco,Rachid Ghezzal,26,Algeria,Right Winger,RW,£3.60m,Leicester City,England,£12.60m,Out,2018,s,ligue-1
AS Monaco,Soualiho Meïté,24,France,Central Midfield,CM,£7.20m,Torino FC,Italy,£10.35m,Out,2018,s,ligue-1
AS Monaco,Adama Diakhaby,22,France,Left Winger,LW,£4.50m,Huddersfield Town,England,£9.00m,Out,2018,s,ligue-1
AS Monaco,João Moutinho,31,Portugal,Central Midfield,CM,£9.00m,Wolverhampton Wanderers,England,£5.04m,Out,2018,s,ligue-1
AS Monaco,Keita Baldé,23,Senegal,Left Winger,LW,£27.00m,Inter Milan,Italy,Loan fee:£4.50m,Out,2018,s,ligue-1
AS Monaco,Rúben Vinagre,19,Portugal,Left-Back,LB,£450Th.,Wolverhampton Wanderers,England,£2.03m,Out,2018,s,ligue-1
AS Monaco,Adrien Bongiovanni,18,Belgium,Attacking Midfield,AM,-,Cercle Brugge ,Belgium,Loan,Out,2018,s,ligue-1
AS Monaco,Gabriel Boschilia,22,Brazil,Attacking Midfield,AM,£4.05m,FC Nantes,France,Loan,Out,2018,s,ligue-1
AS Monaco,Jonathan Mexique,23,France,Central Midfield,CM,£180Th.,SO Cholet,France,Loan,Out,2018,s,ligue-1
AS Monaco,Ibrahima Diallo,19,France,Defensive Midfield,DM,-,Stade Brest 29,France,Loan,Out,2018,s,ligue-1
AS Monaco,Gil Dias,21,Portugal,Right Winger,RW,£2.70m,Nottingham Forest,England,Loan,Out,2018,s,ligue-1
AS Monaco,Jorge,22,Brazil,Left-Back,LB,£10.80m,FC Porto,Portugal,Loan,Out,2018,s,ligue-1
AS Monaco,Lacina Traoré,28,Cote d'Ivoire,Centre-Forward,CF,£2.25m,,Without Club,-,Out,2018,s,ligue-1
AS Monaco,Jordy Gaspar,21,France,Right-Back,RB,£360Th.,AS Monaco B,Monaco,-,Out,2018,s,ligue-1
AS Monaco,Elderson,30,Nigeria,Left-Back,LB,£630Th.,,Without Club,-,Out,2018,s,ligue-1
HSC Montpellier,Nordi Mukiele,20,France,Right-Back,RB,£12.60m,RB Leipzig,Germany,£14.40m,Out,2018,s,ligue-1
HSC Montpellier,Jérôme Roussillon,25,France,Left-Back,LB,£7.20m,VfL Wolfsburg,Germany,£4.50m,Out,2018,s,ligue-1
HSC Montpellier,Isaac Mbenza,22,Belgium,Right Winger,RW,£3.15m,Huddersfield Town,England,Loan fee:£2.25m,Out,2018,s,ligue-1
HSC Montpellier,Casimir Ninga,25,Chad,Left Winger,LW,£1.35m,SM Caen,France,£1.80m,Out,2018,s,ligue-1
HSC Montpellier,Giovanni Sio,29,Cote d'Ivoire,Centre-Forward,CF,£3.15m,Al Ittihad Kalba Sports Club,United Arab Emirates,Loan,Out,2018,s,ligue-1
HSC Montpellier,Morgan Poaty,21,France,Left-Back,LB,£225Th.,ES Troyes AC,France,Loan,Out,2018,s,ligue-1
HSC Montpellier,Laurent Pionnier,36,France,Goalkeeper,GK,£450Th.,,Retired,-,Out,2018,s,ligue-1
HSC Montpellier,Jonathan Ikoné,20,France,Attacking Midfield,AM,£630Th.,Paris Saint-Germain,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
HSC Montpellier,Junior Sambia,21,France,Defensive Midfield,DM,£2.25m,FC Chamois Niort,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
HSC Montpellier,Facundo Píriz,28,Uruguay,Defensive Midfield,DM,£1.35m,Akhmat Grozny,Russia,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Nantes,Yacine Bammou,26,Morocco,Centre-Forward,CF,£1.35m,SM Caen,France,£2.43m,Out,2018,s,ligue-1
FC Nantes,Mariusz Stepinski,23,Poland,Centre-Forward,CF,£3.60m,Chievo Verona,Italy,£2.25m,Out,2018,s,ligue-1
FC Nantes,Léo Dubois,23,France,Right-Back,RB,£9.00m,Olympique Lyon,France,Free transfer,Out,2018,s,ligue-1
FC Nantes,Yassine El Ghanassy,28,Belgium,Left Winger,LW,£1.35m,Al-Raed,Saudi Arabia,Loan,Out,2018,s,ligue-1
FC Nantes,Adrien Thomasson,24,France,Attacking Midfield,AM,£7.20m,RC Strasbourg Alsace,France,Free transfer,Out,2018,s,ligue-1
FC Nantes,Koffi Djidji,25,Cote d'Ivoire,Centre-Back,CB,£3.15m,Torino FC,Italy,Loan,Out,2018,s,ligue-1
FC Nantes,David Alcibiade,26,France,Right-Back,RB,£180Th.,,Without Club,-,Out,2018,s,ligue-1
FC Nantes,Jules Iloki,26,France,Right Midfield,RM,£1.13m,,Without Club,-,Out,2018,s,ligue-1
FC Nantes,Najib Gandi,24,France,Attacking Midfield,AM,£180Th.,,Without Club,-,Out,2018,s,ligue-1
FC Nantes,Préjuce Nakoulma,31,Burkina Faso,Centre-Forward,CF,£2.25m,,Without Club,-,Out,2018,s,ligue-1
FC Nantes,Chidozie Awaziem,21,Nigeria,Centre-Back,CB,£5.40m,FC Porto B,Portugal,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Nantes,Rene Krhin,28,Slovenia,Central Midfield,CM,£1.35m,Granada CF,Spain,"End of loanJun 30, 2018",Out,2018,s,ligue-1
OGC Nice,Jean Michaël Seri,26,Cote d'Ivoire,Central Midfield,CM,£27.00m,Fulham FC,England,£27.00m,Out,2018,s,ligue-1
OGC Nice,Alassane Plea,25,France,Centre-Forward,CF,£16.20m,Borussia Mönchengladbach,Germany,£20.70m,Out,2018,s,ligue-1
OGC Nice,Maxime Le Marchand,28,France,Centre-Back,CB,£3.60m,Fulham FC,England,£3.60m,Out,2018,s,ligue-1
OGC Nice,Arnaud Souquet,26,France,Right-Back,RB,£4.05m,KAA Gent,Belgium,£2.70m,Out,2018,s,ligue-1
OGC Nice,Saïd Benrahma,22,Algeria,Left Winger,LW,£900Th.,Brentford FC,England,£1.53m,Out,2018,s,ligue-1
OGC Nice,Arnaud Lusamba,21,France,Central Midfield,CM,£1.80m,Cercle Brugge ,Belgium,Loan,Out,2018,s,ligue-1
OGC Nice,Vincent Marcel,21,France,Left Winger,LW,£540Th.,ES Troyes AC,France,Loan,Out,2018,s,ligue-1
OGC Nice,Romain Perraud,20,France,Left-Back,LB,£135Th.,Paris FC,France,Loan,Out,2018,s,ligue-1
OGC Nice,Albert Rafetraniaina,21,Madagascar,Defensive Midfield,DM,£720Th.,OGC Nice B,France,-,Out,2018,s,ligue-1
OGC Nice,Marlon,22,Brazil,Centre-Back,CB,£5.40m,FC Barcelona,Spain,"End of loanJun 30, 2018",Out,2018,s,ligue-1
OGC Nice,Nampalys Mendy,26,France,Defensive Midfield,DM,£4.50m,Leicester City,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Nîmes Olympique,Yan Marillat,24,France,Goalkeeper,GK,£360Th.,AS Béziers,France,Free transfer,Out,2018,s,ligue-1
Nîmes Olympique,Liassine Cadamuro,30,Algeria,Centre-Back,CB,£450Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2018,s,ligue-1
Nîmes Olympique,Fabien Garcia,23,France,Centre-Back,CB,£450Th.,,Without Club,-,Out,2018,s,ligue-1
Nîmes Olympique,Zié Diabaté,29,Cote d'Ivoire,Left-Back,LB,£270Th.,,Without Club,-,Out,2018,s,ligue-1
Nîmes Olympique,Olivier Boscagli,20,France,Left-Back,LB,£1.80m,OGC Nice,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Nîmes Olympique,Romain Del Castillo,22,France,Right Winger,RW,£1.35m,Olympique Lyon,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Paris Saint-Germain,Gonçalo Guedes,21,Portugal,Left Winger,LW,£36.00m,Valencia CF,Spain,£36.00m,Out,2018,s,ligue-1
Paris Saint-Germain,Javier Pastore,29,Argentina,Attacking Midfield,AM,£13.50m,AS Roma,Italy,£22.23m,Out,2018,s,ligue-1
Paris Saint-Germain,Yuri Berchiche,28,Spain,Left-Back,LB,£15.30m,Athletic Bilbao,Spain,£21.60m,Out,2018,s,ligue-1
Paris Saint-Germain,Odsonne Edouard,20,France,Centre-Forward,CF,£1.35m,Celtic FC,Scotland,£9.27m,Out,2018,s,ligue-1
Paris Saint-Germain,Jonathan Ikoné,20,France,Attacking Midfield,AM,£630Th.,LOSC Lille,France,£4.50m,Out,2018,s,ligue-1
Paris Saint-Germain,Giovani Lo Celso,22,Argentina,Central Midfield,CM,£27.00m,Real Betis Balompié,Spain,Loan fee:£2.70m,Out,2018,s,ligue-1
Paris Saint-Germain,Grzegorz Krychowiak,28,Poland,Defensive Midfield,DM,£16.20m,Lokomotiv Moscow,Russia,Loan fee:£1.35m,Out,2018,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,25,France,Centre-Forward,CF,£1.35m,FC Utrecht,Netherlands,Free transfer,Out,2018,s,ligue-1
Paris Saint-Germain,Rémy Descamps,22,France,Goalkeeper,GK,£540Th.,Clermont Foot 63,France,Loan,Out,2018,s,ligue-1
Paris Saint-Germain,Kevin Trapp,28,Germany,Goalkeeper,GK,£7.20m,Eintracht Frankfurt,Germany,Loan,Out,2018,s,ligue-1
Paris Saint-Germain,Hatem Ben Arfa,31,France,Attacking Midfield,AM,£4.50m,,Without Club,-,Out,2018,s,ligue-1
Paris Saint-Germain,Thiago Motta,35,Italy,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2018,s,ligue-1
Paris Saint-Germain,Kylian Mbappé,19,France,Centre-Forward,CF,£108.00m,AS Monaco,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
Stade Reims,Jordan Siebatcheu,22,France,Centre-Forward,CF,£2.25m,Stade Rennais FC,France,£8.10m,Out,2018,s,ligue-1
Stade Reims,Julian Jeanvier,26,Guinea,Centre-Back,CB,£2.25m,Brentford FC,England,£1.80m,Out,2018,s,ligue-1
Stade Reims,Diego,30,Brazil,Left Midfield,LM,£2.25m,Al-Dhafra SCC,United Arab Emirates,Free transfer,Out,2018,s,ligue-1
Stade Reims,Grégory Berthier,22,France,Right Midfield,RM,£720Th.,Red Star FC,France,Loan,Out,2018,s,ligue-1
Stade Reims,Grejohn Kyei,23,France,Centre-Forward,CF,£900Th.,RC Lens,France,Loan,Out,2018,s,ligue-1
Stade Reims,Yohan Roche,20,France,Centre-Back,CB,£135Th.,Rodez AF,France,Loan,Out,2018,s,ligue-1
Stade Reims,Danilson da Cruz,32,Cape Verde,Defensive Midfield,DM,£1.35m,AS Nancy-Lorraine,France,Free transfer,Out,2018,s,ligue-1
Stade Reims,Lenny Vallier,19,France,Left-Back,LB,£225Th.,Pau FC,France,Loan,Out,2018,s,ligue-1
Stade Reims,Samuel Bouhours,31,France,Left-Back,LB,£540Th.,,Without Club,-,Out,2018,s,ligue-1
Stade Reims,Moussa Bana,20,Cameroon,Centre-Back,CB,£135Th.,,Without Club,-,Out,2018,s,ligue-1
Stade Reims,Hendrick Cakin,25,France,Right-Back,RB,£135Th.,,Without Club,-,Out,2018,s,ligue-1
Stade Rennais FC,Joris Gnagnon,21,France,Centre-Back,CB,£13.50m,Sevilla FC,Spain,£12.15m,Out,2018,s,ligue-1
Stade Rennais FC,Firmin Mubele,24,DR Congo,Centre-Forward,CF,£5.40m,FC Toulouse,France,£4.50m,Out,2018,s,ligue-1
Stade Rennais FC,Jordan Tell,21,France,Centre-Forward,CF,£270Th.,US Orléans,France,Loan,Out,2018,s,ligue-1
Stade Rennais FC,Faitout Maouassa,20,France,Left-Back,LB,£4.05m,Nîmes Olympique,France,Loan,Out,2018,s,ligue-1
Stade Rennais FC,Anthony Ribelin,22,France,Central Midfield,CM,£225Th.,US Marseille Endoume,France,Free transfer,Out,2018,s,ligue-1
Stade Rennais FC,Sanjin Prcic,24,Bosnia-Herzegovina,Central Midfield,CM,£2.25m,Levante UD,Spain,Free transfer,Out,2018,s,ligue-1
Stade Rennais FC,Afonso Figueiredo,25,Portugal,Left-Back,LB,£720Th.,Rio Ave FC,Portugal,Free transfer,Out,2018,s,ligue-1
Stade Rennais FC,Brandon,23,Spain,Centre-Forward,CF,£900Th.,CA Osasuna,Spain,Loan,Out,2018,s,ligue-1
Stade Rennais FC,Yoann Gourcuff,32,France,Attacking Midfield,AM,£1.80m,FCO Dijon,France,Free transfer,Out,2018,s,ligue-1
Stade Rennais FC,Diafra Sakho,28,Senegal,Centre-Forward,CF,£4.50m,Bursaspor,Turkey,Loan,Out,2018,s,ligue-1
Stade Rennais FC,Morgan Amalfitano,33,France,Right Winger,RW,£450Th.,,Retired,-,Out,2018,s,ligue-1
Stade Rennais FC,Sabri Toufiqui,21,France,Attacking Midfield,AM,£135Th.,FC Stade Rennes B,France,-,Out,2018,s,ligue-1
Stade Rennais FC,Clément Chantôme,30,France,Defensive Midfield,DM,£1.35m,,Without Club,-,Out,2018,s,ligue-1
Stade Rennais FC,Wahbi Khazri,27,Tunisia,Attacking Midfield,AM,£9.00m,Sunderland AFC,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
AS Saint-Étienne,Ronaël Pierre-Gabriel,20,France,Right-Back,RB,£3.60m,AS Monaco,France,£5.40m,Out,2018,s,ligue-1
AS Saint-Étienne,Saidy Janko,22,Switzerland,Right-Back,RB,£2.70m,FC Porto,Portugal,£1.98m,Out,2018,s,ligue-1
AS Saint-Étienne,Vincent Pajot,27,France,Defensive Midfield,DM,£2.25m,SCO Angers,France,£900Th.,Out,2018,s,ligue-1
AS Saint-Étienne,Anthony Maisonnial,20,France,Goalkeeper,GK,£540Th.,FC Sion,Switzerland,Free transfer,Out,2018,s,ligue-1
AS Saint-Étienne,Jonathan Bamba,22,France,Left Winger,LW,£7.20m,LOSC Lille,France,Free transfer,Out,2018,s,ligue-1
AS Saint-Étienne,Alexis Guendouz,22,France,Goalkeeper,GK,£90Th.,Pau FC,France,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Franck Honorat,22,France,Right Winger,RW,£720Th.,Clermont Foot 63,France,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Kévin Théophile-Catherine,28,Martinique,Centre-Back,CB,£3.60m,GNK Dinamo Zagreb,Croatia,Free transfer,Out,2018,s,ligue-1
AS Saint-Étienne,Oussama Tannane,24,Morocco,Right Winger,RW,£1.35m,FC Utrecht,Netherlands,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Léo Lacroix,26,Switzerland,Centre-Back,CB,£2.25m,Hamburger SV,Germany,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Alexandros Katranis,20,Greece,Left-Back,LB,£675Th.,Royal Excel Mouscron ,Belgium,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Jorginho,22,Guinea-Bissau,Left Winger,LW,£630Th.,CSKA Sofia,Bulgaria,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Habib Maïga,22,Cote d'Ivoire,Defensive Midfield,DM,£1.08m,FC Metz,France,Loan,Out,2018,s,ligue-1
AS Saint-Étienne,Hernani,24,Brazil,Defensive Midfield,DM,£3.60m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2018",Out,2018,s,ligue-1
AS Saint-Étienne,Paul-Georges Ntep,25,Cameroon,Left Winger,LW,£3.60m,VfL Wolfsburg,Germany,"End of loanJun 30, 2018",Out,2018,s,ligue-1
AS Saint-Étienne,Rémy Cabella,28,France,Attacking Midfield,AM,£8.10m,Olympique Marseille,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
RC Strasbourg Alsace,Jean-Eudes Aholou,24,Cote d'Ivoire,Defensive Midfield,DM,£2.70m,AS Monaco,France,£12.60m,Out,2018,s,ligue-1
RC Strasbourg Alsace,Jérémy Blayac,35,France,Centre-Forward,CF,£225Th.,GFC Ajaccio,France,Free transfer,Out,2018,s,ligue-1
RC Strasbourg Alsace,Alexandre Oukidja,29,Algeria,Goalkeeper,GK,£630Th.,FC Metz,France,Free transfer,Out,2018,s,ligue-1
RC Strasbourg Alsace,Yoann Salmier,25,French Guiana,Centre-Back,CB,£360Th.,ES Troyes AC,France,Loan,Out,2018,s,ligue-1
RC Strasbourg Alsace,Landry Bonnefoi,34,France,Goalkeeper,GK,£225Th.,F91 Dudelange,Luxembourg,Free transfer,Out,2018,s,ligue-1
RC Strasbourg Alsace,Stéphane Bahoken,26,Cameroon,Centre-Forward,CF,£2.70m,SCO Angers,France,Free transfer,Out,2018,s,ligue-1
RC Strasbourg Alsace,Ernest Seka,31,Guinea,Centre-Back,CB,£540Th.,AS Nancy-Lorraine,France,Free transfer,Out,2018,s,ligue-1
RC Strasbourg Alsace,Vincent Nogueira,30,France,Central Midfield,CM,£1.35m,Annecy FC,France,Free transfer,Out,2018,s,ligue-1
RC Strasbourg Alsace,Kader Mangane,35,Senegal,Centre-Back,CB,£450Th.,,Retired,-,Out,2018,s,ligue-1
RC Strasbourg Alsace,Bakary Koné,30,Burkina Faso,Centre-Back,CB,£1.35m,Málaga CF,Spain,"End of loanJun 30, 2018",Out,2018,s,ligue-1
RC Strasbourg Alsace,Martin Terrier,21,France,Left Winger,LW,£8.10m,Olympique Lyon,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
RC Strasbourg Alsace,Dimitri Foulquier,25,Guadeloupe,Right-Back,RB,£1.80m,Watford FC,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Toulouse,Issa Diop,21,France,Centre-Back,CB,£19.80m,West Ham United,England,£22.50m,Out,2018,s,ligue-1
FC Toulouse,Alban Lafont,19,France,Goalkeeper,GK,£16.20m,ACF Fiorentina,Italy,£7.20m,Out,2018,s,ligue-1
FC Toulouse,Somália,29,Brazil,Central Midfield,CM,£1.80m,Al-Shabab Riyadh,Saudi Arabia,£1.35m,Out,2018,s,ligue-1
FC Toulouse,Andy Delort,26,Algeria,Centre-Forward,CF,£3.60m,HSC Montpellier,France,Loan,Out,2018,s,ligue-1
FC Toulouse,Clément Michelin,21,France,Right Midfield,RM,£1.13m,AC Ajaccio,France,Loan,Out,2018,s,ligue-1
FC Toulouse,Alexis Blin,21,France,Defensive Midfield,DM,£4.50m,SC Amiens,France,Loan,Out,2018,s,ligue-1
FC Toulouse,Jordan Sebban,21,France,Central Midfield,CM,£45Th.,CD El Ejido 2012,Spain,Free transfer,Out,2018,s,ligue-1
FC Toulouse,Jessy Pi,24,France,Defensive Midfield,DM,£1.13m,Stade Brest 29,France,Loan,Out,2018,s,ligue-1
FC Toulouse,Quentin Boisgard,21,France,Attacking Midfield,AM,£45Th.,Pau FC,France,Loan,Out,2018,s,ligue-1
FC Toulouse,Ola Toivonen,32,Sweden,Centre-Forward,CF,£1.35m,Melbourne Victory,Australia,?,Out,2018,s,ligue-1
FC Toulouse,Max Gradel,30,Cote d'Ivoire,Left Winger,LW,£6.30m,AFC Bournemouth,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Toulouse,Firmin Mubele,24,DR Congo,Centre-Forward,CF,£5.40m,Stade Rennais FC,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Toulouse,Giannelli Imbula,25,DR Congo,Defensive Midfield,DM,£5.40m,Stoke City,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SC Amiens,Serhou Guirassy,22,France,Centre-Forward,CF,£1.80m,1. FC Köln,Germany,Loan,In,2018,w,ligue-1
SC Amiens,Erik Pieters,30,Netherlands,Left-Back,LB,£5.40m,Stoke City,England,Loan,In,2018,w,ligue-1
SCO Angers,Elhadji Pape Diaw,24,Senegal,Centre-Back,CB,£225Th.,Korona Kielce,Poland,£45Th.,In,2018,w,ligue-1
SCO Angers,Théo Pellenard,24,France,Left-Back,LB,£1.80m,FC Girondins Bordeaux,France,Free transfer,In,2018,w,ligue-1
FC Girondins Bordeaux,Yacine Adli,18,France,Attacking Midfield,AM,£3.60m,Paris Saint-Germain,France,£4.95m,In,2018,w,ligue-1
FC Girondins Bordeaux,Josh Maja,20,Nigeria,Centre-Forward,CF,£225Th.,Sunderland AFC,England,£1.53m,In,2018,w,ligue-1
FC Girondins Bordeaux,Raoul Bellanova,18,Italy,Right-Back,RB,-,Milan Primavera,Italy,£630Th.,In,2018,w,ligue-1
FC Girondins Bordeaux,Albert Lottin,17,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2018,w,ligue-1
FC Girondins Bordeaux,Aaron Boupendza,22,Gabon,Centre-Forward,CF,-,GFC Ajaccio,France,"End of loanDec 9, 2018",In,2018,w,ligue-1
SM Caen,Aly Ndom,22,France,Defensive Midfield,DM,£540Th.,Stade Reims,France,Loan,In,2018,w,ligue-1
SM Caen,Frédéric Guilbert,24,France,Right-Back,RB,£6.30m,Aston Villa,England,Loan,In,2018,w,ligue-1
SM Caen,Timo Stavitski,19,Finland,Right Winger,RW,£450Th.,NK Osijek,Croatia,"End of loanFeb 3, 2019",In,2018,w,ligue-1
SM Caen,Younn Zahary,20,Comoros,Centre-Back,CB,-,SM Caen B,France,-,In,2018,w,ligue-1
SM Caen,Evens Joseph,19,France,Left Winger,LW,-,SM Caen B,France,-,In,2018,w,ligue-1
FCO Dijon,Sory Kaba,23,Guinea,Centre-Forward,CF,£1.80m,Elche CF,Spain,£3.60m,In,2018,w,ligue-1
EA Guingamp,Johan Larsson,28,Sweden,Right-Back,RB,£1.35m,Bröndby IF,Denmark,Free transfer,In,2018,w,ligue-1
EA Guingamp,Mehdi Merghem,21,France,Attacking Midfield,AM,£540Th.,LB Châteauroux,France,Free transfer,In,2018,w,ligue-1
EA Guingamp,Alexandre Mendy,24,France,Centre-Forward,CF,£2.25m,FC Girondins Bordeaux,France,Loan,In,2018,w,ligue-1
EA Guingamp,Papy Djilobodji,30,Senegal,Centre-Back,CB,£4.95m,,Without Club,-,In,2018,w,ligue-1
EA Guingamp,Didier Ndong,24,Gabon,Central Midfield,CM,£7.20m,,Without Club,-,In,2018,w,ligue-1
LOSC Lille,Reinildo Mandava,25,Mozambique,Left-Back,LB,£540Th.,Belenenses SAD,Portugal,Loan,In,2018,w,ligue-1
