Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Paris Saint-Germain,Daniel Bravo,33,France,Defensive Midfield,DM,-,AC Parma,Italy,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/daniel-bravo/profil/spieler/106846
Paris Saint-Germain,Richard Dutruel,23,France,Goalkeeper,GK,-,Celta de Vigo,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/richard-dutruel/profil/spieler/6723
Paris Saint-Germain,Liazid Sandjak,29,Algeria,Second Striker,SS,-,Neuchâtel Xamax,Switzerland,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/liazid-sandjak/profil/spieler/399143
Paris Saint-Germain,Francis Llacer,24,France,Left-Back,LB,-,RC Strasbourg Alsace,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/francis-llacer/profil/spieler/5556
Paris Saint-Germain,Stéphane Mahé,27,France,Left-Back,LB,-,Stade Rennais FC,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-mahe/profil/spieler/170436
Paris Saint-Germain,Oumar Dieng,23,France,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/oumar-dieng/profil/spieler/6923
SC Bastia,Bruno Rodriguez,23,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bruno-rodriguez/profil/spieler/5742
SC Bastia,Frédéric Darras,29,France,Right-Back,RB,-,Swindon Town,England,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-darras/profil/spieler/173813
SC Bastia,Bruno Valencony,28,France,Goalkeeper,GK,-,OGC Nice,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bruno-valencony/profil/spieler/5525
SC Bastia,André Biancarelli,26,France,Goalkeeper,GK,-,FC Metz,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/andre-biancarelli/profil/spieler/9092
SC Bastia,Bruno Alicarte,24,France,Defender,Defender,-,Deportivo Alavés,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bruno-alicarte/profil/spieler/149248
SC Bastia,William,28,Brazil,Centre-Back,CB,-,SD Compostela,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/william/profil/spieler/176031
SC Bastia,Rémy Loret,23,France,Midfielder,Midfielder,-,FC Toulouse,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/remy-loret/profil/spieler/168514
SC Bastia,Hervé Anziani,20,France,Midfielder,Midfielder,-,SC Bastia B,France,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/herve-anziani/profil/spieler/159786
SC Bastia,Jean-Christophe Debu,32,France,Left-Back,LB,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-debu/profil/spieler/405593
RC Strasbourg Alsace,Frank Leboeuf,28,France,Centre-Back,CB,-,Chelsea FC,England,£3.11m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/frank-leboeuf/profil/spieler/5314
RC Strasbourg Alsace,Aleksandr Mostovoy,27,Russia,Attacking Midfield,AM,-,Celta de Vigo,Spain,£1.80m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/aleksandr-mostovoy/profil/spieler/7556
RC Strasbourg Alsace,Martin Djetou,21,France,Centre-Back,CB,-,AS Monaco,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/martin-djetou/profil/spieler/3725
RC Strasbourg Alsace,Franck Sauzée,30,France,Central Midfield,CM,-,HSC Montpellier,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-sauzee/profil/spieler/101119
RC Strasbourg Alsace,Marc Keller,28,France,Right Midfield,RM,-,Karlsruher SC,Germany,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/marc-keller/profil/spieler/131608
RC Strasbourg Alsace,David Régis,27,United States,Centre-Back,CB,-,RC Lens,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-regis/profil/spieler/81292
RC Strasbourg Alsace,Rémi Garde,30,France,Defensive Midfield,DM,-,Arsenal FC,England,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/remi-garde/profil/spieler/101115
RC Strasbourg Alsace,Philippe Thys,36,France,Left-Back,LB,-,US Marseille Endoume,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/philippe-thys/profil/spieler/214450
AC Le Havre,Ibrahim Bá,22,France,Right Midfield,RM,-,FC Girondins Bordeaux,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/ibrahim-ba/profil/spieler/5815
AC Le Havre,Claude Fichaux,27,France,Centre-Back,CB,-,AS Saint-Étienne,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/claude-fichaux/profil/spieler/145267
AC Le Havre,Cédric Daury,26,France,Midfielder,Midfielder,-,AS Cannes,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/cedric-daury/profil/spieler/160027
AC Le Havre,Olivier Debert,21,France,Right-Back,RB,-,Olympique Charleville-Mézières,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/olivier-debert/profil/spieler/408360
AC Le Havre,Alain Caveglia,28,France,Second Striker,SS,-,Olympique Lyon,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/alain-caveglia/profil/spieler/142978
AC Le Havre,Lyambo Etshélé,27,DR Congo,Defensive Midfield,DM,-,Football Club de Saint-Leu,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/lyambo-etshele/profil/spieler/408363
AC Le Havre,Ardian Kozniku,28,Croatia,Centre-Forward,CF,-,APOEL Nicosia,Cyprus,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/ardian-kozniku/profil/spieler/133840
AC Le Havre,Christophe Lagrange,29,France,Forward,Forward,-,AS Saint-Étienne,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-lagrange/profil/spieler/174442
RC Lens,Wilson Oruma,19,Nigeria,Attacking Midfield,AM,-,AS Nancy-Lorraine,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/wilson-oruma/profil/spieler/3915
RC Lens,Roger Boli,30,France,Centre-Forward,CF,-,AC Le Havre,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/roger-boli/profil/spieler/76172
RC Lens,Pierre Laigle,25,France,Left Midfield,LM,-,UC Sampdoria,Italy,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/pierre-laigle/profil/spieler/5700
RC Lens,Pegguy Arphexad,23,France,Goalkeeper,GK,-,LOSC Lille,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/pegguy-arphexad/profil/spieler/3282
EA Guingamp,Xavier Gravelaine,27,France,Centre-Forward,CF,-,Olympique Marseille,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/xavier-gravelaine/profil/spieler/20083
EA Guingamp,Jérôme Molinier,22,France,Centre-Forward,CF,-,Association Troyes Aube Champagne,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jerome-molinier/profil/spieler/160064
EA Guingamp,Gilles Giuliano,25,France,Centre-Back,CB,-,,Unknown,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/gilles-giuliano/profil/spieler/408319
EA Guingamp,Hubert Fournier,28,France,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/hubert-fournier/profil/spieler/97250
EA Guingamp,Djordje Tomic,23,Serbia,Central Midfield,CM,-,Atlético Madrid,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/djordje-tomic/profil/spieler/158077
EA Guingamp,Arnaud Paignac,21,France,Defender,Defender,-,Stade Montois,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/arnaud-paignac/profil/spieler/521999
EA Guingamp,Jean-Jacques Houzé,25,France,Midfielder,Midfielder,-,CS Louhans-Cuiseaux 71,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-houze/profil/spieler/160040
EA Guingamp,Salim Bekhti,22,France,Midfielder,Midfielder,-,Stade Poitevin PEPP ,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/salim-bekhti/profil/spieler/522007
EA Guingamp,Réginald Ray,27,France,Centre-Forward,CF,-,FC Gueugnon,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/reginald-ray/profil/spieler/152836
EA Guingamp,Joël Cloarec,30,France,Forward,Forward,-,,Without Club,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/joel-cloarec/profil/spieler/408334
EA Guingamp,Christophe Le Roux,27,France,Right Midfield,RM,-,FC Lorient,France,,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-le-roux/profil/spieler/5460
EA Guingamp,Sébastien Dallet,22,France,Right Winger,RW,-,RC Lens,France,"End of loanJun 30, 1996",Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-dallet/profil/spieler/33915
AS Cannes,Fabrice Rodriguez,26,France,Centre-Forward,CF,-,Toulouse Fontaines Club,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-rodriguez/profil/spieler/523709
AS Cannes,Johan Micoud,22,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/johan-micoud/profil/spieler/2713
AS Cannes,Christophe Horlaville,27,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-horlaville/profil/spieler/159994
AS Cannes,Patrice Marquet,29,France,Attacking Midfield,AM,-,FC Gueugnon,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrice-marquet/profil/spieler/174448
AS Cannes,Kader Ferhaoui,31,Algeria,Left Midfield,LM,-,HSC Montpellier,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/kader-ferhaoui/profil/spieler/158089
AS Cannes,Bernard Lambourde,25,France,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bernard-lambourde/profil/spieler/5580
AS Cannes,Emmanuel Hutteau,27,France,Left-Back,LB,-,Le Mans Union Club 72,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-hutteau/profil/spieler/160041
AS Cannes,Gilles Hampartzoumian,27,France,Right-Back,RB,-,LOSC Lille,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/gilles-hampartzoumian/profil/spieler/173644
AS Cannes,William Ayache,35,France,Left-Back,LB,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/william-ayache/profil/spieler/117485
AS Cannes,Michel Dussuyer,37,France,Goalkeeper,GK,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/michel-dussuyer/profil/spieler/408381
HSC Montpellier,Jérôme Bonnissel,23,France,Left-Back,LB,-,Deportivo de La Coruña,Spain,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jerome-bonnissel/profil/spieler/3911
HSC Montpellier,Brahim Thiam,22,Mali,Centre-Back,CB,-,Football Club de Saint-Leu,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/brahim-thiam/profil/spieler/22409
HSC Montpellier,Didier Agathé,20,France,Right Midfield,RM,-,Olympique Alès,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/didier-agathe/profil/spieler/9490
HSC Montpellier,Michel Pavon,27,France,Central Midfield,CM,-,FC Girondins Bordeaux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/michel-pavon/profil/spieler/156992
HSC Montpellier,José Luis Villarreal,30,Argentina,Defensive Midfield,DM,-,CF Pachuca,Mexico,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jose-luis-villarreal/profil/spieler/173747
HSC Montpellier,Vincent Petit,22,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/vincent-petit/profil/spieler/160000
HSC Montpellier,Gérald Martin,21,France,Defensive Midfield,DM,-,Olympique Alès,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/gerald-martin/profil/spieler/152813
HSC Montpellier,Bertrand Reuzeau,30,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bertrand-reuzeau/profil/spieler/408023
FC Nantes,Nicolas Ouédec,24,France,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,£2.07m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-ouedec/profil/spieler/133930
FC Nantes,Reynald Pedros,24,France,Left Midfield,LM,-,Olympique Marseille,France,£1.80m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/reynald-pedros/profil/spieler/5594
FC Nantes,David Marraud,31,France,Goalkeeper,GK,-,Perpignan FC,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-marraud/profil/spieler/173562
FC Nantes,Franck Renou,22,France,Attacking Midfield,AM,-,LOSC Lille,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-renou/profil/spieler/173567
FC Nantes,Benoît Cauet,27,France,Central Midfield,CM,-,Paris Saint-Germain,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/benoit-cauet/profil/spieler/15882
FC Nantes,Laurent Peyrelade,26,France,Forward,Forward,-,Le Mans Union Club 72,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/laurent-peyrelade/profil/spieler/23968
FC Nantes,David Garcion,22,France,Attacking Midfield,AM,-,LOSC Lille,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-garcion/profil/spieler/151307
FC Nantes,Roman Kosecki,30,Poland,Centre-Forward,CF,-,HSC Montpellier,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/roman-kosecki/profil/spieler/91661
FC Nantes,Sébastien Le Paih,21,France,Attacking Midfield,AM,-,Le Mans Union Club 72,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-le-paih/profil/spieler/160054
FC Nantes,Jean-Christophe Bouteiller,23,France,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-bouteiller/profil/spieler/492457
FC Nantes,Anthony Martins,25,France,Midfielder,Midfielder,-,,Without Club,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-martins/profil/spieler/480646
Olympique Lyon,Fabien Debec,20,France,Goalkeeper,GK,-,Stade Rennais FC,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabien-debec/profil/spieler/5659
Olympique Lyon,Éric Roy,28,France,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/eric-roy/profil/spieler/13847
Olympique Lyon,Maxence Flachez,23,France,Centre-Back,CB,-,FC Sochaux-Montbéliard,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/maxence-flachez/profil/spieler/5391
Olympique Lyon,Jean-Marc Moulin,22,France,Centre-Back,CB,-,EA Guingamp,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-moulin/profil/spieler/152822
Olympique Lyon,Stéphane Roche,25,France,Central Midfield,CM,-,SM Caen,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-roche/profil/spieler/168249
Olympique Lyon,Éric Assadourian,29,Armenia,Right Winger,RW,-,EA Guingamp,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/eric-assadourian/profil/spieler/167999
Olympique Lyon,Samassi Abou,23,France,Centre-Forward,CF,-,AS Cannes,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/samassi-abou/profil/spieler/107822
Olympique Lyon,Pierre Chavrondier,24,France,Midfielder,Midfielder,-,LB Châteauroux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/pierre-chavrondier/profil/spieler/160022
Olympique Lyon,Claude-Arnaud Rivenet,23,France,Midfielder,Midfielder,-,FC Gueugnon,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/claude-arnaud-rivenet/profil/spieler/12984
LOSC Lille,Antoine Sibierski,21,France,Attacking Midfield,AM,-,AJ Auxerre,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/antoine-sibierski/profil/spieler/5489
LOSC Lille,Emmanuel Coquelet,21,France,Centre-Forward,CF,-,Stade Reims,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-coquelet/profil/spieler/20237
LOSC Lille,Jean-Claude Nadon,31,France,Goalkeeper,GK,-,RC Lens,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-claude-nadon/profil/spieler/173653
LOSC Lille,Philippe Périlleux,32,France,Midfielder,Midfielder,-,USL Dunkerque,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/philippe-perilleux/profil/spieler/405707
LOSC Lille,Joël Germain,31,France,Centre-Back,CB,-,Stade Reims,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/joel-germain/profil/spieler/405705
LOSC Lille,Jean-Pierre Lauricella,31,France,Goalkeeper,GK,-,Tourcoing FC,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-pierre-lauricella/profil/spieler/405704
LOSC Lille,Denis Abed,27,France,Attacking Midfield,AM,-,LOSC Lille B,France,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/denis-abed/profil/spieler/173661
AS Nancy-Lorraine,Mustapha Hadji,24,Morocco,Attacking Midfield,AM,-,Sporting CP,Portugal,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/mustapha-hadji/profil/spieler/3840
AS Nancy-Lorraine,Jean-Claude Fernandes,23,France,Defensive Midfield,DM,-,LB Châteauroux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-claude-fernandes/profil/spieler/481427
AS Nancy-Lorraine,Victor Konwlo,21,Liberia,Forward,Forward,-,AS Cannes,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/victor-konwlo/profil/spieler/173650
SM Caen,Bill Tchato,21,Cameroon,Left-Back,LB,-,Association sportive d'origine arménienne de Valence,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bill-tchato/profil/spieler/3004
SM Caen,Claude Barrabé,29,France,Goalkeeper,GK,-,Union sportive Créteil,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/claude-barrabe/profil/spieler/381593
SM Caen,Christophe Duboscq,29,France,Midfielder,Midfielder,-,USL Dunkerque,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-duboscq/profil/spieler/482000
SM Caen,Stéphane Lemarchand,24,France,Forward,Forward,-,FC Mulhouse Sud-Alsace,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-lemarchand/profil/spieler/168140
SM Caen,Yvan Lebourgeois,33,France,Centre-Back,CB,-,Saint-Denis Saint-Leu FC,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/yvan-lebourgeois/profil/spieler/480428
SM Caen,Anthony Bancarel,26,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-bancarel/profil/spieler/151266
SM Caen,Franck Priou,32,France,Centre-Forward,CF,-,FC Martigues,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-priou/profil/spieler/467163
SM Caen,Samuel Michel,25,France,Centre-Forward,CF,-,Stade Rennais FC,France,"End of loanJun 30, 1996",Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/samuel-michel/profil/spieler/28342
FC Girondins Bordeaux,Peter Luccin,17,France,Defensive Midfield,DM,-,AS Cannes,France,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/peter-luccin/profil/spieler/7555
AS Monaco,Costinha,22,Portugal,Defensive Midfield,DM,-,CD Nacional,Portugal,Free transfer,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/costinha/profil/spieler/9826
FC Metz,Mariano Bombarda,24,Spain,Centre-Forward,CF,-,FC Groningen,Netherlands,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/mariano-bombarda/profil/spieler/8020
FC Metz,Bruno Rodriguez,24,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/bruno-rodriguez/profil/spieler/5742
OGC Nice,Andrzej Kubica,24,Poland,Centre-Forward,CF,-,Standard Liège,Belgium,Loan,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/andrzej-kubica/profil/spieler/29807
Paris Saint-Germain,Cyrille Pouget,24,France,Centre-Forward,CF,-,Servette FC,Switzerland,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/cyrille-pouget/profil/spieler/152462
SC Bastia,Ardian Kozniku,29,Croatia,Centre-Forward,CF,-,APOEL Nicosia,Cyprus,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/ardian-kozniku/profil/spieler/133840
RC Lens,Philippe Vercruysse,34,France,Attacking Midfield,AM,-,FC Sion,Switzerland,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/philippe-vercruysse/profil/spieler/117503
EA Guingamp,Ryszard Czerwiec,28,Poland,Midfielder,Midfielder,-,Widzew Lodz,Poland,?,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/ryszard-czerwiec/profil/spieler/29723
Olympique Lyon,Grégory Coupet,24,France,Goalkeeper,GK,-,AS Saint-Étienne,France,£1.24m,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/gregory-coupet/profil/spieler/3910
LOSC Lille,Jérémy Denquin,19,France,Right Winger,RW,-,USL Dunkerque,France,"End of loanMar 11, 1997",In,1996,w,ligue-1,https://www.transfermarkt.co.uk/jeremy-denquin/profil/spieler/23912
AS Nancy-Lorraine,Tony Cascarino,34,Ireland,Centre-Forward,CF,-,Olympique Marseille,France,Free transfer,In,1996,w,ligue-1,https://www.transfermarkt.co.uk/tony-cascarino/profil/spieler/15447
Olympique Marseille,Reynald Pedros,25,France,Left Midfield,LM,-,AC Parma,Italy,£2.97m,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/reynald-pedros/profil/spieler/5594
Olympique Marseille,Tony Cascarino,34,Ireland,Centre-Forward,CF,-,AS Nancy-Lorraine,France,Free transfer,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/tony-cascarino/profil/spieler/15447
Olympique Marseille,Franco Vignola,30,France,Forward,Forward,-,Union sportive Créteil,France,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/franco-vignola/profil/spieler/173724
OGC Nice,Rubenilson,24,Brazil,Centre-Forward,CF,-,Cheonan Ilhwa Chunma,"Korea, South",?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/rubenilson/profil/spieler/26689
Paris Saint-Germain,Nicolas Anelka,17,France,Centre-Forward,CF,-,Arsenal FC,England,£684Th.,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/nicolas-anelka/profil/spieler/3226
SC Bastia,Pierre Laurent,26,France,Centre-Forward,CF,-,Leeds United,England,Free transfer,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/pierre-laurent/profil/spieler/5629
RC Strasbourg Alsace,Bruno Rodriguez,24,France,Centre-Forward,CF,-,FC Metz,France,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/bruno-rodriguez/profil/spieler/5742
RC Lens,Frédéric Meyrieu,29,France,Attacking Midfield,AM,-,FC Sion,Switzerland,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/frederic-meyrieu/profil/spieler/151298
EA Guingamp,Vincent Candela,23,France,Left-Back,LB,-,AS Roma,Italy,£8.64m,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/vincent-candela/profil/spieler/5939
EA Guingamp,Philippe Chrismousse,22,France,Goalkeeper,GK,-,Olympique Noisy-le-Sec,France,Free transfer,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/philippe-chrismousse/profil/spieler/91622
AS Cannes,Peter Luccin,17,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/peter-luccin/profil/spieler/7555
AS Cannes,David Bettoni,25,France,Midfielder,Midfielder,-,Avezzano Calcio,Italy,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/david-bettoni/profil/spieler/151366
HSC Montpellier,Fabrice Divert,29,France,Centre-Forward,CF,-,,Retired,-,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/fabrice-divert/profil/spieler/101112
Olympique Lyon,Jean-Luc Sassus,34,France,Right-Back,RB,-,AS Saint-Étienne,France,Loan,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/jean-luc-sassus/profil/spieler/173715
Olympique Lyon,Pascal Olmeta,35,France,Goalkeeper,GK,-,RCD Espanyol Barcelona,Spain,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/pascal-olmeta/profil/spieler/173707
LOSC Lille,Amara Simba,35,France,Centre-Forward,CF,-,Club León FC,Mexico,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/amara-simba/profil/spieler/173716
LOSC Lille,Jérémy Denquin,19,France,Right Winger,RW,-,USL Dunkerque,France,Loan,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/jeremy-denquin/profil/spieler/23912
AS Nancy-Lorraine,Phil Gray,28,Northern Ireland,Centre-Forward,CF,-,Fortuna Sittard,Netherlands,?,Out,1996,w,ligue-1,https://www.transfermarkt.co.uk/phil-gray/profil/spieler/173689
