Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Everton FC,Anders Limpar,31,Sweden,Attacking Midfield,AM,-,Birmingham City,England,?,Out,1996,w,premier-league
Liverpool FC,John Scales,30,England,Centre-Back,CB,-,Tottenham Hotspur,England,£2.70m,Out,1996,w,premier-league
Liverpool FC,Lee Jones,23,Wales,Centre-Forward,CF,-,Wrexham AFC,Wales,Loan,Out,1996,w,premier-league
Liverpool FC,Lee Jones,23,Wales,Centre-Forward,CF,-,Tranmere Rovers,England,Loan,Out,1996,w,premier-league
Tottenham Hotspur,Kevin Scott,30,England,Defender,Defender,-,Norwich City,England,£315Th.,Out,1996,w,premier-league
Tottenham Hotspur,Jamie Clapham,21,England,Left-Back,LB,-,Leyton Orient,England,Loan,Out,1996,w,premier-league
Tottenham Hotspur,David Kerslake,30,England,Right-Back,RB,-,Swindon Town,England,Loan,Out,1996,w,premier-league
Tottenham Hotspur,Jamie Clapham,21,England,Left-Back,LB,-,Bristol Rovers,England,Loan,Out,1996,w,premier-league
Blackburn Rovers,Marlon Broomes,19,England,Centre-Back,CB,-,Swindon Town,England,Loan,Out,1996,w,premier-league
Blackburn Rovers,Niklas Gudmundsson,25,Sweden,Midfielder,Midfielder,-,Ipswich Town,England,Loan,Out,1996,w,premier-league
Southampton FC,Neil Shipperley,21,England,Centre-Forward,CF,-,Crystal Palace,England,£1.26m,Out,1996,w,premier-league
Southampton FC,Gordon Watson,25,England,Centre-Forward,CF,-,Bradford City,England,£594Th.,Out,1996,w,premier-league
Southampton FC,Neil Heaney,25,England,Right Winger,RW,-,Manchester City,England,£576Th.,Out,1996,w,premier-league
Southampton FC,Graham Potter,21,England,Left-Back,LB,-,West Bromwich Albion,England,£338Th.,Out,1996,w,premier-league
Southampton FC,Paul Tisdale,23,England,Midfielder,Midfielder,-,Huddersfield Town,England,Loan,Out,1996,w,premier-league
Southampton FC,Frankie Bennett,27,England,Centre-Forward,CF,-,Shrewsbury Town,England,Loan,Out,1996,w,premier-league
Southampton FC,Christer Warren,22,England,Midfielder,Midfielder,-,Fulham FC,England,Loan,Out,1996,w,premier-league
Southampton FC,Christer Warren,22,England,Midfielder,Midfielder,-,Brighton & Hove Albion,England,Loan,Out,1996,w,premier-league
Southampton FC,Frankie Bennett,27,England,Centre-Forward,CF,-,Bristol Rovers,England,£17Th.,Out,1996,w,premier-league
Southampton FC,Paul Sheerin,22,Scotland,Left Midfield,LM,-,Östersunds FK,Sweden,?,Out,1996,w,premier-league
Southampton FC,Ali Dia,31,Senegal,Centre-Forward,CF,-,Gateshead FC,England,?,Out,1996,w,premier-league
Southampton FC,Chris Woods,37,England,Goalkeeper,GK,-,,Retired,-,Out,1996,w,premier-league
Southampton FC,Barry Venison,33,England,Left-Back,LB,-,,Retired,-,Out,1996,w,premier-league
Sunderland AFC,Brett Angell,28,England,Centre-Forward,CF,-,Stockport County,England,£108Th.,Out,1996,w,premier-league
Sunderland AFC,Sam Aiston,20,England,Midfielder,Midfielder,-,Chester City (diss.),England,Loan,Out,1996,w,premier-league
West Ham United,Tony Cottee,31,England,Centre-Forward,CF,-,FA Selangor,Malaysia,£1.01m,Out,1996,w,premier-league
West Ham United,Steve Jones,26,England,Forward,Forward,-,Charlton Athletic,England,£448Th.,Out,1996,w,premier-league
West Ham United,Adrian Whitbread,25,England,Centre-Back,CB,-,Portsmouth FC,England,£280Th.,Out,1996,w,premier-league
West Ham United,Mark Bowen,33,Wales,Left-Back,LB,-,Shimizu S-Pulse,Japan,Free transfer,Out,1996,w,premier-league
West Ham United,Peter Shilton,47,England,Goalkeeper,GK,-,Leyton Orient,England,Free transfer,Out,1996,w,premier-league
West Ham United,Rio Ferdinand,18,England,Centre-Back,CB,-,AFC Bournemouth,England,Loan,Out,1996,w,premier-league
West Ham United,Mike Newell,31,England,Centre-Forward,CF,-,Birmingham City,England,"End of loanDec 31, 1996",Out,1996,w,premier-league
Leeds United,Paul Beesley,31,England,Centre-Back,CB,-,Manchester City,England,£540Th.,Out,1996,w,premier-league
Leeds United,Mark Tinkler,22,England,Defender,Defender,-,York City,England,£90Th.,Out,1996,w,premier-league
Leeds United,Paul Evans,23,South Africa,Goalkeeper,GK,-,Bradford City,England,Loan,Out,1996,w,premier-league
Leeds United,Paul Shepherd,19,England,Centre-Forward,CF,-,Ayr United FC,Scotland,Loan,Out,1996,w,premier-league
Leeds United,Mark Hateley,34,England,Centre-Forward,CF,-,Queens Park Rangers,England,"End of loanOct 19, 1996",Out,1996,w,premier-league
Aston Villa,Tommy Johnson,26,England,Centre-Forward,CF,-,Celtic FC,Scotland,£3.11m,Out,1996,w,premier-league
Aston Villa,Carl Tiler,27,England,Centre-Back,CB,-,Sheffield United,England,£731Th.,Out,1996,w,premier-league
Aston Villa,Paul McGrath,36,Ireland,Centre-Back,CB,-,Derby County,England,£113Th.,Out,1996,w,premier-league
Aston Villa,Neil Davis,23,England,Forward,Forward,-,Wycombe Wanderers,England,Loan,Out,1996,w,premier-league
Aston Villa,Phil King,29,England,Left-Back,LB,-,Swindon Town,England,Free transfer,Out,1996,w,premier-league
Aston Villa,Franz Carr,30,England,Forward,Forward,-,AC Reggiana,Italy,Free transfer,Out,1996,w,premier-league
Chelsea FC,John Spencer,26,Scotland,Centre-Forward,CF,-,Queens Park Rangers,England,Free transfer,Out,1996,w,premier-league
Chelsea FC,David Rocastle,29,England,Attacking Midfield,AM,-,Norwich City,England,Loan,Out,1996,w,premier-league
Chelsea FC,Mark Stein,30,England,Centre-Forward,CF,-,Stoke City,England,Loan,Out,1996,w,premier-league
Chelsea FC,Roger Joseph,31,England,Defender,Defender,-,Leyton Orient,England,?,Out,1996,w,premier-league
Chelsea FC,Terry Phelan,29,Ireland,Left-Back,LB,-,Everton FC,England,?,Out,1996,w,premier-league
Middlesbrough FC,Nick Barmby,22,England,Left Midfield,LM,-,Everton FC,England,£7.20m,Out,1996,w,premier-league
Middlesbrough FC,Jan Aage Fjörtoft,29,Norway,Centre-Forward,CF,-,Sheffield United,England,£878Th.,Out,1996,w,premier-league
Middlesbrough FC,John Hendrie,32,Scotland,Right Winger,RW,-,Barnsley FC,England,£258Th.,Out,1996,w,premier-league
Middlesbrough FC,Keith O'Halloran,21,Ireland,Midfielder,Midfielder,-,St. Johnstone FC,Scotland,£56Th.,Out,1996,w,premier-league
Middlesbrough FC,Keith O'Halloran,21,Ireland,Midfielder,Midfielder,-,Cardiff City,Wales,Loan,Out,1996,w,premier-league
Middlesbrough FC,Chris Freestone,25,England,Forward,Forward,-,Carlisle United,England,Loan,Out,1996,w,premier-league
Middlesbrough FC,Branco,32,Brazil,Left-Back,LB,-,Mogi Mirim Esporte Clube (SP),Brazil,?,Out,1996,w,premier-league
Middlesbrough FC,Mark Summerbell,19,England,Midfielder,Midfielder,-,Cork City FC (diss. 2009),Ireland,Loan,Out,1996,w,premier-league
Nottingham Forest,Tommy Wright,33,Northern Ireland,Goalkeeper,GK,-,Manchester City,England,£608Th.,Out,1996,w,premier-league
Nottingham Forest,Craig Armstrong,21,England,Left Midfield,LM,-,Watford FC,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Steve Guinan,21,England,Centre-Forward,CF,-,Burnley FC,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Craig Armstrong,21,England,Left Midfield,LM,-,Gillingham FC,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Jason Lee,25,England,Centre-Forward,CF,-,Charlton Athletic,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Stephen Howe,23,England,Midfielder,Midfielder,-,Ipswich Town,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Lutz Pfannenstiel,23,Germany,Goalkeeper,GK,-,Orlando Pirates,South Africa,Loan,Out,1996,w,premier-league
Nottingham Forest,Tommy Wright,33,Northern Ireland,Goalkeeper,GK,-,Manchester City,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Lutz Pfannenstiel,23,Germany,Goalkeeper,GK,-,Sembawang Rangers,Singapore,?,Out,1996,w,premier-league
Nottingham Forest,Tommy Wright,33,Northern Ireland,Goalkeeper,GK,-,Reading FC,England,Loan,Out,1996,w,premier-league
Nottingham Forest,Nigel Clough,30,England,Attacking Midfield,AM,-,Manchester City,England,"End of loanMar 1, 1997",Out,1996,w,premier-league
Nottingham Forest,Brian O'Neil,24,Scotland,Centre-Back,CB,-,Celtic FC,Scotland,"End of loanDec 1, 1996",Out,1996,w,premier-league
Newcastle United,Paul Kitson,26,England,Centre-Forward,CF,-,West Ham United,England,£3.15m,Out,1996,w,premier-league
Newcastle United,Darren Huckerby,20,England,Right Winger,RW,-,Coventry City,England,£900Th.,Out,1996,w,premier-league
Newcastle United,Chris Holland,21,England,Central Midfield,CM,-,Birmingham City,England,£642Th.,Out,1996,w,premier-league
Newcastle United,Steve Harper,21,England,Goalkeeper,GK,-,Stockport County,England,Loan,Out,1996,w,premier-league
Newcastle United,Steve Harper,21,England,Goalkeeper,GK,-,Gateshead FC,England,Loan,Out,1996,w,premier-league
Newcastle United,Paul Brayson,19,England,Forward,Forward,-,Swansea City,Wales,Loan,Out,1996,w,premier-league
Manchester United,Pat McGibbon,23,Northern Ireland,Centre-Back,CB,-,Wigan Athletic,England,£506Th.,Out,1996,w,premier-league
Manchester United,Kevin Pilkington,22,England,Goalkeeper,GK,-,Rotherham United,England,Loan,Out,1996,w,premier-league
Manchester United,Simon Davies,22,Wales,Midfielder,Midfielder,-,Huddersfield Town,England,Loan,Out,1996,w,premier-league
Coventry City,Régis Genaux,23,Belgium,Right-Back,RB,-,Udinese Calcio,Italy,£1.04m,Out,1996,w,premier-league
Coventry City,Iyseden Christie,20,England,Centre-Forward,CF,-,Mansfield Town,England,Free transfer,Out,1996,w,premier-league
Coventry City,Iyseden Christie,19,England,Centre-Forward,CF,-,AFC Bournemouth,England,Loan,Out,1996,w,premier-league
Wimbledon FC,Carl Cort,19,Guyana,Centre-Forward,CF,-,Lincoln City,England,Loan,Out,1996,w,premier-league
Leicester City,Mark Robins,26,England,Centre-Forward,CF,-,FC Copenhagen,Denmark,Loan,Out,1996,w,premier-league
Leicester City,Paul Hyde,33,England,Goalkeeper,GK,-,Leyton Orient,England,Free transfer,Out,1996,w,premier-league
Leicester City,Colin Hill,33,Northern Ireland,Centre-Back,CB,-,Trelleborgs FF,Sweden,?,Out,1996,w,premier-league
Sheffield Wednesday,John Sheridan,32,Ireland,Central Midfield,CM,-,Bolton Wanderers,England,£203Th.,Out,1996,w,premier-league
Sheffield Wednesday,Mark Bright,34,England,Forward,Forward,-,FC Sion,Switzerland,£79Th.,Out,1996,w,premier-league
Sheffield Wednesday,Adem Poric,23,Australia,Central Midfield,CM,-,Southend United,England,Loan,Out,1996,w,premier-league
Sheffield Wednesday,John Sheridan,32,Ireland,Central Midfield,CM,-,Bolton Wanderers,England,Loan,Out,1996,w,premier-league
Sheffield Wednesday,Simon Weaver,19,England,Centre-Back,CB,-,Doncaster Rovers,England,Loan,Out,1996,w,premier-league
Sheffield Wednesday,Mike Williams,27,England,Forward,Forward,-,Peterborough United,England,Loan,Out,1996,w,premier-league
Sheffield Wednesday,Mike Williams,26,England,Forward,Forward,-,Huddersfield Town,England,Loan,Out,1996,w,premier-league
