Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Sochaux-Montbéliard,Aimé Lavie,-1985,France,Defender,Defender,-,AS Cannes,France,Free transfer,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Cédric Rey,-1985,France,Left-Back,LB,-,AS Beauvais Oise,France,Loan,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Jaouad Zairi,-1983,Morocco,Right Midfield,RM,-,Boavista Porto FC,Portugal,?,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Arnaud Bühler,21,Switzerland,Centre-Back,CB,£1.35m,FC Sion,Switzerland,Loan,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Steve Bernardet,-1986,France,Defensive Midfield,DM,-,Pau FC,France,?,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Ahmed Samir Farag,20,Egypt,Left-Back,LB,£90Th.,FC Sochaux-Montbéliard B,France,-,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Mourad Meghni,22,Algeria,Attacking Midfield,AM,£2.25m,Bologna FC 1909,Italy,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Weldon,-1981,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,End of loan,Out,2006,s,ligue-1
OGC Nice,Florian Boucansaud,25,France,Centre-Back,CB,£900Th.,ES Troyes AC,France,£1.80m,Out,2006,s,ligue-1
OGC Nice,Sammy Traoré,30,Mali,Centre-Back,CB,£1.89m,Paris Saint-Germain,France,£1.35m,Out,2006,s,ligue-1
OGC Nice,Sébastien Roudet,25,France,Attacking Midfield,AM,£1.62m,Valenciennes FC ,France,£810Th.,Out,2006,s,ligue-1
OGC Nice,Florian Jarjat,26,France,Centre-Back,CB,£900Th.,SC Bastia,France,£90Th.,Out,2006,s,ligue-1
OGC Nice,François Grenet,31,France,Right-Back,RB,£360Th.,Aviron Bayonnais,France,Free transfer,Out,2006,s,ligue-1
OGC Nice,Franck Padovani,21,France,Centre-Forward,CF,£315Th.,Entente SSG,France,Free transfer,Out,2006,s,ligue-1
OGC Nice,Yoann Bigné,28,France,Central Midfield,CM,£585Th.,Stade Brest 29,France,Free transfer,Out,2006,s,ligue-1
OGC Nice,Anthony Scaramozzino,21,France,Left-Back,LB,£315Th.,AS Cannes,France,Loan,Out,2006,s,ligue-1
OGC Nice,Franco Dolci,22,Argentina,Defensive Midfield,DM,£360Th.,SC Bastia,France,Loan,Out,2006,s,ligue-1
OGC Nice,Bill Tchato,31,Cameroon,Left-Back,LB,£1.35m,Qatar Sports Club,Qatar,Free transfer,Out,2006,s,ligue-1
OGC Nice,Roberto Bisconti,32,Belgium,Defensive Midfield,DM,£900Th.,,Without Club,-,Out,2006,s,ligue-1
OGC Nice,Ederson,20,Brazil,Attacking Midfield,AM,£1.35m,Esporte Clube Juventude,Brazil,"End of loanJun 30, 2006",Out,2006,s,ligue-1
OGC Nice,David Bellion,23,France,Centre-Forward,CF,£2.03m,Manchester United,England,"End of loanJun 30, 2006",Out,2006,s,ligue-1
OGC Nice,Mamadou Bagayoko,27,Mali,Centre-Forward,CF,£1.80m,FC Nantes,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Toulouse,Daniel Moreira,28,France,Second Striker,SS,£6.30m,Stade Rennais FC,France,£4.05m,Out,2006,s,ligue-1
FC Toulouse,Julien Cardy,24,France,Defensive Midfield,DM,£765Th.,FC Metz,France,£270Th.,Out,2006,s,ligue-1
FC Toulouse,Benjamin Psaume,21,France,Right Winger,RW,£1.13m,Nîmes Olympique,France,Loan,Out,2006,s,ligue-1
FC Toulouse,Thibault Giresse,25,France,Left Midfield,LM,£720Th.,SC Amiens,France,Free transfer,Out,2006,s,ligue-1
FC Toulouse,Henri Bedimo,22,Cameroon,Left-Back,LB,£720Th.,AC Le Havre,France,Free transfer,Out,2006,s,ligue-1
FC Toulouse,Christophe Revault,34,France,Goalkeeper,GK,£1.58m,Stade Rennais FC,France,Free transfer,Out,2006,s,ligue-1
FC Toulouse,Nabil Taïder,23,Tunisia,Central Midfield,CM,£900Th.,FC Lorient,France,Loan,Out,2006,s,ligue-1
FC Toulouse,Stéphane Lièvre,33,France,Left-Back,LB,£405Th.,,Retired,-,Out,2006,s,ligue-1
FC Toulouse,Laurent Batlles,30,France,Attacking Midfield,AM,£3.60m,Olympique Marseille,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Girondins Bordeaux,Mamadou Baldé,-1986,Equatorial Guinea,Centre-Back,CB,-,Legia Warszawa,Poland,Loan fee:£90Th.,Out,2006,s,ligue-1
FC Girondins Bordeaux,Frédéric Roux,-1974,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,Out,2006,s,ligue-1
FC Girondins Bordeaux,Denílson,-1978,Brazil,Left Winger,LW,-,Al-Nassr FC,Saudi Arabia,Free transfer,Out,2006,s,ligue-1
FC Girondins Bordeaux,Renaud Cohade,21,France,Central Midfield,CM,£900Th.,RC Strasbourg Alsace,France,Free transfer,Out,2006,s,ligue-1
FC Girondins Bordeaux,Ted Lavie,-1987,France,Right-Back,RB,-,FC Gueugnon,France,Loan,Out,2006,s,ligue-1
FC Girondins Bordeaux,Romain Brégerie,19,France,Centre-Back,CB,-,FC Sète 34,France,Loan,Out,2006,s,ligue-1
FC Girondins Bordeaux,Beto,-1977,Portugal,Centre-Back,CB,-,Recreativo Huelva,Spain,Loan,Out,2006,s,ligue-1
FC Girondins Bordeaux,Bruno Cheyrou,28,France,Central Midfield,CM,£3.51m,Liverpool FC,England,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Girondins Bordeaux,Vasco Fernandes,19,Portugal,Centre-Back,CB,-,SC Olhanense,Portugal,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Girondins Bordeaux,Fernando,25,Brazil,Defensive Midfield,DM,£2.70m,AC Siena,Italy,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Nantes,Jérémy Toulalan,22,France,Defensive Midfield,DM,£6.30m,Olympique Lyon,France,£6.30m,Out,2006,s,ligue-1
FC Nantes,Florin Bratu,26,Romania,Centre-Forward,CF,£1.35m,Valenciennes FC ,France,Loan fee:£450Th.,Out,2006,s,ligue-1
FC Nantes,Mickaël Landreau,27,France,Goalkeeper,GK,£5.85m,Paris Saint-Germain,France,Free transfer,Out,2006,s,ligue-1
FC Nantes,Guillaume Rippert,21,France,Left-Back,LB,£225Th.,Valenciennes FC ,France,Free transfer,Out,2006,s,ligue-1
FC Nantes,Steven Thicot,19,France,Centre-Back,CB,£135Th.,CS Sedan-Ardennes,France,Loan,Out,2006,s,ligue-1
FC Nantes,Pascal Delhommeau,-1979,France,Centre-Back,CB,-,FC Metz,France,Free transfer,Out,2006,s,ligue-1
FC Nantes,Luigi Glombard,21,France,Right Winger,RW,£720Th.,Cardiff City,England,Free transfer,Out,2006,s,ligue-1
FC Nantes,David Leray,-1985,France,Right-Back,RB,-,Tours FC,France,Free transfer,Out,2006,s,ligue-1
FC Nantes,Perica Radic,-1985,Serbia,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,Out,2006,s,ligue-1
FC Nantes,Fouad Bouguerra,25,Algeria,Centre-Forward,CF,£180Th.,Club Africain Tunis,Tunisia,Free transfer,Out,2006,s,ligue-1
FC Nantes,Denis Stinat,23,France,Left-Back,LB,£135Th.,Stade Brest 29,France,?,Out,2006,s,ligue-1
FC Nantes,Stéphen Drouin,22,France,Left-Back,LB,£450Th.,ES Troyes AC,France,?,Out,2006,s,ligue-1
FC Nantes,Alexander Viveros,-1978,Colombia,Left-Back,LB,-,Deportivo Cali,Colombia,?,Out,2006,s,ligue-1
FC Nantes,Grégory Pujol,26,France,Centre-Forward,CF,£1.35m,CS Sedan-Ardennes,France,?,Out,2006,s,ligue-1
FC Nantes,Mamadou Bagayoko,-1980,Mali,Centre-Forward,CF,-,Al-Wahda FC Abu Dhabi,United Arab Emirates,Loan,Out,2006,s,ligue-1
FC Nantes,Antar Bouzidi,19,Algeria,Midfielder,Midfielder,-,1.FC Saarbrücken,Germany,?,Out,2006,s,ligue-1
FC Nantes,Gilles Yapi,-1983,Cote d'Ivoire,Defensive Midfield,DM,-,BSC Young Boys,Switzerland,?,Out,2006,s,ligue-1
FC Nantes,Fabien Barthez,35,France,Goalkeeper,GK,£900Th.,,Retired,-,Out,2006,s,ligue-1
FC Nantes,Olivier Quint,-1972,France,Left Midfield,LM,-,,Retired,-,Out,2006,s,ligue-1
FC Nantes,Habib Bamogo,24,Burkina Faso,Second Striker,SS,£3.15m,Olympique Marseille,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
AS Nancy-Lorraine,Manuel da Costa,20,Morocco,Centre-Back,CB,£450Th.,PSV Eindhoven,Netherlands,£1.35m,Out,2006,s,ligue-1
AS Nancy-Lorraine,Elie Kroupi,26,Cote d'Ivoire,Centre-Forward,CF,£1.71m,Al-Wahda FC Abu Dhabi,United Arab Emirates,Loan,Out,2006,s,ligue-1
AS Nancy-Lorraine,Thomas Hym,18,France,Goalkeeper,GK,-,CSO Amneville,France,Free transfer,Out,2006,s,ligue-1
AS Nancy-Lorraine,Romain Chouleur,20,France,Left Winger,LW,£315Th.,AS Nancy-Lorraine B,France,-,Out,2006,s,ligue-1
Le Mans Union Club 72,Frédéric Thomas,25,France,Central Midfield,CM,£3.60m,AJ Auxerre,France,£3.60m,Out,2006,s,ligue-1
Le Mans Union Club 72,Yohan Hautcoeur,24,France,Central Midfield,CM,£2.70m,AS Saint-Étienne,France,£2.70m,Out,2006,s,ligue-1
Le Mans Union Club 72,Yoann Poulard,30,France,Centre-Back,CB,£1.35m,Stade Brest 29,France,Free transfer,Out,2006,s,ligue-1
Le Mans Union Club 72,Clément Pinault,-1986,France,Centre-Back,CB,-,SCO Angers,France,Loan,Out,2006,s,ligue-1
Le Mans Union Club 72,Edo,-1985,Nigeria,Centre-Forward,CF,-,AS Livorno,Italy,Loan,Out,2006,s,ligue-1
Le Mans Union Club 72,Sébastien Gormond,-1983,France,Defensive Midfield,DM,-,Rodez AF,France,Free transfer,Out,2006,s,ligue-1
Le Mans Union Club 72,Arnaud Lisembart,-1985,France,Right-Back,RB,-,AS Cherbourg,France,Free transfer,Out,2006,s,ligue-1
Le Mans Union Club 72,Jérémy Choplin,21,France,Centre-Back,CB,-,Entente SSG,France,Loan,Out,2006,s,ligue-1
Le Mans Union Club 72,Jacques-Désiré Périatambée,30,Mauritius,Defensive Midfield,DM,£450Th.,FC Chamois Niort,France,Free transfer,Out,2006,s,ligue-1
Le Mans Union Club 72,Luigi Lavecchia,24,Italy,Right Midfield,RM,£450Th.,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Le Mans Union Club 72,Davide Chiumiento,21,Switzerland,Attacking Midfield,AM,£1.13m,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Le Mans Union Club 72,Cédric Fauré,27,France,Centre-Forward,CF,£675Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Blaise Kouassi,-1976,Cote d'Ivoire,Centre-Back,CB,-,Al Rayyan Sports Club,Qatar,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Romuald Peiser,-1980,France,Goalkeeper,GK,-,FC Gueugnon,France,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Frank Boudard,-1983,France,Centre-Forward,CF,-,Stade Reims B,France,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Frédéric Adam,-1974,France,Defensive Midfield,DM,-,FC Gueugnon,France,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Christian Nadé,-1985,France,Centre-Forward,CF,-,Sheffield United,England,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Carl Tourenne,-1973,France,Defensive Midfield,DM,-,Stade Reims,France,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Alexandre Dujeux,-1977,France,Centre-Back,CB,-,AC Ajaccio,France,Free transfer,Out,2006,s,ligue-1
ES Troyes AC,Sylvain Meslien,-1981,France,Centre-Back,CB,-,,Without Club,-,Out,2006,s,ligue-1
ES Troyes AC,Sébastien Grax,22,France,Centre-Forward,CF,£2.70m,AS Monaco,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Ibrahima Fayé,26,Senegal,Centre-Back,CB,£900Th.,SM Caen,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Ronan Le Crom,31,France,Goalkeeper,GK,£1.62m,EA Guingamp,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Branko Boskovic,26,Montenegro,Central Midfield,CM,£1.35m,Paris Saint-Germain,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Ali Zitouni,25,Tunisia,Right Winger,RW,£225Th.,Esperance Tunis,Tunisia,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Florian Boucansaud,25,France,Centre-Back,CB,£900Th.,OGC Nice,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
ES Troyes AC,Stéphen Drouin,22,France,Left-Back,LB,£450Th.,FC Nantes,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
CS Sedan-Ardennes,Didier Neumann,-1978,France,Central Midfield,CM,-,HSC Montpellier,France,Free transfer,Out,2006,s,ligue-1
CS Sedan-Ardennes,Pius N'Diefi,30,Cameroon,Centre-Forward,CF,£675Th.,Paris FC,France,Free transfer,Out,2006,s,ligue-1
CS Sedan-Ardennes,Marc-Éric Gueï,-1981,Cote d'Ivoire,Centre-Forward,CF,-,Sporting Toulon Var,France,Free transfer,Out,2006,s,ligue-1
CS Sedan-Ardennes,Cédric Sabin,-1980,Martinique,Centre-Forward,CF,-,Al Ahli Sports Club,Qatar,Free transfer,Out,2006,s,ligue-1
CS Sedan-Ardennes,Laurent Gagnier,27,France,Centre-Forward,CF,£225Th.,FC Chamois Niort,France,Free transfer,Out,2006,s,ligue-1
CS Sedan-Ardennes,Frédéric Binye Minka,-1985,Cameroon,Defender,Defender,-,Fogape Yaounde,Cameroon,?,Out,2006,s,ligue-1
CS Sedan-Ardennes,Laurent Mendy,-1983,Senegal,Midfielder,Midfielder,-,,Unknown,?,Out,2006,s,ligue-1
CS Sedan-Ardennes,Oiko,-1968,Greece,Defensive Midfield,DM,-,,Retired,-,Out,2006,s,ligue-1
CS Sedan-Ardennes,Hamada Jambay,31,Madagascar,Right-Back,RB,-,,Retired,-,Out,2006,s,ligue-1
CS Sedan-Ardennes,Michaël Ciani,22,France,Centre-Back,CB,£450Th.,AJ Auxerre,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
CS Sedan-Ardennes,Dame Traoré,20,Qatar,Centre-Back,CB,-,Valenciennes FC ,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
CS Sedan-Ardennes,Nicolas Marin,-1981,France,Right Midfield,RM,-,AS Saint-Étienne,France,End of loan,Out,2006,s,ligue-1
FC Lorient,Karim Ziani,23,Algeria,Attacking Midfield,AM,£1.80m,FC Sochaux-Montbéliard,France,£1.80m,Out,2006,s,ligue-1
FC Lorient,Tchiressoua Guel,-1976,Cote d'Ivoire,Central Midfield,CM,-,Ironi Kiryat Shmona,Israel,Free transfer,Out,2006,s,ligue-1
FC Lorient,Joris Marveaux,23,Martinique,Defensive Midfield,DM,-,Clermont Foot 63,France,Free transfer,Out,2006,s,ligue-1
FC Lorient,Garry Franchi,-1984,France,Midfielder,Midfielder,-,Entente SSG,France,Free transfer,Out,2006,s,ligue-1
FC Lorient,Vincent Gragnic,23,France,Attacking Midfield,AM,-,FC Libourne-Saint-Seurin,France,Free transfer,Out,2006,s,ligue-1
FC Lorient,Christophe Coué,-1983,France,Defensive Midfield,DM,-,Clermont Foot 63,France,Free transfer,Out,2006,s,ligue-1
FC Lorient,Romain Salin,-1985,France,Goalkeeper,GK,-,FC Libourne-Saint-Seurin,France,Loan,Out,2006,s,ligue-1
FC Lorient,Sylvain Macé,22,France,Attacking Midfield,AM,-,Vannes OC,France,Loan,Out,2006,s,ligue-1
FC Lorient,Nicolas Flégeau,21,France,Left-Back,LB,-,Les Herbiers VF,France,Free transfer,Out,2006,s,ligue-1
FC Lorient,Virgile Reset,20,France,Right Winger,RW,-,FC Sion,Switzerland,?,Out,2006,s,ligue-1
FC Lorient,Abdoulaye Koulibaly,-1983,Guinea,Centre-Forward,CF,-,,Without Club,-,Out,2006,s,ligue-1
FC Lorient,Johan Audel,22,Martinique,Left Winger,LW,£810Th.,LOSC Lille,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Lorient,Stéphane N'Guéma,21,Gabon,Right Winger,RW,£540Th.,Stade Rennais FC,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
FC Lorient,Gaël Danic,24,France,Left Winger,LW,-,ES Troyes AC,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Valenciennes FC ,David Klein,-1974,France,Goalkeeper,GK,-,FC Chamois Niort,France,Free transfer,Out,2006,s,ligue-1
Valenciennes FC ,Slimane Zedazi,-1984,France,Centre-Forward,CF,-,RFC Tournai,Belgium,Free transfer,Out,2006,s,ligue-1
Valenciennes FC ,Philippe Burle,-1974,France,Midfielder,Midfielder,-,Stade Reims,France,Free transfer,Out,2006,s,ligue-1
Valenciennes FC ,Tidiane Dia,21,Senegal,Centre-Forward,CF,-,Pau FC,France,Loan,Out,2006,s,ligue-1
Valenciennes FC ,Olivier Bogaczyk,-1977,France,Midfielder,Midfielder,-,FC Sète 34,France,?,Out,2006,s,ligue-1
Valenciennes FC ,Anthony Savigny,-1976,France,Right-Back,RB,-,,Unknown,?,Out,2006,s,ligue-1
Valenciennes FC ,Gloria Muntubila,-1980,France,Defender,Defender,-,SC Feignies,France,?,Out,2006,s,ligue-1
Valenciennes FC ,Sébastien Heitzmann,-1980,France,Centre-Forward,CF,-,SC Amiens,France,?,Out,2006,s,ligue-1
Valenciennes FC ,Guillaume Rippert,21,France,Left-Back,LB,£225Th.,FC Nantes,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Valenciennes FC ,Sylvain Idangar,22,Chad,Left Winger,LW,£360Th.,Olympique Lyon,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Olympique Lyon,Fábio Santos,-1981,Brazil,Defensive Midfield,DM,-,Cruzeiro Esporte Clube,Brazil,£3.78m,In,2006,w,ligue-1
Olympique Lyon,Milan Baros,25,Czech Republic,Centre-Forward,CF,£8.10m,Aston Villa,England,?,In,2006,w,ligue-1
LOSC Lille,Ludovic Obraniak,22,Poland,Attacking Midfield,AM,£1.08m,FC Metz,France,£1.08m,In,2006,w,ligue-1
LOSC Lille,Émerson Conceição,20,Brazil,Left-Back,LB,-,J.Malucelli Futebol,Brazil,£405Th.,In,2006,w,ligue-1
LOSC Lille,Chris Makiese,-1988,France,Centre-Forward,CF,-,LOSC Lille B,France,-,In,2006,w,ligue-1
AS Monaco,Juan Pablo Pino,19,Colombia,Right Winger,RW,-,Independiente Medellín,Colombia,£2.70m,In,2006,w,ligue-1
AS Monaco,Frédéric Piquionne,28,Martinique,Centre-Forward,CF,£7.20m,AS Saint-Étienne,France,Loan fee:£900Th.,In,2006,w,ligue-1
Stade Rennais FC,Olivier Thomert,26,Martinique,Left Midfield,LM,£5.85m,RC Lens,France,£4.05m,In,2006,w,ligue-1
Stade Rennais FC,Julian Esteban,20,Switzerland,Centre-Forward,CF,£1.80m,Servette FC,Switzerland,£1.80m,In,2006,w,ligue-1
Olympique Marseille,Sébastien Mate,-1972,France,Goalkeeper,GK,-,Entente SSG,France,£338Th.,In,2006,w,ligue-1
Olympique Marseille,Julien Rodriguez,-1979,France,Centre-Back,CB,-,Rangers FC,Scotland,Free transfer,In,2006,w,ligue-1
Olympique Marseille,Péguy Luyindula,27,France,Centre-Forward,CF,£4.50m,Levante UD,Spain,"End of loanDec 31, 2006",In,2006,w,ligue-1
Olympique Marseille,Salim Arrache,24,Algeria,Left Winger,LW,£1.35m,,Without Club,-,In,2006,w,ligue-1
AS Saint-Étienne,Matt Moussilou,24,Congo,Centre-Forward,CF,£2.16m,OGC Nice,France,Loan,In,2006,w,ligue-1
AS Saint-Étienne,Maodomalick Faye,-1988,Senegal,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,2006,w,ligue-1
RC Lens,Milan Bisevac,23,Serbia,Centre-Back,CB,£900Th.,Red Star Belgrade,Serbia,£3.69m,In,2006,w,ligue-1
RC Lens,Olivier Monterrubio,30,France,Left Midfield,LM,£5.85m,Stade Rennais FC,France,£1.35m,In,2006,w,ligue-1
RC Lens,Damian Tixier,-1981,France,Left-Back,LB,-,União de Leiria,Portugal,£180Th.,In,2006,w,ligue-1
AJ Auxerre,Olivier Sorin,25,France,Goalkeeper,GK,£180Th.,AS Nancy-Lorraine,France,£1.17m,In,2006,w,ligue-1
Paris Saint-Germain,Péguy Luyindula,27,France,Centre-Forward,CF,£4.50m,Olympique Marseille,France,£3.60m,In,2006,w,ligue-1
Paris Saint-Germain,Jérémy Clément,22,France,Defensive Midfield,DM,£3.15m,Rangers FC,Scotland,£1.80m,In,2006,w,ligue-1
Paris Saint-Germain,Marcelo Gallardo,-1977,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,Free transfer,In,2006,w,ligue-1
FC Sochaux-Montbéliard,Fousseni Diawara,26,Mali,Right-Back,RB,£1.80m,AS Saint-Étienne,France,Loan,In,2006,w,ligue-1
FC Sochaux-Montbéliard,Sébastien Grax,22,France,Centre-Forward,CF,£1.08m,AS Monaco,France,Loan,In,2006,w,ligue-1
FC Sochaux-Montbéliard,Miranda,-1985,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,End of loan,In,2006,w,ligue-1
OGC Nice,Lionel Létizi,33,France,Goalkeeper,GK,£1.35m,Rangers FC,Scotland,Free transfer,In,2006,w,ligue-1
OGC Nice,Lilian Laslandes,35,France,Centre-Forward,CF,£900Th.,FC Girondins Bordeaux,France,?,In,2006,w,ligue-1
FC Toulouse,Pavel Fort,-1984,Czech Republic,Centre-Forward,CF,-,SK Slavia Prague,Czech Republic,£900Th.,In,2006,w,ligue-1
FC Toulouse,Paulo César,28,Brazil,Right Midfield,RM,£1.35m,Paris Saint-Germain,France,Free transfer,In,2006,w,ligue-1
FC Girondins Bordeaux,Fernando Cavenaghi,23,Argentina,Centre-Forward,CF,£5.85m,Spartak Moscow,Russia,£8.10m,In,2006,w,ligue-1
FC Girondins Bordeaux,Jussiê,23,Brazil,Attacking Midfield,AM,£3.60m,RC Lens,France,Loan,In,2006,w,ligue-1
FC Girondins Bordeaux,Christian Peruchini,21,Argentina,Attacking Midfield,AM,-,Sangiovannese 1927,Italy,?,In,2006,w,ligue-1
FC Nantes,Luigi Pieroni,26,Belgium,Centre-Forward,CF,£3.60m,AJ Auxerre,France,£2.25m,In,2006,w,ligue-1
FC Nantes,Jaouad Zairi,-1983,Morocco,Right Midfield,RM,-,Boavista Porto FC,Portugal,Loan,In,2006,w,ligue-1
FC Nantes,Fabien Barthez,35,France,Goalkeeper,GK,-,,Career break,-,In,2006,w,ligue-1
AS Nancy-Lorraine,Marc-Antoine Fortuné,25,French Guiana,Centre-Forward,CF,£405Th.,FC Utrecht,Netherlands,£2.07m,In,2006,w,ligue-1
AS Nancy-Lorraine,Youssouf Hadji,26,Morocco,Centre-Forward,CF,£1.62m,Stade Rennais FC,France,£1.44m,In,2006,w,ligue-1
AS Nancy-Lorraine,Damien Grégorini,27,France,Goalkeeper,GK,£900Th.,OGC Nice,France,£720Th.,In,2006,w,ligue-1
AS Nancy-Lorraine,Momar Faye,19,Senegal,Defensive Midfield,DM,-,AS Nancy-Lorraine B,France,-,In,2006,w,ligue-1
Le Mans Union Club 72,Hassan Yebda,-1985,Algeria,Central Midfield,CM,-,AJ Auxerre,France,Free transfer,In,2006,w,ligue-1
Le Mans Union Club 72,Modibo Maïga,19,Mali,Centre-Forward,CF,-,Raja Club Athletic Casablanca,Morocco,Loan,In,2006,w,ligue-1
Le Mans Union Club 72,Edo,-1985,Nigeria,Centre-Forward,CF,-,AS Livorno,Italy,End of loan,In,2006,w,ligue-1
ES Troyes AC,Jonathan Lacourt,20,France,Central Midfield,CM,£720Th.,RC Lens,France,Loan,In,2006,w,ligue-1
CS Sedan-Ardennes,Samir Henaini,22,France,Centre-Forward,CF,-,Fréjus-Saint-Raphaël FC,France,?,In,2006,w,ligue-1
FC Lorient,Farid Talhaoui,24,Morocco,Forward,Forward,£45Th.,EA Guingamp,France,Loan,In,2006,w,ligue-1
Valenciennes FC ,Abdeslam Ouaddou,28,Morocco,Centre-Back,CB,£2.25m,Olympiacos Piraeus,Greece,Free transfer,In,2006,w,ligue-1
Valenciennes FC ,Jeovânio,-1978,Brazil,Defensive Midfield,DM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,?,In,2006,w,ligue-1
Olympique Lyon,Yacine Hima,22,Algeria,Central Midfield,CM,£90Th.,FC Aarau,Switzerland,Loan fee:£113Th.,Out,2006,w,ligue-1
Olympique Lyon,John Carew,27,Norway,Centre-Forward,CF,£5.40m,Aston Villa,England,?,Out,2006,w,ligue-1
LOSC Lille,Flavien Le Postollec,-1985,France,Defensive Midfield,DM,-,FC Molenbeek Brüssel,Belgium,Loan,Out,2006,w,ligue-1
LOSC Lille,Samuel Robail,21,France,Attacking Midfield,AM,£135Th.,US Boulogne,France,Loan,Out,2006,w,ligue-1
LOSC Lille,Daniel Gygax,25,Switzerland,Attacking Midfield,AM,£1.80m,FC Metz,France,Loan,Out,2006,w,ligue-1
LOSC Lille,Dieudonné Owona,20,France,Left-Back,LB,£90Th.,FC Molenbeek Brüssel,Belgium,Loan,Out,2006,w,ligue-1
LOSC Lille,Alexis Zywiecki,-1985,France,Centre-Back,CB,-,FCO Dijon,France,Loan,Out,2006,w,ligue-1
AS Monaco,Marco Di Vaio,30,Italy,Centre-Forward,CF,£4.05m,Genoa CFC,Italy,£1.80m,Out,2006,w,ligue-1
AS Monaco,Yannick Quesnel,33,France,Goalkeeper,GK,£270Th.,California Vulcans (University of Pennsylvania),United States,Free transfer,Out,2006,w,ligue-1
AS Monaco,Alexandre Licata,22,France,Centre-Forward,CF,£180Th.,FC Gueugnon,France,Loan,Out,2006,w,ligue-1
AS Monaco,Thomas Mangani,19,France,Central Midfield,CM,£180Th.,Stade Brest 29,France,Loan,Out,2006,w,ligue-1
AS Monaco,Sébastien Grax,22,France,Centre-Forward,CF,£1.08m,FC Sochaux-Montbéliard,France,Loan,Out,2006,w,ligue-1
Stade Rennais FC,Youssouf Hadji,26,Morocco,Centre-Forward,CF,£1.62m,AS Nancy-Lorraine,France,£1.44m,Out,2006,w,ligue-1
Stade Rennais FC,Olivier Monterrubio,30,France,Left Midfield,LM,£5.85m,RC Lens,France,£1.35m,Out,2006,w,ligue-1
Stade Rennais FC,Adailton,23,Brazil,Centre-Back,CB,£2.70m,Santos FC,Brazil,£1.35m,Out,2006,w,ligue-1
Stade Rennais FC,Jean-Joël Perrier-Doumbé,-1979,Cameroon,Right-Back,RB,-,Celtic FC,Scotland,Loan fee:£189Th.,Out,2006,w,ligue-1
Stade Rennais FC,Arnold Mvuemba,21,DR Congo,Defensive Midfield,DM,£675Th.,Portsmouth FC,England,Loan fee:£180Th.,Out,2006,w,ligue-1
Olympique Marseille,Péguy Luyindula,27,France,Centre-Forward,CF,£4.50m,Paris Saint-Germain,France,£3.60m,Out,2006,w,ligue-1
Olympique Marseille,Léo Matos,-1987,Brazil,Right-Back,RB,-,Tombense Futebol Clube (MG),Brazil,£248Th.,Out,2006,w,ligue-1
