Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atalanta BC,Duccio Innocenti,30,Italy,Centre-Back,CB,£315Th.,UC AlbinoLeffe,Italy,Free transfer,Out,2006,s,serie-a
Atalanta BC,Daniel Osvaldo,20,Italy,Centre-Forward,CF,-,US Lecce,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Andrea Consigli,19,Italy,Goalkeeper,GK,£45Th.,US Sambenedettese,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Andrea Stucchi,20,Italy,Midfielder,Midfielder,-,Varese 1910,Italy,?,Out,2006,s,serie-a
Atalanta BC,Thomas Manfredini,26,Italy,Centre-Back,CB,£360Th.,Bologna FC 1909,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Luca Saudati,27,Italy,Centre-Forward,CF,£540Th.,FC Empoli,Italy,?,Out,2006,s,serie-a
Atalanta BC,Daniele Capelli,20,Italy,Centre-Back,CB,£450Th.,AC Arezzo,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Alberto Filippini,19,Italy,Attacking Midfield,AM,-,Salernitana Calcio 1919,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Ernesto Terra,28,Italy,Centre-Back,CB,£270Th.,AC Arezzo,Italy,?,Out,2006,s,serie-a
Atalanta BC,Michele Marcolini,30,Italy,Central Midfield,CM,£810Th.,Chievo Verona,Italy,?,Out,2006,s,serie-a
Atalanta BC,Christian Tiboni,18,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,?,Out,2006,s,serie-a
Atalanta BC,Antonino D'Agostino,27,Italy,Right Midfield,RM,-,Cagliari Calcio,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Andrea Lazzari,21,Italy,Central Midfield,CM,£1.80m,AC Cesena,Italy,Loan,Out,2006,s,serie-a
Atalanta BC,Andrea Lombardo,19,Canada,Forward,Forward,-,Perugia Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
UC Sampdoria,Vitali Kutuzov,26,Belarus,Centre-Forward,CF,£3.15m,Parma FC,Italy,£1.80m,Out,2006,s,serie-a
UC Sampdoria,Moris Carrozzieri,25,Italy,Centre-Back,CB,£90Th.,Atalanta BC,Italy,£1.77m,Out,2006,s,serie-a
UC Sampdoria,Luca Antonini,23,Italy,Left-Back,LB,£360Th.,AC Siena,Italy,Loan fee:£180Th.,Out,2006,s,serie-a
UC Sampdoria,Francesco Antonioli,36,Italy,Goalkeeper,GK,£765Th.,Bologna FC 1909,Italy,Free transfer,Out,2006,s,serie-a
UC Sampdoria,Christian Vieri,33,Italy,Centre-Forward,CF,£7.20m,Atalanta BC,Italy,Free transfer,Out,2006,s,serie-a
UC Sampdoria,Marcello Castellini,33,Italy,Centre-Back,CB,£810Th.,Bologna FC 1909,Italy,Free transfer,Out,2006,s,serie-a
UC Sampdoria,Mark Iuliano,32,Italy,Centre-Back,CB,£900Th.,FC Messina Peloro,Italy,Free transfer,Out,2006,s,serie-a
UC Sampdoria,Max Tonetto,31,Italy,Left-Back,LB,£1.53m,AS Roma,Italy,Free transfer,Out,2006,s,serie-a
UC Sampdoria,Aimo Diana,28,Italy,Right Midfield,RM,£6.75m,US Palermo,Italy,?,Out,2006,s,serie-a
UC Sampdoria,Giovanni Taormina,18,Italy,Left Midfield,LM,-,US Alessandria Calcio 1912,Italy,Loan,Out,2006,s,serie-a
UC Sampdoria,Gionata Mingozzi,21,Italy,Central Midfield,CM,£45Th.,US Lecce,Italy,?,Out,2006,s,serie-a
UC Sampdoria,Daniele Padelli,20,Italy,Goalkeeper,GK,£45Th.,FC Crotone,Italy,Loan,Out,2006,s,serie-a
UC Sampdoria,Fabrizio Cacciatore,19,Italy,Right-Back,RB,-,AC Reggiana 1919,Italy,Loan,Out,2006,s,serie-a
UC Sampdoria,Simone Pavan,32,Italy,Centre-Back,CB,£450Th.,AS Livorno,Italy,?,Out,2006,s,serie-a
UC Sampdoria,Marco Pisano,24,Italy,Left-Back,LB,£3.15m,US Palermo,Italy,?,Out,2006,s,serie-a
UC Sampdoria,Thomas Job,21,Cameroon,Right Winger,RW,£225Th.,Ascoli Calcio 1898,Italy,?,Out,2006,s,serie-a
UC Sampdoria,Francesco Virdis,21,Italy,Centre-Forward,CF,-,AC Cesena,Italy,Loan,Out,2006,s,serie-a
UC Sampdoria,Corrado Colombo,26,Italy,Centre-Forward,CF,£900Th.,Brescia Calcio,Italy,?,Out,2006,s,serie-a
UC Sampdoria,Francesco Flachi,32,Italy,Centre-Forward,CF,£4.05m,,Without Club,-,Out,2006,s,serie-a
UC Sampdoria,Samuele Dalla Bona,25,Italy,Central Midfield,CM,£2.25m,AC Milan,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
UC Sampdoria,Emiliano Bonazzoli,27,Italy,Centre-Forward,CF,£4.50m,Parma FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
UC Sampdoria,Mattia Marchesetti,22,Italy,Left Winger,LW,£360Th.,Chievo Verona,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
UC Sampdoria,Marco Zamboni,28,Italy,Centre-Back,CB,£450Th.,Reggina Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
UC Sampdoria,Andrea Gasbarroni,24,Italy,Second Striker,SS,£3.15m,US Palermo,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Cagliari Calcio,Massimo Gobbi,26,Italy,Left-Back,LB,£1.80m,ACD Treviso,Italy,£1.80m,Out,2006,s,serie-a
Cagliari Calcio,Nelson Abeijón,33,Uruguay,Defensive Midfield,DM,£900Th.,Atalanta BC,Italy,Free transfer,Out,2006,s,serie-a
Cagliari Calcio,Andrea Campagnolo,29,Italy,Goalkeeper,GK,£855Th.,Reggina Calcio,Italy,Free transfer,Out,2006,s,serie-a
Cagliari Calcio,Fabio Vignati,22,Italy,Centre-Back,CB,£45Th.,AC Cesena,Italy,?,Out,2006,s,serie-a
Cagliari Calcio,Luca Tomasig,23,Italy,Goalkeeper,GK,£45Th.,Catanzaro FC,Italy,?,Out,2006,s,serie-a
Cagliari Calcio,Francesco Bega,31,Italy,Centre-Back,CB,£360Th.,Genoa CFC,Italy,?,Out,2006,s,serie-a
Cagliari Calcio,Claudio Pani,20,Italy,Defensive Midfield,DM,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2006,s,serie-a
Cagliari Calcio,Andrea Cossu,26,Italy,Attacking Midfield,AM,£1.08m,Hellas Verona,Italy,?,Out,2006,s,serie-a
Cagliari Calcio,Fabián Carini,26,Uruguay,Goalkeeper,GK,£810Th.,FC Internazionale,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
US Palermo,Stephen Makinwa,22,Nigeria,Centre-Forward,CF,£3.60m,SS Lazio,Italy,£5.67m,Out,2006,s,serie-a
US Palermo,Mario Santana,24,Argentina,Right Winger,RW,£5.85m,ACF Fiorentina,Italy,£4.95m,Out,2006,s,serie-a
US Palermo,Fabio Grosso,28,Italy,Left-Back,LB,£6.30m,FC Internazionale,Italy,£4.95m,Out,2006,s,serie-a
US Palermo,Simone Barone,28,Italy,Central Midfield,CM,£5.40m,Torino FC,Italy,£3.69m,Out,2006,s,serie-a
US Palermo,Pietro Accardi,23,Italy,Left-Back,LB,£225Th.,UC Sampdoria,Italy,£1.80m,Out,2006,s,serie-a
US Palermo,Massimo Bonanni,24,Italy,Left Midfield,LM,£1.80m,UC Sampdoria,Italy,£1.80m,Out,2006,s,serie-a
US Palermo,Christian Terlizzi,26,Italy,Centre-Back,CB,£5.04m,UC Sampdoria,Italy,£1.35m,Out,2006,s,serie-a
US Palermo,Valerio Virga,20,Italy,Right-Back,RB,£540Th.,AS Roma,Italy,£450Th.,Out,2006,s,serie-a
US Palermo,Massimo Mutarelli,28,Italy,Central Midfield,CM,£1.44m,SS Lazio,Italy,Free transfer,Out,2006,s,serie-a
US Palermo,Davide Matteini,24,Italy,Left Winger,LW,£180Th.,FC Empoli,Italy,Loan,Out,2006,s,serie-a
US Palermo,Kewullay Conteh,28,Sierra Leone,Centre-Back,CB,£270Th.,Atalanta BC,Italy,Loan,Out,2006,s,serie-a
US Palermo,Denis Godeas,31,Italy,Centre-Forward,CF,£720Th.,Chievo Verona,Italy,?,Out,2006,s,serie-a
US Palermo,Maurizio Ciaramitaro,24,Italy,Central Midfield,CM,£360Th.,Parma FC,Italy,Loan,Out,2006,s,serie-a
US Palermo,Matteo Guardalben,32,Italy,Goalkeeper,GK,£900Th.,Vicenza Calcio,Italy,?,Out,2006,s,serie-a
US Palermo,Mariano González,25,Argentina,Right Midfield,RM,£2.34m,FC Internazionale,Italy,Loan,Out,2006,s,serie-a
US Palermo,Leandro Rinaudo,23,Italy,Centre-Back,CB,£495Th.,AC Siena,Italy,Loan,Out,2006,s,serie-a
US Palermo,Igor Budan,26,Croatia,Centre-Forward,CF,£2.70m,Parma FC,Italy,Loan,Out,2006,s,serie-a
US Palermo,Paul Codrea,25,Romania,Central Midfield,CM,£450Th.,AC Siena,Italy,?,Out,2006,s,serie-a
US Palermo,Andrea Gasbarroni,24,Italy,Second Striker,SS,£3.15m,Parma FC,Italy,?,Out,2006,s,serie-a
US Palermo,Andrea Bovo,20,Italy,Central Midfield,CM,£360Th.,AS Bari,Italy,Loan,Out,2006,s,serie-a
US Palermo,Mariano Andújar,22,Argentina,Goalkeeper,GK,£540Th.,Club Atlético Huracán,Argentina,"End of loanJun 30, 2006",Out,2006,s,serie-a
US Palermo,Cristiano Lupatelli,28,Italy,Goalkeeper,GK,£1.35m,ACF Fiorentina,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Empoli,Francesco Tavano,27,Italy,Centre-Forward,CF,£7.65m,Valencia CF,Spain,£9.00m,Out,2006,s,serie-a
FC Empoli,Andrea Coda,21,Italy,Centre-Back,CB,£3.78m,Udinese Calcio,Italy,£2.08m,Out,2006,s,serie-a
FC Empoli,Riccardo Bonetto,27,Italy,Left-Back,LB,£720Th.,SS Lazio,Italy,Free transfer,Out,2006,s,serie-a
FC Empoli,Paolo Zanetti,23,Italy,Defensive Midfield,DM,£540Th.,Ascoli Calcio 1898,Italy,Free transfer,Out,2006,s,serie-a
FC Empoli,Tommaso Pieroni,19,Italy,Right Midfield,RM,-,AC Sporting Cecina,Italy,?,Out,2006,s,serie-a
FC Empoli,Francesco Lodi,22,Italy,Defensive Midfield,DM,£900Th.,Frosinone Calcio,Italy,Loan,Out,2006,s,serie-a
FC Empoli,Claudio Coralli,23,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,Loan,Out,2006,s,serie-a
FC Empoli,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,AC Milan,Italy,?,Out,2006,s,serie-a
FC Empoli,Matteo Serafini,28,Italy,Centre-Forward,CF,£450Th.,Brescia Calcio,Italy,?,Out,2006,s,serie-a
FC Empoli,Claudio Sciannamè,18,Italy,Centre-Back,CB,-,Rovigo Calcio,Italy,?,Out,2006,s,serie-a
FC Empoli,Vincenzo Pellecchia,20,Italy,Forward,Forward,-,Bologna FC 1909,Italy,Loan,Out,2006,s,serie-a
FC Empoli,Nicola Pozzi,20,Italy,Centre-Forward,CF,£2.70m,AC Milan,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Empoli,Maxwell,24,Brazil,Left-Back,LB,£3.60m,FC Internazionale,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Empoli,Christian Riganó,32,Italy,Centre-Forward,CF,£720Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Salvatore Aronica,28,Italy,Centre-Back,CB,£900Th.,Reggina Calcio,Italy,£720Th.,Out,2006,s,serie-a
FC Messina Peloro,Rahman Rezaei,31,Iran,Centre-Back,CB,£900Th.,AS Livorno,Italy,£450Th.,Out,2006,s,serie-a
FC Messina Peloro,Filippo Cristante,29,Italy,Centre-Back,CB,£1.80m,AC Mantova 1911,Italy,£270Th.,Out,2006,s,serie-a
FC Messina Peloro,Andrea Pansera,26,Italy,Goalkeeper,GK,£45Th.,Calcio Padova,Italy,Free transfer,Out,2006,s,serie-a
FC Messina Peloro,Carmine Coppola,27,Italy,Central Midfield,CM,£1.98m,AS Livorno,Italy,Loan,Out,2006,s,serie-a
FC Messina Peloro,Davide Arigò,21,Italy,Right Winger,RW,£45Th.,AC Martina 1947,Italy,Loan,Out,2006,s,serie-a
FC Messina Peloro,Andrea Gentile,26,Italy,Central Midfield,CM,£540Th.,FC Crotone,Italy,Loan,Out,2006,s,serie-a
FC Messina Peloro,Andrea Gaveglia,22,Italy,Left-Back,LB,£45Th.,AC Martina 1947,Italy,Loan,Out,2006,s,serie-a
FC Messina Peloro,Francesco Morga,20,Italy,Centre-Forward,CF,£45Th.,ASD La Biellese,Italy,Loan,Out,2006,s,serie-a
FC Messina Peloro,Vittorio Bernardo,20,Italy,Centre-Forward,CF,£270Th.,AC Martina 1947,Italy,Loan,Out,2006,s,serie-a
FC Messina Peloro,Alessandro Cesaretti,38,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2006,s,serie-a
FC Messina Peloro,Giuseppe Sculli,25,Italy,Left Winger,LW,£1.80m,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Filippo Antonelli Agomeri,27,Italy,Right Winger,RW,£315Th.,Chievo Verona,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Antonio Nocerino,21,Italy,Central Midfield,CM,£450Th.,Genoa CFC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Renato Bondi,25,Brazil,Attacking Midfield,AM,£45Th.,Teramo Calcio 1913,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Duccio Innocenti,30,Italy,Centre-Back,CB,£315Th.,Atalanta BC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Zlatan Muslimovic,25,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Massimo Donati,25,Italy,Defensive Midfield,DM,£2.25m,AC Milan,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Gaetano D'Agostino,24,Italy,Central Midfield,CM,£4.50m,AS Roma,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Messina Peloro,Roberto Nanni,24,Argentina,Centre-Forward,CF,£3.15m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Livorno,Jorge Vargas,30,Chile,Centre-Back,CB,£900Th.,Red Bull Salzburg,Austria,Free transfer,Out,2006,s,serie-a
AS Livorno,Nicolás Córdova,27,Chile,Central Midfield,CM,£270Th.,FC Messina Peloro,Italy,Free transfer,Out,2006,s,serie-a
AS Livorno,Edoardo Grosso,19,Italy,Centre-Forward,CF,-,US Città di Pontedera,Italy,Free transfer,Out,2006,s,serie-a
AS Livorno,Emmanuel Osei,23,Ghana,Defensive Midfield,DM,£180Th.,ASV Cham,Germany,Free transfer,Out,2006,s,serie-a
AS Livorno,Gennaro Ruotolo,39,Italy,Central Midfield,CM,£90Th.,Sorrento 1945,Italy,Free transfer,Out,2006,s,serie-a
AS Livorno,Paolo Ginestra,27,Italy,Goalkeeper,GK,£72Th.,Ternana Calcio,Italy,Free transfer,Out,2006,s,serie-a
AS Livorno,Raffaele Palladino,22,Italy,Left Winger,LW,£3.78m,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Livorno,Zé Rodolpho,22,Brazil,Left Midfield,LM,£90Th.,Esporte Clube Juventude,Brazil,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Livorno,Francesco Coco,29,Italy,Left-Back,LB,£1.44m,FC Internazionale,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Livorno,Paolo Acerbis,25,Italy,Goalkeeper,GK,£450Th.,UC AlbinoLeffe,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Livorno,Giuseppe Colucci,25,Italy,Central Midfield,CM,£1.80m,Hellas Verona,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Parma FC,Sébastien Frey,26,France,Goalkeeper,GK,£13.50m,ACF Fiorentina,Italy,£5.18m,Out,2006,s,serie-a
Parma FC,Fábio Simplício,26,Brazil,Central Midfield,CM,£5.40m,US Palermo,Italy,£4.95m,Out,2006,s,serie-a
Parma FC,Emiliano Bonazzoli,27,Italy,Centre-Forward,CF,£4.50m,UC Sampdoria,Italy,£4.73m,Out,2006,s,serie-a
Parma FC,Daniele Bonera,25,Italy,Centre-Back,CB,£5.40m,AC Milan,Italy,£2.97m,Out,2006,s,serie-a
Parma FC,Marco Delvecchio,33,Italy,Centre-Forward,CF,£675Th.,Ascoli Calcio 1898,Italy,Free transfer,Out,2006,s,serie-a
Parma FC,Ibrahima Camara,21,Guinea,Left-Back,LB,£675Th.,Le Mans Union Club 72,France,Loan,Out,2006,s,serie-a
Parma FC,Marco Marchionni,25,Italy,Right Midfield,RM,£9.00m,Juventus FC,Italy,Free transfer,Out,2006,s,serie-a
Parma FC,Paolo Cannavaro,25,Italy,Centre-Back,CB,£1.35m,SSC Napoli,Italy,?,Out,2006,s,serie-a
Parma FC,Francesco Ruopolo,23,Italy,Centre-Forward,CF,£315Th.,US Triestina,Italy,?,Out,2006,s,serie-a
Parma FC,Filippo Mattiuzzo,19,Italy,Right-Back,RB,-,US Cremonese,Italy,Loan,Out,2006,s,serie-a
Parma FC,Mark Bresciano,26,Australia,Central Midfield,CM,£4.05m,US Palermo,Italy,?,Out,2006,s,serie-a
Parma FC,Alberto Galuppo,20,Italy,Centre-Back,CB,£45Th.,US Grosseto FC,Italy,Loan,Out,2006,s,serie-a
Parma FC,Mattia Cherubini,18,Italy,Defender,Defender,-,,Without Club,-,Out,2006,s,serie-a
Parma FC,Giovanni Pasquale,24,Italy,Left-Back,LB,£1.35m,FC Internazionale,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Parma FC,Matteo Guardalben,32,Italy,Goalkeeper,GK,£900Th.,US Palermo,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Parma FC,Bernardo Corradi,30,Italy,Centre-Forward,CF,£3.60m,Valencia CF,Spain,"End of loanJun 30, 2006",Out,2006,s,serie-a
AC Siena,Erjon Bogdani,29,Albania,Centre-Forward,CF,£2.93m,Chievo Verona,Italy,£2.70m,Out,2006,s,serie-a
AC Siena,Jacopo Piazzi,19,Italy,Left-Back,LB,-,US Forcoli 1921,Italy,Free transfer,Out,2006,s,serie-a
AC Siena,Francesco Colonnese,34,Italy,Centre-Back,CB,£900Th.,Potenza Sport Club,Italy,Free transfer,Out,2006,s,serie-a
AC Siena,Fernando,25,Brazil,Defensive Midfield,DM,£2.70m,FC Girondins Bordeaux,France,?,Out,2006,s,serie-a
AC Siena,Simone Bonomi,25,Italy,Left-Back,LB,£180Th.,FC Crotone,Italy,?,Out,2006,s,serie-a
AC Siena,Pasquale Iadaresta,20,Italy,Centre-Forward,CF,£113Th.,US Poggibonsi,Italy,Loan,Out,2006,s,serie-a
AC Siena,Gianluca Falsini,30,Italy,Left-Back,LB,£900Th.,Calcio Catania,Italy,?,Out,2006,s,serie-a
AC Siena,Paolo Foglio,30,Italy,Right-Back,RB,£360Th.,Ascoli Calcio 1898,Italy,?,Out,2006,s,serie-a
AC Siena,Leonardo Blanchard,18,Italy,Centre-Back,CB,-,US Poggibonsi,Italy,Loan,Out,2006,s,serie-a
AC Siena,Gennaro Esposito,21,Italy,Defensive Midfield,DM,£90Th.,SS Juve Stabia,Italy,Loan,Out,2006,s,serie-a
AC Siena,Marco Fortin,31,Italy,Goalkeeper,GK,£360Th.,Cagliari Calcio,Italy,?,Out,2006,s,serie-a
AC Siena,Tomás Guzmán,24,Paraguay,Attacking Midfield,AM,£450Th.,Juventus FC,Italy,?,Out,2006,s,serie-a
AC Siena,Massimo Maccarone,26,Italy,Centre-Forward,CF,£3.15m,Middlesbrough FC,England,"End of loanJun 30, 2006",Out,2006,s,serie-a
AC Siena,Matteo Paro,23,Italy,Central Midfield,CM,£315Th.,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AC Siena,Igor Tudor,28,Croatia,Centre-Back,CB,£3.15m,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AC Siena,Nicola Legrottaglie,29,Italy,Centre-Back,CB,£1.35m,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AC Siena,Rey Volpato,19,Italy,Centre-Forward,CF,£90Th.,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Calcio Catania,Paolo Bianco,28,Italy,Centre-Back,CB,£180Th.,Cagliari Calcio,Italy,Loan fee:£630Th.,Out,2006,s,serie-a
Calcio Catania,Antonino Cardinale,30,Italy,Central Midfield,CM,£225Th.,US Foggia,Italy,Free transfer,Out,2006,s,serie-a
Calcio Catania,Luciano Zavagno,28,Argentina,Left-Back,LB,£315Th.,Ionikos Nikeas,Greece,?,Out,2006,s,serie-a
Calcio Catania,Alessio Caroccia,16,Italy,Goalkeeper,GK,-,,Unknown,?,Out,2006,s,serie-a
Calcio Catania,Orazio Russo,32,Italy,Right Winger,RW,£90Th.,Calcio Padova,Italy,?,Out,2006,s,serie-a
Calcio Catania,Roberto De Zerbi,27,Italy,Attacking Midfield,AM,£360Th.,SSC Napoli,Italy,?,Out,2006,s,serie-a
Calcio Catania,Matteo Gritti,19,Italy,Centre-Back,CB,-,AS Andria BAT,Italy,?,Out,2006,s,serie-a
Calcio Catania,Rocco Sabato,24,Italy,Left-Back,LB,£90Th.,AC Cesena,Italy,Loan,Out,2006,s,serie-a
Calcio Catania,Gianvito Plasmati,23,Italy,Centre-Forward,CF,-,FC Crotone,Italy,Loan,Out,2006,s,serie-a
Calcio Catania,Ezio Brevi,36,Italy,Defensive Midfield,DM,-,AC Siena,Italy,?,Out,2006,s,serie-a
Calcio Catania,Vito Laudicina,17,Italy,Goalkeeper,GK,-,,Unknown,?,Out,2006,s,serie-a
Calcio Catania,Giovanni Marchese,21,Italy,Left-Back,LB,£90Th.,Chievo Verona,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Calcio Catania,Stefano Dall'Acqua,24,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Reggina Calcio,Luca Rigoni,21,Italy,Central Midfield,CM,£450Th.,Vicenza Calcio,Italy,£900Th.,Out,2006,s,serie-a
Reggina Calcio,Ivan Franceschini,29,Italy,Centre-Back,CB,£1.35m,Torino FC,Italy,£720Th.,Out,2006,s,serie-a
Reggina Calcio,Carlos Paredes,29,Paraguay,Defensive Midfield,DM,£1.35m,Sporting CP,Portugal,Free transfer,Out,2006,s,serie-a
Reggina Calcio,Juriy Cannarsa,30,Italy,Right-Back,RB,£630Th.,Frosinone Calcio,Italy,Free transfer,Out,2006,s,serie-a
Reggina Calcio,Nicola Pavarini,32,Italy,Goalkeeper,GK,£540Th.,AC Siena,Italy,Free transfer,Out,2006,s,serie-a
Reggina Calcio,Giovanni Lavrendi,20,Italy,Central Midfield,CM,-,Vigor Lamezia Calcio,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Ilyas Zeytulaev,23,Uzbekistan,Left Winger,LW,£180Th.,Genoa CFC,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Davide Dionigi,32,Italy,Centre-Forward,CF,£720Th.,Spezia Calcio 1906,Italy,?,Out,2006,s,serie-a
Reggina Calcio,Gaetano Ungaro,18,Italy,Centre-Back,CB,£45Th.,AS Melfi,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Emanuele Belardi,28,Italy,Goalkeeper,GK,£450Th.,Juventus FC,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Francesco Cosenza,20,Italy,Centre-Back,CB,-,Taranto FC 1927,Italy,?,Out,2006,s,serie-a
Reggina Calcio,Davide Biondini,23,Italy,Central Midfield,CM,£630Th.,Cagliari Calcio,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Fabio Ceravolo,19,Italy,Centre-Forward,CF,£180Th.,ASD Vastese Calcio 1902,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Ricardo Verón,25,Argentina,Central Midfield,CM,£45Th.,FC Crotone,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Ivan Castiglia,18,Italy,Central Midfield,CM,£68Th.,Vicenza Calcio,Italy,Loan,Out,2006,s,serie-a
Reggina Calcio,Gaetano De Rosa,33,Italy,Centre-Back,CB,£720Th.,Genoa CFC,Italy,?,Out,2006,s,serie-a
Reggina Calcio,Marco Zamboni,28,Italy,Centre-Back,CB,£450Th.,Spezia Calcio 1906,Italy,?,Out,2006,s,serie-a
Reggina Calcio,Lampros Choutos,26,Greece,Centre-Forward,CF,£1.35m,FC Internazionale,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Reggina Calcio,Luca Vigiani,29,Italy,Right Midfield,RM,£540Th.,AS Livorno,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Reggina Calcio,Francesco Cozza,32,Italy,Attacking Midfield,AM,£1.80m,AC Siena,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Chievo Verona,Amauri,26,Italy,Centre-Forward,CF,£3.60m,US Palermo,Italy,£7.88m,Out,2006,s,serie-a
Chievo Verona,Daniele Franceschini,30,Italy,Left Midfield,LM,£2.07m,UC Sampdoria,Italy,Free transfer,Out,2006,s,serie-a
Chievo Verona,Alberto Fontana,39,Italy,Goalkeeper,GK,£540Th.,US Palermo,Italy,Free transfer,Out,2006,s,serie-a
Chievo Verona,Francesco Carbone,26,Italy,Right-Back,RB,£90Th.,Frosinone Calcio,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Davide Succi,24,Italy,Centre-Forward,CF,£68Th.,Ravenna FC,Italy,?,Out,2006,s,serie-a
Chievo Verona,Carlo Ferrario,19,Italy,Centre-Forward,CF,-,Varese 1910,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Emiliano Landolina,19,Italy,Midfielder,Midfielder,-,AC Prato,Italy,?,Out,2006,s,serie-a
Chievo Verona,Filippo Antonelli Agomeri,28,Italy,Right Winger,RW,£315Th.,Delfino Pescara 1936,Italy,?,Out,2006,s,serie-a
Chievo Verona,Marcos De Paula,22,Brazil,Centre-Forward,CF,£180Th.,ASD Manfredonia Calcio,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Enrico Alfonso,18,Italy,Goalkeeper,GK,£90Th.,AS Pizzighettone,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Andrea Mengoni,22,Italy,Centre-Back,CB,-,US Grosseto FC,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Simone Bentivoglio,21,Italy,Central Midfield,CM,£45Th.,Modena FC,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Diego Silva Reis,20,Brazil,Second Striker,SS,-,US Cremonese,Italy,Loan,Out,2006,s,serie-a
Chievo Verona,Giuseppe Gemiti,25,Germany,Left-Back,LB,£450Th.,Modena FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Ascoli Calcio 1898,Andrea Parola,27,Italy,Defensive Midfield,DM,£900Th.,UC Sampdoria,Italy,£810Th.,Out,2006,s,serie-a
Ascoli Calcio 1898,Ivano Della Morte,31,Italy,Central Midfield,CM,£45Th.,US Alessandria Calcio 1912,Italy,Free transfer,Out,2006,s,serie-a
