Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Borussia Dortmund,Nizamettin Caliskan,19,Turkey,Central Midfield,CM,£225Th.,Manisaspor,Turkey,£225Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nizamettin-caliskan/profil/spieler/30431
Borussia Dortmund,Delron Buckley,28,South Africa,Left Winger,LW,£720Th.,FC Basel 1893,Switzerland,Loan fee:£180Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/delron-buckley/profil/spieler/620
Borussia Dortmund,Dennis Gentenaar,30,Netherlands,Goalkeeper,GK,£1.08m,Ajax Amsterdam,Netherlands,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-gentenaar/profil/spieler/4513
Borussia Dortmund,Jan Koller,33,Czech Republic,Centre-Forward,CF,£5.85m,AS Monaco,France,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-koller/profil/spieler/1157
Borussia Dortmund,Cedric van der Gun,27,Netherlands,Centre-Forward,CF,£450Th.,FC Utrecht,Netherlands,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/cedric-van-der-gun/profil/spieler/4676
Borussia Dortmund,Salvatore Gambino,22,Germany,Second Striker,SS,£720Th.,1. FC Köln,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/salvatore-gambino/profil/spieler/2004
Borussia Dortmund,Sahr Senesie,21,Germany,Centre-Forward,CF,£450Th.,Borussia Dortmund II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sahr-senesie/profil/spieler/2768
Borussia Dortmund,Sascha Rammel,21,Germany,Attacking Midfield,AM,£90Th.,Borussia Dortmund II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-rammel/profil/spieler/16652
1.FC Nuremberg,Stefan Kießling,22,Germany,Centre-Forward,CF,£4.50m,Bayer 04 Leverkusen,Germany,£5.85m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-kiessling/profil/spieler/6237
1.FC Nuremberg,Sezer Öztürk,20,Turkey,Attacking Midfield,AM,£450Th.,Manisaspor,Turkey,£270Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sezer-ozturk/profil/spieler/8689
1.FC Nuremberg,Maik Wagefeld,25,Germany,Defensive Midfield,DM,£675Th.,FC Hansa Rostock,Germany,£180Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/maik-wagefeld/profil/spieler/2641
1.FC Nuremberg,Benjamin Lense,27,Germany,Right-Back,RB,£540Th.,VfL Bochum,Germany,£180Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-lense/profil/spieler/1581
1.FC Nuremberg,Philipp Tschauner,20,Germany,Goalkeeper,GK,£225Th.,TSV 1860 Munich,Germany,£135Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-tschauner/profil/spieler/21726
1.FC Nuremberg,Ralf Schmidt,20,Germany,Left-Back,LB,£360Th.,FC Carl Zeiss Jena,Germany,Loan fee:£68Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ralf-schmidt/profil/spieler/25177
1.FC Nuremberg,Lars Müller,30,Germany,Left-Back,LB,£540Th.,FC Augsburg,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/lars-muller/profil/spieler/918
1.FC Nuremberg,Mario Cantaluppi,32,Switzerland,Defensive Midfield,DM,£2.25m,FC Luzern,Switzerland,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-cantaluppi/profil/spieler/2807
1.FC Nuremberg,Petar Jelic,19,Bosnia-Herzegovina,Centre-Forward,CF,£585Th.,FC Carl Zeiss Jena,Germany,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/petar-jelic/profil/spieler/42347
1.FC Nuremberg,Sven Müller,26,Germany,Right Midfield,RM,£675Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-muller/profil/spieler/665
1.FC Nuremberg,Markus Daun,25,Germany,Centre-Forward,CF,£450Th.,MSV Duisburg,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-daun/profil/spieler/67
1.FC Nuremberg,Adel Chedli,29,Tunisia,Central Midfield,CM,£540Th.,FC Sion,Switzerland,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/adel-chedli/profil/spieler/5400
1.FC Nuremberg,Gláuber,22,Brazil,Centre-Back,CB,£1.35m,Sociedade Esportiva Palmeiras,Brazil,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/glauber/profil/spieler/37537
VfB Stuttgart,Andreas Hinkel,24,Germany,Right-Back,RB,£3.60m,Sevilla FC,Spain,£3.60m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-hinkel/profil/spieler/599
VfB Stuttgart,Jesper Grönkjaer,28,Denmark,Left Winger,LW,£3.60m,FC Copenhagen,Denmark,£1.80m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jesper-gronkjaer/profil/spieler/3137
VfB Stuttgart,Christian Tiffert,24,Germany,Defensive Midfield,DM,£2.25m,Red Bull Salzburg,Austria,£1.17m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-tiffert/profil/spieler/613
VfB Stuttgart,Danijel Ljuboja,27,Serbia,Centre-Forward,CF,£3.38m,Hamburger SV,Germany,Loan fee:£765Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/danijel-ljuboja/profil/spieler/5630
VfB Stuttgart,Boris Zivkovic,30,Croatia,Right-Back,RB,£630Th.,HNK Hajduk Split,Croatia,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/boris-zivkovic/profil/spieler/94
VfB Stuttgart,Mario Carevic,24,Croatia,Left Midfield,LM,£675Th.,HNK Hajduk Split,Croatia,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-carevic/profil/spieler/33314
VfB Stuttgart,Élson,25,Brazil,Attacking Midfield,AM,£450Th.,Goiás Esporte Clube,Brazil,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/elson/profil/spieler/29248
VfB Stuttgart,Élson,24,Brazil,Attacking Midfield,AM,£450Th.,Cruzeiro Esporte Clube,Brazil,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/elson/profil/spieler/29248
VfB Stuttgart,Marcel Schuon,21,Germany,Centre-Back,CB,£270Th.,VfB Stuttgart II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-schuon/profil/spieler/16688
VfB Stuttgart,Zvonimir Soldo,38,Croatia,Defensive Midfield,DM,£450Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/zvonimir-soldo/profil/spieler/610
VfB Stuttgart,Emanuel Centurión,23,Argentina,Left Midfield,LM,£495Th.,VfB Stuttgart II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/emanuel-centurion/profil/spieler/6431
VfB Stuttgart,Danijel Ljuboja,27,Serbia,Centre-Forward,CF,£3.38m,Paris Saint-Germain,France,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/danijel-ljuboja/profil/spieler/5630
Borussia Mönchengladbach,Thomas Broich,25,Germany,Attacking Midfield,AM,£1.53m,1. FC Köln,Germany,£450Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-broich/profil/spieler/1762
Borussia Mönchengladbach,Sead Ramovic,27,Bosnia-Herzegovina,Goalkeeper,GK,£158Th.,Tromsø IL,Norway,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sead-ramovic/profil/spieler/686
Borussia Mönchengladbach,Jeff Strasser,31,Luxembourg,Centre-Back,CB,£1.35m,RC Strasbourg Alsace,France,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jeff-strasser/profil/spieler/24
Borussia Mönchengladbach,Niels Oude Kamphuis,28,Netherlands,Defensive Midfield,DM,£1.58m,Twente Enschede FC,Netherlands,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/niels-oude-kamphuis/profil/spieler/275
Borussia Mönchengladbach,Jörg Böhme,32,Germany,Left Midfield,LM,£450Th.,Arminia Bielefeld,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jorg-bohme/profil/spieler/259
Borussia Mönchengladbach,Darius Kampa,29,Germany,Goalkeeper,GK,£315Th.,Zalaegerszegi TE FC,Hungary,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/darius-kampa/profil/spieler/776
Borussia Mönchengladbach,Milan Fukal,31,Czech Republic,Centre-Back,CB,£720Th.,FK Jablonec 97,Czech Republic,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/milan-fukal/profil/spieler/709
Borussia Mönchengladbach,Krisztián Lisztes,29,Hungary,Attacking Midfield,AM,£360Th.,,Without Club,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/krisztian-lisztes/profil/spieler/604
1.FSV Mainz 05,Antônio da Silva,28,Brazil,Attacking Midfield,AM,£3.60m,VfB Stuttgart,Germany,£1.35m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-da-silva/profil/spieler/1919
1.FSV Mainz 05,Michael Thurk,30,Germany,Centre-Forward,CF,£2.93m,Eintracht Frankfurt,Germany,£1.35m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-thurk/profil/spieler/1077
1.FSV Mainz 05,Nassim Banouas,19,Germany,Centre-Back,CB,-,Sportfreunde Siegen,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nassim-banouas/profil/spieler/31152
1.FSV Mainz 05,Mathias Abel,25,Germany,Centre-Back,CB,£1.35m,FC Schalke 04,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-abel/profil/spieler/1678
1.FSV Mainz 05,Claudius Weber,28,Germany,Centre-Forward,CF,£45Th.,VfB Lübeck,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/claudius-weber/profil/spieler/5071
1.FSV Mainz 05,Benjamin Auer,25,Germany,Centre-Forward,CF,£1.80m,VfL Bochum,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-auer/profil/spieler/805
1.FSV Mainz 05,Dennis Weiland,31,Germany,Left Midfield,LM,£270Th.,Eintracht Braunschweig,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-weiland/profil/spieler/1101
1.FSV Mainz 05,Tom Geißler,22,Germany,Central Midfield,CM,£540Th.,FC Erzgebirge Aue,Germany,Loan fee:£23Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tom-geissler/profil/spieler/5118
1.FSV Mainz 05,Niclas Weiland,33,Germany,Right Winger,RW,£225Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/niclas-weiland/profil/spieler/1148
1.FSV Mainz 05,Tamás Bódog,35,Hungary,Centre-Back,CB,£135Th.,,Career break,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tamas-bodog/profil/spieler/581
1.FSV Mainz 05,Stefan Markolf,22,Germany,Left-Back,LB,£45Th.,1.FSV Mainz 05 II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-markolf/profil/spieler/9367
1.FSV Mainz 05,Mohamed Zidan,24,Egypt,Second Striker,SS,£3.42m,SV Werder Bremen,Germany,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-zidan/profil/spieler/17275
Hannover 96,Per Mertesacker,21,Germany,Centre-Back,CB,£9.00m,SV Werder Bremen,Germany,£4.23m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/per-mertesacker/profil/spieler/6710
Hannover 96,Mohamadou Idrissou,26,Cameroon,Centre-Forward,CF,£540Th.,MSV Duisburg,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamadou-idrissou/profil/spieler/1574
Hannover 96,Daniel Stendel,32,Germany,Right Winger,RW,£270Th.,FC St. Pauli,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-stendel/profil/spieler/908
Hannover 96,Christoph Dabrowski,28,Germany,Defensive Midfield,DM,£1.98m,VfL Bochum,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-dabrowski/profil/spieler/524
Hannover 96,Denis Wolf,23,Philippines,Attacking Midfield,AM,£180Th.,Fortuna Düsseldorf,Germany,£27Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/denis-wolf/profil/spieler/11317
Hannover 96,Roman Wallner,24,Austria,Centre-Forward,CF,£675Th.,Austria Vienna,Austria,?,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/roman-wallner/profil/spieler/2924
Hannover 96,Ricardo Sousa,27,Portugal,Attacking Midfield,AM,£720Th.,Boavista Porto FC,Portugal,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ricardo-sousa/profil/spieler/13179
Hannover 96,Sezai Demircan,21,Turkey,Left Winger,LW,£68Th.,Kasimpasa,Turkey,?,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sezai-demircan/profil/spieler/19177
Hannover 96,Thomas Christiansen,33,Spain,Centre-Forward,CF,£720Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-christiansen/profil/spieler/722
Hannover 96,Hendrik Hahne,20,Germany,Attacking Midfield,AM,£270Th.,Hannover 96 II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/hendrik-hahne/profil/spieler/33026
Hannover 96,Michael Delura,20,Germany,Right Winger,RW,£630Th.,FC Schalke 04,Germany,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-delura/profil/spieler/6530
Arminia Bielefeld,Isaac Boakye,24,Ghana,Centre-Forward,CF,£2.52m,VfL Wolfsburg,Germany,£1.08m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/isaac-boakye/profil/spieler/9540
Arminia Bielefeld,Massimilian Porcello,26,Germany,Central Midfield,CM,£675Th.,Karlsruher SC,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/massimilian-porcello/profil/spieler/714
Arminia Bielefeld,Roberto Pinto,27,Portugal,Right Midfield,RM,£450Th.,Grasshopper Club Zurich,Switzerland,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/roberto-pinto/profil/spieler/606
Arminia Bielefeld,Marco Küntzel,30,Germany,Centre-Forward,CF,£900Th.,FC Energie Cottbus,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-kuntzel/profil/spieler/1145
Arminia Bielefeld,Michael Fink,24,Germany,Defensive Midfield,DM,£1.53m,Eintracht Frankfurt,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-fink/profil/spieler/5059
Arminia Bielefeld,Dennis Eilhoff,23,Germany,Goalkeeper,GK,£450Th.,TuS Koblenz,Germany,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-eilhoff/profil/spieler/696
Arminia Bielefeld,Christian Wieczorek,20,Germany,Attacking Midfield,AM,£135Th.,FC Vaduz,Switzerland,£23Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-wieczorek/profil/spieler/18908
Arminia Bielefeld,Detlev Dammeier,37,Germany,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/detlev-dammeier/profil/spieler/652
Arminia Bielefeld,Diego León,22,Spain,Attacking Midfield,AM,£270Th.,Real Madrid Castilla,Spain,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/diego-leon/profil/spieler/28490
Arminia Bielefeld,Radomir Djalovic,23,Montenegro,Centre-Forward,CF,£540Th.,NK Zagreb,Croatia,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/radomir-djalovic/profil/spieler/28954
Eintracht Frankfurt,Francisco Copado,32,Germany,Second Striker,SS,£1.44m,TSG 1899 Hoffenheim,Germany,£270Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/francisco-copado/profil/spieler/728
Eintracht Frankfurt,Alexander Schur,34,Germany,Defensive Midfield,DM,£270Th.,Sportfreunde Seligenstadt,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-schur/profil/spieler/453
Eintracht Frankfurt,Robert Cue,22,Germany,Goalkeeper,GK,£45Th.,FSV Frankfurt,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-cue/profil/spieler/13448
Eintracht Frankfurt,Du-ri Cha,25,"Korea, South",Right-Back,RB,£900Th.,1.FSV Mainz 05,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/du-ri-cha/profil/spieler/1772
Eintracht Frankfurt,Jurica Puljiz,26,Croatia,Centre-Back,CB,£90Th.,NK Siroki Brijeg,Bosnia-Herzegovina,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jurica-puljiz/profil/spieler/3832
Eintracht Frankfurt,Stefan Lexa,29,Austria,Right Winger,RW,£675Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-lexa/profil/spieler/1025
VfL Wolfsburg,Andrés D'Alessandro,25,Argentina,Attacking Midfield,AM,£5.18m,Real Zaragoza,Spain,Loan fee:£900Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/andres-dalessandro/profil/spieler/3445
VfL Wolfsburg,Maik Franz,24,Germany,Centre-Back,CB,£900Th.,Karlsruher SC,Germany,£108Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/maik-franz/profil/spieler/1381
VfL Wolfsburg,Levan Tskitishvili,29,Georgia,Left Midfield,LM,£720Th.,Panionios Athens,Greece,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/levan-tskitishvili/profil/spieler/421
VfL Wolfsburg,Steve Marlet,32,France,Centre-Forward,CF,£675Th.,FC Lorient,France,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/steve-marlet/profil/spieler/3240
VfL Wolfsburg,Matthias Langkamp,22,Germany,Centre-Back,CB,£360Th.,Grasshopper Club Zurich,Switzerland,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/matthias-langkamp/profil/spieler/8628
VfL Wolfsburg,Abuda,20,Brazil,Centre-Forward,CF,£360Th.,Germinal Beerschot Antwerpen,Belgium,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/abuda/profil/spieler/34118
VfL Wolfsburg,Stefan Schnoor,35,Germany,Centre-Back,CB,£360Th.,,Without Club,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-schnoor/profil/spieler/702
VfL Wolfsburg,Bojan Neziri,24,Serbia,Left-Back,LB,£720Th.,Metallurg Donetsk,Ukraine,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/bojan-neziri/profil/spieler/14936
VfL Bochum,Edú,24,Brazil,Centre-Forward,CF,£1.35m,1.FSV Mainz 05,Germany,£900Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/edutm/profil/spieler/9543
VfL Bochum,Christian Vander,25,Germany,Goalkeeper,GK,£270Th.,SV Werder Bremen,Germany,£180Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-vander/profil/spieler/643
VfL Bochum,Mamadou Diabang,27,Senegal,Centre-Forward,CF,£630Th.,FC Augsburg,Germany,£180Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mamadou-diabang/profil/spieler/715
VfL Bochum,Sascha Höhle,23,Germany,Midfielder,Midfielder,£45Th.,SG Wattenscheid 09,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-hohle/profil/spieler/3244
VfL Bochum,Haluk Türkeri,19,Turkey,Centre-Forward,CF,£90Th.,Karlsruher SC II,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/haluk-turkeri/profil/spieler/31454
VfL Bochum,Alexander Thamm,23,Germany,Centre-Back,CB,£68Th.,Preußen Münster,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-thamm/profil/spieler/6724
VfL Bochum,Claus Costa,22,Germany,Defensive Midfield,DM,£45Th.,Fortuna Düsseldorf,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/claus-costa/profil/spieler/10030
VfL Bochum,Moharram Navidkia,23,Iran,Attacking Midfield,AM,£675Th.,Sepahan FC,Iran,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/moharram-navidkia/profil/spieler/17891
VfL Bochum,David Czyszczon,24,Germany,Centre-Back,CB,£90Th.,VfL Bochum II,Germany,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/david-czyszczon/profil/spieler/10047
VfL Bochum,Rein van Duijnhoven,38,Netherlands,Goalkeeper,GK,£450Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/rein-van-duijnhoven/profil/spieler/642
VfL Bochum,Sören Colding,33,Denmark,Right-Back,RB,£585Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/soren-colding/profil/spieler/723
VfL Bochum,China,25,Brazil,Right-Back,RB,£540Th.,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/china/profil/spieler/32187
Alemannia Aachen,Willi Landgraf,37,Germany,Right-Back,RB,£90Th.,FC Schalke 04 II,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/willi-landgraf/profil/spieler/917
Alemannia Aachen,Bernd Rauw,26,Belgium,Centre-Back,CB,£225Th.,MVV Maastricht,Netherlands,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/bernd-rauw/profil/spieler/937
Alemannia Aachen,Goran Šukalo,24,Slovenia,Defensive Midfield,DM,£450Th.,TuS Koblenz,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/goran-scaron-ukalo/profil/spieler/1459
Alemannia Aachen,Florian Bruns,26,Germany,Defensive Midfield,DM,£360Th.,FC St. Pauli,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/florian-bruns/profil/spieler/398
Alemannia Aachen,Erwin Koen,27,Netherlands,Left Winger,LW,£495Th.,SC Paderborn 07,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/erwin-koen/profil/spieler/2166
Alemannia Aachen,Erik Meijer,36,Netherlands,Centre-Forward,CF,£315Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/erik-meijer/profil/spieler/710
FC Energie Cottbus,Youssef Mokhtari,27,Morocco,Attacking Midfield,AM,£900Th.,MSV Duisburg,Germany,£180Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/youssef-mokhtari/profil/spieler/1740
FC Energie Cottbus,Gregg Berhalter,32,United States,Centre-Back,CB,£540Th.,TSV 1860 Munich,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/gregg-berhalter/profil/spieler/2709
FC Energie Cottbus,Kenan Sahin,21,Turkey,Centre-Forward,CF,£225Th.,TuS Koblenz,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/kenan-sahin/profil/spieler/8690
FC Energie Cottbus,Daniel Gomez,27,France,Centre-Forward,CF,£450Th.,FC Metz,France,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-gomez/profil/spieler/4009
FC Energie Cottbus,Daniel Frahn,19,Germany,Centre-Forward,CF,£45Th.,Hertha BSC II,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-frahn/profil/spieler/33837
FC Energie Cottbus,Martin Hysky,30,Czech Republic,Centre-Back,CB,£540Th.,Rot-Weiss Essen,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-hysky/profil/spieler/15675
FC Energie Cottbus,Markus Dworrak,28,Germany,Left Winger,LW,£495Th.,SG Dynamo Dresden,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-dworrak/profil/spieler/37
FC Energie Cottbus,Gunnar Berntsen,28,Germany,Goalkeeper,GK,£225Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/gunnar-berntsen/profil/spieler/166
FC Energie Cottbus,Daniel Ziebig,23,Germany,Left-Back,LB,£450Th.,Hamburger SV,Germany,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-ziebig/profil/spieler/2685
Bayern Munich,Mats Hummels,18,Germany,Centre-Back,CB,£135Th.,FC Bayern Munich II,Germany,-,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mats-hummels/profil/spieler/39728
SV Werder Bremen,Markus Rosenberg,24,Sweden,Centre-Forward,CF,£4.05m,Ajax Amsterdam,Netherlands,£2.70m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/markus-rosenberg/profil/spieler/27505
SV Werder Bremen,Peter Niemeyer,23,Germany,Defensive Midfield,DM,£2.25m,Twente Enschede FC,Netherlands,£405Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/peter-niemeyer/profil/spieler/4691
Hamburger SV,Ivica Olic,27,Croatia,Centre-Forward,CF,£4.73m,CSKA Moscow,Russia,£1.80m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/ivica-olic/profil/spieler/7427
Hamburger SV,Frank Rost,33,Germany,Goalkeeper,GK,£4.50m,FC Schalke 04,Germany,£1.35m,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/frank-rost/profil/spieler/533
Hamburger SV,Mathias Abel,25,Germany,Centre-Back,CB,£1.35m,FC Schalke 04,Germany,Loan fee:£135Th.,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mathias-abel/profil/spieler/1678
FC Schalke 04,Willi Landgraf,38,Germany,Right-Back,RB,-,FC Schalke 04 II,Germany,-,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/willi-landgraf/profil/spieler/917
FC Schalke 04,Ralf Fährmann,18,Germany,Goalkeeper,GK,£45Th.,FC Schalke 04 U19,Germany,-,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/ralf-fahrmann/profil/spieler/39015
Hertha BSC,Mineiro,31,Brazil,Defensive Midfield,DM,£2.70m,São Paulo Futebol Clube,Brazil,Free transfer,In,2006,w,1-bundesliga,https://www.transfermarkt.co.uk/mineiro/profil/spieler/35198
