Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Amaury Bischoff,22,Portugal,Central Midfield,CM,£360Th.,Académica Coimbra,Portugal,Free transfer,Out,2009,s,premier-league
Arsenal FC,Rene Steer,19,England,Left-Back,LB,-,Oldham Athletic,England,Loan,Out,2009,s,premier-league
Arsenal FC,Henri Lansbury,18,England,Central Midfield,CM,£90Th.,Watford FC,England,Loan,Out,2009,s,premier-league
Arsenal FC,Gavin Hoyte,19,Trinidad and Tobago,Right-Back,RB,£45Th.,Brighton & Hove Albion,England,Loan,Out,2009,s,premier-league
Everton FC,Joleon Lescott,27,England,Centre-Back,CB,£15.30m,Manchester City,England,£24.75m,Out,2009,s,premier-league
Everton FC,Lars Jacobsen,29,Denmark,Right-Back,RB,£1.35m,Blackburn Rovers,England,Free transfer,Out,2009,s,premier-league
Everton FC,John Irving,20,England,Centre-Back,CB,£45Th.,Bala Town FC,Wales,Free transfer,Out,2009,s,premier-league
Everton FC,Lukas Jutkiewicz,20,England,Centre-Forward,CF,£450Th.,Motherwell FC,Scotland,Loan,Out,2009,s,premier-league
Everton FC,John Ruddy,22,England,Goalkeeper,GK,£405Th.,Motherwell FC,Scotland,Loan,Out,2009,s,premier-league
Everton FC,John Paul Kissock,19,England,Left Midfield,LM,£68Th.,Hamilton Academical FC,Scotland,Free transfer,Out,2009,s,premier-league
Everton FC,Scott Spencer,20,England,Centre-Forward,CF,-,Rochdale AFC,England,Free transfer,Out,2009,s,premier-league
Everton FC,James Vaughan,21,England,Centre-Forward,CF,£1.35m,Derby County,England,Loan,Out,2009,s,premier-league
Everton FC,Philippe Senderos,25,Switzerland,Centre-Back,CB,£2.70m,Arsenal FC,England,"End of loanMay 1, 2010",Out,2009,s,premier-league
Everton FC,Andy van der Meyde,29,Netherlands,Right Winger,RW,£270Th.,,Without Club,-,Out,2009,s,premier-league
Everton FC,Nuno Valente,34,Portugal,Left-Back,LB,£810Th.,,Retired,-,Out,2009,s,premier-league
Everton FC,Segundo Castillo,27,Ecuador,Defensive Midfield,DM,£1.98m,Red Star Belgrade,Serbia,"End of loanJun 30, 2009",Out,2009,s,premier-league
Aston Villa,Gareth Barry,28,England,Defensive Midfield,DM,£16.65m,Manchester City,England,£12.51m,Out,2009,s,premier-league
Aston Villa,Zat Knight,29,England,Centre-Back,CB,£4.50m,Bolton Wanderers,England,£4.23m,Out,2009,s,premier-league
Aston Villa,Sam Williams,22,England,Centre-Forward,CF,-,Yeovil Town,England,Free transfer,Out,2009,s,premier-league
Aston Villa,Shane Lowry,20,Australia,Centre-Back,CB,-,Plymouth Argyle,England,Loan,Out,2009,s,premier-league
Aston Villa,Eric Lichaj,20,United States,Right-Back,RB,-,Lincoln City,England,Loan,Out,2009,s,premier-league
Aston Villa,Stuart Taylor,28,England,Goalkeeper,GK,£630Th.,Manchester City,England,Free transfer,Out,2009,s,premier-league
Aston Villa,David Bevan,20,Ireland,Goalkeeper,GK,-,Ilkeston Town (liq.),England,Loan,Out,2009,s,premier-league
Aston Villa,Nathan Baker,18,England,Centre-Back,CB,-,Lincoln City,England,Loan,Out,2009,s,premier-league
Aston Villa,Marlon Harewood,30,England,Centre-Forward,CF,£1.98m,Newcastle United,England,Loan,Out,2009,s,premier-league
Aston Villa,Martin Laursen,31,Denmark,Centre-Back,CB,-,,Retired,-,Out,2009,s,premier-league
Fulham FC,Elliot Omozusi,20,England,Right-Back,RB,£675Th.,Charlton Athletic,England,Loan,Out,2009,s,premier-league
Fulham FC,Hameur Bouazza,24,Algeria,Right Winger,RW,£1.35m,Sivasspor,Turkey,Free transfer,Out,2009,s,premier-league
Fulham FC,Adam Watts,21,England,Defender,Defender,£45Th.,Lincoln City,England,Loan,Out,2009,s,premier-league
Fulham FC,Collins John,23,Netherlands,Centre-Forward,CF,£900Th.,KSV Roeselare,Belgium,Free transfer,Out,2009,s,premier-league
Fulham FC,Fredrik Stoor,25,Sweden,Right-Back,RB,£900Th.,Derby County,England,Loan,Out,2009,s,premier-league
Fulham FC,Stefan Payne,18,England,Centre-Forward,CF,-,Sutton United,England,Loan,Out,2009,s,premier-league
Fulham FC,Adrian Leijer,23,Australia,Centre-Back,CB,£450Th.,Melbourne Victory,Australia,?,Out,2009,s,premier-league
Fulham FC,Nicky Shorey,29,England,Left-Back,LB,£3.60m,Aston Villa,England,"End of loanMay 1, 2010",Out,2009,s,premier-league
Fulham FC,Moritz Volz,26,Germany,Right-Back,RB,£1.08m,,Without Club,-,Out,2009,s,premier-league
Fulham FC,Julian Gray,29,England,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2009,s,premier-league
Fulham FC,Olivier Dacourt,34,France,Defensive Midfield,DM,£1.35m,FC Internazionale,Italy,"End of loanJun 30, 2009",Out,2009,s,premier-league
Fulham FC,Giles Barnes,20,Jamaica,Centre-Forward,CF,£1.17m,Derby County,England,"End of loanJun 30, 2009",Out,2009,s,premier-league
Tottenham Hotspur,Darren Bent,25,England,Centre-Forward,CF,£10.80m,Sunderland AFC,England,£10.62m,Out,2009,s,premier-league
Tottenham Hotspur,Didier Zokora,28,Cote d'Ivoire,Defensive Midfield,DM,£7.65m,Sevilla FC,Spain,£8.10m,Out,2009,s,premier-league
Tottenham Hotspur,Kevin-Prince Boateng,22,Ghana,Attacking Midfield,AM,£2.70m,Portsmouth FC,England,£4.05m,Out,2009,s,premier-league
Tottenham Hotspur,Chris Gunter,19,Wales,Right-Back,RB,£2.70m,Nottingham Forest,England,£1.80m,Out,2009,s,premier-league
Tottenham Hotspur,Pascal Chimbonda,30,Guadeloupe,Right-Back,RB,£4.50m,Blackburn Rovers,England,£1.53m,Out,2009,s,premier-league
Tottenham Hotspur,Cian Hughton,20,Ireland,Right-Back,RB,-,Lincoln City,England,Free transfer,Out,2009,s,premier-league
Tottenham Hotspur,Adam Smith,18,England,Right-Back,RB,-,Wycombe Wanderers,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Adel Taarabt,20,Morocco,Central Midfield,CM,£1.53m,Queens Park Rangers,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Danny Rose,19,England,Left-Back,LB,£450Th.,Peterborough United,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Ricardo Rocha,30,Portugal,Centre-Back,CB,£900Th.,Standard Liège,Belgium,Free transfer,Out,2009,s,premier-league
Tottenham Hotspur,Kyle Walker,19,England,Right-Back,RB,£45Th.,Sheffield United,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Jake Livermore,19,England,Defensive Midfield,DM,£45Th.,Derby County,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Jamie O'Hara,22,England,Central Midfield,CM,£3.33m,Portsmouth FC,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,David Button,20,England,Goalkeeper,GK,-,Crewe Alexandra,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Oscar Jansson,18,Sweden,Goalkeeper,GK,-,Exeter City,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Steven Caulker,17,England,Centre-Back,CB,-,Yeovil Town,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Andros Townsend,18,England,Right Winger,RW,-,Leyton Orient,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Gilberto,33,Brazil,Central Midfield,CM,£2.25m,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2009,s,premier-league
Tottenham Hotspur,Jonathan Obika,18,England,Centre-Forward,CF,£90Th.,Yeovil Town,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,David Hutton,19,Ireland,Midfielder,Midfielder,-,Cheltenham Town,England,Free transfer,Out,2009,s,premier-league
Tottenham Hotspur,Ben Alnwick,22,England,Goalkeeper,GK,£720Th.,Norwich City,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Ryan Mason,18,England,Central Midfield,CM,-,Yeovil Town,England,Loan,Out,2009,s,premier-league
Tottenham Hotspur,Simon Dawkins,21,Jamaica,Left Winger,LW,£45Th.,,Without Club,-,Out,2009,s,premier-league
Tottenham Hotspur,Fraizer Campbell,21,England,Centre-Forward,CF,£2.52m,Manchester United,England,"End of loanJun 12, 2009",Out,2009,s,premier-league
West Ham United,Carlos Tevez,25,Argentina,Second Striker,SS,£22.50m,Manchester City,England,£26.10m,Out,2009,s,premier-league
West Ham United,Savio Nsereko,20,Germany,Right Winger,RW,£3.60m,ACF Fiorentina,Italy,£5.58m,Out,2009,s,premier-league
West Ham United,James Collins,26,Wales,Centre-Back,CB,£1.80m,Aston Villa,England,£5.13m,Out,2009,s,premier-league
West Ham United,Kyel Reid,21,England,Left Winger,LW,£450Th.,Sheffield United,England,£360Th.,Out,2009,s,premier-league
West Ham United,Diego Tristán,33,Spain,Centre-Forward,CF,£1.26m,Cádiz CF,Spain,Free transfer,Out,2009,s,premier-league
West Ham United,Wálter López,23,Uruguay,Left-Back,LB,£450Th.,Club Atlético Cerro,Uruguay,Free transfer,Out,2009,s,premier-league
West Ham United,Jordan Spence,19,England,Right-Back,RB,£45Th.,Scunthorpe United,England,Loan,Out,2009,s,premier-league
West Ham United,Jimmy Walker,36,England,Goalkeeper,GK,£135Th.,Tottenham Hotspur,England,Free transfer,Out,2009,s,premier-league
West Ham United,Lee Bowyer,32,England,Central Midfield,CM,£1.80m,Birmingham City,England,Free transfer,Out,2009,s,premier-league
West Ham United,Freddie Sears,19,England,Second Striker,SS,£1.17m,Crystal Palace,England,Loan,Out,2009,s,premier-league
West Ham United,Mido,27,Egypt,Centre-Forward,CF,£2.70m,Middlesbrough FC,England,"End of loanMay 1, 2010",Out,2009,s,premier-league
West Ham United,Lucas Neill,31,Australia,Centre-Back,CB,£4.32m,,Without Club,-,Out,2009,s,premier-league
West Ham United,Jan Lastuvka,26,Czech Republic,Goalkeeper,GK,£810Th.,Shakhtar Donetsk,Ukraine,"End of loanJun 30, 2009",Out,2009,s,premier-league
West Ham United,Péter Kurucz,21,Hungary,Goalkeeper,GK,£45Th.,Újpest FC,Hungary,"End of loanJun 30, 2009",Out,2009,s,premier-league
West Ham United,Radoslav Kovac,29,Czech Republic,Centre-Back,CB,£4.05m,Spartak Moscow,Russia,"End of loanJun 30, 2009",Out,2009,s,premier-league
West Ham United,Hérita Ilunga,27,DR Congo,Left-Back,LB,£4.95m,FC Toulouse,France,"End of loanJun 30, 2009",Out,2009,s,premier-league
West Ham United,David Di Michele,33,Italy,Centre-Forward,CF,£2.25m,Torino FC,Italy,"End of loanJun 30, 2009",Out,2009,s,premier-league
Manchester City,Daniel Sturridge,19,England,Centre-Forward,CF,£2.70m,Chelsea FC,England,£6.53m,Out,2009,s,premier-league
Manchester City,Elano,28,Brazil,Attacking Midfield,AM,£11.25m,Galatasaray SK,Turkey,£6.30m,Out,2009,s,premier-league
Manchester City,Richard Dunne,29,Ireland,Centre-Back,CB,£8.55m,Aston Villa,England,£6.12m,Out,2009,s,premier-league
Manchester City,Ched Evans,20,Wales,Centre-Forward,CF,£1.08m,Sheffield United,England,£3.15m,Out,2009,s,premier-league
Manchester City,Gelson Fernandes,22,Switzerland,Defensive Midfield,DM,£4.95m,AS Saint-Étienne,France,£3.15m,Out,2009,s,premier-league
Manchester City,Kasper Schmeichel,22,Denmark,Goalkeeper,GK,£900Th.,Notts County,England,£1.58m,Out,2009,s,premier-league
Manchester City,Joe Hart,22,England,Goalkeeper,GK,£5.85m,Birmingham City,England,Loan fee:£1.04m,Out,2009,s,premier-league
Manchester City,John Guidetti,17,Sweden,Centre-Forward,CF,£45Th.,IF Brommapojkarna,Sweden,Loan,Out,2009,s,premier-league
Manchester City,Kelvin Etuhu,21,Nigeria,Defensive Midfield,DM,£675Th.,Cardiff City,England,Loan,Out,2009,s,premier-league
Manchester City,Richard Martin,21,England,Goalkeeper,GK,£68Th.,Yeovil Town,England,Free transfer,Out,2009,s,premier-league
Manchester City,Ryan McGivern,19,Northern Ireland,Left-Back,LB,£90Th.,Leicester City,England,Loan,Out,2009,s,premier-league
Manchester City,Shay Logan,21,England,Right-Back,RB,£270Th.,Tranmere Rovers,England,Loan,Out,2009,s,premier-league
Manchester City,Donal McDermott,19,Ireland,Attacking Midfield,AM,-,Chesterfield FC,England,Loan,Out,2009,s,premier-league
Manchester City,Darius Vassell,29,England,Centre-Forward,CF,£2.25m,MKE Ankaragücü,Turkey,Free transfer,Out,2009,s,premier-league
Manchester City,Tal Ben Haim,27,Israel,Centre-Back,CB,£3.15m,Portsmouth FC,England,Free transfer,Out,2009,s,premier-league
Manchester City,Felipe Caicedo,20,Ecuador,Centre-Forward,CF,£3.78m,Sporting CP,Portugal,Loan,Out,2009,s,premier-league
Manchester City,Valeri Bojinov,23,Bulgaria,Centre-Forward,CF,£5.40m,Parma FC,Italy,Loan,Out,2009,s,premier-league
Manchester City,Dietmar Hamann,35,Germany,Defensive Midfield,DM,£1.08m,,Without Club,-,Out,2009,s,premier-league
Manchester City,Michael Ball,29,England,Left-Back,LB,£1.98m,,Without Club,-,Out,2009,s,premier-league
Manchester City,Danny Mills,32,England,Right-Back,RB,£450Th.,,Retired,-,Out,2009,s,premier-league
Manchester City,Gláuber,25,Brazil,Centre-Back,CB,£720Th.,,Without Club,-,Out,2009,s,premier-league
Wigan Athletic,Antonio Valencia,23,Ecuador,Right-Back,RB,£9.90m,Manchester United,England,£16.92m,Out,2009,s,premier-league
Wigan Athletic,Lee Cattermole,21,England,Defensive Midfield,DM,£3.33m,Sunderland AFC,England,£6.30m,Out,2009,s,premier-league
Wigan Athletic,Ben Watson,24,England,Central Midfield,CM,£1.98m,Queens Park Rangers,England,Loan,Out,2009,s,premier-league
Wigan Athletic,Lewis Montrose,20,England,Central Midfield,CM,£90Th.,Wycombe Wanderers,England,Free transfer,Out,2009,s,premier-league
Wigan Athletic,Michael Brown,32,England,Central Midfield,CM,£1.98m,Portsmouth FC,England,Free transfer,Out,2009,s,premier-league
Wigan Athletic,Scott Sinclair,21,England,Left Winger,LW,£1.35m,Chelsea FC,England,"End of loanMay 31, 2010",Out,2009,s,premier-league
Wigan Athletic,Antoine Sibierski,34,France,Attacking Midfield,AM,£720Th.,,Retired,-,Out,2009,s,premier-league
Wigan Athletic,Marlon King,29,Jamaica,Centre-Forward,CF,£3.15m,,Without Club,-,Out,2009,s,premier-league
Wigan Athletic,Craig Mahon,20,Ireland,Left Winger,LW,-,,Without Club,-,Out,2009,s,premier-league
Wigan Athletic,Henri Camara,32,Senegal,Centre-Forward,CF,£1.80m,,Without Club,-,Out,2009,s,premier-league
Wigan Athletic,Amr Zaki,26,Egypt,Centre-Forward,CF,£5.85m,Zamalek SC,Egypt,"End of loanJun 30, 2009",Out,2009,s,premier-league
Stoke City,Seyi Olofinjana,29,Nigeria,Central Midfield,CM,£1.98m,Hull City,England,£3.15m,Out,2009,s,premier-league
Stoke City,Ibrahima Sonko,28,Senegal,Centre-Back,CB,£1.17m,Hull City,England,Loan,Out,2009,s,premier-league
Stoke City,Carl Dickinson,22,England,Left-Back,LB,£720Th.,Barnsley FC,England,Loan,Out,2009,s,premier-league
Stoke City,Tom Thorley,19,England,Central Midfield,CM,£45Th.,Stafford Rangers,England,Free transfer,Out,2009,s,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Northampton Town,England,Loan,Out,2009,s,premier-league
Stoke City,Ryan Shotton,20,England,Centre-Back,CB,£45Th.,Barnsley FC,England,Loan,Out,2009,s,premier-league
Stoke City,Andy Owens,19,England,Centre-Forward,CF,-,Stafford Rangers,England,Free transfer,Out,2009,s,premier-league
Stoke City,Andrew Davies,24,England,Centre-Back,CB,£900Th.,Sheffield United,England,Loan,Out,2009,s,premier-league
Stoke City,Richard Cresswell,32,England,Centre-Forward,CF,£1.53m,Sheffield United,England,Loan,Out,2009,s,premier-league
Stoke City,Danzelle St Louis-Hamilton,19,England,Goalkeeper,GK,£45Th.,Vauxhall Motors FC,England,Loan,Out,2009,s,premier-league
Stoke City,Vincent Péricard,26,France,Centre-Forward,CF,£360Th.,,Without Club,-,Out,2009,s,premier-league
Stoke City,Marc Grocott,19,England,Centre-Forward,CF,£45Th.,,Without Club,-,Out,2009,s,premier-league
Stoke City,Dominic Matteo,35,Scotland,Left-Back,LB,£270Th.,,Retired,-,Out,2009,s,premier-league
Bolton Wanderers,Blerim Dzemaili,23,Switzerland,Central Midfield,CM,£1.98m,Torino FC,Italy,£1.80m,Out,2009,s,premier-league
Bolton Wanderers,Tope Obadeyi,19,England,Left Winger,LW,£180Th.,Swindon Town,England,Loan,Out,2009,s,premier-league
Bolton Wanderers,Sam Sheridan,19,Ireland,Central Midfield,CM,-,Altrincham FC,England,Loan,Out,2009,s,premier-league
Bolton Wanderers,Ádám Bogdán,21,Hungary,Goalkeeper,GK,£45Th.,Crewe Alexandra,England,Loan,Out,2009,s,premier-league
Bolton Wanderers,Jack Wilshere,18,England,Central Midfield,CM,£2.70m,Arsenal FC,England,"End of loanMay 30, 2010",Out,2009,s,premier-league
Bolton Wanderers,James Sinclair,21,England,Right-Back,RB,£180Th.,,Without Club,-,Out,2009,s,premier-league
Bolton Wanderers,Ebi Smolarek,28,Poland,Centre-Forward,CF,£2.16m,Racing Santander,Spain,"End of loanJun 30, 2009",Out,2009,s,premier-league
Bolton Wanderers,Ariza Makukula,28,Portugal,Centre-Forward,CF,£2.88m,SL Benfica,Portugal,"End of loanJun 30, 2009",Out,2009,s,premier-league
Bolton Wanderers,Sébastien Puygrenier,27,France,Centre-Back,CB,£3.78m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2009",Out,2009,s,premier-league
Portsmouth FC,Glen Johnson,24,England,Right-Back,RB,£9.90m,Liverpool FC,England,£18.45m,Out,2009,s,premier-league
Portsmouth FC,Peter Crouch,28,England,Centre-Forward,CF,£9.00m,Tottenham Hotspur,England,£9.45m,Out,2009,s,premier-league
Portsmouth FC,Sylvain Distin,31,France,Centre-Back,CB,£7.47m,Everton FC,England,£5.85m,Out,2009,s,premier-league
Portsmouth FC,Niko Kranjcar,25,Croatia,Attacking Midfield,AM,£8.33m,Tottenham Hotspur,England,£2.52m,Out,2009,s,premier-league
Portsmouth FC,Martin Cranie,22,England,Centre-Back,CB,£720Th.,Coventry City,England,£900Th.,Out,2009,s,premier-league
Portsmouth FC,Matt Ritchie,19,Scotland,Left-Back,LB,£45Th.,Notts County,England,Loan,Out,2009,s,premier-league
Portsmouth FC,Tom Kilbey,18,England,Defensive Midfield,DM,-,Dagenham & Redbridge FC,England,Loan,Out,2009,s,premier-league
Portsmouth FC,Noé Pamarot,30,France,Centre-Back,CB,£2.70m,Hércules CF,Spain,Free transfer,Out,2009,s,premier-league
Portsmouth FC,Callum Reynolds,19,England,Centre-Back,CB,-,Luton Town,England,Loan,Out,2009,s,premier-league
Portsmouth FC,Marlon Pack,18,England,Central Midfield,CM,-,Wycombe Wanderers,England,Loan,Out,2009,s,premier-league
Portsmouth FC,Sean Davis,29,England,Defensive Midfield,DM,£4.50m,Bolton Wanderers,England,Free transfer,Out,2009,s,premier-league
Portsmouth FC,Glen Little,33,England,Right Winger,RW,£720Th.,Sheffield United,England,Free transfer,Out,2009,s,premier-league
Portsmouth FC,Sol Campbell,34,England,Centre-Back,CB,£3.96m,Notts County,England,Free transfer,Out,2009,s,premier-league
Portsmouth FC,Djimi Traoré,29,Mali,Centre-Back,CB,£1.80m,AS Monaco,France,Free transfer,Out,2009,s,premier-league
Portsmouth FC,David Nugent,24,England,Centre-Forward,CF,£2.88m,Burnley FC,England,Loan,Out,2009,s,premier-league
Portsmouth FC,Arnold Mvuemba,24,DR Congo,Defensive Midfield,DM,£810Th.,FC Lorient,France,Free transfer,Out,2009,s,premier-league
Portsmouth FC,Asmir Begovic,22,Bosnia-Herzegovina,Goalkeeper,GK,£360Th.,Ipswich Town,England,Loan,Out,2009,s,premier-league
Portsmouth FC,Torric Jebrin,18,Ghana,Attacking Midfield,AM,-,SV Zulte Waregem,Belgium,Loan,Out,2009,s,premier-league
Portsmouth FC,Jerome Thomas,26,England,Left Winger,LW,£540Th.,West Bromwich Albion,England,Free transfer,Out,2009,s,premier-league
Portsmouth FC,Laurén,32,Cameroon,Right-Back,RB,£900Th.,,Without Club,-,Out,2009,s,premier-league
Portsmouth FC,Scott Harris,23,England,Central Midfield,CM,£45Th.,Redhill FC,England,,Out,2009,s,premier-league
Portsmouth FC,Theofanis Gekas,29,Greece,Centre-Forward,CF,£2.97m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2009",Out,2009,s,premier-league
Portsmouth FC,Pelé,21,Portugal,Central Midfield,CM,£3.60m,FC Porto,Portugal,"End of loanJun 30, 2009",Out,2009,s,premier-league
Blackburn Rovers,Roque Santa Cruz,27,Paraguay,Centre-Forward,CF,£9.00m,Manchester City,England,£19.08m,Out,2009,s,premier-league
Blackburn Rovers,Stephen Warnock,27,England,Left-Back,LB,£4.59m,Aston Villa,England,£8.10m,Out,2009,s,premier-league
Blackburn Rovers,Matt Derbyshire,23,England,Centre-Forward,CF,£3.15m,Olympiacos Piraeus,Greece,£2.70m,Out,2009,s,premier-league
Blackburn Rovers,Paul Gallagher,25,Scotland,Central Midfield,CM,£1.58m,Leicester City,England,£765Th.,Out,2009,s,premier-league
Blackburn Rovers,Zurab Khizanishvili,27,Georgia,Centre-Back,CB,£1.17m,Newcastle United,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Aaron Doran,18,Ireland,Right Midfield,RM,£45Th.,Milton Keynes Dons,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Bryan Hodge,21,Scotland,Central Midfield,CM,£45Th.,Partick Thistle FC ,Scotland,Free transfer,Out,2009,s,premier-league
Blackburn Rovers,Gavin Gunning,18,Ireland,Centre-Back,CB,-,Tranmere Rovers,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Alex Marrow,19,England,Central Midfield,CM,-,Oldham Athletic,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Aaron Mokoena,28,South Africa,Centre-Back,CB,£1.62m,Portsmouth FC,England,Free transfer,Out,2009,s,premier-league
Blackburn Rovers,Johnny Flynn,19,Northern Ireland,Centre-Back,CB,-,Chester City (diss.),England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Jon Bateson,19,England,Right-Back,RB,-,Bradford City,England,Free transfer,Out,2009,s,premier-league
Blackburn Rovers,Mark Bunn,24,England,Goalkeeper,GK,£135Th.,Sheffield United,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,André Ooijer,34,Netherlands,Centre-Back,CB,£2.07m,PSV Eindhoven,Netherlands,Free transfer,Out,2009,s,premier-league
Blackburn Rovers,Frank Fielding,21,England,Goalkeeper,GK,£270Th.,Leeds United,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Andreas Arestidou,19,England,Goalkeeper,GK,-,Shrewsbury Town,England,Free transfer,Out,2009,s,premier-league
Blackburn Rovers,Keith Treacy,20,Ireland,Left Midfield,LM,£630Th.,Sheffield United,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Nick Blackman,19,Barbados,Right Winger,RW,£135Th.,Oldham Athletic,England,Loan,Out,2009,s,premier-league
Blackburn Rovers,Franco Di Santo,21,Argentina,Centre-Forward,CF,£2.25m,Chelsea FC,England,"End of loanMay 31, 2010",Out,2009,s,premier-league
Blackburn Rovers,Tugay Kerimoglu,38,Turkey,Defensive Midfield,DM,£720Th.,,Retired,-,Out,2009,s,premier-league
Blackburn Rovers,Gaël Givet,27,France,Centre-Back,CB,£2.43m,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,premier-league
Blackburn Rovers,Carlos Villanueva,23,Chile,Attacking Midfield,AM,£1.71m,Audax Italiano,Chile,"End of loanJun 30, 2009",Out,2009,s,premier-league
Sunderland AFC,Michael Chopra,25,England,Centre-Forward,CF,£4.05m,Cardiff City,England,£4.23m,Out,2009,s,premier-league
Sunderland AFC,Dean Whitehead,27,England,Central Midfield,CM,£2.70m,Stoke City,England,£3.15m,Out,2009,s,premier-league
Sunderland AFC,Danny Collins,29,Wales,Centre-Back,CB,£3.33m,Stoke City,England,£2.79m,Out,2009,s,premier-league
Sunderland AFC,Grant Leadbitter,23,England,Central Midfield,CM,£1.80m,Ipswich Town,England,£2.70m,Out,2009,s,premier-league
Sunderland AFC,Paul McShane,23,Ireland,Centre-Back,CB,£2.70m,Hull City,England,£2.25m,Out,2009,s,premier-league
Sunderland AFC,Greg Halford,24,England,Centre-Back,CB,£1.35m,Wolverhampton Wanderers,England,£2.16m,Out,2009,s,premier-league
Sunderland AFC,Carlos Edwards,30,Trinidad and Tobago,Right-Back,RB,£1.17m,Ipswich Town,England,£1.35m,Out,2009,s,premier-league
Sunderland AFC,Anthony Stokes,21,Ireland,Centre-Forward,CF,£810Th.,Hibernian FC,Scotland,£518Th.,Out,2009,s,premier-league
Sunderland AFC,Márton Fülöp,26,Hungary,Goalkeeper,GK,£2.70m,Manchester City,England,Loan,Out,2009,s,premier-league
Sunderland AFC,Teemu Tainio,29,Finland,Defensive Midfield,DM,£2.52m,Birmingham City,England,Loan,Out,2009,s,premier-league
Sunderland AFC,Jean-Yves M'voto,20,France,Centre-Back,CB,£270Th.,Southend United,England,Loan,Out,2009,s,premier-league
Sunderland AFC,Arnau Riera,28,Spain,Left Winger,LW,£450Th.,Atlético Baleares,Spain,Free transfer,Out,2009,s,premier-league
Sunderland AFC,Martyn Waghorn,19,England,Centre-Forward,CF,£135Th.,Leicester City,England,Loan,Out,2009,s,premier-league
Sunderland AFC,Jordan Cook,19,England,Second Striker,SS,£45Th.,Darlington FC (liq.),England,Loan,Out,2009,s,premier-league
Sunderland AFC,Roy O'Donovan,24,Ireland,Centre-Forward,CF,£720Th.,Southend United,England,Loan,Out,2009,s,premier-league
Sunderland AFC,Nick Colgan,35,Ireland,Goalkeeper,GK,£180Th.,Grimsby Town,England,Free transfer,Out,2009,s,premier-league
Sunderland AFC,Jack Colback,19,England,Defensive Midfield,DM,£45Th.,Ipswich Town,England,Loan,Out,2009,s,premier-league
Sunderland AFC,Dwight Yorke,37,Trinidad and Tobago,Centre-Forward,CF,£450Th.,,Retired,-,Out,2009,s,premier-league
Sunderland AFC,Benjani,31,Zimbabwe,Centre-Forward,CF,£4.50m,Manchester City,England,"End of loanMay 1, 2010",Out,2009,s,premier-league
Sunderland AFC,Darren Ward,35,Wales,Goalkeeper,GK,£360Th.,,Retired,-,Out,2009,s,premier-league
Sunderland AFC,David Connolly,32,Ireland,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2009,s,premier-league
Sunderland AFC,Alan Hutton,25,Scotland,Right-Back,RB,£4.95m,Tottenham Hotspur,England,"End of loanMay 31, 2010",Out,2009,s,premier-league
Sunderland AFC,Djibril Cissé,27,France,Centre-Forward,CF,£9.45m,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,premier-league
Hull City,Michael Turner,25,England,Centre-Back,CB,£3.60m,Sunderland AFC,England,£12.24m,Out,2009,s,premier-league
Hull City,Sam Ricketts,27,Wales,Right-Back,RB,£2.43m,Bolton Wanderers,England,£2.16m,Out,2009,s,premier-league
Hull City,Matty Plummer,20,England,Centre-Back,CB,£45Th.,Darlington FC (liq.),England,Free transfer,Out,2009,s,premier-league
Hull City,James Bennett,20,England,Central Midfield,CM,£45Th.,Darlington FC (liq.),England,Free transfer,Out,2009,s,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Darlington FC (liq.),England,Loan,Out,2009,s,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Shrewsbury Town,England,Loan,Out,2009,s,premier-league
