Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Deportivo de La Coruña,Rodri,24,Spain,Centre-Back,CB,£720Th.,Hércules CF,Spain,?,Out,2009,s,laliga
Deportivo de La Coruña,Juanan,22,Spain,Centre-Back,CB,-,Real Madrid Castilla,Spain,?,Out,2009,s,laliga
Deportivo de La Coruña,Julian de Guzmán,28,Canada,Defensive Midfield,DM,£3.96m,,Without Club,-,Out,2009,s,laliga
Deportivo de La Coruña,Jairo Álvarez,23,Spain,Attacking Midfield,AM,£180Th.,RC Deportivo B,Spain,-,Out,2009,s,laliga
Deportivo de La Coruña,Zé Castro,26,Portugal,Centre-Back,CB,£2.16m,Atlético Madrid,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Valencia CF,Raúl Albiol,23,Spain,Centre-Back,CB,£8.10m,Real Madrid,Spain,£13.50m,Out,2009,s,laliga
Valencia CF,Emiliano Moretti,28,Italy,Centre-Back,CB,£7.20m,Genoa CFC,Italy,£3.33m,Out,2009,s,laliga
Valencia CF,Sunny,20,Nigeria,Defensive Midfield,DM,£720Th.,Real Betis Balompié,Spain,Loan fee:£450Th.,Out,2009,s,laliga
Valencia CF,Renan,24,Brazil,Goalkeeper,GK,£5.40m,Xerez CD,Spain,Loan fee:£450Th.,Out,2009,s,laliga
Valencia CF,Hugo Viana,26,Portugal,Central Midfield,CM,£1.26m,SC Braga,Portugal,Loan fee:£270Th.,Out,2009,s,laliga
Valencia CF,Ludovic Butelle,26,France,Goalkeeper,GK,£630Th.,LOSC Lille,France,Free transfer,Out,2009,s,laliga
Valencia CF,Miguel Ángel Angulo,32,Spain,Second Striker,SS,£1.80m,Sporting CP,Portugal,Free transfer,Out,2009,s,laliga
Valencia CF,Curro Torres,32,Spain,Right-Back,RB,£360Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2009,s,laliga
Valencia CF,Thiago Carleto,20,Brazil,Left-Back,LB,£540Th.,Elche CF,Spain,Loan,Out,2009,s,laliga
Valencia CF,Fernando Morientes,33,Spain,Centre-Forward,CF,£6.30m,Olympique Marseille,France,Free transfer,Out,2009,s,laliga
Valencia CF,Edú Gaspar,31,Brazil,Central Midfield,CM,£3.60m,Sport Club Corinthians Paulista,Brazil,Free transfer,Out,2009,s,laliga
Valencia CF,Aarón Ñíguez,20,Spain,Right Winger,RW,£720Th.,Celta de Vigo,Spain,Loan,Out,2009,s,laliga
Valencia CF,Vicente Guaita,22,Spain,Goalkeeper,GK,£450Th.,Recreativo Huelva,Spain,Loan,Out,2009,s,laliga
Valencia CF,Ángel Montoro,21,Spain,Central Midfield,CM,£720Th.,Valencia Mestalla,Spain,-,Out,2009,s,laliga
Villarreal CF,Nihat Kahveci,29,Turkey,Centre-Forward,CF,£6.30m,Besiktas JK,Turkey,£3.83m,Out,2009,s,laliga
Villarreal CF,Matías Fernández,23,Chile,Attacking Midfield,AM,£6.30m,Sporting CP,Portugal,£3.27m,Out,2009,s,laliga
Villarreal CF,Pascal Cygan,35,France,Centre-Back,CB,£900Th.,FC Cartagena,Spain,Free transfer,Out,2009,s,laliga
Villarreal CF,Guillermo Franco,32,Mexico,Centre-Forward,CF,£3.60m,West Ham United,England,Free transfer,Out,2009,s,laliga
Villarreal CF,Marquitos,22,Spain,Attacking Midfield,AM,£2.34m,Real Valladolid CF,Spain,Free transfer,Out,2009,s,laliga
Villarreal CF,Jordi Pablo,19,Spain,Right Midfield,RM,£270Th.,Málaga CF,Spain,Free transfer,Out,2009,s,laliga
Villarreal CF,César Arzo,23,Spain,Centre-Back,CB,£3.60m,Real Valladolid CF,Spain,Free transfer,Out,2009,s,laliga
Villarreal CF,Jozy Altidore,19,United States,Centre-Forward,CF,£1.80m,Hull City,England,Loan,Out,2009,s,laliga
Villarreal CF,Joan Tomás,24,Spain,Attacking Midfield,AM,£180Th.,Villarreal CF B,Spain,-,Out,2009,s,laliga
Villarreal CF,Marco Ruben,22,Argentina,Centre-Forward,CF,£2.70m,Villarreal CF B,Spain,-,Out,2009,s,laliga
Villarreal CF,Robert Flores,23,Uruguay,Attacking Midfield,AM,£630Th.,Villarreal CF B,Spain,-,Out,2009,s,laliga
Villarreal CF,Sebastián Viera,26,Uruguay,Goalkeeper,GK,£2.34m,,Without Club,-,Out,2009,s,laliga
Málaga CF,Eliseu,25,Portugal,Left-Back,LB,£4.50m,SS Lazio,Italy,£810Th.,Out,2009,s,laliga
Málaga CF,Javier Calleja,31,Spain,Left Midfield,LM,£1.80m,CA Osasuna,Spain,Free transfer,Out,2009,s,laliga
Málaga CF,Fabiano Rossato,31,Brazil,Left-Back,LB,£900Th.,UD Salamanca,Spain,Free transfer,Out,2009,s,laliga
Málaga CF,Cheli González,30,Spain,Right Winger,RW,£900Th.,Unió Esportiva Lleida,Spain,Free transfer,Out,2009,s,laliga
Málaga CF,Iñaki Goitia,27,Spain,Goalkeeper,GK,£1.80m,Real Betis Balompié,Spain,Free transfer,Out,2009,s,laliga
Málaga CF,Salva Ballesta,34,Spain,Centre-Forward,CF,£900Th.,Albacete Balompié,Spain,Free transfer,Out,2009,s,laliga
Málaga CF,José Luque,31,Spain,Left Midfield,LM,£810Th.,Real Murcia CF,Spain,?,Out,2009,s,laliga
Málaga CF,Álvaro Silva,25,Philippines,Centre-Back,CB,£900Th.,Cádiz CF,Spain,?,Out,2009,s,laliga
Málaga CF,Pere Martí,27,Spain,Defensive Midfield,DM,£360Th.,Real Murcia CF,Spain,Loan,Out,2009,s,laliga
Málaga CF,Miguel Ángel,30,Spain,Defensive Midfield,DM,£1.80m,Gimnàstic de Tarragona,Spain,Loan,Out,2009,s,laliga
Málaga CF,Lolo,24,Spain,Defensive Midfield,DM,£1.80m,Sevilla FC,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Málaga CF,Adrián López,21,Spain,Centre-Forward,CF,£1.62m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Málaga CF,Adriano,27,Brazil,Centre-Forward,CF,£630Th.,Sport Club Internacional,Brazil,"End of loanJun 30, 2009",Out,2009,s,laliga
Málaga CF,Duda,29,Portugal,Left Midfield,LM,£5.40m,Sevilla FC,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Málaga CF,Albert Luque,31,Spain,Left Winger,LW,£2.70m,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2009",Out,2009,s,laliga
Málaga CF,Nacho,29,Spain,Left-Back,LB,£1.44m,Getafe CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Málaga CF,Pablo,20,Brazil,Right Midfield,RM,£630Th.,Real Zaragoza,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Sporting Gijón,Raúl Cámara,25,Spain,Right-Back,RB,£540Th.,Recreativo Huelva,Spain,Free transfer,Out,2009,s,laliga
Sporting Gijón,Neru,35,Spain,Left-Back,LB,£90Th.,Deportivo Alavés,Spain,Free transfer,Out,2009,s,laliga
Sporting Gijón,Noel Alonso,22,Spain,Left-Back,LB,£180Th.,Pontevedra CF,Spain,Free transfer,Out,2009,s,laliga
Sporting Gijón,Jürgen Colin,28,Netherlands,Centre-Back,CB,£540Th.,RKC Waalwijk,Netherlands,Free transfer,Out,2009,s,laliga
Sporting Gijón,Sergio Sánchez,32,Spain,Goalkeeper,GK,£270Th.,,Retired,-,Out,2009,s,laliga
Sporting Gijón,Jony López,22,Spain,Centre-Back,CB,£180Th.,Sporting de Gijón B ,Spain,-,Out,2009,s,laliga
Sporting Gijón,Sergio Sánchez,32,Spain,Goalkeeper,GK,£270Th.,,Retired,-,Out,2009,s,laliga
Sporting Gijón,Iñaki Lafuente,33,Spain,Goalkeeper,GK,£810Th.,Athletic Bilbao,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
UD Almería,Álvaro Negredo,23,Spain,Centre-Forward,CF,£10.80m,Real Madrid,Spain,£4.50m,Out,2009,s,laliga
UD Almería,Mané,27,Spain,Left-Back,LB,£4.50m,Getafe CF,Spain,£2.25m,Out,2009,s,laliga
UD Almería,Bruno,28,Spain,Right-Back,RB,£2.70m,Valencia CF,Spain,Free transfer,Out,2009,s,laliga
UD Almería,Salim Lazreg,19,France,Defender,Defender,-,Berliner AK 07,Germany,Free transfer,Out,2009,s,laliga
UD Almería,Iriney,28,Brazil,Central Midfield,CM,£900Th.,Real Betis Balompié,Spain,Free transfer,Out,2009,s,laliga
UD Almería,Julio Álvarez,28,Venezuela,Attacking Midfield,AM,£1.98m,RCD Mallorca,Spain,Free transfer,Out,2009,s,laliga
UD Almería,Carlos García,25,Spain,Centre-Back,CB,£3.42m,Real Betis Balompié,Spain,Loan,Out,2009,s,laliga
UD Almería,Natalio,24,Spain,Right Winger,RW,£720Th.,Real Murcia CF,Spain,Loan,Out,2009,s,laliga
UD Almería,Juanito,29,Spain,Defensive Midfield,DM,£3.42m,Málaga CF,Spain,?,Out,2009,s,laliga
Getafe CF,Ikechukwu Uche,25,Nigeria,Centre-Forward,CF,£3.60m,Real Zaragoza,Spain,£4.95m,Out,2009,s,laliga
Getafe CF,Esteban Granero,22,Spain,Central Midfield,CM,£4.50m,Real Madrid,Spain,£3.60m,Out,2009,s,laliga
Getafe CF,Joffre Guerrón,24,Ecuador,Centre-Forward,CF,£1.62m,Cruzeiro Esporte Clube,Brazil,Loan fee:£1.35m,Out,2009,s,laliga
Getafe CF,Eugen Polanski,23,Poland,Defensive Midfield,DM,£2.70m,1.FSV Mainz 05,Germany,Loan fee:£360Th.,Out,2009,s,laliga
Getafe CF,Nacho,29,Spain,Left-Back,LB,£1.80m,Real Betis Balompié,Spain,Free transfer,Out,2009,s,laliga
Getafe CF,David Sousa,29,Spain,Attacking Midfield,AM,£810Th.,Albacete Balompié,Spain,Free transfer,Out,2009,s,laliga
Getafe CF,Ibrahim Kas,22,Turkey,Centre-Back,CB,£1.26m,Besiktas JK,Turkey,Loan,Out,2009,s,laliga
Getafe CF,Mario Cotelo,34,Spain,Right Midfield,RM,£450Th.,,Retired,-,Out,2009,s,laliga
Getafe CF,Jacobo Sanz,25,Spain,Goalkeeper,GK,£1.80m,Real Valladolid CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Getafe CF,Vladimir Stojkovic,25,Serbia,Goalkeeper,GK,£810Th.,Sporting CP,Portugal,"End of loanJun 30, 2009",Out,2009,s,laliga
Atlético Madrid,Eduardo Salvio,19,Argentina,Right Winger,RW,£3.15m,Club Atlético Lanús,Argentina,£7.20m,In,2009,w,laliga
Atlético Madrid,Tiago,28,Portugal,Central Midfield,CM,£6.75m,Juventus FC,Italy,Loan fee:£900Th.,In,2009,w,laliga
Atlético Madrid,Joel Robles,19,Spain,Goalkeeper,GK,-,Atlético Madrid B,Spain,-,In,2009,w,laliga
Atlético Madrid,Ibrahima Baldé,20,Senegal,Centre-Forward,CF,-,Atlético Madrid B,Spain,-,In,2009,w,laliga
FC Barcelona,Keirrison,21,Brazil,Centre-Forward,CF,£12.60m,SL Benfica,Portugal,"End of loanDec 31, 2009",In,2009,w,laliga
Xerez CD,Nicolás Vigneri,26,Uruguay,Centre-Forward,CF,£720Th.,Puebla FC,Mexico,Loan,In,2009,w,laliga
Xerez CD,Matías Alustiza,25,Argentina,Centre-Forward,CF,£540Th.,Club Atlético Chacarita Juniors,Argentina,Loan,In,2009,w,laliga
Real Zaragoza,Matteo Contini,29,Italy,Centre-Back,CB,£1.80m,SSC Napoli,Italy,Loan fee:£450Th.,In,2009,w,laliga
Real Zaragoza,Eliseu,26,Portugal,Left-Back,LB,£4.95m,SS Lazio,Italy,Loan fee:£360Th.,In,2009,w,laliga
Real Zaragoza,Jiri Jarosik,32,Czech Republic,Centre-Back,CB,£2.88m,Krylya Sovetov Samara,Russia,Free transfer,In,2009,w,laliga
Real Zaragoza,Edmílson,33,Brazil,Defensive Midfield,DM,£1.62m,Sociedade Esportiva Palmeiras,Brazil,Free transfer,In,2009,w,laliga
Real Zaragoza,Humberto Suazo,28,Chile,Centre-Forward,CF,£7.20m,CF Monterrey,Mexico,Loan,In,2009,w,laliga
Real Zaragoza,Roberto,23,Spain,Goalkeeper,GK,£1.80m,Atlético Madrid,Spain,Loan,In,2009,w,laliga
Real Zaragoza,Adrián Colunga,25,Spain,Centre-Forward,CF,£2.52m,Recreativo Huelva,Spain,Loan,In,2009,w,laliga
CA Osasuna,Jon Echaide,21,Spain,Centre-Back,CB,£360Th.,CA Osasuna Promesas,Spain,-,In,2009,w,laliga
CA Osasuna,Kike Sola,23,Spain,Centre-Forward,CF,£1.44m,CD Numancia,Spain,"End of loanDec 1, 2009",In,2009,w,laliga
Real Valladolid CF,Asier del Horno,28,Spain,Left-Back,LB,£900Th.,Valencia CF,Spain,Loan fee:£563Th.,In,2009,w,laliga
Real Valladolid CF,Henrique Sereno,24,Portugal,Centre-Back,CB,£1.80m,Vitória Guimarães SC,Portugal,£270Th.,In,2009,w,laliga
Real Valladolid CF,Keko,18,Spain,Right Winger,RW,-,Atlético Madrid B,Spain,Loan,In,2009,w,laliga
Real Valladolid CF,Carlos Lázaro,19,Spain,Central Midfield,CM,-,Real Valladolid B,Spain,-,In,2009,w,laliga
Sevilla FC,Marius Stankevicius,28,Lithuania,Centre-Back,CB,£1.98m,UC Sampdoria,Italy,Loan fee:£450Th.,In,2009,w,laliga
Racing Santander,Brian Sarmiento,19,Argentina,Attacking Midfield,AM,£900Th.,Girona FC,Spain,"End of loanDec 31, 2009",In,2009,w,laliga
RCD Espanyol Barcelona,Daniel Osvaldo,23,Italy,Centre-Forward,CF,£2.97m,Bologna FC 1909,Italy,Loan fee:£450Th.,In,2009,w,laliga
RCD Espanyol Barcelona,Jônatas,27,Brazil,Central Midfield,CM,£360Th.,Botafogo Rio de Janeiro,Brazil,"End of loanDec 1, 2009",In,2009,w,laliga
RCD Espanyol Barcelona,Jordi Amat,17,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2009,w,laliga
RCD Espanyol Barcelona,Dídac Vilà,20,Spain,Left-Back,LB,£270Th.,RCD Espanyol B,Spain,-,In,2009,w,laliga
Deportivo de La Coruña,Juan Domínguez,19,Spain,Defensive Midfield,DM,-,RC Deportivo B,Spain,-,In,2009,w,laliga
Valencia CF,Alejandro Domínguez,28,Argentina,Attacking Midfield,AM,£12.60m,Rubin Kazan,Russia,Free transfer,In,2009,w,laliga
Valencia CF,Thiago Carleto,20,Brazil,Left-Back,LB,£540Th.,Elche CF,Spain,"End of loanDec 31, 2009",In,2009,w,laliga
Málaga CF,Felipe Caicedo,21,Ecuador,Centre-Forward,CF,£3.78m,Manchester City,England,Loan,In,2009,w,laliga
Málaga CF,Daniel Toribio,21,Spain,Defensive Midfield,DM,-,Atlético Malagueño,Spain,-,In,2009,w,laliga
Málaga CF,Javi López,21,Spain,Right Winger,RW,-,Atlético Malagueño,Spain,-,In,2009,w,laliga
Sporting Gijón,Milan Smiljanic,23,Serbia,Defensive Midfield,DM,£1.26m,RCD Espanyol Barcelona,Spain,Loan,In,2009,w,laliga
UD Almería,Modeste M'Bami,26,Cameroon,Defensive Midfield,DM,£2.70m,,Without Club,-,In,2009,w,laliga
UD Almería,Leonardo Borzani,27,Argentina,Defensive Midfield,DM,£1.44m,,Without Club,-,In,2009,w,laliga
Getafe CF,Miku Fedor,24,Venezuela,Centre-Forward,CF,£1.44m,Valencia CF,Spain,Free transfer,In,2009,w,laliga
Atlético Madrid,Florent Sinama-Pongolle,25,France,Second Striker,SS,£6.30m,Sporting CP,Portugal,£5.85m,Out,2009,w,laliga
Atlético Madrid,Cléber Santana,28,Brazil,Central Midfield,CM,£3.60m,São Paulo Futebol Clube,Brazil,£1.35m,Out,2009,w,laliga
Atlético Madrid,Maxi Rodríguez,29,Argentina,Left Winger,LW,£16.20m,Liverpool FC,England,Free transfer,Out,2009,w,laliga
Atlético Madrid,Roberto,23,Spain,Goalkeeper,GK,£1.80m,Real Zaragoza,Spain,Loan,Out,2009,w,laliga
FC Barcelona,Keirrison,21,Brazil,Centre-Forward,CF,£12.60m,ACF Fiorentina,Italy,Loan,Out,2009,w,laliga
Xerez CD,Giancarlo Maldonado,27,Venezuela,Centre-Forward,CF,£1.80m,CF Atlante,Mexico,"End of loanDec 31, 2009",Out,2009,w,laliga
Real Zaragoza,Ewerthon,28,Brazil,Centre-Forward,CF,£1.80m,Sociedade Esportiva Palmeiras,Brazil,£374Th.,Out,2009,w,laliga
Real Zaragoza,Javier López Vallejo,34,Spain,Goalkeeper,GK,£1.44m,APO Levadiakos,Greece,Free transfer,Out,2009,w,laliga
Real Zaragoza,Djaïd Kasri,22,France,Central Midfield,CM,-,JS Kabylie,Algeria,Free transfer,Out,2009,w,laliga
Real Zaragoza,Roberto Ayala,36,Argentina,Centre-Back,CB,£1.80m,Racing Club,Argentina,Free transfer,Out,2009,w,laliga
Real Zaragoza,Franck Songo'o,22,Cameroon,Right Winger,RW,£1.08m,Real Sociedad,Spain,Loan,Out,2009,w,laliga
Real Zaragoza,Braulio Nóbrega,24,Spain,Centre-Forward,CF,£1.44m,Recreativo Huelva,Spain,Loan,Out,2009,w,laliga
Real Zaragoza,Pablo,21,Brazil,Right Midfield,RM,£810Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2009,w,laliga
RCD Mallorca,Óscar Díaz,25,Spain,Centre-Forward,CF,£720Th.,Recreativo Huelva,Spain,Loan,Out,2009,w,laliga
CA Osasuna,Kike Sola,23,Spain,Centre-Forward,CF,£1.44m,APO Levadiakos,Greece,Loan,Out,2009,w,laliga
CA Osasuna,Javier Portillo,27,Spain,Centre-Forward,CF,£720Th.,Hércules CF,Spain,?,Out,2009,w,laliga
CA Osasuna,Nicolás Medina,22,Chile,Centre-Forward,CF,£450Th.,CD Castellón,Spain,Loan,Out,2009,w,laliga
Real Valladolid CF,Asier Arranz,22,Spain,Right-Back,RB,£450Th.,CD Numancia,Spain,Free transfer,Out,2009,w,laliga
Sevilla FC,Arouna Koné,26,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Hannover 96,Germany,Loan fee:£450Th.,Out,2009,w,laliga
Sevilla FC,Javier Chevantón,29,Uruguay,Centre-Forward,CF,£2.16m,Atalanta BC,Italy,Loan,Out,2009,w,laliga
Real Madrid,Ruud van Nistelrooy,33,Netherlands,Centre-Forward,CF,£10.80m,Hamburger SV,Germany,Free transfer,Out,2009,w,laliga
Athletic Bilbao,Xabi Etxeita,22,Spain,Centre-Back,CB,£900Th.,FC Cartagena,Spain,Loan,Out,2009,w,laliga
Racing Santander,Álex Geijo,27,Spain,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,£2.25m,Out,2009,w,laliga
Racing Santander,Zé António,32,Portugal,Centre-Back,CB,-,União de Leiria,Portugal,Free transfer,Out,2009,w,laliga
Racing Santander,Ebi Smolarek,28,Poland,Centre-Forward,CF,£1.80m,AO Kavala,Greece,Free transfer,Out,2009,w,laliga
Racing Santander,Laszlo Sepsi,22,Romania,Left-Back,LB,£1.80m,SL Benfica,Portugal,"End of loanDec 1, 2009",Out,2009,w,laliga
RCD Espanyol Barcelona,Shunsuke Nakamura,31,Japan,Attacking Midfield,AM,£6.30m,Yokohama F. Marinos,Japan,£1.08m,Out,2009,w,laliga
RCD Espanyol Barcelona,Milan Smiljanic,23,Serbia,Defensive Midfield,DM,£1.26m,Sporting Gijón,Spain,Loan,Out,2009,w,laliga
RCD Espanyol Barcelona,Julián López,22,Spain,Attacking Midfield,AM,£270Th.,,Retired,-,Out,2009,w,laliga
Valencia CF,Asier del Horno,28,Spain,Left-Back,LB,£900Th.,Real Valladolid CF,Spain,Loan fee:£563Th.,Out,2009,w,laliga
Valencia CF,Ignacio González,27,Uruguay,Attacking Midfield,AM,£630Th.,APO Levadiakos,Greece,Loan,Out,2009,w,laliga
Valencia CF,Thiago Carleto,20,Brazil,Left-Back,LB,£540Th.,São Paulo Futebol Clube,Brazil,Free transfer,Out,2009,w,laliga
Valencia CF,Miku Fedor,24,Venezuela,Centre-Forward,CF,£1.44m,Getafe CF,Spain,Free transfer,Out,2009,w,laliga
Villarreal CF,Jonathan Pereira,22,Spain,Centre-Forward,CF,£2.70m,Real Betis Balompié,Spain,£3.06m,Out,2009,w,laliga
Villarreal CF,Fabricio Fuentes,33,Argentina,Centre-Back,CB,£900Th.,Atlas Guadalajara,Mexico,Free transfer,Out,2009,w,laliga
Villarreal CF,Sebastián Eguren,29,Uruguay,Defensive Midfield,DM,£4.50m,AIK,Sweden,Loan,Out,2009,w,laliga
Málaga CF,Edinho,27,Portugal,Centre-Forward,CF,£2.16m,PAOK Thessaloniki,Greece,Loan fee:£225Th.,Out,2009,w,laliga
Málaga CF,Ibán Cuadrado,30,Spain,Centre-Back,CB,£450Th.,Rayo Vallecano,Spain,Free transfer,Out,2009,w,laliga
Sporting Gijón,Míchel,24,Spain,Central Midfield,CM,£2.16m,Birmingham City,England,£2.97m,Out,2009,w,laliga
Sporting Gijón,Andreu Guerao,26,Spain,Central Midfield,CM,£270Th.,Polonia Warsaw,Poland,Free transfer,Out,2009,w,laliga
Getafe CF,Franck Signorino,28,France,Left-Back,LB,£450Th.,FC Cartagena,Spain,Loan,Out,2009,w,laliga
Getafe CF,Cosmin Contra,33,Romania,Right-Back,RB,£900Th.,FC Timisoara,Romania,Free transfer,Out,2009,w,laliga
Getafe CF,Lucas Licht,28,Argentina,Left-Back,LB,£3.60m,,Without Club,-,Out,2009,w,laliga
