Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Schalke 04,Tore Reginiussen,23,Norway,Centre-Back,CB,£1.35m,Tromsø IL,Norway,Free transfer,In,2009,w,1-bundesliga
FC Schalke 04,Junmin Hao,22,China,Central Midfield,CM,£383Th.,Tianjin Teda,China,Free transfer,In,2009,w,1-bundesliga
FC Schalke 04,Marvin Pourié,19,Germany,Centre-Forward,CF,£180Th.,TSV 1860 Munich,Germany,"End of loanJan 27, 2010",In,2009,w,1-bundesliga
FC Schalke 04,Zé Roberto,28,Brazil,Attacking Midfield,AM,£720Th.,Clube de Regatas do Flamengo,Brazil,"End of loanDec 1, 2009",In,2009,w,1-bundesliga
Bayer 04 Leverkusen,Lucas Rocha,18,Brazil,Centre-Back,CB,-,Associação Portuguesa de Desportos (SP) B,Brazil,?,In,2009,w,1-bundesliga
Bayer 04 Leverkusen,Bastian Oczipka,20,Germany,Left-Back,LB,£810Th.,FC Hansa Rostock,Germany,"End of loanDec 31, 2009",In,2009,w,1-bundesliga
Bayer 04 Leverkusen,Kevin Kampl,19,Slovenia,Central Midfield,CM,£45Th.,Bayer 04 Leverkusen II,Germany,-,In,2009,w,1-bundesliga
SV Werder Bremen,Sandro Wagner,22,Germany,Centre-Forward,CF,£1.35m,MSV Duisburg,Germany,£315Th.,In,2009,w,1-bundesliga
SV Werder Bremen,Aymen Abdennour,20,Tunisia,Centre-Back,CB,£720Th.,Etoile Sportive du Sahel,Tunisia,Loan fee:£180Th.,In,2009,w,1-bundesliga
SV Werder Bremen,Onur Ayik,19,Turkey,Right Winger,RW,£225Th.,SV Werder Bremen II,Germany,-,In,2009,w,1-bundesliga
SV Werder Bremen,Pascal Testroet,19,Germany,Centre-Forward,CF,£225Th.,SV Werder Bremen II,Germany,-,In,2009,w,1-bundesliga
SV Werder Bremen,Kevin Schindler,21,Germany,Defensive Midfield,DM,£675Th.,FC Augsburg,Germany,"End of loanJan 30, 2010",In,2009,w,1-bundesliga
Hannover 96,Arouna Koné,26,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Sevilla FC,Spain,Loan fee:£450Th.,In,2009,w,1-bundesliga
Hannover 96,Jan Durica,28,Slovakia,Centre-Back,CB,£1.89m,Lokomotiv Moscow,Russia,Loan fee:£270Th.,In,2009,w,1-bundesliga
Hannover 96,Élson,28,Brazil,Attacking Midfield,AM,£1.80m,VfB Stuttgart,Germany,Loan fee:£270Th.,In,2009,w,1-bundesliga
Hannover 96,Chavdar Yankov,25,Bulgaria,Central Midfield,CM,£900Th.,MSV Duisburg,Germany,"End of loanDec 1, 2009",In,2009,w,1-bundesliga
Hannover 96,Uwe Gospodarek,36,Germany,Goalkeeper,GK,-,,Without Club,-,In,2009,w,1-bundesliga
1. FC Köln,Zoran Tosic,22,Serbia,Right Winger,RW,£4.05m,Manchester United,England,Loan fee:£450Th.,In,2009,w,1-bundesliga
1. FC Köln,Adam Matuschyk,20,Poland,Defensive Midfield,DM,£90Th.,1.FC Köln II,Germany,-,In,2009,w,1-bundesliga
1. FC Köln,Alexander Vaaßen,18,Germany,Right-Back,RB,£45Th.,1.FC Köln U19,Germany,-,In,2009,w,1-bundesliga
Eintracht Frankfurt,Ricardo Clark,26,United States,Central Midfield,CM,£270Th.,Houston Dynamo,United States,Free transfer,In,2009,w,1-bundesliga
Eintracht Frankfurt,Halil Altintop,27,Turkey,Attacking Midfield,AM,£3.15m,FC Schalke 04,Germany,Free transfer,In,2009,w,1-bundesliga
Eintracht Frankfurt,Habib Bellaid,23,Algeria,Centre-Back,CB,£1.17m,RC Strasbourg Alsace,France,"End of loanDec 31, 2009",In,2009,w,1-bundesliga
Borussia Mönchengladbach,Patrick Herrmann,18,Germany,Right Winger,RW,-,Borussia Mönchengladbach U19,Germany,-,In,2009,w,1-bundesliga
SC Freiburg,Papiss Demba Cissé,24,Senegal,Centre-Forward,CF,£1.80m,FC Metz,France,£1.35m,In,2009,w,1-bundesliga
SC Freiburg,Daniel Caligiuri,21,Italy,Right Midfield,RM,£405Th.,SC Freiburg II,Germany,-,In,2009,w,1-bundesliga
SC Freiburg,Jackson Mendy,22,Senegal,Centre-Back,CB,£90Th.,SC Freiburg II,Germany,-,In,2009,w,1-bundesliga
SC Freiburg,Hamed Namouchi,25,Tunisia,Attacking Midfield,AM,£900Th.,,Without Club,-,In,2009,w,1-bundesliga
1.FSV Mainz 05,Malik Fathi,26,Germany,Left-Back,LB,£2.16m,Spartak Moscow,Russia,Loan fee:£900Th.,In,2009,w,1-bundesliga
1.FSV Mainz 05,Ádám Szalai,22,Hungary,Centre-Forward,CF,£1.80m,Real Madrid Castilla,Spain,Loan fee:£180Th.,In,2009,w,1-bundesliga
1.FSV Mainz 05,Jan Simak,31,Czech Republic,Attacking Midfield,AM,£1.35m,VfB Stuttgart,Germany,£90Th.,In,2009,w,1-bundesliga
1.FSV Mainz 05,Jared Jeffrey,19,United States,Central Midfield,CM,£225Th.,Club Brugge KV,Belgium,£68Th.,In,2009,w,1-bundesliga
1.FSV Mainz 05,Radoslav Zabavnik,29,Slovakia,Left-Back,LB,£450Th.,Terek Grozny,Russia,Free transfer,In,2009,w,1-bundesliga
1.FC Nuremberg,Mickaël Tavares,27,Senegal,Defensive Midfield,DM,£1.62m,Hamburger SV,Germany,Loan fee:£225Th.,In,2009,w,1-bundesliga
1.FC Nuremberg,Breno,20,Brazil,Centre-Back,CB,£3.15m,Bayern Munich,Germany,Loan,In,2009,w,1-bundesliga
1.FC Nuremberg,Andreas Ottl,24,Germany,Defensive Midfield,DM,£1.80m,Bayern Munich,Germany,Loan,In,2009,w,1-bundesliga
1.FC Nuremberg,Manuel Stiefler,21,Germany,Central Midfield,CM,£90Th.,1.FC Nuremberg II,Germany,-,In,2009,w,1-bundesliga
Hertha BSC,Bryan Arguez,21,United States,Defensive Midfield,DM,£90Th.,Miami FC ,United States,Free transfer,Out,2009,w,1-bundesliga
Hertha BSC,César,30,Brazil,Left Midfield,LM,£810Th.,Al-Ahli Dubai Club,United Arab Emirates,Free transfer,Out,2009,w,1-bundesliga
Hertha BSC,Kaká,28,Brazil,Centre-Back,CB,£540Th.,Omonia Nicosia,Cyprus,Loan,Out,2009,w,1-bundesliga
Hertha BSC,André Lima,24,Brazil,Centre-Forward,CF,£900Th.,Fluminense Football Club,Brazil,Loan,Out,2009,w,1-bundesliga
VfL Bochum,Shinji Ono,30,Japan,Attacking Midfield,AM,£1.26m,Shimizu S-Pulse,Japan,£225Th.,Out,2009,w,1-bundesliga
VfL Bochum,Daniel Imhof,32,Canada,Defensive Midfield,DM,£1.17m,FC St. Gallen 1879,Switzerland,Free transfer,Out,2009,w,1-bundesliga
VfL Bochum,Daniel Fernandes,26,Portugal,Goalkeeper,GK,£900Th.,Iraklis Thessaloniki,Greece,Loan,Out,2009,w,1-bundesliga
VfL Wolfsburg,Ricardo Costa,28,Portugal,Centre-Back,CB,£3.15m,LOSC Lille,France,£450Th.,Out,2009,w,1-bundesliga
VfL Wolfsburg,Rodrigo Alvim,26,Brazil,Left-Back,LB,£900Th.,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,2009,w,1-bundesliga
VfL Wolfsburg,Daniel Baier,25,Germany,Defensive Midfield,DM,£675Th.,FC Augsburg,Germany,Free transfer,Out,2009,w,1-bundesliga
VfL Wolfsburg,Vlad Munteanu,28,Romania,Left Midfield,LM,£810Th.,FSV Frankfurt,Germany,Loan,Out,2009,w,1-bundesliga
Bayern Munich,Alexander Baumjohann,22,Germany,Attacking Midfield,AM,£1.80m,FC Schalke 04,Germany,£900Th.,Out,2009,w,1-bundesliga
Bayern Munich,Luca Toni,32,Italy,Centre-Forward,CF,£11.70m,AS Roma,Italy,Loan,Out,2009,w,1-bundesliga
Bayern Munich,Andreas Ottl,24,Germany,Defensive Midfield,DM,£1.80m,1.FC Nuremberg,Germany,Loan,Out,2009,w,1-bundesliga
Bayern Munich,José Sosa,24,Argentina,Central Midfield,CM,£4.50m,Club Estudiantes de La Plata,Argentina,Loan,Out,2009,w,1-bundesliga
Bayern Munich,Breno,20,Brazil,Centre-Back,CB,£3.15m,1.FC Nuremberg,Germany,Loan,Out,2009,w,1-bundesliga
Bayern Munich,Edson Braafheid,26,Netherlands,Left-Back,LB,£2.70m,Celtic FC,Scotland,Loan,Out,2009,w,1-bundesliga
VfB Stuttgart,Thomas Hitzlsperger,27,Germany,Central Midfield,CM,£5.85m,SS Lazio,Italy,£495Th.,Out,2009,w,1-bundesliga
VfB Stuttgart,Élson,28,Brazil,Attacking Midfield,AM,£1.80m,Hannover 96,Germany,Loan fee:£270Th.,Out,2009,w,1-bundesliga
VfB Stuttgart,Jan Simak,31,Czech Republic,Attacking Midfield,AM,£1.35m,1.FSV Mainz 05,Germany,£90Th.,Out,2009,w,1-bundesliga
VfB Stuttgart,Ludovic Magnin,30,Switzerland,Left-Back,LB,£2.25m,FC Zürich,Switzerland,Free transfer,Out,2009,w,1-bundesliga
VfB Stuttgart,Yildiray Bastürk,31,Turkey,Attacking Midfield,AM,£1.80m,Blackburn Rovers,England,Free transfer,Out,2009,w,1-bundesliga
Hamburger SV,Alex Silva,24,Brazil,Centre-Back,CB,£7.65m,São Paulo Futebol Clube,Brazil,Loan fee:£900Th.,Out,2009,w,1-bundesliga
Hamburger SV,Mickaël Tavares,27,Senegal,Defensive Midfield,DM,£1.62m,1.FC Nuremberg,Germany,Loan fee:£225Th.,Out,2009,w,1-bundesliga
Hamburger SV,Tomás Rincón,21,Venezuela,Defensive Midfield,DM,£900Th.,Deportivo Táchira,Venezuela,"End of loanDec 31, 2009",Out,2009,w,1-bundesliga
TSG 1899 Hoffenheim,Ramazan Özcan,25,Austria,Goalkeeper,GK,£540Th.,Besiktas JK,Turkey,Loan fee:£180Th.,Out,2009,w,1-bundesliga
FC Schalke 04,Lewis Holtby,19,Germany,Attacking Midfield,AM,£2.70m,VfL Bochum,Germany,Loan fee:£450Th.,Out,2009,w,1-bundesliga
FC Schalke 04,Marvin Pourié,19,Germany,Centre-Forward,CF,£180Th.,TuS Koblenz,Germany,Loan fee:£90Th.,Out,2009,w,1-bundesliga
FC Schalke 04,Levan Kobiashvili,32,Georgia,Left Midfield,LM,£1.80m,Hertha BSC,Germany,Free transfer,Out,2009,w,1-bundesliga
FC Schalke 04,Halil Altintop,27,Turkey,Attacking Midfield,AM,£3.15m,Eintracht Frankfurt,Germany,Free transfer,Out,2009,w,1-bundesliga
FC Schalke 04,Lubos Hanzel,22,Slovakia,Left-Back,LB,£630Th.,Spartak Trnava,Slovakia,"End of loanDec 31, 2009",Out,2009,w,1-bundesliga
Bayer 04 Leverkusen,Theofanis Gekas,29,Greece,Centre-Forward,CF,£2.97m,Hertha BSC,Germany,Loan fee:£540Th.,Out,2009,w,1-bundesliga
Bayer 04 Leverkusen,Richard Sukuta-Pasu,19,Germany,Centre-Forward,CF,£450Th.,FC St. Pauli,Germany,Loan fee:£90Th.,Out,2009,w,1-bundesliga
Bayer 04 Leverkusen,Pierre De Wit,22,Germany,Central Midfield,CM,£720Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2009,w,1-bundesliga
Bayer 04 Leverkusen,Bastian Oczipka,20,Germany,Left-Back,LB,£810Th.,FC St. Pauli,Germany,Loan,Out,2009,w,1-bundesliga
Bayer 04 Leverkusen,Assimiou Touré,22,Togo,Centre-Back,CB,£180Th.,Arminia Bielefeld,Germany,Free transfer,Out,2009,w,1-bundesliga
Bayer 04 Leverkusen,Lucas Rocha,18,Brazil,Centre-Back,CB,-,Associação Portuguesa de Desportos (SP) B,Brazil,Loan,Out,2009,w,1-bundesliga
SV Werder Bremen,Torsten Oehrl,24,Germany,Centre-Forward,CF,£450Th.,Fortuna Düsseldorf,Germany,Loan,Out,2009,w,1-bundesliga
SV Werder Bremen,Dusko Tosic,25,Serbia,Centre-Back,CB,£675Th.,Portsmouth FC,England,Free transfer,Out,2009,w,1-bundesliga
SV Werder Bremen,Jurica Vranjes,30,Croatia,Defensive Midfield,DM,£900Th.,Genclerbirligi Ankara,Turkey,Loan,Out,2009,w,1-bundesliga
SV Werder Bremen,Kevin Schindler,21,Germany,Defensive Midfield,DM,£675Th.,MSV Duisburg,Germany,Loan,Out,2009,w,1-bundesliga
SV Werder Bremen,Marcelo Moreno,22,Bolivia,Centre-Forward,CF,£4.50m,Shakhtar Donetsk,Ukraine,"End of loanDec 31, 2009",Out,2009,w,1-bundesliga
Hannover 96,Chavdar Yankov,25,Bulgaria,Central Midfield,CM,£900Th.,Metallurg Donetsk,Ukraine,£540Th.,Out,2009,w,1-bundesliga
1. FC Köln,Wilfried Sanou,25,Burkina Faso,Left Winger,LW,£630Th.,Urawa Red Diamonds,Japan,Loan fee:£90Th.,Out,2009,w,1-bundesliga
1. FC Köln,Marvin Matip,24,Cameroon,Centre-Back,CB,£720Th.,Karlsruher SC,Germany,Loan fee:£45Th.,Out,2009,w,1-bundesliga
1. FC Köln,Michael Gardawski,19,Germany,Right-Back,RB,£90Th.,FC Carl Zeiss Jena,Germany,Loan,Out,2009,w,1-bundesliga
1. FC Köln,Lukas Nottbeck,21,Germany,Defensive Midfield,DM,£68Th.,Borussia Dortmund II,Germany,Loan,Out,2009,w,1-bundesliga
Eintracht Frankfurt,Habib Bellaid,23,Algeria,Centre-Back,CB,£1.17m,US Boulogne,France,Loan fee:£135Th.,Out,2009,w,1-bundesliga
Eintracht Frankfurt,Markus Steinhöfer,23,Germany,Right-Back,RB,£2.48m,1.FC Kaiserslautern,Germany,Loan,Out,2009,w,1-bundesliga
Eintracht Frankfurt,Mehdi Mahdavikia,32,Iran,Right-Back,RB,£450Th.,Steel Azin FC,Iran,Free transfer,Out,2009,w,1-bundesliga
Eintracht Frankfurt,Christoph Preuß,28,Germany,Defensive Midfield,DM,£450Th.,,Retired,-,Out,2009,w,1-bundesliga
Borussia Mönchengladbach,Steve Gohouri,28,Cote d'Ivoire,Centre-Back,CB,£675Th.,Wigan Athletic,England,Free transfer,Out,2009,w,1-bundesliga
Borussia Mönchengladbach,Sebastian Svärd,26,Denmark,Defensive Midfield,DM,£360Th.,Roda JC Kerkrade,Netherlands,Free transfer,Out,2009,w,1-bundesliga
SC Freiburg,Alain Junior Ollé Ollé,22,Cameroon,Left Midfield,LM,£225Th.,Rot Weiss Ahlen,Germany,Loan,Out,2009,w,1-bundesliga
SC Freiburg,Andreas Glockner,21,Germany,Defensive Midfield,DM,£450Th.,TuS Koblenz,Germany,Loan fee:£36Th.,Out,2009,w,1-bundesliga
SC Freiburg,Eke Uzoma,20,Hungary,Left-Back,LB,£1.08m,TSV 1860 Munich,Germany,Loan fee:£32Th.,Out,2009,w,1-bundesliga
1.FSV Mainz 05,Srdjan Baljak,31,Serbia,Second Striker,SS,£1.35m,MSV Duisburg,Germany,£135Th.,Out,2009,w,1-bundesliga
1.FSV Mainz 05,Daniel Gunkel,29,Germany,Defensive Midfield,DM,£900Th.,TuS Koblenz,Germany,£45Th.,Out,2009,w,1-bundesliga
1.FSV Mainz 05,Peter Van der Heyden,33,Belgium,Left-Back,LB,£900Th.,Club Brugge KV,Belgium,Free transfer,Out,2009,w,1-bundesliga
1.FSV Mainz 05,Milorad Pekovic,32,Montenegro,Defensive Midfield,DM,£720Th.,SpVgg Greuther Fürth,Germany,Free transfer,Out,2009,w,1-bundesliga
1.FSV Mainz 05,Gamal Hamza,27,Egypt,Centre-Forward,CF,£630Th.,,Without Club,-,Out,2009,w,1-bundesliga
1.FC Nuremberg,Peer Kluge,29,Germany,Defensive Midfield,DM,£2.25m,FC Schalke 04,Germany,£1.35m,Out,2009,w,1-bundesliga
1.FC Nuremberg,Matthew Spiranovic,21,Australia,Centre-Back,CB,£630Th.,Urawa Red Diamonds,Japan,Loan fee:£405Th.,Out,2009,w,1-bundesliga
1.FC Nuremberg,Dario Vidosic,22,Australia,Attacking Midfield,AM,£450Th.,MSV Duisburg,Germany,Loan fee:£90Th.,Out,2009,w,1-bundesliga
1.FC Nuremberg,Tomasz Welnicki,19,Poland,Centre-Back,CB,£90Th.,1.FC Nuremberg II,Germany,-,Out,2009,w,1-bundesliga
1.FC Nuremberg,Peter Perchtold,25,Germany,Defensive Midfield,DM,£360Th.,1.FC Nuremberg II,Germany,-,Out,2009,w,1-bundesliga
1.FC Nuremberg,Güngör Kaya,19,Turkey,Centre-Forward,CF,£90Th.,1.FC Nuremberg II,Germany,-,Out,2009,w,1-bundesliga
