Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Saint-Étienne,Jody Viviani,27,France,Goalkeeper,GK,£1.08m,Grenoble Foot 38,France,£360Th.,Out,2009,s,ligue-1
AS Saint-Étienne,Geoffrey Dernis,28,France,Left Winger,LW,£2.52m,HSC Montpellier,France,Free transfer,Out,2009,s,ligue-1
AS Saint-Étienne,Jessy Moulin,23,France,Goalkeeper,GK,£135Th.,Fréjus-Saint-Raphaël FC,France,Loan,Out,2009,s,ligue-1
AS Saint-Étienne,David Sauget,29,France,Left-Back,LB,£1.80m,Grenoble Foot 38,France,Free transfer,Out,2009,s,ligue-1
AS Saint-Étienne,Lasse Nilsson,27,Sweden,Centre-Forward,CF,£900Th.,Vitesse Arnhem,Netherlands,Free transfer,Out,2009,s,ligue-1
AS Saint-Étienne,Sébastien Grax,25,France,Centre-Forward,CF,£1.08m,EA Guingamp,France,Loan,Out,2009,s,ligue-1
AS Saint-Étienne,Samy Houri,24,France,Attacking Midfield,AM,£90Th.,KV Oostende,Belgium,Free transfer,Out,2009,s,ligue-1
AS Saint-Étienne,Paulo Machado,-1987,Portugal,Central Midfield,CM,-,FC Porto,Portugal,End of loan,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Mevlüt Erdinc,22,Turkey,Centre-Forward,CF,£4.95m,Paris Saint-Germain,France,£7.65m,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Valter Birsa,22,Slovenia,Attacking Midfield,AM,£1.53m,AJ Auxerre,France,£1.35m,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Ivan Perisic,20,Croatia,Left Winger,LW,£900Th.,Club Brugge KV,Belgium,£180Th.,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Jérémy Gavanon,25,France,Goalkeeper,GK,£540Th.,AS Cannes,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Romain Pitau,31,France,Defensive Midfield,DM,£2.70m,HSC Montpellier,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Omar Daf,32,Senegal,Right-Back,RB,£720Th.,Stade Brest 29,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Mickaël Isabey,34,France,Right Midfield,RM,£1.35m,FCO Dijon,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Robin Previtali,22,France,Attacking Midfield,AM,£135Th.,FC Gueugnon,France,Loan,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Rabiu Afolabi,29,Nigeria,Centre-Back,CB,£2.70m,Red Bull Salzburg,Austria,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Pichot,32,France,Right-Back,RB,£1.17m,RC Strasbourg Alsace,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Valéry Mézague,25,Cameroon,Attacking Midfield,AM,£810Th.,Vannes OC,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Lionel Mathis,27,France,Defensive Midfield,DM,£900Th.,EA Guingamp,France,Free transfer,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Kandia Traoré,28,Cote d'Ivoire,Centre-Forward,CF,£1.62m,SM Caen,France,Loan,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Badara Sène,24,Senegal,Defensive Midfield,DM,£585Th.,Le Mans Union Club 72,France,Loan,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Hakim El Bounadi,22,France,Centre-Back,CB,£225Th.,,Without Club,-,Out,2009,s,ligue-1
FC Sochaux-Montbéliard,Olivier Thomas,34,France,Left-Back,LB,£360Th.,,Retired,-,Out,2009,s,ligue-1
RC Lens,Timothée Kolodziejczak,17,France,Centre-Back,CB,£540Th.,Olympique Lyon,France,£2.25m,Out,2009,s,ligue-1
RC Lens,Aruna Dindane,-1981,Cote d'Ivoire,Second Striker,SS,-,Portsmouth FC,England,Loan fee:£450Th.,Out,2009,s,ligue-1
RC Lens,Nolan Roux,21,France,Centre-Forward,CF,£90Th.,Stade Brest 29,France,Free transfer,Out,2009,s,ligue-1
RC Lens,Grégory Vignal,-1982,France,Left-Back,LB,-,Birmingham City,England,Free transfer,Out,2009,s,ligue-1
RC Lens,David Pollet,20,Belgium,Centre-Forward,CF,£135Th.,Paris FC,France,Loan,Out,2009,s,ligue-1
RC Lens,Arnaud Brocard,22,France,Goalkeeper,GK,£450Th.,Paris FC,France,Free transfer,Out,2009,s,ligue-1
RC Lens,Sidi Keita,24,Mali,Defensive Midfield,DM,£1.44m,Xerez CD,Spain,Loan,Out,2009,s,ligue-1
RC Lens,Kévin Goeman,-1989,Belgium,Goalkeeper,GK,-,SV Zulte Waregem,Belgium,Loan,Out,2009,s,ligue-1
RC Lens,Dalibor Veselinovic,-1988,Serbia,Centre-Forward,CF,-,FC Brüssel,Belgium,?,Out,2009,s,ligue-1
RC Lens,Alaeddine Yahia,27,Tunisia,Centre-Back,CB,£1.08m,OGC Nice,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
HSC Montpellier,Romain Armand,22,France,Centre-Forward,CF,£225Th.,Clermont Foot 63,France,Loan,Out,2009,s,ligue-1
HSC Montpellier,Anthony Lippini,20,France,Right-Back,RB,£135Th.,ES Troyes AC,France,Free transfer,Out,2009,s,ligue-1
HSC Montpellier,Nicolas Sahnoun,28,France,Defensive Midfield,DM,£270Th.,Racing Ferrol,Spain,Loan,Out,2009,s,ligue-1
HSC Montpellier,Bruno Carotti,36,France,Centre-Back,CB,£360Th.,,Retired,-,Out,2009,s,ligue-1
HSC Montpellier,Abdelnasser Ouadah,33,Algeria,Left Winger,LW,£540Th.,,Without Club,-,Out,2009,s,ligue-1
HSC Montpellier,Jean-Philippe Sabo,22,France,Left-Back,LB,£540Th.,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
HSC Montpellier,Thomas Deruda,22,France,Central Midfield,CM,£360Th.,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
HSC Montpellier,Garry Bocaly,21,Martinique,Right-Back,RB,£2.07m,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Olympique Lyon,Karim Benzema,21,France,Centre-Forward,CF,£26.10m,Real Madrid,Spain,£31.50m,Out,2009,s,ligue-1
Olympique Lyon,Abdul Kader Keita,27,Cote d'Ivoire,Right Winger,RW,£7.20m,Galatasaray SK,Turkey,£6.75m,Out,2009,s,ligue-1
Olympique Lyon,Juninho Pernambucano,34,Brazil,Attacking Midfield,AM,£6.30m,Al Gharafa Sports Club,Qatar,£2.25m,Out,2009,s,ligue-1
Olympique Lyon,Anthony Mounier,21,France,Left Winger,LW,£2.25m,OGC Nice,France,£2.25m,Out,2009,s,ligue-1
Olympique Lyon,Fabio Grosso,31,Italy,Left-Back,LB,£6.75m,Juventus FC,Italy,£1.80m,Out,2009,s,ligue-1
Olympique Lyon,John Mensah,26,Ghana,Centre-Back,CB,£5.40m,Sunderland AFC,England,Loan fee:£1.35m,Out,2009,s,ligue-1
Olympique Lyon,Sandy Paillot,22,France,Centre-Back,CB,£1.26m,Grenoble Foot 38,France,£1.35m,Out,2009,s,ligue-1
Olympique Lyon,Frédéric Piquionne,30,Martinique,Centre-Forward,CF,£4.50m,Portsmouth FC,England,Loan fee:£450Th.,Out,2009,s,ligue-1
Olympique Lyon,Jérémy Pied,20,France,Right-Back,RB,£45Th.,FC Metz,France,Loan,Out,2009,s,ligue-1
Olympique Lyon,Timothée Kolodziejczak,17,France,Centre-Back,CB,£540Th.,RC Lens,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
LOSC Lille,Michel Bastos,25,Brazil,Left Midfield,LM,£9.00m,Olympique Lyon,France,£16.20m,Out,2009,s,ligue-1
LOSC Lille,Souleymane Youla,27,Guinea,Centre-Forward,CF,£2.25m,Eskisehirspor,Turkey,£675Th.,Out,2009,s,ligue-1
LOSC Lille,Chris Makiese,21,France,Centre-Forward,CF,£540Th.,SV Zulte Waregem,Belgium,Free transfer,Out,2009,s,ligue-1
LOSC Lille,Grégory Malicki,35,France,Goalkeeper,GK,£1.80m,FCO Dijon,France,Free transfer,Out,2009,s,ligue-1
LOSC Lille,Nicolas Fauvergue,24,France,Centre-Forward,CF,£1.80m,RC Strasbourg Alsace,France,Loan,Out,2009,s,ligue-1
LOSC Lille,Peter Franquart,24,France,Centre-Back,CB,£900Th.,RSC Charleroi,Belgium,Loan,Out,2009,s,ligue-1
LOSC Lille,Brian Obino,21,France,Attacking Midfield,AM,£90Th.,AS Marck,France,Free transfer,Out,2009,s,ligue-1
LOSC Lille,Luis Yanes,26,Colombia,Centre-Forward,CF,£360Th.,Cúcuta Deportivo,Colombia,Free transfer,Out,2009,s,ligue-1
LOSC Lille,Badis Lebbihi,19,Algeria,Centre-Back,CB,£90Th.,SV Zulte Waregem,Belgium,Free transfer,Out,2009,s,ligue-1
LOSC Lille,Grégory Tafforeau,32,France,Left-Back,LB,£2.25m,SM Caen,France,Free transfer,Out,2009,s,ligue-1
LOSC Lille,Cédric Baseya,21,DR Congo,Centre-Forward,CF,£135Th.,AC Le Havre,France,Loan,Out,2009,s,ligue-1
LOSC Lille,Jérémy Taravel,22,France,Centre-Back,CB,£675Th.,SV Zulte Waregem,Belgium,?,Out,2009,s,ligue-1
LOSC Lille,Omar Benzerga,19,Algeria,Centre-Back,CB,£90Th.,LOSC Lille B,France,-,Out,2009,s,ligue-1
LOSC Lille,Ludovic Butelle,26,France,Goalkeeper,GK,£630Th.,Valencia CF,Spain,"End of loanJun 30, 2009",Out,2009,s,ligue-1
FC Lorient,Michaël Ciani,25,France,Centre-Back,CB,£2.70m,FC Girondins Bordeaux,France,£3.60m,Out,2009,s,ligue-1
FC Lorient,Fabrice Abriel,30,France,Central Midfield,CM,£4.05m,Olympique Marseille,France,£2.25m,Out,2009,s,ligue-1
FC Lorient,Christophe Jallet,25,France,Right-Back,RB,£2.25m,Paris Saint-Germain,France,£2.25m,Out,2009,s,ligue-1
FC Lorient,Rafik Saïfi,34,Algeria,Centre-Forward,CF,£1.80m,Al Khor Sports Club,Qatar,£450Th.,Out,2009,s,ligue-1
FC Lorient,Ulrich Le Pen,-1975,France,Left Midfield,LM,-,Stade Lavallois,France,Free transfer,Out,2009,s,ligue-1
FC Lorient,Fabien Robert,20,France,Left Midfield,LM,£450Th.,US Boulogne,France,Loan,Out,2009,s,ligue-1
FC Lorient,Nicolas Marin,-1981,France,Right Midfield,RM,-,FC Sion,Switzerland,Free transfer,Out,2009,s,ligue-1
FC Lorient,Alain Cantareil,25,France,Left-Back,LB,£810Th.,OGC Nice,France,Free transfer,Out,2009,s,ligue-1
FC Lorient,Rafik Bouderbal,-1988,Algeria,Right Winger,RW,-,ES Sétif,Algeria,Loan,Out,2009,s,ligue-1
FC Lorient,Bertrand Robert,-1984,Réunion,Left Winger,LW,-,Panthrakikos Komotini,Greece,Free transfer,Out,2009,s,ligue-1
FC Lorient,Oscar Ewolo,30,Congo,Central Midfield,CM,£1.35m,Stade Brest 29,France,Free transfer,Out,2009,s,ligue-1
FC Lorient,Julian Pinard,23,France,Centre-Forward,CF,£135Th.,,Retired,-,Out,2009,s,ligue-1
FC Lorient,Marc Boutruche,-1977,France,Right-Back,RB,-,,Retired,-,Out,2009,s,ligue-1
FC Lorient,Ricardo Sophie,21,France,Central Midfield,CM,£45Th.,,Without Club,-,Out,2009,s,ligue-1
FC Lorient,Hamed Namouchi,25,Tunisia,Attacking Midfield,AM,£900Th.,,Without Club,-,Out,2009,s,ligue-1
FC Lorient,André Ayew,19,Ghana,Left Winger,LW,£1.08m,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
FC Lorient,Bakary Soro,23,Cote d'Ivoire,Centre-Back,CB,£450Th.,Charlton Athletic U21,England,"End of loanJun 30, 2009",Out,2009,s,ligue-1
FC Lorient,Jean Calvé,25,France,Right-Back,RB,£1.80m,AS Nancy-Lorraine,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
FC Lorient,Gabriel Obertan,20,France,Attacking Midfield,AM,£2.70m,FC Girondins Bordeaux,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
AS Nancy-Lorraine,Marc-Antoine Fortuné,28,French Guiana,Centre-Forward,CF,£3.24m,Celtic FC,Scotland,£3.96m,Out,2009,s,ligue-1
AS Nancy-Lorraine,Landry N'Guémo,23,Cameroon,Defensive Midfield,DM,£3.15m,Celtic FC,Scotland,Loan fee:£675Th.,Out,2009,s,ligue-1
AS Nancy-Lorraine,Helder,21,Brazil,Right-Back,RB,£900Th.,FC Rapid 1923,Romania,Loan fee:£180Th.,Out,2009,s,ligue-1
AS Nancy-Lorraine,Geoffrey Adjet,21,France,Left-Back,LB,£270Th.,Tours FC,France,Free transfer,Out,2009,s,ligue-1
AS Nancy-Lorraine,Benjamin Gavanon,29,France,Central Midfield,CM,£3.60m,FC Sochaux-Montbéliard,France,Loan,Out,2009,s,ligue-1
AS Nancy-Lorraine,Thomas Gaudu,22,France,Goalkeeper,GK,£45Th.,AS Moulins Football,France,Loan,Out,2009,s,ligue-1
AS Nancy-Lorraine,Monsef Zerka,28,Morocco,Right Midfield,RM,£1.35m,FC Nantes,France,Free transfer,Out,2009,s,ligue-1
AS Nancy-Lorraine,Basile Camerling,22,France,Centre-Forward,CF,£180Th.,SC Amiens,France,Loan,Out,2009,s,ligue-1
AS Nancy-Lorraine,Frédéric Biancalani,35,France,Left-Back,LB,£810Th.,FC Metz,France,Free transfer,Out,2009,s,ligue-1
AS Nancy-Lorraine,Momar Faye,21,Senegal,Defensive Midfield,DM,£45Th.,Football Club de Vesoul,France,Loan,Out,2009,s,ligue-1
AS Nancy-Lorraine,Jean Calvé,25,France,Right-Back,RB,£810Th.,Grenoble Foot 38,France,Loan,Out,2009,s,ligue-1
Le Mans Union Club 72,Gervinho,22,Cote d'Ivoire,Left Winger,LW,£5.40m,LOSC Lille,France,£5.85m,Out,2009,s,ligue-1
Le Mans Union Club 72,Mathieu Coutadeur,23,France,Central Midfield,CM,£4.50m,AS Monaco,France,£3.60m,Out,2009,s,ligue-1
Le Mans Union Club 72,Yohann Pelé,26,France,Goalkeeper,GK,£4.50m,FC Toulouse,France,Free transfer,Out,2009,s,ligue-1
Le Mans Union Club 72,Abdou Dieye,21,Senegal,Left Winger,LW,£45Th.,Rodez AF,France,Loan,Out,2009,s,ligue-1
Le Mans Union Club 72,Thibault Ferrand,23,France,Goalkeeper,GK,£180Th.,Stade Reims,France,Loan,Out,2009,s,ligue-1
Le Mans Union Club 72,Paulo André,25,Brazil,Centre-Back,CB,£1.53m,Sport Club Corinthians Paulista,Brazil,Loan,Out,2009,s,ligue-1
Le Mans Union Club 72,Khaled Adénon,23,Benin,Centre-Back,CB,£540Th.,SC Bastia,France,Loan,Out,2009,s,ligue-1
Le Mans Union Club 72,Zito,23,Cote d'Ivoire,Central Midfield,CM,£315Th.,FC Le Mans B,France,-,Out,2009,s,ligue-1
Grenoble Foot 38,Hristo Yanev,30,Bulgaria,Attacking Midfield,AM,£270Th.,FC Litex Lovetch,Bulgaria,Free transfer,Out,2009,s,ligue-1
Grenoble Foot 38,Bouchaib El Moubarki,31,Morocco,Right Winger,RW,£540Th.,Moghreb Tétouan,Morocco,Free transfer,Out,2009,s,ligue-1
Grenoble Foot 38,Francis N'Ganga,24,Congo,Left-Back,LB,£360Th.,Tours FC,France,Free transfer,Out,2009,s,ligue-1
Grenoble Foot 38,Grégory Wimbée,37,France,Goalkeeper,GK,-,Valenciennes FC ,France,Free transfer,Out,2009,s,ligue-1
Grenoble Foot 38,Mathieu Gianni,24,France,Central Midfield,CM,£45Th.,US Le Pontet,France,Free transfer,Out,2009,s,ligue-1
Grenoble Foot 38,Mustafa Kucukovic,23,Germany,Centre-Forward,CF,£135Th.,,Without Club,-,Out,2009,s,ligue-1
Grenoble Foot 38,Paul Cattier,23,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2009,s,ligue-1
Grenoble Foot 38,Maxence Flachez,36,France,Centre-Back,CB,£810Th.,,Retired,-,Out,2009,s,ligue-1
Grenoble Foot 38,Walid Regragui,33,Morocco,Right-Back,RB,£720Th.,,Retired,-,Out,2009,s,ligue-1
Grenoble Foot 38,Sandy Paillot,22,France,Centre-Back,CB,£1.26m,Olympique Lyon,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Grenoble Foot 38,Larsen Touré,24,Guinea,Right Winger,RW,£630Th.,LOSC Lille,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Grenoble Foot 38,Albert Baning,24,Cameroon,Defensive Midfield,DM,£900Th.,Paris Saint-Germain,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Grenoble Foot 38,Daniel Moreira,31,France,Second Striker,SS,£1.53m,Stade Rennais FC,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Grenoble Foot 38,Elliot Grandin,21,France,Right Winger,RW,£1.17m,Olympique Marseille,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Valenciennes FC ,Jean-Claude Darcheville,34,French Guiana,Centre-Forward,CF,£2.16m,FC Nantes,France,Free transfer,Out,2009,s,ligue-1
Valenciennes FC ,Dame Traoré,23,Qatar,Centre-Back,CB,£135Th.,Al Duhail Sports Club,Qatar,Free transfer,Out,2009,s,ligue-1
Valenciennes FC ,Willy Grondin,34,France,Goalkeeper,GK,£360Th.,Paris Saint-Germain,France,Free transfer,Out,2009,s,ligue-1
Valenciennes FC ,Williams Martínez,26,Uruguay,Centre-Back,CB,£450Th.,Defensor Sporting Club,Uruguay,Free transfer,Out,2009,s,ligue-1
Valenciennes FC ,Jeovânio,31,Brazil,Defensive Midfield,DM,£810Th.,Figueirense Futebol Clube,Brazil,Free transfer,Out,2009,s,ligue-1
Valenciennes FC ,Seïd Khiter,24,France,Right Winger,RW,£540Th.,RC Strasbourg Alsace,France,Loan,Out,2009,s,ligue-1
Valenciennes FC ,Djamel Belmadi,33,Algeria,Right Midfield,RM,£810Th.,,Retired,-,Out,2009,s,ligue-1
US Boulogne,Steven Mouyokolo,22,France,Centre-Back,CB,£1.08m,Hull City,England,£1.94m,Out,2009,s,ligue-1
US Boulogne,Alain N'Kong,30,Cameroon,Midfielder,Midfielder,£450Th.,Indios de Ciudad Juárez,Mexico,Free transfer,Out,2009,s,ligue-1
US Boulogne,Ibrahima Sané,19,Senegal,Centre-Forward,CF,£135Th.,Sporting Toulon Var,France,Loan,Out,2009,s,ligue-1
US Boulogne,Paulin Voavy,21,Madagascar,Left Winger,LW,£90Th.,FC Évian Thonon Gaillard,France,Loan,Out,2009,s,ligue-1
US Boulogne,Christian Kinkela,27,DR Congo,Right Midfield,RM,£270Th.,AC Ajaccio,France,Free transfer,Out,2009,s,ligue-1
US Boulogne,Antoine Devaux,24,France,Central Midfield,CM,£540Th.,FC Toulouse,France,Free transfer,Out,2009,s,ligue-1
US Boulogne,Matthieu Labbé,24,France,Right Midfield,RM,£45Th.,USL Dunkerque,France,Free transfer,Out,2009,s,ligue-1
US Boulogne,David Vandenbossche,28,France,Midfielder,Midfielder,£270Th.,,Without Club,-,Out,2009,s,ligue-1
US Boulogne,Jonas,25,Brazil,Centre-Back,CB,£540Th.,,Without Club,-,Out,2009,s,ligue-1
US Boulogne,Yannick Busin,37,France,Defender,Defender,-,,Retired,-,Out,2009,s,ligue-1
US Boulogne,Ima Andriatsima,25,Madagascar,Centre-Forward,CF,£225Th.,FC Nantes,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
AS Monaco,Moussa Maazou,21,Niger,Centre-Forward,CF,£1.98m,CSKA Moscow,Russia,Loan fee:£630Th.,In,2009,w,ligue-1
AS Monaco,Sani Kaita,23,Nigeria,Defensive Midfield,DM,£630Th.,Lokomotiv Moscow,Russia,"End of loanDec 1, 2009",In,2009,w,ligue-1
Stade Rennais FC,Abdoulaye Diallo,17,Senegal,Goalkeeper,GK,-,FC Stade Rennes B,France,-,In,2009,w,ligue-1
AJ Auxerre,Gabriel Tamas,26,Romania,Centre-Back,CB,£3.06m,Dinamo Bukarest,Romania,"End of loanDec 1, 2009",In,2009,w,ligue-1
FC Toulouse,Colin Kazim-Richards,23,Turkey,Centre-Forward,CF,£3.60m,Fenerbahce SK,Turkey,Loan,In,2009,w,ligue-1
FC Toulouse,Mathieu Valverde,26,France,Goalkeeper,GK,£1.44m,US Boulogne,France,?,In,2009,w,ligue-1
FC Toulouse,Jean-Joël Perrier-Doumbé,31,Cameroon,Right-Back,RB,£675Th.,,Without Club,-,In,2009,w,ligue-1
OGC Nice,Didier Digard,23,France,Defensive Midfield,DM,£3.33m,Middlesbrough FC,England,Loan,In,2009,w,ligue-1
OGC Nice,Renato Civelli,26,Argentina,Centre-Back,CB,£1.62m,Club Atlético San Lorenzo de Almagro,Argentina,Loan,In,2009,w,ligue-1
Paris Saint-Germain,Jérôme Rothen,31,France,Left Midfield,LM,£1.62m,Rangers FC,Scotland,"End of loanJan 28, 2010",In,2009,w,ligue-1
Paris Saint-Germain,Mateja Kezman,30,Serbia,Centre-Forward,CF,£2.25m,Zenit St. Petersburg,Russia,"End of loanDec 1, 2009",In,2009,w,ligue-1
Paris Saint-Germain,Éverton Santos,23,Brazil,Centre-Forward,CF,£450Th.,Albirex Niigata,Japan,"End of loanDec 1, 2009",In,2009,w,ligue-1
AS Saint-Étienne,Pape Diakhaté,25,Senegal,Centre-Back,CB,£4.05m,Dynamo Kyiv,Ukraine,Loan,In,2009,w,ligue-1
FC Sochaux-Montbéliard,Brown Ideye,21,Nigeria,Centre-Forward,CF,£2.70m,Neuchâtel Xamax,Switzerland,£3.60m,In,2009,w,ligue-1
RC Lens,Henri Bedimo,25,Cameroon,Left-Back,LB,£810Th.,LB Châteauroux,France,?,In,2009,w,ligue-1
RC Lens,William Rémy,18,France,Centre-Back,CB,£45Th.,RC Lens B,France,-,In,2009,w,ligue-1
HSC Montpellier,Garry Bocaly,21,Martinique,Right-Back,RB,£2.07m,Olympique Marseille,France,Loan,In,2009,w,ligue-1
HSC Montpellier,Nicolas Sahnoun,29,France,Defensive Midfield,DM,-,Racing Ferrol,Spain,"End of loanMar 1, 2010",In,2009,w,ligue-1
Olympique Lyon,Dejan Lovren,20,Croatia,Centre-Back,CB,£2.25m,GNK Dinamo Zagreb,Croatia,£7.20m,In,2009,w,ligue-1
LOSC Lille,Ricardo Costa,28,Portugal,Centre-Back,CB,£3.15m,VfL Wolfsburg,Germany,£450Th.,In,2009,w,ligue-1
FC Lorient,Grégory Bourillon,25,France,Centre-Back,CB,£900Th.,Paris Saint-Germain,France,£1.53m,In,2009,w,ligue-1
FC Lorient,Sebastián Dubarbier,23,Argentina,Left-Back,LB,£2.39m,CFR Cluj,Romania,£1.35m,In,2009,w,ligue-1
AS Nancy-Lorraine,Thomas Gaudu,22,France,Goalkeeper,GK,£45Th.,AS Moulins Football,France,"End of loanJan 22, 2010",In,2009,w,ligue-1
AS Nancy-Lorraine,Samba Diakité,20,Mali,Defensive Midfield,DM,-,AS Nancy-Lorraine B,France,-,In,2009,w,ligue-1
Le Mans Union Club 72,Almen Abdi,23,Switzerland,Central Midfield,CM,£1.80m,FC Zürich,Switzerland,£300Th.,In,2009,w,ligue-1
Le Mans Union Club 72,Olivier Thomert,29,Martinique,Left Midfield,LM,£1.53m,Stade Rennais FC,France,Free transfer,In,2009,w,ligue-1
Le Mans Union Club 72,Idir Ouali,21,Algeria,Right Winger,RW,£450Th.,Excelsior Mouscron,Belgium,Free transfer,In,2009,w,ligue-1
Le Mans Union Club 72,Moussa Narry,23,Ghana,Defensive Midfield,DM,£1.98m,AJ Auxerre,France,Loan,In,2009,w,ligue-1
Grenoble Foot 38,François Marque,26,France,Centre-Back,CB,£450Th.,FC Basel 1893,Switzerland,Free transfer,In,2009,w,ligue-1
Grenoble Foot 38,Jean Calvé,25,France,Right-Back,RB,£810Th.,AS Nancy-Lorraine,France,Loan,In,2009,w,ligue-1
Valenciennes FC ,Benjamin Angoua,23,Cote d'Ivoire,Centre-Back,CB,£248Th.,Budapest Honvéd FC,Hungary,£450Th.,In,2009,w,ligue-1
Valenciennes FC ,Bobo Balde,33,Guinea,Centre-Back,CB,£765Th.,,Without Club,-,In,2009,w,ligue-1
US Boulogne,Juan Gonzalo Lorca,24,Chile,Centre-Forward,CF,£540Th.,CSD Colo Colo,Chile,£347Th.,In,2009,w,ligue-1
US Boulogne,Habib Bellaid,23,Algeria,Centre-Back,CB,£1.17m,Eintracht Frankfurt,Germany,Loan fee:£135Th.,In,2009,w,ligue-1
US Boulogne,Olivier Kapo,29,France,Attacking Midfield,AM,£2.61m,Wigan Athletic,England,Loan,In,2009,w,ligue-1
US Boulogne,Mustapha Yatabaré,23,Mali,Centre-Forward,CF,£675Th.,Clermont Foot 63,France,?,In,2009,w,ligue-1
US Boulogne,Matt Moussilou,27,Congo,Centre-Forward,CF,£270Th.,,Without Club,-,In,2009,w,ligue-1
FC Girondins Bordeaux,Paul Lasne,20,France,Defensive Midfield,DM,£135Th.,LB Châteauroux,France,Loan,Out,2009,w,ligue-1
FC Girondins Bordeaux,Grzegorz Krychowiak,19,Poland,Defensive Midfield,DM,£90Th.,Stade Reims,France,Loan,Out,2009,w,ligue-1
AS Monaco,Frédéric Nimani,21,Central African Republic,Centre-Forward,CF,£1.89m,Burnley FC,England,Loan,Out,2009,w,ligue-1
AS Monaco,Eidur Gudjohnsen,31,Iceland,Centre-Forward,CF,£4.32m,Tottenham Hotspur,England,Loan,Out,2009,w,ligue-1
AS Monaco,Serge Gakpé,22,Togo,Right Winger,RW,£1.35m,Tours FC,France,Loan,Out,2009,w,ligue-1
AS Monaco,Sani Kaita,23,Nigeria,Defensive Midfield,DM,£720Th.,Spartak Vladikavkaz,Russia,Loan,Out,2009,w,ligue-1
Olympique Marseille,Mohamed Dennoun,23,France,Attacking Midfield,AM,£180Th.,SC Amiens,France,Loan,Out,2009,w,ligue-1
Olympique Marseille,Hilaire Muñoz,26,France,Goalkeeper,GK,£270Th.,SO Cassis Carnoux,France,Free transfer,Out,2009,w,ligue-1
Olympique Marseille,Cédric D'Ulivo,20,France,Right-Back,RB,£45Th.,SO Cassis Carnoux,France,Loan,Out,2009,w,ligue-1
Olympique Marseille,Garry Bocaly,21,Martinique,Right-Back,RB,£2.07m,HSC Montpellier,France,Loan,Out,2009,w,ligue-1
Stade Rennais FC,Lucien Aubey,25,Congo,Centre-Back,CB,£1.80m,Sivasspor,Turkey,£1.35m,Out,2009,w,ligue-1
Stade Rennais FC,Junichi Inamoto,30,Japan,Defensive Midfield,DM,£1.53m,Kawasaki Frontale,Japan,£137Th.,Out,2009,w,ligue-1
Stade Rennais FC,Kévin Bru,21,Mauritius,Central Midfield,CM,£315Th.,FCO Dijon,France,Free transfer,Out,2009,w,ligue-1
Stade Rennais FC,Bruno Cheyrou,31,France,Central Midfield,CM,£1.71m,Anorthosis Famagusta,Cyprus,Free transfer,Out,2009,w,ligue-1
Stade Rennais FC,Olivier Thomert,29,Martinique,Left Midfield,LM,£1.53m,Le Mans Union Club 72,France,Free transfer,Out,2009,w,ligue-1
AJ Auxerre,Gabriel Tamas,26,Romania,Centre-Back,CB,£3.06m,West Bromwich Albion,England,Loan fee:£900Th.,Out,2009,w,ligue-1
AJ Auxerre,Marcos António,-1984,Brazil,Centre-Back,CB,-,Belenenses SAD,Portugal,Free transfer,Out,2009,w,ligue-1
AJ Auxerre,Kevin Lejeune,24,France,Left Midfield,LM,£1.98m,FC Nantes,France,Free transfer,Out,2009,w,ligue-1
AJ Auxerre,Moussa Narry,23,Ghana,Defensive Midfield,DM,£1.98m,Le Mans Union Club 72,France,Loan,Out,2009,w,ligue-1
