Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
UC Sampdoria,Daniele Dessena,22,Italy,Central Midfield,CM,£3.60m,Cagliari Calcio,Italy,?,Out,2009,s,serie-a
UC Sampdoria,Andrea Raggi,25,Italy,Centre-Back,CB,£2.88m,US Palermo,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
UC Sampdoria,Manuel da Costa,23,Morocco,Centre-Back,CB,£1.80m,ACF Fiorentina,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
US Palermo,Marco Amelia,27,Italy,Goalkeeper,GK,£9.00m,Genoa CFC,Italy,£4.50m,Out,2009,s,serie-a
US Palermo,Boško Janković,25,Serbia,Right Winger,RW,£3.60m,Genoa CFC,Italy,£3.15m,Out,2009,s,serie-a
US Palermo,Ciro Capuano,27,Italy,Centre-Back,CB,£900Th.,Calcio Catania,Italy,£2.70m,Out,2009,s,serie-a
US Palermo,Roberto Guana,28,Italy,Central Midfield,CM,£2.52m,Bologna FC 1909,Italy,Loan fee:£432Th.,Out,2009,s,serie-a
US Palermo,Paolo Dellafiore,24,Italy,Centre-Back,CB,£2.88m,Parma FC,Italy,Loan fee:£225Th.,Out,2009,s,serie-a
US Palermo,Andrea Raggi,25,Italy,Centre-Back,CB,£2.88m,Bologna FC 1909,Italy,Loan fee:£126Th.,Out,2009,s,serie-a
US Palermo,Samir Ujkani,21,Kosovo,Goalkeeper,GK,£270Th.,Novara Calcio 1908,Italy,Loan,Out,2009,s,serie-a
US Palermo,Mirko Savini,30,Italy,Left-Back,LB,£900Th.,PAOK Thessaloniki,Greece,Free transfer,Out,2009,s,serie-a
US Palermo,Federico Agliardi,26,Italy,Goalkeeper,GK,£450Th.,Calcio Padova,Italy,Free transfer,Out,2009,s,serie-a
US Palermo,Samuele Romeo,20,Italy,Centre-Back,CB,£45Th.,AC Lumezzane,Italy,Loan fee:£18Th.,Out,2009,s,serie-a
US Palermo,Alberto Cossentino,20,Italy,Centre-Back,CB,£45Th.,Novara Calcio 1908,Italy,Loan,Out,2009,s,serie-a
US Palermo,Antonio Tranchina,20,Italy,Central Midfield,CM,-,AC Monopoli,Italy,Loan,Out,2009,s,serie-a
US Palermo,Giuseppe Ingrassia,20,Italy,Goalkeeper,GK,-,Hellas Verona,Italy,Loan,Out,2009,s,serie-a
US Palermo,Davis Curiale,21,Italy,Centre-Forward,CF,-,AS Cittadella,Italy,Loan,Out,2009,s,serie-a
US Palermo,Gianluca Palmiteri,21,Italy,Centre-Forward,CF,£450Th.,Celano FC Marsica,Italy,Loan,Out,2009,s,serie-a
US Palermo,Antonio Mazzotta,19,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,2009,s,serie-a
US Palermo,Maurizio Ciaramitaro,27,Italy,Central Midfield,CM,£810Th.,AC Bellinzona,Switzerland,Loan,Out,2009,s,serie-a
US Palermo,Edgar Cani,20,Albania,Centre-Forward,CF,£810Th.,Calcio Padova,Italy,Loan,Out,2009,s,serie-a
US Palermo,Davide Lanzafame,22,Italy,Centre-Forward,CF,£3.15m,Parma FC,Italy,Loan,Out,2009,s,serie-a
US Palermo,Paolo Carbonaro,20,Italy,Second Striker,SS,£45Th.,Real Giulianova SSD,Italy,Loan,Out,2009,s,serie-a
US Palermo,Francesco Inglese,21,Italy,Defender,Defender,-,SS Villacidrese,Italy,?,Out,2009,s,serie-a
US Palermo,Luca Di Matteo,21,Italy,Left-Back,LB,£90Th.,FC Crotone,Italy,Loan,Out,2009,s,serie-a
US Palermo,Emanuele Terranova,22,Italy,Centre-Back,CB,£405Th.,US Lecce,Italy,Loan,Out,2009,s,serie-a
US Palermo,Giuseppe Polito,20,Italy,Second Striker,SS,-,FC Südtirol-Alto Adige,Italy,?,Out,2009,s,serie-a
US Palermo,Alberto Fontana,42,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2009,s,serie-a
SSC Napoli,Daniele Mannini,25,Italy,Right Midfield,RM,£3.60m,UC Sampdoria,Italy,£3.15m,Out,2009,s,serie-a
SSC Napoli,Samuele Dalla Bona,28,Italy,Central Midfield,CM,£630Th.,Iraklis Thessaloniki,Greece,Loan fee:£135Th.,Out,2009,s,serie-a
SSC Napoli,Marcelo Zalayeta,30,Uruguay,Centre-Forward,CF,£2.25m,Bologna FC 1909,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Nicolás Navarro,24,Argentina,Goalkeeper,GK,£1.35m,Club Atlético River Plate,Argentina,Loan,Out,2009,s,serie-a
SSC Napoli,Cosmo Palumbo,20,Italy,Attacking Midfield,AM,-,Calcio Lecco 1912,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Carmine Biagio Gatti,21,Italy,Goalkeeper,GK,-,VF Colligiana,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Francesco Montervino,31,Italy,Central Midfield,CM,£450Th.,Salernitana Calcio 1919,Italy,?,Out,2009,s,serie-a
SSC Napoli,Cristian Bucchi,32,Italy,Centre-Forward,CF,£405Th.,AC Cesena,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Mario D'Urso,19,Italy,Defender,Defender,-,Calcio Lecco 1912,Italy,?,Out,2009,s,serie-a
SSC Napoli,Manuele Blasi,29,Italy,Central Midfield,CM,£3.33m,US Palermo,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Camillo Ciano,19,Italy,Right Winger,RW,-,Calcio Lecco 1912,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Luigi Vitale,21,Italy,Left-Back,LB,£1.80m,AS Livorno,Italy,Loan,Out,2009,s,serie-a
SSC Napoli,Luca Bucci,40,Italy,Goalkeeper,GK,-,,Retired,-,Out,2009,s,serie-a
SSC Napoli,Andrea Russotto,21,Italy,Attacking Midfield,AM,£1.17m,AC Bellinzona,Switzerland,"End of loanJun 30, 2009",Out,2009,s,serie-a
Juventus FC,Marco Marchionni,28,Italy,Right Midfield,RM,£5.40m,ACF Fiorentina,Italy,£4.05m,Out,2009,s,serie-a
Juventus FC,Michele Paolucci,23,Italy,Centre-Forward,CF,£1.80m,AC Siena,Italy,£3.15m,Out,2009,s,serie-a
Juventus FC,Olof Mellberg,31,Sweden,Centre-Back,CB,£8.10m,Olympiacos Piraeus,Greece,£2.25m,Out,2009,s,serie-a
Juventus FC,Cristiano Zanetti,32,Italy,Defensive Midfield,DM,£5.85m,ACF Fiorentina,Italy,£1.80m,Out,2009,s,serie-a
Juventus FC,Andrea Torta,19,Italy,Centre-Back,CB,-,US Foggia,Italy,Free transfer,Out,2009,s,serie-a
Juventus FC,Albin Ekdal,19,Sweden,Defensive Midfield,DM,£900Th.,AC Siena,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Oussama Essabr,20,Morocco,Centre-Forward,CF,£90Th.,AC Arezzo,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Carlo Vecchione,21,Italy,Attacking Midfield,AM,-,Clermont Foot 63,France,Loan,Out,2009,s,serie-a
Juventus FC,Ayub Daud,19,Somalia,Second Striker,SS,-,FC Crotone,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Raffaele Bianco,21,Italy,Central Midfield,CM,£450Th.,Modena FC,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Alessandro D'Antoni,20,Italy,Second Striker,SS,-,AS Calcio Figline,Italy,?,Out,2009,s,serie-a
Juventus FC,Stefano Di Berardino,22,Italy,Centre-Back,CB,£45Th.,AS Pescina Valle del Giovenco,Italy,?,Out,2009,s,serie-a
Juventus FC,Sergio Almirón,28,Argentina,Central Midfield,CM,£1.80m,AS Bari,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Dario Venitucci,22,Italy,Attacking Midfield,AM,£135Th.,AC Arezzo,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Andrea Pisani,22,Italy,Centre-Back,CB,-,AS Cittadella,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Luca Castiglia,20,Italy,Central Midfield,CM,-,AC Cesena,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Marco Duravia,19,Italy,Right Midfield,RM,-,AS Calcio Figline,Italy,Loan,Out,2009,s,serie-a
Juventus FC,Rubén Olivera,26,Uruguay,Central Midfield,CM,£1.35m,CA Peñarol,Uruguay,Loan,Out,2009,s,serie-a
Juventus FC,Pavel Nedved,36,Czech Republic,Left Midfield,LM,£8.10m,,Retired,-,Out,2009,s,serie-a
Juventus FC,Dario Knezevic,27,Croatia,Centre-Back,CB,£2.88m,AS Livorno,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Parma FC,Reginaldo,25,Brazil,Centre-Forward,CF,£1.80m,AC Siena,Italy,£4.05m,Out,2009,s,serie-a
Parma FC,Francesco Parravicini,27,Italy,Defensive Midfield,DM,£585Th.,AC Siena,Italy,£900Th.,Out,2009,s,serie-a
Parma FC,Magnus Troest,22,Denmark,Centre-Back,CB,£1.35m,Genoa CFC,Italy,£810Th.,Out,2009,s,serie-a
Parma FC,Christian Anelli,20,Italy,Centre-Back,CB,£45Th.,AC Carpenedolo,Italy,£58Th.,Out,2009,s,serie-a
Parma FC,Federico Moretti,20,Italy,Central Midfield,CM,£45Th.,Calcio Catania,Italy,Free transfer,Out,2009,s,serie-a
Parma FC,Cristiano Lucarelli,33,Italy,Centre-Forward,CF,£3.60m,AS Livorno,Italy,Loan,Out,2009,s,serie-a
Parma FC,Fabio Virgili,23,Italy,Goalkeeper,GK,£45Th.,ASD Sporting Terni,Italy,Free transfer,Out,2009,s,serie-a
Parma FC,Francesco Pambianchi,20,Italy,Centre-Back,CB,£45Th.,US Pergolettese 1932,Italy,?,Out,2009,s,serie-a
Parma FC,Daniele Vantaggiato,24,Italy,Centre-Forward,CF,£2.70m,Torino FC,Italy,Loan,Out,2009,s,serie-a
Parma FC,Filippo Savi,22,Italy,Central Midfield,CM,£360Th.,AC Carpenedolo,Italy,Loan,Out,2009,s,serie-a
Parma FC,Andrea Gasparri,20,Italy,Goalkeeper,GK,£45Th.,Real Giulianova SSD,Italy,Loan,Out,2009,s,serie-a
Parma FC,Abdou Doumbia,19,France,Left Winger,LW,-,Santegidiese Calcio,Italy,Loan,Out,2009,s,serie-a
Parma FC,Giacomo Chiazzolino,23,Italy,Central Midfield,CM,£45Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2009,s,serie-a
Parma FC,Fabio Lebran,22,Italy,Centre-Back,CB,-,Rimini FC,Italy,?,Out,2009,s,serie-a
Parma FC,Julio de León,29,Honduras,Attacking Midfield,AM,£3.15m,Torino FC,Italy,Loan,Out,2009,s,serie-a
Parma FC,Leandro Martínez,19,Italy,Left Winger,LW,£45Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2009,s,serie-a
Parma FC,Alberto Galuppo,23,Italy,Centre-Back,CB,£135Th.,US Cremonese,Italy,Loan,Out,2009,s,serie-a
Parma FC,Stefano Crisci,19,Italy,Right Winger,RW,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2009,s,serie-a
Parma FC,Mattia Pin,21,Italy,Forward,Forward,-,Crociati Noceto,Italy,Loan,Out,2009,s,serie-a
Parma FC,Ivan Cacchioli,18,Italy,Goalkeeper,GK,-,Vivi Altotevere Sansepolcro,Italy,Loan,Out,2009,s,serie-a
Parma FC,Manuel Coppola,27,Italy,Central Midfield,CM,£450Th.,Torino FC,Italy,Loan,Out,2009,s,serie-a
Parma FC,Daniele Paponi,21,Italy,Centre-Forward,CF,£585Th.,Perugia Calcio,Italy,Loan,Out,2009,s,serie-a
Parma FC,Marco Rossi,21,Italy,Centre-Back,CB,£1.35m,UC Sampdoria,Italy,Loan,Out,2009,s,serie-a
Parma FC,Matteo Mandorlini,20,Italy,Central Midfield,CM,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2009,s,serie-a
Parma FC,Mattia Ferrato,19,Italy,Centre-Back,CB,-,US Pro Vercelli,Italy,?,Out,2009,s,serie-a
Parma FC,Giulio Falcone,35,Italy,Centre-Back,CB,£450Th.,,Retired,-,Out,2009,s,serie-a
Parma FC,Gianluca Pegolo,28,Italy,Goalkeeper,GK,£270Th.,Genoa CFC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Parma FC,Paolo Ginestra,30,Italy,Goalkeeper,GK,£45Th.,Ternana Calcio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Parma FC,Antonino D'Agostino,30,Italy,Right Midfield,RM,£180Th.,Atalanta BC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Genoa CFC,Diego Milito,30,Argentina,Centre-Forward,CF,£14.40m,FC Internazionale,Italy,£22.50m,Out,2009,s,serie-a
Genoa CFC,Leonardo Bonucci,22,Italy,Centre-Back,CB,£360Th.,AS Bari,Italy,£9.45m,Out,2009,s,serie-a
Genoa CFC,Thiago Motta,26,Italy,Defensive Midfield,DM,£6.30m,FC Internazionale,Italy,£9.18m,Out,2009,s,serie-a
Genoa CFC,Matteo Ferrari,29,Italy,Centre-Back,CB,£4.50m,Besiktas JK,Turkey,£4.50m,Out,2009,s,serie-a
Genoa CFC,Rubinho,27,Brazil,Goalkeeper,GK,£4.50m,US Palermo,Italy,£4.50m,Out,2009,s,serie-a
Genoa CFC,Davide Di Gennaro,21,Italy,Defensive Midfield,DM,£720Th.,AC Milan,Italy,£2.25m,Out,2009,s,serie-a
Genoa CFC,Riccardo Meggiorini,23,Italy,Second Striker,SS,£1.62m,AS Bari,Italy,£2.25m,Out,2009,s,serie-a
Genoa CFC,Robert Acquafresca,21,Italy,Centre-Forward,CF,£7.20m,Atalanta BC,Italy,Loan fee:£900Th.,Out,2009,s,serie-a
Genoa CFC,Gianluca Pegolo,28,Italy,Goalkeeper,GK,£270Th.,AC Siena,Italy,£720Th.,Out,2009,s,serie-a
Genoa CFC,Francesco Bolzoni,20,Italy,Central Midfield,CM,£720Th.,Frosinone Calcio,Italy,Loan fee:£180Th.,Out,2009,s,serie-a
Genoa CFC,Stefano Botta,22,Italy,Central Midfield,CM,£405Th.,Vicenza Calcio,Italy,£180Th.,Out,2009,s,serie-a
Genoa CFC,Marco Di Vaio,32,Italy,Centre-Forward,CF,£3.15m,Bologna FC 1909,Italy,Free transfer,Out,2009,s,serie-a
Genoa CFC,Selim Ben Djemia,20,Tunisia,Centre-Back,CB,-,Calcio Padova,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Marcel Román,21,Uruguay,Defensive Midfield,DM,£90Th.,CA Peñarol,Uruguay,Loan,Out,2009,s,serie-a
Genoa CFC,Steve Pinau,21,France,Attacking Midfield,AM,£135Th.,FC Lugano,Switzerland,Loan,Out,2009,s,serie-a
Genoa CFC,Fabiano,30,Brazil,Left-Back,LB,£900Th.,Vicenza Calcio,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Salvatore Aurelio,23,Italy,Left Winger,LW,£45Th.,Frosinone Calcio,Italy,?,Out,2009,s,serie-a
Genoa CFC,Fabrizio Rondinara,19,Italy,Left-Back,LB,-,AS Gubbio 1910,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Nicolò Antonelli,19,Italy,Centre-Back,CB,-,Savona FBC,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Luigi Scotto,18,Italy,Centre-Forward,CF,-,Cosenza Calcio 1914,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Louise Parfait,19,Cameroon,Defensive Midfield,DM,-,Piacenza FC,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Emmanuel Ledesma,21,Argentina,Right Winger,RW,£540Th.,Novara Calcio 1908,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Eugenio Lamanna,19,Italy,Goalkeeper,GK,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Fernando Forestieri,19,Italy,Second Striker,SS,£1.17m,Málaga CF,Spain,Loan,Out,2009,s,serie-a
Genoa CFC,Anthony Vanden Borre,21,Belgium,Right-Back,RB,£2.25m,Portsmouth FC,England,Loan,Out,2009,s,serie-a
Genoa CFC,Matteo D'Alessandro,20,Italy,Central Midfield,CM,£45Th.,AC Reggiana 1919,Italy,?,Out,2009,s,serie-a
Genoa CFC,Jacopo Sbravati,19,Italy,Right Winger,RW,-,AC Sporting Cecina,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Giorgio Parodi,19,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Giuseppe Greco,25,Italy,Centre-Forward,CF,£540Th.,AS Bari,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Andrea Signorini,19,Italy,Centre-Back,CB,£45Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Umberto Eusepi,20,Italy,Centre-Forward,CF,£90Th.,AC Reggiana 1919,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Magnus Troest,22,Denmark,Centre-Back,CB,£1.35m,Recreativo Huelva,Spain,Loan,Out,2009,s,serie-a
Genoa CFC,Mariano Stendardo,26,Italy,Centre-Back,CB,£720Th.,Salernitana Calcio 1919,Italy,?,Out,2009,s,serie-a
Genoa CFC,Loris Damonte,18,Italy,Central Midfield,CM,-,US Alessandria Calcio 1912,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Vincenzo Rennella,20,Italy,Centre-Forward,CF,£720Th.,Grasshopper Club Zurich,Switzerland,Loan,Out,2009,s,serie-a
Genoa CFC,Wilson,24,Brazil,Centre-Forward,CF,£450Th.,Sport Club do Recife,Brazil,?,Out,2009,s,serie-a
Genoa CFC,Tiago Pires,22,Portugal,Centre-Back,CB,£90Th.,Clube Operário Desportivo,Portugal,?,Out,2009,s,serie-a
Genoa CFC,Matteo Paro,26,Italy,Central Midfield,CM,£2.25m,AS Bari,Italy,Loan,Out,2009,s,serie-a
Genoa CFC,Matías Masiero,21,Uruguay,Second Striker,SS,£270Th.,Unión Española,Chile,?,Out,2009,s,serie-a
Genoa CFC,Armando Padula,23,Italy,Defender,Defender,-,,Without Club,-,Out,2009,s,serie-a
Genoa CFC,Boško Janković,25,Serbia,Right Winger,RW,£3.60m,US Palermo,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Genoa CFC,Rubén Olivera,26,Uruguay,Central Midfield,CM,£1.35m,Juventus FC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AS Bari,Riccardo Meggiorini,24,Italy,Second Striker,SS,£2.70m,Genoa CFC,Italy,£1.61m,Out,2009,s,serie-a
AS Bari,Stefano Guberti,24,Italy,Right Winger,RW,£3.60m,AS Roma,Italy,Free transfer,Out,2009,s,serie-a
AS Bari,Alessandro Marotta,22,Italy,Centre-Forward,CF,-,AS Gubbio 1910,Italy,£450,Out,2009,s,serie-a
AS Bari,Daniele Fiorentino,20,Italy,Defensive Midfield,DM,£45Th.,Noicattaro Calcio,Italy,Loan,Out,2009,s,serie-a
AS Bari,Marco Esposito,29,Italy,Centre-Back,CB,£765Th.,AC Mantova 1911,Italy,?,Out,2009,s,serie-a
AS Bari,Mijat Maric,25,Switzerland,Centre-Back,CB,£270Th.,KAS Eupen,Belgium,?,Out,2009,s,serie-a
AS Bari,Almamy Doumbia,26,Cote d'Ivoire,Left Winger,LW,£45Th.,AS Andria BAT,Italy,?,Out,2009,s,serie-a
AS Bari,Corrado Colombo,29,Italy,Centre-Forward,CF,£450Th.,Hellas Verona,Italy,?,Out,2009,s,serie-a
AS Bari,Nicola Strambelli,20,Italy,Left Winger,LW,£225Th.,Taranto FC 1927,Italy,Loan,Out,2009,s,serie-a
AS Bari,Filippo Carobbio,29,Italy,Central Midfield,CM,£1.35m,US Grosseto FC,Italy,Loan,Out,2009,s,serie-a
AS Bari,Daniele Cilli,21,Italy,Goalkeeper,GK,-,Igea 1946,Italy,Loan,Out,2009,s,serie-a
AS Bari,Federico Groppioni,25,Italy,Goalkeeper,GK,-,ASD Manfredonia Calcio,Italy,?,Out,2009,s,serie-a
AS Bari,Gianluca Galasso,25,Italy,Right-Back,RB,£810Th.,Salernitana Calcio 1919,Italy,Loan,Out,2009,s,serie-a
AS Bari,Vincenzo Pisani,18,Italy,Second Striker,SS,-,Internapoli Football Club,Italy,Loan,Out,2009,s,serie-a
AS Bari,Giuseppe Statella,21,Italy,Right Midfield,RM,-,Salernitana Calcio 1919,Italy,Loan,Out,2009,s,serie-a
AS Bari,Mauro Boerchio,19,Italy,Goalkeeper,GK,£45Th.,Calcio Lecco 1912,Italy,Loan,Out,2009,s,serie-a
AS Bari,Antonino Bonvissuto,23,Italy,Centre-Forward,CF,£360Th.,FC Crotone,Italy,Loan,Out,2009,s,serie-a
AS Bari,Simone Bonomi,28,Italy,Left-Back,LB,£225Th.,Perugia Calcio,Italy,?,Out,2009,s,serie-a
AS Bari,Marco Piccinni,22,Italy,Central Midfield,CM,-,SSD Città di Brindisi,Italy,Loan,Out,2009,s,serie-a
AS Bari,Francesco Caputo,21,Italy,Centre-Forward,CF,£810Th.,Salernitana Calcio 1919,Italy,Loan,Out,2009,s,serie-a
AS Bari,Giacinto Allegrini,19,Italy,Centre-Back,CB,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2009,s,serie-a
AS Bari,Simone Cavalli,30,Italy,Centre-Forward,CF,£630Th.,AC Mantova 1911,Italy,Loan,Out,2009,s,serie-a
AS Bari,Ivan Loseto,21,Italy,Left-Back,LB,£135Th.,Noicattaro Calcio,Italy,Loan,Out,2009,s,serie-a
AS Bari,Luigi Rana,22,Italy,Centre-Forward,CF,-,AS Real Paganese,Italy,Loan,Out,2009,s,serie-a
AS Bari,Mark Edusei,32,Ghana,Defensive Midfield,DM,£450Th.,,Without Club,-,Out,2009,s,serie-a
AS Bari,Nicola Santoni,30,Italy,Goalkeeper,GK,£135Th.,,Retired,-,Out,2009,s,serie-a
AS Bari,Mauro Boerchio,19,Italy,Goalkeeper,GK,£45Th.,AS Bari,Italy,-,Out,2009,s,serie-a
AS Bari,Davide Lanzafame,22,Italy,Centre-Forward,CF,£3.15m,US Palermo,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AS Bari,Raffaele Bianco,21,Italy,Central Midfield,CM,£450Th.,Juventus FC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
ACF Fiorentina,Felipe Melo,26,Brazil,Defensive Midfield,DM,£8.55m,Juventus FC,Italy,£22.50m,Out,2009,s,serie-a
ACF Fiorentina,Zdravko Kuzmanović,21,Serbia,Central Midfield,CM,£8.55m,VfB Stuttgart,Germany,£7.20m,Out,2009,s,serie-a
ACF Fiorentina,Franco Semioli,29,Italy,Right Winger,RW,£2.70m,UC Sampdoria,Italy,£4.50m,Out,2009,s,serie-a
ACF Fiorentina,Manuel da Costa,23,Morocco,Centre-Back,CB,£1.35m,West Ham United,England,£2.43m,Out,2009,s,serie-a
ACF Fiorentina,Arturo Lupoli,22,Italy,Centre-Forward,CF,£1.13m,Ascoli Calcio 1898,Italy,£900Th.,Out,2009,s,serie-a
ACF Fiorentina,Ondrej Mazuch,20,Czech Republic,Centre-Back,CB,£810Th.,RSC Anderlecht,Belgium,Loan,Out,2009,s,serie-a
ACF Fiorentina,Pape Diakhatè,20,Senegal,Defensive Midfield,DM,£45Th.,KAS Eupen,Belgium,Loan,Out,2009,s,serie-a
ACF Fiorentina,Giacomo Casoli,20,Italy,Right Winger,RW,-,AS Gubbio 1910,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Manuel Nocciolini,20,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Piergiuseppe Maritato,20,Italy,Centre-Forward,CF,-,Gallipoli Football 1909,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Andrea Paolucci,22,Italy,Central Midfield,CM,£90Th.,AS Andria BAT,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Samuel Di Carmine,20,Italy,Centre-Forward,CF,£450Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Davide Carcuro,22,Italy,Central Midfield,CM,-,Salernitana Calcio 1919,Italy,?,Out,2009,s,serie-a
ACF Fiorentina,N'Diaye Papa Waigo,25,Senegal,Right Winger,RW,£900Th.,Southampton FC,England,Loan,Out,2009,s,serie-a
ACF Fiorentina,Lorenzo Morelli,21,Italy,Centre-Forward,CF,£45Th.,AC Reggiana 1919,Italy,?,Out,2009,s,serie-a
ACF Fiorentina,Luca Petri,20,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,Out,2009,s,serie-a
ACF Fiorentina,Edoardo Pazzagli,20,Italy,Goalkeeper,GK,£45Th.,AS Andria BAT,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Nikola Gulan,20,Serbia,Left-Back,LB,£360Th.,FC Empoli,Italy,Loan,Out,2009,s,serie-a
ACF Fiorentina,Marco Storari,32,Italy,Goalkeeper,GK,£900Th.,AC Milan,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
ACF Fiorentina,Sergio Almirón,28,Argentina,Central Midfield,CM,£4.50m,Juventus FC,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
ACF Fiorentina,Emiliano Bonazzoli,30,Italy,Centre-Forward,CF,£1.89m,UC Sampdoria,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
ACF Fiorentina,Luciano Zauri,31,Italy,Right-Back,RB,£3.15m,SS Lazio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
Atalanta BC,Luca Cigarini,23,Italy,Defensive Midfield,DM,£6.30m,SSC Napoli,Italy,£9.90m,Out,2009,s,serie-a
Atalanta BC,Sergio Floccari,27,Italy,Centre-Forward,CF,£8.10m,Genoa CFC,Italy,£9.45m,Out,2009,s,serie-a
Atalanta BC,Marino Defendi,23,Italy,Central Midfield,CM,£450Th.,US Lecce,Italy,Loan fee:£135Th.,Out,2009,s,serie-a
Atalanta BC,Dario Bergamelli,22,Italy,Centre-Back,CB,-,UC AlbinoLeffe,Italy,£135Th.,Out,2009,s,serie-a
Atalanta BC,Alberto Filippini,22,Italy,Attacking Midfield,AM,-,Calcio Padova,Italy,Free transfer,Out,2009,s,serie-a
Atalanta BC,Cristian Tissone,21,Argentina,Defensive Midfield,DM,-,AC Pro Sesto,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Michele Marconi,20,Italy,Centre-Forward,CF,£180Th.,AC Lumezzane,Italy,Loan fee:£18Th.,Out,2009,s,serie-a
Atalanta BC,Simone Colombi,18,Italy,Goalkeeper,GK,-,US Pergolettese 1932,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Michael Girasole,20,Italy,Central Midfield,CM,-,UC AlbinoLeffe,Italy,?,Out,2009,s,serie-a
Atalanta BC,Matteo Gentili,19,Italy,Centre-Back,CB,-,Varese 1910,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Daniele Gasparetto,21,Italy,Centre-Back,CB,£90Th.,Calcio Padova,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Christian Trovò,19,Italy,Left-Back,LB,-,US Pergolettese 1932,Italy,?,Out,2009,s,serie-a
Atalanta BC,Nicola Barbetti,20,Italy,Centre-Back,CB,-,AC Sambonifacese,Italy,?,Out,2009,s,serie-a
Atalanta BC,Matteo Andreoletti,20,Italy,Goalkeeper,GK,-,AC Pro Sesto,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Daniele Capelli,23,Italy,Centre-Back,CB,£1.80m,Reggina Calcio,Italy,Loan,Out,2009,s,serie-a
Atalanta BC,Stefano Mauri,21,Italy,Left Midfield,LM,-,US Cremonese,Italy,?,Out,2009,s,serie-a
