Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Athletic Bilbao,Unai Albizua,26,Spain,Centre-Back,CB,£270Th.,CD Leganés,Spain,Free transfer,Out,2015,s,laliga
Athletic Bilbao,Gaizka Toquero,30,Spain,Right Winger,RW,£450Th.,Deportivo Alavés,Spain,Free transfer,Out,2015,s,laliga
Athletic Bilbao,Jon Aurtenetxe,23,Spain,Centre-Back,CB,£1.35m,CD Tenerife,Spain,Loan,Out,2015,s,laliga
Athletic Bilbao,Unai Bustinza,23,Spain,Centre-Back,CB,£450Th.,CD Leganés,Spain,Loan,Out,2015,s,laliga
Athletic Bilbao,Guillermo Fernández,22,Spain,Centre-Forward,CF,£900Th.,CD Leganés,Spain,Loan,Out,2015,s,laliga
Athletic Bilbao,Kepa,20,Spain,Goalkeeper,GK,£900Th.,Real Valladolid CF,Spain,Loan,Out,2015,s,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,22,Spain,Central Midfield,CM,£720Th.,CD Leganés,Spain,Loan,Out,2015,s,laliga
Athletic Bilbao,Erik Morán,24,Spain,Defensive Midfield,DM,£810Th.,Real Zaragoza,Spain,Loan,Out,2015,s,laliga
Athletic Bilbao,Iker Guarrotxena,22,Spain,Left Winger,LW,£360Th.,Bilbao Athletic,Spain,-,Out,2015,s,laliga
Athletic Bilbao,Jonás Ramalho,22,Angola,Centre-Back,CB,£900Th.,Bilbao Athletic,Spain,-,Out,2015,s,laliga
Athletic Bilbao,Enric Saborit,23,Spain,Left-Back,LB,£270Th.,Bilbao Athletic,Spain,-,Out,2015,s,laliga
Athletic Bilbao,Unai López,19,Spain,Central Midfield,CM,£900Th.,Bilbao Athletic,Spain,-,Out,2015,s,laliga
Celta de Vigo,Santi Mina,19,Spain,Centre-Forward,CF,£3.60m,Valencia CF,Spain,£9.00m,Out,2015,s,laliga
Celta de Vigo,Yoel Rodríguez,26,Spain,Goalkeeper,GK,£2.25m,Valencia CF,Spain,£1.80m,Out,2015,s,laliga
Celta de Vigo,Joaquín Larrivey,30,Argentina,Centre-Forward,CF,£3.60m,FC Baniyas,United Arab Emirates,£1.80m,Out,2015,s,laliga
Celta de Vigo,Charles,31,Brazil,Centre-Forward,CF,£1.80m,Málaga CF,Spain,£450Th.,Out,2015,s,laliga
Celta de Vigo,Michael Krohn-Dehli,32,Denmark,Central Midfield,CM,£2.70m,Sevilla FC,Spain,Free transfer,Out,2015,s,laliga
Celta de Vigo,Samuel Llorca,30,Spain,Centre-Back,CB,£720Th.,Real Valladolid CF,Spain,Free transfer,Out,2015,s,laliga
Celta de Vigo,Álex López,27,Spain,Central Midfield,CM,£2.25m,Sheffield Wednesday,England,Loan,Out,2015,s,laliga
Celta de Vigo,David Costas,20,Spain,Centre-Back,CB,£900Th.,RCD Mallorca,Spain,Loan,Out,2015,s,laliga
Celta de Vigo,Borja Oubiña,33,Spain,Defensive Midfield,DM,£1.35m,,Retired,-,Out,2015,s,laliga
Málaga CF,Sergi Darder,21,Spain,Central Midfield,CM,£6.75m,Olympique Lyon,France,£11.79m,Out,2015,s,laliga
Málaga CF,Samu García,24,Spain,Right Winger,RW,£3.60m,Villarreal CF,Spain,£7.20m,Out,2015,s,laliga
Málaga CF,Samu Castillejo,20,Spain,Right Winger,RW,£2.70m,Villarreal CF,Spain,£7.20m,Out,2015,s,laliga
Málaga CF,Juanmi,22,Spain,Right Winger,RW,£5.40m,Southampton FC,England,£6.30m,Out,2015,s,laliga
Málaga CF,Pablo Pérez,30,Argentina,Central Midfield,CM,£1.35m,Club Atlético Boca Juniors,Argentina,£1.08m,Out,2015,s,laliga
Málaga CF,Francisco Portillo,25,Spain,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,£900Th.,Out,2015,s,laliga
Málaga CF,Sergio Sánchez,29,Spain,Centre-Back,CB,£2.70m,Panathinaikos Athens,Greece,Free transfer,Out,2015,s,laliga
Málaga CF,Bobley Anderson,23,Cote d'Ivoire,Attacking Midfield,AM,£360Th.,LB Châteauroux,France,Free transfer,Out,2015,s,laliga
Málaga CF,Ezequiel Rescaldani,23,Argentina,Centre-Forward,CF,£900Th.,Puebla FC,Mexico,Loan,Out,2015,s,laliga
Málaga CF,Roberto Chen,21,Panama,Centre-Back,CB,£450Th.,Real Balompédica Linense,Spain,Loan,Out,2015,s,laliga
Málaga CF,Javi Guerra,33,Spain,Centre-Forward,CF,£2.25m,Cardiff City,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Málaga CF,Nordin Amrabat,28,Morocco,Right Winger,RW,£5.40m,Galatasaray SK,Turkey,"End of loanJun 30, 2015",Out,2015,s,laliga
Málaga CF,Luis Alberto,22,Spain,Attacking Midfield,AM,£3.15m,Liverpool FC,England,"End of loanJun 30, 2015",Out,2015,s,laliga
RCD Espanyol Barcelona,Kiko Casilla,28,Spain,Goalkeeper,GK,£6.75m,Real Madrid,Spain,£5.40m,Out,2015,s,laliga
RCD Espanyol Barcelona,Héctor Moreno,27,Mexico,Centre-Back,CB,£5.85m,PSV Eindhoven,Netherlands,£3.15m,Out,2015,s,laliga
RCD Espanyol Barcelona,Cristhian Stuani,28,Uruguay,Centre-Forward,CF,£3.60m,Middlesbrough FC,England,£2.70m,Out,2015,s,laliga
RCD Espanyol Barcelona,Sergio García,32,Spain,Centre-Forward,CF,£5.40m,Al Rayyan Sports Club,Qatar,£1.35m,Out,2015,s,laliga
RCD Espanyol Barcelona,Lucas Vázquez,24,Spain,Right Winger,RW,£4.50m,Real Madrid,Spain,£900Th.,Out,2015,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,23,Congo,Right Winger,RW,£2.25m,Granada CF,Spain,Loan fee:£180Th.,Out,2015,s,laliga
RCD Espanyol Barcelona,Manu Lanzarote,31,Spain,Right Winger,RW,£720Th.,Asteras Tripolis,Greece,Free transfer,Out,2015,s,laliga
RCD Espanyol Barcelona,Sergio Tejera,25,Spain,Central Midfield,CM,£270Th.,Gimnàstic de Tarragona,Spain,Free transfer,Out,2015,s,laliga
RCD Espanyol Barcelona,Diego Colotto,34,Argentina,Centre-Back,CB,£1.62m,FC Pune City,India,Free transfer,Out,2015,s,laliga
RCD Espanyol Barcelona,Carlos Clerc,23,Spain,Left-Back,LB,£360Th.,Girona FC,Spain,Loan,Out,2015,s,laliga
RCD Espanyol Barcelona,Germán Parreño,22,Spain,Goalkeeper,GK,£180Th.,Girona FC,Spain,Loan,Out,2015,s,laliga
RCD Espanyol Barcelona,Álex Fernández,22,Spain,Central Midfield,CM,£720Th.,Reading FC,England,Loan,Out,2015,s,laliga
RCD Espanyol Barcelona,Felipe Mattioni,26,Brazil,Right-Back,RB,£450Th.,,Without Club,-,Out,2015,s,laliga
RCD Espanyol Barcelona,Christian Alfonso,26,Spain,Attacking Midfield,AM,£270Th.,,Without Club,-,Out,2015,s,laliga
RCD Espanyol Barcelona,Cristian Gómez,26,Spain,Attacking Midfield,AM,£270Th.,,Without Club,-,Out,2015,s,laliga
RCD Espanyol Barcelona,Lucas Vázquez,23,Spain,Right Winger,RW,£3.60m,Real Madrid Castilla,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Alberto Bueno,27,Spain,Second Striker,SS,£5.40m,FC Porto,Portugal,Free transfer,Out,2015,s,laliga
Rayo Vallecano,Alejandro Pozuelo,23,Spain,Attacking Midfield,AM,£900Th.,KRC Genk,Belgium,Free transfer,Out,2015,s,laliga
Rayo Vallecano,Jorge Morcillo,29,Spain,Centre-Back,CB,£630Th.,UD Almería,Spain,Free transfer,Out,2015,s,laliga
Rayo Vallecano,Diego Aguirre,24,Spain,Left Winger,LW,£450Th.,Real Oviedo,Spain,Loan,Out,2015,s,laliga
Rayo Vallecano,Álex Moreno,22,Spain,Left-Back,LB,£720Th.,Elche CF,Spain,Loan,Out,2015,s,laliga
Rayo Vallecano,Gaël Kakuta,24,DR Congo,Attacking Midfield,AM,£3.15m,Chelsea FC,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Abdoulaye Ba,24,Senegal,Centre-Back,CB,£2.25m,FC Porto,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Mohammed Fatau,22,Ghana,Defensive Midfield,DM,£180Th.,Granada CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Javier Aquino,25,Mexico,Left Winger,LW,£2.70m,Villarreal CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Leo Baptistão,22,Brazil,Right Winger,RW,£4.50m,Atlético Madrid,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Licá,26,Portugal,Left Winger,LW,£2.25m,FC Porto,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Cristian Álvarez,29,Argentina,Goalkeeper,GK,£720Th.,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2015",Out,2015,s,laliga
Rayo Vallecano,Emiliano Insúa,26,Argentina,Left-Back,LB,£3.60m,Atlético Madrid,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Real Sociedad,Alfred Finnbogason,26,Iceland,Centre-Forward,CF,£3.60m,Olympiacos Piraeus,Greece,Loan fee:£900Th.,Out,2015,s,laliga
Real Sociedad,Dani Estrada,28,Spain,Right-Back,RB,£720Th.,Deportivo Alavés,Spain,Free transfer,Out,2015,s,laliga
Real Sociedad,Gorka Elustondo,28,Spain,Central Midfield,CM,£1.80m,Athletic Bilbao,Spain,Free transfer,Out,2015,s,laliga
Real Sociedad,Marco Sangalli,23,Spain,Right Winger,RW,£270Th.,CD Mirandés,Spain,Free transfer,Out,2015,s,laliga
Real Sociedad,Iñaki Urkizu,24,Spain,Right-Back,RB,-,Real Unión Club,Spain,Free transfer,Out,2015,s,laliga
Real Sociedad,Diego Ifrán,28,Uruguay,Centre-Forward,CF,£900Th.,CA Peñarol,Uruguay,Free transfer,Out,2015,s,laliga
Real Sociedad,Pablo Hervías,22,Spain,Right Winger,RW,£450Th.,Real Oviedo,Spain,Loan,Out,2015,s,laliga
Real Sociedad,Jon Gaztañaga,24,Spain,Defensive Midfield,DM,£540Th.,CD Numancia,Spain,Loan,Out,2015,s,laliga
Real Sociedad,David Concha,18,Spain,Right Winger,RW,£900Th.,CD Numancia,Spain,Loan,Out,2015,s,laliga
Real Sociedad,Eñaut Zubikarai,31,Spain,Goalkeeper,GK,£1.35m,,Without Club,-,Out,2015,s,laliga
Real Sociedad,Liassine Cadamuro,27,Algeria,Centre-Back,CB,£630Th.,,Without Club,-,Out,2015,s,laliga
Levante UD,Kalu Uche,32,Nigeria,Centre-Forward,CF,£1.80m,FC Pune City,India,Free transfer,Out,2015,s,laliga
Levante UD,Loukas Vyntra,34,Greece,Centre-Back,CB,£450Th.,Hapoel Tel Aviv,Israel,Free transfer,Out,2015,s,laliga
Levante UD,Iván Ramis,30,Spain,Centre-Back,CB,£1.80m,SD Eibar,Spain,Free transfer,Out,2015,s,laliga
Levante UD,Javi Jiménez,28,Spain,Goalkeeper,GK,£720Th.,Elche CF,Spain,Free transfer,Out,2015,s,laliga
Levante UD,Jason,21,Spain,Right Winger,RW,£180Th.,Albacete Balompié,Spain,Loan,Out,2015,s,laliga
Levante UD,Mohamed Sissoko,30,Mali,Defensive Midfield,DM,£1.80m,Shanghai Greenland Shenhua,China,Free transfer,Out,2015,s,laliga
Levante UD,Andreas Ivanschitz,31,Austria,Attacking Midfield,AM,£2.25m,Seattle Sounders FC,United States,Free transfer,Out,2015,s,laliga
Levante UD,Nabil El Zhar,28,Morocco,Right Winger,RW,£1.35m,UD Las Palmas,Spain,Free transfer,Out,2015,s,laliga
Levante UD,David Barral,32,Spain,Centre-Forward,CF,£1.80m,Al-Dhafra SCC,United Arab Emirates,Free transfer,Out,2015,s,laliga
Levante UD,Pape Diop,29,Senegal,Defensive Midfield,DM,£2.25m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2015,s,laliga
Levante UD,Rafael Martins,26,Brazil,Centre-Forward,CF,£900Th.,Moreirense FC,Portugal,Loan,Out,2015,s,laliga
Levante UD,Diego Mariño,25,Spain,Goalkeeper,GK,£2.25m,Real Valladolid CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Getafe CF,Sergio Escudero,25,Spain,Left-Back,LB,£2.70m,Sevilla FC,Spain,£2.70m,Out,2015,s,laliga
Getafe CF,Jordi Codina,33,Spain,Goalkeeper,GK,£720Th.,APOEL Nicosia,Cyprus,Free transfer,Out,2015,s,laliga
Getafe CF,Diego Castro,33,Spain,Left Winger,LW,£1.35m,Perth Glory,Australia,Free transfer,Out,2015,s,laliga
Getafe CF,Jonathan López,34,Spain,Goalkeeper,GK,£180Th.,PAE Veria,Greece,Free transfer,Out,2015,s,laliga
Getafe CF,Juan Valera,30,Spain,Right-Back,RB,£1.80m,,Retired,-,Out,2015,s,laliga
Getafe CF,Álvaro Arroyo,26,Spain,Centre-Back,CB,£1.35m,,Without Club,-,Out,2015,s,laliga
Getafe CF,Álex Pérez,23,Spain,Centre-Back,CB,£270Th.,,Without Club,-,Out,2015,s,laliga
Getafe CF,Naldo,26,Brazil,Centre-Back,CB,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,laliga
Getafe CF,Fredy Hinestroza,25,Colombia,Left Winger,LW,£1.35m,CD La Equidad Seguros SA,Colombia,"End of loanJun 30, 2015",Out,2015,s,laliga
Getafe CF,Baba Diawara,27,Senegal,Centre-Forward,CF,£900Th.,Sevilla FC,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Hélder Postiga,32,Portugal,Centre-Forward,CF,£1.35m,Atlético de Kolkata,India,Free transfer,Out,2015,s,laliga
Deportivo de La Coruña,Diego Seoane,27,Spain,Right-Back,RB,£540Th.,SD Ponferradina,Spain,Free transfer,Out,2015,s,laliga
Deportivo de La Coruña,Cezary Wilk,29,Poland,Defensive Midfield,DM,£900Th.,Real Zaragoza,Spain,Free transfer,Out,2015,s,laliga
Deportivo de La Coruña,Toché,32,Spain,Centre-Forward,CF,£900Th.,Real Oviedo,Spain,Free transfer,Out,2015,s,laliga
Deportivo de La Coruña,Isaac Cuenca,24,Spain,Left Midfield,LM,£2.25m,Bursaspor,Turkey,Free transfer,Out,2015,s,laliga
Deportivo de La Coruña,Pablo Insua,21,Spain,Centre-Back,CB,£2.70m,CD Leganés,Spain,Loan,Out,2015,s,laliga
Deportivo de La Coruña,Luis Fernández,21,Spain,Centre-Forward,CF,£450Th.,SD Huesca,Spain,Loan,Out,2015,s,laliga
Deportivo de La Coruña,Roberto Canella,27,Spain,Left-Back,LB,£1.80m,Sporting Gijón,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Lucas Pérez,26,Spain,Centre-Forward,CF,£2.25m,PAOK Thessaloniki,Greece,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Oriol Riera,28,Spain,Centre-Forward,CF,£2.25m,Wigan Athletic,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Borja López,21,Spain,Centre-Back,CB,£900Th.,AS Monaco,France,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Luis Fariña,24,Argentina,Attacking Midfield,AM,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Sidnei,25,Brazil,Centre-Back,CB,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Hélder Costa,21,Portugal,Right Winger,RW,£1.35m,SL Benfica B,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,José Rodríguez,20,Spain,Central Midfield,CM,£2.70m,Real Madrid Castilla,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Ivan Cavaleiro,21,Portugal,Right Winger,RW,£3.15m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Celso Borges,27,Costa Rica,Central Midfield,CM,£1.35m,AIK,Sweden,"End of loanJun 30, 2015",Out,2015,s,laliga
Deportivo de La Coruña,Diogo Salomão,26,Portugal,Left Winger,LW,£720Th.,Sporting CP B,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Jeison Murillo,23,Colombia,Centre-Back,CB,£7.20m,Inter Milan,Italy,£7.20m,Out,2015,s,laliga
Granada CF,Alfredo Ortuño,24,Spain,Centre-Forward,CF,£720Th.,UD Las Palmas,Spain,£900Th.,Out,2015,s,laliga
Granada CF,Jhon Córdoba,22,Colombia,Centre-Forward,CF,£1.80m,1.FSV Mainz 05,Germany,Loan fee:£540Th.,Out,2015,s,laliga
Granada CF,Jona,26,Honduras,Centre-Forward,CF,£450Th.,Albacete Balompié,Spain,£333Th.,Out,2015,s,laliga
Granada CF,Luís Martins,23,Portugal,Left-Back,LB,£540Th.,CA Osasuna,Spain,Loan,Out,2015,s,laliga
Granada CF,Roberto Fernández,36,Spain,Goalkeeper,GK,£270Th.,CD Lugo,Spain,Free transfer,Out,2015,s,laliga
Granada CF,Josan,25,Spain,Left Winger,LW,£90Th.,AD Alcorcón,Spain,Free transfer,Out,2015,s,laliga
Granada CF,Riki,35,Spain,Centre-Forward,CF,£450Th.,CD Guadalajara,Spain,Free transfer,Out,2015,s,laliga
Granada CF,Borja Gómez,27,Spain,Centre-Back,CB,£450Th.,Real Oviedo,Spain,Free transfer,Out,2015,s,laliga
Granada CF,Emanuel Insúa,24,Argentina,Left-Back,LB,£1.80m,Udinese Calcio,Italy,Free transfer,Out,2015,s,laliga
Granada CF,Mavroudis Bougaidis,22,Greece,Centre-Back,CB,£270Th.,Panthrakikos Komotini,Greece,Free transfer,Out,2015,s,laliga
Granada CF,Juan Cala,25,Spain,Centre-Back,CB,£720Th.,Getafe CF,Spain,Free transfer,Out,2015,s,laliga
Granada CF,Diego Buonanotte,27,Argentina,Attacking Midfield,AM,£900Th.,AEK Athens,Greece,Free transfer,Out,2015,s,laliga
Granada CF,Oier Olazábal,25,Spain,Goalkeeper,GK,£900Th.,Real Sociedad,Spain,Loan,Out,2015,s,laliga
Granada CF,Miguel García,24,Spain,Left-Back,LB,-,Racing Santander,Spain,Free transfer,Out,2015,s,laliga
Granada CF,Manuel Iturra,31,Chile,Defensive Midfield,DM,£3.60m,Udinese Calcio,Italy,Free transfer,Out,2015,s,laliga
Granada CF,Daniel Larsson,28,Sweden,Left Winger,LW,£900Th.,Gaziantepspor,Turkey,?,Out,2015,s,laliga
Granada CF,Aridane Hernández,26,Spain,Centre-Back,CB,-,Cádiz CF,Spain,Loan,Out,2015,s,laliga
Granada CF,Mohammed Fatau,22,Ghana,Defensive Midfield,DM,£450Th.,UD Almería,Spain,Loan,Out,2015,s,laliga
Granada CF,Christian Bravo,21,Chile,Right Winger,RW,-,CD Universidad Católica,Chile,Loan,Out,2015,s,laliga
Granada CF,Darwin Machís,22,Venezuela,Left Winger,LW,-,SD Huesca,Spain,Loan,Out,2015,s,laliga
Granada CF,Gaspar Iñíguez,21,Argentina,Central Midfield,CM,£1.26m,Carpi FC 1909,Italy,Loan,Out,2015,s,laliga
Granada CF,Álvaro García,22,Spain,Left Winger,LW,-,Cádiz CF,Spain,Loan,Out,2015,s,laliga
Granada CF,Héctor Yuste,27,Spain,Centre-Back,CB,£720Th.,RCD Mallorca,Spain,?,Out,2015,s,laliga
Granada CF,Juanpe,24,Spain,Centre-Back,CB,£540Th.,Real Valladolid CF,Spain,Loan,Out,2015,s,laliga
Granada CF,Juankar,25,Spain,Left-Back,LB,£1.35m,SC Braga,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Lass Bangoura,23,Guinea,Right Winger,RW,£1.80m,Rayo Vallecano,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Daniel Candeias,27,Portugal,Right Winger,RW,£1.35m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Eddy Silvestre,22,Azerbaijan,Central Midfield,CM,£270Th.,Real Murcia CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Rubén Pérez,26,Spain,Defensive Midfield,DM,£2.25m,Atlético Madrid,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Abdoul Sissoko,25,Mali,Defensive Midfield,DM,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Allan Nyom,27,Cameroon,Right-Back,RB,£4.50m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Robert Ibáñez,22,Spain,Right Winger,RW,£1.80m,Valencia CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Granada CF,Adrián Colunga,30,Spain,Centre-Forward,CF,£1.80m,Brighton & Hove Albion,England,"End of loanJun 30, 2015",Out,2015,s,laliga
SD Eibar,Borja Fernández,34,Spain,Defensive Midfield,DM,£720Th.,Atlético de Kolkata,India,Free transfer,Out,2015,s,laliga
SD Eibar,Ander Franco,26,Spain,Centre-Forward,CF,£90Th.,Gernika Club,Spain,Free transfer,Out,2015,s,laliga
SD Eibar,Josu Ozkoidi,25,Spain,Left-Back,LB,£90Th.,Real Unión Club,Spain,Free transfer,Out,2015,s,laliga
SD Eibar,Eneko Bóveda,26,Spain,Right-Back,RB,£1.35m,Athletic Bilbao,Spain,Free transfer,Out,2015,s,laliga
SD Eibar,Jon Irazusta,29,Spain,Goalkeeper,GK,£90Th.,Real Unión Club,Spain,Free transfer,Out,2015,s,laliga
SD Eibar,Ángel Rodríguez,28,Spain,Centre-Forward,CF,£720Th.,Real Zaragoza,Spain,Free transfer,Out,2015,s,laliga
SD Eibar,Javi Lara,29,Spain,Attacking Midfield,AM,£1.35m,Atlético de Kolkata,India,Free transfer,Out,2015,s,laliga
SD Eibar,Aitor Arregi,25,Spain,Centre-Back,CB,£90Th.,La Roda CF,Spain,Free transfer,Out,2015,s,laliga
SD Eibar,Dani Nieto,24,Spain,Left Winger,LW,£540Th.,Skoda Xanthi,Greece,Free transfer,Out,2015,s,laliga
SD Eibar,Aitor Ortega,23,Spain,Attacking Midfield,AM,£90Th.,Barakaldo CF ,Spain,Loan,Out,2015,s,laliga
SD Eibar,Sergio García,25,Spain,Left Winger,LW,-,Real Murcia CF,Spain,Loan,Out,2015,s,laliga
SD Eibar,Julen Iriarte,23,Spain,Centre-Forward,CF,£90Th.,Real Unión Club,Spain,Loan,Out,2015,s,laliga
SD Eibar,Jon Errasti,27,Spain,Central Midfield,CM,£1.35m,Spezia Calcio,Italy,?,Out,2015,s,laliga
SD Eibar,Txema Añibarro,35,Spain,Centre-Back,CB,£90Th.,,Retired,-,Out,2015,s,laliga
SD Eibar,Dejan Lekic,30,Serbia,Centre-Forward,CF,£720Th.,,Without Club,-,Out,2015,s,laliga
SD Eibar,Derek Boateng,32,Ghana,Defensive Midfield,DM,£720Th.,,Without Club,-,Out,2015,s,laliga
SD Eibar,Abraham Minero,29,Spain,Left-Back,LB,£1.35m,Real Zaragoza,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
SD Eibar,Dídac Vilà,26,Spain,Left-Back,LB,£900Th.,AC Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,laliga
SD Eibar,Raúl Navas,27,Spain,Centre-Back,CB,£1.80m,Real Sociedad,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
SD Eibar,Federico Piovaccari,30,Italy,Centre-Forward,CF,£1.35m,UC Sampdoria,Italy,"End of loanJun 30, 2015",Out,2015,s,laliga
SD Eibar,Manu del Moral,31,Spain,Centre-Forward,CF,£1.35m,Sevilla FC,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
SD Eibar,Rafa Páez,20,Spain,Centre-Back,CB,£540Th.,Liverpool FC,England,"End of loanJun 30, 2015",Out,2015,s,laliga
UD Las Palmas,Casto,33,Spain,Goalkeeper,GK,£360Th.,UD Almería,Spain,Free transfer,Out,2015,s,laliga
UD Las Palmas,Guzmán Casaseca,30,Spain,Right Winger,RW,£360Th.,Real Valladolid CF,Spain,Free transfer,Out,2015,s,laliga
UD Las Palmas,Marcelo Silva,26,Uruguay,Centre-Back,CB,£540Th.,Real Valladolid CF,Spain,Free transfer,Out,2015,s,laliga
UD Las Palmas,Benja,27,Spain,Centre-Forward,CF,£180Th.,UE Llagostera,Spain,Free transfer,Out,2015,s,laliga
UD Las Palmas,Alfredo Ortuño,24,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,Loan,Out,2015,s,laliga
UD Las Palmas,Héctor Figueroa,26,Spain,Centre-Forward,CF,£180Th.,SD Huesca,Spain,Loan,Out,2015,s,laliga
UD Las Palmas,Jesús Valentín,23,Spain,Centre-Back,CB,£90Th.,SD Huesca,Spain,Loan,Out,2015,s,laliga
UD Las Palmas,Tyronne,24,Spain,Attacking Midfield,AM,£360Th.,SD Huesca,Spain,Loan,Out,2015,s,laliga
UD Las Palmas,Bolaño,29,Spain,Centre-Back,CB,£540Th.,SD Huesca,Spain,Loan,Out,2015,s,laliga
UD Las Palmas,Sergio Araujo,23,Argentina,Centre-Forward,CF,£1.62m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2015",Out,2015,s,laliga
UD Las Palmas,Alfredo Ortuño,24,Spain,Centre-Forward,CF,£720Th.,Granada CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
UD Las Palmas,Jonathan Viera,25,Spain,Attacking Midfield,AM,£3.15m,Standard Liège,Belgium,"End of loanJun 30, 2015",Out,2015,s,laliga
Sporting Gijón,Álex Serrano,20,Spain,Central Midfield,CM,£270Th.,RCD Espanyol B,Spain,Free transfer,Out,2015,s,laliga
Sporting Gijón,Mandi,26,Spain,Defensive Midfield,DM,£720Th.,Elche CF,Spain,Free transfer,Out,2015,s,laliga
Sporting Gijón,Santi Jara,24,Spain,Right Winger,RW,£450Th.,Albacete Balompié,Spain,Free transfer,Out,2015,s,laliga
Sporting Gijón,Iván Hernández,35,Spain,Centre-Back,CB,£90Th.,,Retired,-,Out,2015,s,laliga
Real Betis Balompié,Chuli,24,Spain,Centre-Forward,CF,£900Th.,UD Almería,Spain,£450Th.,Out,2015,s,laliga
Real Betis Balompié,Lorenzo Reyes,24,Chile,Defensive Midfield,DM,£1.35m,UD Almería,Spain,Loan fee:£315Th.,Out,2015,s,laliga
Real Betis Balompié,Cedrick,23,DR Congo,Left Winger,LW,£1.08m,Columbus Crew SC,United States,£180Th.,Out,2015,s,laliga
Real Betis Balompié,Jorge Casado,26,Spain,Left-Back,LB,£900Th.,SD Ponferradina,Spain,Free transfer,Out,2015,s,laliga
Real Betis Balompié,Dani Pacheco,24,Spain,Left Winger,LW,£900Th.,Deportivo Alavés,Spain,Loan,Out,2015,s,laliga
Real Betis Balompié,Salvador Agra,23,Portugal,Right Winger,RW,£2.70m,CD Nacional,Portugal,Free transfer,Out,2015,s,laliga
Real Betis Balompié,Héctor Rodas,27,Spain,Centre-Back,CB,£540Th.,Córdoba CF,Spain,Free transfer,Out,2015,s,laliga
Real Betis Balompié,Sergio Rodríguez,22,Spain,Attacking Midfield,AM,£90Th.,AD Alcorcón,Spain,Free transfer,Out,2015,s,laliga
Real Betis Balompié,Nono,22,Spain,Central Midfield,CM,£360Th.,Elche CF,Spain,Free transfer,Out,2015,s,laliga
Real Betis Balompié,Álex Martínez,25,Spain,Left-Back,LB,£900Th.,Elche CF,Spain,Loan,Out,2015,s,laliga
