Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
US Palermo,Andrea Fulignati,20,Italy,Goalkeeper,GK,£90Th.,Trapani Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-fulignati/profil/spieler/231381
US Palermo,Jevrem Kosnic,22,Serbia,Centre-Back,CB,£180Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jevrem-kosnic/profil/spieler/145556
US Palermo,Danilo Ortíz,23,Paraguay,Centre-Back,CB,£720Th.,Club Cerro Porteño,Paraguay,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/danilo-ortiz/profil/spieler/265590
US Palermo,Emerson,20,Italy,Left-Back,LB,£450Th.,Santos FC,Brazil,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emerson/profil/spieler/181778
US Palermo,Andrea Rispoli,26,Italy,Right-Back,RB,£630Th.,Parma FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-rispoli/profil/spieler/74448
US Sassuolo,Simone Zaza,24,Italy,Centre-Forward,CF,£9.90m,Juventus FC,Italy,£16.20m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-zaza/profil/spieler/96828
US Sassuolo,Jasmin Kurtic,26,Slovenia,Central Midfield,CM,£3.42m,Atalanta BC,Italy,£2.88m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jasmin-kurtic/profil/spieler/85825
US Sassuolo,Leonardo Pavoletti,26,Italy,Centre-Forward,CF,£1.89m,Genoa CFC,Italy,£2.70m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-pavoletti/profil/spieler/64793
US Sassuolo,Thomas Manfredini,35,Italy,Centre-Back,CB,£270Th.,Vicenza Calcio,Italy,£270Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/thomas-manfredini/profil/spieler/5889
US Sassuolo,Matteo Brighi,34,Italy,Central Midfield,CM,£360Th.,Bologna FC 1909,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
US Sassuolo,Simone Perilli,20,Italy,Goalkeeper,GK,£45Th.,AC Reggiana 1919,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-perilli/profil/spieler/240675
US Sassuolo,Ettore Gliozzi,19,Italy,Centre-Forward,CF,£135Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ettore-gliozzi/profil/spieler/209936
US Sassuolo,Cristian Dell'Orco,21,Italy,Left-Back,LB,£203Th.,Novara Calcio 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristian-dellorco/profil/spieler/240244
US Sassuolo,Giovanni Sbrissa,18,Italy,Central Midfield,CM,£540Th.,Vicenza Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giovanni-sbrissa/profil/spieler/284636
US Sassuolo,Jonathan Rossini,26,Switzerland,Centre-Back,CB,£450Th.,Savona FBC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jonathan-rossini/profil/spieler/54916
US Sassuolo,Davide Lodesani,20,Italy,Left Winger,LW,£45Th.,Foggia Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-lodesani/profil/spieler/240670
US Sassuolo,Aladje,21,Portugal,Centre-Forward,CF,£315Th.,AC Prato,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/aladje/profil/spieler/208693
US Sassuolo,Guido Gomez,21,Italy,Centre-Forward,CF,£68Th.,SS Juve Stabia,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/guido-gomez/profil/spieler/183969
US Sassuolo,Raman Chibsah,22,Ghana,Central Midfield,CM,£1.53m,Frosinone Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/raman-chibsah/profil/spieler/199633
US Sassuolo,Paolo Bianco,37,Italy,Centre-Back,CB,£90Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/paolo-bianco/profil/spieler/22102
US Sassuolo,Cesare Natali,36,Italy,Centre-Back,CB,£180Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cesare-natali/profil/spieler/16870
US Sassuolo,Ciro Polito,36,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ciro-polito/profil/spieler/22123
US Sassuolo,Saphir Taider,23,Algeria,Central Midfield,CM,£7.20m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/saphir-taider/profil/spieler/144779
US Sassuolo,Domenico Berardi,20,Italy,Right Winger,RW,£13.50m,Juventus FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/domenico-berardi/profil/spieler/177843
US Sassuolo,Anastasios Donis,18,Greece,Centre-Forward,CF,£270Th.,Juventus FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/anastasios-donis/profil/spieler/243606
US Sassuolo,Dejan Lazarevic,25,Slovenia,Left Winger,LW,£1.08m,Chievo Verona,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/dejan-lazarevic/profil/spieler/77603
Hellas Verona,Francesco Zampano,21,Italy,Right-Back,RB,£900Th.,Delfino Pescara 1936,Italy,£765Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-zampano/profil/spieler/216872
Hellas Verona,Paolo Grossi,30,Italy,Central Midfield,CM,£360Th.,Ternana Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/paolo-grossi/profil/spieler/126597
Hellas Verona,Ivan Martic,24,Switzerland,Right-Back,RB,£450Th.,Spezia Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ivan-martic/profil/spieler/73048
Hellas Verona,Javier Saviola,33,Argentina,Second Striker,SS,£900Th.,Club Atlético River Plate,Argentina,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/javier-saviola/profil/spieler/7611
Hellas Verona,Rafael Marques,31,Brazil,Centre-Back,CB,£180Th.,Coritiba Foot Ball Club,Brazil,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/rafael-marques/profil/spieler/55472
Hellas Verona,Nenê,31,Brazil,Centre-Forward,CF,£360Th.,Spezia Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nene/profil/spieler/45717
Hellas Verona,Pasquale De Vita,21,Italy,Attacking Midfield,AM,£68Th.,Trapani Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pasquale-de-vita/profil/spieler/166608
Hellas Verona,Fabio Alba,20,Italy,Central Midfield,CM,£68Th.,Virtusvecomp Verona SSD,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/fabio-alba/profil/spieler/200133
Hellas Verona,Francesco Benussi,33,Italy,Goalkeeper,GK,£90Th.,Carpi FC 1909,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-benussi/profil/spieler/21829
Hellas Verona,Gennaro Esposito,30,Italy,Defensive Midfield,DM,£180Th.,ASD Comprensorio Casalnuovese,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gennaro-esposito/profil/spieler/22823
Hellas Verona,Alessandro Gatto,21,Italy,Second Striker,SS,£45Th.,SS Juve Stabia,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-gatto/profil/spieler/199713
Hellas Verona,Alejandro González,27,Uruguay,Centre-Back,CB,£810Th.,Ternana Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alejandro-gonzalez/profil/spieler/100497
Hellas Verona,Mattia Valoti,21,Italy,Central Midfield,CM,£405Th.,Delfino Pescara 1936,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-valoti/profil/spieler/167741
Hellas Verona,Alberto Formigoni,20,Italy,Forward,Forward,£23Th.,ASD DAK,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-formigoni/profil/spieler/190861
Hellas Verona,Lazaros Christodoulopoulos,28,Greece,Right Winger,RW,£1.44m,UC Sampdoria,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lazaros-christodoulopoulos/profil/spieler/34283
Hellas Verona,Marek Ocelka,18,Slovakia,Forward,Forward,£45Th.,Siena Berretti,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marek-ocelka/profil/spieler/243227
Hellas Verona,Nícolas,27,Brazil,Goalkeeper,GK,£270Th.,Trapani Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolas/profil/spieler/99523
Hellas Verona,Filippo Boni,20,Italy,Centre-Back,CB,£23Th.,AC Prato,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-boni/profil/spieler/287686
Hellas Verona,Michael Rabusic,25,Czech Republic,Centre-Forward,CF,£315Th.,FC Slovan Liberec,Czech Republic,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michael-rabusic/profil/spieler/63965
Hellas Verona,Enrico Bearzotti,18,Italy,Right Midfield,RM,£68Th.,Calcio Padova,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/enrico-bearzotti/profil/spieler/297731
Hellas Verona,Pierluigi Cappelluzzo,19,Italy,Centre-Forward,CF,£180Th.,Delfino Pescara 1936,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pierluigi-cappelluzzo/profil/spieler/287631
Hellas Verona,Simon Laner,31,Italy,Central Midfield,CM,£135Th.,FC Chiasso,Switzerland,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simon-laner/profil/spieler/44336
Hellas Verona,Amadou Samb,27,Senegal,Centre-Forward,CF,£135Th.,KF Teuta,Albania,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/amadou-samb/profil/spieler/101425
Hellas Verona,Simone Calvano,22,Italy,Central Midfield,CM,£225Th.,Teramo Calcio 1913,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-calvano/profil/spieler/136091
Hellas Verona,Gino Ballarini,20,Argentina,Centre-Back,CB,£45Th.,US Dro,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gino-ballarini/profil/spieler/240294
Hellas Verona,Ernesto Torregrossa,23,Italy,Centre-Forward,CF,£495Th.,Trapani Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ernesto-torregrossa/profil/spieler/159883
Hellas Verona,Harallamb Qaqi,21,Albania,Centre-Back,CB,£23Th.,FK Partizani,Albania,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/harallamb-qaqi/profil/spieler/189690
Hellas Verona,David Speziale,21,Italy,Attacking Midfield,AM,£135Th.,US Pistoiese 1921,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/david-speziale/profil/spieler/199263
Hellas Verona,Hysen Memolla,23,Albania,Left-Back,LB,£113Th.,FC Koper,Slovenia,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/hysen-memolla/profil/spieler/337980
Hellas Verona,Oscar Arzamendia,21,Paraguay,Defensive Midfield,DM,£90Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/oscar-arzamendia/profil/spieler/195622
Hellas Verona,Alessandro Agostini,35,Italy,Left-Back,LB,£270Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-agostini/profil/spieler/17171
Hellas Verona,Ivano Baldanzeddu,29,Italy,Right-Back,RB,£225Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ivano-baldanzeddu/profil/spieler/41913
Hellas Verona,Guillermo Rodríguez,31,Uruguay,Centre-Back,CB,£270Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/guillermo-rodriguez/profil/spieler/37633
Hellas Verona,Mattia Valoti,21,Italy,Central Midfield,CM,£405Th.,UC AlbinoLeffe,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-valoti/profil/spieler/167741
Hellas Verona,Gustavo Campanharo,23,Brazil,Central Midfield,CM,£630Th.,Clube Atlético Bragantino (SP),Brazil,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gustavo-campanharo/profil/spieler/103674
Hellas Verona,Davide Brivio,27,Italy,Left-Back,LB,£1.62m,Atalanta BC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-brivio/profil/spieler/38824
Hellas Verona,Eros Pisano,28,Italy,Right-Back,RB,£450Th.,US Palermo,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/eros-pisano/profil/spieler/56609
Hellas Verona,Panagiotis Tachtsidis,24,Greece,Defensive Midfield,DM,£2.70m,Genoa CFC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/panagiotis-tachtsidis/profil/spieler/62415
Hellas Verona,Nicolás López,21,Uruguay,Right Winger,RW,£4.05m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolas-lopez/profil/spieler/185593
Hellas Verona,Fernandinho,29,Brazil,Left Winger,LW,£1.35m,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/fernandinho/profil/spieler/76902
Hellas Verona,Mounir Obbadi,32,Morocco,Central Midfield,CM,£1.80m,AS Monaco,France,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mounir-obbadi/profil/spieler/29311
Hellas Verona,Frederik Sörensen,23,Denmark,Centre-Back,CB,£2.16m,Juventus FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/frederik-sorensen/profil/spieler/91716
Hellas Verona,Leandro Greco,28,Italy,Central Midfield,CM,£2.52m,Genoa CFC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-greco/profil/spieler/39831
Chievo Verona,Ervin Zukanovic,28,Bosnia-Herzegovina,Centre-Back,CB,£3.15m,UC Sampdoria,Italy,£2.95m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ervin-zukanovic/profil/spieler/44059
Chievo Verona,Isnik Alimi,21,Albania,Central Midfield,CM,£113Th.,Atalanta BC,Italy,£1.08m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/isnik-alimi/profil/spieler/204659
Chievo Verona,Diego Farias,25,Brazil,Second Striker,SS,£1.62m,Cagliari Calcio,Italy,£1.08m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/diego-farias/profil/spieler/83877
Chievo Verona,Edimar,29,Brazil,Left-Back,LB,£540Th.,Rio Ave FC,Portugal,Loan fee:£99Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/edimar/profil/spieler/74314
Chievo Verona,Alessio Sestu,31,Italy,Right Winger,RW,£360Th.,Virtus Entella,Italy,Loan fee:£68Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessio-sestu/profil/spieler/23367
Chievo Verona,Simone Bentivoglio,30,Italy,Central Midfield,CM,£135Th.,Modena FC,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-bentivoglio/profil/spieler/34909
Chievo Verona,Francesco Sabatucci,24,Italy,Centre-Back,CB,£45Th.,Cavese 1919,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-sabatucci/profil/spieler/160855
Chievo Verona,Yves Baraye,23,Senegal,Left Winger,LW,£293Th.,Parma Calcio 1913,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/yves-baraye/profil/spieler/193994
Chievo Verona,Dejan Lazarevic,25,Slovenia,Left Winger,LW,£900Th.,Antalyaspor,Turkey,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/dejan-lazarevic/profil/spieler/77603
Chievo Verona,Thomas Mangani,28,France,Central Midfield,CM,£900Th.,SCO Angers,France,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/thomas-mangani/profil/spieler/18934
Chievo Verona,Adrian Stoian,24,Romania,Left Winger,LW,£720Th.,FC Crotone,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/adrian-stoian/profil/spieler/96853
Chievo Verona,Federico Scappi,21,Italy,Centre-Back,CB,£45Th.,Luzzara,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-scappi/profil/spieler/198923
Chievo Verona,Marcos De Paula,31,Brazil,Centre-Forward,CF,£45Th.,Atalanta BC,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103
Chievo Verona,Christian Puggioni,34,Italy,Goalkeeper,GK,£270Th.,UC Sampdoria,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/christian-puggioni/profil/spieler/48003
Chievo Verona,Valerio Anastasi,25,Italy,Centre-Forward,CF,£135Th.,AC Mantova,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/valerio-anastasi/profil/spieler/96347
Chievo Verona,Matteo Solini,22,Italy,Centre-Back,CB,£113Th.,AC Renate,Italy,Loan fee:£9Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-solini/profil/spieler/136135
Chievo Verona,Juri Cisotti,22,Italy,Left Winger,LW,£315Th.,Spezia Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/juri-cisotti/profil/spieler/163999
Chievo Verona,Radoslav Kirilov,23,Bulgaria,Left Winger,LW,£338Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/radoslav-kirilov/profil/spieler/140109
Chievo Verona,Caleb Ekuban,21,Ghana,Centre-Forward,CF,£180Th.,AC Renate,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/caleb-ekuban/profil/spieler/199953
Chievo Verona,Kevin Magri,19,Italy,Centre-Back,CB,£68Th.,Vicenza Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/kevin-magri/profil/spieler/242075
Chievo Verona,N'Diaye Djiby,21,Senegal,Central Midfield,CM,£90Th.,US Cremonese,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ndiaye-djiby/profil/spieler/245134
Chievo Verona,Amedeo Benedetti,23,Italy,Left-Back,LB,£225Th.,AS Cittadella,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/amedeo-benedetti/profil/spieler/148585
Chievo Verona,Alessandro Bassoli,25,Italy,Centre-Back,CB,£158Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-bassoli/profil/spieler/112457
Chievo Verona,Ivan Provedel,21,Italy,Goalkeeper,GK,£405Th.,Modena FC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ivan-provedel/profil/spieler/197929
Chievo Verona,Michele Troiani,19,Italy,Right-Back,RB,£270Th.,Benevento Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-troiani/profil/spieler/288000
Chievo Verona,Gianni Manfrin,21,Italy,Left-Back,LB,£405Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gianni-manfrin/profil/spieler/167816
Chievo Verona,Victor da Silva,20,Brazil,Attacking Midfield,AM,£630Th.,Teramo Calcio 1913,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/victor-da-silva/profil/spieler/190206
Chievo Verona,Malick Mbaye,19,Senegal,Central Midfield,CM,£225Th.,US Latina Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/malick-mbaye/profil/spieler/290754
Chievo Verona,Filippo Costa,20,Italy,Left-Back,LB,£270Th.,AFC Bournemouth U21,England,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-costa/profil/spieler/197743
Chievo Verona,Massimiliano Gatto,19,Italy,Left Winger,LW,£90Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-gatto/profil/spieler/240312
Chievo Verona,Simone Aldrovandi,21,Italy,Centre-Back,CB,£90Th.,Modena FC,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-aldrovandi/profil/spieler/200481
Chievo Verona,Davide Savi,19,Italy,Centre-Back,CB,£45Th.,SS Ischia Isolaverde,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-savi/profil/spieler/287726
Chievo Verona,Mario Gargiulo,19,Italy,Central Midfield,CM,£90Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-gargiulo/profil/spieler/242469
Chievo Verona,Myles Anderson,25,England,Centre-Back,CB,£68Th.,L'Aquila Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/myles-anderson/profil/spieler/173860
Chievo Verona,Ansoumana Sané,19,Senegal,Left-Back,LB,£180Th.,US Città di Pontedera,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ansoumana-sane/profil/spieler/290739
Chievo Verona,Ali Sowe,21,The Gambia,Centre-Forward,CF,£450Th.,Modena FC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ali-sowe/profil/spieler/229817
Chievo Verona,Marco Calderoni,26,Italy,Left-Back,LB,£360Th.,US Latina Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-calderoni/profil/spieler/75327
Chievo Verona,Filippo Di Maio,18,Italy,Centre-Back,CB,£68Th.,Venezia FC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-di-maio/profil/spieler/340450
Chievo Verona,Nicola Bellomo,24,Italy,Attacking Midfield,AM,£1.35m,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicola-bellomo/profil/spieler/107958
Chievo Verona,Matteo Brunelli,21,Italy,Goalkeeper,GK,£135Th.,AC Pisa 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-brunelli/profil/spieler/199244
Chievo Verona,Armando Vajushi,23,Albania,Left Winger,LW,£1.62m,AS Livorno,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/armando-vajushi/profil/spieler/136142
Chievo Verona,Federico Franchini,21,Italy,Right Midfield,RM,£158Th.,Carpi FC 1909,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-franchini/profil/spieler/162942
Chievo Verona,Isaac Ntow,21,Ghana,Left-Back,LB,£45Th.,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/isaac-ntow/profil/spieler/242492
Chievo Verona,Simone Moschin,19,Italy,Goalkeeper,GK,£68Th.,AC Renate,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-moschin/profil/spieler/242082
Chievo Verona,Lorenzo Marchionni,20,Italy,Left Winger,LW,£180Th.,Modena FC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-marchionni/profil/spieler/197246
Chievo Verona,Raffaele Pucino,24,Italy,Right-Back,RB,£450Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/raffaele-pucino/profil/spieler/139307
Chievo Verona,Tomasz Kupisz,25,Poland,Right Midfield,RM,£540Th.,Brescia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/tomasz-kupisz/profil/spieler/45185
Chievo Verona,Emanuele Gatto,20,Italy,Central Midfield,CM,£225Th.,AC Cuneo 1905,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emanuele-gatto/profil/spieler/92870
Chievo Verona,Alessandro Sbaffo,25,Italy,Central Midfield,CM,£450Th.,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-sbaffo/profil/spieler/119691
Chievo Verona,Sergio Viotti,25,Italy,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/sergio-viotti/profil/spieler/43112
Chievo Verona,Ervin Zukanovic,28,Bosnia-Herzegovina,Centre-Back,CB,£2.25m,KAA Gent,Belgium,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ervin-zukanovic/profil/spieler/44059
Chievo Verona,Valter Birsa,28,Slovenia,Attacking Midfield,AM,£1.98m,AC Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/valter-birsa/profil/spieler/26105
Chievo Verona,Isaac Cofie,23,Ghana,Central Midfield,CM,£2.16m,Genoa CFC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/isaac-cofie/profil/spieler/99327
Chievo Verona,Cristiano Biraghi,22,Italy,Left Midfield,LM,£1.98m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristiano-biraghi/profil/spieler/124555
Chievo Verona,Ezequiel Schelotto,26,Italy,Right-Back,RB,£3.78m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ezequiel-schelotto/profil/spieler/119164
Chievo Verona,Nicola Pozzi,29,Italy,Centre-Forward,CF,£900Th.,Parma FC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicola-pozzi/profil/spieler/16117
Chievo Verona,Francesco Bardi,23,Italy,Goalkeeper,GK,£7.20m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-bardi/profil/spieler/110925
Chievo Verona,Rubén Botta,25,Argentina,Attacking Midfield,AM,£3.60m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ruben-botta/profil/spieler/88542
Chievo Verona,Giannis Fetfatzidis,24,Greece,Right Winger,RW,£3.60m,Genoa CFC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giannis-fetfatzidis/profil/spieler/128931
FC Empoli,Mirko Valdifiori,29,Italy,Defensive Midfield,DM,£5.40m,SSC Napoli,Italy,£4.95m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mirko-valdifiori/profil/spieler/84903
FC Empoli,Elseid Hysaj,21,Albania,Right-Back,RB,£4.05m,SSC Napoli,Italy,£4.50m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/elseid-hysaj/profil/spieler/200056
FC Empoli,Davide Bassi,30,Italy,Goalkeeper,GK,£720Th.,Atalanta BC,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-bassi/profil/spieler/41914
