Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayern Munich,Pepe Reina,32,Spain,Goalkeeper,GK,£3.60m,SSC Napoli,Italy,£1.80m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pepe-reina/profil/spieler/7825
Bayern Munich,Pierre-Emile Höjbjerg,20,Denmark,Central Midfield,CM,£5.85m,FC Schalke 04,Germany,Loan fee:£900Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
Bayern Munich,Mitchell Weiser,21,Germany,Right-Back,RB,£675Th.,Hertha BSC,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mitchell-weiser/profil/spieler/119211
Bayern Munich,Claudio Pizarro,36,Peru,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/claudio-pizarro/profil/spieler/532
VfL Wolfsburg,Kevin De Bruyne,24,Belgium,Attacking Midfield,AM,£40.50m,Manchester City,England,£68.40m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-de-bruyne/profil/spieler/88755
VfL Wolfsburg,Ivan Perisic,26,Croatia,Left Winger,LW,£11.70m,Inter Milan,Italy,£17.10m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ivan-perisic/profil/spieler/42460
VfL Wolfsburg,Aaron Hunt,28,Germany,Attacking Midfield,AM,£3.15m,Hamburger SV,Germany,£2.70m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/aaron-hunt/profil/spieler/4687
VfL Wolfsburg,Xizhe Zhang,24,China,Attacking Midfield,AM,£765Th.,Beijing Guoan,China,£1.80m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/xizhe-zhang/profil/spieler/150163
VfL Wolfsburg,Stefan Kutschke,26,Germany,Centre-Forward,CF,£720Th.,1.FC Nuremberg,Germany,£225Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-kutschke/profil/spieler/51069
VfL Wolfsburg,Patrick Drewes,22,Germany,Goalkeeper,GK,£135Th.,FC Wil 1900,Switzerland,Loan fee:£45Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-drewes/profil/spieler/94192
VfL Wolfsburg,Vaclav Pilar,26,Czech Republic,Left Midfield,LM,£1.80m,FC Viktoria Plzen,Czech Republic,?,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-pilar/profil/spieler/63955
VfL Wolfsburg,Nicklas Bendtner,28,Denmark,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nicklas-bendtner/profil/spieler/34557
VfL Wolfsburg,Patrick Ochs,31,Germany,Right-Back,RB,£900Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-ochs/profil/spieler/2358
Borussia Mönchengladbach,Max Kruse,27,Germany,Second Striker,SS,£10.80m,VfL Wolfsburg,Germany,£10.80m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/max-kruse/profil/spieler/36182
Borussia Mönchengladbach,Amin Younes,21,Germany,Left Winger,LW,£900Th.,Ajax Amsterdam,Netherlands,£2.25m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/amin-younes/profil/spieler/96167
Borussia Mönchengladbach,Nico Brandenburger,20,Germany,Defensive Midfield,DM,£90Th.,FC Luzern,Switzerland,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-brandenburger/profil/spieler/146165
Borussia Mönchengladbach,Peniel Mlapa,24,Togo,Centre-Forward,CF,£450Th.,VfL Bochum,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/peniel-mlapa/profil/spieler/70280
Borussia Mönchengladbach,Filip Daems,36,Belgium,Left-Back,LB,£360Th.,KVC Westerlo,Belgium,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/filip-daems/profil/spieler/7028
Borussia Mönchengladbach,Janis Blaswich,24,Germany,Goalkeeper,GK,£180Th.,SG Dynamo Dresden,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/janis-blaswich/profil/spieler/81173
Borussia Mönchengladbach,Thorben Marx,34,Germany,Defensive Midfield,DM,£270Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/thorben-marx/profil/spieler/837
Borussia Mönchengladbach,Christoph Kramer,24,Germany,Defensive Midfield,DM,£10.80m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-kramer/profil/spieler/82097
Borussia Mönchengladbach,Thorgan Hazard,22,Belgium,Left Winger,LW,£9.00m,Chelsea FC,England,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/thorgan-hazard/profil/spieler/102226
Bayer 04 Leverkusen,Heung-min Son,23,"Korea, South",Left Winger,LW,£14.40m,Tottenham Hotspur,England,£27.00m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/heung-min-son/profil/spieler/91845
Bayer 04 Leverkusen,Gonzalo Castro,28,Germany,Central Midfield,CM,£12.60m,Borussia Dortmund,Germany,£9.90m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gonzalo-castro/profil/spieler/28947
Bayer 04 Leverkusen,Josip Drmic,22,Switzerland,Centre-Forward,CF,£7.20m,Borussia Mönchengladbach,Germany,£9.00m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/josip-drmic/profil/spieler/140579
Bayer 04 Leverkusen,Philipp Wollscheid,26,Germany,Centre-Back,CB,£3.60m,Stoke City,England,£3.42m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Bayer 04 Leverkusen,Arkadiusz Milik,21,Poland,Centre-Forward,CF,£4.50m,Ajax Amsterdam,Netherlands,£2.52m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/arkadiusz-milik/profil/spieler/191891
Bayer 04 Leverkusen,Konstantinos Stafylidis,21,Greece,Left-Back,LB,£1.80m,FC Augsburg,Germany,£2.25m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantinos-stafylidis/profil/spieler/148967
Bayer 04 Leverkusen,Dominik Kohr,21,Germany,Central Midfield,CM,£1.80m,FC Augsburg,Germany,£1.26m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dominik-kohr/profil/spieler/118847
Bayer 04 Leverkusen,Robbie Kruse,26,Australia,Left Winger,LW,£1.35m,VfB Stuttgart,Germany,Loan fee:£675Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/robbie-kruse/profil/spieler/51972
Bayer 04 Leverkusen,Marc Brasnic,18,Croatia,Centre-Forward,CF,£225Th.,SC Paderborn 07,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-brasnic/profil/spieler/170514
Bayer 04 Leverkusen,Stefan Reinartz,26,Germany,Defensive Midfield,DM,£4.05m,Eintracht Frankfurt,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-reinartz/profil/spieler/43274
Bayer 04 Leverkusen,Niklas Lomb,21,Germany,Goalkeeper,GK,£135Th.,Preußen Münster,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/niklas-lomb/profil/spieler/85543
Bayer 04 Leverkusen,Dennis Engelman,20,Germany,Right-Back,RB,£113Th.,SC Fortuna Köln,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-engelman/profil/spieler/145420
Bayer 04 Leverkusen,Paterson Chato,18,Germany,Defensive Midfield,DM,£68Th.,SC Wiedenbrück,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/paterson-chato/profil/spieler/149265
Bayer 04 Leverkusen,Maximilian Wagener,20,Germany,Central Midfield,CM,£90Th.,1.FSV Mainz 05 II,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-wagener/profil/spieler/158530
Bayer 04 Leverkusen,Simon Rolfes,33,Germany,Defensive Midfield,DM,£1.80m,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/simon-rolfes/profil/spieler/691
Bayer 04 Leverkusen,Kyriakos Papadopoulos,23,Greece,Centre-Back,CB,£6.75m,FC Schalke 04,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
FC Augsburg,Abdul Rahman Baba,21,Ghana,Left-Back,LB,£9.00m,Chelsea FC,England,£18.00m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/abdul-rahman-baba/profil/spieler/224884
FC Augsburg,Ronny Philp,26,Romania,Right-Back,RB,£360Th.,1.FC Heidenheim 1846,Germany,£135Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-philp/profil/spieler/60026
FC Augsburg,Mathias Fetsch,26,Germany,Centre-Forward,CF,£180Th.,SG Dynamo Dresden,Germany,£135Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-fetsch/profil/spieler/46179
FC Augsburg,Nikola Djurdjic,29,Serbia,Centre-Forward,CF,£900Th.,Malmö FF,Sweden,Loan fee:£90Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nikola-djurdjic/profil/spieler/46162
FC Augsburg,Dominik Reinhardt,30,Germany,Right-Back,RB,£225Th.,,Career break,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dominik-reinhardt/profil/spieler/4208
FC Augsburg,Dominik Kohr,21,Germany,Central Midfield,CM,£1.80m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dominik-kohr/profil/spieler/118847
FC Augsburg,Pierre-Emile Höjbjerg,19,Denmark,Central Midfield,CM,£3.60m,Bayern Munich,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
FC Schalke 04,Julian Draxler,21,Germany,Central Midfield,CM,£19.80m,VfL Wolfsburg,Germany,£38.70m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-draxler/profil/spieler/85148
FC Schalke 04,Jefferson Farfán,30,Peru,Right Winger,RW,£10.80m,Al-Jazira (Abu Dhabi),United Arab Emirates,£6.30m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jefferson-farfan/profil/spieler/16649
FC Schalke 04,Kyriakos Papadopoulos,23,Greece,Centre-Back,CB,£6.75m,Bayer 04 Leverkusen,Germany,£5.85m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
FC Schalke 04,Maurice Multhaup,18,Germany,Right Midfield,RM,£180Th.,FC Ingolstadt 04,Germany,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-multhaup/profil/spieler/187496
FC Schalke 04,Marcel Sobottka,21,Germany,Defensive Midfield,DM,£225Th.,Fortuna Düsseldorf,Germany,£180Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-sobottka/profil/spieler/119044
FC Schalke 04,Christian Fuchs,29,Austria,Left-Back,LB,£2.70m,Leicester City,England,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-fuchs/profil/spieler/6636
FC Schalke 04,Tranquillo Barnetta,30,Switzerland,Attacking Midfield,AM,£2.25m,Philadelphia Union,United States,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/tranquillo-barnetta/profil/spieler/6645
FC Schalke 04,Pascal Itter,20,Germany,Right-Back,RB,£180Th.,SV Grödig,Austria,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pascal-itter/profil/spieler/161544
FC Schalke 04,Timon Wellenreuther,19,Germany,Goalkeeper,GK,£360Th.,RCD Mallorca,Spain,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/timon-wellenreuther/profil/spieler/196829
FC Schalke 04,Chinedu Obasi,29,Nigeria,Centre-Forward,CF,£1.35m,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/chinedu-obasi/profil/spieler/41663
FC Schalke 04,Christian Wetklo,35,Germany,Goalkeeper,GK,£135Th.,FC Schalke 04 II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-wetklo/profil/spieler/1363
FC Schalke 04,Jan Kirchhoff,24,Germany,Centre-Back,CB,£2.70m,Bayern Munich,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
FC Schalke 04,Matija Nastasic,22,Serbia,Centre-Back,CB,£11.70m,Manchester City,England,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/matija-nastasic/profil/spieler/143559
Borussia Dortmund,Kevin Kampl,24,Slovenia,Central Midfield,CM,£8.10m,Bayer 04 Leverkusen,Germany,£9.90m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-kampl/profil/spieler/53418
Borussia Dortmund,Mitchell Langerak,26,Australia,Goalkeeper,GK,£1.35m,VfB Stuttgart,Germany,£3.15m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mitchell-langerak/profil/spieler/49347
Borussia Dortmund,Milos Jojic,23,Serbia,Central Midfield,CM,£2.25m,1. FC Köln,Germany,£2.70m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/milos-jojic/profil/spieler/160285
Borussia Dortmund,Ciro Immobile,25,Italy,Centre-Forward,CF,£10.80m,Sevilla FC,Spain,Loan fee:£2.70m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ciro-immobile/profil/spieler/105521
Borussia Dortmund,Kevin Großkreutz,27,Germany,Right-Back,RB,£4.50m,Galatasaray SK,Turkey,£1.35m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-grosskreutz/profil/spieler/44521
Borussia Dortmund,Jakub Blaszczykowski,29,Poland,Right Winger,RW,£9.00m,ACF Fiorentina,Italy,Loan fee:£900Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jakub-blaszczykowski/profil/spieler/29835
Borussia Dortmund,Jeremy Dudziak,20,Tunisia,Central Midfield,CM,£360Th.,FC St. Pauli,Germany,£225Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jeremy-dudziak/profil/spieler/147359
Borussia Dortmund,Zlatan Alomerovic,24,Serbia,Goalkeeper,GK,£180Th.,1.FC Kaiserslautern,Germany,£180Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/zlatan-alomerovic/profil/spieler/47594
Borussia Dortmund,Oliver Kirch,33,Germany,Defensive Midfield,DM,£675Th.,SC Paderborn 07,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-kirch/profil/spieler/2150
Borussia Dortmund,Sebastian Kehl,35,Germany,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-kehl/profil/spieler/410
Borussia Dortmund,Marian Sarr,20,Germany,Centre-Back,CB,£810Th.,Borussia Dortmund II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marian-sarr/profil/spieler/148208
Borussia Dortmund,Marvin Ducksch,21,Germany,Centre-Forward,CF,£900Th.,Borussia Dortmund II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-ducksch/profil/spieler/125103
TSG 1899 Hoffenheim,Roberto Firmino,23,Brazil,Centre-Forward,CF,£22.50m,Liverpool FC,England,£36.90m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/roberto-firmino/profil/spieler/131789
TSG 1899 Hoffenheim,Anthony Modeste,27,France,Centre-Forward,CF,£4.95m,1. FC Köln,Germany,£4.05m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-modeste/profil/spieler/50512
TSG 1899 Hoffenheim,Afriyie Acquah,23,Ghana,Central Midfield,CM,£2.70m,Torino FC,Italy,£2.79m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/afriyie-acquah/profil/spieler/145581
TSG 1899 Hoffenheim,Sven Schipplock,26,Germany,Centre-Forward,CF,£2.25m,Hamburger SV,Germany,£2.25m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-schipplock/profil/spieler/52530
TSG 1899 Hoffenheim,Andreas Beck,28,Germany,Right-Back,RB,£3.15m,Besiktas JK,Turkey,£1.58m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-beck/profil/spieler/31182
TSG 1899 Hoffenheim,David Abraham,28,Argentina,Centre-Back,CB,£1.80m,Eintracht Frankfurt,Germany,£1.35m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/david-abraham/profil/spieler/58178
TSG 1899 Hoffenheim,Vincenzo Grifo,22,Italy,Left Winger,LW,£630Th.,SC Freiburg,Germany,£900Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vincenzo-grifo/profil/spieler/185077
TSG 1899 Hoffenheim,Luis Advíncula,25,Peru,Right-Back,RB,£675Th.,Bursaspor,Turkey,£630Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/luis-advincula/profil/spieler/103890
TSG 1899 Hoffenheim,Michael Gregoritsch,21,Austria,Second Striker,SS,£540Th.,VfL Bochum,Germany,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-gregoritsch/profil/spieler/120205
TSG 1899 Hoffenheim,Sejad Salihovic,30,Bosnia-Herzegovina,Central Midfield,CM,£3.15m,Beijing Renhe,China,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sejad-salihovic/profil/spieler/9354
TSG 1899 Hoffenheim,Antonio Colak,21,Croatia,Centre-Forward,CF,£540Th.,1.FC Kaiserslautern,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-colak/profil/spieler/160668
TSG 1899 Hoffenheim,Tobias Weis,29,Germany,Central Midfield,CM,£495Th.,VfL Bochum,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-weis/profil/spieler/20444
TSG 1899 Hoffenheim,Felipe Pires,20,Brazil,Left Winger,LW,£450Th.,FSV Frankfurt,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felipe-pires/profil/spieler/327911
TSG 1899 Hoffenheim,Janik Haberer,21,Germany,Central Midfield,CM,£450Th.,VfL Bochum,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/janik-haberer/profil/spieler/177779
TSG 1899 Hoffenheim,In-hyeok Park,19,"Korea, South",Centre-Forward,CF,£90Th.,FSV Frankfurt,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/in-hyeok-park/profil/spieler/292269
TSG 1899 Hoffenheim,Joshua Mees,19,Germany,Left Winger,LW,£180Th.,SC Freiburg,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-mees/profil/spieler/196815
TSG 1899 Hoffenheim,Júnior Ponce,21,Peru,Right Winger,RW,£270Th.,Universidad San Martín de Porres,Peru,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/junior-ponce/profil/spieler/214654
TSG 1899 Hoffenheim,Christoph Martschinko,21,Austria,Left-Back,LB,£540Th.,Austria Vienna,Austria,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-martschinko/profil/spieler/120191
TSG 1899 Hoffenheim,Marvin Schwäbe,20,Germany,Goalkeeper,GK,£225Th.,VfL Osnabrück,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-schwabe/profil/spieler/160929
TSG 1899 Hoffenheim,Kevin Akpoguma,20,Germany,Centre-Back,CB,£540Th.,Fortuna Düsseldorf,Germany,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-akpoguma/profil/spieler/160241
TSG 1899 Hoffenheim,Sandro Wieser,22,Liechtenstein,Defensive Midfield,DM,£315Th.,FC Thun,Switzerland,?,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sandro-wieser/profil/spieler/130227
TSG 1899 Hoffenheim,Grischa Prömel,20,Germany,Central Midfield,CM,£90Th.,Karlsruher SC,Germany,?,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/grischa-promel/profil/spieler/234029
TSG 1899 Hoffenheim,Marko Maric,19,Croatia,Goalkeeper,GK,£360Th.,Lechia Gdansk,Poland,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marko-maric/profil/spieler/183793
TSG 1899 Hoffenheim,Guilherme Biteco,21,Brazil,Left Midfield,LM,£675Th.,Clube Náutico Capibaribe,Brazil,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/guilherme-biteco/profil/spieler/212902
Eintracht Frankfurt,Kevin Trapp,25,Germany,Goalkeeper,GK,£7.20m,Paris Saint-Germain,France,£8.55m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-trapp/profil/spieler/45672
Eintracht Frankfurt,Takashi Inui,27,Japan,Left Winger,LW,£2.25m,SD Eibar,Spain,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/takashi-inui/profil/spieler/98249
Eintracht Frankfurt,Jan Rosenthal,29,Germany,Second Striker,SS,£1.08m,SV Darmstadt 98,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-rosenthal/profil/spieler/31173
Eintracht Frankfurt,Olivier Occéan,33,Canada,Centre-Forward,CF,£450Th.,Odds BK,Norway,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/olivier-occean/profil/spieler/24155
Eintracht Frankfurt,Felix Wiedwald,25,Germany,Goalkeeper,GK,£1.35m,SV Werder Bremen,Germany,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felix-wiedwald/profil/spieler/44594
Eintracht Frankfurt,Nelson Valdez,31,Paraguay,Centre-Forward,CF,£1.35m,Seattle Sounders FC,United States,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nelson-valdez/profil/spieler/2050
Eintracht Frankfurt,Stefan Reinartz,27,Germany,Defensive Midfield,DM,£3.60m,,Retired,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-reinartz/profil/spieler/43274
Eintracht Frankfurt,Yaffa Yusupha,18,The Gambia,Centre-Forward,CF,£90Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/yaffa-yusupha/profil/spieler/202836
Eintracht Frankfurt,Alexander Madlung,32,Germany,Centre-Back,CB,£720Th.,,Without Club,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-madlung/profil/spieler/2767
Eintracht Frankfurt,Lucas Piazón,21,Brazil,Left Winger,LW,£4.50m,Chelsea FC,England,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lucas-piazon/profil/spieler/176485
SV Werder Bremen,Davie Selke,20,Germany,Centre-Forward,CF,£4.50m,RB Leipzig,Germany,£7.20m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/davie-selke/profil/spieler/178459
SV Werder Bremen,Franco Di Santo,26,Argentina,Centre-Forward,CF,£7.65m,FC Schalke 04,Germany,£5.40m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/franco-di-santo/profil/spieler/59783
SV Werder Bremen,Nils Petersen,26,Germany,Centre-Forward,CF,£1.58m,SC Freiburg,Germany,£2.52m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-petersen/profil/spieler/42936
SV Werder Bremen,Richard Strebinger,22,Austria,Goalkeeper,GK,£180Th.,Rapid Vienna,Austria,£450Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/richard-strebinger/profil/spieler/93768
SV Werder Bremen,Luca Caldirola,24,Italy,Centre-Back,CB,£1.35m,SV Darmstadt 98,Germany,Loan fee:£90Th.,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-caldirola/profil/spieler/88680
SV Werder Bremen,Cédric Makiadi,31,DR Congo,Central Midfield,CM,£675Th.,Caykur Rizespor,Turkey,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/cedric-makiadi/profil/spieler/14882
SV Werder Bremen,Ludovic Obraniak,30,Poland,Attacking Midfield,AM,£1.80m,Maccabi Haifa,Israel,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ludovic-obraniak/profil/spieler/12106
SV Werder Bremen,Sebastian Prödl,28,Austria,Centre-Back,CB,£2.70m,Watford FC,England,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-prodl/profil/spieler/37981
SV Werder Bremen,Eljero Elia,28,Netherlands,Left Winger,LW,£2.25m,Feyenoord Rotterdam,Netherlands,Free transfer,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/eljero-elia/profil/spieler/27805
SV Werder Bremen,Izet Hajrovic,24,Bosnia-Herzegovina,Right Winger,RW,£2.25m,SD Eibar,Spain,Loan,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/izet-hajrovic/profil/spieler/74996
SV Werder Bremen,Raif Husic,19,Germany,Goalkeeper,GK,£180Th.,SV Werder Bremen II,Germany,-,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/raif-husic/profil/spieler/160742
SV Werder Bremen,Koen Casteels,23,Belgium,Goalkeeper,GK,£1.35m,VfL Wolfsburg,Germany,"End of loanJun 30, 2015",Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/koen-casteels/profil/spieler/108880
1.FSV Mainz 05,Shinji Okazaki,29,Japan,Centre-Forward,CF,£7.20m,Leicester City,England,£9.90m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/shinji-okazaki/profil/spieler/79642
1.FSV Mainz 05,Johannes Geis,21,Germany,Defensive Midfield,DM,£8.10m,FC Schalke 04,Germany,£9.45m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/johannes-geis/profil/spieler/89650
1.FSV Mainz 05,Ja-cheol Koo,26,"Korea, South",Central Midfield,CM,£4.05m,FC Augsburg,Germany,£4.50m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ja-cheol-koo/profil/spieler/91841
1.FSV Mainz 05,Ju-ho Park,28,"Korea, South",Left-Back,LB,£2.25m,Borussia Dortmund,Germany,£2.70m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ju-ho-park/profil/spieler/111900
1.FSV Mainz 05,Sebastian Polter,24,Germany,Centre-Forward,CF,£1.35m,Queens Park Rangers,England,£2.07m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-polter/profil/spieler/60957
1.FSV Mainz 05,Stefanos Kapino,21,Greece,Goalkeeper,GK,£1.80m,Olympiacos Piraeus,Greece,£1.80m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/stefanos-kapino/profil/spieler/68410
