Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Emiliano Martínez,22,Argentina,Goalkeeper,GK,£1.35m,Wolverhampton Wanderers,England,Loan,Out,2015,s,premier-league
Arsenal FC,Yaya Sanogo,22,France,Centre-Forward,CF,£1.80m,Ajax Amsterdam,Netherlands,Loan,Out,2015,s,premier-league
Arsenal FC,Serge Gnabry,20,Germany,Right Winger,RW,£3.15m,West Bromwich Albion,England,Loan,Out,2015,s,premier-league
Arsenal FC,Chuba Akpom,19,England,Centre-Forward,CF,£900Th.,Hull City,England,Loan,Out,2015,s,premier-league
Manchester United,Ángel Di María,27,Argentina,Right Winger,RW,£45.00m,Paris Saint-Germain,France,£56.70m,Out,2015,s,premier-league
Manchester United,Chicharito,27,Mexico,Centre-Forward,CF,£9.00m,Bayer 04 Leverkusen,Germany,£10.80m,Out,2015,s,premier-league
Manchester United,Jonny Evans,27,Northern Ireland,Centre-Back,CB,£5.40m,West Bromwich Albion,England,£7.47m,Out,2015,s,premier-league
Manchester United,Robin van Persie,31,Netherlands,Centre-Forward,CF,£13.50m,Fenerbahce SK,Turkey,£5.85m,Out,2015,s,premier-league
Manchester United,Nani,28,Portugal,Left Winger,LW,£13.50m,Fenerbahce SK,Turkey,£5.40m,Out,2015,s,premier-league
Manchester United,Rafael,25,Brazil,Right-Back,RB,£9.00m,Olympique Lyon,France,£2.88m,Out,2015,s,premier-league
Manchester United,Ángelo Henríquez,21,Chile,Centre-Forward,CF,£3.15m,GNK Dinamo Zagreb,Croatia,£1.50m,Out,2015,s,premier-league
Manchester United,Reece James,21,England,Left-Back,LB,-,Wigan Athletic,England,£1.26m,Out,2015,s,premier-league
Manchester United,Tom Cleverley,25,England,Central Midfield,CM,£8.10m,Everton FC,England,Free transfer,Out,2015,s,premier-league
Manchester United,Adnan Januzaj,20,Belgium,Right Winger,RW,£7.20m,Borussia Dortmund,Germany,Loan,Out,2015,s,premier-league
Manchester United,Tom Thorpe,22,England,Centre-Back,CB,£180Th.,Rotherham United,England,Free transfer,Out,2015,s,premier-league
Manchester United,Anders Lindegaard,31,Denmark,Goalkeeper,GK,£1.35m,West Bromwich Albion,England,Free transfer,Out,2015,s,premier-league
Manchester United,Ben Amos,25,England,Goalkeeper,GK,£675Th.,Bolton Wanderers,England,Free transfer,Out,2015,s,premier-league
Manchester United,Will Keane,22,England,Centre-Forward,CF,£270Th.,Preston North End,England,Loan,Out,2015,s,premier-league
Manchester United,Tyler Blackett,21,England,Left-Back,LB,£900Th.,Celtic FC,Scotland,Loan,Out,2015,s,premier-league
Manchester United,Falcao,29,Colombia,Centre-Forward,CF,£40.50m,AS Monaco,France,"End of loanJun 30, 2015",Out,2015,s,premier-league
Tottenham Hotspur,Roberto Soldado,30,Spain,Centre-Forward,CF,£9.00m,Villarreal CF,Spain,£14.40m,Out,2015,s,premier-league
Tottenham Hotspur,Paulinho,26,Brazil,Central Midfield,CM,£8.10m,Guangzhou Evergrande Taobao,China,£12.60m,Out,2015,s,premier-league
Tottenham Hotspur,Étienne Capoue,26,France,Defensive Midfield,DM,£6.75m,Watford FC,England,£8.01m,Out,2015,s,premier-league
Tottenham Hotspur,Benjamin Stambouli,24,France,Centre-Back,CB,£4.50m,Paris Saint-Germain,France,£7.74m,Out,2015,s,premier-league
Tottenham Hotspur,Vlad Chiriches,25,Romania,Centre-Back,CB,£5.40m,SSC Napoli,Italy,£6.30m,Out,2015,s,premier-league
Tottenham Hotspur,Lewis Holtby,24,Germany,Attacking Midfield,AM,£5.40m,Hamburger SV,Germany,£5.85m,Out,2015,s,premier-league
Tottenham Hotspur,Aaron Lennon,28,England,Right Winger,RW,£7.65m,Everton FC,England,£5.40m,Out,2015,s,premier-league
Tottenham Hotspur,Younès Kaboul,29,France,Centre-Back,CB,£4.05m,Sunderland AFC,England,£3.87m,Out,2015,s,premier-league
Tottenham Hotspur,Ryan Fredericks,22,England,Right-Back,RB,£225Th.,Bristol City,England,£225Th.,Out,2015,s,premier-league
Tottenham Hotspur,Jordan Archer,22,Scotland,Goalkeeper,GK,-,Millwall FC,England,Free transfer,Out,2015,s,premier-league
Tottenham Hotspur,Cristian Ceballos,22,Spain,Left Winger,LW,£270Th.,Charlton Athletic,England,Free transfer,Out,2015,s,premier-league
Tottenham Hotspur,Bongani Khumalo,28,South Africa,Centre-Back,CB,£675Th.,SuperSport United,South Africa,Free transfer,Out,2015,s,premier-league
Tottenham Hotspur,Jonathan Miles,22,England,Goalkeeper,GK,-,Ebbsfleet United,England,Free transfer,Out,2015,s,premier-league
Tottenham Hotspur,Tomislav Gomelt,20,Croatia,Central Midfield,CM,£90Th.,FC Bari 1908,Italy,Free transfer,Out,2015,s,premier-league
Tottenham Hotspur,DeAndre Yedlin,22,United States,Right-Back,RB,£1.35m,Sunderland AFC,England,Loan,Out,2015,s,premier-league
Tottenham Hotspur,Grant Hall,23,England,Centre-Back,CB,£90Th.,Queens Park Rangers,England,?,Out,2015,s,premier-league
Tottenham Hotspur,Brad Friedel,44,United States,Goalkeeper,GK,£675Th.,,Retired,-,Out,2015,s,premier-league
Tottenham Hotspur,Emmanuel Adebayor,31,Togo,Centre-Forward,CF,£4.50m,,Without Club,-,Out,2015,s,premier-league
Liverpool FC,Raheem Sterling,20,England,Left Winger,LW,£36.00m,Manchester City,England,£57.33m,Out,2015,s,premier-league
Liverpool FC,Fabio Borini,24,Italy,Left Winger,LW,£6.30m,Sunderland AFC,England,£9.63m,Out,2015,s,premier-league
Liverpool FC,Iago Aspas,27,Spain,Centre-Forward,CF,£3.60m,Sevilla FC,Spain,£5.40m,Out,2015,s,premier-league
Liverpool FC,Rickie Lambert,33,England,Centre-Forward,CF,£2.70m,West Bromwich Albion,England,£3.78m,Out,2015,s,premier-league
Liverpool FC,Sebastián Coates,24,Uruguay,Centre-Back,CB,£1.35m,Sunderland AFC,England,£2.52m,Out,2015,s,premier-league
Liverpool FC,Andre Wisdom,22,England,Right-Back,RB,£4.50m,Norwich City,England,Loan fee:£1.62m,Out,2015,s,premier-league
Liverpool FC,Tiago Ilori,22,Portugal,Centre-Back,CB,£3.60m,Aston Villa,England,Loan fee:£315Th.,Out,2015,s,premier-league
Liverpool FC,Steven Gerrard,35,England,Central Midfield,CM,£3.60m,Los Angeles Galaxy,United States,Free transfer,Out,2015,s,premier-league
Liverpool FC,Taiwo Awoniyi,18,Nigeria,Centre-Forward,CF,-,FSV Frankfurt,Germany,Loan,Out,2015,s,premier-league
Liverpool FC,Kevin Stewart,21,England,Defensive Midfield,DM,£45Th.,Swindon Town,England,Loan,Out,2015,s,premier-league
Liverpool FC,Samed Yesil,21,Germany,Centre-Forward,CF,£1.17m,FC Luzern,Switzerland,Loan,Out,2015,s,premier-league
Liverpool FC,Brad Jones,33,Australia,Goalkeeper,GK,£900Th.,Bradford City,England,Free transfer,Out,2015,s,premier-league
Liverpool FC,Rafa Páez,20,Spain,Centre-Back,CB,£450Th.,AD Alcorcón,Spain,Free transfer,Out,2015,s,premier-league
Liverpool FC,Glen Johnson,30,England,Right-Back,RB,£6.30m,Stoke City,England,Free transfer,Out,2015,s,premier-league
Liverpool FC,Luis Alberto,22,Spain,Attacking Midfield,AM,£2.25m,Deportivo de La Coruña,Spain,Loan,Out,2015,s,premier-league
Liverpool FC,Lazar Markovic,21,Serbia,Right Winger,RW,£13.50m,Fenerbahce SK,Turkey,Loan,Out,2015,s,premier-league
Liverpool FC,Danny Ward,22,Wales,Goalkeeper,GK,£225Th.,Aberdeen FC,Scotland,Loan,Out,2015,s,premier-league
Liverpool FC,Lawrence Vigouroux,21,Chile,Goalkeeper,GK,-,Swindon Town,England,Loan,Out,2015,s,premier-league
Liverpool FC,Mario Balotelli,25,Italy,Centre-Forward,CF,£9.90m,AC Milan,Italy,Loan,Out,2015,s,premier-league
Liverpool FC,Jordan Williams,19,Wales,Defensive Midfield,DM,-,Swindon Town,England,Loan,Out,2015,s,premier-league
Liverpool FC,Sheyi Ojo,18,England,Right Winger,RW,£450Th.,Wolverhampton Wanderers,England,Loan,Out,2015,s,premier-league
Liverpool FC,Javier Manquillo,21,Spain,Right-Back,RB,£5.40m,Atlético Madrid,Spain,"End of loanJul 9, 2015",Out,2015,s,premier-league
Liverpool FC,José Enrique,30,Spain,Left-Back,LB,£1.35m,,Without Club,-,Out,2015,s,premier-league
Liverpool FC,Steven Caulker,24,England,Centre-Back,CB,£6.75m,Queens Park Rangers,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Southampton FC,Morgan Schneiderlin,25,France,Defensive Midfield,DM,£25.20m,Manchester United,England,£31.50m,Out,2015,s,premier-league
Southampton FC,Nathaniel Clyne,24,England,Right-Back,RB,£10.80m,Liverpool FC,England,£15.93m,Out,2015,s,premier-league
Southampton FC,Artur Boruc,35,Poland,Goalkeeper,GK,£900Th.,AFC Bournemouth,England,Free transfer,Out,2015,s,premier-league
Southampton FC,Emmanuel Mayuka,24,Zambia,Centre-Forward,CF,£1.35m,FC Metz,France,Free transfer,Out,2015,s,premier-league
Southampton FC,Daniel Osvaldo,29,Italy,Centre-Forward,CF,£7.20m,FC Porto,Portugal,Free transfer,Out,2015,s,premier-league
Southampton FC,Jos Hooiveld,32,Netherlands,Centre-Back,CB,£1.35m,AIK,Sweden,Free transfer,Out,2015,s,premier-league
Southampton FC,Lloyd Isgrove,22,Wales,Left Winger,LW,£225Th.,Barnsley FC,England,Loan,Out,2015,s,premier-league
Southampton FC,Sam Gallagher,19,England,Centre-Forward,CF,£450Th.,Milton Keynes Dons,England,Loan,Out,2015,s,premier-league
Southampton FC,Jack Stephens,21,England,Centre-Back,CB,£225Th.,Middlesbrough FC,England,Loan,Out,2015,s,premier-league
Southampton FC,Maarten Stekelenburg,33,Netherlands,Goalkeeper,GK,£900Th.,Fulham FC,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Southampton FC,Jake Sinclair,20,England,Second Striker,SS,£45Th.,,Without Club,-,Out,2015,s,premier-league
Southampton FC,Toby Alderweireld,26,Belgium,Centre-Back,CB,£9.90m,Atlético Madrid,Spain,"End of loanJun 30, 2015",Out,2015,s,premier-league
Southampton FC,Filip Djuricic,23,Serbia,Attacking Midfield,AM,£4.50m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,premier-league
Southampton FC,Eljero Elia,28,Netherlands,Left Winger,LW,£3.15m,SV Werder Bremen,Germany,"End of loanJun 30, 2015",Out,2015,s,premier-league
Swansea City,Jazz Richards,24,Wales,Right-Back,RB,£450Th.,Fulham FC,England,£635Th.,Out,2015,s,premier-league
Swansea City,Curtis Obeng,26,England,Right-Back,RB,£225Th.,,Without Club,Free transfer,Out,2015,s,premier-league
Swansea City,David Cornell,24,Wales,Goalkeeper,GK,£225Th.,Oldham Athletic,England,Free transfer,Out,2015,s,premier-league
Swansea City,Scott Tancock,21,Wales,Centre-Back,CB,-,FC Merthyr Town,Wales,Free transfer,Out,2015,s,premier-league
Swansea City,Rory Donnelly,23,Northern Ireland,Centre-Forward,CF,-,Gillingham FC,England,Free transfer,Out,2015,s,premier-league
Swansea City,Jay Fulton,21,Scotland,Central Midfield,CM,£180Th.,Oldham Athletic,England,Loan,Out,2015,s,premier-league
Swansea City,Adam King,19,Scotland,Central Midfield,CM,£45Th.,Crewe Alexandra,England,Loan,Out,2015,s,premier-league
Swansea City,Modou Barrow,22,The Gambia,Left Winger,LW,£1.35m,Blackburn Rovers,England,Loan,Out,2015,s,premier-league
Swansea City,Nathan Dyer,27,England,Right Winger,RW,£4.05m,Leicester City,England,Loan,Out,2015,s,premier-league
Swansea City,Kenji Gorré,20,Curacao,Right Midfield,RM,-,ADO Den Haag,Netherlands,Loan,Out,2015,s,premier-league
Swansea City,Stephen Kingsley,21,Scotland,Left-Back,LB,£450Th.,Crewe Alexandra,England,Loan,Out,2015,s,premier-league
Swansea City,Leroy Fer,26,Netherlands,Central Midfield,CM,£7.65m,Queens Park Rangers,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Swansea City,Dwight Tiendalli,29,Netherlands,Right-Back,RB,£675Th.,,Without Club,-,Out,2015,s,premier-league
Swansea City,Alan Tate,32,England,Centre-Back,CB,£450Th.,,Without Club,-,Out,2015,s,premier-league
Swansea City,Nélson Oliveira,23,Portugal,Centre-Forward,CF,£3.60m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,premier-league
Stoke City,Asmir Begovic,28,Bosnia-Herzegovina,Goalkeeper,GK,£10.80m,Chelsea FC,England,£9.90m,Out,2015,s,premier-league
Stoke City,Steven Nzonzi,26,France,Defensive Midfield,DM,£6.75m,Sevilla FC,Spain,£7.20m,Out,2015,s,premier-league
Stoke City,Robert Huth,30,Germany,Centre-Back,CB,£4.50m,Leicester City,England,£3.78m,Out,2015,s,premier-league
Stoke City,Alex Grant,21,Australia,Centre-Back,CB,-,Perth Glory,Australia,Free transfer,Out,2015,s,premier-league
Stoke City,Jamie Ness,24,Scotland,Central Midfield,CM,£450Th.,Scunthorpe United,England,Free transfer,Out,2015,s,premier-league
Stoke City,Dionatan Teixeira,23,Slovakia,Centre-Back,CB,£450Th.,Fleetwood Town,England,Loan,Out,2015,s,premier-league
Stoke City,Daniel Bachmann,21,Austria,Goalkeeper,GK,-,Ross County FC,Scotland,Loan,Out,2015,s,premier-league
Stoke City,Daniel Bachmann,21,Austria,Goalkeeper,GK,-,Bury FC,England,Loan,Out,2015,s,premier-league
Stoke City,Thomas Sörensen,39,Denmark,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2015,s,premier-league
Stoke City,Wilson Palacios,30,Honduras,Defensive Midfield,DM,£1.35m,,Without Club,-,Out,2015,s,premier-league
Stoke City,Philipp Wollscheid,26,Germany,Centre-Back,CB,£3.60m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2015",Out,2015,s,premier-league
Crystal Palace,Glenn Murray,31,England,Centre-Forward,CF,£2.25m,AFC Bournemouth,England,£4.86m,Out,2015,s,premier-league
Crystal Palace,Jonathan Williams,21,Wales,Attacking Midfield,AM,£900Th.,Nottingham Forest,England,Loan,Out,2015,s,premier-league
Crystal Palace,Michael Chambers,21,England,Centre-Back,CB,-,Welling United,England,Free transfer,Out,2015,s,premier-league
Crystal Palace,Patrick McCarthy,32,Ireland,Centre-Back,CB,£450Th.,Preston North End,England,Loan,Out,2015,s,premier-league
Crystal Palace,Owen Garvan,27,Ireland,Central Midfield,CM,£900Th.,Colchester United,England,Free transfer,Out,2015,s,premier-league
Crystal Palace,Chris Kettings,22,Scotland,Goalkeeper,GK,£225Th.,Stevenage FC,England,Loan,Out,2015,s,premier-league
Crystal Palace,Lewis Price,30,Wales,Goalkeeper,GK,£225Th.,Sheffield Wednesday,England,Free transfer,Out,2015,s,premier-league
Crystal Palace,Chris Kettings,22,Scotland,Goalkeeper,GK,£225Th.,Bromley FC,England,Loan,Out,2015,s,premier-league
Crystal Palace,Hiram Boateng,19,England,Defensive Midfield,DM,-,Plymouth Argyle,England,Loan,Out,2015,s,premier-league
Crystal Palace,Stephen Dobbie,32,Scotland,Centre-Forward,CF,£450Th.,Bolton Wanderers,England,Free transfer,Out,2015,s,premier-league
Crystal Palace,Keshi Anderson,20,England,Left Winger,LW,-,Doncaster Rovers,England,Loan,Out,2015,s,premier-league
Crystal Palace,Jack Hunt,24,England,Right-Back,RB,£2.25m,Sheffield Wednesday,England,Loan,Out,2015,s,premier-league
Crystal Palace,Sam Magri,21,Malta,Right-Back,RB,£45Th.,Dover Athletic,England,Free transfer,Out,2015,s,premier-league
Crystal Palace,Peter Ramage,31,England,Centre-Back,CB,£675Th.,Kerala Blasters FC,India,Free transfer,Out,2015,s,premier-league
Crystal Palace,Barry Bannan,25,Scotland,Central Midfield,CM,£2.25m,Sheffield Wednesday,England,Free transfer,Out,2015,s,premier-league
Crystal Palace,Ryan Inniss,20,England,Centre-Back,CB,-,Port Vale FC,England,Loan,Out,2015,s,premier-league
Crystal Palace,Adlène Guédioura,29,Algeria,Central Midfield,CM,£900Th.,Watford FC,England,?,Out,2015,s,premier-league
Crystal Palace,Shola Ameobi,33,Nigeria,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2015,s,premier-league
Crystal Palace,Andy Johnson,34,England,Centre-Forward,CF,£900Th.,,Retired,-,Out,2015,s,premier-league
Crystal Palace,Jerome Thomas,32,England,Left Winger,LW,£900Th.,,Without Club,-,Out,2015,s,premier-league
Everton FC,Sylvain Distin,37,France,Centre-Back,CB,£675Th.,AFC Bournemouth,England,Free transfer,Out,2015,s,premier-league
Everton FC,Francisco Júnior,23,Guinea-Bissau,Central Midfield,CM,£225Th.,Wigan Athletic,England,Loan,Out,2015,s,premier-league
Everton FC,Ben McLaughlin,20,Ireland,Right-Back,RB,-,Derry City,Ireland,Free transfer,Out,2015,s,premier-league
Everton FC,Conor Grant,20,England,Central Midfield,CM,-,Doncaster Rovers,England,Loan,Out,2015,s,premier-league
Everton FC,Antolín Alcaraz,33,Paraguay,Centre-Back,CB,£900Th.,UD Las Palmas,Spain,Free transfer,Out,2015,s,premier-league
Everton FC,Felipe Mattioni,27,Brazil,Right-Back,RB,£450Th.,Doncaster Rovers,England,Loan,Out,2015,s,premier-league
Everton FC,Curtis Langton,19,England,Centre-Back,CB,-,,Without Club,Free transfer,Out,2015,s,premier-league
Everton FC,John Lundstram,21,England,Central Midfield,CM,£450Th.,Oxford United,England,Free transfer,Out,2015,s,premier-league
Everton FC,Conor McAleny,23,England,Centre-Forward,CF,£225Th.,Charlton Athletic,England,Loan,Out,2015,s,premier-league
Everton FC,Luke Garbutt,22,England,Left-Back,LB,£1.80m,Fulham FC,England,Loan,Out,2015,s,premier-league
Everton FC,Christian Atsu,23,Ghana,Left Winger,LW,£4.50m,Chelsea FC,England,"End of loanJun 30, 2015",Out,2015,s,premier-league
West Ham United,Stewart Downing,30,England,Left Midfield,LM,£5.40m,Middlesbrough FC,England,£7.11m,Out,2015,s,premier-league
West Ham United,Modibo Maïga,27,Mali,Centre-Forward,CF,£1.80m,Al-Nassr FC,Saudi Arabia,£3.60m,Out,2015,s,premier-league
West Ham United,Reece Burke,18,England,Centre-Back,CB,£675Th.,Bradford City,England,Loan,Out,2015,s,premier-league
West Ham United,Dan Potts,21,England,Left-Back,LB,£225Th.,Luton Town,England,Free transfer,Out,2015,s,premier-league
West Ham United,Paul McCallum,21,England,Centre-Forward,CF,£45Th.,Leyton Orient,England,Free transfer,Out,2015,s,premier-league
West Ham United,Nenê,34,Brazil,Attacking Midfield,AM,£900Th.,Club de Regatas Vasco da Gama,Brazil,Free transfer,Out,2015,s,premier-league
West Ham United,Sean Maguire,21,Ireland,Centre-Forward,CF,-,Dundalk FC,Ireland,Free transfer,Out,2015,s,premier-league
West Ham United,Jussi Jääskeläinen,40,Finland,Goalkeeper,GK,£225Th.,Wigan Athletic,England,Free transfer,Out,2015,s,premier-league
West Ham United,Sam Westley,21,England,Right-Back,RB,-,VVV-Venlo,Netherlands,Loan,Out,2015,s,premier-league
West Ham United,Diego Poyet,20,Uruguay,Central Midfield,CM,£675Th.,Milton Keynes Dons,England,Loan,Out,2015,s,premier-league
West Ham United,Matt Jarvis,29,England,Left Winger,LW,£2.70m,Norwich City,England,Loan,Out,2015,s,premier-league
West Ham United,Victor Moses,25,Nigeria,Right Midfield,RM,£6.75m,Chelsea FC,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
West Ham United,Guy Demel,34,Cote d'Ivoire,Right-Back,RB,£900Th.,,Without Club,-,Out,2015,s,premier-league
West Ham United,Kevin Nolan,33,England,Attacking Midfield,AM,£1.80m,,Without Club,-,Out,2015,s,premier-league
West Ham United,Morgan Amalfitano,30,France,Right Winger,RW,£4.50m,,Without Club,-,Out,2015,s,premier-league
West Ham United,Carlton Cole,31,England,Centre-Forward,CF,£1.35m,,Without Club,-,Out,2015,s,premier-league
West Ham United,Alex Song,27,Cameroon,Defensive Midfield,DM,£13.50m,FC Barcelona,Spain,"End of loanJun 30, 2015",Out,2015,s,premier-league
West Bromwich Albion,Brown Ideye,26,Nigeria,Centre-Forward,CF,£5.40m,Olympiacos Piraeus,Greece,£4.88m,Out,2015,s,premier-league
West Bromwich Albion,Graham Dorrans,28,Scotland,Central Midfield,CM,£1.80m,Norwich City,England,£3.69m,Out,2015,s,premier-league
West Bromwich Albion,Sebastián Blanco,27,Argentina,Left Winger,LW,£4.50m,Club Atlético San Lorenzo de Almagro,Argentina,£1.80m,Out,2015,s,premier-league
West Bromwich Albion,Joleon Lescott,33,England,Centre-Back,CB,£3.60m,Aston Villa,England,£1.26m,Out,2015,s,premier-league
West Bromwich Albion,Chris Baird,33,Northern Ireland,Defensive Midfield,DM,£450Th.,Derby County,England,Free transfer,Out,2015,s,premier-league
West Bromwich Albion,Youssouf Mulumbu,28,DR Congo,Defensive Midfield,DM,£3.60m,Norwich City,England,Free transfer,Out,2015,s,premier-league
West Bromwich Albion,Jason Davidson,24,Australia,Left-Back,LB,£450Th.,Huddersfield Town,England,Free transfer,Out,2015,s,premier-league
West Bromwich Albion,Liam O'Neil,22,England,Defensive Midfield,DM,£90Th.,Chesterfield FC,England,?,Out,2015,s,premier-league
West Bromwich Albion,Sandro,27,Brazil,Defensive Midfield,DM,£5.40m,Queens Park Rangers,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
West Bromwich Albion,Georgios Samaras,30,Greece,Left Winger,LW,£1.80m,,Without Club,-,Out,2015,s,premier-league
West Bromwich Albion,Alex Pritchard,23,England,Attacking Midfield,AM,£2.70m,Tottenham Hotspur,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Leicester City,David Nugent,30,England,Centre-Forward,CF,£1.80m,Middlesbrough FC,England,£5.04m,Out,2015,s,premier-league
Leicester City,Chris Wood,23,New Zealand,Centre-Forward,CF,£900Th.,Leeds United,England,£3.24m,Out,2015,s,premier-league
Leicester City,Ryan Watson,22,England,Defensive Midfield,DM,-,Northampton Town,England,Loan,Out,2015,s,premier-league
Leicester City,Adam Dawson,22,England,Right Winger,RW,-,Kidderminster Harriers,England,Free transfer,Out,2015,s,premier-league
Leicester City,Jacob Blyth,23,England,Centre-Forward,CF,-,Cambridge United,England,Loan,Out,2015,s,premier-league
Leicester City,Gary Taylor-Fletcher,34,England,Right Winger,RW,£450Th.,,Without Club,Free transfer,Out,2015,s,premier-league
Leicester City,Alie Sesay,21,Sierra Leone,Centre-Back,CB,-,Cambridge United,England,Loan,Out,2015,s,premier-league
Leicester City,Tom Hopper,21,England,Centre-Forward,CF,£90Th.,Scunthorpe United,England,Free transfer,Out,2015,s,premier-league
Leicester City,Simonas Stankevicius,19,Lithuania,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,2015,s,premier-league
Leicester City,Joe Davis,21,England,Centre-Back,CB,£225Th.,Fleetwood Town,England,Loan,Out,2015,s,premier-league
Leicester City,Adam Smith,22,England,Goalkeeper,GK,£225Th.,Northampton Town,England,Free transfer,Out,2015,s,premier-league
Leicester City,Ben Hamer,27,England,Goalkeeper,GK,£450Th.,Nottingham Forest,England,Loan,Out,2015,s,premier-league
Leicester City,Ben Hamer,27,England,Goalkeeper,GK,£450Th.,Bristol City,England,Loan,Out,2015,s,premier-league
Leicester City,Anthony Knockaert,23,France,Right Winger,RW,£1.80m,Standard Liège,Belgium,Free transfer,Out,2015,s,premier-league
Leicester City,Tom Lawrence,21,Wales,Left Winger,LW,£900Th.,Blackburn Rovers,England,Loan,Out,2015,s,premier-league
Leicester City,Paul Gallagher,30,Scotland,Central Midfield,CM,£360Th.,Preston North End,England,Free transfer,Out,2015,s,premier-league
Leicester City,Matthew Upson,36,England,Centre-Back,CB,£450Th.,Milton Keynes Dons,England,Free transfer,Out,2015,s,premier-league
Leicester City,Esteban Cambiasso,34,Argentina,Defensive Midfield,DM,£1.80m,Olympiacos Piraeus,Greece,Free transfer,Out,2015,s,premier-league
Leicester City,Paul Konchesky,34,England,Left-Back,LB,£450Th.,Queens Park Rangers,England,Loan,Out,2015,s,premier-league
Leicester City,Liam Moore,22,England,Centre-Back,CB,£2.25m,Bristol City,England,Loan,Out,2015,s,premier-league
Leicester City,Dean Hammond,32,England,Central Midfield,CM,£450Th.,Sheffield United,England,Loan,Out,2015,s,premier-league
Leicester City,Nathan Dyer,28,England,Right Winger,RW,£3.60m,Swansea City,England,"End of loanMay 31, 2016",Out,2015,s,premier-league
Leicester City,Zoumana Bakayogo,28,Cote d'Ivoire,Left-Back,LB,£225Th.,,Without Club,-,Out,2015,s,premier-league
Leicester City,Conrad Logan,29,Ireland,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2015,s,premier-league
Newcastle United,Davide Santon,24,Italy,Right-Back,RB,£6.30m,Inter Milan,Italy,£3.33m,Out,2015,s,premier-league
Newcastle United,Rémy Cabella,25,France,Attacking Midfield,AM,£8.10m,Olympique Marseille,France,Loan fee:£540Th.,Out,2015,s,premier-league
Newcastle United,Mehdi Abeid,23,Algeria,Central Midfield,CM,£1.80m,Panathinaikos Athens,Greece,£540Th.,Out,2015,s,premier-league
Newcastle United,Ryan Taylor,30,England,Right-Back,RB,£900Th.,Hull City,England,Free transfer,Out,2015,s,premier-league
Newcastle United,Jak Alnwick,22,England,Goalkeeper,GK,£225Th.,Port Vale FC,England,Free transfer,Out,2015,s,premier-league
Newcastle United,Jonás Gutiérrez,32,Argentina,Central Midfield,CM,£1.35m,Deportivo de La Coruña,Spain,Free transfer,Out,2015,s,premier-league
Newcastle United,Mike Williamson,31,England,Centre-Back,CB,£2.25m,Wolverhampton Wanderers,England,Loan,Out,2015,s,premier-league
Newcastle United,Adam Campbell,20,England,Second Striker,SS,£225Th.,Notts County,England,Free transfer,Out,2015,s,premier-league
Newcastle United,Freddie Woodman,18,England,Goalkeeper,GK,£225Th.,Crawley Town,England,Loan,Out,2015,s,premier-league
Newcastle United,Shane Ferguson,24,Northern Ireland,Left Midfield,LM,£900Th.,Millwall FC,England,Loan,Out,2015,s,premier-league
Newcastle United,Adam Armstrong,18,England,Centre-Forward,CF,£675Th.,Coventry City,England,Loan,Out,2015,s,premier-league
Newcastle United,Sammy Ameobi,23,England,Left Winger,LW,£4.50m,Cardiff City,England,Loan,Out,2015,s,premier-league
Newcastle United,Haris Vuckic,23,Slovenia,Attacking Midfield,AM,£900Th.,Wigan Athletic,England,Loan,Out,2015,s,premier-league
Newcastle United,Sylvain Marveaux,30,France,Attacking Midfield,AM,£1.35m,,Without Club,-,Out,2015,s,premier-league
Newcastle United,Gabriel Obertan,27,France,Attacking Midfield,AM,£900Th.,,Without Club,-,Out,2015,s,premier-league
Newcastle United,Facundo Ferreyra,24,Argentina,Centre-Forward,CF,£3.60m,Shakhtar Donetsk,Ukraine,"End of loanJun 30, 2015",Out,2015,s,premier-league
Sunderland AFC,Connor Wickham,22,England,Centre-Forward,CF,£4.50m,Crystal Palace,England,£9.00m,Out,2015,s,premier-league
Sunderland AFC,El-Hadji Ba,22,France,Defensive Midfield,DM,£360Th.,Charlton Athletic,England,£450Th.,Out,2015,s,premier-league
Sunderland AFC,Emanuele Giaccherini,30,Italy,Left Midfield,LM,£4.05m,Bologna FC 1909,Italy,Loan fee:£225Th.,Out,2015,s,premier-league
Sunderland AFC,George Honeyman,21,England,Attacking Midfield,AM,-,Gateshead FC,England,Loan,Out,2015,s,premier-league
Sunderland AFC,Joel Dixon,21,England,Goalkeeper,GK,-,Barrow AFC,England,Free transfer,Out,2015,s,premier-league
Sunderland AFC,Santiago Vergini,26,Argentina,Centre-Back,CB,£2.25m,Getafe CF,Spain,Loan,Out,2015,s,premier-league
Sunderland AFC,Jordan Pickford,21,England,Goalkeeper,GK,£225Th.,Preston North End,England,Loan,Out,2015,s,premier-league
