Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Stade Rennais FC,Ola Toivonen,29,Sweden,Centre-Forward,CF,£3.60m,Sunderland AFC,England,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Sanjin Prcic,21,Bosnia-Herzegovina,Central Midfield,CM,£1.58m,Torino FC,Italy,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Sadio Diallo,24,Guinea,Central Midfield,CM,£1.13m,SC Bastia,France,?,Out,2015,s,ligue-1
Stade Rennais FC,Anders Konradsen,25,Norway,Defensive Midfield,DM,£1.58m,Rosenborg BK,Norway,?,Out,2015,s,ligue-1
Stade Rennais FC,Juan Fernando Quintero,23,Colombia,Attacking Midfield,AM,£6.30m,FC Porto,Portugal,"End of loanApr 18, 2016",Out,2015,s,ligue-1
EA Guingamp,Claudio Beauvue,27,Guadeloupe,Centre-Forward,CF,£4.50m,Olympique Lyon,France,£5.40m,Out,2015,s,ligue-1
EA Guingamp,Rachid Alioui,23,Morocco,Centre-Forward,CF,£450Th.,Stade Lavallois,France,Loan,Out,2015,s,ligue-1
EA Guingamp,Baissama Sankoh,23,Guinea,Defensive Midfield,DM,£540Th.,Stade Brest 29,France,Loan,Out,2015,s,ligue-1
EA Guingamp,Hugo Guichard,23,France,Goalkeeper,GK,£225Th.,AS Moulins Football,France,Free transfer,Out,2015,s,ligue-1
EA Guingamp,Christophe Mandanne,30,France,Centre-Forward,CF,£1.80m,Al-Fujairah SC,United Arab Emirates,Free transfer,Out,2015,s,ligue-1
EA Guingamp,Karim Achahbar,19,Morocco,Left Winger,LW,£135Th.,Vendée Luçon Football,France,Loan,Out,2015,s,ligue-1
EA Guingamp,Ronnie Schwartz,25,Denmark,Centre-Forward,CF,£1.13m,Bröndby IF,Denmark,Loan,Out,2015,s,ligue-1
EA Guingamp,Ladislas Douniama,29,Congo,Second Striker,SS,£360Th.,,Without Club,-,Out,2015,s,ligue-1
EA Guingamp,Sylvain Marveaux,29,France,Attacking Midfield,AM,£1.80m,Newcastle United,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
EA Guingamp,Sambou Yatabaré,26,Mali,Central Midfield,CM,£1.35m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2015",Out,2015,s,ligue-1
EA Guingamp,Jérémy Pied,26,France,Right-Back,RB,£2.70m,OGC Nice,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
OGC Nice,Jordan Amavi,21,France,Left-Back,LB,£3.60m,Aston Villa,England,£9.90m,Out,2015,s,ligue-1
OGC Nice,Eric Bauthéac,27,France,Left Winger,LW,£3.60m,LOSC Lille,France,£2.16m,Out,2015,s,ligue-1
OGC Nice,Neal Maupay,18,France,Centre-Forward,CF,£1.80m,AS Saint-Étienne,France,£540Th.,Out,2015,s,ligue-1
OGC Nice,Didier Digard,28,France,Defensive Midfield,DM,£2.70m,Real Betis Balompié,Spain,Free transfer,Out,2015,s,ligue-1
OGC Nice,Jordan Astier,23,France,Centre-Forward,CF,£90Th.,Fréjus-Saint-Raphaël FC,France,Free transfer,Out,2015,s,ligue-1
OGC Nice,Alexy Bosetti,22,France,Centre-Forward,CF,£2.70m,Tours FC,France,Loan,Out,2015,s,ligue-1
OGC Nice,Lucas Rougeaux,21,France,Centre-Back,CB,£135Th.,US Boulogne,France,Loan,Out,2015,s,ligue-1
OGC Nice,Lloyd Palun,26,Gabon,Right-Back,RB,£720Th.,Red Star FC,France,Free transfer,Out,2015,s,ligue-1
OGC Nice,Grégoire Puel,23,France,Right-Back,RB,£1.35m,AC Le Havre,France,Free transfer,Out,2015,s,ligue-1
OGC Nice,Valentin Eysseric,23,France,Attacking Midfield,AM,£3.15m,AS Saint-Étienne,France,Loan,Out,2015,s,ligue-1
OGC Nice,Joris Delle,25,France,Goalkeeper,GK,£720Th.,RC Lens,France,?,Out,2015,s,ligue-1
OGC Nice,Souleymane Diawara,36,Senegal,Centre-Back,CB,£225Th.,,Retired,-,Out,2015,s,ligue-1
OGC Nice,Fabien Dao Castellana,21,France,Defensive Midfield,DM,£135Th.,,Without Club,-,Out,2015,s,ligue-1
OGC Nice,Xavier Pentecôte,28,France,Centre-Forward,CF,£225Th.,,Retired,-,Out,2015,s,ligue-1
OGC Nice,Carlos Eduardo,25,Brazil,Attacking Midfield,AM,£4.95m,FC Porto,Portugal,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SC Bastia,Ryad Boudebouz,25,Algeria,Attacking Midfield,AM,£2.70m,HSC Montpellier,France,£1.53m,Out,2015,s,ligue-1
SC Bastia,Djibril Cissé,33,France,Centre-Forward,CF,£900Th.,JS Saint-Pierroise,Réunion,Free transfer,Out,2015,s,ligue-1
SC Bastia,Adama Ba,21,Mauritania,Right Winger,RW,£720Th.,AJ Auxerre,France,Free transfer,Out,2015,s,ligue-1
SC Bastia,Drissa Diakité,30,Mali,Centre-Back,CB,£900Th.,Tours FC,France,Free transfer,Out,2015,s,ligue-1
SC Bastia,Christophe Vincent,22,France,Defensive Midfield,DM,£270Th.,AC Ajaccio,France,Free transfer,Out,2015,s,ligue-1
SC Bastia,Luka Kikabidze,20,Georgia,Left Midfield,LM,£135Th.,CA Bastia,France,Loan,Out,2015,s,ligue-1
SC Bastia,Romaric,32,Cote d'Ivoire,Defensive Midfield,DM,£1.35m,Omonia Nicosia,Cyprus,Free transfer,Out,2015,s,ligue-1
SC Bastia,Famoussa Kone,21,Mali,Centre-Forward,CF,£270Th.,Samsunspor,Turkey,Loan,Out,2015,s,ligue-1
SC Bastia,Romain Achilli,22,France,Left-Back,LB,£135Th.,,Without Club,-,Out,2015,s,ligue-1
SC Bastia,Junior Tallo,22,Cote d'Ivoire,Centre-Forward,CF,£1.80m,AS Roma,Italy,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SC Bastia,El-Hadji Ba,22,France,Defensive Midfield,DM,£360Th.,Sunderland AFC,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SC Bastia,Guillaume Gillet,31,Belgium,Defensive Midfield,DM,£1.80m,RSC Anderlecht,Belgium,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SC Bastia,Alphonse Areola,22,France,Goalkeeper,GK,£3.60m,Paris Saint-Germain,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SC Bastia,Giovanni Sio,26,Cote d'Ivoire,Centre-Forward,CF,£1.80m,FC Basel 1893,Switzerland,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SM Caen,N'Golo Kanté,24,France,Central Midfield,CM,£4.05m,Leicester City,England,£8.10m,Out,2015,s,ligue-1
SM Caen,Thomas Lemar,19,France,Left Winger,LW,£1.13m,AS Monaco,France,£3.60m,Out,2015,s,ligue-1
SM Caen,Lenny Nangis,21,Guadeloupe,Left Winger,LW,£2.25m,LOSC Lille,France,£900Th.,Out,2015,s,ligue-1
SM Caen,Felipe Saad,31,Brazil,Centre-Back,CB,£225Th.,RC Strasbourg Alsace,France,Free transfer,Out,2015,s,ligue-1
SM Caen,Yrondu Musavu-King,23,Gabon,Centre-Back,CB,£720Th.,Granada CF,Spain,Free transfer,Out,2015,s,ligue-1
SM Caen,Cheick Traoré,20,Mali,Right-Back,RB,-,US Avranches,France,Loan,Out,2015,s,ligue-1
SM Caen,Jean-Jacques Pierre,34,Haiti,Centre-Back,CB,£225Th.,Paris FC,France,Free transfer,Out,2015,s,ligue-1
SM Caen,Bengali-Fodé Koita,24,Guinea,Centre-Forward,CF,£900Th.,Blackburn Rovers,England,Free transfer,Out,2015,s,ligue-1
SM Caen,Damien Perquis,29,France,Goalkeeper,GK,£720Th.,Valenciennes FC ,France,?,Out,2015,s,ligue-1
SM Caen,Mathieu Duhamel,31,France,Centre-Forward,CF,£1.80m,AC Le Havre,France,?,Out,2015,s,ligue-1
SM Caen,Florian Raspentino,26,France,Centre-Forward,CF,£1.35m,SC Bastia,France,?,Out,2015,s,ligue-1
SM Caen,José Saez,33,France,Central Midfield,CM,£450Th.,,Retired,-,Out,2015,s,ligue-1
SM Caen,Emiliano Sala,24,Argentina,Centre-Forward,CF,£1.35m,FC Girondins Bordeaux,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SM Caen,Sloan Privat,25,French Guiana,Centre-Forward,CF,£1.35m,KAA Gent,Belgium,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SM Caen,Nicolas Benezet,24,France,Left Winger,LW,£1.35m,FC Évian Thonon Gaillard,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
FC Nantes,Jordan Veretout,22,France,Central Midfield,CM,£7.20m,Aston Villa,England,£9.00m,Out,2015,s,ligue-1
FC Nantes,Papy Djilobodji,26,Senegal,Centre-Back,CB,£5.85m,Chelsea FC,England,£3.15m,Out,2015,s,ligue-1
FC Nantes,Georges-Kevin N'Koudou,20,France,Left Winger,LW,£1.80m,Olympique Marseille,France,£1.35m,Out,2015,s,ligue-1
FC Nantes,Kian Hansen,26,Denmark,Centre-Back,CB,£1.35m,FC Midtjylland,Denmark,£1.35m,Out,2015,s,ligue-1
FC Nantes,Issa Cissokho,30,Senegal,Right-Back,RB,£1.80m,Genoa CFC,Italy,£450Th.,Out,2015,s,ligue-1
FC Nantes,Chaker Alhadhur,23,Comoros,Left-Back,LB,£900Th.,SM Caen,France,£45Th.,Out,2015,s,ligue-1
FC Nantes,Serge Gakpé,28,Togo,Right Winger,RW,£2.25m,Genoa CFC,Italy,Free transfer,Out,2015,s,ligue-1
FC Nantes,Olivier Veigneau,30,France,Left-Back,LB,£1.35m,Kasimpasa,Turkey,Free transfer,Out,2015,s,ligue-1
FC Nantes,Vincent Bessat,29,France,Left-Back,LB,£900Th.,SM Caen,France,Free transfer,Out,2015,s,ligue-1
FC Nantes,Erwin Zelazny,23,France,Goalkeeper,GK,£135Th.,Rodez AF,France,Free transfer,Out,2015,s,ligue-1
FC Nantes,Nassim Badri,21,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2015,s,ligue-1
Stade Reims,Benjamin Moukandjo,26,Cameroon,Centre-Forward,CF,£2.25m,FC Lorient,France,£1.35m,Out,2015,s,ligue-1
Stade Reims,Christopher Glombard,26,Martinique,Centre-Back,CB,£720Th.,Paris FC,France,Loan,Out,2015,s,ligue-1
Stade Reims,Yann Benedick,23,France,Right Winger,RW,£135Th.,US Sarre-Union,France,Free transfer,Out,2015,s,ligue-1
Stade Reims,Mads Albaek,25,Denmark,Central Midfield,CM,£1.35m,IFK Göteborg,Sweden,?,Out,2015,s,ligue-1
Stade Reims,Gaëtan Courtet,26,France,Centre-Forward,CF,£1.35m,AJ Auxerre,France,?,Out,2015,s,ligue-1
Stade Reims,Quentin Pereira,23,France,Attacking Midfield,AM,£225Th.,,Without Club,-,Out,2015,s,ligue-1
Stade Reims,Sacha Bastien,20,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2015,s,ligue-1
Stade Reims,Valentin Roberge,28,France,Centre-Back,CB,£1.35m,Sunderland AFC,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
Stade Reims,Chris Mavinga,24,DR Congo,Centre-Back,CB,£1.35m,Rubin Kazan,Russia,"End of loanJun 30, 2015",Out,2015,s,ligue-1
FC Lorient,Jordan Ayew,23,Ghana,Centre-Forward,CF,£5.40m,Aston Villa,England,£10.80m,Out,2015,s,ligue-1
FC Lorient,Enzo Réale,23,France,Central Midfield,CM,£540Th.,Clermont Foot 63,France,Free transfer,Out,2015,s,ligue-1
FC Lorient,Mathieu Coutadeur,29,France,Central Midfield,CM,£540Th.,AEL Limassol,Cyprus,Free transfer,Out,2015,s,ligue-1
FC Lorient,Fabien Robert,26,France,Left Midfield,LM,£225Th.,Swindon Town,England,Free transfer,Out,2015,s,ligue-1
FC Lorient,Yohann Wachter,23,Gabon,Centre-Back,CB,£450Th.,CS Sedan-Ardennes,France,Loan,Out,2015,s,ligue-1
FC Lorient,Pedrinho,30,Portugal,Right-Back,RB,£360Th.,Rio Ave FC,Portugal,Free transfer,Out,2015,s,ligue-1
FC Lorient,Pierre Lavenant,19,France,Attacking Midfield,AM,£135Th.,CS Sedan-Ardennes,France,Loan,Out,2015,s,ligue-1
FC Lorient,Mathias Autret,24,France,Attacking Midfield,AM,£540Th.,RC Lens,France,?,Out,2015,s,ligue-1
FC Lorient,Mehdi Mostefa,31,Algeria,Defensive Midfield,DM,£900Th.,SC Bastia,France,?,Out,2015,s,ligue-1
FC Lorient,Fabien Audard,37,France,Goalkeeper,GK,£225Th.,,Retired,-,Out,2015,s,ligue-1
FC Lorient,Lindsay Rose,24,Mauritius,Centre-Back,CB,£2.25m,Olympique Lyon,France,"End of loanJun 30, 2016",Out,2015,s,ligue-1
FC Lorient,Sadio Diallo,24,Guinea,Central Midfield,CM,£1.13m,Stade Rennais FC,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
FC Lorient,Gianni Bruno,23,Belgium,Centre-Forward,CF,£1.13m,FC Évian Thonon Gaillard,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
FC Toulouse,Serge Aurier,22,Cote d'Ivoire,Right-Back,RB,£9.00m,Paris Saint-Germain,France,£9.00m,Out,2015,s,ligue-1
FC Toulouse,Zacharie Boucher,23,France,Goalkeeper,GK,£1.35m,AJ Auxerre,France,£450Th.,Out,2015,s,ligue-1
FC Toulouse,Dragos Grigore,28,Romania,Centre-Back,CB,£1.80m,Al Sailiya Sport Club,Qatar,Loan,Out,2015,s,ligue-1
FC Toulouse,Florian David,22,Guadeloupe,Attacking Midfield,AM,£135Th.,Grenoble Foot 38,France,Free transfer,Out,2015,s,ligue-1
FC Toulouse,Dusan Veskovac,29,Serbia,Centre-Back,CB,£900Th.,ES Troyes AC,France,Loan,Out,2015,s,ligue-1
FC Toulouse,Issiaga Sylla,21,Guinea,Left-Back,LB,£1.35m,GFC Ajaccio,France,Loan,Out,2015,s,ligue-1
FC Toulouse,William Matheus,26,Brazil,Left-Back,LB,£900Th.,Fluminense Football Club,Brazil,Loan,Out,2015,s,ligue-1
FC Toulouse,Lionel Mpasi-Nzau,20,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2015,s,ligue-1
FC Toulouse,Amadou Soukouna,23,France,Centre-Forward,CF,£135Th.,,Without Club,-,Out,2015,s,ligue-1
SCO Angers,Jonathan Kodjia,25,Cote d'Ivoire,Centre-Forward,CF,£1.80m,Bristol City,England,£2.70m,Out,2015,s,ligue-1
SCO Angers,Sacha Clémence,27,France,Centre-Forward,CF,£360Th.,US Créteil-Lusitanos,France,£180Th.,Out,2015,s,ligue-1
SCO Angers,Jérémy Blayac,32,France,Centre-Forward,CF,£270Th.,RC Strasbourg Alsace,France,Free transfer,Out,2015,s,ligue-1
SCO Angers,Loïc Guillon,33,France,Centre-Back,CB,£225Th.,Vendée Luçon Football,France,Free transfer,Out,2015,s,ligue-1
SCO Angers,Nicolas Pépé,20,Cote d'Ivoire,Right Winger,RW,-,US Orléans,France,Loan,Out,2015,s,ligue-1
SCO Angers,Ludovic Ajorque,21,France,Centre-Forward,CF,£135Th.,Vendée Luçon Football,France,Loan,Out,2015,s,ligue-1
SCO Angers,Rayan Frikeche,23,Morocco,Defensive Midfield,DM,£540Th.,AC Ajaccio,France,Free transfer,Out,2015,s,ligue-1
SCO Angers,Khaled Ayari,25,Tunisia,Centre-Forward,CF,£540Th.,Paris FC,France,Free transfer,Out,2015,s,ligue-1
SCO Angers,Fabien Boyer,24,Madagascar,Centre-Back,CB,£450Th.,KV Kortrijk,Belgium,?,Out,2015,s,ligue-1
SCO Angers,Hamza Hafidi,22,Morocco,Defensive Midfield,DM,£90Th.,,Without Club,-,Out,2015,s,ligue-1
SCO Angers,Diego Gómez,31,Argentina,Attacking Midfield,AM,£180Th.,,Without Club,-,Out,2015,s,ligue-1
SCO Angers,Mohamed Slim Ben Othman,25,Tunisia,Left Winger,LW,£360Th.,,Without Club,-,Out,2015,s,ligue-1
SCO Angers,Thomas Mangani,28,France,Central Midfield,CM,£900Th.,Chievo Verona,Italy,"End of loanJun 30, 2015",Out,2015,s,ligue-1
SCO Angers,Jean-Jacques Pierre,34,Haiti,Centre-Back,CB,£225Th.,SM Caen,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
ES Troyes AC,Corentin Jean,19,France,Right Winger,RW,£1.80m,AS Monaco,France,£3.60m,Out,2015,s,ligue-1
ES Troyes AC,Lionel Carole,24,France,Left-Back,LB,£1.35m,Galatasaray SK,Turkey,£1.35m,Out,2015,s,ligue-1
ES Troyes AC,Mickaël Barreto,24,France,Attacking Midfield,AM,£90Th.,US Orléans,France,Free transfer,Out,2015,s,ligue-1
ES Troyes AC,Salimo Sylla,21,France,Left-Back,LB,£180Th.,AJ Auxerre,France,Free transfer,Out,2015,s,ligue-1
ES Troyes AC,Khassa Camara,22,Mauritania,Defensive Midfield,DM,£180Th.,GS Ergotelis,Greece,Free transfer,Out,2015,s,ligue-1
ES Troyes AC,Christian Bekamenga,29,Cameroon,Centre-Forward,CF,£720Th.,RC Lens,France,Loan,Out,2015,s,ligue-1
ES Troyes AC,Alexandre Harvey,20,France,Centre-Back,CB,-,Royal Excelsior Virton,Belgium,?,Out,2015,s,ligue-1
ES Troyes AC,Florian Jarjat,35,France,Centre-Back,CB,£135Th.,,Retired,-,Out,2015,s,ligue-1
ES Troyes AC,Stéphen Drouin,31,France,Left-Back,LB,£135Th.,,Retired,-,Out,2015,s,ligue-1
ES Troyes AC,Christian Bekamenga,29,Cameroon,Centre-Forward,CF,£720Th.,Stade Lavallois,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
GFC Ajaccio,Yoann Andreu,26,France,Left-Back,LB,£720Th.,SCO Angers,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Cyriaque Rivieyran,24,France,Right-Back,RB,£540Th.,Clermont Foot 63,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Pierre-François Sinapi,25,France,Defensive Midfield,DM,£135Th.,SC Bocognano Gravona,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Matar Fall,33,Senegal,Right-Back,RB,£225Th.,Sporting Toulon Var,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Ali M'Madi,25,Comoros,Left Winger,LW,£360Th.,Grenoble Foot 38,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Florian Fabre,28,France,Central Midfield,CM,£270Th.,Nîmes Olympique,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Rafik Boujedra,22,Tunisia,Attacking Midfield,AM,£360Th.,Bourg-en-Bresse Péronnas 01,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Lucas Libbra,19,France,Right Winger,RW,£45Th.,AS Vitré,France,Free transfer,Out,2015,s,ligue-1
GFC Ajaccio,Julien François,35,France,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2015,s,ligue-1
Paris Saint-Germain,Christopher Nkunku,18,France,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2015,w,ligue-1
AS Monaco,Jemerson,23,Brazil,Centre-Back,CB,£4.50m,Clube Atlético Mineiro,Brazil,£9.90m,In,2015,w,ligue-1
AS Monaco,Vágner Love,31,Brazil,Centre-Forward,CF,£4.05m,Sport Club Corinthians Paulista,Brazil,£1.35m,In,2015,w,ligue-1
AS Monaco,Borja López,21,Spain,Centre-Back,CB,£720Th.,FC Arouca,Portugal,"End of loanJan 25, 2016",In,2015,w,ligue-1
AS Monaco,Kylian Mbappé,17,France,Centre-Forward,CF,£225Th.,AS Monaco U19,Monaco,-,In,2015,w,ligue-1
Olympique Marseille,Florian Thauvin,23,France,Right Winger,RW,£12.60m,Newcastle United,England,Loan,In,2015,w,ligue-1
Olympique Marseille,Steven Fletcher,28,Scotland,Centre-Forward,CF,£4.05m,Sunderland AFC,England,Loan,In,2015,w,ligue-1
Olympique Marseille,Antoine Rabillard,20,France,Centre-Forward,CF,£135Th.,Olympique de Marseille B,France,-,In,2015,w,ligue-1
AS Saint-Étienne,Ole Selnaes,21,Norway,Defensive Midfield,DM,£1.62m,Rosenborg BK,Norway,£2.88m,In,2015,w,ligue-1
AS Saint-Étienne,Oussama Tannane,21,Morocco,Right Winger,RW,£1.13m,Heracles Almelo,Netherlands,£2.25m,In,2015,w,ligue-1
AS Saint-Étienne,Alexander Söderlund,28,Norway,Centre-Forward,CF,£1.35m,Rosenborg BK,Norway,£1.80m,In,2015,w,ligue-1
AS Saint-Étienne,Franck Tabanou,26,France,Left-Back,LB,£5.40m,Swansea City,England,Loan,In,2015,w,ligue-1
AS Saint-Étienne,Dylan Saint-Louis,20,Congo,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,2015,w,ligue-1
FC Girondins Bordeaux,Malcom,18,Brazil,Right Winger,RW,£9.00m,Sport Club Corinthians Paulista,Brazil,£4.50m,In,2015,w,ligue-1
FC Girondins Bordeaux,Mauro Arambarri,20,Uruguay,Central Midfield,CM,£1.13m,Defensor Sporting Club,Uruguay,£2.70m,In,2015,w,ligue-1
FC Girondins Bordeaux,Paul Bernardoni,18,France,Goalkeeper,GK,£135Th.,ES Troyes AC,France,Loan,In,2015,w,ligue-1
FC Girondins Bordeaux,Mathieu Debuchy,30,France,Right-Back,RB,£11.70m,Arsenal FC,England,Loan,In,2015,w,ligue-1
FC Girondins Bordeaux,Adam Ounas,19,Algeria,Right Winger,RW,-,FC Girondins Bordeaux B,France,-,In,2015,w,ligue-1
LOSC Lille,Rony Lopes,20,Portugal,Right Winger,RW,£9.00m,AS Monaco,France,Loan,In,2015,w,ligue-1
LOSC Lille,Éder,28,Portugal,Centre-Forward,CF,£5.40m,Swansea City,England,Loan,In,2015,w,ligue-1
LOSC Lille,Morgan Amalfitano,30,France,Right Winger,RW,£4.50m,,Without Club,-,In,2015,w,ligue-1
LOSC Lille,Nolan Mbemba,20,France,Defensive Midfield,DM,£450Th.,LOSC Lille B,France,-,In,2015,w,ligue-1
Stade Rennais FC,Kermit Erasmus,25,South Africa,Centre-Forward,CF,£630Th.,Orlando Pirates,South Africa,£576Th.,In,2015,w,ligue-1
Stade Rennais FC,Ousmane Dembélé,18,France,Right Winger,RW,-,FC Stade Rennes B,France,-,In,2015,w,ligue-1
EA Guingamp,Jonathan Martins Pereira,29,France,Right-Back,RB,£900Th.,ES Troyes AC,France,Free transfer,In,2015,w,ligue-1
EA Guingamp,Mevlüt Erdinc,28,Turkey,Centre-Forward,CF,£3.60m,Hannover 96,Germany,Loan,In,2015,w,ligue-1
EA Guingamp,Ronnie Schwartz,26,Denmark,Centre-Forward,CF,£1.13m,Bröndby IF,Denmark,"End of loanJan 28, 2016",In,2015,w,ligue-1
OGC Nice,Rémi Walter,20,France,Central Midfield,CM,£1.80m,AS Nancy-Lorraine,France,£900Th.,In,2015,w,ligue-1
OGC Nice,Alexy Bosetti,22,France,Centre-Forward,CF,£2.25m,Tours FC,France,"End of loanJan 23, 2016",In,2015,w,ligue-1
OGC Nice,Dorian Caddy,20,France,Centre-Forward,CF,-,OGC Nice B,France,-,In,2015,w,ligue-1
SC Bastia,Julien Romain,19,France,Centre-Forward,CF,-,SC Bastia B,France,-,In,2015,w,ligue-1
SC Bastia,Luka Kikabidze,20,Georgia,Left Midfield,LM,£135Th.,CA Bastia,France,"End of loanDec 31, 2015",In,2015,w,ligue-1
SC Bastia,Julien Benhaim,19,France,Attacking Midfield,AM,-,SC Bastia B,France,-,In,2015,w,ligue-1
SM Caen,Pape Sané,24,Senegal,Centre-Forward,CF,£360Th.,Bourg-en-Bresse Péronnas 01,France,£810Th.,In,2015,w,ligue-1
SM Caen,Christian Kouakou,24,Cote d'Ivoire,Left Winger,LW,£450Th.,Tours FC,France,£450Th.,In,2015,w,ligue-1
SM Caen,Ismaël Diomandé,23,Cote d'Ivoire,Defensive Midfield,DM,£2.25m,AS Saint-Étienne,France,Loan,In,2015,w,ligue-1
SM Caen,Yann Karamoh,17,France,Right Winger,RW,-,SM Caen B,France,-,In,2015,w,ligue-1
FC Nantes,Guillaume Gillet,31,Belgium,Defensive Midfield,DM,£1.80m,RSC Anderlecht,Belgium,£1.80m,In,2015,w,ligue-1
FC Nantes,Enock Kwateng,18,France,Right-Back,RB,-,FC Nantes U19,France,-,In,2015,w,ligue-1
FC Nantes,Fernando Aristeguieta,23,Venezuela,Centre-Forward,CF,£900Th.,Philadelphia Union,United States,"End of loanDec 31, 2015",In,2015,w,ligue-1
Stade Reims,Thievy Bifouma,23,Congo,Right Winger,RW,£2.25m,RCD Espanyol Barcelona,Spain,Loan,In,2015,w,ligue-1
Stade Reims,Johann Carrasso,27,France,Goalkeeper,GK,£900Th.,FC Metz,France,?,In,2015,w,ligue-1
Stade Reims,Lass Bangoura,23,Guinea,Right Winger,RW,£1.62m,Rayo Vallecano,Spain,Loan,In,2015,w,ligue-1
Stade Reims,Abdelhamid El Kaoutari,25,Morocco,Centre-Back,CB,£2.70m,US Palermo,Italy,Loan,In,2015,w,ligue-1
FC Lorient,Jimmy Cabot,21,France,Right Midfield,RM,£450Th.,ES Troyes AC,France,£1.62m,In,2015,w,ligue-1
FC Lorient,Lindsay Rose,23,Mauritius,Centre-Back,CB,£3.15m,Olympique Lyon,France,Loan,In,2015,w,ligue-1
FC Lorient,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,Granada CF,Spain,Loan,In,2015,w,ligue-1
FC Toulouse,Dominik Furman,23,Poland,Central Midfield,CM,£720Th.,Legia Warszawa,Poland,"End of loanJan 25, 2016",In,2015,w,ligue-1
FC Toulouse,Issa Diop,18,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2015,w,ligue-1
FC Toulouse,Zinédine Machach,19,France,Second Striker,SS,-,FC Toulouse B,France,-,In,2015,w,ligue-1
FC Toulouse,Dragos Grigore,29,Romania,Centre-Back,CB,£1.62m,Al Sailiya Sport Club,Qatar,"End of loanJan 19, 2016",In,2015,w,ligue-1
SCO Angers,Denis Petric,27,Serbia,Goalkeeper,GK,£1.35m,ES Troyes AC,France,Free transfer,In,2015,w,ligue-1
SCO Angers,Grégory Bourillon,31,France,Centre-Back,CB,£900Th.,Stade Reims,France,Free transfer,In,2015,w,ligue-1
SCO Angers,Saïd Benrahma,20,Algeria,Left Winger,LW,£225Th.,OGC Nice,France,Loan,In,2015,w,ligue-1
SCO Angers,Mohamed Yattara,22,Guinea,Centre-Forward,CF,£1.35m,Standard Liège,Belgium,Loan,In,2015,w,ligue-1
SCO Angers,Diego Gómez,31,Argentina,Attacking Midfield,AM,£180Th.,,Without Club,-,In,2015,w,ligue-1
ES Troyes AC,Christian Bekamenga,29,Cameroon,Centre-Forward,CF,£720Th.,RC Lens,France,"End of loanJan 14, 2016",In,2015,w,ligue-1
ES Troyes AC,Mouhamadou Dabo,28,France,Right-Back,RB,£720Th.,,Without Club,-,In,2015,w,ligue-1
GFC Ajaccio,Amine Chermiti,28,Tunisia,Centre-Forward,CF,£450Th.,FC Zürich,Switzerland,Free transfer,In,2015,w,ligue-1
Paris Saint-Germain,Ezequiel Lavezzi,30,Argentina,Second Striker,SS,£8.10m,Hebei China Fortune,China,£4.95m,Out,2015,w,ligue-1
Olympique Lyon,Claudio Beauvue,27,Guadeloupe,Centre-Forward,CF,£4.50m,Celta de Vigo,Spain,£4.50m,Out,2015,w,ligue-1
Olympique Lyon,Milan Bisevac,32,Serbia,Centre-Back,CB,£1.80m,SS Lazio,Italy,Free transfer,Out,2015,w,ligue-1
Olympique Lyon,Lindsay Rose,23,Mauritius,Centre-Back,CB,£3.15m,FC Lorient,France,Loan,Out,2015,w,ligue-1
AS Monaco,Gabriel Boschilia,19,Brazil,Attacking Midfield,AM,£4.50m,Standard Liège,Belgium,Loan,Out,2015,w,ligue-1
