Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Vicenza Calcio,Roberto Murgita,28,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Giampiero Maini,25,Italy,Defensive Midfield,DM,-,Milan AC,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Giovanni Lopez,30,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Pierre Womé,18,Cameroon,Left-Back,LB,-,AS Lucchese Libertas,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Luca Mondini,27,Italy,Goalkeeper,GK,-,ACD Treviso,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Gilberto D'Ignazio Pulpito,28,Italy,Defender,Defender,-,Udinese Calcio,Italy,,Out,1997,s,serie-a
SSC Napoli,Fabio Pecchia,23,Italy,Right Midfield,RM,-,Juventus FC,Italy,£4.65m,Out,1997,s,serie-a
SSC Napoli,André Cruz,28,Brazil,Centre-Back,CB,-,Milan AC,Italy,£2.70m,Out,1997,s,serie-a
SSC Napoli,Mauro Milanese,25,Italy,Left-Back,LB,-,AC Parma,Italy,£540Th.,Out,1997,s,serie-a
SSC Napoli,Francesco Colonnese,25,Italy,Centre-Back,CB,-,AS Roma,Italy,?,Out,1997,s,serie-a
SSC Napoli,Alain Boghossian,26,France,Central Midfield,CM,-,UC Sampdoria,Italy,?,Out,1997,s,serie-a
SSC Napoli,Antonio Amita,21,Italy,Defensive Midfield,DM,-,Calcio Lecco 1912,Italy,?,Out,1997,s,serie-a
SSC Napoli,Antonio Pietropaolo,20,Italy,Goalkeeper,GK,-,Albanova Calcio,Italy,?,Out,1997,s,serie-a
SSC Napoli,Alfredo Aglietti,26,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,?,Out,1997,s,serie-a
SSC Napoli,Luigi Morgante,19,Italy,Left-Back,LB,-,Calcio Lecco 1912,Italy,?,Out,1997,s,serie-a
SSC Napoli,Roberto Policano,33,Italy,Left-Back,LB,-,Casarano Calcio,Italy,?,Out,1997,s,serie-a
SSC Napoli,Carmelo Imbriani,21,Italy,Midfielder,Midfielder,-,Casarano Calcio,Italy,Loan,Out,1997,s,serie-a
SSC Napoli,Roberto Bordin,32,Italy,Defensive Midfield,DM,-,Piacenza FC,Italy,?,Out,1997,s,serie-a
SSC Napoli,Massimiliano Esposito,25,Italy,Right Midfield,RM,-,Hellas Verona,Italy,Loan,Out,1997,s,serie-a
Brescia Calcio,Marcello Campolonghi,22,Italy,Second Striker,SS,-,Milan AC,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Luca Luzardi,27,Italy,Centre-Back,CB,-,Ascoli Calcio 1898,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Graziano Beltrami,18,Italy,Midfielder,Midfielder,-,Atletico Catania,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Salvatore Bacci,32,Italy,Midfielder,Midfielder,-,ACD Treviso,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Paolo Di Sarno,29,Italy,Goalkeeper,GK,-,US Pistoiese 1921,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Marco Ciganotto,18,Italy,Goalkeeper,GK,-,ASD Sanvitese,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Nicola Borra,19,Italy,Midfielder,Midfielder,-,CPR Ospitaletto,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Dario Dossi,20,Italy,Defender,Defender,-,Atletico Catania,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Rosario Pergolizzi,28,Italy,Left-Back,LB,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Massimiliano Corrado,25,Italy,Right-Back,RB,-,Genoa 1893,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Omar Forlani,18,Italy,Defender,Defender,-,CPR Ospitaletto,Italy,?,Out,1997,s,serie-a
Brescia Calcio,Matteo Rigamonti,19,Italy,Goalkeeper,GK,-,US Viterbese,Italy,-,Out,1997,s,serie-a
Brescia Calcio,Sergio Piovanelli,19,Italy,Forward,Forward,-,CPR Ospitaletto,Italy,-,Out,1997,s,serie-a
Milan AC,Maurizio Ganz,29,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£450Th.,In,1997,w,serie-a
Milan AC,Gianluca Zanetti,20,Italy,Centre-Back,CB,-,Calcio Monza,Italy,?,In,1997,w,serie-a
Milan AC,Filippo Maniero,25,Italy,Centre-Forward,CF,-,AC Parma,Italy,?,In,1997,w,serie-a
FC Internazionale,Paulo Sousa,27,Portugal,Central Midfield,CM,-,Borussia Dortmund,Germany,£6.84m,In,1997,w,serie-a
FC Internazionale,Mauro Milanese,26,Italy,Left-Back,LB,-,AC Parma,Italy,£3.60m,In,1997,w,serie-a
FC Internazionale,Francesco Colonnese,26,Italy,Centre-Back,CB,-,AS Roma,Italy,£1.35m,In,1997,w,serie-a
FC Internazionale,Martín Rivas,20,Uruguay,Centre-Back,CB,-,Danubio FC,Uruguay,?,In,1997,w,serie-a
AC Parma,Nicola Antonio Calabro,21,Italy,Defender,Defender,-,ASD Castel di Sangro,Italy,?,In,1997,w,serie-a
AS Bari,Marcus Allbäck,24,Sweden,Centre-Forward,CF,-,Lyngby FC,Denmark,Loan,In,1997,w,serie-a
AS Bari,Grégory Campi,21,Monaco,Left Midfield,LM,-,Olympique du Grand Rouen ,France,?,In,1997,w,serie-a
AS Bari,Lorenzo Sibilano,19,Italy,Centre-Back,CB,-,Bari Primavera,Italy,-,In,1997,w,serie-a
SS Lazio,Maurizio Domizzi,17,Italy,Centre-Back,CB,-,Lazio Primavera,Italy,-,In,1997,w,serie-a
Udinese Calcio,Mauro Navas,23,Argentina,Right Midfield,RM,-,Racing Club,Argentina,?,In,1997,w,serie-a
Udinese Calcio,Daniele Chiarini,18,Italy,Centre-Back,CB,-,AC Arezzo,Italy,?,In,1997,w,serie-a
Udinese Calcio,Giorgio Frezzolini,21,Italy,Goalkeeper,GK,-,AS Fidelis Andria,Italy,?,In,1997,w,serie-a
Udinese Calcio,Mauricio Pineda,22,Argentina,Left-Back,LB,-,Club Atlético Boca Juniors,Argentina,?,In,1997,w,serie-a
Juventus FC,Edgar Davids,24,Netherlands,Central Midfield,CM,-,Milan AC,Italy,£7.20m,In,1997,w,serie-a
Juventus FC,Marcelo Zalayeta,18,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,£2.32m,In,1997,w,serie-a
FC Empoli,Giorgio Lucenti,22,Italy,Right-Back,RB,-,AS Roma,Italy,£720Th.,In,1997,w,serie-a
FC Empoli,Tonino Martino,28,Italy,Forward,Forward,-,ASD Castel di Sangro,Italy,?,In,1997,w,serie-a
FC Empoli,Claudio Bonomi,25,Italy,Left Midfield,LM,-,Torino Calcio,Italy,?,In,1997,w,serie-a
FC Empoli,Aleksandar Kocić,28,Serbia,Goalkeeper,GK,-,AC Perugia,Italy,?,In,1997,w,serie-a
Atalanta BC,Nicola Zanini,23,Italy,Attacking Midfield,AM,-,UC Sampdoria,Italy,Loan,In,1997,w,serie-a
Atalanta BC,Massimiliano Cappioli,29,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,Loan,In,1997,w,serie-a
Atalanta BC,Giovanni Piacentini,29,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,In,1997,w,serie-a
US Lecce,Danny Dichio,22,England,Centre-Forward,CF,-,UC Sampdoria,Italy,Loan,In,1997,w,serie-a
US Lecce,Alessandro Iannuzzi,22,Italy,Forward,Forward,-,Vicenza Calcio,Italy,?,In,1997,w,serie-a
US Lecce,Stefano Rossini,26,Italy,Left-Back,LB,-,Atalanta BC,Italy,?,In,1997,w,serie-a
US Lecce,Giuseppe Giannini,33,Italy,Attacking Midfield,AM,-,SSC Napoli,Italy,?,In,1997,w,serie-a
Bologna FC 1909,Andrés Martínez,25,Uruguay,Central Midfield,CM,-,US Lecce,Italy,?,In,1997,w,serie-a
Bologna FC 1909,Giuliano Gentilini,27,Italy,Central Midfield,CM,-,Calcio Padova,Italy,?,In,1997,w,serie-a
UC Sampdoria,Giuseppe Signori,29,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£360Th.,In,1997,w,serie-a
UC Sampdoria,François Omam-Biyik,31,Cameroon,Centre-Forward,CF,-,,Unknown,?,In,1997,w,serie-a
Piacenza FC,Renato Buso,27,Italy,Right Midfield,RM,-,SS Lazio,Italy,£698Th.,In,1997,w,serie-a
Piacenza FC,Davide Dionigi,23,Italy,Centre-Forward,CF,-,AC Fiorentina,Italy,?,In,1997,w,serie-a
Vicenza Calcio,Mirko Conte,23,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,1997,w,serie-a
Vicenza Calcio,Davide Falcioni,22,Italy,Goalkeeper,GK,-,ACD Treviso,Italy,?,In,1997,w,serie-a
Vicenza Calcio,Riccardo Maspero,26,Italy,Attacking Midfield,AM,-,US Lecce,Italy,Loan,In,1997,w,serie-a
SSC Napoli,Mirko Conte,23,Italy,Centre-Back,CB,-,Piacenza FC,Italy,?,In,1997,w,serie-a
SSC Napoli,Marco Zamboni,19,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,In,1997,w,serie-a
SSC Napoli,Damir Stojak,22,Serbia,Centre-Forward,CF,-,FK Vojvodina Novi Sad,Serbia,?,In,1997,w,serie-a
Brescia Calcio,Massimiliano Corrado,26,Italy,Right-Back,RB,-,Genoa 1893,Italy,?,In,1997,w,serie-a
Brescia Calcio,Giovanni Bia,29,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,Loan,In,1997,w,serie-a
Milan AC,Edgar Davids,24,Netherlands,Central Midfield,CM,-,Juventus FC,Italy,£7.20m,Out,1997,w,serie-a
Milan AC,Andreas Andersson,23,Sweden,Centre-Forward,CF,-,Newcastle United,England,£3.71m,Out,1997,w,serie-a
Milan AC,Winston Bogarde,27,Netherlands,Centre-Back,CB,-,FC Barcelona,Spain,£3.33m,Out,1997,w,serie-a
Milan AC,Angelo Pagotto,23,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,Out,1997,w,serie-a
Milan AC,Matteo Pelatti,19,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Loan,Out,1997,w,serie-a
AS Roma,Iván Helguera,22,Spain,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,£4.05m,Out,1997,w,serie-a
AS Roma,Francesco Colonnese,26,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£1.35m,Out,1997,w,serie-a
AS Roma,Giorgio Lucenti,22,Italy,Right-Back,RB,-,FC Empoli,Italy,£720Th.,Out,1997,w,serie-a
FC Internazionale,Maurizio Ganz,29,Italy,Centre-Forward,CF,-,Milan AC,Italy,£450Th.,Out,1997,w,serie-a
FC Internazionale,Nicola Berti,30,Italy,Central Midfield,CM,-,Tottenham Hotspur,England,?,Out,1997,w,serie-a
FC Internazionale,Andrea Polizzano,18,Italy,Defender,Defender,-,AS Gualdo Casacastalda,Italy,?,Out,1997,w,serie-a
AC Parma,Mauro Milanese,26,Italy,Left-Back,LB,-,FC Internazionale,Italy,£3.60m,Out,1997,w,serie-a
AC Parma,Luca Bucci,28,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,Out,1997,w,serie-a
AC Parma,Reynald Pedros,26,France,Left Midfield,LM,-,Olympique Lyon,France,Loan,Out,1997,w,serie-a
AC Parma,Filippo Maniero,25,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,Out,1997,w,serie-a
AS Bari,Carlo Sassarini,26,Italy,Left-Back,LB,-,AS Fidelis Andria,Italy,?,Out,1997,w,serie-a
AS Bari,Roberto Ripa,30,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,1997,w,serie-a
SS Lazio,Renato Buso,27,Italy,Right Midfield,RM,-,Piacenza FC,Italy,£698Th.,Out,1997,w,serie-a
SS Lazio,Giuseppe Signori,29,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,£360Th.,Out,1997,w,serie-a
Udinese Calcio,Adil Ramzi,20,Morocco,Left Midfield,LM,-,Willem II Tilburg,Netherlands,Loan,Out,1997,w,serie-a
Udinese Calcio,Elijah Louhenapessy,21,Netherlands,Defensive Midfield,DM,-,Genoa 1893,Italy,Loan,Out,1997,w,serie-a
Udinese Calcio,Vito Lasalandra,22,Italy,Right Midfield,RM,-,AS Fidelis Andria,Italy,Loan,Out,1997,w,serie-a
Udinese Calcio,Maurizio Bedin,18,Italy,Central Midfield,CM,-,SK Eintracht Wels,Austria,Loan,Out,1997,w,serie-a
Udinese Calcio,Massimiliano Caniato,30,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,Out,1997,w,serie-a
Udinese Calcio,Massimiliano Cappioli,29,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,Loan,Out,1997,w,serie-a
Udinese Calcio,Joachim Fernandez,24,France,Defender,Defender,-,Calcio Monza,Italy,?,Out,1997,w,serie-a
Udinese Calcio,Giovanni Bia,29,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,Loan,Out,1997,w,serie-a
AC Fiorentina,Francesco Flachi,22,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan,Out,1997,w,serie-a
AC Fiorentina,Giovanni Piacentini,29,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,Out,1997,w,serie-a
AC Fiorentina,Davide Dionigi,23,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,Out,1997,w,serie-a
Juventus FC,Michele Padovano,31,Italy,Centre-Forward,CF,-,Crystal Palace,England,£1.76m,Out,1997,w,serie-a
Juventus FC,Riccardo Bonetto,18,Italy,Left-Back,LB,-,Novara Calcio 1908,Italy,Loan,Out,1997,w,serie-a
Juventus FC,Marco Zamboni,19,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,1997,w,serie-a
FC Empoli,Vittorio Pusceddu,33,Italy,Left-Back,LB,-,Torino Calcio,Italy,Free transfer,Out,1997,w,serie-a
FC Empoli,Andrea Mussi,20,Italy,Centre-Forward,CF,-,Ravenna FC,Italy,?,Out,1997,w,serie-a
FC Empoli,Luca Bonfanti,20,Italy,Midfielder,Midfielder,-,Frosinone Calcio,Italy,?,Out,1997,w,serie-a
FC Empoli,Antonio Arcadio,24,Italy,Right Winger,RW,-,Ternana Calcio,Italy,?,Out,1997,w,serie-a
FC Empoli,Emanuele Masini,24,Italy,Defender,Defender,-,AC Siena,Italy,?,Out,1997,w,serie-a
FC Empoli,Fabio Artico,23,Italy,Centre-Forward,CF,-,Real Giulianova SSD,Italy,Loan,Out,1997,w,serie-a
Atalanta BC,Liam Ardigò,21,Italy,Goalkeeper,GK,-,AC Siena,Italy,?,Out,1997,w,serie-a
Atalanta BC,Stefano Rossini,26,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,1997,w,serie-a
US Lecce,Richard Vanigli,26,Italy,Right-Back,RB,-,ASD Castel di Sangro,Italy,Loan,Out,1997,w,serie-a
US Lecce,Michael Hatz,27,Austria,Centre-Back,CB,-,Rapid Vienna,Austria,?,Out,1997,w,serie-a
US Lecce,Andrés Martínez,25,Uruguay,Central Midfield,CM,-,Bologna FC 1909,Italy,?,Out,1997,w,serie-a
US Lecce,Orazio Russo,24,Italy,Right Winger,RW,-,SP Ars et Labor,Italy,?,Out,1997,w,serie-a
US Lecce,Cosimo Nobile,19,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,Loan,Out,1997,w,serie-a
US Lecce,Riccardo Maspero,26,Italy,Attacking Midfield,AM,-,Vicenza Calcio,Italy,Loan,Out,1997,w,serie-a
Bologna FC 1909,Massimo Brambilla,24,Italy,Central Midfield,CM,-,Torino Calcio,Italy,?,Out,1997,w,serie-a
Bologna FC 1909,Mohamed Kallon,18,Sierra Leone,Centre-Forward,CF,-,Genoa 1893,Italy,?,Out,1997,w,serie-a
Bologna FC 1909,Mauro Bonomi,25,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,1997,w,serie-a
UC Sampdoria,Danny Dichio,23,England,Centre-Forward,CF,-,Sunderland AFC,England,£990Th.,Out,1997,w,serie-a
UC Sampdoria,Jürgen Klinsmann,33,Germany,Centre-Forward,CF,-,Tottenham Hotspur,England,Free transfer,Out,1997,w,serie-a
UC Sampdoria,Danny Dichio,22,England,Centre-Forward,CF,-,US Lecce,Italy,Loan,Out,1997,w,serie-a
UC Sampdoria,Mattia Biso,20,Italy,Central Midfield,CM,-,SEF Tempio Pausania,Italy,Loan,Out,1997,w,serie-a
UC Sampdoria,Ángel Morales,22,Argentina,Attacking Midfield,AM,-,CP Mérida,Spain,Loan,Out,1997,w,serie-a
UC Sampdoria,Nicola Zanini,23,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,Loan,Out,1997,w,serie-a
Piacenza FC,Mirko Conte,23,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,1997,w,serie-a
Vicenza Calcio,Alessandro Iannuzzi,22,Italy,Forward,Forward,-,US Lecce,Italy,?,Out,1997,w,serie-a
Vicenza Calcio,Luca Mondini,27,Italy,Goalkeeper,GK,-,ACD Treviso,Italy,?,Out,1997,w,serie-a
SSC Napoli,José Luis Calderón,27,Argentina,Centre-Forward,CF,-,Club Atlético Independiente,Argentina,£929Th.,Out,1997,w,serie-a
SSC Napoli,Beto,22,Brazil,Attacking Midfield,AM,-,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,1997,w,serie-a
SSC Napoli,Marco Zamboni,20,Italy,Centre-Back,CB,-,Chievo Verona,Italy,?,Out,1997,w,serie-a
SSC Napoli,Giuseppe Giannini,33,Italy,Attacking Midfield,AM,-,US Lecce,Italy,?,Out,1997,w,serie-a
SSC Napoli,Mirko Conte,23,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,Out,1997,w,serie-a
SSC Napoli,Mirko Taccola,27,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,Out,1997,w,serie-a
SSC Napoli,Alessandro Sbrizzo,22,Italy,Centre-Back,CB,-,Calcio Padova,Italy,Loan,Out,1997,w,serie-a
Brescia Calcio,Manfred Binz,32,Germany,Sweeper,SW,-,Borussia Dortmund,Germany,Free transfer,Out,1997,w,serie-a
Brescia Calcio,Antonio Criniti,27,Italy,Forward,Forward,-,US Avellino,Italy,?,Out,1997,w,serie-a
Brescia Calcio,Alessandro Romano,28,Italy,Defensive Midfield,DM,-,Genoa 1893,Italy,?,Out,1997,w,serie-a
Brescia Calcio,Salvatore Bacci,32,Italy,Midfielder,Midfielder,-,ACD Treviso,Italy,?,Out,1997,w,serie-a
