Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Stade Rennais FC,Shay Holtsman,24,Israel,Centre-Forward,CF,-,Beitar Jerusalem,Israel,?,Out,1997,w,ligue-1
Stade Rennais FC,Samuel Michel,26,France,Centre-Forward,CF,-,AS Red Star 93,France,?,Out,1997,w,ligue-1
AJ Auxerre,Ned Zelic,26,Australia,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£360Th.,Out,1997,w,ligue-1
FC Metz,Amara Traoré,32,Senegal,Centre-Forward,CF,-,LB Châteauroux,France,?,Out,1997,w,ligue-1
Paris Saint-Germain,Edmílson,26,Brazil,Second Striker,SS,-,Sporting CP,Portugal,?,Out,1997,w,ligue-1
Paris Saint-Germain,Bernard Lama,34,France,Goalkeeper,GK,-,West Ham United,England,?,Out,1997,w,ligue-1
Paris Saint-Germain,Bernard Allou,22,Cote d'Ivoire,Right Winger,RW,-,Nagoya Grampus,Japan,?,Out,1997,w,ligue-1
SC Bastia,Jean-Jacques Etamé,31,Cameroon,Midfielder,Midfielder,-,,Unknown,?,Out,1997,w,ligue-1
RC Strasbourg Alsace,Valérien Ismaël,22,France,Centre-Back,CB,-,Crystal Palace,England,£3.42m,Out,1997,w,ligue-1
RC Strasbourg Alsace,David Klein,24,France,Goalkeeper,GK,-,FC Toulouse,France,Free transfer,Out,1997,w,ligue-1
RC Strasbourg Alsace,David Zitelli,29,France,Centre-Forward,CF,-,Karlsruher SC,Germany,?,Out,1997,w,ligue-1
AC Le Havre,David Mazzoncini,26,France,Midfielder,Midfielder,-,AS Cannes,France,?,Out,1997,w,ligue-1
EA Guingamp,Ryszard Czerwiec,29,Poland,Midfielder,Midfielder,-,Wisla Kraków,Poland,?,Out,1997,w,ligue-1
AS Cannes,Samassi Abou,24,France,Centre-Forward,CF,-,West Ham United,England,£338Th.,Out,1997,w,ligue-1
AS Cannes,Yannick Fischer,23,France,Centre-Back,CB,-,Olympique Marseille,France,?,Out,1997,w,ligue-1
AS Cannes,Leeroy Echteld,29,Netherlands,Attacking Midfield,AM,-,AZ Alkmaar,Netherlands,?,Out,1997,w,ligue-1
AS Cannes,Victor Konwlo,22,Liberia,Forward,Forward,-,AZ Alkmaar,Netherlands,?,Out,1997,w,ligue-1
FC Nantes,Gaetano Giallanza,23,Switzerland,Centre-Forward,CF,-,Bolton Wanderers,England,?,Out,1997,w,ligue-1
FC Nantes,Adel Sellimi,25,Tunisia,Centre-Forward,CF,-,Real Jaén CF,Spain,Loan,Out,1997,w,ligue-1
Olympique Lyon,Ludovic Giuly,21,France,Right Winger,RW,-,AS Monaco,France,£6.75m,Out,1997,w,ligue-1
LB Châteauroux,Didier Martel,26,France,Forward,Forward,-,Paris Saint-Germain,France,£1.42m,Out,1997,w,ligue-1
LB Châteauroux,Nenad Bjekovic,23,Serbia,Centre-Forward,CF,-,FK Partizan Belgrade,Serbia,?,Out,1997,w,ligue-1
