Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Genoa CFC,Andrea Esposito,24,Italy,Centre-Back,CB,£1.53m,Bologna FC 1909,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Diego Ângelo,24,Brazil,Centre-Back,CB,£1.71m,Eskisehirspor,Turkey,Free transfer,Out,2010,s,serie-a
Genoa CFC,Steve Pinau,22,France,Attacking Midfield,AM,£135Th.,Aviron Bayonnais,France,Loan,Out,2010,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,19,Greece,Defensive Midfield,DM,£900Th.,AC Cesena,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Stephan El Shaarawy,17,Italy,Left Winger,LW,£540Th.,Calcio Padova,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Selim Ben Djemia,21,Tunisia,Centre-Back,CB,£90Th.,Frosinone Calcio,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Nicholas Costantini,20,Italy,Central Midfield,CM,£68Th.,AS Lucchese Libertas,Italy,Free transfer,Out,2010,s,serie-a
Genoa CFC,Fabrizio Rondinara,20,Italy,Left-Back,LB,-,Calcio Lecco 1912,Italy,Free transfer,Out,2010,s,serie-a
Genoa CFC,Marcel Román,22,Uruguay,Defensive Midfield,DM,£360Th.,Iraklis Thessaloniki,Greece,Loan,Out,2010,s,serie-a
Genoa CFC,Danijel Aleksic,19,Serbia,Attacking Midfield,AM,£2.70m,SpVgg Greuther Fürth,Germany,Loan,Out,2010,s,serie-a
Genoa CFC,Loris Damonte,19,Italy,Central Midfield,CM,£180Th.,US Alessandria Calcio 1912,Italy,?,Out,2010,s,serie-a
Genoa CFC,Giuseppe Greco,26,Italy,Centre-Forward,CF,£720Th.,US Grosseto FC,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Matteo Paro,27,Italy,Central Midfield,CM,£360Th.,Vicenza Calcio,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Marco Amelia,28,Italy,Goalkeeper,GK,£8.10m,AC Milan,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Nicolò Antonelli,20,Italy,Centre-Back,CB,-,Savona FBC,Italy,?,Out,2010,s,serie-a
Genoa CFC,Robert Acquafresca,22,Italy,Centre-Forward,CF,£5.85m,Cagliari Calcio,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Emmanuel Ledesma,22,Argentina,Right Winger,RW,£225Th.,FC Crotone,Italy,?,Out,2010,s,serie-a
Genoa CFC,Michele Tarallo,29,Italy,Centre-Forward,CF,£90Th.,Savona FBC,Italy,?,Out,2010,s,serie-a
Genoa CFC,Carlo Polli,21,Switzerland,Right Midfield,RM,£90Th.,FC Chiasso,Switzerland,Loan,Out,2010,s,serie-a
Genoa CFC,Fernando Forestieri,20,Italy,Second Striker,SS,£1.44m,Udinese Calcio,Italy,?,Out,2010,s,serie-a
Genoa CFC,Rodney Strasser,20,Sierra Leone,Defensive Midfield,DM,£135Th.,AC Milan,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Ivan Fatic,21,Montenegro,Centre-Back,CB,£1.35m,AC Cesena,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Magnus Troest,23,Denmark,Centre-Back,CB,£1.08m,Atalanta BC,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Jacopo Sbravati,20,Italy,Right Winger,RW,-,AC Giacomense,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Antonio Caracciolo,20,Italy,Centre-Back,CB,-,AS Gubbio 1910,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Isaac Cofie,18,Ghana,Central Midfield,CM,£45Th.,Torino FC,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Luigi Scotto,19,Italy,Centre-Forward,CF,£315Th.,US Pergolettese 1932,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Giorgio Parodi,20,Italy,Centre-Forward,CF,£45Th.,Savona FBC,Italy,?,Out,2010,s,serie-a
Genoa CFC,Silvano Raggio Garibaldi,21,Italy,Defensive Midfield,DM,£360Th.,AS Gubbio 1910,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Umberto Eusepi,21,Italy,Centre-Forward,CF,£135Th.,Varese 1910,Italy,?,Out,2010,s,serie-a
Genoa CFC,Paolo Facchinetti,26,Italy,Defensive Midfield,DM,-,Savona FBC,Italy,?,Out,2010,s,serie-a
Genoa CFC,Mattia Ferraro,20,Italy,Right Midfield,RM,£45Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Andrea Signorini,20,Italy,Centre-Back,CB,£270Th.,Benevento Calcio,Italy,?,Out,2010,s,serie-a
Genoa CFC,Robert Gucher,19,Austria,Defensive Midfield,DM,£270Th.,Frosinone Calcio,Italy,?,Out,2010,s,serie-a
Genoa CFC,Leonardo Pérez,20,Italy,Centre-Forward,CF,£180Th.,AC Pisa 1909,Italy,?,Out,2010,s,serie-a
Genoa CFC,Louise Parfait,19,Cameroon,Defensive Midfield,DM,£270Th.,FC Crotone,Italy,Loan,Out,2010,s,serie-a
Genoa CFC,Ivan Juric,34,Croatia,Defensive Midfield,DM,£2.25m,,Retired,-,Out,2010,s,serie-a
Genoa CFC,David Suazo,30,Honduras,Centre-Forward,CF,£4.50m,FC Internazionale,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Genoa CFC,Alberto Frison,22,Italy,Goalkeeper,GK,£180Th.,Vicenza Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Leonardo Bonucci,23,Italy,Centre-Back,CB,£7.20m,Juventus FC,Italy,£13.95m,Out,2010,s,serie-a
AS Bari,Simone Cavalli,31,Italy,Centre-Forward,CF,£630Th.,AS Andria BAT,Italy,Free transfer,Out,2010,s,serie-a
AS Bari,Daniele De Vezze,30,Italy,Central Midfield,CM,£540Th.,Torino FC,Italy,Free transfer,Out,2010,s,serie-a
AS Bari,Mariano Donda,28,Argentina,Attacking Midfield,AM,£360Th.,Club Deportivo Godoy Cruz Antonio Tomba,Argentina,Free transfer,Out,2010,s,serie-a
AS Bari,Domenico Aliperta,19,Italy,Defensive Midfield,DM,-,Città di Gela ,Italy,Loan,Out,2010,s,serie-a
AS Bari,Alessandro Marotta,23,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,Loan,Out,2010,s,serie-a
AS Bari,Diego Albadoro,21,Italy,Centre-Forward,CF,£45Th.,SS Juve Stabia,Italy,Loan,Out,2010,s,serie-a
AS Bari,Filippo Antonelli Agomeri,32,Italy,Right Winger,RW,£540Th.,US Triestina,Italy,?,Out,2010,s,serie-a
AS Bari,Giuseppe Statella,22,Italy,Right Midfield,RM,£360Th.,US Grosseto FC,Italy,Loan,Out,2010,s,serie-a
AS Bari,Vincenzo Pisani,19,Italy,Second Striker,SS,-,ASD Real Agro Aversa,Italy,Loan,Out,2010,s,serie-a
AS Bari,Ivan Loseto,22,Italy,Left-Back,LB,£135Th.,US Follonica Gavorrano,Italy,?,Out,2010,s,serie-a
AS Bari,Luca Piano,21,Italy,Attacking Midfield,AM,-,Città di Gela ,Italy,?,Out,2010,s,serie-a
AS Bari,Filippo Carobbio,30,Italy,Central Midfield,CM,£630Th.,AC Siena,Italy,?,Out,2010,s,serie-a
AS Bari,Ilario Lamberti,22,Italy,Goalkeeper,GK,£45Th.,Valenzana Mado SSD,Italy,Loan,Out,2010,s,serie-a
AS Bari,Antonino Bonvissuto,24,Italy,Centre-Forward,CF,£810Th.,Ascoli Calcio 1898,Italy,Loan,Out,2010,s,serie-a
AS Bari,Rey Volpato,23,Italy,Centre-Forward,CF,£180Th.,AS Livorno,Italy,?,Out,2010,s,serie-a
AS Bari,Marco Piccinni,23,Italy,Central Midfield,CM,£45Th.,AS Lucchese Libertas,Italy,Loan,Out,2010,s,serie-a
AS Bari,Pierangelo Tarantino,19,Italy,Central Midfield,CM,-,FC Pavia 1911,Italy,Loan,Out,2010,s,serie-a
AS Bari,Pedro Kamatà,28,DR Congo,Left Winger,LW,£630Th.,AC Siena,Italy,?,Out,2010,s,serie-a
AS Bari,Sergio Almirón,29,Argentina,Central Midfield,CM,£3.60m,Juventus FC,Italy,?,Out,2010,s,serie-a
AS Bari,Benedetto Lorusso,19,Italy,Left-Back,LB,-,SS Barletta Calcio,Italy,Loan,Out,2010,s,serie-a
AS Bari,Armando Visconti,20,Italy,Centre-Forward,CF,£90Th.,Polisportiva Nuova Campobasso Calcio,Italy,Loan,Out,2010,s,serie-a
AS Bari,Ivan Rajcic,29,Croatia,Central Midfield,CM,£203Th.,SS Barletta Calcio,Italy,Loan,Out,2010,s,serie-a
AS Bari,Riccardo Allegretti,32,Italy,Central Midfield,CM,£450Th.,US Grosseto FC,Italy,?,Out,2010,s,serie-a
AS Bari,Cristian Stellini,36,Italy,Left-Back,LB,£90Th.,,Retired,-,Out,2010,s,serie-a
AS Bari,Giacinto Allegrini,20,Italy,Centre-Back,CB,£45Th.,,Without Club,-,Out,2010,s,serie-a
AS Bari,Barreto,24,Brazil,Second Striker,SS,£5.85m,Udinese Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Ferdinando Sforzini,25,Italy,Centre-Forward,CF,£675Th.,Udinese Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,András Gosztonyi,19,Hungary,Right Winger,RW,£540Th.,MTK Budapest,Hungary,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Vladimir Koman,21,Hungary,Attacking Midfield,AM,£1.35m,UC Sampdoria,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Marco Pisano,28,Italy,Left-Back,LB,£1.08m,Torino FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Sergio Almirón,29,Argentina,Central Midfield,CM,£2.70m,Juventus FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Andrea Ranocchia,22,Italy,Centre-Back,CB,£6.75m,Genoa CFC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Souleymane Diamoutene,27,Mali,Centre-Back,CB,£900Th.,US Lecce,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Bari,Alessio Sestu,26,Italy,Right Winger,RW,£405Th.,Vicenza Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
SS Lazio,Aleksandar Kolarov,24,Serbia,Left-Back,LB,£8.10m,Manchester City,England,£21.47m,Out,2010,s,serie-a
SS Lazio,Eliseu,26,Portugal,Left-Back,LB,£3.60m,Málaga CF,Spain,£1.80m,Out,2010,s,serie-a
SS Lazio,Cribari,30,Brazil,Centre-Back,CB,£1.08m,SSC Napoli,Italy,£450Th.,Out,2010,s,serie-a
SS Lazio,Juan Pablo Carrizo,26,Argentina,Goalkeeper,GK,£1.80m,Club Atlético River Plate,Argentina,Loan fee:£428Th.,Out,2010,s,serie-a
SS Lazio,Antonio Cinelli,20,Italy,Central Midfield,CM,£293Th.,US Sassuolo,Italy,£180Th.,Out,2010,s,serie-a
SS Lazio,Thomas Hitzlsperger,28,Germany,Central Midfield,CM,£4.95m,West Ham United,England,Free transfer,Out,2010,s,serie-a
SS Lazio,Simone Santarelli,21,Italy,Goalkeeper,GK,£45Th.,US Foggia,Italy,Free transfer,Out,2010,s,serie-a
SS Lazio,Francesco Mancini,20,Italy,Right Winger,RW,£45Th.,AC Lumezzane,Italy,Loan,Out,2010,s,serie-a
SS Lazio,Ettore Mendicino,20,Italy,Centre-Forward,CF,£630Th.,Ascoli Calcio 1898,Italy,Loan,Out,2010,s,serie-a
SS Lazio,Alessio Luciani,20,Italy,Right-Back,RB,£135Th.,AC Lumezzane,Italy,Loan,Out,2010,s,serie-a
SS Lazio,Stephen Makinwa,26,Nigeria,Centre-Forward,CF,£675Th.,AE Larisa,Greece,Loan,Out,2010,s,serie-a
SS Lazio,Ousmane Dabo,33,France,Defensive Midfield,DM,£900Th.,,Without Club,-,Out,2010,s,serie-a
SS Lazio,Roberto Baronio,32,Italy,Defensive Midfield,DM,£765Th.,,Without Club,-,Out,2010,s,serie-a
SS Lazio,Julio Cruz,35,Argentina,Centre-Forward,CF,£2.25m,,Retired,-,Out,2010,s,serie-a
SS Lazio,Simone Inzaghi,34,Italy,Centre-Forward,CF,£90Th.,,Retired,-,Out,2010,s,serie-a
SS Lazio,Sebastiano Siviglia,37,Italy,Centre-Back,CB,£450Th.,,Retired,-,Out,2010,s,serie-a
SS Lazio,Sergio Floccari,28,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Udinese Calcio,Aleksandar Lukovic,27,Serbia,Centre-Back,CB,£3.42m,Zenit St. Petersburg,Russia,£6.30m,Out,2010,s,serie-a
Udinese Calcio,Felipe,25,Brazil,Centre-Back,CB,£5.85m,ACF Fiorentina,Italy,£5.67m,Out,2010,s,serie-a
Udinese Calcio,Gaetano D'Agostino,28,Italy,Central Midfield,CM,£9.00m,ACF Fiorentina,Italy,£4.05m,Out,2010,s,serie-a
Udinese Calcio,Barreto,24,Brazil,Second Striker,SS,£7.20m,AS Bari,Italy,£4.05m,Out,2010,s,serie-a
Udinese Calcio,Simone Pepe,26,Italy,Right Winger,RW,£8.10m,Juventus FC,Italy,Loan fee:£2.34m,Out,2010,s,serie-a
Udinese Calcio,Abel Aguilar,25,Colombia,Defensive Midfield,DM,£2.25m,Hércules CF,Spain,£1.35m,Out,2010,s,serie-a
Udinese Calcio,Marco Motta,24,Italy,Right-Back,RB,£5.40m,Juventus FC,Italy,Loan fee:£1.13m,Out,2010,s,serie-a
Udinese Calcio,Antonio Candreva,23,Italy,Right Midfield,RM,£6.75m,Parma FC,Italy,Loan fee:£450Th.,Out,2010,s,serie-a
Udinese Calcio,Leandro Caruso,28,Argentina,Centre-Forward,CF,£1.80m,Club Atlético River Plate,Argentina,Loan fee:£216Th.,Out,2010,s,serie-a
Udinese Calcio,Ferdinando Sforzini,25,Italy,Centre-Forward,CF,£630Th.,CFR Cluj,Romania,Loan fee:£180Th.,Out,2010,s,serie-a
Udinese Calcio,Andrea Mazzarani,20,Italy,Attacking Midfield,AM,£450Th.,Modena FC,Italy,Loan fee:£180Th.,Out,2010,s,serie-a
Udinese Calcio,Fernando Forestieri,21,Italy,Second Striker,SS,£720Th.,Genoa CFC,Italy,£108Th.,Out,2010,s,serie-a
Udinese Calcio,Jaime Romero,19,Spain,Right Winger,RW,£675Th.,AS Bari,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Carlos Calvo,24,Spain,Attacking Midfield,AM,£1.44m,Granada CF,Spain,Loan,Out,2010,s,serie-a
Udinese Calcio,Mohamadou Sissoko,21,France,Centre-Back,CB,£68Th.,Kilmarnock FC,Scotland,Loan,Out,2010,s,serie-a
Udinese Calcio,Abdul-Aziz Tetteh,20,Ghana,Defensive Midfield,DM,-,CD Leganés,Spain,Loan,Out,2010,s,serie-a
Udinese Calcio,Christian Obodo,26,Nigeria,Central Midfield,CM,£1.80m,Torino FC,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Guilherme Siqueira,24,Brazil,Left-Back,LB,£180Th.,Granada CF,Spain,Loan,Out,2010,s,serie-a
Udinese Calcio,Álex Geijo,28,Spain,Centre-Forward,CF,£1.80m,Granada CF,Spain,Loan,Out,2010,s,serie-a
Udinese Calcio,Luis Muriel,19,Colombia,Centre-Forward,CF,£1.35m,Granada CF,Spain,Loan,Out,2010,s,serie-a
Udinese Calcio,Giovanni Formiconi,20,Italy,Right-Back,RB,£135Th.,Benevento Calcio,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Schumacher,23,Brazil,Centre-Forward,CF,£450Th.,Austria Vienna,Austria,?,Out,2010,s,serie-a
Udinese Calcio,Fabián Orellana,24,Chile,Right Winger,RW,£1.08m,Granada CF,Spain,?,Out,2010,s,serie-a
Udinese Calcio,Ricardo Chará,20,Colombia,Centre-Back,CB,£90Th.,FC Empoli,Italy,?,Out,2010,s,serie-a
Udinese Calcio,Massimo Gotti,24,Italy,Left-Back,LB,£225Th.,FC Empoli,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Alain Nef,28,Switzerland,Centre-Back,CB,£1.35m,BSC Young Boys,Switzerland,Loan,Out,2010,s,serie-a
Udinese Calcio,Niki Zimling,25,Denmark,Defensive Midfield,DM,£720Th.,NEC Nijmegen,Netherlands,Loan,Out,2010,s,serie-a
Udinese Calcio,Sakari Mattila,20,Finland,Defensive Midfield,DM,£225Th.,AC Bellinzona,Switzerland,Loan,Out,2010,s,serie-a
Udinese Calcio,Igor Djuric,21,Switzerland,Centre-Back,CB,£113Th.,SC Kriens,Switzerland,Loan,Out,2010,s,serie-a
Udinese Calcio,Nikola Vujadinovic,24,Montenegro,Centre-Back,CB,£360Th.,Aberdeen FC,Scotland,Loan,Out,2010,s,serie-a
Udinese Calcio,Andrea Peron,23,Italy,Centre-Forward,CF,£90Th.,AC Giacomense,Italy,?,Out,2010,s,serie-a
Udinese Calcio,Kelvin Matute,21,Cameroon,Defensive Midfield,DM,£540Th.,US Triestina,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Antonio Marino,21,Italy,Centre-Back,CB,£180Th.,Ascoli Calcio 1898,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Rosario Licata,21,Italy,Left-Back,LB,£23Th.,Calcio Como,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Juan Surraco,22,Uruguay,Second Striker,SS,£1.17m,AS Livorno,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Mohammed Rabiu,20,Ghana,Defensive Midfield,DM,£90Th.,FC Évian Thonon Gaillard,France,Loan,Out,2010,s,serie-a
Udinese Calcio,Federico Gerardi,22,Italy,Centre-Forward,CF,£270Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Gaetano Calà,21,Italy,Centre-Back,CB,£45Th.,FC Matera,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Alemão,21,Brazil,Centre-Forward,CF,£45Th.,Vicenza Calcio,Italy,?,Out,2010,s,serie-a
Udinese Calcio,Flavio Lazzari,23,Italy,Left Winger,LW,£540Th.,FC Empoli,Italy,?,Out,2010,s,serie-a
Udinese Calcio,Zdenek Zlámal,24,Czech Republic,Goalkeeper,GK,£360Th.,SK Slavia Prague,Czech Republic,Loan,Out,2010,s,serie-a
Udinese Calcio,Odion Ighalo,21,Nigeria,Centre-Forward,CF,-,AC Cesena,Italy,Loan,Out,2010,s,serie-a
Udinese Calcio,Ricardo Villar,21,Argentina,Right Winger,RW,£90Th.,US Triestina,Italy,?,Out,2010,s,serie-a
Udinese Calcio,Paolo Sammarco,27,Italy,Central Midfield,CM,£4.50m,UC Sampdoria,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Udinese Calcio,Francesco Lodi,26,Italy,Defensive Midfield,DM,£3.60m,FC Empoli,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
ACF Fiorentina,Ondrej Mazuch,21,Czech Republic,Centre-Back,CB,£2.25m,RSC Anderlecht,Belgium,£1.17m,Out,2010,s,serie-a
ACF Fiorentina,Savio Nsereko,20,Germany,Right Winger,RW,£1.80m,TSV 1860 Munich,Germany,Loan fee:£180Th.,Out,2010,s,serie-a
ACF Fiorentina,Manuel Nocciolini,21,Italy,Centre-Forward,CF,-,US Follonica Gavorrano,Italy,Free transfer,Out,2010,s,serie-a
ACF Fiorentina,Massimo Gobbi,29,Italy,Left-Back,LB,£1.98m,Parma FC,Italy,Free transfer,Out,2010,s,serie-a
ACF Fiorentina,Andrea Paolucci,23,Italy,Central Midfield,CM,£203Th.,AS Andria BAT,Italy,£450,Out,2010,s,serie-a
ACF Fiorentina,Massimiliano Tagliani,21,Italy,Centre-Back,CB,£360Th.,Ravenna FC,Italy,£450,Out,2010,s,serie-a
ACF Fiorentina,Marco Romizi,20,Italy,Central Midfield,CM,£315Th.,AC Reggiana 1919,Italy,Loan,Out,2010,s,serie-a
ACF Fiorentina,Piergiuseppe Maritato,21,Italy,Centre-Forward,CF,£90Th.,AC Reggiana 1919,Italy,?,Out,2010,s,serie-a
ACF Fiorentina,Samuele Bettoni,20,Italy,Centre-Back,CB,£45Th.,AC Reggiana 1919,Italy,?,Out,2010,s,serie-a
ACF Fiorentina,Simone D'Anna,20,Italy,Right Winger,RW,-,Città di Gela ,Italy,Loan,Out,2010,s,serie-a
ACF Fiorentina,Samuel Di Carmine,21,Italy,Centre-Forward,CF,£720Th.,Frosinone Calcio,Italy,?,Out,2010,s,serie-a
ACF Fiorentina,Giacomo Casoli,21,Italy,Right Winger,RW,-,SC Spezia,Italy,?,Out,2010,s,serie-a
ACF Fiorentina,Lorenzo Tafi,19,Italy,Right-Back,RB,-,Prato Youth,Italy,?,Out,2010,s,serie-a
ACF Fiorentina,Francesco Di Tacchio,20,Italy,Defensive Midfield,DM,£450Th.,Frosinone Calcio,Italy,Loan,Out,2010,s,serie-a
ACF Fiorentina,Lorenzo Morelli,22,Italy,Centre-Forward,CF,£45Th.,AC Prato,Italy,?,Out,2010,s,serie-a
ACF Fiorentina,Jefferson,22,Brazil,Centre-Forward,CF,£360Th.,KAS Eupen,Belgium,Loan,Out,2010,s,serie-a
ACF Fiorentina,Domenico Marchetti,19,Italy,Centre-Back,CB,£158Th.,Aurora Pro Patria,Italy,Loan,Out,2010,s,serie-a
ACF Fiorentina,Felipe,25,Brazil,Centre-Back,CB,£5.85m,Udinese Calcio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
ACF Fiorentina,Keirrison,21,Brazil,Centre-Forward,CF,£9.90m,FC Barcelona,Spain,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Palermo,Simon Kjaer,21,Denmark,Centre-Back,CB,£10.80m,VfL Wolfsburg,Germany,£11.25m,Out,2010,s,serie-a
US Palermo,Edinson Cavani,23,Uruguay,Centre-Forward,CF,£9.90m,SSC Napoli,Italy,Loan fee:£4.50m,Out,2010,s,serie-a
US Palermo,Paolo Dellafiore,25,Italy,Centre-Back,CB,£1.80m,Parma FC,Italy,£360Th.,Out,2010,s,serie-a
US Palermo,Fábio Simplício,30,Brazil,Central Midfield,CM,£8.55m,AS Roma,Italy,Free transfer,Out,2010,s,serie-a
US Palermo,Mark Bresciano,30,Australia,Central Midfield,CM,£3.60m,SS Lazio,Italy,Free transfer,Out,2010,s,serie-a
US Palermo,Rubinho,28,Brazil,Goalkeeper,GK,£2.70m,Torino FC,Italy,Loan,Out,2010,s,serie-a
US Palermo,Gianluca Palmiteri,22,Italy,Centre-Forward,CF,£450Th.,Celano FC Marsica,Italy,Loan,Out,2010,s,serie-a
US Palermo,Davide Succi,28,Italy,Centre-Forward,CF,£1.44m,Calcio Padova,Italy,Loan,Out,2010,s,serie-a
US Palermo,Andrea Raggi,26,Italy,Centre-Back,CB,£1.98m,AS Bari,Italy,Loan,Out,2010,s,serie-a
US Palermo,Samuele Romeo,21,Italy,Centre-Back,CB,£90Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2010,s,serie-a
US Palermo,Antonio Tranchina,21,Italy,Central Midfield,CM,-,ASD Liberty Monopoli,Italy,?,Out,2010,s,serie-a
US Palermo,Davide Lanzafame,23,Italy,Centre-Forward,CF,£4.05m,Juventus FC,Italy,?,Out,2010,s,serie-a
US Palermo,Nicolás Bertolo,24,Argentina,Left Winger,LW,£1.80m,Real Zaragoza,Spain,Loan,Out,2010,s,serie-a
US Palermo,Igor Budan,30,Croatia,Centre-Forward,CF,£2.07m,AC Cesena,Italy,Loan,Out,2010,s,serie-a
US Palermo,Michel Morganella,21,Switzerland,Right-Back,RB,£180Th.,Novara Calcio 1908,Italy,Loan,Out,2010,s,serie-a
US Palermo,Edgar Cani,20,Albania,Centre-Forward,CF,£540Th.,Modena FC,Italy,Loan,Out,2010,s,serie-a
US Palermo,Guido Davì,19,Italy,Central Midfield,CM,£90Th.,SS Juve Stabia,Italy,Loan,Out,2010,s,serie-a
US Palermo,Roberto Guana,29,Italy,Central Midfield,CM,£2.07m,Chievo Verona,Italy,Loan,Out,2010,s,serie-a
US Palermo,Giuseppe Ingrassia,21,Italy,Goalkeeper,GK,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2010,s,serie-a
US Palermo,Alberto Cossentino,21,Italy,Centre-Back,CB,£45Th.,Novara Calcio 1908,Italy,?,Out,2010,s,serie-a
US Palermo,Giuseppe Polito,22,Italy,Second Striker,SS,£180Th.,Pomezia Calcio,Italy,?,Out,2010,s,serie-a
US Palermo,Mirko Velardi,22,Italy,Central Midfield,CM,£180Th.,Modena FC,Italy,Loan,Out,2010,s,serie-a
US Palermo,Paolo Carbonaro,21,Italy,Second Striker,SS,£315Th.,SS Barletta Calcio,Italy,Loan,Out,2010,s,serie-a
US Palermo,Giovanni Tedesco,38,Italy,Right Midfield,RM,£90Th.,,Retired,-,Out,2010,s,serie-a
US Palermo,Emanuele Terranova,23,Italy,Centre-Back,CB,£1.08m,Frosinone Calcio,Italy,Loan,Out,2010,s,serie-a
US Palermo,Levan Mchedlidze,20,Georgia,Centre-Forward,CF,£1.35m,FC Empoli,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Palermo,Marco Calderoni,21,Italy,Left-Back,LB,£720Th.,Piacenza FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Palermo,Manuele Blasi,29,Italy,Central Midfield,CM,£2.48m,SSC Napoli,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Palermo,Francesco Benussi,28,Italy,Goalkeeper,GK,£720Th.,US Lecce,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Palermo,Giacomo Brichetto,27,Italy,Goalkeeper,GK,£45Th.,Novara Calcio 1908,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
US Palermo,Ondrej Celustka,21,Czech Republic,Centre-Back,CB,£630Th.,SK Slavia Prague,Czech Republic,"End of loanJun 30, 2010",Out,2010,s,serie-a
Juventus FC,Diego,25,Brazil,Attacking Midfield,AM,£21.60m,VfL Wolfsburg,Germany,£13.95m,Out,2010,s,serie-a
Juventus FC,Christian Poulsen,30,Denmark,Defensive Midfield,DM,£4.95m,Liverpool FC,England,£4.93m,Out,2010,s,serie-a
Juventus FC,Cristian Molinaro,26,Italy,Left-Back,LB,£4.50m,VfB Stuttgart,Germany,£3.51m,Out,2010,s,serie-a
Juventus FC,Lorenzo Ariaudo,21,Italy,Centre-Back,CB,£1.17m,Cagliari Calcio,Italy,£3.42m,Out,2010,s,serie-a
Juventus FC,Sergio Almirón,29,Argentina,Central Midfield,CM,£3.60m,AS Bari,Italy,£2.25m,Out,2010,s,serie-a
Juventus FC,Albin Ekdal,21,Sweden,Defensive Midfield,DM,£2.70m,Bologna FC 1909,Italy,£2.16m,Out,2010,s,serie-a
Juventus FC,Mauro Camoranesi,33,Italy,Right Midfield,RM,£4.95m,VfB Stuttgart,Germany,£1.80m,Out,2010,s,serie-a
Juventus FC,Sebastian Giovinco,23,Italy,Second Striker,SS,£6.30m,Parma FC,Italy,Loan fee:£900Th.,Out,2010,s,serie-a
Juventus FC,Cristian Pasquato,21,Italy,Second Striker,SS,£450Th.,Modena FC,Italy,Loan fee:£180Th.,Out,2010,s,serie-a
Juventus FC,Rubén Olivera,27,Uruguay,Central Midfield,CM,£1.35m,US Lecce,Italy,Free transfer,Out,2010,s,serie-a
Juventus FC,Jonathan Zebina,32,France,Centre-Back,CB,£1.17m,Brescia Calcio,Italy,Free transfer,Out,2010,s,serie-a
