Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FSV Mainz 05,Mario Vrancic,21,Bosnia-Herzegovina,Central Midfield,CM,£270Th.,1.FSV Mainz 05 II,Germany,-,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Dimo Wache,36,Germany,Goalkeeper,GK,£225Th.,,Career break,-,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Pierre Kleinheider,20,Germany,Goalkeeper,GK,£90Th.,1.FSV Mainz 05 II,Germany,-,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Dragan Bogavac,30,Montenegro,Second Striker,SS,£225Th.,,Without Club,-,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Jared Jeffrey,20,United States,Central Midfield,CM,£225Th.,1.FSV Mainz 05 II,Germany,-,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Ádám Szalai,22,Hungary,Centre-Forward,CF,£1.80m,Real Madrid Castilla,Spain,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
Hamburger SV,Jérôme Boateng,21,Germany,Centre-Back,CB,£13.50m,Manchester City,England,£11.25m,Out,2010,s,1-bundesliga
Hamburger SV,Sidney Sam,22,Germany,Right Winger,RW,£2.70m,Bayer 04 Leverkusen,Germany,£1.80m,Out,2010,s,1-bundesliga
Hamburger SV,Marcus Berg,23,Sweden,Centre-Forward,CF,£8.10m,PSV Eindhoven,Netherlands,Loan fee:£900Th.,Out,2010,s,1-bundesliga
Hamburger SV,Sören Bertram,19,Germany,Left Winger,LW,£180Th.,FC Augsburg,Germany,Loan fee:£45Th.,Out,2010,s,1-bundesliga
Hamburger SV,David Rozehnal,30,Czech Republic,Centre-Back,CB,£3.38m,LOSC Lille,France,Loan,Out,2010,s,1-bundesliga
Hamburger SV,Kai-Fabian Schulz,20,Germany,Centre-Back,CB,£135Th.,FSV Frankfurt,Germany,Loan,Out,2010,s,1-bundesliga
Hamburger SV,Mickaël Tavares,27,Senegal,Defensive Midfield,DM,£1.13m,Middlesbrough FC,England,Loan,Out,2010,s,1-bundesliga
Hamburger SV,Wolfgang Hesl,24,Germany,Goalkeeper,GK,£450Th.,SV Ried,Austria,Loan,Out,2010,s,1-bundesliga
Hamburger SV,Tolgay Arslan,19,Germany,Central Midfield,CM,£270Th.,Alemannia Aachen,Germany,Loan,Out,2010,s,1-bundesliga
Hamburger SV,Maximilian Beister,19,Germany,Right Winger,RW,£180Th.,Fortuna Düsseldorf,Germany,Loan,Out,2010,s,1-bundesliga
Hamburger SV,Christian Groß,21,Germany,Centre-Back,CB,£90Th.,Hamburger SV II,Germany,-,Out,2010,s,1-bundesliga
Hamburger SV,Hanno Behrens,20,Germany,Central Midfield,CM,£90Th.,Hamburger SV II,Germany,-,Out,2010,s,1-bundesliga
1. FC Köln,Thomas Kessler,24,Germany,Goalkeeper,GK,£360Th.,FC St. Pauli,Germany,Loan fee:£45Th.,Out,2010,s,1-bundesliga
1. FC Köln,Maniche,32,Portugal,Central Midfield,CM,£2.70m,Sporting CP,Portugal,Free transfer,Out,2010,s,1-bundesliga
1. FC Köln,Lukas Nottbeck,21,Germany,Defensive Midfield,DM,£90Th.,TuS Koblenz,Germany,Free transfer,Out,2010,s,1-bundesliga
1. FC Köln,Sebastian Zielinsky,22,Germany,Right Midfield,RM,£90Th.,FC Ingolstadt 04,Germany,Free transfer,Out,2010,s,1-bundesliga
1. FC Köln,Michael Gardawski,19,Germany,Right-Back,RB,£225Th.,VfB Stuttgart II,Germany,Loan,Out,2010,s,1-bundesliga
1. FC Köln,Marvin Matip,24,Cameroon,Centre-Back,CB,£450Th.,FC Ingolstadt 04,Germany,?,Out,2010,s,1-bundesliga
1. FC Köln,Pierre Womé,31,Cameroon,Left-Back,LB,£1.35m,,Without Club,-,Out,2010,s,1-bundesliga
1. FC Köln,Miro Varvodic,21,Croatia,Goalkeeper,GK,£180Th.,HNK Hajduk Split,Croatia,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1. FC Köln,Zoran Tosic,23,Serbia,Right Winger,RW,£4.95m,Manchester United,England,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Alper Akcam,22,Turkey,Centre-Forward,CF,£90Th.,Gaziantepspor,Turkey,£90Th.,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Luis Robles,26,United States,Goalkeeper,GK,£360Th.,Karlsruher SC,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Moussa Ouattara,28,Burkina Faso,Centre-Back,CB,£225Th.,SC Fortuna Köln,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Mario Klinger,23,Germany,Centre-Back,CB,£180Th.,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Dragan Paljic,27,Germany,Left Midfield,LM,£360Th.,Wisla Kraków,Poland,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Manuel Hornig,27,Germany,Centre-Back,CB,£180Th.,TuS Koblenz,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Sascha Kotysch,21,Germany,Centre-Back,CB,£270Th.,Sint-Truidense VV,Belgium,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Erik Jendrisek,23,Slovakia,Centre-Forward,CF,£2.25m,FC Schalke 04,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Christoph Buchner,20,Germany,Centre-Back,CB,£180Th.,1.FC Saarbrücken,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Fabian Müller,23,Germany,Left-Back,LB,£225Th.,FC Erzgebirge Aue,Germany,?,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Ricky Pinheiro,21,Portugal,Attacking Midfield,AM,£135Th.,1.FC Kaiserslautern II,Germany,-,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Anel Dzaka,29,Germany,Attacking Midfield,AM,£270Th.,1.FC Kaiserslautern II,Germany,-,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Marcel Correia,21,Portugal,Centre-Back,CB,£180Th.,1.FC Kaiserslautern II,Germany,-,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Dario Damjanovic,28,Bosnia-Herzegovina,Central Midfield,CM,£450Th.,1.FC Kaiserslautern II,Germany,-,Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Sidney Sam,22,Germany,Right Winger,RW,£2.70m,Hamburger SV,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Daniel Pavlovic,22,Bosnia-Herzegovina,Left-Back,LB,£270Th.,FC Schaffhausen,Switzerland,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Georges Mandjeck,21,Cameroon,Defensive Midfield,DM,£1.80m,VfB Stuttgart,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Markus Steinhöfer,24,Germany,Right-Back,RB,£1.35m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Ivo Ilicevic,23,Croatia,Left Winger,LW,£1.35m,VfL Bochum,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Kaiserslautern,Rodnei,24,Brazil,Centre-Back,CB,£2.25m,Hertha BSC,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
FC St. Pauli,Jonathan Beaulieu-Bourgault,21,Canada,Defensive Midfield,DM,£180Th.,Preußen Münster,Germany,Free transfer,Out,2010,s,1-bundesliga
FC St. Pauli,Thomas Meggle,35,Germany,Attacking Midfield,AM,£225Th.,,Retired,-,Out,2010,s,1-bundesliga
FC St. Pauli,Marc Gouiffe à Goufan,26,Cameroon,Defensive Midfield,DM,£360Th.,,Without Club,-,Out,2010,s,1-bundesliga
FC St. Pauli,Morike Sako,28,France,Centre-Forward,CF,£360Th.,,Without Club,-,Out,2010,s,1-bundesliga
FC St. Pauli,Andreas Biermann,29,Germany,Left-Back,LB,£90Th.,,Without Club,-,Out,2010,s,1-bundesliga
FC St. Pauli,Patrik Borger,31,Germany,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2010,s,1-bundesliga
Borussia Dortmund,Moritz Leitner,18,Germany,Central Midfield,CM,£900Th.,TSV 1860 Munich,Germany,Free transfer,In,2010,w,1-bundesliga
Bayern Munich,Luiz Gustavo,23,Brazil,Defensive Midfield,DM,£5.85m,TSG 1899 Hoffenheim,Germany,£15.30m,In,2010,w,1-bundesliga
FC Schalke 04,Anthony Annan,24,Ghana,Defensive Midfield,DM,£2.70m,Rosenborg BK,Norway,£1.80m,In,2010,w,1-bundesliga
FC Schalke 04,Danilo Avelar,21,Brazil,Centre-Back,CB,£360Th.,Karpaty Lviv,Ukraine,Loan fee:£90Th.,In,2010,w,1-bundesliga
FC Schalke 04,Ali Karimi,32,Iran,Attacking Midfield,AM,£1.35m,Steel Azin FC,Iran,Free transfer,In,2010,w,1-bundesliga
FC Schalke 04,Julian Draxler,17,Germany,Central Midfield,CM,-,FC Schalke 04 U19,Germany,-,In,2010,w,1-bundesliga
FC Schalke 04,Angelos Charisteas,30,Greece,Centre-Forward,CF,£450Th.,,Without Club,-,In,2010,w,1-bundesliga
FC Schalke 04,Tore Reginiussen,24,Norway,Centre-Back,CB,£1.35m,US Lecce,Italy,"End of loanDec 31, 2010",In,2010,w,1-bundesliga
Borussia Mönchengladbach,Martin Stranzl,30,Austria,Centre-Back,CB,£2.70m,Spartak Moscow,Russia,£720Th.,In,2010,w,1-bundesliga
Borussia Mönchengladbach,Michael Fink,28,Germany,Defensive Midfield,DM,£1.53m,Besiktas JK,Turkey,Loan fee:£630Th.,In,2010,w,1-bundesliga
Borussia Mönchengladbach,Mike Hanke,27,Germany,Centre-Forward,CF,£900Th.,Hannover 96,Germany,Free transfer,In,2010,w,1-bundesliga
Borussia Mönchengladbach,Havard Nordtveit,20,Norway,Centre-Back,CB,£900Th.,Arsenal FC Reserves,England,Free transfer,In,2010,w,1-bundesliga
Bayer 04 Leverkusen,Kevin Kampl,20,Slovenia,Central Midfield,CM,£90Th.,SpVgg Greuther Fürth,Germany,Free transfer,In,2010,w,1-bundesliga
Bayer 04 Leverkusen,Hajime Hosogai,24,Japan,Defensive Midfield,DM,£1.35m,Urawa Red Diamonds,Japan,Free transfer,In,2010,w,1-bundesliga
Bayer 04 Leverkusen,Lucas Rocha,19,Brazil,Centre-Back,CB,-,Associação Portuguesa de Desportos (SP) B,Brazil,"End of loanDec 31, 2010",In,2010,w,1-bundesliga
VfB Stuttgart,Shinji Okazaki,24,Japan,Centre-Forward,CF,£1.98m,Shimizu S-Pulse,Japan,Free transfer,In,2010,w,1-bundesliga
VfB Stuttgart,Tamás Hajnal,29,Hungary,Attacking Midfield,AM,£1.58m,Borussia Dortmund,Germany,Loan,In,2010,w,1-bundesliga
VfL Wolfsburg,Patrick Helmes,26,Germany,Centre-Forward,CF,£7.65m,Bayer 04 Leverkusen,Germany,£4.50m,In,2010,w,1-bundesliga
VfL Wolfsburg,Tuncay Sanli,29,Turkey,Left Winger,LW,£5.85m,Stoke City,England,£4.05m,In,2010,w,1-bundesliga
VfL Wolfsburg,Jan Polak,29,Czech Republic,Defensive Midfield,DM,£4.05m,RSC Anderlecht,Belgium,£2.70m,In,2010,w,1-bundesliga
VfL Wolfsburg,Ja-cheol Koo,21,"Korea, South",Central Midfield,CM,£900Th.,Jeju United,"Korea, South",£1.80m,In,2010,w,1-bundesliga
VfL Wolfsburg,Dieumerci Mbokani,25,DR Congo,Centre-Forward,CF,£5.85m,AS Monaco,France,Loan fee:£900Th.,In,2010,w,1-bundesliga
VfL Wolfsburg,Yohandry Orozco,19,Venezuela,Attacking Midfield,AM,-,Zulia FC,Venezuela,£675Th.,In,2010,w,1-bundesliga
VfL Wolfsburg,Akaki Gogia,18,Germany,Right Winger,RW,£68Th.,VfL Wolfsburg II,Germany,-,In,2010,w,1-bundesliga
SV Werder Bremen,Denni Avdic,22,Sweden,Centre-Forward,CF,£1.80m,IF Elfsborg,Sweden,£1.98m,In,2010,w,1-bundesliga
SV Werder Bremen,Predrag Stevanovic,19,Serbia,Attacking Midfield,AM,£45Th.,FC Schalke 04 II,Germany,£90Th.,In,2010,w,1-bundesliga
SV Werder Bremen,Samuel Jesus,24,Brazil,Centre-Back,CB,£225Th.,São Paulo Futebol Clube,Brazil,Free transfer,In,2010,w,1-bundesliga
1.FC Nuremberg,Nassim Ben Khalifa,19,Switzerland,Centre-Forward,CF,£1.58m,VfL Wolfsburg,Germany,Loan,In,2010,w,1-bundesliga
1.FC Nuremberg,Philipp Wollscheid,21,Germany,Centre-Back,CB,£180Th.,1.FC Nuremberg II,Germany,-,In,2010,w,1-bundesliga
1.FC Nuremberg,Marvin Plattenhardt,18,Germany,Left-Back,LB,£68Th.,1.FC Nuremberg II,Germany,-,In,2010,w,1-bundesliga
1.FC Nuremberg,Timo Ochs,29,Germany,Goalkeeper,GK,£270Th.,,Without Club,-,In,2010,w,1-bundesliga
1.FC Nuremberg,Markus Mendler,17,Germany,Left Midfield,LM,£45Th.,1.FC Nürnberg U19,Germany,-,In,2010,w,1-bundesliga
1.FC Nuremberg,Matthew Spiranovic,22,Australia,Centre-Back,CB,£495Th.,Urawa Red Diamonds,Japan,"End of loanDec 31, 2010",In,2010,w,1-bundesliga
1.FC Nuremberg,Timothy Chandler,20,United States,Right-Back,RB,£113Th.,1.FC Nuremberg II,Germany,-,In,2010,w,1-bundesliga
Eintracht Frankfurt,Sonny Kittel,17,Germany,Attacking Midfield,AM,£450Th.,Eintracht Frankfurt U19,Germany,-,In,2010,w,1-bundesliga
Eintracht Frankfurt,Nikola Petkovic,24,Serbia,Centre-Back,CB,£225Th.,Tom Tomsk,Russia,"End of loanDec 1, 2010",In,2010,w,1-bundesliga
Eintracht Frankfurt,Aykut Özer,18,Turkey,Goalkeeper,GK,£45Th.,Eintracht Frankfurt U19,Germany,-,In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Ryan Babel,24,Netherlands,Left Winger,LW,£5.85m,Liverpool FC,England,£6.30m,In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Roberto Firmino,19,Brazil,Centre-Forward,CF,-,Tombense Futebol Clube (MG),Brazil,£3.60m,In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Kevin Volland,18,Germany,Centre-Forward,CF,£315Th.,TSV 1860 Munich,Germany,£630Th.,In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,David Alaba,18,Austria,Left-Back,LB,£1.80m,Bayern Munich,Germany,Loan,In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Edson Braafheid,27,Netherlands,Left-Back,LB,£2.25m,Bayern Munich,Germany,Free transfer,In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Franco Zuculini,20,Argentina,Central Midfield,CM,£3.60m,Genoa CFC,Italy,"End of loanDec 31, 2010",In,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Wellington,22,Brazil,Centre-Forward,CF,£1.13m,Fortuna Düsseldorf,Germany,"End of loanDec 29, 2010",In,2010,w,1-bundesliga
SC Freiburg,Erik Jendrisek,24,Slovakia,Centre-Forward,CF,£1.80m,FC Schalke 04,Germany,£630Th.,In,2010,w,1-bundesliga
SC Freiburg,Jonathan Schmid,20,France,Right-Back,RB,£135Th.,SC Freiburg II,Germany,-,In,2010,w,1-bundesliga
1.FSV Mainz 05,Eugen Polanski,24,Poland,Defensive Midfield,DM,£2.70m,Getafe CF,Spain,£990Th.,In,2010,w,1-bundesliga
1.FSV Mainz 05,Petar Sliskovic,19,Croatia,Centre-Forward,CF,£90Th.,1.FSV Mainz 05 II,Germany,-,In,2010,w,1-bundesliga
1.FSV Mainz 05,Dragan Gjorgiev,20,North Macedonia,Left Winger,LW,£450Th.,SC Paderborn 07,Germany,"End of loanDec 31, 2010",In,2010,w,1-bundesliga
1. FC Köln,Slawomir Peszko,25,Poland,Left Winger,LW,£2.16m,Lech Poznan,Poland,£450Th.,In,2010,w,1-bundesliga
1. FC Köln,Christian Eichner,28,Germany,Left-Back,LB,£1.80m,TSG 1899 Hoffenheim,Germany,£90Th.,In,2010,w,1-bundesliga
1. FC Köln,Tomoaki Makino,23,Japan,Centre-Back,CB,£1.80m,Sanfrecce Hiroshima,Japan,Free transfer,In,2010,w,1-bundesliga
1. FC Köln,Wilfried Sanou,26,Burkina Faso,Left Winger,LW,£585Th.,Urawa Red Diamonds,Japan,"End of loanDec 31, 2010",In,2010,w,1-bundesliga
1. FC Köln,Michael Rensing,26,Germany,Goalkeeper,GK,£1.35m,,Without Club,-,In,2010,w,1-bundesliga
1.FC Kaiserslautern,Adam Hlousek,22,Czech Republic,Left-Back,LB,£900Th.,SK Slavia Prague,Czech Republic,Loan,In,2010,w,1-bundesliga
1.FC Kaiserslautern,Lucas Rocha,19,Brazil,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,Loan,In,2010,w,1-bundesliga
1.FC Kaiserslautern,Steven Zellner,19,Germany,Centre-Back,CB,£90Th.,1.FC Kaiserslautern II,Germany,-,In,2010,w,1-bundesliga
Borussia Dortmund,Moritz Leitner,18,Germany,Central Midfield,CM,£900Th.,FC Augsburg,Germany,Loan fee:£135Th.,Out,2010,w,1-bundesliga
Borussia Dortmund,Tamás Hajnal,29,Hungary,Attacking Midfield,AM,£1.58m,VfB Stuttgart,Germany,Loan,Out,2010,w,1-bundesliga
Borussia Dortmund,Yasin Öztekin,23,Turkey,Left Winger,LW,£225Th.,Genclerbirligi Ankara,Turkey,Free transfer,Out,2010,w,1-bundesliga
Bayern Munich,Martín Demichelis,30,Argentina,Centre-Back,CB,£7.20m,Málaga CF,Spain,£2.70m,Out,2010,w,1-bundesliga
Bayern Munich,Edson Braafheid,27,Netherlands,Left-Back,LB,£2.25m,TSG 1899 Hoffenheim,Germany,Free transfer,Out,2010,w,1-bundesliga
Bayern Munich,Mark van Bommel,33,Netherlands,Defensive Midfield,DM,£5.85m,AC Milan,Italy,Free transfer,Out,2010,w,1-bundesliga
Bayern Munich,David Alaba,18,Austria,Left-Back,LB,£1.80m,TSG 1899 Hoffenheim,Germany,Loan,Out,2010,w,1-bundesliga
FC Schalke 04,Ivan Rakitic,22,Croatia,Central Midfield,CM,£8.10m,Sevilla FC,Spain,£2.25m,Out,2010,w,1-bundesliga
FC Schalke 04,Erik Jendrisek,24,Slovakia,Centre-Forward,CF,£1.80m,SC Freiburg,Germany,£630Th.,Out,2010,w,1-bundesliga
FC Schalke 04,Jermaine Jones,29,United States,Defensive Midfield,DM,£4.50m,Blackburn Rovers,England,Loan fee:£540Th.,Out,2010,w,1-bundesliga
FC Schalke 04,Tore Reginiussen,24,Norway,Centre-Back,CB,£900Th.,Tromsø IL,Norway,Loan fee:£90Th.,Out,2010,w,1-bundesliga
Borussia Mönchengladbach,Jan-Ingwer Callsen-Bracker,26,Germany,Centre-Back,CB,£315Th.,FC Augsburg,Germany,Free transfer,Out,2010,w,1-bundesliga
Borussia Mönchengladbach,Marcel Meeuwis,30,Netherlands,Defensive Midfield,DM,£1.13m,Feyenoord Rotterdam,Netherlands,Loan,Out,2010,w,1-bundesliga
Borussia Mönchengladbach,Raúl Bobadilla,23,Paraguay,Centre-Forward,CF,£2.25m,Aris Thessaloniki,Greece,Loan,Out,2010,w,1-bundesliga
Borussia Mönchengladbach,Michael Bradley,23,United States,Central Midfield,CM,£4.50m,Aston Villa,England,Loan,Out,2010,w,1-bundesliga
Bayer 04 Leverkusen,Patrick Helmes,26,Germany,Centre-Forward,CF,£7.65m,VfL Wolfsburg,Germany,£4.50m,Out,2010,w,1-bundesliga
Bayer 04 Leverkusen,Hajime Hosogai,24,Japan,Defensive Midfield,DM,£1.35m,FC Augsburg,Germany,Loan,Out,2010,w,1-bundesliga
Bayer 04 Leverkusen,Burak Kaplan,20,Turkey,Attacking Midfield,AM,£450Th.,SpVgg Greuther Fürth,Germany,Loan,Out,2010,w,1-bundesliga
Bayer 04 Leverkusen,Lucas Rocha,19,Brazil,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,Loan,Out,2010,w,1-bundesliga
VfB Stuttgart,Mauro Camoranesi,34,Italy,Right Midfield,RM,£1.80m,Club Atlético Lanús,Argentina,Free transfer,Out,2010,w,1-bundesliga
Hannover 96,Mike Hanke,27,Germany,Centre-Forward,CF,£900Th.,Borussia Mönchengladbach,Germany,Free transfer,Out,2010,w,1-bundesliga
Hannover 96,Valdet Rama,23,Albania,Left Winger,LW,£315Th.,Örebro SK,Sweden,Free transfer,Out,2010,w,1-bundesliga
VfL Wolfsburg,Edin Dzeko,24,Bosnia-Herzegovina,Centre-Forward,CF,£27.00m,Manchester City,England,£33.30m,Out,2010,w,1-bundesliga
VfL Wolfsburg,Andrea Barzagli,29,Italy,Centre-Back,CB,£7.65m,Juventus FC,Italy,£270Th.,Out,2010,w,1-bundesliga
VfL Wolfsburg,Vlad Munteanu,29,Romania,Left Midfield,LM,£360Th.,Dinamo Bukarest,Romania,Free transfer,Out,2010,w,1-bundesliga
VfL Wolfsburg,Karim Ziani,28,Algeria,Attacking Midfield,AM,£3.15m,Kayserispor,Turkey,Loan,Out,2010,w,1-bundesliga
VfL Wolfsburg,Nassim Ben Khalifa,19,Switzerland,Centre-Forward,CF,£1.58m,1.FC Nuremberg,Germany,Loan,Out,2010,w,1-bundesliga
VfL Wolfsburg,Caiuby,22,Brazil,Centre-Forward,CF,£675Th.,FC Ingolstadt 04,Germany,Loan,Out,2010,w,1-bundesliga
SV Werder Bremen,Hugo Almeida,26,Portugal,Centre-Forward,CF,£7.20m,Besiktas JK,Turkey,£1.80m,Out,2010,w,1-bundesliga
1.FC Nuremberg,Matthew Spiranovic,22,Australia,Centre-Back,CB,£495Th.,Urawa Red Diamonds,Japan,£405Th.,Out,2010,w,1-bundesliga
1.FC Nuremberg,Felicio Brown Forbes,19,Costa Rica,Centre-Forward,CF,£135Th.,FC Carl Zeiss Jena,Germany,Loan,Out,2010,w,1-bundesliga
1.FC Nuremberg,Dario Vidosic,23,Australia,Attacking Midfield,AM,£540Th.,Arminia Bielefeld,Germany,Loan,Out,2010,w,1-bundesliga
1.FC Nuremberg,Isaac Boakye,29,Ghana,Centre-Forward,CF,£540Th.,,Without Club,-,Out,2010,w,1-bundesliga
Eintracht Frankfurt,Cenk Tosun,19,Turkey,Centre-Forward,CF,£360Th.,Gaziantepspor,Turkey,£495Th.,Out,2010,w,1-bundesliga
Eintracht Frankfurt,Marcos Álvarez,18,Germany,Centre-Forward,CF,£90Th.,FC Bayern Munich II,Germany,£180Th.,Out,2010,w,1-bundesliga
Eintracht Frankfurt,Ümit Korkmaz,25,Austria,Left Winger,LW,£1.35m,VfL Bochum,Germany,Loan fee:£90Th.,Out,2010,w,1-bundesliga
Eintracht Frankfurt,Markus Steinhöfer,24,Germany,Right-Back,RB,£675Th.,FC Basel 1893,Switzerland,£90Th.,Out,2010,w,1-bundesliga
Eintracht Frankfurt,Nikola Petkovic,24,Serbia,Centre-Back,CB,£225Th.,Al-Ahli Jeddah,Saudi Arabia,Loan,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Luiz Gustavo,23,Brazil,Defensive Midfield,DM,£5.85m,Bayern Munich,Germany,£15.30m,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Demba Ba,25,Senegal,Centre-Forward,CF,£8.10m,West Ham United,England,£720Th.,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Christian Eichner,28,Germany,Left-Back,LB,£1.80m,1. FC Köln,Germany,£90Th.,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Franco Zuculini,20,Argentina,Central Midfield,CM,£3.42m,Racing Club,Argentina,Loan,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Wellington,22,Brazil,Centre-Forward,CF,£450Th.,Figueirense Futebol Clube,Brazil,Loan,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Kevin Volland,18,Germany,Centre-Forward,CF,£315Th.,TSV 1860 Munich,Germany,Loan,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Prince Tagoe,24,Ghana,Centre-Forward,CF,£900Th.,FK Partizan Belgrade,Serbia,Loan,Out,2010,w,1-bundesliga
TSG 1899 Hoffenheim,Marco Terrazzino,19,Germany,Left Winger,LW,£315Th.,Karlsruher SC,Germany,?,Out,2010,w,1-bundesliga
SC Freiburg,Alain Junior Ollé Ollé,23,Cameroon,Left Midfield,LM,£180Th.,Stabæk Fotball,Norway,Free transfer,Out,2010,w,1-bundesliga
SC Freiburg,Ivica Banovic,30,Croatia,Defensive Midfield,DM,£900Th.,MSV Duisburg,Germany,Loan,Out,2010,w,1-bundesliga
1.FSV Mainz 05,Haruna Babangida,28,Nigeria,Right Winger,RW,£900Th.,Vitesse Arnhem,Netherlands,Free transfer,Out,2010,w,1-bundesliga
1.FSV Mainz 05,Félix Borja,27,Ecuador,Centre-Forward,CF,£450Th.,Puebla FC,Mexico,Free transfer,Out,2010,w,1-bundesliga
1.FSV Mainz 05,Dragan Gjorgiev,20,North Macedonia,Left Winger,LW,£450Th.,Horizont Turnovo,North Macedonia,"End of loanJan 1, 2011",Out,2010,w,1-bundesliga
1.FSV Mainz 05,Eugen Polanski,24,Poland,Defensive Midfield,DM,£2.70m,Getafe CF,Spain,"End of loanNov 5, 2010",Out,2010,w,1-bundesliga
1.FSV Mainz 05,Morten Nicolas Rasmussen,25,Denmark,Centre-Forward,CF,£1.80m,Celtic FC,Scotland,"End of loanDec 31, 2010",Out,2010,w,1-bundesliga
1. FC Köln,Faryd Mondragón,39,Colombia,Goalkeeper,GK,£900Th.,Philadelphia Union,United States,Free transfer,Out,2010,w,1-bundesliga
1. FC Köln,Manasseh Ishiaku,27,Nigeria,Centre-Forward,CF,£675Th.,Sint-Truidense VV,Belgium,Loan,Out,2010,w,1-bundesliga
1. FC Köln,José Pierre Vunguidica,20,Angola,Left Midfield,LM,£135Th.,Kickers Offenbach,Germany,Loan,Out,2010,w,1-bundesliga
1. FC Köln,Daniel Brosinski,22,Germany,Right-Back,RB,£360Th.,SV Wehen Wiesbaden,Germany,Free transfer,Out,2010,w,1-bundesliga
1.FC Kaiserslautern,Moussa Ouattara,28,Burkina Faso,Centre-Back,CB,£225Th.,SC Fortuna Köln,Germany,Free transfer,Out,2010,w,1-bundesliga
FC St. Pauli,Davidson Eden (Drobo-Ampem),22,Germany,Centre-Back,CB,£270Th.,Esbjerg fB,Denmark,Loan,Out,2010,w,1-bundesliga
