Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Como Calcio,Roberto Colacone,28,Italy,Second Striker,SS,-,Vicenza Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-colacone/profil/spieler/22312
Como Calcio,Christian Terni,30,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-terni/profil/spieler/28859
Como Calcio,Marco Nappi,36,Italy,Second Striker,SS,-,Savona FBC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-nappi/profil/spieler/120420
Como Calcio,Massimo Lombardini,30,Italy,Midfielder,Midfielder,-,US Alessandria Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-lombardini/profil/spieler/227667
Como Calcio,Andrea Corti,19,Italy,Defender,Defender,-,US Canzese,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-corti/profil/spieler/496281
Como Calcio,Andrea Ardito,25,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-ardito/profil/spieler/15332
Como Calcio,Francesco Bega,27,Italy,Centre-Back,CB,-,US Triestina,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-bega/profil/spieler/21904
Como Calcio,Nikola Lazetic,24,Serbia,Right Winger,RW,-,Chievo Verona,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
Como Calcio,Alfredo Femiano,23,Italy,Defensive Midfield,DM,-,AS Lucchese Libertas,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alfredo-femiano/profil/spieler/102263
Como Calcio,Cristiano Pavone,30,Italy,Left-Back,LB,-,FC Messina Peloro,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cristiano-pavone/profil/spieler/199923
Como Calcio,Vincenzo Pandullo,31,Italy,Defender,Defender,-,Legnano AC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-pandullo/profil/spieler/370921
Como Calcio,Gianluca Spinelli,35,Italy,Goalkeeper,GK,-,,Retired,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gianluca-spinelli/profil/spieler/299514
Como Calcio,Nicola Corrent,22,Italy,Central Midfield,CM,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-corrent/profil/spieler/21813
Como Calcio,Ljubisa Dundjerski,30,Serbia,Central Midfield,CM,-,Atalanta BC,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ljubisa-dundjerski/profil/spieler/28677
Piacenza FC,Sergio Volpi,28,Italy,Central Midfield,CM,-,UC Sampdoria,Italy,£3.15m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sergio-volpi/profil/spieler/16908
Piacenza FC,Amauri,22,Italy,Centre-Forward,CF,-,FC Empoli,Italy,£135Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/amauri/profil/spieler/6234
Piacenza FC,Carmine Gautieri,31,Italy,Right Winger,RW,-,Atalanta BC,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/carmine-gautieri/profil/spieler/19440
Piacenza FC,Lorenzo Liverani,18,Italy,Defender,Defender,-,FC Pavia 1911,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-liverani/profil/spieler/249725
Piacenza FC,Daniele Cacia,18,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-cacia/profil/spieler/21780
Piacenza FC,Nicola Mora,22,Italy,Left-Back,LB,-,AS Bari,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-mora/profil/spieler/30649
Piacenza FC,Marco Comotto,18,Italy,Centre-Back,CB,-,Imolese Calcio 1919,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-comotto/profil/spieler/309064
Piacenza FC,Francesco Zerbini,22,Italy,Centre-Forward,CF,-,US Sambenedettese,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-zerbini/profil/spieler/21899
Piacenza FC,Davide Bagnacani,22,Italy,Goalkeeper,GK,-,ASD Castel di Sangro,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-bagnacani/profil/spieler/21777
Piacenza FC,Alessandro Lucarelli,24,Italy,Centre-Back,CB,-,US Palermo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-lucarelli/profil/spieler/28022
Piacenza FC,Francesco Statuto,30,Italy,Central Midfield,CM,-,Torino Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-statuto/profil/spieler/151891
Piacenza FC,Roberto Maltagliati,33,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-maltagliati/profil/spieler/20742
Piacenza FC,Matuzalém,22,Brazil,Defensive Midfield,DM,-,AC Parma,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
Piacenza FC,Paolo Poggi,31,Italy,Centre-Forward,CF,-,AC Parma,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/paolo-poggi/profil/spieler/7432
Piacenza FC,Vincenzo Sommese,26,Italy,Right Winger,RW,-,Vicenza Calcio,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-sommese/profil/spieler/16854
FC Internazionale,Ronaldo,25,Brazil,Centre-Forward,CF,-,Real Madrid,Spain,£40.50m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ronaldo/profil/spieler/3140
FC Internazionale,Clarence Seedorf,26,Netherlands,Central Midfield,CM,-,Milan AC,Italy,£20.25m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/clarence-seedorf/profil/spieler/4168
FC Internazionale,Adriano,20,Brazil,Centre-Forward,CF,-,AC Parma,Italy,£13.05m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/adriano/profil/spieler/5876
FC Internazionale,Bernardo Corradi,26,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£10.80m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/bernardo-corradi/profil/spieler/5851
FC Internazionale,Dario Simic,26,Croatia,Centre-Back,CB,-,Milan AC,Italy,£4.50m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/dario-simic/profil/spieler/2540
FC Internazionale,Grigoris Georgatos,29,Greece,Left-Back,LB,-,AEK Athens,Greece,£2.70m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/grigoris-georgatos/profil/spieler/9873
FC Internazionale,Sixto Peralta,23,Argentina,Central Midfield,CM,-,Racing Club,Argentina,£1.80m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sixto-peralta/profil/spieler/55962
FC Internazionale,Ümit Davala,29,Turkey,Right Midfield,RM,-,Galatasaray SK,Turkey,Loan fee:£450Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/umit-davala/profil/spieler/3381
FC Internazionale,Goran Pandev,19,North Macedonia,Second Striker,SS,-,Spezia Calcio 1906,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/goran-pandev/profil/spieler/12563
FC Internazionale,Vratislav Gresko,24,Slovakia,Left-Back,LB,-,AC Parma,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vratislav-gresko/profil/spieler/71
FC Internazionale,Alberto Quadri,19,Italy,Defensive Midfield,DM,-,Spezia Calcio 1906,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alberto-quadri/profil/spieler/40482
FC Internazionale,Drazen Brncic,30,Croatia,Attacking Midfield,AM,-,AC Venezia 1907,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/drazen-brncic/profil/spieler/6105
FC Internazionale,Anselmo Robbiati,32,Italy,Left Winger,LW,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/anselmo-robbiati/profil/spieler/6816
FC Internazionale,Luca Mezzano,24,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-mezzano/profil/spieler/21888
FC Internazionale,Alessio Scarpi,29,Italy,Goalkeeper,GK,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessio-scarpi/profil/spieler/6809
FC Internazionale,Pasquale Padalino,29,Italy,Centre-Back,CB,-,Como Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/pasquale-padalino/profil/spieler/151799
FC Internazionale,Giuseppe Ticli,23,Italy,Left Midfield,LM,-,Calcio Monza,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
FC Internazionale,Paolo Ginestra,23,Italy,Goalkeeper,GK,-,US Sassuolo,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/paolo-ginestra/profil/spieler/29565
FC Internazionale,Jonatan Binotto,27,Italy,Right Winger,RW,-,Como Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jonatan-binotto/profil/spieler/28009
FC Internazionale,Filippo Catenacci,17,Italy,Midfielder,Midfielder,-,US Alessandria Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/filippo-catenacci/profil/spieler/444510
Milan AC,Francesco Coco,25,Italy,Left-Back,LB,-,FC Internazionale,Italy,£20.25m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508
Milan AC,Javi Moreno,27,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,£11.70m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/javi-moreno/profil/spieler/7768
Milan AC,Cosmin Contra,26,Romania,Right-Back,RB,-,Atlético Madrid,Spain,£2.70m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cosmin-contra/profil/spieler/5808
Milan AC,Ümit Davala,28,Turkey,Right Midfield,RM,-,FC Internazionale,Italy,£1.80m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/umit-davala/profil/spieler/3381
Milan AC,Cyril Domoraud,30,Cote d'Ivoire,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,£1.35m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cyril-domoraud/profil/spieler/6149
Milan AC,Fabricio Coloccini,20,Argentina,Centre-Back,CB,-,Atlético Madrid,Spain,Loan fee:£90Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabricio-coloccini/profil/spieler/6150
Milan AC,Mohamed Sarr,18,Senegal,Centre-Back,CB,-,Galatasaray SK,Turkey,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mohamed-sarr/profil/spieler/19450
Milan AC,Pablo García,25,Uruguay,Defensive Midfield,DM,-,CA Osasuna,Spain,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/pablo-garcia/profil/spieler/7737
Milan AC,Paolo Sammarco,19,Italy,Central Midfield,CM,-,US Viterbese,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/paolo-sammarco/profil/spieler/7101
Milan AC,José Mari,23,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jose-mari/profil/spieler/6194
Milan AC,Nicola Corrent,22,Italy,Central Midfield,CM,-,Modena FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-corrent/profil/spieler/21813
Milan AC,Luca Antonini,19,Italy,Left-Back,LB,-,Ancona Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
Milan AC,Demetrio Albertini,30,Italy,Defensive Midfield,DM,-,Atlético Madrid,Spain,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/demetrio-albertini/profil/spieler/3390
Milan AC,Vitali Kutuzov,22,Belarus,Centre-Forward,CF,-,Sporting CP,Portugal,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vitali-kutuzov/profil/spieler/6506
Milan AC,Daniele Daino,22,Italy,Right-Back,RB,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-daino/profil/spieler/15458
Milan AC,Gabriele Aldegani,26,Italy,Goalkeeper,GK,-,AS Livorno,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gabriele-aldegani/profil/spieler/28828
Milan AC,Mattia Graffiedi,22,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mattia-graffiedi/profil/spieler/6395
Milan AC,Sebastiano Rossi,37,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-rossi/profil/spieler/106923
Milan AC,Massimo Donati,21,Italy,Defensive Midfield,DM,-,AC Parma,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-donati/profil/spieler/5870
Milan AC,Andrea Rabito,22,Italy,Right Winger,RW,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-rabito/profil/spieler/21765
Milan AC,Maurizio Domizzi,22,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/maurizio-domizzi/profil/spieler/6750
Milan AC,Aliyu Datti,20,Nigeria,Centre-Forward,CF,-,AC Siena,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/aliyu-datti/profil/spieler/13436
Milan AC,Marco Donadel,19,Italy,Defensive Midfield,DM,-,US Lecce,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
Milan AC,Martin Laursen,24,Denmark,Centre-Back,CB,-,AC Parma,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/martin-laursen/profil/spieler/3503
Milan AC,Marco Simone,33,Italy,Centre-Forward,CF,-,AS Monaco,France,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-simone/profil/spieler/3524
SS Lazio,Hernán Crespo,27,Argentina,Centre-Forward,CF,-,FC Internazionale,Italy,£32.40m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/hernan-crespo/profil/spieler/3410
SS Lazio,Alessandro Nesta,26,Italy,Centre-Back,CB,-,Milan AC,Italy,£27.90m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-nesta/profil/spieler/4171
SS Lazio,Gaizka Mendieta,28,Spain,Right Midfield,RM,-,FC Barcelona,Spain,Loan fee:£1.35m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gaizka-mendieta/profil/spieler/7603
SS Lazio,Patrizio Pascucci,18,Italy,Forward,Forward,-,L'Aquila Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/patrizio-pascucci/profil/spieler/10420
SS Lazio,Karel Poborsky,30,Czech Republic,Right Midfield,RM,-,AC Sparta Praha,Czech Republic,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/karel-poborsky/profil/spieler/3420
SS Lazio,Emanuele Pesaresi,25,Italy,Left-Back,LB,-,Chievo Verona,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/emanuele-pesaresi/profil/spieler/5840
SS Lazio,Alberto Comazzi,23,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alberto-comazzi/profil/spieler/21857
SS Lazio,Gasperino Cinelli,20,Italy,Centre-Forward,CF,-,FC Aprilia Racing Club,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gasperino-cinelli/profil/spieler/482984
SS Lazio,Roberto Baronio,24,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
SS Lazio,Diego Favazza,19,Italy,Goalkeeper,GK,-,Teramo Calcio 1913,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/diego-favazza/profil/spieler/249060
SS Lazio,Felice Evacuo,19,Italy,Centre-Forward,CF,-,Florentia Viola,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/felice-evacuo/profil/spieler/5852
AC Parma,Fabio Cannavaro,28,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£20.70m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-cannavaro/profil/spieler/5775
AC Parma,Matías Almeyda,28,Argentina,Defensive Midfield,DM,-,FC Internazionale,Italy,£19.89m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/matias-almeyda/profil/spieler/5792
AC Parma,Marco Di Vaio,26,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£18.90m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-di-vaio/profil/spieler/4170
AC Parma,Martin Laursen,24,Denmark,Centre-Back,CB,-,Milan AC,Italy,£9.90m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/martin-laursen/profil/spieler/3503
AC Parma,Stephen Appiah,21,Ghana,Defensive Midfield,DM,-,Brescia Calcio,Italy,£4.10m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975
AC Parma,Savo Milosevic,28,Serbia,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Loan fee:£2.70m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/savo-milosevic/profil/spieler/7896
AC Parma,Martin Djetou,27,France,Centre-Back,CB,-,Fulham FC,England,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/martin-djetou/profil/spieler/3725
AC Parma,Néstor Sensini,35,Argentina,Centre-Back,CB,-,Udinese Calcio,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nestor-sensini/profil/spieler/5882
AC Parma,Johan Micoud,29,France,Attacking Midfield,AM,-,SV Werder Bremen,Germany,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/johan-micoud/profil/spieler/2713
AC Parma,Zlatko Zebic,23,Jugoslawien (SFR),Attacking Midfield,AM,-,MFK Košice,Slovakia,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/zlatko-zebic/profil/spieler/579859
AC Parma,Gianluca Falsini,26,Italy,Left-Back,LB,-,Reggina Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gianluca-falsini/profil/spieler/6063
AC Parma,Jorge Bolaño,25,Colombia,Central Midfield,CM,-,UC Sampdoria,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jorge-bolano/profil/spieler/16974
AC Parma,Christian Terlizzi,22,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-terlizzi/profil/spieler/20941
AC Parma,Gaetano Grieco,19,Italy,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gaetano-grieco/profil/spieler/6032
AC Parma,Andrea Staffolani,19,Italy,Centre-Forward,CF,-,Vis Pesaro dal 1898,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-staffolani/profil/spieler/82742
AC Parma,Gabriele Giaroli,21,Italy,Goalkeeper,GK,-,US Sassuolo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gabriele-giaroli/profil/spieler/566044
AC Parma,Matuzalém,22,Brazil,Defensive Midfield,DM,-,Brescia Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
AC Parma,Giampiero Maini,30,Italy,Defensive Midfield,DM,-,Ancona Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giampiero-maini/profil/spieler/16851
AC Parma,Francesco Ruopolo,19,Italy,Centre-Forward,CF,-,Pro Patria Gallaratese GB,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-ruopolo/profil/spieler/25325
AC Parma,Gianluca De Angelis,21,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gianluca-de-angelis/profil/spieler/21993
AC Parma,Johnnier Montaño,19,Colombia,Attacking Midfield,AM,-,Piacenza FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/johnnier-montano/profil/spieler/84326
AC Parma,Alain Boghossian,31,France,Central Midfield,CM,-,RCD Espanyol Barcelona,Spain,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alain-boghossian/profil/spieler/4148
AC Parma,Jonathan Bachini,27,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
AC Parma,Sergey Gurenko,29,Belarus,Right-Back,RB,-,Piacenza FC,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/sergey-gurenko/profil/spieler/9627
AC Parma,Luigi Sartor,27,Italy,Right-Back,RB,-,AS Roma,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luigi-sartor/profil/spieler/5941
AC Parma,Paolo Poggi,31,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/paolo-poggi/profil/spieler/7432
AC Parma,Hakan Sükür,31,Turkey,Centre-Forward,CF,-,,Without Club,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/hakan-sukur/profil/spieler/3363
AC Parma,Aimo Diana,24,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
Udinese Calcio,Dimitrios Nalitzis,26,Greece,Centre-Forward,CF,-,AEK Athens,Greece,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/dimitrios-nalitzis/profil/spieler/9855
Udinese Calcio,Carlos Pavón,28,Honduras,Centre-Forward,CF,-,SSC Napoli,Italy,Free transfer,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/carlos-pavon/profil/spieler/35362
Udinese Calcio,Mauricio Pineda,26,Argentina,Left-Back,LB,-,Cagliari Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mauricio-pineda/profil/spieler/106109
Udinese Calcio,Elijah Louhenapessy,25,Netherlands,Defensive Midfield,DM,-,Polisportiva Tamai,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/elijah-louhenapessy/profil/spieler/108137
Udinese Calcio,Luigi Turci,32,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luigi-turci/profil/spieler/6745
Udinese Calcio,Ousmane Sanda Sanda,20,Cameroon,Midfielder,Midfielder,-,FC Sporting Benevento,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ousmane-sanda-sanda/profil/spieler/137394
Udinese Calcio,Gennaro Scarlato,25,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gennaro-scarlato/profil/spieler/21758
Udinese Calcio,Winston Parks,20,Costa Rica,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/winston-parks/profil/spieler/9655
Udinese Calcio,Marco Zamboni,24,Italy,Centre-Back,CB,-,Modena FC,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
Udinese Calcio,Fábio César Montezine,23,Qatar,Left Midfield,LM,-,SSC Napoli,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-cesar-montezine/profil/spieler/32099
Udinese Calcio,Anthony Basso,22,France,Goalkeeper,GK,-,FC Sporting Benevento,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/anthony-basso/profil/spieler/26749
Udinese Calcio,Luis Helguera,26,Spain,Defensive Midfield,DM,-,Deportivo Alavés,Spain,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luis-helguera/profil/spieler/16845
Udinese Calcio,Zlatan Muslimovic,21,Bosnia-Herzegovina,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/zlatan-muslimovic/profil/spieler/30650
Udinese Calcio,Terrence Genaux,18,Belgium,Centre-Back,CB,-,FC Sporting Benevento,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/terrence-genaux/profil/spieler/52378
Udinese Calcio,David Di Michele,26,Italy,Centre-Forward,CF,-,Reggina Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/david-di-michele/profil/spieler/6076
Udinese Calcio,Mauro Esposito,23,Italy,Right Winger,RW,-,Cagliari Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/mauro-esposito/profil/spieler/20735
Udinese Calcio,Roberto Sosa,27,Argentina,Centre-Forward,CF,-,Club Atlético Boca Juniors,Argentina,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-sosa/profil/spieler/19285
Udinese Calcio,Esteban Lopez,25,Spain,Right-Back,RB,-,,Retired,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/esteban-lopez/profil/spieler/228554
Udinese Calcio,Régis Genaux,28,Belgium,Right-Back,RB,-,,Retired,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/regis-genaux/profil/spieler/5891
Udinese Calcio,Jorge Cordero,25,Spain,Midfielder,Midfielder,-,Ciudad Murcia (liq.),Spain,,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/jorge-cordero/profil/spieler/29150
Udinese Calcio,Isaac,22,Spain,Left Winger,LW,-,Ciudad Murcia (liq.),Spain,"End of loanJun 1, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/isaac/profil/spieler/57936
Udinese Calcio,Marcos Paulo,25,Brazil,Central Midfield,CM,-,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marcos-paulo/profil/spieler/13808
Chievo Verona,Bernardo Corradi,26,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£3.60m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/bernardo-corradi/profil/spieler/5851
Chievo Verona,Fabio Firmani,24,Italy,Central Midfield,CM,-,AC Venezia 1907,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-firmani/profil/spieler/22083
Chievo Verona,Christian Manfredini,27,Cote d'Ivoire,Left Winger,LW,-,SS Lazio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-manfredini/profil/spieler/5850
Chievo Verona,Patrice Grillon,22,France,Defender,Defender,-,FCO Dijon,France,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/patrice-grillon/profil/spieler/161437
