Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Celta de Vigo,Yago Yao,23,Equatorial Guinea,Centre-Back,CB,-,Real Oviedo,Spain,Loan,Out,2002,w,laliga
Celta de Vigo,Jandro,23,Spain,Attacking Midfield,AM,-,Albacete Balompié,Spain,Loan,Out,2002,w,laliga
Celta de Vigo,Iván Kaviedes,25,Ecuador,Centre-Forward,CF,-,Puebla FC,Mexico,Loan,Out,2002,w,laliga
Valencia CF,Miguel Albiol,21,Spain,Right Midfield,RM,-,Real Murcia CF,Spain,Loan,Out,2002,w,laliga
Valencia CF,Salva Ballesta,27,Spain,Centre-Forward,CF,-,Bolton Wanderers,England,Loan,Out,2002,w,laliga
Valencia CF,Javier Garrido,23,Spain,Right-Back,RB,-,Córdoba CF,Spain,Loan,Out,2002,w,laliga
Villarreal CF,Constantin Galca,30,Romania,Defensive Midfield,DM,-,Real Zaragoza,Spain,Loan,Out,2002,w,laliga
Villarreal CF,Guillermo Amor,35,Spain,Central Midfield,CM,-,Livingston FC,Scotland,?,Out,2002,w,laliga
Deportivo Alavés,Dan Eggen,32,Norway,Centre-Back,CB,-,Rangers FC,Scotland,Free transfer,Out,2002,w,laliga
Recreativo Huelva,José Gallego,32,Spain,Midfielder,Midfielder,-,CD Numancia,Spain,?,Out,2002,w,laliga
Recreativo Huelva,Yago Yao,23,Equatorial Guinea,Centre-Back,CB,-,Celta de Vigo,Spain,"End of loanJan 23, 2003",Out,2002,w,laliga
Recreativo Huelva,Dani Güiza,22,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,-,Out,2002,w,laliga
