Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Stade Rennais FC,Fabien Debec,26,France,Goalkeeper,GK,-,Coventry City,England,Free transfer,Out,2002,s,ligue-1
Stade Rennais FC,Gaël Danic,20,France,Left Winger,LW,-,EA Guingamp,France,Loan,Out,2002,s,ligue-1
Stade Rennais FC,Yoann Bigné,24,France,Central Midfield,CM,-,OGC Nice,France,Loan,Out,2002,s,ligue-1
Stade Rennais FC,Christophe Le Roux,-1970,France,Right Midfield,RM,-,EA Guingamp,France,Free transfer,Out,2002,s,ligue-1
Stade Rennais FC,Lucas,-1980,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,2002,s,ligue-1
Stade Rennais FC,Jean-Yves Anis,-1981,France,Right-Back,RB,-,Chelsea FC,England,?,Out,2002,s,ligue-1
Stade Rennais FC,Grégory Paisley,-1978,France,Left-Back,LB,-,AC Le Havre,France,?,Out,2002,s,ligue-1
Stade Rennais FC,César,-1976,Brazil,Centre-Back,CB,-,Sociedade Esportiva Palmeiras,Brazil,?,Out,2002,s,ligue-1
Stade Rennais FC,Vânder,-1975,Brazil,Midfielder,Midfielder,-,Esporte Clube Vitória,Brazil,?,Out,2002,s,ligue-1
Stade Rennais FC,Grégory Malicki,28,France,Goalkeeper,GK,-,LOSC Lille,France,?,Out,2002,s,ligue-1
Stade Rennais FC,Steven Pelé,-1982,France,Centre-Back,CB,-,Le Mans Union Club 72,France,Loan,Out,2002,s,ligue-1
Stade Rennais FC,Jocelyn Gourvennec,-1973,France,Attacking Midfield,AM,-,SC Bastia,France,?,Out,2002,s,ligue-1
HSC Montpellier,Marcel Mahouvé,29,Cameroon,Defensive Midfield,DM,-,Clermont Foot 63,France,Free transfer,Out,2002,s,ligue-1
HSC Montpellier,David Bret,18,France,Goalkeeper,GK,-,FC Empoli,Italy,?,Out,2002,s,ligue-1
HSC Montpellier,Rémy Vercoutre,22,France,Goalkeeper,GK,-,Olympique Lyon,France,?,Out,2002,s,ligue-1
HSC Montpellier,Thierry Gathuessi,20,Cameroon,Right-Back,RB,-,AS Cannes,France,?,Out,2002,s,ligue-1
HSC Montpellier,Assis,31,Brazil,Attacking Midfield,AM,-,,Retired,-,Out,2002,s,ligue-1
HSC Montpellier,Omar Belbey,28,Algeria,Defensive Midfield,DM,-,,Without Club,-,Out,2002,s,ligue-1
HSC Montpellier,Gérald Fournel,24,France,Defender,Defender,-,Le Mans Union Club 72,France,,Out,2002,s,ligue-1
HSC Montpellier,Aliou Cissé,26,Senegal,Defensive Midfield,DM,-,Paris Saint-Germain,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
AC Ajaccio,Patrice Luzi,21,France,Goalkeeper,GK,-,Liverpool FC,England,Free transfer,Out,2002,s,ligue-1
AC Ajaccio,Émerick Darbelet,28,France,Left Midfield,LM,-,FC Chamois Niort,France,Free transfer,Out,2002,s,ligue-1
AC Ajaccio,Nicolas Baudoin,31,France,Left-Back,LB,-,KFC Lommel SK,Belgium,Free transfer,Out,2002,s,ligue-1
AC Ajaccio,Samassi Abou,29,France,Centre-Forward,CF,-,FC Lorient,France,Free transfer,Out,2002,s,ligue-1
AC Ajaccio,Eric Colling,30,France,Defender,Defender,-,AS Cannes,France,Free transfer,Out,2002,s,ligue-1
AC Ajaccio,Anthony Garcia,30,France,Midfielder,Midfielder,-,AS Saint-Étienne,France,?,Out,2002,s,ligue-1
AC Ajaccio,Romain Angeletti,25,France,Forward,Forward,-,Besançon Racing Club ,France,?,Out,2002,s,ligue-1
AC Ajaccio,Samba N'Diaye,29,Senegal,Centre-Forward,CF,-,Al-Nasr (Dubai),United Arab Emirates,?,Out,2002,s,ligue-1
AC Ajaccio,Thierry Rossi,26,France,Centre-Back,CB,-,AS Cagnes-Le Cros Football,France,?,Out,2002,s,ligue-1
AC Ajaccio,Sébastien Squillaci,21,France,Centre-Back,CB,-,AS Monaco B,Monaco,"End of loanJun 30, 2002",Out,2002,s,ligue-1
AC Ajaccio,Nicolas Sahnoun,21,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
AC Le Havre,Welton,23,Brazil,Centre-Forward,CF,-,Hapoel Tel Aviv,Israel,Free transfer,Out,2002,s,ligue-1
AC Le Havre,Karim Kerkar,25,Algeria,Attacking Midfield,AM,-,Manchester City,England,Free transfer,Out,2002,s,ligue-1
AC Le Havre,Adnan Custovic,24,Bosnia-Herzegovina,Right Winger,RW,-,Stade Lavallois,France,Free transfer,Out,2002,s,ligue-1
AC Le Havre,William Correa,22,France,Forward,Forward,-,AS Beauvais Oise,France,Free transfer,Out,2002,s,ligue-1
AC Le Havre,Maamar Mamouni,26,Algeria,Defensive Midfield,DM,-,US Créteil-Lusitanos,France,Free transfer,Out,2002,s,ligue-1
AC Le Havre,Yoann Gambillon,23,France,Midfielder,Midfielder,-,AS Cherbourg,France,Free transfer,Out,2002,s,ligue-1
AC Le Havre,Benoît Le Bris,25,France,Forward,Forward,-,Stade Rennais FC,France,?,Out,2002,s,ligue-1
AC Le Havre,Carlos Kameni,18,Cameroon,Goalkeeper,GK,-,AS Saint-Étienne,France,Loan,Out,2002,s,ligue-1
AC Le Havre,Thomas Deniaud,30,France,Centre-Forward,CF,-,Clermont Foot 63,France,?,Out,2002,s,ligue-1
AC Le Havre,Thierry De Neef,35,French Guiana,Midfielder,Midfielder,-,Olympique Alès,France,?,Out,2002,s,ligue-1
AC Le Havre,Anthony Le Tallec,18,France,Centre-Forward,CF,-,Liverpool FC,England,"End of loanMay 31, 2003",Out,2002,s,ligue-1
AC Le Havre,Alain Caveglia,34,France,Second Striker,SS,-,,Retired,-,Out,2002,s,ligue-1
ES Troyes AC,Michael Svensson,26,Sweden,Centre-Back,CB,-,Southampton FC,England,£2.70m,Out,2002,s,ligue-1
ES Troyes AC,Fabio Celestini,26,Switzerland,Defensive Midfield,DM,-,Olympique Marseille,France,£2.70m,Out,2002,s,ligue-1
ES Troyes AC,Yannick Zambernardi,24,France,Centre-Back,CB,-,Hibernian FC,Scotland,Free transfer,Out,2002,s,ligue-1
ES Troyes AC,Marc Pfertzel,21,France,Right-Back,RB,-,FC Sète 34,France,Free transfer,Out,2002,s,ligue-1
ES Troyes AC,Hervé Sekli,25,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,Out,2002,s,ligue-1
ES Troyes AC,Patrice Loko,32,France,Centre-Forward,CF,-,FC Lorient,France,Free transfer,Out,2002,s,ligue-1
ES Troyes AC,Pascal Renier,30,Belgium,Left-Back,LB,-,Excelsior Mouscron,Belgium,?,Out,2002,s,ligue-1
ES Troyes AC,Nicolas Bonnal,25,France,Left Midfield,LM,-,LOSC Lille,France,?,Out,2002,s,ligue-1
ES Troyes AC,Édouard Thomas,30,France,Defender,Defender,-,,Retired,-,Out,2002,s,ligue-1
CS Sedan-Ardennes,Salif Diao,25,Senegal,Defensive Midfield,DM,-,Liverpool FC,England,£6.75m,Out,2002,s,ligue-1
CS Sedan-Ardennes,Nicolas Alnoudji,23,Cameroon,Defensive Midfield,DM,-,Al Ahli Sports Club,Qatar,Free transfer,Out,2002,s,ligue-1
CS Sedan-Ardennes,Jean-Louis Montero,31,France,Right-Back,RB,-,EA Guingamp,France,Free transfer,Out,2002,s,ligue-1
CS Sedan-Ardennes,Stéphane Leoni,26,France,Left-Back,LB,-,AS Beauvais Oise,France,Free transfer,Out,2002,s,ligue-1
CS Sedan-Ardennes,Allan Petitjean,27,France,Left Winger,LW,-,Olympique Alès,France,Free transfer,Out,2002,s,ligue-1
CS Sedan-Ardennes,Toni Brogno,28,Belgium,Second Striker,SS,-,KVC Westerlo,Belgium,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Philippe Celdran,28,France,Left Midfield,LM,-,Le Mans Union Club 72,France,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Jérôme Frétard,26,France,Midfielder,Midfielder,-,Stade Reims,France,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Luis Satorra,32,France,Defender,Defender,-,SC Amiens,France,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Freddy Bourgeois,25,France,Defensive Midfield,DM,-,Valenciennes FC ,France,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Laurent Peyrelade,32,France,Forward,Forward,-,Le Mans Union Club 72,France,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Fabien Brandes,30,France,Midfielder,Midfielder,-,Royal Excelsior Virton,Belgium,?,Out,2002,s,ligue-1
CS Sedan-Ardennes,Nicolas Sachy,34,France,Goalkeeper,GK,-,,Retired,-,Out,2002,s,ligue-1
AS Monaco,Cédric Stoll,20,France,Forward,Forward,-,AS Cannes,France,Free transfer,In,2002,w,ligue-1
Olympique Marseille,Dmitri Sychev,19,Russia,Centre-Forward,CF,-,Spartak Moscow,Russia,£2.70m,In,2002,w,ligue-1
FC Sochaux-Montbéliard,Laurent Charvet,29,France,Right-Back,RB,-,Manchester City,England,Free transfer,In,2002,w,ligue-1
FC Sochaux-Montbéliard,Abderrahman Kabous,19,Morocco,Defensive Midfield,DM,-,RC Lens B,France,Free transfer,In,2002,w,ligue-1
AJ Auxerre,Kanga Akalé,21,Cote d'Ivoire,Left Winger,LW,-,FC Zürich,Switzerland,£900Th.,In,2002,w,ligue-1
RC Lens,Joe Cannon,28,United States,Goalkeeper,GK,-,San Jose Earthquakes,United States,Free transfer,In,2002,w,ligue-1
RC Lens,Tony Vairelles,29,France,Centre-Forward,CF,-,Olympique Lyon,France,?,In,2002,w,ligue-1
FC Nantes,Milos Dimitrijevic,18,Serbia,Central Midfield,CM,-,FC Nantes B,France,-,In,2002,w,ligue-1
OGC Nice,Oumar Bakari,22,France,Defensive Midfield,DM,-,ES Wasquehal,France,Free transfer,In,2002,w,ligue-1
OGC Nice,Cedric Mionnet,28,France,Right Winger,RW,-,CS Sedan-Ardennes,France,Free transfer,In,2002,w,ligue-1
Paris Saint-Germain,Stéphane Pédron,31,France,Left Midfield,LM,-,RC Lens,France,Loan,In,2002,w,ligue-1
SC Bastia,Philippe Billy,20,France,Right-Back,RB,-,US Lecce,Italy,Loan,In,2002,w,ligue-1
SC Bastia,Laurent Batlles,27,France,Attacking Midfield,AM,-,Stade Rennais FC,France,Free transfer,In,2002,w,ligue-1
SC Bastia,Grégory Vignal,21,France,Left-Back,LB,-,Liverpool FC,England,Loan,In,2002,w,ligue-1
SC Bastia,Franck Silvestre,35,France,Centre-Back,CB,-,HSC Montpellier,France,?,In,2002,w,ligue-1
SC Bastia,Hervé Guy,11,Cote d'Ivoire,Defensive Midfield,DM,-,SC Bastia U19,France,-,In,2002,w,ligue-1
SC Bastia,Patrick Beneforti,22,France,Attacking Midfield,AM,-,Udinese Calcio,Italy,"End of loanDec 31, 2002",In,2002,w,ligue-1
RC Strasbourg Alsace,Éric Mouloungui,18,Gabon,Centre-Forward,CF,-,Vauban Strasbourg,France,Free transfer,In,2002,w,ligue-1
RC Strasbourg Alsace,David Kobylik,21,Czech Republic,Central Midfield,CM,-,SK Sigma Olomouc,Czech Republic,Loan,In,2002,w,ligue-1
Stade Rennais FC,Alex Frei,23,Switzerland,Centre-Forward,CF,-,Servette FC,Switzerland,£1.35m,In,2002,w,ligue-1
Stade Rennais FC,Cyril Jeunechamp,27,France,Defensive Midfield,DM,-,SC Bastia,France,£1.35m,In,2002,w,ligue-1
Stade Rennais FC,Lucas,23,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,"End of loanDec 1, 2002",In,2002,w,ligue-1
AC Ajaccio,Bernard Diomède,28,France,Left Winger,LW,-,Liverpool FC,England,Loan,In,2002,w,ligue-1
AC Ajaccio,Juan Esnáider,29,Argentina,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,?,In,2002,w,ligue-1
ES Troyes AC,Selim Benachour,21,Tunisia,Attacking Midfield,AM,-,Paris Saint-Germain,France,Loan,In,2002,w,ligue-1
ES Troyes AC,Laurent Leroy,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,2002,w,ligue-1
CS Sedan-Ardennes,Nicolas Alnoudji,23,Cameroon,Defensive Midfield,DM,-,Caykur Rizespor,Turkey,Free transfer,In,2002,w,ligue-1
CS Sedan-Ardennes,Lukas Jarolim,26,Czech Republic,Central Midfield,CM,-,FK Marila Pribram,Czech Republic,?,In,2002,w,ligue-1
CS Sedan-Ardennes,Ludovic Jeannel,27,France,Centre-Back,CB,-,LB Châteauroux,France,?,In,2002,w,ligue-1
Olympique Lyon,Roland Vieira,-1980,France,Centre-Forward,CF,-,FC Sion,Switzerland,Loan,Out,2002,w,ligue-1
Olympique Lyon,Tony Vairelles,-1974,France,Centre-Forward,CF,-,RC Lens,France,?,Out,2002,w,ligue-1
AS Monaco,Jaroslav Plasil,20,Czech Republic,Central Midfield,CM,-,US Créteil-Lusitanos,France,Loan,Out,2002,w,ligue-1
Olympique Marseille,Djamel Belmadi,26,Algeria,Right Midfield,RM,-,Manchester City,England,Loan,Out,2002,w,ligue-1
Olympique Marseille,Mickaël Marsiglia,27,France,Central Midfield,CM,-,Racing Ferrol,Spain,Free transfer,Out,2002,w,ligue-1
Olympique Marseille,Benjamin Gavanon,22,France,Central Midfield,CM,-,Nottingham Forest,England,Loan,Out,2002,w,ligue-1
Olympique Marseille,Piotr Swierczewski,30,Poland,Defensive Midfield,DM,-,Birmingham City,England,Loan,Out,2002,w,ligue-1
FC Girondins Bordeaux,Jérôme Bonnissel,29,France,Left-Back,LB,-,Rangers FC,Scotland,Free transfer,Out,2002,w,ligue-1
FC Girondins Bordeaux,Christophe Sanchez,30,France,Centre-Forward,CF,-,AC Venezia 1907,Italy,Free transfer,Out,2002,w,ligue-1
FC Girondins Bordeaux,Christophe Dugarry,30,France,Centre-Forward,CF,-,Birmingham City,England,Free transfer,Out,2002,w,ligue-1
FC Sochaux-Montbéliard,Stéphane Crucet,32,France,Left Midfield,LM,-,AS Nancy-Lorraine,France,Free transfer,Out,2002,w,ligue-1
FC Sochaux-Montbéliard,Jimmy Algérino,-1972,France,Right-Back,RB,-,LB Châteauroux,France,?,Out,2002,w,ligue-1
AJ Auxerre,Helder Esteves,25,Portugal,Centre-Forward,CF,-,US Créteil-Lusitanos,France,Loan,Out,2002,w,ligue-1
EA Guingamp,Régis Dorn,-1980,France,Centre-Forward,CF,-,SC Amiens,France,Free transfer,Out,2002,w,ligue-1
EA Guingamp,Yannick Baret,30,France,Defensive Midfield,DM,-,FC Lorient,France,Free transfer,Out,2002,w,ligue-1
EA Guingamp,Fabrice Colleau,-1978,France,Defensive Midfield,DM,-,Nîmes Olympique,France,?,Out,2002,w,ligue-1
RC Lens,Guillaume Warmuz,32,France,Goalkeeper,GK,-,Arsenal FC,England,Free transfer,Out,2002,w,ligue-1
RC Lens,Ludovic Delporte,22,France,Left Winger,LW,-,Albacete Balompié,Spain,Free transfer,Out,2002,w,ligue-1
RC Lens,Stéphane Pédron,31,France,Left Midfield,LM,-,Paris Saint-Germain,France,Loan,Out,2002,w,ligue-1
RC Lens,Ferdinand Coly,29,Senegal,Right-Back,RB,-,Birmingham City,England,Loan,Out,2002,w,ligue-1
RC Lens,Abdelmajid Oulmers,24,Morocco,Midfielder,Midfielder,-,SC Amiens,France,?,Out,2002,w,ligue-1
FC Nantes,Wilfried Dalmat,20,Saint-Martin,Right Winger,RW,-,LB Châteauroux,France,Free transfer,Out,2002,w,ligue-1
FC Nantes,Pierre-Yves André,28,France,Centre-Forward,CF,-,Bolton Wanderers,England,Loan,Out,2002,w,ligue-1
OGC Nice,Kelly Berville,25,France,Left-Back,LB,-,Livingston FC,Scotland,Free transfer,Out,2002,w,ligue-1
OGC Nice,Dominique Aulanier,29,France,Attacking Midfield,AM,-,AS Cannes,France,Free transfer,Out,2002,w,ligue-1
OGC Nice,Laurent Gagnier,24,France,Centre-Forward,CF,-,FC Chamois Niort,France,Free transfer,Out,2002,w,ligue-1
Paris Saint-Germain,Samuel Piètre,18,France,Right Winger,RW,-,FC Istres Ville Nouvelle ,France,Loan,Out,2002,w,ligue-1
Paris Saint-Germain,Talal El Karkouri,-1977,Morocco,Centre-Back,CB,-,Sunderland AFC,England,Loan,Out,2002,w,ligue-1
Paris Saint-Germain,Laurent Leroy,26,France,Centre-Forward,CF,-,ES Troyes AC,France,Loan,Out,2002,w,ligue-1
Paris Saint-Germain,Selim Benachour,21,Tunisia,Attacking Midfield,AM,-,ES Troyes AC,France,Loan,Out,2002,w,ligue-1
SC Bastia,Cyril Jeunechamp,27,France,Defensive Midfield,DM,-,Stade Rennais FC,France,£1.35m,Out,2002,w,ligue-1
SC Bastia,Price Jolibois,21,France,Left-Back,LB,-,AS Beauvais Oise,France,Free transfer,Out,2002,w,ligue-1
SC Bastia,Nicolas Dieuze,23,France,Central Midfield,CM,-,FC Toulouse,France,?,Out,2002,w,ligue-1
SC Bastia,Patrick Beneforti,22,France,Attacking Midfield,AM,-,LB Châteauroux,France,Loan,Out,2002,w,ligue-1
SC Bastia,Fabrice Jau,24,France,Right Midfield,RM,-,AS Saint-Étienne,France,Loan,Out,2002,w,ligue-1
SC Bastia,Prince Daye,24,Liberia,Centre-Forward,CF,-,Club Africain Tunis,Tunisia,?,Out,2002,w,ligue-1
SC Bastia,Reynald Pedros,31,France,Left Midfield,LM,-,,Without Club,-,Out,2002,w,ligue-1
RC Strasbourg Alsace,Tamatoa Wagemann,22,Tahiti,Centre-Back,CB,-,Eintracht Bad Kreuznach,Germany,Free transfer,Out,2002,w,ligue-1
RC Strasbourg Alsace,Musa Cakici,22,France,Midfielder,Midfielder,-,Eintracht Bad Kreuznach,Germany,Free transfer,Out,2002,w,ligue-1
RC Strasbourg Alsace,Yacine Abdessadki,22,Morocco,Right Winger,RW,-,Grenoble Foot 38,France,Loan,Out,2002,w,ligue-1
Stade Rennais FC,Laurent Batlles,27,France,Attacking Midfield,AM,-,SC Bastia,France,Free transfer,Out,2002,w,ligue-1
Stade Rennais FC,Christian Yulu,18,France,Midfielder,Midfielder,-,Coventry City,England,Free transfer,Out,2002,w,ligue-1
Stade Rennais FC,Anthony Réveillère,23,France,Right-Back,RB,-,Valencia CF,Spain,Loan,Out,2002,w,ligue-1
Stade Rennais FC,Lucas,-1980,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,Loan,Out,2002,w,ligue-1
HSC Montpellier,Bill Tchato,-1976,Cameroon,Left-Back,LB,-,1.FC Kaiserslautern,Germany,£1.26m,Out,2002,w,ligue-1
HSC Montpellier,Franck Silvestre,35,France,Centre-Back,CB,-,SC Bastia,France,?,Out,2002,w,ligue-1
AC Ajaccio,Thomas Sowunmi,24,Hungary,Centre-Forward,CF,-,Ferencvárosi TC,Hungary,Free transfer,Out,2002,w,ligue-1
AC Ajaccio,Fabrice Levrat,23,France,Defensive Midfield,DM,-,FC Gueugnon,France,Loan,Out,2002,w,ligue-1
AC Ajaccio,Xavier Gravelaine,34,France,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,?,Out,2002,w,ligue-1
ES Troyes AC,Mamadou Niang,23,Senegal,Centre-Forward,CF,-,FC Metz,France,Loan,Out,2002,w,ligue-1
ES Troyes AC,Ibrahima Bangoura,20,Guinea,Right Winger,RW,-,ES Wasquehal,France,Loan,Out,2002,w,ligue-1
ES Troyes AC,Nordin Jbari,27,Belgium,Centre-Forward,CF,-,Grenoble Foot 38,France,Loan,Out,2002,w,ligue-1
ES Troyes AC,Olivier Thomas,28,France,Left-Back,LB,-,Le Mans Union Club 72,France,?,Out,2002,w,ligue-1
ES Troyes AC,Farid Ghazi,28,Algeria,Centre-Forward,CF,-,JS Kabylie,Algeria,?,Out,2002,w,ligue-1
CS Sedan-Ardennes,Cedric Mionnet,-1975,France,Right Winger,RW,-,OGC Nice,France,Free transfer,Out,2002,w,ligue-1
CS Sedan-Ardennes,Philippe Azevedo,-1976,France,Centre-Forward,CF,-,SC Salgueiros,Portugal,Free transfer,Out,2002,w,ligue-1
CS Sedan-Ardennes,Madjid Adjaoud,-1972,Algeria,Central Midfield,CM,-,KAA Gent,Belgium,?,Out,2002,w,ligue-1
CS Sedan-Ardennes,Julien Poueys,-1980,France,Centre-Forward,CF,-,AS Beauvais Oise,France,Loan,Out,2002,w,ligue-1
