Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Leeds United,Harpal Singh,21,India,Left Midfield,LM,-,Bradford City,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Chelsea FC,Boy-Boy Mosia,17,South Africa,Attacking Midfield,AM,-,Transnet School of Excellence,South Africa,?,In,2002,w,premier-league
Chelsea FC,Carlton Cole,19,England,Centre-Forward,CF,-,Wolverhampton Wanderers,England,"End of loanJan 3, 2003",In,2002,w,premier-league
Chelsea FC,Warren Cummings,22,Scotland,Left-Back,LB,-,Dundee United FC,Scotland,"End of loanDec 1, 2002",In,2002,w,premier-league
Chelsea FC,Rhys Evans,20,England,Goalkeeper,GK,-,Leyton Orient,England,"End of loanNov 8, 2002",In,2002,w,premier-league
West Ham United,Lee Bowyer,25,England,Central Midfield,CM,-,Leeds United,England,£270Th.,In,2002,w,premier-league
West Ham United,David Noble,21,Scotland,Central Midfield,CM,-,Arsenal FC Reserves,England,£90Th.,In,2002,w,premier-league
West Ham United,Les Ferdinand,36,England,Centre-Forward,CF,-,Tottenham Hotspur,England,Free transfer,In,2002,w,premier-league
West Ham United,Leonidas Vokolos,32,Greece,Centre-Back,CB,-,Panathinaikos Athens,Greece,Loan,In,2002,w,premier-league
West Ham United,Rufus Brevett,33,England,Left-Back,LB,-,Fulham FC,England,Free transfer,In,2002,w,premier-league
West Ham United,Izzy Iriekpen,20,England,Centre-Back,CB,-,Leyton Orient,England,"End of loanDec 1, 2002",In,2002,w,premier-league
West Ham United,Glen Johnson,18,England,Right-Back,RB,-,Millwall FC,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Aston Villa,Joey Gudjónsson,22,Iceland,Central Midfield,CM,-,Real Betis Balompié,Spain,Loan,In,2002,w,premier-league
Aston Villa,Boaz Myhill,19,Wales,Goalkeeper,GK,-,Bristol City,England,"End of loanOct 1, 2002",In,2002,w,premier-league
Aston Villa,Gavin Melaugh,21,Northern Ireland,Midfielder,Midfielder,-,Rochdale AFC,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Aston Villa,Liam Ridgewell,18,England,Centre-Back,CB,-,Aston Villa U23,England,-,In,2002,w,premier-league
Aston Villa,Boaz Myhill,20,Wales,Goalkeeper,GK,-,Bradford City,England,"End of loanDec 31, 2002",In,2002,w,premier-league
Aston Villa,Michael Boulding,26,England,Centre-Forward,CF,-,Sheffield United,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Tottenham Hotspur,Lars Hirschfeld,24,Canada,Goalkeeper,GK,-,Calgary Storm,Canada,Free transfer,In,2002,w,premier-league
Tottenham Hotspur,Kazuyuki Toda,25,Japan,Defensive Midfield,DM,-,Shimizu S-Pulse,Japan,Loan,In,2002,w,premier-league
Tottenham Hotspur,John Sutton,18,England,Centre-Forward,CF,-,Carlisle United,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Tottenham Hotspur,Johnnie Jackson,20,England,Central Midfield,CM,-,Swindon Town,England,"End of loanDec 12, 2002",In,2002,w,premier-league
Tottenham Hotspur,Stephen Kelly,19,Ireland,Right-Back,RB,-,Southend United,England,"End of loanFeb 1, 2003",In,2002,w,premier-league
Tottenham Hotspur,Lee Barnard,18,England,Centre-Forward,CF,-,Exeter City,England,"End of loanDec 18, 2002",In,2002,w,premier-league
Tottenham Hotspur,John Sutton,19,England,Centre-Forward,CF,-,Swindon Town,England,"End of loanDec 31, 2002",In,2002,w,premier-league
Blackburn Rovers,Vratislav Gresko,25,Slovakia,Left-Back,LB,-,AC Parma,Italy,Loan,In,2002,w,premier-league
Blackburn Rovers,Craig Hignett,32,England,Right Winger,RW,-,Coventry City,England,"End of loanDec 29, 2002",In,2002,w,premier-league
Southampton FC,David Prutton,21,England,Central Midfield,CM,-,Nottingham Forest,England,£3.38m,In,2002,w,premier-league
Southampton FC,Danny Higginbotham,24,Gibraltar,Centre-Back,CB,-,Derby County,England,£2.03m,In,2002,w,premier-league
Southampton FC,Eric Hassli,21,France,Centre-Forward,CF,-,FC Metz,France,Loan,In,2002,w,premier-league
Southampton FC,Federicio Arias,23,Argentina,Forward,Forward,-,Club Atlético Vélez Sarsfield,Argentina,Loan,In,2002,w,premier-league
Southampton FC,Alan Blayney,21,Northern Ireland,Goalkeeper,GK,-,Stockport County,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Southampton FC,Kevin Davies,25,England,Centre-Forward,CF,-,Millwall FC,England,"End of loanNov 11, 2002",In,2002,w,premier-league
Southampton FC,Garry Monk,23,England,Centre-Back,CB,-,Sheffield Wednesday,England,"End of loanMar 1, 2003",In,2002,w,premier-league
Southampton FC,Alan Blayney,21,Northern Ireland,Goalkeeper,GK,-,AFC Bournemouth,England,"End of loanDec 31, 2002",In,2002,w,premier-league
Middlesbrough FC,Michael Ricketts,24,England,Centre-Forward,CF,-,Bolton Wanderers,England,£4.73m,In,2002,w,premier-league
Middlesbrough FC,Chris Riggott,22,England,Centre-Back,CB,-,Derby County,England,£2.00m,In,2002,w,premier-league
Middlesbrough FC,John Eustace,23,England,Defensive Midfield,DM,-,Coventry City,England,Loan,In,2002,w,premier-league
Middlesbrough FC,Mark Hudson,22,England,Central Midfield,CM,-,Carlisle United,England,"End of loanMar 1, 2003",In,2002,w,premier-league
Middlesbrough FC,Jamie Cade,18,England,Right Winger,RW,-,Middlesbrough FC U18,England,-,In,2002,w,premier-league
Middlesbrough FC,Brad Jones,20,Australia,Goalkeeper,GK,-,Stockport County,England,"End of loanDec 31, 2002",In,2002,w,premier-league
Middlesbrough FC,Tony Vidmar,32,Australia,Left-Back,LB,-,,Without Club,-,In,2002,w,premier-league
Middlesbrough FC,Andrew Davies,18,England,Centre-Back,CB,-,Middlesbrough FC U18,England,-,In,2002,w,premier-league
Middlesbrough FC,Mark Hudson,22,England,Central Midfield,CM,-,Chesterfield FC,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Fulham FC,Luke Cornwall,22,England,Centre-Forward,CF,-,Lincoln City,England,"End of loanFeb 17, 2003",In,2002,w,premier-league
Fulham FC,Jon Harley,23,England,Left-Back,LB,-,Sheffield United,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Fulham FC,Calum Willock,21,St. Kitts & Nevis,Centre-Forward,CF,-,Queens Park Rangers,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Charlton Athletic,Hermann Hreidarsson,28,Iceland,Centre-Back,CB,-,Ipswich Town,England,£1.08m,In,2002,w,premier-league
Charlton Athletic,Tahar El Khalej,34,Morocco,Centre-Back,CB,-,Southampton FC,England,Free transfer,In,2002,w,premier-league
Charlton Athletic,Ben Roberts,27,England,Goalkeeper,GK,-,Luton Town,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Charlton Athletic,Ben Roberts,27,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,"End of loanFeb 1, 2003",In,2002,w,premier-league
Charlton Athletic,Jamal Campbell-Ryce,19,Jamaica,Right Winger,RW,-,Leyton Orient,England,"End of loanNov 8, 2002",In,2002,w,premier-league
Everton FC,Lee Carsley,28,Ireland,Defensive Midfield,DM,-,Coventry City,England,£2.57m,In,2002,w,premier-league
Everton FC,Espen Baardsen,25,Norway,Goalkeeper,GK,-,Watford FC,England,£1.69m,In,2002,w,premier-league
Everton FC,Brian McBride,30,United States,Centre-Forward,CF,-,Columbus Crew,United States,Loan,In,2002,w,premier-league
Everton FC,George Pilkington,21,England,Centre-Back,CB,-,Exeter City,England,"End of loanJan 5, 2003",In,2002,w,premier-league
Everton FC,Paul Gerrard,29,England,Goalkeeper,GK,-,Ipswich Town,England,"End of loanDec 13, 2002",In,2002,w,premier-league
Everton FC,Peter Clarke,20,England,Centre-Back,CB,-,Blackpool FC,England,"End of loanNov 6, 2002",In,2002,w,premier-league
Everton FC,Leon Osman,21,England,Central Midfield,CM,-,Carlisle United,England,"End of loanJan 13, 2003",In,2002,w,premier-league
Bolton Wanderers,Kangana N'Diwa,19,DR Congo,Defender,Defender,-,Djurgardens IF,Sweden,Free transfer,In,2002,w,premier-league
Bolton Wanderers,Salva Ballesta,27,Spain,Centre-Forward,CF,-,Valencia CF,Spain,Loan,In,2002,w,premier-league
Bolton Wanderers,Pierre-Yves André,28,France,Centre-Forward,CF,-,FC Nantes,France,Loan,In,2002,w,premier-league
Bolton Wanderers,Steve Banks,30,England,Goalkeeper,GK,-,Stoke City,England,"End of loanFeb 1, 2003",In,2002,w,premier-league
Bolton Wanderers,Delroy Facey,22,Grenada,Centre-Forward,CF,-,Bradford City,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Bolton Wanderers,Nicky Southall,30,England,Right Midfield,RM,-,Norwich City,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Bolton Wanderers,Steve Banks,30,England,Goalkeeper,GK,-,Bradford City,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Sunderland AFC,Mart Poom,30,Estonia,Goalkeeper,GK,-,Derby County,England,£3.38m,In,2002,w,premier-league
Sunderland AFC,Thomas Myhre,29,Norway,Goalkeeper,GK,-,Besiktas JK,Turkey,Free transfer,In,2002,w,premier-league
Sunderland AFC,Talal El Karkouri,26,Morocco,Centre-Back,CB,-,Paris Saint-Germain,France,Loan,In,2002,w,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,Stockport County,England,"End of loanOct 1, 2002",In,2002,w,premier-league
Sunderland AFC,John Oster,23,Wales,Central Midfield,CM,-,Grimsby Town,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Sunderland AFC,John Oster,24,Wales,Central Midfield,CM,-,Grimsby Town,England,"End of loanMar 1, 2003",In,2002,w,premier-league
Sunderland AFC,Sean Thornton,19,Ireland,Central Midfield,CM,-,Blackpool FC,England,"End of loanDec 31, 2002",In,2002,w,premier-league
Sunderland AFC,Dene Shields,20,Scotland,Centre-Forward,CF,-,Doncaster Rovers,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Sunderland AFC,Michael Proctor,21,England,Centre-Forward,CF,-,Bradford City,England,"End of loanOct 1, 2002",In,2002,w,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,Darlington FC (liq.),England,"End of loanDec 1, 2002",In,2002,w,premier-league
Manchester City,Robbie Fowler,27,England,Centre-Forward,CF,-,Leeds United,England,£8.82m,In,2002,w,premier-league
Manchester City,Djamel Belmadi,26,Algeria,Right Midfield,RM,-,Olympique Marseille,France,Loan,In,2002,w,premier-league
Manchester City,Jeff Whitley,23,Northern Ireland,Defensive Midfield,DM,-,Notts County,England,"End of loanDec 31, 2002",In,2002,w,premier-league
Manchester City,Joey Barton,20,England,Central Midfield,CM,-,Manchester City Reserves,England,-,In,2002,w,premier-league
West Bromwich Albion,Ifeanyi Udeze,22,Nigeria,Left-Back,LB,-,PAOK Thessaloniki,Greece,£630Th.,In,2002,w,premier-league
Birmingham City,Jamie Clapham,27,England,Left-Back,LB,-,Ipswich Town,England,£1.67m,In,2002,w,premier-league
Birmingham City,Matthew Upson,23,England,Centre-Back,CB,-,Arsenal FC,England,£1.26m,In,2002,w,premier-league
Birmingham City,Stephen Clemence,24,England,Right Midfield,RM,-,Tottenham Hotspur,England,£1.22m,In,2002,w,premier-league
Birmingham City,Ferdinand Coly,29,Senegal,Right-Back,RB,-,RC Lens,France,Loan,In,2002,w,premier-league
Birmingham City,Christophe Dugarry,30,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,Free transfer,In,2002,w,premier-league
Birmingham City,Andy Marriott,32,Wales,Goalkeeper,GK,-,Barnsley FC,England,£45Th.,In,2002,w,premier-league
Birmingham City,Piotr Swierczewski,30,Poland,Defensive Midfield,DM,-,Olympique Marseille,France,Loan,In,2002,w,premier-league
Birmingham City,Tommy Mooney,31,England,Centre-Forward,CF,-,Stoke City,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Birmingham City,Graham Hyde,31,England,Defensive Midfield,DM,-,Petershill FC,Scotland,"End of loanNov 1, 2002",In,2002,w,premier-league
Arsenal FC,Matthew Upson,23,England,Centre-Back,CB,-,Birmingham City,England,£1.26m,Out,2002,w,premier-league
Arsenal FC,Stathis Tavlaridis,22,Greece,Centre-Back,CB,-,Portsmouth FC,England,Loan,Out,2002,w,premier-league
Arsenal FC,Gilles Grimandi,32,France,Defensive Midfield,DM,-,Colorado Rapids,United States,Free transfer,Out,2002,w,premier-league
Arsenal FC,Jermaine Pennant,19,England,Right Winger,RW,-,Watford FC,England,Loan,Out,2002,w,premier-league
Arsenal FC,Moritz Volz,19,Germany,Right-Back,RB,-,Wimbledon FC,England,Loan,Out,2002,w,premier-league
Arsenal FC,Graham Barrett,21,Ireland,Centre-Forward,CF,-,Brighton & Hove Albion,England,Loan,Out,2002,w,premier-league
Arsenal FC,Ólafur Ingi Skúlason,19,Iceland,Defensive Midfield,DM,-,Fylkir Reykjavík,Iceland,Loan,Out,2002,w,premier-league
Arsenal FC,Liam Chilvers,21,England,Centre-Back,CB,-,Colchester United,England,Loan,Out,2002,w,premier-league
Liverpool FC,Abel Xavier,30,Portugal,Right-Back,RB,-,Galatasaray SK,Turkey,Loan fee:£1.35m,Out,2002,w,premier-league
Liverpool FC,Daniel Sjölund,19,Finland,Defensive Midfield,DM,-,Djurgardens IF,Sweden,£450Th.,Out,2002,w,premier-league
Liverpool FC,Bernard Diomède,28,France,Left Winger,LW,-,AC Ajaccio,France,Loan,Out,2002,w,premier-league
Liverpool FC,Jon Otsemobor,19,England,Right-Back,RB,-,Hull City,England,Loan,Out,2002,w,premier-league
Liverpool FC,Grégory Vignal,21,France,Left-Back,LB,-,SC Bastia,France,Loan,Out,2002,w,premier-league
Manchester United,Jimmy Davis,20,England,Left Winger,LW,-,Swindon Town,England,Loan,Out,2002,w,premier-league
Manchester United,Ben Muirhead,19,England,Centre-Forward,CF,-,Doncaster Rovers,England,Loan,Out,2002,w,premier-league
Manchester United,Ben Muirhead,20,England,Centre-Forward,CF,-,Bradford City,England,Free transfer,Out,2002,w,premier-league
Manchester United,Alan Tate,20,England,Centre-Back,CB,-,Swansea City,Wales,Loan,Out,2002,w,premier-league
Manchester United,Luke Chadwick,22,England,Attacking Midfield,AM,-,Reading FC,England,Loan,Out,2002,w,premier-league
Manchester United,Paul Tierney,20,Ireland,Left-Back,LB,-,Crewe Alexandra,England,Loan,Out,2002,w,premier-league
Newcastle United,Michael Chopra,19,England,Centre-Forward,CF,-,Watford FC,England,Loan,Out,2002,w,premier-league
Newcastle United,Marcelino,31,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,Free transfer,Out,2002,w,premier-league
Newcastle United,Tom English,19,England,Left Midfield,LM,-,Livingston FC,Scotland,Free transfer,Out,2002,w,premier-league
Newcastle United,Diego Gavilán,22,Paraguay,Central Midfield,CM,-,Sport Club Internacional,Brazil,Loan,Out,2002,w,premier-league
Newcastle United,Brian Kerr,20,Scotland,Defensive Midfield,DM,-,Coventry City,England,Loan,Out,2002,w,premier-league
Leeds United,Jonathan Woodgate,23,England,Centre-Back,CB,-,Newcastle United,England,£12.15m,Out,2002,w,premier-league
Leeds United,Robbie Fowler,27,England,Centre-Forward,CF,-,Manchester City,England,£8.82m,Out,2002,w,premier-league
Leeds United,Lee Bowyer,25,England,Central Midfield,CM,-,West Ham United,England,£270Th.,Out,2002,w,premier-league
Leeds United,Caleb Folan,20,Ireland,Centre-Forward,CF,-,Chesterfield FC,England,Free transfer,Out,2002,w,premier-league
Leeds United,Shane Cansdell-Sherriff,19,Australia,Centre-Back,CB,-,Rochdale AFC,England,Loan,Out,2002,w,premier-league
Leeds United,Olivier Dacourt,28,France,Defensive Midfield,DM,-,AS Roma,Italy,Loan,Out,2002,w,premier-league
Leeds United,Tom Newey,20,England,Left-Back,LB,-,Cambridge United,England,Loan,Out,2002,w,premier-league
Leeds United,Frazer Richardson,20,England,Right-Back,RB,-,Stoke City,England,Loan,Out,2002,w,premier-league
Leeds United,Tom Newey,20,England,Left-Back,LB,-,Darlington FC (liq.),England,Loan,Out,2002,w,premier-league
Leeds United,Harpal Singh,21,India,Left Midfield,LM,-,Bradford City,England,Loan,Out,2002,w,premier-league
Leeds United,Craig Farrell,19,England,Centre-Forward,CF,-,Carlisle United,England,£14Th.,Out,2002,w,premier-league
Chelsea FC,Mikael Forssell,21,Finland,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,Loan fee:£450Th.,Out,2002,w,premier-league
Chelsea FC,Warren Cummings,22,Scotland,Left-Back,LB,-,AFC Bournemouth,England,Free transfer,Out,2002,w,premier-league
Chelsea FC,Kevin Hitchcock,40,England,Goalkeeper,GK,-,Watford FC,England,Free transfer,Out,2002,w,premier-league
Chelsea FC,Carlton Cole,19,England,Centre-Forward,CF,-,Wolverhampton Wanderers,England,Loan,Out,2002,w,premier-league
Chelsea FC,Mark Bosnich,31,Australia,Goalkeeper,GK,-,,Retired,-,Out,2002,w,premier-league
West Ham United,Grant McCann,22,Northern Ireland,Central Midfield,CM,-,Cheltenham Town,England,£68Th.,Out,2002,w,premier-league
West Ham United,Titi Camara,30,Guinea,Centre-Forward,CF,-,Al-Ittihad Jeddah,Saudi Arabia,Loan,Out,2002,w,premier-league
West Ham United,Izzy Iriekpen,20,England,Centre-Back,CB,-,Leyton Orient,England,Loan,Out,2002,w,premier-league
West Ham United,Glen Johnson,18,England,Right-Back,RB,-,Millwall FC,England,Loan,Out,2002,w,premier-league
West Ham United,Laurent Courtois,24,France,Left Midfield,LM,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2002,w,premier-league
West Ham United,Izzy Iriekpen,20,England,Centre-Back,CB,-,Cambridge United,England,Loan,Out,2002,w,premier-league
West Ham United,Brent Rahim,24,Trinidad and Tobago,Midfielder,Midfielder,-,Northampton Town,England,?,Out,2002,w,premier-league
Aston Villa,Michael Boulding,26,England,Centre-Forward,CF,-,Grimsby Town,England,Free transfer,Out,2002,w,premier-league
Aston Villa,Boaz Myhill,19,Wales,Goalkeeper,GK,-,Bradford City,England,Loan,Out,2002,w,premier-league
Aston Villa,Michael Husbands,19,England,Midfielder,Midfielder,-,Hereford United (liq.),England,Loan,Out,2002,w,premier-league
Aston Villa,Steve Stone,31,England,Right Midfield,RM,-,Portsmouth FC,England,Free transfer,Out,2002,w,premier-league
Aston Villa,Keith Fahey,19,Ireland,Central Midfield,CM,-,Bluebell United AFC,Ireland,Free transfer,Out,2002,w,premier-league
Aston Villa,John McGrath,22,Ireland,Left Midfield,LM,-,Dagenham & Redbridge FC,England,Loan,Out,2002,w,premier-league
Aston Villa,Gavin Melaugh,21,Northern Ireland,Midfielder,Midfielder,-,Rochdale AFC,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Stephen Clemence,24,England,Right Midfield,RM,-,Birmingham City,England,£1.22m,Out,2002,w,premier-league
Tottenham Hotspur,Sergiy Rebrov,28,Ukraine,Second Striker,SS,-,Fenerbahce SK,Turkey,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Tim Sherwood,33,England,Central Midfield,CM,-,Portsmouth FC,England,Free transfer,Out,2002,w,premier-league
Tottenham Hotspur,Lars Hirschfeld,24,Canada,Goalkeeper,GK,-,Luton Town,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Stephen Kelly,19,Ireland,Right-Back,RB,-,Queens Park Rangers,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Lee Barnard,18,England,Centre-Forward,CF,-,Exeter City,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Diego Bortolozzo,20,Italy,Defensive Midfield,DM,-,Royal Francs Borains,Belgium,Free transfer,Out,2002,w,premier-league
Tottenham Hotspur,Stephen Kelly,19,Ireland,Right-Back,RB,-,Southend United,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Johnnie Jackson,20,England,Central Midfield,CM,-,Colchester United,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Gavin Kelly,21,England,Goalkeeper,GK,-,Kettering Town,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Dean Marney,18,England,Central Midfield,CM,-,Swindon Town,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,Les Ferdinand,36,England,Centre-Forward,CF,-,West Ham United,England,Free transfer,Out,2002,w,premier-league
Tottenham Hotspur,Rob Burch,19,England,Goalkeeper,GK,-,Woking FC,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,John Sutton,18,England,Centre-Forward,CF,-,Carlisle United,England,Loan,Out,2002,w,premier-league
Tottenham Hotspur,John Sutton,18,England,Centre-Forward,CF,-,Swindon Town,England,Loan,Out,2002,w,premier-league
Blackburn Rovers,Matt Jansen,25,England,Centre-Forward,CF,-,Coventry City,England,Loan,Out,2002,w,premier-league
Blackburn Rovers,Jim Corbett,22,England,Midfielder,Midfielder,-,Darlington FC (liq.),England,Loan,Out,2002,w,premier-league
Blackburn Rovers,Alan Mahon,24,Ireland,Left Midfield,LM,-,Cardiff City,England,Loan,Out,2002,w,premier-league
Blackburn Rovers,John Curtis,24,England,Right-Back,RB,-,Sheffield United,England,Loan,Out,2002,w,premier-league
Blackburn Rovers,Craig Hignett,32,England,Right Winger,RW,-,Coventry City,England,Loan,Out,2002,w,premier-league
Blackburn Rovers,Jonathan Douglas,21,Ireland,Central Midfield,CM,-,Chesterfield FC,England,Loan,Out,2002,w,premier-league
Blackburn Rovers,Marc Richards,20,England,Centre-Forward,CF,-,Swansea City,Wales,Loan,Out,2002,w,premier-league
Blackburn Rovers,Michael Taylor,20,England,Centre-Back,CB,-,Rochdale AFC,England,Loan,Out,2002,w,premier-league
Southampton FC,Tahar El Khalej,34,Morocco,Centre-Back,CB,-,Charlton Athletic,England,Free transfer,Out,2002,w,premier-league
Southampton FC,Alan Blayney,20,Northern Ireland,Goalkeeper,GK,-,Stockport County,England,Loan,Out,2002,w,premier-league
Southampton FC,Scott McDonald,19,Australia,Centre-Forward,CF,-,AFC Bournemouth,England,Loan,Out,2002,w,premier-league
Southampton FC,Garry Monk,23,England,Centre-Back,CB,-,Sheffield Wednesday,England,Loan,Out,2002,w,premier-league
Southampton FC,Andrey Kanchelskis,34,Russia,Right Midfield,RM,-,Al-Hilal Riyadh,Saudi Arabia,Free transfer,Out,2002,w,premier-league
Southampton FC,Alan Blayney,21,Northern Ireland,Goalkeeper,GK,-,AFC Bournemouth,England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Dean Windass,33,England,Centre-Forward,CF,-,Sheffield United,England,Free transfer,Out,2002,w,premier-league
Middlesbrough FC,Mark Hudson,22,England,Central Midfield,CM,-,Carlisle United,England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Keith Gilroy,19,Ireland,Left Midfield,LM,-,Scarborough FC (diss.),England,Free transfer,Out,2002,w,premier-league
Middlesbrough FC,Brad Jones,20,Australia,Goalkeeper,GK,-,Stockport County,England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Sam Russell,20,England,Goalkeeper,GK,-,Darlington FC (liq.),England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Noel Whelan,28,England,Centre-Forward,CF,-,Crystal Palace,England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Mark Crossley,33,Wales,Goalkeeper,GK,-,Stoke City,England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Allan Johnston,29,Scotland,Right Midfield,RM,-,Sheffield Wednesday,England,Loan,Out,2002,w,premier-league
Middlesbrough FC,Carlos Marinelli,20,Argentina,Attacking Midfield,AM,-,Torino Calcio,Italy,Loan,Out,2002,w,premier-league
Middlesbrough FC,John Eustace,23,England,Defensive Midfield,DM,-,Coventry City,England,"End of loanFeb 13, 2003",Out,2002,w,premier-league
Fulham FC,Kieran McAnespie,23,Scotland,Left-Back,LB,-,Plymouth Argyle,England,Free transfer,Out,2002,w,premier-league
Fulham FC,Calum Willock,21,St. Kitts & Nevis,Centre-Forward,CF,-,Queens Park Rangers,England,Loan,Out,2002,w,premier-league
Fulham FC,Rufus Brevett,33,England,Left-Back,LB,-,West Ham United,England,Free transfer,Out,2002,w,premier-league
Fulham FC,Jon Harley,23,England,Left-Back,LB,-,Sheffield United,England,Loan,Out,2002,w,premier-league
Fulham FC,Stuart Noble,19,Scotland,Centre-Forward,CF,-,St. Johnstone FC,Scotland,Loan,Out,2002,w,premier-league
Fulham FC,Glyn Thompson,21,England,Goalkeeper,GK,-,Northampton Town,England,Free transfer,Out,2002,w,premier-league
Fulham FC,Luke Cornwall,22,England,Centre-Forward,CF,-,Lincoln City,England,Loan,Out,2002,w,premier-league
Fulham FC,Chris Coleman,32,Wales,Centre-Back,CB,-,,Retired,-,Out,2002,w,premier-league
Charlton Athletic,Ben Roberts,27,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,Loan,Out,2002,w,premier-league
Charlton Athletic,Steve Brown,30,England,Centre-Back,CB,-,Reading FC,England,Free transfer,Out,2002,w,premier-league
Charlton Athletic,Michael Turner,19,England,Centre-Back,CB,-,Leyton Orient,England,Loan,Out,2002,w,premier-league
Everton FC,Kevin McLeod,22,Scotland,Left Midfield,LM,-,Queens Park Rangers,England,£338Th.,Out,2002,w,premier-league
Everton FC,Peter Clarke,21,England,Centre-Back,CB,-,Port Vale FC,England,Loan,Out,2002,w,premier-league
Everton FC,George Pilkington,20,England,Centre-Back,CB,-,Exeter City,England,Loan,Out,2002,w,premier-league
Everton FC,Nick Chadwick,20,England,Centre-Forward,CF,-,Derby County,England,Loan,Out,2002,w,premier-league
Everton FC,Paul Gerrard,29,England,Goalkeeper,GK,-,Ipswich Town,England,Loan,Out,2002,w,premier-league
Everton FC,Andrew Pettinger,18,England,Goalkeeper,GK,-,Grimsby Town,England,Free transfer,Out,2002,w,premier-league
Everton FC,Leon Osman,21,England,Central Midfield,CM,-,Carlisle United,England,Loan,Out,2002,w,premier-league
Everton FC,Joe-Max Moore,31,United States,Centre-Forward,CF,-,New England Revolution,United States,Free transfer,Out,2002,w,premier-league
Everton FC,Brian McBride,30,United States,Centre-Forward,CF,-,Columbus Crew,United States,"End of loanMar 21, 2003",Out,2002,w,premier-league
Bolton Wanderers,Michael Ricketts,24,England,Centre-Forward,CF,-,Middlesbrough FC,England,£4.73m,Out,2002,w,premier-league
Bolton Wanderers,Delroy Facey,22,Grenada,Centre-Forward,CF,-,Bradford City,England,Loan,Out,2002,w,premier-league
Bolton Wanderers,Nicky Southall,30,England,Right Midfield,RM,-,Gillingham FC,England,Free transfer,Out,2002,w,premier-league
Bolton Wanderers,Cleveland Taylor,19,Jamaica,Right Midfield,RM,-,Scarborough Athletic,England,Loan,Out,2002,w,premier-league
Bolton Wanderers,Gareth Farrelly,27,Ireland,Left Midfield,LM,-,Rotherham United,England,Loan,Out,2002,w,premier-league
Bolton Wanderers,Leam Richardson,23,England,Left-Back,LB,-,Blackpool FC,England,Free transfer,Out,2002,w,premier-league
Bolton Wanderers,Dean Holdsworth,34,England,Centre-Forward,CF,-,Coventry City,England,Free transfer,Out,2002,w,premier-league
Bolton Wanderers,Steve Banks,31,England,Goalkeeper,GK,-,Stoke City,England,Free transfer,Out,2002,w,premier-league
Bolton Wanderers,Derek Niven,18,Scotland,Defensive Midfield,DM,-,Chesterfield FC,England,Free transfer,Out,2002,w,premier-league
Bolton Wanderers,Paul Warhurst,33,England,Centre-Back,CB,-,Stoke City,England,Loan,Out,2002,w,premier-league
Bolton Wanderers,Jonathan Walters,19,Ireland,Right Winger,RW,-,Hull City,England,Loan,Out,2002,w,premier-league
Bolton Wanderers,David Norris,21,England,Central Midfield,CM,-,Plymouth Argyle,England,£34Th.,Out,2002,w,premier-league
Bolton Wanderers,Colin Hendry,36,Scotland,Centre-Back,CB,-,Blackpool FC,England,Loan,Out,2002,w,premier-league
