Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Cagliari Calcio,Gabriel Montaperto,19,Italy,Goalkeeper,GK,£45Th.,Racing Fondi ,Italy,Loan,Out,2017,s,serie-a
Cagliari Calcio,Santiago Colombatto,20,Argentina,Defensive Midfield,DM,£630Th.,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Cagliari Calcio,Fabio Puledda,19,Italy,Defensive Midfield,DM,£45Th.,Atletico Uri,Italy,?,Out,2017,s,serie-a
Cagliari Calcio,Marko Pajac,24,Croatia,Left Midfield,LM,£315Th.,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Cagliari Calcio,Alessandro Capello,21,Italy,Centre-Forward,CF,£360Th.,Calcio Padova,Italy,Loan,Out,2017,s,serie-a
Cagliari Calcio,Kwang-song Han,18,"Korea, North",Centre-Forward,CF,£450Th.,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Cagliari Calcio,Roberto Colombo,41,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2017,s,serie-a
Cagliari Calcio,Marco Russu,21,Italy,Left-Back,LB,£90Th.,,Without Club,-,Out,2017,s,serie-a
Cagliari Calcio,Antonio Auriemma,20,Italy,Central Midfield,CM,£23Th.,,Without Club,-,Out,2017,s,serie-a
Cagliari Calcio,Werther Carboni,21,Italy,Goalkeeper,GK,£68Th.,,Without Club,-,Out,2017,s,serie-a
Cagliari Calcio,Panagiotis Tachtsidis,26,Greece,Defensive Midfield,DM,£1.80m,Torino FC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Cagliari Calcio,Senna Miangue,20,Congo,Left-Back,LB,£1.62m,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Cagliari Calcio,Paolo Faragò,24,Italy,Right-Back,RB,£2.25m,Novara Calcio 1908,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Cagliari Calcio,Gabriel,24,Brazil,Goalkeeper,GK,£1.26m,AC Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Chievo Verona,Roberto Inglese,25,Italy,Centre-Forward,CF,£4.05m,SSC Napoli,Italy,£10.80m,Out,2017,s,serie-a
Chievo Verona,Paul-José Mpoku,25,DR Congo,Left Winger,LW,£2.70m,Standard Liège,Belgium,£1.62m,Out,2017,s,serie-a
Chievo Verona,Ivan Provedel,23,Italy,Goalkeeper,GK,£720Th.,FC Empoli,Italy,£1.08m,Out,2017,s,serie-a
Chievo Verona,Filippo Costa,22,Italy,Left-Back,LB,£540Th.,SPAL 2013,Italy,£900Th.,Out,2017,s,serie-a
Chievo Verona,Caleb Ekuban,23,Ghana,Centre-Forward,CF,£675Th.,Leeds United,England,£504Th.,Out,2017,s,serie-a
Chievo Verona,Marco Calderoni,28,Italy,Left-Back,LB,£450Th.,Novara Calcio 1908,Italy,£450Th.,Out,2017,s,serie-a
Chievo Verona,Raffaele Pucino,26,Italy,Right-Back,RB,£270Th.,US Salernitana 1919,Italy,£450Th.,Out,2017,s,serie-a
Chievo Verona,Mariano Izco,34,Argentina,Central Midfield,CM,£450Th.,FC Crotone,Italy,Free transfer,Out,2017,s,serie-a
Chievo Verona,Nicolás Spolli,34,Argentina,Centre-Back,CB,£360Th.,Genoa CFC,Italy,Free transfer,Out,2017,s,serie-a
Chievo Verona,Fabio Daprelà,26,Switzerland,Centre-Back,CB,£315Th.,FC Lugano,Switzerland,Free transfer,Out,2017,s,serie-a
Chievo Verona,Sérgio Cruz,28,Brazil,Centre-Forward,CF,£135Th.,AZ Picerno,Italy,Free transfer,Out,2017,s,serie-a
Chievo Verona,Mario Gargiulo,21,Italy,Central Midfield,CM,£90Th.,US Città di Pontedera,Italy,Free transfer,Out,2017,s,serie-a
Chievo Verona,Nicola Bellomo,26,Italy,Attacking Midfield,AM,£900Th.,US Alessandria Calcio 1912,Italy,Free transfer,Out,2017,s,serie-a
Chievo Verona,Tomasz Kupisz,27,Poland,Right Midfield,RM,£630Th.,AC Cesena,Italy,Free transfer,Out,2017,s,serie-a
Chievo Verona,Amedeo Benedetti,25,Italy,Left-Back,LB,£360Th.,AS Cittadella,Italy,£9Th.,Out,2017,s,serie-a
Chievo Verona,Ali Sowe,23,The Gambia,Centre-Forward,CF,£293Th.,KF Skënderbeu,Albania,Loan,Out,2017,s,serie-a
Chievo Verona,Lamin Jallow,21,The Gambia,Centre-Forward,CF,£450Th.,AC Cesena,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Radoslav Kirilov,25,Bulgaria,Left Winger,LW,£270Th.,OFK Pirin Blagoevgrad,Bulgaria,Loan,Out,2017,s,serie-a
Chievo Verona,Matteo Brunelli,23,Italy,Goalkeeper,GK,£135Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Luca Baldassin,23,Italy,Central Midfield,CM,£225Th.,AS Viterbese Castrense,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Michele Rigione,26,Italy,Centre-Back,CB,£270Th.,AC Cesena,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Gianni Manfrin,23,Italy,Left-Back,LB,£203Th.,AC Reggiana 1919,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Martin Valjent,21,Slovakia,Centre-Back,CB,£1.08m,Ternana Unicusano Calcio,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Matteo Solini,24,Italy,Centre-Back,CB,£158Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Fabrizio Danese,22,Italy,Centre-Back,CB,£23Th.,ASD Akragas 2018,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Alessandro Roma,19,Italy,Left-Back,LB,£68Th.,MC Fermana FC,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Antonio Cinelli,27,Italy,Central Midfield,CM,£540Th.,US Cremonese,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Pietro Bertasini,20,Italy,Goalkeeper,GK,£23Th.,ASD Sona Calcio,Italy,?,Out,2017,s,serie-a
Chievo Verona,Sofian Kiyine,19,Morocco,Central Midfield,CM,£360Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Filippo Damian,21,Italy,Central Midfield,CM,£203Th.,Robur Siena,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Damir Bartulovic,21,Slovenia,Centre-Forward,CF,£90Th.,NK Aluminij Kidricevo,Slovenia,Loan,Out,2017,s,serie-a
Chievo Verona,Victor da Silva,22,Brazil,Attacking Midfield,AM,£180Th.,MC Fermana FC,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Alessandro Bassoli,27,Italy,Centre-Back,CB,£180Th.,Pordenone Calcio,Italy,?,Out,2017,s,serie-a
Chievo Verona,Luca Di Minico,18,Italy,Left-Back,LB,£45Th.,Nocerina 1910,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Michele Troiani,21,Italy,Right-Back,RB,£180Th.,US Triestina,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Ansoumana Sané,21,Senegal,Left-Back,LB,£225Th.,AS Viterbese Castrense,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Alessandro Roma,19,Italy,Left-Back,LB,£68Th.,FC Südtirol,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Davide Mansi,21,Italy,Centre-Back,CB,£23Th.,Mosta FC,Malta,Loan,Out,2017,s,serie-a
Chievo Verona,Alejandro Rodríguez,26,Spain,Centre-Forward,CF,£540Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Yusupha Bobb,21,The Gambia,Central Midfield,CM,£113Th.,AC Reggiana 1919,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Andrea Magrini,19,Italy,Right-Back,RB,£45Th.,Ravenna FC,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Kevin Yamga,20,France,Left Winger,LW,£293Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
Chievo Verona,Dejan Lazarevic,27,Slovenia,Left Winger,LW,£900Th.,,Without Club,-,Out,2017,s,serie-a
Chievo Verona,Federico Alonzi,20,Italy,Centre-Forward,CF,£45Th.,,Without Club,-,Out,2017,s,serie-a
Chievo Verona,Walter Bressan,36,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2017,s,serie-a
Chievo Verona,Gennaro Sardo,38,Italy,Right-Back,RB,£90Th.,,Retired,-,Out,2017,s,serie-a
Chievo Verona,Jonathan de Guzmán,29,Netherlands,Central Midfield,CM,£1.80m,SSC Napoli,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Chievo Verona,Serge Gakpé,30,Togo,Right Winger,RW,£810Th.,Genoa CFC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
FC Crotone,Iacopo Galli,23,Italy,Right-Back,RB,£203Th.,Casertana FC,Italy,Free transfer,Out,2017,s,serie-a
FC Crotone,Claiton,32,Brazil,Centre-Back,CB,£360Th.,US Cremonese,Italy,Free transfer,Out,2017,s,serie-a
FC Crotone,Nunzio Di Roberto,31,Italy,Right Winger,RW,£270Th.,US Salernitana 1919,Italy,Free transfer,Out,2017,s,serie-a
FC Crotone,Giuseppe Faiello,20,Italy,Right-Back,RB,£45Th.,AS Roccella 1935,Italy,Free transfer,Out,2017,s,serie-a
FC Crotone,Djamel Mesbah,32,Algeria,Left-Back,LB,£270Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2017,s,serie-a
FC Crotone,Pietro De Giorgio,34,Italy,Left Winger,LW,£90Th.,Vicenza Calcio,Italy,Free transfer,Out,2017,s,serie-a
FC Crotone,Marco Firenze,24,Italy,Attacking Midfield,AM,£225Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
FC Crotone,Luca Bruno,20,Italy,Centre-Back,CB,£90Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
FC Crotone,Luca Maniero,22,Italy,Goalkeeper,GK,£45Th.,US Palermo,Italy,?,Out,2017,s,serie-a
FC Crotone,Andrea Tripicchio,21,Italy,Right Winger,RW,£68Th.,Casertana FC,Italy,Loan,Out,2017,s,serie-a
FC Crotone,Cristian Riggio,21,Italy,Centre-Back,CB,£113Th.,US Catanzaro,Italy,Loan,Out,2017,s,serie-a
FC Crotone,Manuel Nicoletti,18,Italy,Left-Back,LB,£158Th.,US Catanzaro,Italy,Loan,Out,2017,s,serie-a
FC Crotone,Giovanni Foresta,21,Italy,Central Midfield,CM,£135Th.,Carrarese Calcio 1908,Italy,?,Out,2017,s,serie-a
FC Crotone,Noë Dussenne,25,Belgium,Centre-Back,CB,£900Th.,KAA Gent,Belgium,Loan,Out,2017,s,serie-a
FC Crotone,Armando Cistaro,17,Italy,Defensive Midfield,DM,£23Th.,Savona FBC,Italy,?,Out,2017,s,serie-a
FC Crotone,Andrea Scicchitano,25,Italy,Central Midfield,CM,£23Th.,Trastevere Calcio,Italy,?,Out,2017,s,serie-a
FC Crotone,Mirko Esposito,21,Italy,Right-Back,RB,£203Th.,Calcio Catania,Italy,Loan,Out,2017,s,serie-a
FC Crotone,Maxwell Acosty,25,Ghana,Right Winger,RW,£720Th.,HNK Rijeka,Croatia,Loan,Out,2017,s,serie-a
FC Crotone,Ravy Tsouka,22,Congo,Right-Back,RB,£113Th.,,Without Club,-,Out,2017,s,serie-a
FC Crotone,Aleandro Rosi,30,Italy,Right-Back,RB,£900Th.,Genoa CFC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
FC Crotone,Diego Falcinelli,26,Italy,Centre-Forward,CF,£4.50m,US Sassuolo,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
FC Crotone,Valentin Cojocaru,21,Romania,Goalkeeper,GK,£315Th.,Steaua Bukarest,Romania,"End of loanJun 30, 2017",Out,2017,s,serie-a
FC Crotone,Lorenzo Crisetig,24,Italy,Defensive Midfield,DM,£2.70m,Bologna FC 1909,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
FC Crotone,Leonardo Capezzi,22,Italy,Defensive Midfield,DM,£1.62m,UC Sampdoria,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
FC Crotone,Gian Marco Ferrari,25,Italy,Centre-Back,CB,£3.60m,US Sassuolo,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
ACF Fiorentina,Federico Bernardeschi,23,Italy,Right Winger,RW,£27.00m,Juventus FC,Italy,£36.00m,Out,2017,s,serie-a
ACF Fiorentina,Matías Vecino,25,Uruguay,Central Midfield,CM,£11.70m,Inter Milan,Italy,£21.60m,Out,2017,s,serie-a
ACF Fiorentina,Borja Valero,32,Spain,Central Midfield,CM,£8.10m,Inter Milan,Italy,£5.85m,Out,2017,s,serie-a
ACF Fiorentina,Josip Ilicic,29,Slovenia,Second Striker,SS,£9.00m,Atalanta BC,Italy,£5.18m,Out,2017,s,serie-a
ACF Fiorentina,Nikola Kalinic,29,Croatia,Centre-Forward,CF,£18.00m,AC Milan,Italy,Loan fee:£4.50m,Out,2017,s,serie-a
ACF Fiorentina,Ciprian Tatarusanu,31,Romania,Goalkeeper,GK,£3.60m,FC Nantes,France,£2.25m,Out,2017,s,serie-a
ACF Fiorentina,Hrvoje Milic,28,Croatia,Left-Back,LB,£900Th.,Olympiacos Piraeus,Greece,£1.35m,Out,2017,s,serie-a
ACF Fiorentina,Nenad Tomović,30,Serbia,Centre-Back,CB,£2.97m,Chievo Verona,Italy,Loan fee:£270Th.,Out,2017,s,serie-a
ACF Fiorentina,Rafik Zekhnini,20,Norway,Left Winger,LW,£900Th.,Rosenborg BK,Norway,Loan fee:£108Th.,Out,2017,s,serie-a
ACF Fiorentina,Amidu Salifu,24,Ghana,Central Midfield,CM,£315Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Giuseppe Pandolfi,20,Italy,Central Midfield,CM,£23Th.,US Città di Pontedera,Italy,Free transfer,Out,2017,s,serie-a
ACF Fiorentina,Ante Rebic,23,Croatia,Second Striker,SS,£2.25m,Eintracht Frankfurt,Germany,Loan,Out,2017,s,serie-a
ACF Fiorentina,Gonzalo Rodríguez,33,Argentina,Centre-Back,CB,£2.70m,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,Out,2017,s,serie-a
ACF Fiorentina,Steve Beleck,24,Cameroon,Centre-Forward,CF,£225Th.,Balikesirspor,Turkey,Free transfer,Out,2017,s,serie-a
ACF Fiorentina,Giacomo Satalino,18,Italy,Goalkeeper,GK,£113Th.,Sassuolo Primavera,Italy,Free transfer,Out,2017,s,serie-a
ACF Fiorentina,Matías Fernández,31,Chile,Attacking Midfield,AM,£4.05m,Club Necaxa,Mexico,Free transfer,Out,2017,s,serie-a
ACF Fiorentina,Luca Zanon,21,Italy,Left-Back,LB,£135Th.,Ternana Unicusano Calcio,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Gaetano Castrovilli,20,Italy,Central Midfield,CM,£630Th.,US Cremonese,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Luzayadio Bangu,19,DR Congo,Central Midfield,CM,£540Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Martin Graiciar,18,Czech Republic,Centre-Forward,CF,£135Th.,FC Slovan Liberec,Czech Republic,Loan,Out,2017,s,serie-a
ACF Fiorentina,Jaime Báez,22,Uruguay,Left Winger,LW,£810Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Luca Lezzerini,22,Italy,Goalkeeper,GK,£360Th.,US Avellino 1912,Italy,?,Out,2017,s,serie-a
ACF Fiorentina,Nicolò Gigli,21,Italy,Centre-Back,CB,£68Th.,Ternana Unicusano Calcio,Italy,?,Out,2017,s,serie-a
ACF Fiorentina,Marco Berardi,21,Italy,Central Midfield,CM,£113Th.,FC Südtirol,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Ricardo Bagadur,21,Croatia,Centre-Back,CB,£270Th.,Brescia Calcio,Italy,?,Out,2017,s,serie-a
ACF Fiorentina,Kevin Diks,20,Netherlands,Right-Back,RB,£1.35m,Feyenoord Rotterdam,Netherlands,Loan,Out,2017,s,serie-a
ACF Fiorentina,Andrés Schetino,23,Uruguay,Defensive Midfield,DM,£270Th.,Esbjerg fB,Denmark,Loan,Out,2017,s,serie-a
ACF Fiorentina,Simone Minelli,20,Italy,Attacking Midfield,AM,£203Th.,Trapani Calcio,Italy,Loan,Out,2017,s,serie-a
ACF Fiorentina,Jacopo Petriccione,22,Italy,Defensive Midfield,DM,£270Th.,FC Bari 1908,Italy,?,Out,2017,s,serie-a
ACF Fiorentina,Giuseppe Rossi,30,Italy,Centre-Forward,CF,£3.60m,,Without Club,-,Out,2017,s,serie-a
ACF Fiorentina,Saverio Madrigali,22,Italy,Centre-Back,CB,£180Th.,,Without Club,-,Out,2017,s,serie-a
ACF Fiorentina,Carlos Sánchez,31,Colombia,Defensive Midfield,DM,£2.70m,Aston Villa,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
ACF Fiorentina,Carlos Salcedo,23,Mexico,Centre-Back,CB,£3.15m,Deportivo Guadalajara,Mexico,"End of loanJun 30, 2017",Out,2017,s,serie-a
ACF Fiorentina,Sebastien De Maio,30,France,Centre-Back,CB,£1.35m,RSC Anderlecht,Belgium,"End of loanJun 30, 2017",Out,2017,s,serie-a
ACF Fiorentina,Maximiliano Olivera,25,Uruguay,Left-Back,LB,£1.35m,CA Peñarol,Uruguay,"End of loanJun 30, 2017",Out,2017,s,serie-a
ACF Fiorentina,Cristian Tello,25,Spain,Left Winger,LW,£7.20m,FC Barcelona,Spain,"End of loanJun 30, 2017",Out,2017,s,serie-a
ACF Fiorentina,Sebastián Cristóforo,23,Uruguay,Central Midfield,CM,£2.43m,Sevilla FC,Spain,"End of loanJun 30, 2017",Out,2017,s,serie-a
Genoa CFC,Giovanni Simeone,22,Argentina,Centre-Forward,CF,£9.00m,ACF Fiorentina,Italy,£15.30m,Out,2017,s,serie-a
Genoa CFC,Ezequiel Muñoz,26,Argentina,Centre-Back,CB,£2.70m,CD Leganés,Spain,£2.25m,Out,2017,s,serie-a
Genoa CFC,Lucas Orbán,28,Argentina,Centre-Back,CB,£1.80m,Racing Club,Argentina,£2.25m,Out,2017,s,serie-a
Genoa CFC,Francesco Renzetti,29,Italy,Left-Back,LB,£630Th.,US Cremonese,Italy,Loan fee:£59Th.,Out,2017,s,serie-a
Genoa CFC,Paolo Scannapieco,19,Italy,Centre-Back,CB,£68Th.,US Inveruno,Italy,Free transfer,Out,2017,s,serie-a
Genoa CFC,Michael Ventre,21,Italy,Second Striker,SS,£45Th.,Rignanese Calcio,Italy,Free transfer,Out,2017,s,serie-a
Genoa CFC,Samir Ujkani,29,Kosovo,Goalkeeper,GK,£675Th.,US Cremonese,Italy,Free transfer,Out,2017,s,serie-a
Genoa CFC,Simone Ricozzi,20,Italy,Central Midfield,CM,£45Th.,Milano City FC,Italy,Free transfer,Out,2017,s,serie-a
Genoa CFC,Sebastián Gorga,23,Uruguay,Centre-Back,CB,£540Th.,Club Atlético Chacarita Juniors,Argentina,Loan,Out,2017,s,serie-a
Genoa CFC,Mauricio Pinilla,33,Chile,Centre-Forward,CF,£720Th.,Club Universidad de Chile,Chile,Free transfer,Out,2017,s,serie-a
Genoa CFC,Nicolás Burdisso,36,Argentina,Centre-Back,CB,£270Th.,Torino FC,Italy,Free transfer,Out,2017,s,serie-a
Genoa CFC,Daniele Sommariva,19,Italy,Goalkeeper,GK,£270Th.,Milano City FC,Italy,Free transfer,Out,2017,s,serie-a
Genoa CFC,Oscar Hiljemark,25,Sweden,Central Midfield,CM,£3.15m,Panathinaikos Athens,Greece,Loan,Out,2017,s,serie-a
Genoa CFC,David Milinkovic,23,France,Left Winger,LW,£225Th.,Foggia Calcio,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,David Milinkovic,23,France,Left Winger,LW,£225Th.,Heart of Midlothian FC,Scotland,Loan,Out,2017,s,serie-a
Genoa CFC,Riccardo Improta,23,Italy,Left Winger,LW,£765Th.,FC Bari 1908,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Andrea Beghetto,22,Italy,Left Midfield,LM,£720Th.,Frosinone Calcio,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Claudio Repetto,20,Italy,Centre-Forward,CF,£23Th.,Grand View Vikings,United States,?,Out,2017,s,serie-a
Genoa CFC,Davide Voltan,22,Italy,Second Striker,SS,£68Th.,Feralpisalò,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Riccardo Fiamozzi,24,Italy,Right-Back,RB,£900Th.,FC Bari 1908,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Michele Emmausso,19,Italy,Right Winger,RW,£45Th.,Robur Siena,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Leonardo Morosini,21,Italy,Attacking Midfield,AM,£1.98m,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Franco Ferrari,21,Italy,Centre-Forward,CF,£113Th.,US Pistoiese 1921,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Davide Brivio,29,Italy,Left-Back,LB,£720Th.,Virtus Entella,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Marco Soprano,21,Italy,Centre-Back,CB,£45Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Nikola Ninkovic,22,Serbia,Left Winger,LW,£900Th.,FC Empoli,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Raúl Asencio,19,Spain,Centre-Forward,CF,£225Th.,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Andrea Gulli,19,Italy,Right-Back,RB,£45Th.,ASD Albissola 2010,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Marco Albertoni,21,Italy,Goalkeeper,GK,£68Th.,AS Lucchese Libertas,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Giacomo Lucarini,22,Italy,Centre-Back,CB,£23Th.,Ravenna FC,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Paolo Ghiglione,20,Italy,Right-Back,RB,£270Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
Genoa CFC,Serge Gakpé,30,Togo,Right Winger,RW,£810Th.,SC Amiens,France,?,Out,2017,s,serie-a
Genoa CFC,Rubinho,34,Brazil,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2017,s,serie-a
Genoa CFC,Sandro Embaló,21,Portugal,Centre-Back,CB,£23Th.,,Without Club,-,Out,2017,s,serie-a
Genoa CFC,Antonio Notaroberto,19,Italy,Defender,Defender,-,,Without Club,-,Out,2017,s,serie-a
Genoa CFC,Amedeo Marghi,20,Italy,Right-Back,RB,£45Th.,,Without Club,-,Out,2017,s,serie-a
Genoa CFC,Luca Molinaro,20,Italy,Goalkeeper,GK,£23Th.,,Without Club,-,Out,2017,s,serie-a
Genoa CFC,Danilo Cataldi,22,Italy,Central Midfield,CM,£5.40m,SS Lazio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Genoa CFC,Mauricio Pinilla,33,Chile,Centre-Forward,CF,£720Th.,Atalanta BC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Genoa CFC,Olivier Ntcham,21,France,Central Midfield,CM,£1.62m,Manchester City U23,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
Genoa CFC,Oscar Hiljemark,25,Sweden,Central Midfield,CM,£3.15m,US Palermo,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Hellas Verona,Filip Helander,24,Sweden,Centre-Back,CB,£1.35m,Bologna FC 1909,Italy,£1.80m,Out,2017,s,serie-a
Hellas Verona,Federico Viviani,25,Italy,Defensive Midfield,DM,£3.15m,SPAL 2013,Italy,Loan fee:£360Th.,Out,2017,s,serie-a
Hellas Verona,Francesco Contri,20,Italy,Centre-Back,CB,£68Th.,AC Delta Porto Tolle,Italy,Free transfer,Out,2017,s,serie-a
Hellas Verona,Amadou Samb,29,Senegal,Centre-Forward,CF,£158Th.,Gzira United FC,Malta,Free transfer,Out,2017,s,serie-a
Hellas Verona,Luca Siligardi,29,Italy,Right Winger,RW,£1.80m,Parma Calcio 1913,Italy,Free transfer,Out,2017,s,serie-a
Hellas Verona,Filippo Boni,22,Italy,Centre-Back,CB,£68Th.,AC Cuneo 1905,Italy,Free transfer,Out,2017,s,serie-a
Hellas Verona,Alessandro Salvetti,20,Italy,Goalkeeper,GK,£45Th.,San Teodoro,Italy,Free transfer,Out,2017,s,serie-a
Hellas Verona,Eros Pisano,30,Italy,Right-Back,RB,£720Th.,Bristol City,England,Free transfer,Out,2017,s,serie-a
Hellas Verona,Matteo Franchetti,21,Italy,Left-Back,LB,£68Th.,US Arezzo,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Pierluigi Cappelluzzo,21,Italy,Centre-Forward,CF,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Davide Riccardi,21,Italy,Centre-Back,CB,£90Th.,US Lecce,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Riccardo Brosco,26,Italy,Centre-Back,CB,£675Th.,Carpi FC 1909,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Luca Checchin,20,Italy,Defensive Midfield,DM,£180Th.,Brescia Calcio,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Davide Luppi,27,Italy,Centre-Forward,CF,£900Th.,Virtus Entella,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Lorenzo Ferrari,21,Italy,Goalkeeper,GK,£23Th.,US Arezzo,Italy,Loan,Out,2017,s,serie-a
Hellas Verona,Antonio Cassano,35,Italy,Second Striker,SS,-,,Without Club,-,Out,2017,s,serie-a
Hellas Verona,Juanito Gómez,32,Argentina,Left Winger,LW,£630Th.,,Without Club,-,Out,2017,s,serie-a
Hellas Verona,Marco Fossati,24,Italy,Central Midfield,CM,£2.25m,Cagliari Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Hellas Verona,Nicolò Cherubin,30,Italy,Centre-Back,CB,£360Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Hellas Verona,Deian Boldor,22,Romania,Centre-Back,CB,£270Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Hellas Verona,Bruno Zuculini,24,Argentina,Defensive Midfield,DM,£1.08m,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,serie-a
Hellas Verona,Simone Ganz,23,Italy,Centre-Forward,CF,£1.08m,Juventus FC,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Hellas Verona,Gennaro Troianiello,34,Italy,Right Winger,RW,£90Th.,US Salernitana 1919,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Inter Milan,Gianluca Caprari,23,Italy,Second Striker,SS,£5.40m,UC Sampdoria,Italy,£13.50m,Out,2017,s,serie-a
Inter Milan,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,AS Monaco,France,£9.45m,Out,2017,s,serie-a
Inter Milan,Juan Jesus,26,Brazil,Centre-Back,CB,£6.75m,AS Roma,Italy,£7.20m,Out,2017,s,serie-a
Inter Milan,Éver Banega,29,Argentina,Central Midfield,CM,£14.40m,Sevilla FC,Spain,£6.30m,Out,2017,s,serie-a
Inter Milan,Fabio Eguelfi,22,Italy,Left-Back,LB,£360Th.,Atalanta BC,Italy,£5.40m,Out,2017,s,serie-a
Inter Milan,Saphir Taider,25,Algeria,Central Midfield,CM,£4.50m,Bologna FC 1909,Italy,£3.60m,Out,2017,s,serie-a
