Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Deportivo Alavés,Juanan Entrena,21,Spain,Left Winger,LW,£180Th.,NK Rudes,Croatia,Loan,Out,2017,s,laliga
Deportivo Alavés,Cristian Glauder,21,Spain,Left-Back,LB,£225Th.,NK Rudes,Croatia,Loan,Out,2017,s,laliga
Deportivo Alavés,Nando García,23,Spain,Right Winger,RW,£360Th.,Lorca FC,Spain,Loan,Out,2017,s,laliga
Deportivo Alavés,Adrián Ortolá,23,Spain,Goalkeeper,GK,£720Th.,FC Barcelona B,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Theo Hernández,19,France,Left-Back,LB,£13.50m,Atlético Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Rodrigo Ely,23,Brazil,Centre-Back,CB,£1.80m,AC Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Deyverson,26,Brazil,Centre-Forward,CF,£4.50m,Levante UD,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Víctor Camarasa,23,Spain,Central Midfield,CM,£4.50m,Levante UD,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Rubén Sobrino,25,Spain,Centre-Forward,CF,£450Th.,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo Alavés,Marcos Llorente,22,Spain,Defensive Midfield,DM,£13.50m,Real Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
SD Eibar,Florian Lejeune,26,France,Centre-Back,CB,£4.50m,Newcastle United,England,£9.00m,Out,2017,s,laliga
SD Eibar,Mauro dos Santos,28,Argentina,Centre-Back,CB,£1.80m,CD Leganés,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Jon Ander Felipe,22,Spain,Goalkeeper,GK,£90Th.,CD Toledo,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Thaylor,23,Angola,Right Winger,RW,£135Th.,Caudal Deportivo,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Antonio Luna,26,Spain,Left-Back,LB,£1.80m,Levante UD,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Sergio García,27,Spain,Left Winger,LW,£90Th.,Barakaldo CF ,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Juanfran,25,Spain,Centre-Forward,CF,£135Th.,Marbella FC,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Adrián González,29,Spain,Attacking Midfield,AM,£2.70m,Málaga CF,Spain,Free transfer,Out,2017,s,laliga
SD Eibar,Unai Elgezabal,24,Spain,Centre-Back,CB,£270Th.,CD Numancia,Spain,Loan,Out,2017,s,laliga
SD Eibar,Pablo Hervías,24,Spain,Right Winger,RW,£450Th.,Real Valladolid CF,Spain,Loan,Out,2017,s,laliga
SD Eibar,Nano Mesa,22,Spain,Centre-Forward,CF,£630Th.,Levante UD,Spain,Loan,Out,2017,s,laliga
SD Eibar,Pere Milla,24,Spain,Left Winger,LW,£270Th.,CD Numancia,Spain,Loan,Out,2017,s,laliga
SD Eibar,Jordi Calavera,22,Spain,Right-Back,RB,£720Th.,Sporting Gijón,Spain,Loan,Out,2017,s,laliga
SD Eibar,Íñigo Barrenetxea,23,Spain,Central Midfield,CM,£180Th.,,Without Club,-,Out,2017,s,laliga
SD Eibar,Roger Escoruela,21,Spain,Left-Back,LB,£45Th.,CD Vitoria,Spain,-,Out,2017,s,laliga
SD Eibar,Jon Ander Amelibia,23,Spain,Centre-Back,CB,£270Th.,CD Vitoria,Spain,-,Out,2017,s,laliga
SD Eibar,Yoel Rodríguez,28,Spain,Goalkeeper,GK,£2.25m,Valencia CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Málaga CF,Ignacio Camacho,27,Spain,Defensive Midfield,DM,£9.00m,VfL Wolfsburg,Germany,£13.50m,Out,2017,s,laliga
Málaga CF,Pablo Fornals,21,Spain,Attacking Midfield,AM,£9.00m,Villarreal CF,Spain,£10.80m,Out,2017,s,laliga
Málaga CF,Sandro Ramírez,21,Spain,Centre-Forward,CF,£9.00m,Everton FC,England,£5.40m,Out,2017,s,laliga
Málaga CF,Charles,33,Brazil,Centre-Forward,CF,£1.35m,SD Eibar,Spain,Free transfer,Out,2017,s,laliga
Málaga CF,Carlos Kameni,33,Cameroon,Goalkeeper,GK,£1.80m,Fenerbahce SK,Turkey,Free transfer,Out,2017,s,laliga
Málaga CF,Ricardo Horta,22,Portugal,Left Winger,LW,£1.58m,SC Braga,Portugal,Free transfer,Out,2017,s,laliga
Málaga CF,Guillermo Ochoa,31,Mexico,Goalkeeper,GK,£2.70m,Standard Liège,Belgium,Free transfer,Out,2017,s,laliga
Málaga CF,Bakary Koné,29,Burkina Faso,Centre-Back,CB,£720Th.,RC Strasbourg Alsace,France,Loan,Out,2017,s,laliga
Málaga CF,Adnane Tighadouini,24,Morocco,Left Winger,LW,£720Th.,Twente Enschede FC,Netherlands,Loan,Out,2017,s,laliga
Málaga CF,Michael Santos,24,Uruguay,Centre-Forward,CF,£2.25m,Sporting Gijón,Spain,Loan,Out,2017,s,laliga
Málaga CF,Luis Muñoz,20,Spain,Defensive Midfield,DM,£360Th.,CD Lugo,Spain,Loan,Out,2017,s,laliga
Málaga CF,Mikel Villanueva,24,Venezuela,Centre-Back,CB,£900Th.,Cádiz CF,Spain,Loan,Out,2017,s,laliga
Málaga CF,Martín Demichelis,36,Argentina,Centre-Back,CB,£180Th.,,Retired,-,Out,2017,s,laliga
Málaga CF,Duda,37,Portugal,Left Midfield,LM,£90Th.,,Retired,-,Out,2017,s,laliga
Málaga CF,Weligton,37,Brazil,Centre-Back,CB,£450Th.,,Retired,-,Out,2017,s,laliga
Málaga CF,Juankar,27,Spain,Left-Back,LB,£2.25m,SC Braga,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
Málaga CF,José Rodríguez,22,Spain,Central Midfield,CM,£900Th.,1.FSV Mainz 05,Germany,"End of loanJun 30, 2017",Out,2017,s,laliga
Málaga CF,Denys Boyko,29,Ukraine,Goalkeeper,GK,£900Th.,Besiktas JK,Turkey,"End of loanJun 30, 2017",Out,2017,s,laliga
Málaga CF,Diego Llorente,23,Spain,Centre-Back,CB,£6.75m,Real Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Valencia CF,Mathew Ryan,25,Australia,Goalkeeper,GK,£3.15m,Brighton & Hove Albion,England,£5.40m,Out,2017,s,laliga
Valencia CF,Álvaro Negredo,31,Spain,Centre-Forward,CF,£6.75m,Besiktas JK,Turkey,£2.25m,Out,2017,s,laliga
Valencia CF,Enzo Pérez,31,Argentina,Defensive Midfield,DM,£7.20m,Club Atlético River Plate,Argentina,£2.25m,Out,2017,s,laliga
Valencia CF,Nani,30,Portugal,Left Winger,LW,£9.00m,SS Lazio,Italy,Loan fee:£1.80m,Out,2017,s,laliga
Valencia CF,Pablo Piatti,28,Argentina,Left Winger,LW,£5.40m,RCD Espanyol Barcelona,Spain,£1.17m,Out,2017,s,laliga
Valencia CF,Aderllan Santos,28,Brazil,Centre-Back,CB,£3.15m,São Paulo Futebol Clube,Brazil,Loan fee:£720Th.,Out,2017,s,laliga
Valencia CF,Yoel Rodríguez,28,Spain,Goalkeeper,GK,£2.25m,SD Eibar,Spain,£675Th.,Out,2017,s,laliga
Valencia CF,Diego Alves,32,Brazil,Goalkeeper,GK,£4.50m,Clube de Regatas do Flamengo,Brazil,£270Th.,Out,2017,s,laliga
Valencia CF,Aymen Abdennour,28,Tunisia,Centre-Back,CB,£5.40m,Olympique Marseille,France,Loan,Out,2017,s,laliga
Valencia CF,Vinícius Araújo,24,Brazil,Centre-Forward,CF,£630Th.,Real Zaragoza,Spain,Free transfer,Out,2017,s,laliga
Valencia CF,Aderllan Santos,29,Brazil,Centre-Back,CB,£2.70m,Esporte Clube Vitória,Brazil,Loan,Out,2017,s,laliga
Valencia CF,Zakaria Bakkali,21,Belgium,Left Winger,LW,£1.80m,Deportivo de La Coruña,Spain,Loan,Out,2017,s,laliga
Valencia CF,João Cancelo,23,Portugal,Right-Back,RB,£18.00m,Inter Milan,Italy,Loan,Out,2017,s,laliga
Valencia CF,Álvaro Medrán,23,Spain,Central Midfield,CM,£2.25m,Deportivo Alavés,Spain,Loan,Out,2017,s,laliga
Valencia CF,Guilherme Siqueira,31,Brazil,Left-Back,LB,£1.35m,Atlético Madrid,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Valencia CF,Eliaquim Mangala,26,France,Centre-Back,CB,£13.50m,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Valencia CF,Munir El Haddadi,21,Spain,Centre-Forward,CF,£8.10m,FC Barcelona,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Valencia CF,Fabián Orellana,31,Chile,Right Winger,RW,£2.70m,Celta de Vigo,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Valencia CF,Mario Suárez,30,Spain,Defensive Midfield,DM,£5.40m,Watford FC,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Valencia CF,Simone Zaza,26,Italy,Centre-Forward,CF,£13.50m,Juventus FC,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Celta de Vigo,Pape Cheikh,20,Spain,Central Midfield,CM,£720Th.,Olympique Lyon,France,£9.00m,Out,2017,s,laliga
Celta de Vigo,Fabián Orellana,31,Chile,Right Winger,RW,£2.70m,Valencia CF,Spain,£2.70m,Out,2017,s,laliga
Celta de Vigo,Theo Bongonda,21,Belgium,Left Winger,LW,£2.70m,Trabzonspor,Turkey,Loan fee:£180Th.,Out,2017,s,laliga
Celta de Vigo,Levy Madinda,25,Gabon,Attacking Midfield,AM,£720Th.,Asteras Tripolis,Greece,Free transfer,Out,2017,s,laliga
Celta de Vigo,Álex López,29,Spain,Central Midfield,CM,£900Th.,Sporting Gijón,Spain,Free transfer,Out,2017,s,laliga
Celta de Vigo,Marcelo Díaz,30,Chile,Defensive Midfield,DM,£2.25m,UNAM Pumas,Mexico,Free transfer,Out,2017,s,laliga
Celta de Vigo,Carles Planas,26,Spain,Left-Back,LB,£1.35m,Girona FC,Spain,Free transfer,Out,2017,s,laliga
Celta de Vigo,Pedro Martín,25,Spain,Centre-Forward,CF,£270Th.,Real Murcia CF,Spain,Free transfer,Out,2017,s,laliga
Celta de Vigo,Josep Señé,25,Spain,Attacking Midfield,AM,£450Th.,Cultural Leonesa,Spain,?,Out,2017,s,laliga
Celta de Vigo,David Costas,22,Spain,Centre-Back,CB,£900Th.,FC Barcelona B,Spain,Loan,Out,2017,s,laliga
Celta de Vigo,Álvaro Lemos,24,Spain,Right-Back,RB,£450Th.,RC Lens,France,Loan,Out,2017,s,laliga
Celta de Vigo,Claudio Beauvue,29,Guadeloupe,Centre-Forward,CF,£2.70m,CD Leganés,Spain,Loan,Out,2017,s,laliga
Celta de Vigo,Dejan Drazic,21,Serbia,Left Winger,LW,£540Th.,Celta Vigo B,Spain,-,Out,2017,s,laliga
Celta de Vigo,Giuseppe Rossi,30,Italy,Centre-Forward,CF,£3.60m,ACF Fiorentina,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Celta de Vigo,Jozabed Sánchez,26,Spain,Central Midfield,CM,£3.15m,Fulham FC,England,"End of loanJun 30, 2017",Out,2017,s,laliga
UD Las Palmas,Roque Mesa,28,Spain,Central Midfield,CM,£10.80m,Swansea City,England,£11.25m,Out,2017,s,laliga
UD Las Palmas,Sergio Araujo,25,Argentina,Centre-Forward,CF,£1.80m,AEK Athens,Greece,Loan fee:£450Th.,Out,2017,s,laliga
UD Las Palmas,Marko Livaja,23,Croatia,Centre-Forward,CF,£2.25m,AEK Athens,Greece,Loan fee:£180Th.,Out,2017,s,laliga
UD Las Palmas,Javi Varas,34,Spain,Goalkeeper,GK,£360Th.,Granada CF,Spain,Free transfer,Out,2017,s,laliga
UD Las Palmas,Hélder Lopes,28,Portugal,Left-Back,LB,£1.35m,AEK Athens,Greece,Free transfer,Out,2017,s,laliga
UD Las Palmas,Héctor Figueroa,28,Spain,Centre-Forward,CF,£180Th.,CD Toledo,Spain,Free transfer,Out,2017,s,laliga
UD Las Palmas,Kevin-Prince Boateng,30,Ghana,Attacking Midfield,AM,£4.50m,Eintracht Frankfurt,Germany,Free transfer,Out,2017,s,laliga
UD Las Palmas,Ángel Montoro,29,Spain,Central Midfield,CM,£900Th.,Granada CF,Spain,Free transfer,Out,2017,s,laliga
UD Las Palmas,Tyronne,26,Spain,Attacking Midfield,AM,£360Th.,CD Tenerife,Spain,Free transfer,Out,2017,s,laliga
UD Las Palmas,Mateo García,20,Argentina,Right Winger,RW,£1.08m,CA Osasuna,Spain,Loan,Out,2017,s,laliga
UD Las Palmas,Jesé,24,Spain,Left Winger,LW,£6.75m,Paris Saint-Germain,France,"End of loanJun 30, 2017",Out,2017,s,laliga
Real Betis Balompié,Dani Ceballos,20,Spain,Central Midfield,CM,£9.00m,Real Madrid,Spain,£14.85m,Out,2017,s,laliga
Real Betis Balompié,Cristiano Piccini,24,Italy,Right-Back,RB,£2.70m,Sporting CP,Portugal,£2.58m,Out,2017,s,laliga
Real Betis Balompié,Petros,28,Brazil,Defensive Midfield,DM,£3.15m,São Paulo Futebol Clube,Brazil,£2.25m,Out,2017,s,laliga
Real Betis Balompié,Jonas Martin,27,France,Central Midfield,CM,£2.25m,RC Strasbourg Alsace,France,£1.35m,Out,2017,s,laliga
Real Betis Balompié,Francisco Portillo,27,Spain,Right Winger,RW,£1.35m,Getafe CF,Spain,£1.35m,Out,2017,s,laliga
Real Betis Balompié,Dani Pacheco,26,Spain,Left Winger,LW,£1.35m,Getafe CF,Spain,£900Th.,Out,2017,s,laliga
Real Betis Balompié,Bruno González,27,Spain,Centre-Back,CB,£2.25m,Getafe CF,Spain,£540Th.,Out,2017,s,laliga
Real Betis Balompié,Germán Pezzella,26,Argentina,Centre-Back,CB,£5.40m,ACF Fiorentina,Italy,Loan fee:£450Th.,Out,2017,s,laliga
Real Betis Balompié,Álex Martínez,26,Spain,Left-Back,LB,£900Th.,Granada CF,Spain,Free transfer,Out,2017,s,laliga
Real Betis Balompié,Álvaro Cejudo,33,Spain,Second Striker,SS,£1.35m,Western Sydney Wanderers,Australia,Free transfer,Out,2017,s,laliga
Real Betis Balompié,Alex Alegría,24,Spain,Centre-Forward,CF,£1.80m,Levante UD,Spain,Loan,Out,2017,s,laliga
Real Betis Balompié,Roman Zozulya,27,Ukraine,Centre-Forward,CF,£900Th.,Albacete Balompié,Spain,Free transfer,Out,2017,s,laliga
Real Betis Balompié,Manu Herrera,35,Spain,Goalkeeper,GK,£90Th.,CA Osasuna,Spain,Free transfer,Out,2017,s,laliga
Real Betis Balompié,Darko Brasanac,25,Serbia,Central Midfield,CM,£3.60m,CD Leganés,Spain,Loan,Out,2017,s,laliga
Real Betis Balompié,Rubén Castro,36,Spain,Centre-Forward,CF,£900Th.,Guizhou Hengfeng,China,Loan,Out,2017,s,laliga
Real Betis Balompié,Didier Digard,31,France,Defensive Midfield,DM,£720Th.,,Without Club,-,Out,2017,s,laliga
Real Betis Balompié,Ryan Donk,31,Netherlands,Centre-Back,CB,£1.80m,Galatasaray SK,Turkey,"End of loanJun 30, 2017",Out,2017,s,laliga
Real Betis Balompié,Rubén Pardo,24,Spain,Central Midfield,CM,£3.60m,Real Sociedad,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Pablo Insua,23,Spain,Centre-Back,CB,£2.70m,FC Schalke 04,Germany,£3.15m,Out,2017,s,laliga
Deportivo de La Coruña,Germán Lux,34,Argentina,Goalkeeper,GK,£720Th.,Club Atlético River Plate,Argentina,Free transfer,Out,2017,s,laliga
Deportivo de La Coruña,Laure,32,Spain,Right-Back,RB,£450Th.,AD Alcorcón,Spain,Free transfer,Out,2017,s,laliga
Deportivo de La Coruña,Oriol Riera,31,Spain,Centre-Forward,CF,£1.35m,Western Sydney Wanderers,Australia,Free transfer,Out,2017,s,laliga
Deportivo de La Coruña,Fayçal Fajr,28,Morocco,Central Midfield,CM,£1.80m,Getafe CF,Spain,Free transfer,Out,2017,s,laliga
Deportivo de La Coruña,Juan Domínguez,27,Spain,Defensive Midfield,DM,£1.08m,CF Reus Deportiu,Spain,Free transfer,Out,2017,s,laliga
Deportivo de La Coruña,Rober Pier,22,Spain,Centre-Back,CB,£900Th.,Levante UD,Spain,Loan,Out,2017,s,laliga
Deportivo de La Coruña,Álex Bergantiños,32,Spain,Defensive Midfield,DM,£900Th.,Sporting Gijón,Spain,Loan,Out,2017,s,laliga
Deportivo de La Coruña,Guilherme,26,Brazil,Defensive Midfield,DM,£3.60m,Udinese Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Ola John,25,Netherlands,Left Winger,LW,£2.25m,SL Benfica,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Juanfran,28,Spain,Right-Back,RB,£4.50m,Watford FC,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Joselu,27,Spain,Centre-Forward,CF,£3.15m,Stoke City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Davy Roef,23,Belgium,Goalkeeper,GK,£900Th.,RSC Anderlecht,Belgium,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Marlos Moreno,20,Colombia,Left Winger,LW,£900Th.,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Deportivo de La Coruña,Gaël Kakuta,26,DR Congo,Attacking Midfield,AM,£900Th.,Hebei China Fortune,China,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Víctor Díaz,29,Spain,Right-Back,RB,£1.08m,Granada CF,Spain,Free transfer,Out,2017,s,laliga
CD Leganés,Luciano,24,Brazil,Centre-Forward,CF,£2.25m,Panathinaikos Athens,Greece,Loan,Out,2017,s,laliga
CD Leganés,David Timor,27,Spain,Defensive Midfield,DM,£1.80m,Girona FC,Spain,Free transfer,Out,2017,s,laliga
CD Leganés,Alberto Martín,28,Spain,Central Midfield,CM,£720Th.,Granada CF,Spain,Free transfer,Out,2017,s,laliga
CD Leganés,Josua Mejías,20,Venezuela,Centre-Back,CB,£225Th.,FC Cartagena,Spain,Loan,Out,2017,s,laliga
CD Leganés,Owusu,20,Ghana,Right Winger,RW,£225Th.,Real Oviedo,Spain,Loan,Out,2017,s,laliga
CD Leganés,Yahia Al-Shehri,28,Saudi Arabia,Right Winger,RW,£720Th.,Al-Nassr FC,Saudi Arabia,"End of loanJul 1, 2018",Out,2017,s,laliga
CD Leganés,Pablo Insua,23,Spain,Centre-Back,CB,£2.70m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Darwin Machís,24,Venezuela,Left Winger,LW,£900Th.,Granada CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Iago Herrerín,29,Spain,Goalkeeper,GK,£2.70m,Athletic Bilbao,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Samu García,26,Spain,Right Winger,RW,£1.80m,Rubin Kazan,Russia,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Unai López,21,Spain,Central Midfield,CM,£1.80m,Athletic Bilbao,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Robert Ibáñez,24,Spain,Right Winger,RW,£1.35m,Valencia CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Nereo Champagne,32,Argentina,Goalkeeper,GK,£360Th.,Club Olimpo,Argentina,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Alberto Bueno,29,Spain,Second Striker,SS,£1.80m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Adrián Marín,20,Spain,Left-Back,LB,£900Th.,Villarreal CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Luciano,24,Brazil,Centre-Forward,CF,£2.25m,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Dimitrios Siovas,28,Greece,Centre-Back,CB,£1.80m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2017",Out,2017,s,laliga
CD Leganés,Tito,31,Spain,Right-Back,RB,£2.25m,Granada CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Levante UD,Víctor Camarasa,23,Spain,Central Midfield,CM,£4.50m,Real Betis Balompié,Spain,£6.30m,Out,2017,s,laliga
Levante UD,Deyverson,26,Brazil,Centre-Forward,CF,£4.50m,Sociedade Esportiva Palmeiras,Brazil,£4.68m,Out,2017,s,laliga
Levante UD,Natxo Insa,31,Malaysia,Central Midfield,CM,£720Th.,Johor Darul Ta'zim FC,Malaysia,£360Th.,Out,2017,s,laliga
Levante UD,Esteban Saveljich,26,Montenegro,Centre-Back,CB,£450Th.,Albacete Balompié,Spain,Loan,Out,2017,s,laliga
Levante UD,Víctor Casadesús,32,Spain,Centre-Forward,CF,£630Th.,CD Tenerife,Spain,Free transfer,Out,2017,s,laliga
Levante UD,Javier Espinosa,24,Spain,Central Midfield,CM,£1.62m,Granada CF,Spain,Loan,Out,2017,s,laliga
Levante UD,Rubén García,24,Spain,Attacking Midfield,AM,£1.35m,Sporting Gijón,Spain,Loan,Out,2017,s,laliga
Levante UD,Verza,30,Spain,Central Midfield,CM,£1.08m,UD Almería,Spain,Loan,Out,2017,s,laliga
Levante UD,Rober Pier,22,Spain,Centre-Back,CB,£900Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Levante UD,Juan Muñoz,21,Spain,Centre-Forward,CF,£450Th.,Sevilla FC,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Levante UD,Paco Montañés,30,Spain,Left Winger,LW,£630Th.,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Levante UD,Abraham Minero,31,Spain,Left-Back,LB,£360Th.,Real Zaragoza,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Levante UD,Oier Olazábal,27,Spain,Goalkeeper,GK,£720Th.,Granada CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Girona FC,Felipe Sanchón,35,Spain,Centre-Forward,CF,£90Th.,CE Sabadell,Spain,Free transfer,Out,2017,s,laliga
Girona FC,Kiko Olivas,29,Spain,Centre-Back,CB,£900Th.,Real Valladolid CF,Spain,Free transfer,Out,2017,s,laliga
Girona FC,Albert Vivancos,23,Spain,Central Midfield,CM,£180Th.,UCAM Murcia CF,Spain,Free transfer,Out,2017,s,laliga
Girona FC,René,33,Spain,Goalkeeper,GK,£360Th.,UD Almería,Spain,Free transfer,Out,2017,s,laliga
Girona FC,Carles Mas,24,Spain,Centre-Back,CB,£180Th.,UE Olot,Spain,Free transfer,Out,2017,s,laliga
Girona FC,Cristian Herrera,26,Spain,Centre-Forward,CF,£630Th.,CD Lugo,Spain,Free transfer,Out,2017,s,laliga
Girona FC,Rubén Alcaraz,26,Spain,Central Midfield,CM,£450Th.,UD Almería,Spain,Loan,Out,2017,s,laliga
Girona FC,Fran Sandaza,32,Spain,Centre-Forward,CF,£360Th.,Al Ahli Sports Club,Qatar,Loan,Out,2017,s,laliga
Girona FC,Sebas Coris,24,Spain,Right Winger,RW,£540Th.,CA Osasuna,Spain,Loan,Out,2017,s,laliga
Girona FC,Richy,32,Spain,Centre-Back,CB,£180Th.,,Retired,-,Out,2017,s,laliga
Girona FC,Miguel Cifuentes,26,Spain,Right-Back,RB,£720Th.,Málaga CF,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Girona FC,Juan Cámara,23,Spain,Left Winger,LW,£270Th.,FC Barcelona B,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Girona FC,Johan Mojica,24,Colombia,Left-Back,LB,£900Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Girona FC,Pablo Marí,23,Spain,Centre-Back,CB,£360Th.,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Girona FC,Angeliño,20,Spain,Left-Back,LB,£270Th.,Manchester City U23,England,"End of loanJan 30, 2017",Out,2017,s,laliga
Girona FC,Samuele Longo,25,Italy,Centre-Forward,CF,£1.08m,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,laliga
Girona FC,Pablo Maffeo,19,Spain,Right-Back,RB,£450Th.,Manchester City,England,"End of loanJun 30, 2017",Out,2017,s,laliga
Getafe CF,Carlos Peña,33,Spain,Left-Back,LB,£180Th.,Lorca FC,Spain,Free transfer,Out,2017,s,laliga
Getafe CF,Rubén Yáñez,23,Spain,Goalkeeper,GK,£270Th.,Cádiz CF,Spain,Loan,Out,2017,s,laliga
Getafe CF,Cata Díaz,38,Argentina,Centre-Back,CB,£270Th.,CF Fuenlabrada,Spain,Free transfer,Out,2017,s,laliga
Getafe CF,Alberto García,32,Spain,Goalkeeper,GK,£450Th.,Rayo Vallecano,Spain,Loan,Out,2017,s,laliga
Getafe CF,Emiliano Buendía,20,Argentina,Right Winger,RW,£450Th.,Cultural Leonesa,Spain,Loan,Out,2017,s,laliga
Getafe CF,Stefan Scepovic,27,Serbia,Centre-Forward,CF,£900Th.,Sporting Gijón,Spain,Loan,Out,2017,s,laliga
Getafe CF,Alejandro Faurlín,30,Argentina,Central Midfield,CM,£1.35m,CD Cruz Azul,Mexico,?,Out,2017,s,laliga
Getafe CF,David Fuster,35,Spain,Attacking Midfield,AM,£270Th.,,Retired,-,Out,2017,s,laliga
Getafe CF,Rolf Feltscher,26,Venezuela,Right-Back,RB,£360Th.,,Without Club,-,Out,2017,s,laliga
Getafe CF,Johannes van den Bergh,30,Germany,Left-Back,LB,£360Th.,,Without Club,-,Out,2017,s,laliga
Getafe CF,Facundo Castillón,31,Argentina,Right Winger,RW,£360Th.,Racing Club,Argentina,"End of loanJun 30, 2017",Out,2017,s,laliga
Getafe CF,Álvaro Jiménez,22,Spain,Right Winger,RW,£900Th.,Real Madrid Castilla,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Getafe CF,Paul Anton,26,Romania,Central Midfield,CM,£900Th.,Dinamo Bukarest,Romania,"End of loanJun 30, 2017",Out,2017,s,laliga
Getafe CF,Chuli,26,Spain,Centre-Forward,CF,£450Th.,UD Almería,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Getafe CF,Dani Pacheco,26,Spain,Left Winger,LW,£1.35m,Real Betis Balompié,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
Getafe CF,Francisco Portillo,27,Spain,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,"End of loanJun 30, 2017",Out,2017,s,laliga
FC Barcelona,Philippe Coutinho,25,Brazil,Attacking Midfield,AM,£81.00m,Liverpool FC,England,£130.50m,In,2017,w,laliga
FC Barcelona,Yerry Mina,23,Colombia,Centre-Back,CB,£8.10m,Sociedade Esportiva Palmeiras,Brazil,£10.62m,In,2017,w,laliga
FC Barcelona,Sergi Samper,23,Spain,Defensive Midfield,DM,£2.25m,UD Las Palmas,Spain,"End of loanJan 31, 2018",In,2017,w,laliga
Atlético Madrid,Diego Costa,29,Spain,Centre-Forward,CF,£45.00m,Chelsea FC,England,£59.40m,In,2017,w,laliga
Atlético Madrid,André Moreira,22,Portugal,Goalkeeper,GK,£900Th.,SC Braga,Portugal,"End of loanDec 31, 2017",In,2017,w,laliga
Atlético Madrid,Vitolo,28,Spain,Left Winger,LW,£27.00m,UD Las Palmas,Spain,"End of loanDec 31, 2017",In,2017,w,laliga
