Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
LOSC Lille,Marvin Martin,29,France,Attacking Midfield,AM,£450Th.,Stade Reims,France,Free transfer,Out,2017,s,ligue-1
LOSC Lille,Xeka,22,Portugal,Central Midfield,CM,£1.13m,FCO Dijon,France,Loan,Out,2017,s,ligue-1
LOSC Lille,Alexis Araujo,20,Portugal,Attacking Midfield,AM,£225Th.,GFC Ajaccio,France,Loan,Out,2017,s,ligue-1
LOSC Lille,Eric Bauthéac,30,France,Left Winger,LW,£1.80m,Brisbane Roar,Australia,Free transfer,Out,2017,s,ligue-1
LOSC Lille,Youssouf Koné,21,Mali,Left-Back,LB,£135Th.,Stade Reims,France,Loan,Out,2017,s,ligue-1
LOSC Lille,Naïm Sliti,24,Tunisia,Left Winger,LW,£1.58m,FCO Dijon,France,Loan,Out,2017,s,ligue-1
LOSC Lille,Martin Terrier,20,France,Left Winger,LW,£360Th.,RC Strasbourg Alsace,France,Loan,Out,2017,s,ligue-1
LOSC Lille,Gabriel Magalhães,19,Brazil,Centre-Back,CB,£540Th.,ES Troyes AC,France,Loan,Out,2017,s,ligue-1
LOSC Lille,Éder,29,Portugal,Centre-Forward,CF,£4.50m,Lokomotiv Moscow,Russia,Loan,Out,2017,s,ligue-1
LOSC Lille,Marko Basa,34,Montenegro,Centre-Back,CB,£900Th.,,Retired,-,Out,2017,s,ligue-1
LOSC Lille,Julian Palmieri,30,France,Left-Back,LB,£1.80m,,Without Club,-,Out,2017,s,ligue-1
LOSC Lille,Vincent Enyeama,34,Nigeria,Goalkeeper,GK,£900Th.,LOSC Lille B,France,-,Out,2017,s,ligue-1
LOSC Lille,Junior Tallo,24,Cote d'Ivoire,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2017,s,ligue-1
LOSC Lille,Franck Béria,34,France,Right-Back,RB,£450Th.,,Retired,-,Out,2017,s,ligue-1
LOSC Lille,Stoppila Sunzu,27,Zambia,Centre-Back,CB,£1.35m,Shanghai Greenland Shenhua,China,"End of loanJun 30, 2016",Out,2017,s,ligue-1
LOSC Lille,Naïm Sliti,24,Tunisia,Left Winger,LW,£1.58m,Red Star FC,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
LOSC Lille,Nicolas de Préville,26,France,Centre-Forward,CF,£4.95m,KV Oostende,Belgium,"End of loanJun 30, 2017",Out,2017,s,ligue-1
LOSC Lille,Xeka,22,Portugal,Central Midfield,CM,£1.13m,SC Braga,Portugal,"End of loanJun 30, 2017",Out,2017,s,ligue-1
LOSC Lille,Rony Lopes,21,Portugal,Right Winger,RW,£7.20m,AS Monaco,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
LOSC Lille,Ricardo Kishna,22,Netherlands,Left Winger,LW,£2.70m,SS Lazio,Italy,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Olympique Lyon,Alexandre Lacazette,26,France,Centre-Forward,CF,£36.00m,Arsenal FC,England,£47.70m,Out,2017,s,ligue-1
Olympique Lyon,Corentin Tolisso,22,France,Central Midfield,CM,£19.80m,Bayern Munich,Germany,£37.35m,Out,2017,s,ligue-1
Olympique Lyon,Emanuel Mammana,21,Argentina,Centre-Back,CB,£6.30m,Zenit St. Petersburg,Russia,£14.40m,Out,2017,s,ligue-1
Olympique Lyon,Maxime Gonalons,28,France,Defensive Midfield,DM,£12.60m,AS Roma,Italy,£4.50m,Out,2017,s,ligue-1
Olympique Lyon,Maciej Rybus,27,Poland,Left-Back,LB,£3.15m,Lokomotiv Moscow,Russia,£1.58m,Out,2017,s,ligue-1
Olympique Lyon,Mathieu Valbuena,32,France,Attacking Midfield,AM,£2.70m,Fenerbahce SK,Turkey,£1.35m,Out,2017,s,ligue-1
Olympique Lyon,Nicolas N'Koulou,27,Cameroon,Centre-Back,CB,£6.75m,Torino FC,Italy,Loan fee:£450Th.,Out,2017,s,ligue-1
Olympique Lyon,Sergi Darder,23,Spain,Central Midfield,CM,£9.90m,RCD Espanyol Barcelona,Spain,Loan fee:£270Th.,Out,2017,s,ligue-1
Olympique Lyon,Jordy Gaspar,20,France,Right-Back,RB,£360Th.,AS Monaco,France,Free transfer,Out,2017,s,ligue-1
Olympique Lyon,Christopher Martins Pereira,20,Luxembourg,Defensive Midfield,DM,£360Th.,Bourg-en-Bresse Péronnas 01,France,Loan,Out,2017,s,ligue-1
Olympique Lyon,Gaëtan Perrin,21,France,Right Midfield,RM,£270Th.,US Orléans,France,Loan,Out,2017,s,ligue-1
Olympique Lyon,Rachid Ghezzal,25,Algeria,Right Winger,RW,£7.20m,AS Monaco,France,Free transfer,Out,2017,s,ligue-1
Olympique Lyon,Romain Del Castillo,21,France,Right Winger,RW,£720Th.,Nîmes Olympique,France,Loan,Out,2017,s,ligue-1
Olympique Lyon,Christophe Jallet,33,France,Right-Back,RB,£900Th.,OGC Nice,France,Free transfer,Out,2017,s,ligue-1
Olympique Lyon,Jean-Philippe Mateta,20,France,Centre-Forward,CF,£1.80m,AC Le Havre,France,Loan,Out,2017,s,ligue-1
Olympique Lyon,Olivier Kemen,20,France,Central Midfield,CM,£1.13m,GFC Ajaccio,France,Loan,Out,2017,s,ligue-1
Olympique Lyon,Aldo Kalulu,21,France,Right Winger,RW,£900Th.,FC Sochaux-Montbéliard,France,Loan,Out,2017,s,ligue-1
Olympique Marseille,Karim Rekik,22,Netherlands,Centre-Back,CB,£2.25m,Hertha BSC,Germany,£2.25m,Out,2017,s,ligue-1
Olympique Marseille,Tomas Hubocan,31,Slovakia,Centre-Back,CB,£1.35m,Trabzonspor,Turkey,Loan fee:£225Th.,Out,2017,s,ligue-1
Olympique Marseille,Julien Fabri,23,France,Goalkeeper,GK,£540Th.,Stade Brest 29,France,Free transfer,Out,2017,s,ligue-1
Olympique Marseille,Saîf-Eddine Khaoui,22,Tunisia,Attacking Midfield,AM,£720Th.,ES Troyes AC,France,Loan,Out,2017,s,ligue-1
Olympique Marseille,Stéphane Sparagna,22,France,Centre-Back,CB,£900Th.,Boavista Porto FC,Portugal,Free transfer,Out,2017,s,ligue-1
Olympique Marseille,Antoine Rabillard,21,France,Centre-Forward,CF,£135Th.,AS Béziers,France,Free transfer,Out,2017,s,ligue-1
Olympique Marseille,Baptiste Aloé,23,France,Centre-Back,CB,£810Th.,Valenciennes FC ,France,Free transfer,Out,2017,s,ligue-1
Olympique Marseille,Bill Tuiloma,22,New Zealand,Centre-Back,CB,£135Th.,Portland Timbers,United States,Free transfer,Out,2017,s,ligue-1
Olympique Marseille,Brice Samba,23,France,Goalkeeper,GK,£360Th.,SM Caen,France,Free transfer,Out,2017,s,ligue-1
Olympique Marseille,Rémy Cabella,27,France,Attacking Midfield,AM,£6.75m,AS Saint-Étienne,France,Loan,Out,2017,s,ligue-1
Olympique Marseille,Abou Diaby,31,France,Central Midfield,CM,£225Th.,,Without Club,-,Out,2017,s,ligue-1
Olympique Marseille,Gaël Andonian,22,Armenia,Centre-Back,CB,£225Th.,Olympique de Marseille B,France,-,Out,2017,s,ligue-1
Olympique Marseille,Bafétimbi Gomis,31,France,Centre-Forward,CF,£4.50m,Swansea City,England,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Olympique Marseille,William Vainqueur,28,France,Defensive Midfield,DM,£4.95m,AS Roma,Italy,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Olympique Marseille,Zinédine Machach,21,France,Second Striker,SS,£1.13m,FC Toulouse,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Olympique Marseille,Clinton N'Jie,23,Cameroon,Centre-Forward,CF,£6.30m,Tottenham Hotspur,England,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Olympique Marseille,Aaron Leya Iseka,19,Belgium,Centre-Forward,CF,£1.13m,RSC Anderlecht,Belgium,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Olympique Marseille,Florian Thauvin,24,France,Right Winger,RW,£16.20m,Newcastle United,England,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Metz,Ismaïla Sarr,19,Senegal,Right Winger,RW,£2.25m,Stade Rennais FC,France,£15.30m,Out,2017,s,ligue-1
FC Metz,Simon Falette,25,Guinea,Centre-Back,CB,£2.70m,Eintracht Frankfurt,Germany,£2.43m,Out,2017,s,ligue-1
FC Metz,Cheick Doukouré,24,Cote d'Ivoire,Defensive Midfield,DM,£1.13m,Levante UD,Spain,£1.44m,Out,2017,s,ligue-1
FC Metz,Georges Mandjeck,28,Cameroon,Defensive Midfield,DM,£1.13m,AC Sparta Praha,Czech Republic,£1.17m,Out,2017,s,ligue-1
FC Metz,Guido Milán,30,Argentina,Centre-Back,CB,£1.13m,Tiburones Rojos de Veracruz,Mexico,Free transfer,Out,2017,s,ligue-1
FC Metz,Habib Diallo,22,Senegal,Centre-Forward,CF,£1.35m,Stade Brest 29,France,Loan,Out,2017,s,ligue-1
FC Metz,Gauthier Hein,21,France,Right Winger,RW,£540Th.,Tours FC,France,Loan,Out,2017,s,ligue-1
FC Metz,David Oberhauser,26,France,Goalkeeper,GK,£270Th.,AO Platanias,Greece,Free transfer,Out,2017,s,ligue-1
FC Metz,Lucas Toussaint,21,France,Defensive Midfield,DM,-,Pau FC,France,Loan,Out,2017,s,ligue-1
FC Metz,Hamza Sakhi,21,Morocco,Attacking Midfield,AM,£450Th.,AJ Auxerre,France,Loan,Out,2017,s,ligue-1
FC Metz,Médéric Deher,22,France,Right-Back,RB,£135Th.,PAE Veria,Greece,Free transfer,Out,2017,s,ligue-1
FC Metz,Hamza Sakhi,21,Morocco,Attacking Midfield,AM,£450Th.,AJ Auxerre,France,?,Out,2017,s,ligue-1
FC Metz,Oumar Gonzalez,19,Cameroon,Centre-Back,CB,£225Th.,Rodez AF,France,Loan,Out,2017,s,ligue-1
FC Metz,Thibaut Vion,23,France,Right-Back,RB,£540Th.,FC Chamois Niort,France,?,Out,2017,s,ligue-1
FC Metz,Franck Signorino,35,France,Left-Back,LB,£225Th.,,Retired,-,Out,2017,s,ligue-1
FC Metz,Mevlüt Erdinc,30,Turkey,Centre-Forward,CF,£2.70m,Hannover 96,Germany,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Metz,Cheick Diabaté,29,Mali,Centre-Forward,CF,£3.60m,Osmanlispor FK,Turkey,"End of loanJun 30, 2017",Out,2017,s,ligue-1
AS Monaco,Benjamin Mendy,23,France,Left-Back,LB,£11.70m,Manchester City,England,£51.75m,Out,2017,s,ligue-1
AS Monaco,Bernardo Silva,22,Portugal,Right Winger,RW,£36.00m,Manchester City,England,£45.00m,Out,2017,s,ligue-1
AS Monaco,Tiemoué Bakayoko,22,France,Defensive Midfield,DM,£14.40m,Chelsea FC,England,£36.00m,Out,2017,s,ligue-1
AS Monaco,Allan Saint-Maximin,20,France,Left Winger,LW,£2.70m,OGC Nice,France,£9.00m,Out,2017,s,ligue-1
AS Monaco,Valère Germain,27,France,Centre-Forward,CF,£9.00m,Olympique Marseille,France,£7.20m,Out,2017,s,ligue-1
AS Monaco,Abdou Diallo,21,France,Centre-Back,CB,£900Th.,1.FSV Mainz 05,Germany,£4.50m,Out,2017,s,ligue-1
AS Monaco,Corentin Jean,21,France,Right Winger,RW,£2.25m,FC Toulouse,France,£3.15m,Out,2017,s,ligue-1
AS Monaco,Nabil Dirar,31,Morocco,Right Midfield,RM,£1.80m,Fenerbahce SK,Turkey,£3.15m,Out,2017,s,ligue-1
AS Monaco,Jonathan Mexique,22,France,Central Midfield,CM,£360Th.,Cercle Brugge ,Belgium,Loan,Out,2017,s,ligue-1
AS Monaco,Irvin Cardona,19,France,Centre-Forward,CF,-,Cercle Brugge ,Belgium,Loan,Out,2017,s,ligue-1
AS Monaco,Youssef Aït Bennasser,21,Morocco,Central Midfield,CM,£2.70m,SM Caen,France,Loan,Out,2017,s,ligue-1
AS Monaco,Kylian Mbappé,18,France,Centre-Forward,CF,£31.50m,Paris Saint-Germain,France,Loan,Out,2017,s,ligue-1
AS Monaco,Lacina Traoré,27,Cote d'Ivoire,Centre-Forward,CF,£2.25m,SC Amiens,France,Loan,Out,2017,s,ligue-1
AS Monaco,Elderson,29,Nigeria,Left-Back,LB,£900Th.,Sivasspor,Turkey,Loan,Out,2017,s,ligue-1
AS Monaco,Rúben Vinagre,18,Portugal,Left-Back,LB,£23Th.,Wolverhampton Wanderers,England,Loan,Out,2017,s,ligue-1
AS Monaco,Gil Dias,20,Portugal,Right Winger,RW,£1.80m,ACF Fiorentina,Italy,Loan,Out,2017,s,ligue-1
AS Monaco,Jordy Gaspar,20,France,Right-Back,RB,£360Th.,Cercle Brugge ,Belgium,Loan,Out,2017,s,ligue-1
AS Monaco,Morgan De Sanctis,40,Italy,Goalkeeper,GK,£225Th.,,Retired,-,Out,2017,s,ligue-1
HSC Montpellier,Steve Mounié,22,Benin,Centre-Forward,CF,£4.95m,Huddersfield Town,England,£11.70m,Out,2017,s,ligue-1
HSC Montpellier,Ryad Boudebouz,27,Algeria,Attacking Midfield,AM,£9.00m,Real Betis Balompié,Spain,£6.30m,Out,2017,s,ligue-1
HSC Montpellier,Bryan Passi,20,France,Centre-Back,CB,-,AC Le Havre,France,Loan,Out,2017,s,ligue-1
HSC Montpellier,Alexandre Llovet,19,France,Forward,Forward,-,FC Lusitanos,Andorra,Free transfer,Out,2017,s,ligue-1
HSC Montpellier,Joris Marveaux,34,Martinique,Defensive Midfield,DM,£225Th.,GFC Ajaccio,France,Free transfer,Out,2017,s,ligue-1
HSC Montpellier,Mamadou N'Diaye,22,Senegal,Left-Back,LB,£360Th.,US Avranches,France,Free transfer,Out,2017,s,ligue-1
HSC Montpellier,Geoffrey Jourdren,31,France,Goalkeeper,GK,£1.80m,AS Nancy-Lorraine,France,Free transfer,Out,2017,s,ligue-1
HSC Montpellier,Jonathan Ligali,26,France,Goalkeeper,GK,£540Th.,USL Dunkerque,France,Loan,Out,2017,s,ligue-1
HSC Montpellier,Mathieu Deplagne,25,France,Right-Back,RB,£1.13m,ES Troyes AC,France,?,Out,2017,s,ligue-1
HSC Montpellier,Cédric Mongongu,28,DR Congo,Centre-Back,CB,£720Th.,,Without Club,-,Out,2017,s,ligue-1
HSC Montpellier,Yacouba Sylla,26,Mali,Defensive Midfield,DM,£1.58m,Stade Rennais FC,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
HSC Montpellier,Jonathan Ikoné,19,France,Attacking Midfield,AM,£630Th.,Paris Saint-Germain,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Nantes,Amine Harit,20,Morocco,Attacking Midfield,AM,£1.80m,FC Schalke 04,Germany,£7.20m,Out,2017,s,ligue-1
FC Nantes,Rémy Riou,29,France,Goalkeeper,GK,£3.60m,Alanyaspor,Turkey,£900Th.,Out,2017,s,ligue-1
FC Nantes,Guillaume Gillet,33,Belgium,Defensive Midfield,DM,£900Th.,Olympiacos Piraeus,Greece,£900Th.,Out,2017,s,ligue-1
FC Nantes,Oswaldo Vizcarrondo,33,Venezuela,Centre-Back,CB,£450Th.,ES Troyes AC,France,Free transfer,Out,2017,s,ligue-1
FC Nantes,Fernando Aristeguieta,25,Venezuela,Centre-Forward,CF,£675Th.,Caracas FC,Venezuela,Free transfer,Out,2017,s,ligue-1
FC Nantes,Mariusz Stepinski,22,Poland,Centre-Forward,CF,£2.25m,Chievo Verona,Italy,Loan,Out,2017,s,ligue-1
FC Nantes,Felipe Pardo,26,Colombia,Right Winger,RW,£4.50m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Nantes,Sérgio Oliveira,25,Portugal,Central Midfield,CM,£1.35m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,ligue-1
OGC Nice,Dalbert,23,Brazil,Left-Back,LB,£4.50m,Inter Milan,Italy,£18.90m,Out,2017,s,ligue-1
OGC Nice,Valentin Eysseric,25,France,Attacking Midfield,AM,£6.30m,ACF Fiorentina,Italy,£3.15m,Out,2017,s,ligue-1
OGC Nice,Paul Baysse,29,France,Centre-Back,CB,£3.15m,Málaga CF,Spain,Free transfer,Out,2017,s,ligue-1
OGC Nice,Dorian Caddy,22,France,Centre-Forward,CF,£360Th.,US Quevilly-Rouen Métropole,France,Free transfer,Out,2017,s,ligue-1
OGC Nice,Franck Honorat,20,France,Right Winger,RW,£360Th.,Clermont Foot 63,France,Free transfer,Out,2017,s,ligue-1
OGC Nice,Saïd Benrahma,21,Algeria,Left Winger,LW,£900Th.,LB Châteauroux,France,Loan,Out,2017,s,ligue-1
OGC Nice,Olivier Boscagli,19,France,Left-Back,LB,£720Th.,Nîmes Olympique,France,Loan,Out,2017,s,ligue-1
OGC Nice,Mouez Hassen,22,Tunisia,Goalkeeper,GK,£900Th.,LB Châteauroux,France,Loan,Out,2017,s,ligue-1
OGC Nice,Alexy Bosetti,24,France,Centre-Forward,CF,£720Th.,Stade Lavallois,France,Free transfer,Out,2017,s,ligue-1
OGC Nice,Bryan Constant,23,France,Centre-Forward,CF,£135Th.,,Without Club,-,Out,2017,s,ligue-1
OGC Nice,Mounir Obbadi,34,Morocco,Central Midfield,CM,£900Th.,,Without Club,-,Out,2017,s,ligue-1
OGC Nice,Simon Pouplin,33,France,Goalkeeper,GK,£450Th.,,Retired,-,Out,2017,s,ligue-1
OGC Nice,Ricardo Pereira,23,Portugal,Right-Back,RB,£8.10m,FC Porto,Portugal,"End of loanJun 30, 2017",Out,2017,s,ligue-1
OGC Nice,Younès Belhanda,27,Morocco,Attacking Midfield,AM,£8.10m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2017",Out,2017,s,ligue-1
OGC Nice,Anastasios Donis,20,Greece,Centre-Forward,CF,£1.13m,Juventus FC,Italy,"End of loanJun 30, 2017",Out,2017,s,ligue-1
Paris Saint-Germain,Blaise Matuidi,30,France,Central Midfield,CM,£27.00m,Juventus FC,Italy,£22.50m,Out,2017,s,ligue-1
Paris Saint-Germain,Serge Aurier,24,Cote d'Ivoire,Right-Back,RB,£13.50m,Tottenham Hotspur,England,£22.50m,Out,2017,s,ligue-1
Paris Saint-Germain,Jean-Kévin Augustin,20,France,Centre-Forward,CF,£2.70m,RB Leipzig,Germany,£14.40m,Out,2017,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,24,Senegal,Right-Back,RB,£4.05m,FC Girondins Bordeaux,France,£3.60m,Out,2017,s,ligue-1
Paris Saint-Germain,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£3.60m,Torino FC,Italy,Free transfer,Out,2017,s,ligue-1
Paris Saint-Germain,Jonathan Ikoné,19,France,Attacking Midfield,AM,£630Th.,HSC Montpellier,France,Loan,Out,2017,s,ligue-1
Paris Saint-Germain,Odsonne Edouard,19,France,Centre-Forward,CF,£1.35m,Celtic FC,Scotland,Loan,Out,2017,s,ligue-1
Paris Saint-Germain,Jesé,24,Spain,Left Winger,LW,£6.75m,Stoke City,England,Loan,Out,2017,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,24,France,Centre-Forward,CF,£2.25m,FC Utrecht,Netherlands,Loan,Out,2017,s,ligue-1
Paris Saint-Germain,Grzegorz Krychowiak,27,Poland,Defensive Midfield,DM,£22.50m,West Bromwich Albion,England,Loan,Out,2017,s,ligue-1
Paris Saint-Germain,Gonçalo Guedes,20,Portugal,Left Winger,LW,£15.30m,Valencia CF,Spain,Loan,Out,2017,s,ligue-1
Paris Saint-Germain,Maxwell,35,Brazil,Left-Back,LB,£900Th.,,Retired,-,Out,2017,s,ligue-1
Stade Rennais FC,Adama Diakhaby,21,France,Left Winger,LW,£1.35m,AS Monaco,France,£9.00m,Out,2017,s,ligue-1
Stade Rennais FC,Giovanni Sio,28,Cote d'Ivoire,Centre-Forward,CF,£4.05m,HSC Montpellier,France,£1.98m,Out,2017,s,ligue-1
Stade Rennais FC,Wesley Saïd,22,France,Right Winger,RW,£1.35m,FCO Dijon,France,£1.35m,Out,2017,s,ligue-1
Stade Rennais FC,Pedro Mendes,26,Portugal,Centre-Back,CB,£2.70m,HSC Montpellier,France,£900Th.,Out,2017,s,ligue-1
Stade Rennais FC,Gelson Fernandes,30,Switzerland,Defensive Midfield,DM,£2.25m,Eintracht Frankfurt,Germany,£315Th.,Out,2017,s,ligue-1
Stade Rennais FC,Ermir Lenjani,27,Albania,Left Midfield,LM,£900Th.,FC Sion,Switzerland,Free transfer,Out,2017,s,ligue-1
Stade Rennais FC,Yacouba Sylla,26,Mali,Defensive Midfield,DM,£1.58m,Panathinaikos Athens,Greece,Loan,Out,2017,s,ligue-1
Stade Rennais FC,Benoît Costil,29,France,Goalkeeper,GK,£6.75m,FC Girondins Bordeaux,France,Free transfer,Out,2017,s,ligue-1
Stade Rennais FC,Denis Will Poha,20,France,Central Midfield,CM,£225Th.,US Orléans,France,Loan,Out,2017,s,ligue-1
Stade Rennais FC,Clément Chantôme,29,France,Defensive Midfield,DM,£1.80m,RC Lens,France,Loan,Out,2017,s,ligue-1
Stade Rennais FC,Dimitri Cavaré,22,Guadeloupe,Right-Back,RB,£1.13m,Barnsley FC,England,?,Out,2017,s,ligue-1
Stade Rennais FC,Sylvain Armand,36,France,Left-Back,LB,£225Th.,,Retired,-,Out,2017,s,ligue-1
Stade Rennais FC,Séga Coulibaly,21,France,Centre-Back,CB,£135Th.,FC Stade Rennes B,France,-,Out,2017,s,ligue-1
Stade Rennais FC,Aldo Kalulu,21,France,Right Winger,RW,£900Th.,Olympique Lyon,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
AS Saint-Étienne,Kévin Malcuit,25,France,Right-Back,RB,£2.70m,LOSC Lille,France,£8.10m,Out,2017,s,ligue-1
AS Saint-Étienne,Neal Maupay,20,France,Centre-Forward,CF,£1.80m,Brentford FC,England,£1.80m,Out,2017,s,ligue-1
AS Saint-Étienne,Fabien Lemoine,30,France,Defensive Midfield,DM,£1.80m,FC Lorient,France,£900Th.,Out,2017,s,ligue-1
AS Saint-Étienne,Benjamin Corgnet,30,France,Attacking Midfield,AM,£900Th.,RC Strasbourg Alsace,France,Free transfer,Out,2017,s,ligue-1
AS Saint-Étienne,Jérémy Clément,32,France,Defensive Midfield,DM,£900Th.,AS Nancy-Lorraine,France,Free transfer,Out,2017,s,ligue-1
AS Saint-Étienne,Pierre-Yves Polomat,23,Martinique,Left-Back,LB,£1.35m,AJ Auxerre,France,Loan,Out,2017,s,ligue-1
AS Saint-Étienne,Arnaud Nordin,19,France,Left Winger,LW,£540Th.,AS Nancy-Lorraine,France,Loan,Out,2017,s,ligue-1
AS Saint-Étienne,Oussama Tannane,23,Morocco,Right Winger,RW,£2.70m,UD Las Palmas,Spain,Loan,Out,2017,s,ligue-1
AS Saint-Étienne,Dylan Saint-Louis,22,Congo,Centre-Forward,CF,£630Th.,Paris FC,France,Free transfer,Out,2017,s,ligue-1
AS Saint-Étienne,Jorginho,21,Guinea-Bissau,Left Winger,LW,£1.35m,GD Chaves,Portugal,Loan,Out,2017,s,ligue-1
AS Saint-Étienne,Nolan Roux,29,France,Centre-Forward,CF,£2.25m,FC Metz,France,?,Out,2017,s,ligue-1
AS Saint-Étienne,Robert Beric,26,Slovenia,Centre-Forward,CF,£4.05m,RSC Anderlecht,Belgium,Loan,Out,2017,s,ligue-1
AS Saint-Étienne,Henri Saivet,26,Senegal,Attacking Midfield,AM,£4.50m,Newcastle United,England,"End of loanJun 30, 2017",Out,2017,s,ligue-1
AS Saint-Étienne,Jorginho,21,Guinea-Bissau,Left Winger,LW,£1.35m,FC Arouca,Portugal,"End of loanJun 30, 2017",Out,2017,s,ligue-1
AS Saint-Étienne,Jordan Veretout,24,France,Central Midfield,CM,£8.10m,Aston Villa,England,"End of loanJun 30, 2017",Out,2017,s,ligue-1
RC Strasbourg Alsace,Felipe Saad,33,Brazil,Centre-Back,CB,£225Th.,FC Lorient,France,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Abdelhak Belahmeur,25,France,Left Winger,LW,£135Th.,US Avranches,France,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Oumar Pouye,29,Senegal,Centre-Forward,CF,£180Th.,US Créteil-Lusitanos,France,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Laurent Dos Santos,24,France,Right-Back,RB,£450Th.,Valenciennes FC ,France,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Massiré Kanté,28,France,Defensive Midfield,DM,£270Th.,FC Martigues,France,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Khalid Boutaïb,30,Morocco,Centre-Forward,CF,£1.35m,Yeni Malatyaspor,Turkey,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Hicham Benkaid,27,France,Centre-Forward,CF,-,US Orléans,France,Free transfer,Out,2017,s,ligue-1
RC Strasbourg Alsace,Mayoro N'Doye,25,Senegal,Central Midfield,CM,£450Th.,Tours FC,France,?,Out,2017,s,ligue-1
RC Strasbourg Alsace,Corentin Schmittheissler,20,France,Goalkeeper,GK,£135Th.,,Without Club,-,Out,2017,s,ligue-1
RC Strasbourg Alsace,Eric Marester,33,France,Right-Back,RB,£225Th.,,Retired,-,Out,2017,s,ligue-1
RC Strasbourg Alsace,Steven Keller,25,France,Centre-Back,CB,-,,Without Club,-,Out,2017,s,ligue-1
RC Strasbourg Alsace,Vincent Gragnic,34,France,Attacking Midfield,AM,£225Th.,,Without Club,-,Out,2017,s,ligue-1
RC Strasbourg Alsace,Baptiste Guillaume,22,Belgium,Centre-Forward,CF,£1.80m,LOSC Lille,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Toulouse,Martin Braithwaite,26,Denmark,Centre-Forward,CF,£6.75m,Middlesbrough FC,England,£10.17m,Out,2017,s,ligue-1
FC Toulouse,Tongo Doumbia,27,Mali,Defensive Midfield,DM,£900Th.,GNK Dinamo Zagreb,Croatia,£720Th.,Out,2017,s,ligue-1
FC Toulouse,Aleksandar Pesic,25,Serbia,Centre-Forward,CF,£900Th.,Red Star Belgrade,Serbia,£675Th.,Out,2017,s,ligue-1
FC Toulouse,Dominik Furman,24,Poland,Central Midfield,CM,£675Th.,Wisla Plock,Poland,£135Th.,Out,2017,s,ligue-1
FC Toulouse,Jessy Pi,23,France,Defensive Midfield,DM,£900Th.,Stade Brest 29,France,Loan,Out,2017,s,ligue-1
FC Toulouse,Óscar Trejo,29,Argentina,Attacking Midfield,AM,£2.25m,Rayo Vallecano,Spain,Free transfer,Out,2017,s,ligue-1
FC Toulouse,Dusan Veskovac,31,Serbia,Centre-Back,CB,£450Th.,FK Napredak Krusevac,Serbia,Free transfer,Out,2017,s,ligue-1
FC Toulouse,Uros Spajic,24,Serbia,Centre-Back,CB,£2.25m,RSC Anderlecht,Belgium,?,Out,2017,s,ligue-1
FC Toulouse,Pavle Ninkov,32,Serbia,Right-Back,RB,£450Th.,,Without Club,-,Out,2017,s,ligue-1
FC Toulouse,Pantxi Sirieix,36,France,Central Midfield,CM,£135Th.,,Retired,-,Out,2017,s,ligue-1
FC Toulouse,Jean-Daniel Akpa Akpro,24,Cote d'Ivoire,Central Midfield,CM,£1.35m,,Without Club,-,Out,2017,s,ligue-1
FC Toulouse,Dodi Lukebakio,19,Belgium,Right Winger,RW,£720Th.,RSC Anderlecht,Belgium,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Toulouse,Corentin Jean,21,France,Right Winger,RW,£2.25m,AS Monaco,France,"End of loanJun 30, 2017",Out,2017,s,ligue-1
FC Toulouse,Yrondu Musavu-King,25,Gabon,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,ligue-1
ES Troyes AC,Thiago Xavier,33,Brazil,Defensive Midfield,DM,£225Th.,Valenciennes FC ,France,Free transfer,Out,2017,s,ligue-1
