Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Sociedad,Mikel Abaroa,25,Spain,Attacking Midfield,AM,-,UD Logroñés,Spain,Free transfer,Out,2014,s,laliga
Real Sociedad,Javi Ros,24,Spain,Central Midfield,CM,£1.35m,RCD Mallorca,Spain,Free transfer,Out,2014,s,laliga
Real Sociedad,Diego Ifrán,27,Uruguay,Centre-Forward,CF,£1.35m,CD Tenerife,Spain,Loan,Out,2014,s,laliga
Real Sociedad,Liassine Cadamuro,26,Algeria,Centre-Back,CB,£720Th.,CA Osasuna,Spain,Loan,Out,2014,s,laliga
Real Sociedad,Pablo Hervías,22,Spain,Right Winger,RW,-,CA Osasuna,Spain,Loan,Out,2014,s,laliga
Real Sociedad,Iñaki Urkizu,24,Spain,Right-Back,RB,-,Real Unión Club,Spain,Loan,Out,2014,s,laliga
Real Sociedad,Óscar Vega,27,Spain,Attacking Midfield,AM,-,,Without Club,-,Out,2014,s,laliga
Real Sociedad,José Ángel,24,Spain,Left-Back,LB,£2.70m,AS Roma,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Real Sociedad,Esteban Granero,26,Spain,Central Midfield,CM,£4.50m,Queens Park Rangers,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Valencia CF,Jérémy Mathieu,30,France,Centre-Back,CB,£10.80m,FC Barcelona,Spain,£18.00m,Out,2014,s,laliga
Valencia CF,Juan Bernat,21,Spain,Left-Back,LB,£3.60m,Bayern Munich,Germany,£9.00m,Out,2014,s,laliga
Valencia CF,Dorlan Pabón,26,Colombia,Right Winger,RW,£4.50m,CF Monterrey,Mexico,£5.40m,Out,2014,s,laliga
Valencia CF,Adil Rami,28,France,Centre-Back,CB,£7.20m,AC Milan,Italy,£3.83m,Out,2014,s,laliga
Valencia CF,Aly Cissokho,26,France,Left-Back,LB,£4.50m,Aston Villa,England,£2.25m,Out,2014,s,laliga
Valencia CF,Éver Banega,26,Argentina,Central Midfield,CM,£7.20m,Sevilla FC,Spain,£2.25m,Out,2014,s,laliga
Valencia CF,Jonathan Viera,24,Spain,Attacking Midfield,AM,£5.40m,Standard Liège,Belgium,£1.80m,Out,2014,s,laliga
Valencia CF,Seydou Keita,34,Mali,Central Midfield,CM,£1.35m,AS Roma,Italy,Free transfer,Out,2014,s,laliga
Valencia CF,Hélder Postiga,32,Portugal,Centre-Forward,CF,£1.80m,Deportivo de La Coruña,Spain,Free transfer,Out,2014,s,laliga
Valencia CF,Ricardo Costa,33,Portugal,Centre-Back,CB,£1.80m,Al Sailiya Sport Club,Qatar,Free transfer,Out,2014,s,laliga
Valencia CF,Vicente Guaita,27,Spain,Goalkeeper,GK,£2.70m,Getafe CF,Spain,Free transfer,Out,2014,s,laliga
Valencia CF,Philippe Senderos,29,Switzerland,Centre-Back,CB,£2.25m,Aston Villa,England,Free transfer,Out,2014,s,laliga
Valencia CF,Vinícius Araújo,21,Brazil,Centre-Forward,CF,£2.70m,Standard Liège,Belgium,Loan,Out,2014,s,laliga
Valencia CF,Fede Cartabia,21,Argentina,Right Winger,RW,£2.70m,Córdoba CF,Spain,Loan,Out,2014,s,laliga
Valencia CF,Míchel,25,Spain,Central Midfield,CM,£2.25m,Getafe CF,Spain,Loan,Out,2014,s,laliga
Valencia CF,Víctor Ruiz,25,Spain,Centre-Back,CB,£3.60m,Villarreal CF,Spain,Loan,Out,2014,s,laliga
Valencia CF,Andrés Guardado,27,Mexico,Central Midfield,CM,£5.40m,PSV Eindhoven,Netherlands,Loan,Out,2014,s,laliga
Valencia CF,Jonas,30,Brazil,Second Striker,SS,£7.20m,,Without Club,-,Out,2014,s,laliga
Valencia CF,Oriol Romeu,22,Spain,Defensive Midfield,DM,£6.30m,Chelsea FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Valencia CF,Eduardo Vargas,24,Chile,Centre-Forward,CF,£5.40m,SSC Napoli,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Aleix Vidal,24,Spain,Right Winger,RW,£2.25m,Sevilla FC,Spain,£2.70m,Out,2014,s,laliga
UD Almería,Raúl Garcia,25,Spain,Left-Back,LB,£360Th.,Deportivo Alavés,Spain,Free transfer,Out,2014,s,laliga
UD Almería,Marcos Tébar,28,Spain,Defensive Midfield,DM,£1.35m,Brentford FC,England,Free transfer,Out,2014,s,laliga
UD Almería,Óscar Díaz,30,Spain,Centre-Forward,CF,£1.08m,Real Valladolid CF,Spain,Free transfer,Out,2014,s,laliga
UD Almería,Esteban,39,Spain,Goalkeeper,GK,£90Th.,Real Oviedo,Spain,Free transfer,Out,2014,s,laliga
UD Almería,Rafita,31,Spain,Right-Back,RB,£720Th.,Real Murcia CF,Spain,Free transfer,Out,2014,s,laliga
UD Almería,Marcelo Silva,25,Uruguay,Centre-Back,CB,£450Th.,UD Las Palmas,Spain,Free transfer,Out,2014,s,laliga
UD Almería,Wellington Silva,22,Brazil,Right Winger,RW,£1.35m,Arsenal FC,England,"End of loanMay 31, 2015",Out,2014,s,laliga
UD Almería,Rodri,24,Spain,Centre-Forward,CF,£1.80m,FC Barcelona B,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Marco Torsiglieri,26,Argentina,Centre-Back,CB,£2.70m,Metalist Kharkiv,Ukraine,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Julián Cuesta,23,Spain,Goalkeeper,GK,£270Th.,Sevilla FC,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Nélson,31,Portugal,Right-Back,RB,£1.08m,US Palermo,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Hans Martínez,27,Chile,Centre-Back,CB,£720Th.,CD Universidad Católica,Chile,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Suso,20,Spain,Right Winger,RW,£4.50m,Liverpool FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
UD Almería,Hélder Barbosa,27,Portugal,Left Winger,LW,£1.80m,SC Braga,Portugal,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Alejandro Gálvez,25,Spain,Centre-Back,CB,£2.25m,SV Werder Bremen,Germany,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Razvan Rat,33,Romania,Left-Back,LB,£1.35m,PAOK Thessaloniki,Greece,Free transfer,Out,2014,s,laliga
Rayo Vallecano,José Carlos,26,Spain,Attacking Midfield,AM,£1.35m,Córdoba CF,Spain,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Sebastián Fernández,29,Uruguay,Second Striker,SS,£1.35m,Club Nacional,Uruguay,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Diego Aguirre,23,Spain,Left Winger,LW,£540Th.,CD Leganés,Spain,Loan,Out,2014,s,laliga
Rayo Vallecano,Rubén Martínez,30,Spain,Goalkeeper,GK,£1.08m,UD Almería,Spain,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Joaquín Larrivey,29,Argentina,Centre-Forward,CF,£900Th.,Celta de Vigo,Spain,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Derek Boateng,31,Ghana,Defensive Midfield,DM,£1.35m,SD Eibar,Spain,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Adrián González,26,Spain,Attacking Midfield,AM,£1.35m,Elche CF,Spain,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Alberto Perea,23,Spain,Left Winger,LW,£270Th.,UE Llagostera,Spain,Free transfer,Out,2014,s,laliga
Rayo Vallecano,Johan Mojica,21,Colombia,Left-Back,LB,£450Th.,Real Valladolid CF,Spain,Loan,Out,2014,s,laliga
Rayo Vallecano,Anaitz Arbilla,27,Spain,Centre-Back,CB,£900Th.,RCD Espanyol Barcelona,Spain,?,Out,2014,s,laliga
Rayo Vallecano,Nery Castillo,30,Mexico,Right Winger,RW,£900Th.,,Retired,-,Out,2014,s,laliga
Rayo Vallecano,Leonel Galeano,22,Argentina,Centre-Back,CB,£720Th.,,Without Club,-,Out,2014,s,laliga
Rayo Vallecano,Johan Mojica,21,Colombia,Left-Back,LB,£450Th.,Deportivo Cali,Colombia,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Iago Falque,24,Spain,Right Winger,RW,£1.62m,Tottenham Hotspur,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Samuele Longo,22,Italy,Centre-Forward,CF,£1.80m,FC Internazionale,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Christian Cueva,22,Peru,Attacking Midfield,AM,£720Th.,Unión Española,Chile,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Rubén Rochina,23,Spain,Attacking Midfield,AM,£900Th.,Blackburn Rovers,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Saúl Ñíguez,19,Spain,Central Midfield,CM,£6.75m,Atlético Madrid,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Jonathan Viera,24,Spain,Attacking Midfield,AM,£3.60m,Valencia CF,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Rayo Vallecano,Borja López,20,Spain,Centre-Back,CB,£1.35m,AS Monaco,France,"End of loanJun 30, 2014",Out,2014,s,laliga
Celta de Vigo,Jota,23,Spain,Right Winger,RW,£1.80m,Brentford FC,England,£1.35m,Out,2014,s,laliga
Celta de Vigo,Jonathan Vila,28,Spain,Central Midfield,CM,£540Th.,Real Oviedo,Spain,Free transfer,Out,2014,s,laliga
Celta de Vigo,Cristian Bustos,31,Spain,Central Midfield,CM,£540Th.,RCD Mallorca,Spain,Free transfer,Out,2014,s,laliga
Celta de Vigo,Samuel Llorca,29,Spain,Centre-Back,CB,£720Th.,Real Valladolid CF,Spain,Loan,Out,2014,s,laliga
Celta de Vigo,Yoel Rodríguez,25,Spain,Goalkeeper,GK,£2.70m,Valencia CF,Spain,Loan,Out,2014,s,laliga
Celta de Vigo,Mario Bermejo,35,Spain,Second Striker,SS,£180Th.,,Retired,-,Out,2014,s,laliga
Celta de Vigo,Gustavo Cabral,28,Argentina,Centre-Back,CB,£1.08m,Arsenal Fútbol Club,Argentina,"End of loanJun 30, 2014",Out,2014,s,laliga
Celta de Vigo,Iñigo López,31,Spain,Centre-Back,CB,£900Th.,PAOK Thessaloniki,Greece,"End of loanJun 30, 2014",Out,2014,s,laliga
Celta de Vigo,Jon Aurtenetxe,22,Spain,Centre-Back,CB,£1.80m,Athletic Bilbao,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Celta de Vigo,Rafinha,21,Brazil,Attacking Midfield,AM,£6.75m,FC Barcelona,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Celta de Vigo,Welliton,27,Brazil,Centre-Forward,CF,£1.80m,Spartak Moscow,Russia,"End of loanJun 30, 2014",Out,2014,s,laliga
Deportivo de La Coruña,Antonio Núñez,35,Spain,Right Winger,RW,£90Th.,Recreativo Huelva,Spain,Free transfer,Out,2014,s,laliga
Deportivo de La Coruña,Rudy,25,Angola,Central Midfield,CM,£630Th.,Skoda Xanthi,Greece,Free transfer,Out,2014,s,laliga
Deportivo de La Coruña,Luis Fernández,20,Spain,Centre-Forward,CF,£540Th.,CD Lugo,Spain,Loan,Out,2014,s,laliga
Deportivo de La Coruña,Borja Bastón,22,Spain,Centre-Forward,CF,£1.35m,Atlético Madrid,Spain,"End of loanAug 27, 2014",Out,2014,s,laliga
Deportivo de La Coruña,Javier Arizmendi,30,Spain,Centre-Forward,CF,£540Th.,,Retired,-,Out,2014,s,laliga
Deportivo de La Coruña,Carlos Marchena,34,Spain,Centre-Back,CB,£270Th.,,Without Club,-,Out,2014,s,laliga
Deportivo de La Coruña,Bryan Rabello,20,Chile,Attacking Midfield,AM,£2.70m,Sevilla FC,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Deportivo de La Coruña,Diego Ifrán,27,Uruguay,Centre-Forward,CF,£1.35m,Real Sociedad,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Deportivo de La Coruña,Ibrahim Sissoko,22,Cote d'Ivoire,Right Winger,RW,£900Th.,VfL Wolfsburg,Germany,"End of loanJun 30, 2014",Out,2014,s,laliga
SD Eibar,Diego Rivas,34,Spain,Central Midfield,CM,£90Th.,UE Llagostera,Spain,Free transfer,Out,2014,s,laliga
SD Eibar,Raúl Navas,26,Spain,Centre-Back,CB,£450Th.,Real Sociedad,Spain,Free transfer,Out,2014,s,laliga
SD Eibar,Diego Jiménez,35,Spain,Central Midfield,CM,£90Th.,Olímpic Xàtiva,Spain,Free transfer,Out,2014,s,laliga
SD Eibar,David Mainz,29,Spain,Centre-Forward,CF,£180Th.,AE Larisa,Greece,Free transfer,Out,2014,s,laliga
SD Eibar,Gorka Kijera,28,Spain,Left-Back,LB,£180Th.,CD Mirandés,Spain,Free transfer,Out,2014,s,laliga
SD Eibar,Matías Ibáñez,27,Argentina,Goalkeeper,GK,£180Th.,Club Atlético Lanús,Argentina,Free transfer,Out,2014,s,laliga
SD Eibar,Urko Vera,27,Spain,Centre-Forward,CF,£360Th.,CD Mirandés,Spain,Free transfer,Out,2014,s,laliga
SD Eibar,Josu Ozkoidi,24,Spain,Left-Back,LB,-,Real Unión Club,Spain,Loan,Out,2014,s,laliga
SD Eibar,Aitor Ortega,22,Spain,Attacking Midfield,AM,-,SD Amorebieta,Spain,Loan,Out,2014,s,laliga
SD Eibar,Ander Franco,25,Spain,Centre-Forward,CF,-,CD Lagun Onak,Spain,Loan,Out,2014,s,laliga
SD Eibar,Aitor Arregi,24,Spain,Centre-Back,CB,£180Th.,Cádiz CF,Spain,Loan,Out,2014,s,laliga
SD Eibar,Julen Iriarte,22,Spain,Centre-Forward,CF,£90Th.,RCD Mallorca B,Spain,Loan,Out,2014,s,laliga
SD Eibar,Yuri Berchiche,24,Spain,Left-Back,LB,£540Th.,Real Sociedad,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
SD Eibar,Jota,23,Spain,Right Winger,RW,£450Th.,Celta de Vigo,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
SD Eibar,José Luis Morales,26,Spain,Centre-Forward,CF,£450Th.,Levante UD,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
SD Eibar,Dani García,24,Spain,Central Midfield,CM,£450Th.,Real Sociedad B,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
SD Eibar,Alain Eizmendi,24,Spain,Right Winger,RW,£270Th.,Real Sociedad B,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
SD Eibar,Esquerdinha,30,Brazil,Left Winger,LW,£360Th.,Hércules CF,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Elche CF,Carlos Sánchez,28,Colombia,Defensive Midfield,DM,£3.60m,Aston Villa,England,£5.40m,Out,2014,s,laliga
Elche CF,Pelayo,23,Spain,Central Midfield,CM,£720Th.,CD Lugo,Spain,Loan,Out,2014,s,laliga
Elche CF,Toño,34,Spain,Goalkeeper,GK,£450Th.,Rayo Vallecano,Spain,Free transfer,Out,2014,s,laliga
Elche CF,Javi Flores,28,Spain,Attacking Midfield,AM,£180Th.,Real Murcia CF,Spain,Free transfer,Out,2014,s,laliga
Elche CF,Sergio Mantecón,34,Spain,Central Midfield,CM,£540Th.,Cádiz CF,Spain,Free transfer,Out,2014,s,laliga
Elche CF,Charlie I'Anson,21,England,Centre-Back,CB,-,AD Alcorcón,Spain,Loan,Out,2014,s,laliga
Elche CF,Diego Rivas,27,Spain,Goalkeeper,GK,£90Th.,Albacete Balompié,Spain,Free transfer,Out,2014,s,laliga
Elche CF,Fidel,24,Spain,Left Winger,LW,£2.70m,Córdoba CF,Spain,Loan,Out,2014,s,laliga
Elche CF,Cristian Sapunaru,30,Romania,Centre-Back,CB,£900Th.,,Without Club,-,Out,2014,s,laliga
Elche CF,Alberto Rivera,36,Spain,Central Midfield,CM,£180Th.,,Retired,-,Out,2014,s,laliga
Elche CF,Manu del Moral,30,Spain,Centre-Forward,CF,£2.25m,Sevilla FC,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Elche CF,Alberto Botía,25,Spain,Centre-Back,CB,£4.50m,Sevilla FC,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Elche CF,Rubén Pérez,25,Spain,Defensive Midfield,DM,£2.70m,Atlético Madrid,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Elche CF,Richmond Boakye,21,Ghana,Centre-Forward,CF,£2.70m,Juventus FC,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Elche CF,Carles Gil,21,Spain,Attacking Midfield,AM,£2.70m,Valencia Mestalla,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Elche CF,Javi Márquez,28,Spain,Central Midfield,CM,£2.70m,RCD Mallorca,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
RCD Espanyol Barcelona,David López,24,Spain,Defensive Midfield,DM,£4.50m,SSC Napoli,Italy,£4.77m,Out,2014,s,laliga
RCD Espanyol Barcelona,Joan Capdevila,36,Spain,Left-Back,LB,£180Th.,NorthEast United FC,India,Free transfer,Out,2014,s,laliga
RCD Espanyol Barcelona,Christian Alfonso,25,Spain,Attacking Midfield,AM,£450Th.,Girona FC,Spain,Loan,Out,2014,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,22,Congo,Right Winger,RW,£1.80m,UD Almería,Spain,Loan,Out,2014,s,laliga
RCD Espanyol Barcelona,Cristian Gómez,25,Spain,Attacking Midfield,AM,£360Th.,Girona FC,Spain,Loan,Out,2014,s,laliga
RCD Espanyol Barcelona,Sergio Tejera,24,Spain,Central Midfield,CM,£360Th.,Deportivo Alavés,Spain,Loan,Out,2014,s,laliga
RCD Espanyol Barcelona,Simão,34,Portugal,Left Winger,LW,£1.35m,,Career break,-,Out,2014,s,laliga
RCD Espanyol Barcelona,Pizzi,24,Portugal,Right Midfield,RM,£2.70m,SL Benfica,Portugal,"End of loanJun 30, 2014",Out,2014,s,laliga
RCD Espanyol Barcelona,Jhon Córdoba,21,Colombia,Centre-Forward,CF,£900Th.,Chiapas FC,Mexico,"End of loanJun 30, 2014",Out,2014,s,laliga
RCD Espanyol Barcelona,Gabriel Torje,24,Romania,Right Winger,RW,£2.70m,Udinese Calcio,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
RCD Espanyol Barcelona,Sidnei,24,Brazil,Centre-Back,CB,£1.35m,SL Benfica,Portugal,"End of loanJun 30, 2014",Out,2014,s,laliga
Getafe CF,Miguel Ángel Moyà,30,Spain,Goalkeeper,GK,£2.70m,Atlético Madrid,Spain,£2.70m,Out,2014,s,laliga
Getafe CF,Ciprian Marica,28,Romania,Centre-Forward,CF,£2.25m,Konyaspor,Turkey,Free transfer,Out,2014,s,laliga
Getafe CF,Pedro Mosquera,26,Spain,Central Midfield,CM,£1.80m,Elche CF,Spain,Free transfer,Out,2014,s,laliga
Getafe CF,Míchel,28,Spain,Central Midfield,CM,£1.35m,Maccabi Haifa,Israel,Free transfer,Out,2014,s,laliga
Getafe CF,Jaime Gavilán,29,Spain,Left Winger,LW,£1.44m,Levante UD,Spain,Free transfer,Out,2014,s,laliga
Getafe CF,Borja Fernández,33,Spain,Defensive Midfield,DM,£900Th.,Atlético de Kolkata,India,Free transfer,Out,2014,s,laliga
Getafe CF,Rafa López,29,Spain,Centre-Back,CB,£2.25m,SC Paderborn 07,Germany,Free transfer,Out,2014,s,laliga
Getafe CF,Adrián Colunga,29,Spain,Centre-Forward,CF,£1.80m,Brighton & Hove Albion,England,?,Out,2014,s,laliga
Getafe CF,Júlio César,27,Brazil,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2014,s,laliga
Getafe CF,Lisandro López,24,Argentina,Centre-Back,CB,£5.40m,SL Benfica,Portugal,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Guilherme Siqueira,28,Brazil,Left-Back,LB,£7.20m,Atlético Madrid,Spain,£9.00m,Out,2014,s,laliga
Granada CF,Yacine Brahimi,24,Algeria,Left Winger,LW,£3.60m,FC Porto,Portugal,£5.85m,Out,2014,s,laliga
Granada CF,Allan,23,Brazil,Central Midfield,CM,£7.20m,Udinese Calcio,Italy,£2.70m,Out,2014,s,laliga
Granada CF,Brayan Angulo,24,Colombia,Left-Back,LB,£1.35m,PFK Ludogorets Razgrad,Bulgaria,£1.35m,Out,2014,s,laliga
Granada CF,Jon Ander Garrido,24,Spain,Defensive Midfield,DM,£180Th.,Cádiz CF,Spain,Free transfer,Out,2014,s,laliga
Granada CF,Essaïd Belkalem,25,Algeria,Centre-Back,CB,£900Th.,Watford FC,England,Free transfer,Out,2014,s,laliga
Granada CF,Hassan Yebda,30,Algeria,Central Midfield,CM,£1.35m,Dibba Al-Fujairah,United Arab Emirates,Free transfer,Out,2014,s,laliga
Granada CF,Juanma Ortiz,32,Spain,Right-Back,RB,£360Th.,AEK Larnaca,Cyprus,Free transfer,Out,2014,s,laliga
Granada CF,Molla Wagué,23,Mali,Centre-Back,CB,£540Th.,Udinese Calcio,Italy,Loan,Out,2014,s,laliga
Granada CF,David Ferreiro,26,Spain,Right Winger,RW,£540Th.,CD Lugo,Spain,?,Out,2014,s,laliga
Granada CF,Josan,24,Spain,Left Winger,LW,-,SD Huesca,Spain,Loan,Out,2014,s,laliga
Granada CF,Borja Gómez,26,Spain,Centre-Back,CB,£270Th.,CD Lugo,Spain,Loan,Out,2014,s,laliga
Granada CF,Toti,26,Spain,Attacking Midfield,AM,£360Th.,Deportivo Alavés,Spain,?,Out,2014,s,laliga
Granada CF,Juan Carlos Paredes,27,Ecuador,Right-Back,RB,£1.26m,Watford FC,England,?,Out,2014,s,laliga
Granada CF,Gai Assulin,23,Israel,Left Winger,LW,£540Th.,RCD Mallorca,Spain,?,Out,2014,s,laliga
Granada CF,Ritchie Kitoko,26,Belgium,Central Midfield,CM,£270Th.,Asteras Tripolis,Greece,Loan,Out,2014,s,laliga
Granada CF,Diego Buonanotte,26,Argentina,Attacking Midfield,AM,£1.35m,CF Pachuca,Mexico,Loan,Out,2014,s,laliga
Granada CF,Alexis Zapata,19,Colombia,Attacking Midfield,AM,£180Th.,Udinese Calcio,Italy,?,Out,2014,s,laliga
Granada CF,Kabiru Akinsola,23,Nigeria,Centre-Forward,CF,£90Th.,CSMS Iasi,Romania,?,Out,2014,s,laliga
Granada CF,Jona,25,Honduras,Centre-Forward,CF,£450Th.,Cádiz CF,Spain,Loan,Out,2014,s,laliga
Granada CF,Pape Diakhaté,30,Senegal,Centre-Back,CB,£2.25m,,Without Club,-,Out,2014,s,laliga
Granada CF,Alexandre Coeff,22,France,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Dimitri Foulquier,21,Guadeloupe,Right-Back,RB,£1.35m,Stade Rennais FC,France,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Tiago Ilori,21,Portugal,Centre-Back,CB,£3.60m,Liverpool FC,England,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Odion Ighalo,25,Nigeria,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Michaël Pereira,26,France,Right Winger,RW,£1.80m,RCD Mallorca,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Orestis Karnezis,28,Greece,Goalkeeper,GK,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Granada CF,Recio,23,Spain,Central Midfield,CM,£2.25m,Málaga CF,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Levante UD,Keylor Navas,27,Costa Rica,Goalkeeper,GK,£9.00m,Real Madrid,Spain,£9.00m,Out,2014,s,laliga
Levante UD,Ángel Rodríguez,27,Spain,Centre-Forward,CF,£900Th.,SD Eibar,Spain,Free transfer,Out,2014,s,laliga
Levante UD,Miguel Pallardó,28,Spain,Central Midfield,CM,£450Th.,Heart of Midlothian FC,Scotland,Free transfer,Out,2014,s,laliga
Levante UD,Roger Martí,23,Spain,Centre-Forward,CF,£900Th.,Real Valladolid CF,Spain,Loan,Out,2014,s,laliga
Levante UD,Pedro Ríos,32,Spain,Right Winger,RW,£810Th.,Recreativo Huelva,Spain,Free transfer,Out,2014,s,laliga
Levante UD,Nagore,33,Spain,Right-Back,RB,£270Th.,AD Alcorcón,Spain,Free transfer,Out,2014,s,laliga
Levante UD,Javi Jiménez,27,Spain,Goalkeeper,GK,£1.35m,AD Alcorcón,Spain,Loan,Out,2014,s,laliga
Levante UD,Sérgio da Silva Pinto,33,Germany,Central Midfield,CM,£900Th.,Fortuna Düsseldorf,Germany,?,Out,2014,s,laliga
Levante UD,Aloys Nong,30,Cameroon,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2014,s,laliga
Levante UD,Baba Diawara,26,Senegal,Centre-Forward,CF,£1.62m,Sevilla FC,Spain,"End of loanJun 30, 2014",Out,2014,s,laliga
Málaga CF,Willy Caballero,32,Argentina,Goalkeeper,GK,£4.50m,Manchester City,England,£7.20m,Out,2014,s,laliga
Málaga CF,Jesús Gámez,29,Spain,Right-Back,RB,£4.50m,Atlético Madrid,Spain,£2.25m,Out,2014,s,laliga
Málaga CF,Eliseu,30,Portugal,Left-Back,LB,£1.80m,SL Benfica,Portugal,£1.08m,Out,2014,s,laliga
Málaga CF,Bobley Anderson,22,Cote d'Ivoire,Attacking Midfield,AM,£720Th.,AD Alcorcón,Spain,Loan,Out,2014,s,laliga
Málaga CF,Bartlomiej Pawlowski,21,Poland,Right Winger,RW,£900Th.,Widzew Lodz,Poland,"End of loanJun 30, 2014",Out,2014,s,laliga
Málaga CF,Oleksandr Yakovenko,26,Ukraine,Left Winger,LW,£1.62m,ACF Fiorentina,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Málaga CF,Nordin Amrabat,27,Morocco,Right Winger,RW,£3.60m,Galatasaray SK,Turkey,"End of loanJun 30, 2014",Out,2014,s,laliga
Málaga CF,Mounir El Hamdaoui,29,Morocco,Centre-Forward,CF,£1.80m,ACF Fiorentina,Italy,"End of loanJun 30, 2014",Out,2014,s,laliga
Córdoba CF,Jaime Astrain,26,Spain,Centre-Back,CB,-,Real Jaén CF,Spain,Free transfer,Out,2014,s,laliga
Córdoba CF,Samu de los Reyes,22,Spain,Left-Back,LB,£900Th.,CD Lugo,Spain,Loan,Out,2014,s,laliga
Córdoba CF,Pedro Sánchez,27,Spain,Right Winger,RW,£1.35m,Real Zaragoza,Spain,Free transfer,Out,2014,s,laliga
Córdoba CF,Nwankwo Obiora,23,Nigeria,Defensive Midfield,DM,£540Th.,Académica Coimbra,Portugal,Free transfer,Out,2014,s,laliga
Córdoba CF,Raúl Bravo,33,Spain,Centre-Back,CB,£450Th.,PAE Veria,Greece,Free transfer,Out,2014,s,laliga
Córdoba CF,Bernardo Cruz,20,Spain,Centre-Back,CB,£180Th.,Racing Santander,Spain,Loan,Out,2014,s,laliga
Córdoba CF,Arturo Rodríguez,25,Spain,Centre-Forward,CF,£180Th.,AD Alcorcón,Spain,Loan,Out,2014,s,laliga
Córdoba CF,Fran Cruz,23,Spain,Centre-Back,CB,£450Th.,AD Alcorcón,Spain,Loan,Out,2014,s,laliga
Córdoba CF,Juanlu,34,Spain,Left Midfield,LM,£270Th.,,Retired,-,Out,2014,s,laliga
Córdoba CF,Joselu,24,Spain,Right-Back,RB,£180Th.,,Without Club,-,Out,2014,s,laliga
Córdoba CF,Miguel Ángel Nieto,28,Spain,Left Winger,LW,£450Th.,,Without Club,-,Out,2014,s,laliga
