Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Everton FC,Luke Garbutt,18,England,Left-Back,LB,-,Cheltenham Town,England,Loan,Out,2011,s,premier-league
Everton FC,Kieran Agard,21,England,Centre-Forward,CF,£45k,Yeovil Town,England,Free transfer,Out,2011,s,premier-league
Everton FC,Jose Baxter,19,England,Attacking Midfield,AM,-,Tranmere Rovers,England,Loan,Out,2011,s,premier-league
Everton FC,Steven Pienaar,30,South Africa,Left Winger,LW,£5.40m,Tottenham Hotspur,England,"End of loanMay 14, 2012",Out,2011,s,premier-league
Liverpool FC,Raúl Meireles,28,Portugal,Central Midfield,CM,£14.40m,Chelsea FC,England,£12.15m,Out,2011,s,premier-league
Liverpool FC,David N'Gog,22,France,Centre-Forward,CF,£4.05m,Bolton Wanderers,England,£4.05m,Out,2011,s,premier-league
Liverpool FC,Paul Konchesky,30,England,Left-Back,LB,£3.60m,Leicester City,England,£1.53m,Out,2011,s,premier-league
Liverpool FC,Emiliano Insúa,22,Argentina,Left-Back,LB,£4.32m,Sporting CP,Portugal,£1.35m,Out,2011,s,premier-league
Liverpool FC,Daniel Ayala,20,Spain,Centre-Back,CB,£675k,Norwich City,England,£810k,Out,2011,s,premier-league
Liverpool FC,Milan Jovanovic,30,Serbia,Left Winger,LW,£6.30m,RSC Anderlecht,Belgium,£720k,Out,2011,s,premier-league
Liverpool FC,Fábio Aurélio,32,Brazil,Left-Back,LB,£1.35m,Grêmio Foot-Ball Porto Alegrense,Brazil,Free transfer,Out,2011,s,premier-league
Liverpool FC,Jonjo Shelvey,19,England,Central Midfield,CM,£1.80m,Blackpool FC,England,Loan,Out,2011,s,premier-league
Liverpool FC,Péter Gulácsi,21,Hungary,Goalkeeper,GK,-,Hull City,England,Loan,Out,2011,s,premier-league
Liverpool FC,Nabil El Zhar,24,Morocco,Right Winger,RW,£1.35m,Levante UD,Spain,Free transfer,Out,2011,s,premier-league
Liverpool FC,Joe Cole,29,England,Attacking Midfield,AM,£7.20m,LOSC Lille,France,Loan,Out,2011,s,premier-league
Liverpool FC,Christian Poulsen,31,Denmark,Defensive Midfield,DM,£2.70m,FC Évian Thonon Gaillard,France,Free transfer,Out,2011,s,premier-league
Liverpool FC,Stephen Darby,22,England,Right-Back,RB,-,Rochdale AFC,England,Loan,Out,2011,s,premier-league
Liverpool FC,Nathan Eccleston,20,England,Centre-Forward,CF,-,Rochdale AFC,England,Loan,Out,2011,s,premier-league
Liverpool FC,Sotiris Kyrgiakos,32,Greece,Centre-Back,CB,£1.35m,VfL Wolfsburg,Germany,Free transfer,Out,2011,s,premier-league
Liverpool FC,Alberto Aquilani,27,Italy,Central Midfield,CM,£12.60m,AC Milan,Italy,Loan,Out,2011,s,premier-league
Liverpool FC,Dani Pacheco,20,Spain,Left Winger,LW,£90k,Atlético Madrid,Spain,Loan,Out,2011,s,premier-league
Liverpool FC,Philipp Degen,28,Switzerland,Right-Back,RB,£675k,,Without Club,-,Out,2011,s,premier-league
Tottenham Hotspur,Peter Crouch,30,England,Centre-Forward,CF,£9.00m,Stoke City,England,£10.17m,Out,2011,s,premier-league
Tottenham Hotspur,Wilson Palacios,26,Honduras,Defensive Midfield,DM,£12.60m,Stoke City,England,£8.10m,Out,2011,s,premier-league
Tottenham Hotspur,Alan Hutton,26,Scotland,Right-Back,RB,£6.75m,Aston Villa,England,£4.05m,Out,2011,s,premier-league
Tottenham Hotspur,Robbie Keane,31,Ireland,Centre-Forward,CF,£4.95m,Los Angeles Galaxy,United States,£3.38m,Out,2011,s,premier-league
Tottenham Hotspur,Jamie O'Hara,24,England,Central Midfield,CM,£4.05m,Wolverhampton Wanderers,England,£3.38m,Out,2011,s,premier-league
Tottenham Hotspur,Jermaine Jenas,28,England,Central Midfield,CM,£7.65m,Aston Villa,England,Loan fee:£900k,Out,2011,s,premier-league
Tottenham Hotspur,Paul-José Mpoku,19,DR Congo,Left Winger,LW,-,Standard Liège,Belgium,£360k,Out,2011,s,premier-league
Tottenham Hotspur,Ben Alnwick,24,England,Goalkeeper,GK,£225k,Leyton Orient,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Jonathan Woodgate,31,England,Centre-Back,CB,£3.60m,Stoke City,England,Free transfer,Out,2011,s,premier-league
Tottenham Hotspur,David Button,22,England,Goalkeeper,GK,£113k,Leyton Orient,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Steven Caulker,19,England,Centre-Back,CB,£45k,Swansea City,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Bongani Khumalo,24,South Africa,Centre-Back,CB,£900k,Reading FC,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Oscar Jansson,20,Sweden,Goalkeeper,GK,-,Bradford City,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,David Bentley,27,England,Right Midfield,RM,£4.95m,West Ham United,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Kyle Naughton,22,England,Right-Back,RB,£1.80m,Norwich City,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Adam Smith,20,England,Right-Back,RB,£270k,Milton Keynes Dons,England,Loan,Out,2011,s,premier-league
Tottenham Hotspur,Emmanuel Adebayor,28,Togo,Centre-Forward,CF,£20.70m,Manchester City,England,"End of loanMay 14, 2012",Out,2011,s,premier-league
Tottenham Hotspur,Stipe Pletikosa,32,Croatia,Goalkeeper,GK,£2.25m,Spartak Moscow,Russia,"End of loanJun 30, 2011",Out,2011,s,premier-league
Blackburn Rovers,Phil Jones,19,England,Centre-Back,CB,£3.15m,Manchester United,England,£17.37m,Out,2011,s,premier-league
Blackburn Rovers,Nikola Kalinic,23,Croatia,Centre-Forward,CF,£4.05m,Dnipro Dnipropetrovsk,Ukraine,£5.40m,Out,2011,s,premier-league
Blackburn Rovers,Frank Fielding,23,England,Goalkeeper,GK,£225k,Derby County,England,£315k,Out,2011,s,premier-league
Blackburn Rovers,Zac Aley,20,England,Centre-Forward,CF,-,Southport FC,England,Loan,Out,2011,s,premier-league
Blackburn Rovers,Tom Hitchcock,18,England,Centre-Forward,CF,-,Plymouth Argyle,England,Loan,Out,2011,s,premier-league
Blackburn Rovers,Gavin Gunning,20,Ireland,Centre-Back,CB,£45k,Dundee United FC,Scotland,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Zurab Khizanishvili,29,Georgia,Centre-Back,CB,£675k,Kayserispor,Turkey,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Michael Potts,19,England,Central Midfield,CM,-,York City,England,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Benjani,32,Zimbabwe,Centre-Forward,CF,£3.15m,Portsmouth FC,England,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Brett Emerton,32,Australia,Right Midfield,RM,£2.25m,Sydney FC,Australia,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Micah Evans,18,England,Centre-Forward,CF,-,Accrington Stanley,England,Loan,Out,2011,s,premier-league
Blackburn Rovers,Jason Brown,29,Wales,Goalkeeper,GK,£450k,Aberdeen FC,Scotland,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Maceo Rigters,27,Netherlands,Centre-Forward,CF,£450k,Gold Coast United,Australia,Free transfer,Out,2011,s,premier-league
Blackburn Rovers,Jake Kean,20,England,Goalkeeper,GK,-,Rochdale AFC,England,Loan,Out,2011,s,premier-league
Blackburn Rovers,Keith Andrews,30,Ireland,Central Midfield,CM,£1.35m,Ipswich Town,England,Loan,Out,2011,s,premier-league
Blackburn Rovers,Aaron Doran,20,Ireland,Right Midfield,RM,£68k,Inverness Caledonian Thistle FC,Scotland,?,Out,2011,s,premier-league
Blackburn Rovers,Anthony Modeste,24,France,Centre-Forward,CF,£4.28m,FC Girondins Bordeaux,France,"End of loanMay 14, 2012",Out,2011,s,premier-league
Blackburn Rovers,El-Hadji Diouf,30,Senegal,Centre-Forward,CF,£2.25m,,Without Club,-,Out,2011,s,premier-league
Blackburn Rovers,Jermaine Jones,29,United States,Defensive Midfield,DM,£4.50m,FC Schalke 04,Germany,"End of loanJun 30, 2011",Out,2011,s,premier-league
Manchester City,Jérôme Boateng,22,Germany,Centre-Back,CB,£13.50m,Bayern Munich,Germany,£12.15m,Out,2011,s,premier-league
Manchester City,Shaun Wright-Phillips,29,England,Right Winger,RW,£7.20m,Queens Park Rangers,England,£4.05m,Out,2011,s,premier-league
Manchester City,Shay Given,35,Ireland,Goalkeeper,GK,£4.95m,Aston Villa,England,£3.38m,Out,2011,s,premier-league
Manchester City,Emmanuel Adebayor,27,Togo,Centre-Forward,CF,£15.30m,Tottenham Hotspur,England,Loan fee:£2.03m,Out,2011,s,premier-league
Manchester City,Roque Santa Cruz,30,Paraguay,Centre-Forward,CF,£3.60m,Real Betis Balompié,Spain,Loan fee:£1.35m,Out,2011,s,premier-league
Manchester City,Felipe Caicedo,22,Ecuador,Centre-Forward,CF,£4.50m,Levante UD,Spain,£900k,Out,2011,s,premier-league
Manchester City,John Guidetti,19,Sweden,Centre-Forward,CF,£68k,Feyenoord Rotterdam,Netherlands,Loan,Out,2011,s,premier-league
Manchester City,Scott Kay,21,England,Central Midfield,CM,-,Macclesfield Town,England,Free transfer,Out,2011,s,premier-league
Manchester City,Ahmad Benali,19,Libya,Central Midfield,CM,-,Rochdale AFC,England,Loan,Out,2011,s,premier-league
Manchester City,Alex Nimely,20,England,Centre-Forward,CF,-,Middlesbrough FC,England,Loan,Out,2011,s,premier-league
Manchester City,Michael Johnson,23,England,Defensive Midfield,DM,£2.25m,Leicester City,England,Loan,Out,2011,s,premier-league
Manchester City,Donal McDermott,21,Ireland,Attacking Midfield,AM,-,Huddersfield Town,England,Free transfer,Out,2011,s,premier-league
Manchester City,Ryan McGivern,21,Northern Ireland,Left-Back,LB,£90k,Bristol City,England,Loan,Out,2011,s,premier-league
Manchester City,Jô,24,Brazil,Centre-Forward,CF,£6.30m,Sport Club Internacional,Brazil,Free transfer,Out,2011,s,premier-league
Manchester City,Abdul Razak,18,Cote d'Ivoire,Central Midfield,CM,-,Portsmouth FC,England,Loan,Out,2011,s,premier-league
Manchester City,Ryan McGivern,21,Northern Ireland,Left-Back,LB,£90k,Crystal Palace,England,Loan,Out,2011,s,premier-league
Manchester City,Shay Logan,23,England,Right-Back,RB,£225k,Brentford FC,England,Free transfer,Out,2011,s,premier-league
Manchester City,Craig Bellamy,32,Wales,Left Winger,LW,£3.60m,Liverpool FC,England,Free transfer,Out,2011,s,premier-league
Manchester City,David González,28,Colombia,Goalkeeper,GK,-,Aberdeen FC,Scotland,Loan,Out,2011,s,premier-league
Manchester City,Dedryck Boyata,20,Belgium,Centre-Back,CB,£2.25m,Bolton Wanderers,England,Loan,Out,2011,s,premier-league
Manchester City,Reece Wabara,19,England,Right-Back,RB,-,Ipswich Town,England,Loan,Out,2011,s,premier-league
Manchester City,Abdisalam Ibrahim,20,Norway,Central Midfield,CM,£90k,NEC Nijmegen,Netherlands,Loan,Out,2011,s,premier-league
Manchester City,Ben Mee,21,England,Centre-Back,CB,-,Burnley FC,England,Loan,Out,2011,s,premier-league
Manchester City,Vladimir Weiss,21,Slovakia,Left Winger,LW,£2.70m,RCD Espanyol Barcelona,Spain,Loan,Out,2011,s,premier-league
Manchester City,Patrick Vieira,35,France,Defensive Midfield,DM,-,,Retired,-,Out,2011,s,premier-league
Sunderland AFC,Jordan Henderson,21,England,Central Midfield,CM,£7.65m,Liverpool FC,England,£16.20m,Out,2011,s,premier-league
Sunderland AFC,Asamoah Gyan,25,Ghana,Centre-Forward,CF,£10.80m,Al-Ain FC,United Arab Emirates,Loan fee:£6.30m,Out,2011,s,premier-league
Sunderland AFC,Anton Ferdinand,26,England,Centre-Back,CB,£4.05m,Queens Park Rangers,England,£1.01m,Out,2011,s,premier-league
Sunderland AFC,Cristian Riveros,28,Paraguay,Defensive Midfield,DM,£2.70m,Kayserispor,Turkey,Loan fee:£180k,Out,2011,s,premier-league
Sunderland AFC,George McCartney,30,Northern Ireland,Left-Back,LB,£1.80m,West Ham United,England,Loan,Out,2011,s,premier-league
Sunderland AFC,Trevor Carson,23,Northern Ireland,Goalkeeper,GK,£225k,Bury FC,England,Loan,Out,2011,s,premier-league
Sunderland AFC,Nathan Luscombe,21,England,Left Midfield,LM,-,Hartlepool United,England,Free transfer,Out,2011,s,premier-league
Sunderland AFC,Robbie Weir,22,Northern Ireland,Central Midfield,CM,-,Tranmere Rovers,England,Free transfer,Out,2011,s,premier-league
Sunderland AFC,Steed Malbranque,31,France,Central Midfield,CM,£5.40m,AS Saint-Étienne,France,Free transfer,Out,2011,s,premier-league
Sunderland AFC,Nyron Nosworthy,31,Jamaica,Centre-Back,CB,£1.80m,Watford FC,England,Loan,Out,2011,s,premier-league
Sunderland AFC,Jean-Yves M'voto,22,France,Centre-Back,CB,£248k,Oldham Athletic,England,Free transfer,Out,2011,s,premier-league
Sunderland AFC,Adam Reed,20,Philippines,Defensive Midfield,DM,-,Bradford City,England,Loan,Out,2011,s,premier-league
Sunderland AFC,Nicklas Bendtner,24,Denmark,Centre-Forward,CF,£6.75m,Arsenal FC,England,"End of loanMay 14, 2012",Out,2011,s,premier-league
Sunderland AFC,Boudewijn Zenden,34,Netherlands,Left Winger,LW,£900k,,Without Club,-,Out,2011,s,premier-league
Sunderland AFC,Wayne Bridge,31,England,Left-Back,LB,£2.25m,Manchester City,England,"End of loanMay 31, 2012",Out,2011,s,premier-league
Sunderland AFC,John Mensah,28,Ghana,Centre-Back,CB,£3.60m,Olympique Lyon,France,"End of loanJun 30, 2011",Out,2011,s,premier-league
Sunderland AFC,Sulley Muntari,26,Ghana,Central Midfield,CM,£7.20m,FC Internazionale,Italy,"End of loanJun 30, 2011",Out,2011,s,premier-league
Sunderland AFC,Ahmed Elmohamady,23,Egypt,Right-Back,RB,£3.60m,Enppi SC,Egypt,"End of loanJun 30, 2011",Out,2011,s,premier-league
Bolton Wanderers,Ali Al-Habsi,29,Oman,Goalkeeper,GK,£1.80m,Wigan Athletic,England,£3.87m,Out,2011,s,premier-league
Bolton Wanderers,Matthew Taylor,29,England,Left Midfield,LM,£5.85m,West Ham United,England,£2.25m,Out,2011,s,premier-league
Bolton Wanderers,Danny Ward,19,England,Centre-Forward,CF,£45k,Huddersfield Town,England,£1.02m,Out,2011,s,premier-league
Bolton Wanderers,Sam Sheridan,21,Ireland,Central Midfield,CM,-,Stockport County,England,Free transfer,Out,2011,s,premier-league
Bolton Wanderers,Johan Elmander,30,Sweden,Centre-Forward,CF,£6.75m,Galatasaray SK,Turkey,Free transfer,Out,2011,s,premier-league
Bolton Wanderers,Javlon Campbell,19,England,Centre-Forward,CF,-,Carshalton Athletic,England,Free transfer,Out,2011,s,premier-league
Bolton Wanderers,Joey O'Brien,25,Ireland,Right-Back,RB,£675k,West Ham United,England,Free transfer,Out,2011,s,premier-league
Bolton Wanderers,Tamir Cohen,27,Israel,Central Midfield,CM,£1.80m,Maccabi Haifa,Israel,Free transfer,Out,2011,s,premier-league
Bolton Wanderers,Rhys Bennett,19,England,Centre-Back,CB,-,Falkirk FC,Scotland,Loan,Out,2011,s,premier-league
Bolton Wanderers,Dedryck Boyata,21,Belgium,Centre-Back,CB,£1.80m,Manchester City,England,"End of loanMay 17, 2012",Out,2011,s,premier-league
Bolton Wanderers,Jlloyd Samuel,30,Trinidad and Tobago,Defensive Midfield,DM,£1.35m,,Without Club,-,Out,2011,s,premier-league
Bolton Wanderers,Ryo Miyaichi,19,Japan,Right Winger,RW,£2.25m,Arsenal FC,England,"End of loanMay 17, 2012",Out,2011,s,premier-league
Bolton Wanderers,Rodrigo,20,Spain,Centre-Forward,CF,£3.60m,SL Benfica,Portugal,"End of loanJun 30, 2011",Out,2011,s,premier-league
Aston Villa,Stewart Downing,26,England,Left Midfield,LM,£10.80m,Liverpool FC,England,£20.52m,Out,2011,s,premier-league
Aston Villa,Ashley Young,25,England,Left Midfield,LM,£16.20m,Manchester United,England,£16.20m,Out,2011,s,premier-league
Aston Villa,Jean II Makoun,28,Cameroon,Defensive Midfield,DM,£6.30m,Olympiacos Piraeus,Greece,Loan fee:£1.40m,Out,2011,s,premier-league
Aston Villa,Luke Young,32,England,Right-Back,RB,£2.70m,Queens Park Rangers,England,£1.01m,Out,2011,s,premier-league
Aston Villa,Durrell Berry,19,England,Right-Back,RB,-,Plymouth Argyle,England,Free transfer,Out,2011,s,premier-league
Aston Villa,Isaiah Osbourne,23,England,Central Midfield,CM,£450k,Hibernian FC,Scotland,Free transfer,Out,2011,s,premier-league
Aston Villa,Nigel Reo-Coker,27,England,Defensive Midfield,DM,£4.95m,Bolton Wanderers,England,Free transfer,Out,2011,s,premier-league
Aston Villa,John Carew,31,Norway,Centre-Forward,CF,£4.50m,West Ham United,England,Free transfer,Out,2011,s,premier-league
Aston Villa,Andreas Weimann,20,Austria,Right Winger,RW,-,Watford FC,England,Loan,Out,2011,s,premier-league
Aston Villa,Brad Friedel,40,United States,Goalkeeper,GK,£2.70m,Tottenham Hotspur,England,Free transfer,Out,2011,s,premier-league
Aston Villa,Arsenio Halfhuid,19,Netherlands,Centre-Back,CB,£68k,HBS Craeyenhout,Netherlands,Free transfer,Out,2011,s,premier-league
Aston Villa,Jonathan Hogg,22,England,Central Midfield,CM,£225k,Watford FC,England,Free transfer,Out,2011,s,premier-league
Aston Villa,Jermaine Jenas,29,England,Central Midfield,CM,£6.30m,Tottenham Hotspur,England,"End of loanMay 1, 2012",Out,2011,s,premier-league
Aston Villa,Robert Pirès,37,France,Left Midfield,LM,£675k,,Career break,-,Out,2011,s,premier-league
Aston Villa,Moustapha Salifou,28,Togo,Attacking Midfield,AM,£450k,,Without Club,-,Out,2011,s,premier-league
Aston Villa,Michael Bradley,23,United States,Central Midfield,CM,£4.50m,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2011",Out,2011,s,premier-league
Stoke City,Carl Dickinson,24,England,Left-Back,LB,£720k,Watford FC,England,£257k,Out,2011,s,premier-league
Stoke City,Abdoulaye Fayé,33,Senegal,Centre-Back,CB,£2.25m,West Ham United,England,Free transfer,Out,2011,s,premier-league
Stoke City,Alex Hedley,18,England,Defender,Defender,-,Nantwich Town FC,England,Free transfer,Out,2011,s,premier-league
Stoke City,Ibrahima Sonko,30,Senegal,Centre-Back,CB,£900k,Ipswich Town,England,Free transfer,Out,2011,s,premier-league
Stoke City,Ben Marshall,20,England,Right Midfield,RM,£45k,Sheffield Wednesday,England,Loan,Out,2011,s,premier-league
Stoke City,Danny Pugh,28,England,Left-Back,LB,£1.35m,Leeds United,England,Loan,Out,2011,s,premier-league
Stoke City,Jack Harrison,18,England,Midfielder,Midfielder,-,Newcastle Town FC,England,Free transfer,Out,2011,s,premier-league
Stoke City,Andrew Davies,26,England,Centre-Back,CB,£675k,Crystal Palace,England,Loan,Out,2011,s,premier-league
Stoke City,Danny Collins,31,Wales,Centre-Back,CB,£3.15m,Ipswich Town,England,Loan,Out,2011,s,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Mansfield Town,England,Loan,Out,2011,s,premier-league
Stoke City,Eidur Gudjohnsen,32,Iceland,Centre-Forward,CF,£1.80m,AEK Athens,Greece,Free transfer,Out,2011,s,premier-league
Stoke City,Andy Nicholls,19,England,Midfielder,Midfielder,-,Nantwich Town FC,England,Free transfer,Out,2011,s,premier-league
Stoke City,Matthew Lund,20,Northern Ireland,Central Midfield,CM,£45k,Oldham Athletic,England,Loan,Out,2011,s,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Accrington Stanley,England,Loan,Out,2011,s,premier-league
Stoke City,Andrew Davies,26,England,Centre-Back,CB,£675k,Bradford City,England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Stefan Maierhofer,29,Austria,Centre-Forward,CF,£1.58m,Red Bull Salzburg,Austria,£1.03m,Out,2011,s,premier-league
Wolverhampton Wanderers,Greg Halford,26,England,Centre-Back,CB,£1.80m,Portsmouth FC,England,£900k,Out,2011,s,premier-league
Wolverhampton Wanderers,Scott Malone,20,England,Left-Back,LB,£90k,AFC Bournemouth,England,£162k,Out,2011,s,premier-league
Wolverhampton Wanderers,James Spray,18,England,Centre-Forward,CF,-,Accrington Stanley,England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Nathan Rooney,18,England,Central Midfield,CM,-,AFC Telford United,England,Free transfer,Out,2011,s,premier-league
Wolverhampton Wanderers,Carl Ikeme,25,Nigeria,Goalkeeper,GK,£675k,Middlesbrough FC,England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,David Davis,20,England,Central Midfield,CM,£45k,Inverness Caledonian Thistle FC,Scotland,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Adriano Basso,36,Brazil,Goalkeeper,GK,-,Hull City,England,Free transfer,Out,2011,s,premier-league
Wolverhampton Wanderers,Marcus Hahnemann,39,United States,Goalkeeper,GK,£900k,Everton FC,England,Free transfer,Out,2011,s,premier-league
Wolverhampton Wanderers,Andy Keogh,25,Ireland,Centre-Forward,CF,£1.35m,Leeds United,England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Leigh Griffiths,20,Scotland,Centre-Forward,CF,£675k,Hibernian FC,Scotland,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,David Jones,26,England,Central Midfield,CM,£2.25m,Wigan Athletic,England,Free transfer,Out,2011,s,premier-league
Wolverhampton Wanderers,Michael Kightly,25,England,Left Winger,LW,£1.35m,Watford FC,England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Nathaniel Mendez-Laing,19,England,Right Winger,RW,£45k,Sheffield United,England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Sam Winnall,20,England,Centre-Forward,CF,-,Hereford United (liq.),England,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Steven Mouyokolo,24,France,Centre-Back,CB,£1.35m,FC Sochaux-Montbéliard,France,Loan,Out,2011,s,premier-league
Wolverhampton Wanderers,Sébastien Bassong,25,Cameroon,Centre-Back,CB,£4.95m,Tottenham Hotspur,England,"End of loanMay 14, 2012",Out,2011,s,premier-league
Wolverhampton Wanderers,John Dunleavy,19,Ireland,Centre-Back,CB,-,,Without Club,-,Out,2011,s,premier-league
Wolverhampton Wanderers,Geoffrey Bia,21,Belgium,Right Winger,RW,£900k,RSC Charleroi,Belgium,"End of loanJun 30, 2011",Out,2011,s,premier-league
Wolverhampton Wanderers,Jamie O'Hara,24,England,Central Midfield,CM,£4.05m,Tottenham Hotspur,England,"End of loanJun 30, 2011",Out,2011,s,premier-league
Chelsea FC,Yuri Zhirkov,27,Russia,Left-Back,LB,£10.80m,Anzhi Makhachkala,Russia,£13.50m,Out,2011,s,premier-league
Chelsea FC,Nemanja Matic,22,Serbia,Defensive Midfield,DM,£2.70m,SL Benfica,Portugal,£4.50m,Out,2011,s,premier-league
Chelsea FC,Michael Mancienne,23,England,Centre-Back,CB,£3.15m,Hamburger SV,Germany,£2.25m,Out,2011,s,premier-league
Chelsea FC,Slobodan Rajkovic,22,Serbia,Centre-Back,CB,£2.25m,Hamburger SV,Germany,£1.80m,Out,2011,s,premier-league
Chelsea FC,Thibaut Courtois,19,Belgium,Goalkeeper,GK,£3.60m,Atlético Madrid,Spain,Loan fee:£1.08m,Out,2011,s,premier-league
Chelsea FC,Jack Cork,22,England,Defensive Midfield,DM,£900k,Southampton FC,England,£756k,Out,2011,s,premier-league
Chelsea FC,Jeffrey Bruma,19,Netherlands,Centre-Back,CB,£1.80m,Hamburger SV,Germany,Loan fee:£450k,Out,2011,s,premier-league
Chelsea FC,Fabio Borini,20,Italy,Left Winger,LW,£90k,Parma FC,Italy,£324k,Out,2011,s,premier-league
Chelsea FC,Milan Lalkovic,18,Slovakia,Left Winger,LW,-,Doncaster Rovers,England,Loan,Out,2011,s,premier-league
Chelsea FC,Tomas Kalas,18,Czech Republic,Centre-Back,CB,£90k,Vitesse Arnhem,Netherlands,Loan,Out,2011,s,premier-league
Chelsea FC,Patrick van Aanholt,21,Netherlands,Left-Back,LB,£1.35m,Wigan Athletic,England,Loan,Out,2011,s,premier-league
Chelsea FC,Matej Delac,19,Croatia,Goalkeeper,GK,£900k,SK Dynamo Ceske Budejovice,Czech Republic,Loan,Out,2011,s,premier-league
Chelsea FC,Ulises Dávila,20,Mexico,Attacking Midfield,AM,£270k,Vitesse Arnhem,Netherlands,Loan,Out,2011,s,premier-league
Chelsea FC,Yossi Benayoun,31,Israel,Right Winger,RW,£7.65m,Arsenal FC,England,Loan,Out,2011,s,premier-league
Chelsea FC,Gaël Kakuta,20,DR Congo,Attacking Midfield,AM,£4.05m,Bolton Wanderers,England,Loan,Out,2011,s,premier-league
Chelsea FC,James Russell,24,England,Goalkeeper,GK,-,Canvey Island,England,"End of loanMay 1, 2012",Out,2011,s,premier-league
Newcastle United,José Enrique,25,Spain,Left-Back,LB,£6.75m,Liverpool FC,England,£7.20m,Out,2011,s,premier-league
Newcastle United,Kevin Nolan,29,England,Attacking Midfield,AM,£7.20m,West Ham United,England,£3.06m,Out,2011,s,premier-league
Newcastle United,Wayne Routledge,26,England,Left Winger,LW,£2.70m,Swansea City,England,£2.93m,Out,2011,s,premier-league
Newcastle United,Fraser Forster,23,England,Goalkeeper,GK,£1.80m,Celtic FC,Scotland,Loan fee:£104k,Out,2011,s,premier-league
Newcastle United,Michael Richardson,19,England,Central Midfield,CM,-,Leyton Orient,England,Loan,Out,2011,s,premier-league
Newcastle United,James Tavernier,19,England,Right-Back,RB,-,Carlisle United,England,Loan,Out,2011,s,premier-league
Newcastle United,Matthew Grieve,20,England,Centre-Back,CB,-,Ashington AFC,England,Free transfer,Out,2011,s,premier-league
Newcastle United,Ole Söderberg,21,Sweden,Goalkeeper,GK,£225k,Darlington FC (liq.),England,Loan,Out,2011,s,premier-league
Newcastle United,Shefki Kuqi,34,Finland,Centre-Forward,CF,£450k,Oldham Athletic,England,Free transfer,Out,2011,s,premier-league
Newcastle United,Joey Barton,28,England,Central Midfield,CM,£5.85m,Queens Park Rangers,England,Free transfer,Out,2011,s,premier-league
Newcastle United,Ryan Donaldson,20,England,Attacking Midfield,AM,-,Tranmere Rovers,England,Loan,Out,2011,s,premier-league
Newcastle United,Ben Tozer,21,England,Defensive Midfield,DM,£450k,Northampton Town,England,Free transfer,Out,2011,s,premier-league
Newcastle United,Jak Alnwick,18,England,Goalkeeper,GK,-,Gateshead FC,England,Loan,Out,2011,s,premier-league
Newcastle United,Steve Harper,36,England,Goalkeeper,GK,£1.35m,Brighton & Hove Albion,England,Loan,Out,2011,s,premier-league
Newcastle United,Kazenga LuaLua,20,DR Congo,Left Winger,LW,£450k,Brighton & Hove Albion,England,Loan,Out,2011,s,premier-league
Newcastle United,Phil Airey,20,England,Centre-Forward,CF,-,Hibernian FC,Scotland,Loan,Out,2011,s,premier-league
Newcastle United,Sol Campbell,36,England,Centre-Back,CB,£900k,,Retired,-,Out,2011,s,premier-league
Newcastle United,Jóan Símun Edmundsson,19,Faroe Islands,Attacking Midfield,AM,-,Newcastle United U23,England,-,Out,2011,s,premier-league
Fulham FC,Jonathan Greening,32,England,Central Midfield,CM,£2.25m,Nottingham Forest,England,£630k,Out,2011,s,premier-league
Fulham FC,Kagisho Dikgacoi,26,South Africa,Central Midfield,CM,£900k,Crystal Palace,England,£603k,Out,2011,s,premier-league
Fulham FC,Zoltán Gera,32,Hungary,Central Midfield,CM,£3.60m,West Bromwich Albion,England,Free transfer,Out,2011,s,premier-league
Fulham FC,Diomansy Kamara,30,Senegal,Right Winger,RW,£1.80m,Eskisehirspor,Turkey,Free transfer,Out,2011,s,premier-league
