Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Mathieu Gorgelin,21,France,Goalkeeper,GK,£180Th.,Red Star FC 93,France,Loan,Out,2011,s,ligue-1
Olympique Lyon,Harry Novillo,19,Martinique,Left Winger,LW,£225Th.,AC Le Havre,France,Loan,Out,2011,s,ligue-1
Olympique Lyon,Pape Diakhaté,27,Senegal,Centre-Back,CB,£3.38m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2011",Out,2011,s,ligue-1
LOSC Lille,Gervinho,24,Cote d'Ivoire,Left Winger,LW,£14.40m,Arsenal FC,England,£10.80m,Out,2011,s,ligue-1
LOSC Lille,Adil Rami,25,France,Centre-Back,CB,£10.80m,Valencia CF,Spain,£5.40m,Out,2011,s,ligue-1
LOSC Lille,Yohan Cabaye,25,France,Central Midfield,CM,£9.90m,Newcastle United,England,£4.50m,Out,2011,s,ligue-1
LOSC Lille,Émerson Conceição,25,Brazil,Left-Back,LB,£2.25m,SL Benfica,Portugal,£1.80m,Out,2011,s,ligue-1
LOSC Lille,Nicolas Fauvergue,26,France,Centre-Forward,CF,£810Th.,CS Sedan-Ardennes,France,£810Th.,Out,2011,s,ligue-1
LOSC Lille,Jerry Vandam,22,France,Right-Back,RB,£630Th.,SM Caen,France,Loan,Out,2011,s,ligue-1
LOSC Lille,Peter Franquart,26,France,Centre-Back,CB,£540Th.,RAEC Mons,Belgium,Free transfer,Out,2011,s,ligue-1
LOSC Lille,Emil Lyng,21,Denmark,Second Striker,SS,£315Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2011,s,ligue-1
LOSC Lille,Pierre-Alain Frau,31,France,Centre-Forward,CF,£2.25m,SM Caen,France,Free transfer,Out,2011,s,ligue-1
LOSC Lille,Arnaud Souquet,19,France,Right-Back,RB,£225Th.,Paris FC,France,Loan,Out,2011,s,ligue-1
LOSC Lille,Stéphane Dumont,28,France,Defensive Midfield,DM,£1.17m,AS Monaco,France,Free transfer,Out,2011,s,ligue-1
LOSC Lille,Cédric Baseya,23,DR Congo,Centre-Forward,CF,£270Th.,AS Cherbourg,France,Free transfer,Out,2011,s,ligue-1
LOSC Lille,Ludovic Butelle,28,France,Goalkeeper,GK,£675Th.,Athlétic Club Arlésien,France,Free transfer,Out,2011,s,ligue-1
LOSC Lille,David Rozehnal,30,Czech Republic,Centre-Back,CB,£2.25m,Hamburger SV,Germany,"End of loanJun 30, 2011",Out,2011,s,ligue-1
AC Ajaccio,Jean-François Rivière,34,France,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,Free transfer,Out,2011,s,ligue-1
AC Ajaccio,Julien Viale,29,France,Centre-Forward,CF,£180Th.,Stade Lavallois,France,Free transfer,Out,2011,s,ligue-1
AC Ajaccio,Toufik Guerabis,19,Algeria,Defensive Midfield,DM,£135Th.,CSO Amneville,France,Free transfer,Out,2011,s,ligue-1
AC Ajaccio,Billy Modeste,23,France,Centre-Back,CB,£45Th.,RC Strasbourg Alsace,France,Free transfer,Out,2011,s,ligue-1
AC Ajaccio,Laurent Bernardi,23,France,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2011,s,ligue-1
AC Ajaccio,Paul Lasne,22,France,Defensive Midfield,DM,£450Th.,FC Girondins Bordeaux,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Lorient,Kévin Gameiro,24,France,Centre-Forward,CF,£12.15m,Paris Saint-Germain,France,£9.90m,Out,2011,s,ligue-1
FC Lorient,Lynel Kitambala,22,France,Centre-Forward,CF,£2.52m,AS Saint-Étienne,France,£2.25m,Out,2011,s,ligue-1
FC Lorient,Jérémy Morel,27,Madagascar,Left-Back,LB,£2.97m,Olympique Marseille,France,£2.25m,Out,2011,s,ligue-1
FC Lorient,Lionel Cappone,32,France,Goalkeeper,GK,£540Th.,Stade Brest 29,France,Free transfer,Out,2011,s,ligue-1
FC Lorient,Franco Sosa,30,Argentina,Right-Back,RB,£1.71m,Club Atlético Boca Juniors,Argentina,Free transfer,Out,2011,s,ligue-1
FC Lorient,Cheick Touré,18,Cote d'Ivoire,Centre-Back,CB,-,Aviron Bayonnais,France,Loan,Out,2011,s,ligue-1
FC Lorient,James Fanchone,31,France,Right Winger,RW,£810Th.,AC Le Havre,France,Free transfer,Out,2011,s,ligue-1
FC Lorient,Alban Joinel,31,France,Goalkeeper,GK,£180Th.,US Jeanne d'Arc Carquefou,France,Free transfer,Out,2011,s,ligue-1
FC Lorient,Rafik Bouderbal,23,Algeria,Right Winger,RW,£45Th.,AS Lyon-Duchère,France,Free transfer,Out,2011,s,ligue-1
FC Lorient,Morgan Amalfitano,26,France,Right Winger,RW,£5.85m,Olympique Marseille,France,Free transfer,Out,2011,s,ligue-1
FC Lorient,Antoine Buron,27,France,Right Winger,RW,£135Th.,FC Dieppe,France,Free transfer,Out,2011,s,ligue-1
FC Lorient,Olivier Monterrubio,34,France,Left Midfield,LM,-,,Retired,-,Out,2011,s,ligue-1
FC Lorient,Guillaume Gégousse,21,France,Central Midfield,CM,£180Th.,,Without Club,-,Out,2011,s,ligue-1
FC Lorient,Francis Coquelin,20,France,Defensive Midfield,DM,£1.17m,Arsenal FC Reserves,England,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Lorient,Pierre Ducasse,24,France,Defensive Midfield,DM,£1.62m,FC Girondins Bordeaux,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Lorient,Gilles Sunu,20,Togo,Centre-Forward,CF,£450Th.,Arsenal FC Reserves,England,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Lorient,Kévin Monnet-Paquet,22,France,Left Winger,LW,£2.25m,RC Lens,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
AS Nancy-Lorraine,Julien Féret,28,France,Attacking Midfield,AM,£4.50m,Stade Rennais FC,France,£3.60m,Out,2011,s,ligue-1
AS Nancy-Lorraine,Alfred N'Diaye,21,Senegal,Defensive Midfield,DM,£1.53m,Bursaspor,Turkey,£2.52m,Out,2011,s,ligue-1
AS Nancy-Lorraine,Youssouf Hadji,31,Morocco,Centre-Forward,CF,£3.15m,Stade Rennais FC,France,£1.53m,Out,2011,s,ligue-1
AS Nancy-Lorraine,Mickaël Chrétien Basser,27,Morocco,Right-Back,RB,£2.70m,Bursaspor,Turkey,£360Th.,Out,2011,s,ligue-1
AS Nancy-Lorraine,Benjamin Gavanon,30,France,Central Midfield,CM,£1.35m,SC Amiens,France,Free transfer,Out,2011,s,ligue-1
AS Nancy-Lorraine,Bocundji Ca,24,Guinea-Bissau,Defensive Midfield,DM,£720Th.,Stade Reims,France,Free transfer,Out,2011,s,ligue-1
AS Nancy-Lorraine,Landry N'Guémo,25,Cameroon,Defensive Midfield,DM,£3.60m,FC Girondins Bordeaux,France,Free transfer,Out,2011,s,ligue-1
AS Nancy-Lorraine,Gennaro Bracigliano,31,France,Goalkeeper,GK,£1.80m,Olympique Marseille,France,Free transfer,Out,2011,s,ligue-1
AS Nancy-Lorraine,Pascal Berenguer,30,France,Defensive Midfield,DM,£2.25m,RC Lens,France,Loan,Out,2011,s,ligue-1
AS Nancy-Lorraine,Marama Vahirua,31,Tahiti,Second Striker,SS,£2.70m,AS Monaco,France,Loan,Out,2011,s,ligue-1
AS Nancy-Lorraine,Ronan Le Crom,36,France,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2011,s,ligue-1
AS Nancy-Lorraine,Alexandre Cuvillier,25,France,Left Midfield,LM,£1.53m,US Boulogne,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
SM Caen,Youssef El Arabi,24,Morocco,Centre-Forward,CF,£5.85m,Al-Hilal Riyadh,Saudi Arabia,£6.75m,Out,2011,s,ligue-1
SM Caen,Sambou Yatabaré,22,Mali,Central Midfield,CM,£1.17m,AS Monaco,France,£900Th.,Out,2011,s,ligue-1
SM Caen,Julien Toudic,25,France,Centre-Forward,CF,£675Th.,RC Lens,France,£450Th.,Out,2011,s,ligue-1
SM Caen,Ismaïla N'Diaye,23,Senegal,Defensive Midfield,DM,£540Th.,KV Kortrijk,Belgium,Free transfer,Out,2011,s,ligue-1
SM Caen,Rajiv van La Parra,20,Netherlands,Left Winger,LW,£360Th.,SC Heerenveen,Netherlands,Free transfer,Out,2011,s,ligue-1
SM Caen,Thibault Moulin,21,France,Central Midfield,CM,£450Th.,LB Châteauroux,France,Loan,Out,2011,s,ligue-1
SM Caen,Pablo Barzola,27,Argentina,Right-Back,RB,£900Th.,Asociación Atlética Argentinos Juniors,Argentina,Free transfer,Out,2011,s,ligue-1
SM Caen,Romain Inez,24,France,Centre-Back,CB,£360Th.,LB Châteauroux,France,Free transfer,Out,2011,s,ligue-1
SM Caen,Damien Marcq,22,France,Defensive Midfield,DM,£2.25m,FCO Dijon,France,Loan,Out,2011,s,ligue-1
SM Caen,Yohan Mollo,21,France,Left Winger,LW,£1.62m,AS Monaco,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
Valenciennes FC ,Milan Bisevac,27,Serbia,Centre-Back,CB,£4.05m,Paris Saint-Germain,France,£2.88m,Out,2011,s,ligue-1
Valenciennes FC ,Nicolas Pallois,23,France,Centre-Back,CB,£450Th.,Stade Lavallois,France,Loan,Out,2011,s,ligue-1
Valenciennes FC ,Jonathan Lacourt,24,France,Central Midfield,CM,£450Th.,,Without Club,-,Out,2011,s,ligue-1
Valenciennes FC ,Grégory Wimbée,39,France,Goalkeeper,GK,-,,Retired,-,Out,2011,s,ligue-1
Valenciennes FC ,Steeven Langil,23,Martinique,Left Winger,LW,£1.53m,AJ Auxerre,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FCO Dijon,Sebastián Ribas,23,Uruguay,Centre-Forward,CF,£2.70m,Genoa CFC,Italy,Free transfer,Out,2011,s,ligue-1
FCO Dijon,Florent Ogier,22,France,Centre-Back,CB,£360Th.,Besançon Racing Club ,France,Loan,Out,2011,s,ligue-1
FCO Dijon,Ruddy M'Passi,21,Congo,Centre-Forward,CF,-,Atlético Baleares,Spain,Free transfer,Out,2011,s,ligue-1
FCO Dijon,Stéphane Morisot,33,France,Defensive Midfield,DM,£180Th.,FC Rouen 1899,France,Free transfer,Out,2011,s,ligue-1
FCO Dijon,Youcef Touati,22,Algeria,Attacking Midfield,AM,-,Red Star FC 93,France,Free transfer,Out,2011,s,ligue-1
FCO Dijon,Jérôme Martin,25,France,Defensive Midfield,DM,£180Th.,US Orléans,France,Free transfer,Out,2011,s,ligue-1
FCO Dijon,Raphaël Cacérès,23,France,Centre-Forward,CF,£360Th.,ES Troyes AC,France,Loan,Out,2011,s,ligue-1
FCO Dijon,Mickaël Isabey,36,France,Right Midfield,RM,-,,Retired,-,Out,2011,s,ligue-1
FCO Dijon,Franck Grandel,33,Guadeloupe,Goalkeeper,GK,£180Th.,,Without Club,-,Out,2011,s,ligue-1
FCO Dijon,Charley Fomen,21,Cameroon,Left-Back,LB,£675Th.,Olympique Marseille,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FCO Dijon,Nicolas Seguin,21,France,Centre-Back,CB,£180Th.,Olympique Lyon,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FCO Dijon,Younousse Sankharé,21,Senegal,Central Midfield,CM,£900Th.,Paris Saint-Germain,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FCO Dijon,Lhadji Badiane,24,France,Right Winger,RW,£360Th.,Stade Rennais FC,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
Stade Brest 29,Gaëtan Deneuve,26,France,Goalkeeper,GK,£315Th.,Fréjus-Saint-Raphaël FC,France,Free transfer,Out,2011,s,ligue-1
Stade Brest 29,Fodie Traoré,26,France,Defensive Midfield,DM,£180Th.,US Orléans,France,Free transfer,Out,2011,s,ligue-1
Stade Brest 29,Thomas Cotty,24,France,Left-Back,LB,£45Th.,US Concarneau,France,Free transfer,Out,2011,s,ligue-1
Stade Brest 29,Théophile N'Tamé,26,Cameroon,Centre-Back,CB,£135Th.,,Without Club,-,Out,2011,s,ligue-1
Stade Brest 29,Filippos Darlas,27,Greece,Left-Back,LB,£540Th.,,Without Club,-,Out,2011,s,ligue-1
Stade Brest 29,Yvan Bourgis,31,France,Right-Back,RB,£360Th.,,Retired,-,Out,2011,s,ligue-1
Stade Brest 29,Granddi N'Goyi,23,DR Congo,Defensive Midfield,DM,£810Th.,Paris Saint-Germain,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
Stade Brest 29,Johan Martial,20,France,Centre-Back,CB,£720Th.,SC Bastia,France,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Jonathan Roufosse,26,France,Second Striker,SS,£270Th.,AS Cannes,France,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Pierre Bouby,27,France,Central Midfield,CM,£540Th.,FC Metz,France,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Caçapa,35,Brazil,Centre-Back,CB,£360Th.,Avaí Futebol Clube (SC),Brazil,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Antoine Ponroy,25,France,Centre-Back,CB,-,Stade Lavallois,France,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Oumar Pouye,23,Senegal,Centre-Forward,CF,£540Th.,FC Metz,France,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Mathieu Lafon,27,France,Central Midfield,CM,£360Th.,AS Cannes,France,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Pape Ibra M'Boup,23,Senegal,Centre-Back,CB,£225Th.,AS Cherbourg,France,Free transfer,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Patrick N'Tolla,23,Cameroon,Right-Back,RB,-,FC Le Mont LS,Switzerland,?,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Patrick N'Tolla,23,France,Midfielder,Midfielder,-,FC Le Mont LS,Switzerland,?,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Amaury Borel,24,France,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Nicolas Goussé,35,France,Centre-Forward,CF,-,,Retired,-,Out,2011,s,ligue-1
FC Évian Thonon Gaillard,Mohammed Rabiu,21,Ghana,Defensive Midfield,DM,£270Th.,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,ligue-1
FC Girondins Bordeaux,Mariano,25,Brazil,Right-Back,RB,£3.15m,Fluminense Football Club,Brazil,£2.70m,In,2011,w,ligue-1
FC Girondins Bordeaux,Ludovic Obraniak,27,Poland,Attacking Midfield,AM,£3.38m,LOSC Lille,France,£900Th.,In,2011,w,ligue-1
Olympique Marseille,Senah Mango,20,Togo,Centre-Back,CB,£225Th.,AS Monaco,France,"End of loanDec 31, 2011",In,2011,w,ligue-1
Olympique Marseille,Kevin Osei,20,Ghana,Right Winger,RW,£135Th.,Aviron Bayonnais,France,"End of loanDec 31, 2011",In,2011,w,ligue-1
Olympique Marseille,Brandão,31,Brazil,Centre-Forward,CF,£900Th.,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanDec 31, 2011",In,2011,w,ligue-1
Stade Rennais FC,Mevlüt Erdinc,24,Turkey,Centre-Forward,CF,£6.53m,Paris Saint-Germain,France,£5.94m,In,2011,w,ligue-1
AJ Auxerre,Georges Mandjeck,23,Cameroon,Defensive Midfield,DM,£1.80m,Stade Rennais FC,France,£900Th.,In,2011,w,ligue-1
AJ Auxerre,Olivier Kapo,31,France,Attacking Midfield,AM,£675Th.,,Without Club,-,In,2011,w,ligue-1
FC Toulouse,Serge Aurier,19,Cote d'Ivoire,Right-Back,RB,£1.80m,RC Lens,France,£1.17m,In,2011,w,ligue-1
FC Toulouse,Jean-Daniel Akpa Akpro,19,Cote d'Ivoire,Central Midfield,CM,-,FC Toulouse B,France,-,In,2011,w,ligue-1
OGC Nice,Kévin Anin,25,France,Central Midfield,CM,£2.70m,FC Sochaux-Montbéliard,France,£2.25m,In,2011,w,ligue-1
OGC Nice,Elliot Grandin,24,France,Right Winger,RW,£1.80m,Blackpool FC,England,Loan fee:£225Th.,In,2011,w,ligue-1
Paris Saint-Germain,Thiago Motta,29,Italy,Defensive Midfield,DM,£13.50m,FC Internazionale,Italy,£10.35m,In,2011,w,ligue-1
Paris Saint-Germain,Alex,29,Brazil,Centre-Back,CB,£11.70m,Chelsea FC,England,£4.50m,In,2011,w,ligue-1
Paris Saint-Germain,Maxwell,30,Brazil,Left-Back,LB,£6.30m,FC Barcelona,Spain,£3.15m,In,2011,w,ligue-1
Paris Saint-Germain,Ronan Le Crom,37,France,Goalkeeper,GK,£45Th.,,Without Club,-,In,2011,w,ligue-1
Paris Saint-Germain,Éverton Santos,25,Brazil,Centre-Forward,CF,£270Th.,Seongnam Ilhwa Chunma,"Korea, South","End of loanDec 1, 2011",In,2011,w,ligue-1
AS Saint-Étienne,Pierre-Emerick Aubameyang,22,Gabon,Centre-Forward,CF,£3.60m,AC Milan,Italy,£1.62m,In,2011,w,ligue-1
AS Saint-Étienne,Jonathan Brison,28,France,Left-Back,LB,£1.80m,AS Nancy-Lorraine,France,£270Th.,In,2011,w,ligue-1
AS Saint-Étienne,Danijel Aleksic,20,Serbia,Attacking Midfield,AM,£450Th.,Genoa CFC,Italy,Free transfer,In,2011,w,ligue-1
AS Saint-Étienne,Gelson Fernandes,25,Switzerland,Defensive Midfield,DM,£3.15m,Leicester City,England,"End of loanDec 30, 2011",In,2011,w,ligue-1
FC Sochaux-Montbéliard,Yaya Banana,20,Cameroon,Centre-Back,CB,£900Th.,Esperance Tunis,Tunisia,£1.35m,In,2011,w,ligue-1
FC Sochaux-Montbéliard,King Osanga,21,Nigeria,Right Winger,RW,£630Th.,Etoile Sportive du Sahel,Tunisia,£225Th.,In,2011,w,ligue-1
FC Sochaux-Montbéliard,Thierry Doubai,23,Cote d'Ivoire,Defensive Midfield,DM,£1.26m,Udinese Calcio,Italy,Loan,In,2011,w,ligue-1
FC Sochaux-Montbéliard,Charlie Davies,25,United States,Centre-Forward,CF,£1.44m,D.C. United,United States,"End of loanDec 31, 2011",In,2011,w,ligue-1
Olympique Lyon,Hamdan Al Kamali,22,United Arab Emirates,Centre-Back,CB,-,Al-Wahda FC Abu Dhabi,United Arab Emirates,Loan,In,2011,w,ligue-1
Olympique Lyon,Samuel Umtiti,18,France,Centre-Back,CB,£135Th.,Olympique Lyon B,France,-,In,2011,w,ligue-1
Olympique Lyon,Mathieu Valverde,28,France,Goalkeeper,GK,£810Th.,,Without Club,-,In,2011,w,ligue-1
LOSC Lille,Nolan Roux,23,France,Centre-Forward,CF,£4.28m,Stade Brest 29,France,£7.20m,In,2011,w,ligue-1
LOSC Lille,John Jairo Ruiz,18,Costa Rica,Left Winger,LW,£900Th.,Deportivo Saprissa,Costa Rica,£1.08m,In,2011,w,ligue-1
LOSC Lille,Mauro Cetto,29,Argentina,Centre-Back,CB,£2.25m,US Palermo,Italy,Loan fee:£180Th.,In,2011,w,ligue-1
AC Ajaccio,Eduardo,31,Brazil,Centre-Forward,CF,£765Th.,RC Lens,France,Free transfer,In,2011,w,ligue-1
AC Ajaccio,David Gigliotti,26,France,Centre-Forward,CF,£270Th.,Athlétic Club Arlésien,France,Free transfer,In,2011,w,ligue-1
AC Ajaccio,Felipe Saad,28,Brazil,Centre-Back,CB,£450Th.,FC Évian Thonon Gaillard,France,Free transfer,In,2011,w,ligue-1
FC Lorient,Wesley Lautoa,24,France,Centre-Back,CB,£900Th.,CS Sedan-Ardennes,France,£1.80m,In,2011,w,ligue-1
FC Lorient,Ladislas Douniama,25,Congo,Second Striker,SS,£360Th.,EA Guingamp,France,£90Th.,In,2011,w,ligue-1
FC Lorient,Lamine Gassama,22,Senegal,Right-Back,RB,£630Th.,Olympique Lyon,France,Free transfer,In,2011,w,ligue-1
AS Nancy-Lorraine,Yohan Mollo,22,France,Left Winger,LW,£1.80m,Granada CF,Spain,Loan fee:£135Th.,In,2011,w,ligue-1
AS Nancy-Lorraine,Sébastien Puygrenier,29,France,Centre-Back,CB,£900Th.,Zenit St. Petersburg,Russia,Free transfer,In,2011,w,ligue-1
AS Nancy-Lorraine,Moustapha Sall,26,Senegal,Centre-Back,CB,£810Th.,AS Saint-Étienne,France,Loan,In,2011,w,ligue-1
AS Nancy-Lorraine,Jean-Michel Joachim,19,France,Centre-Forward,CF,-,AS Nancy-Lorraine B,France,-,In,2011,w,ligue-1
SM Caen,Aurélien Montaroup,26,France,Left-Back,LB,£450Th.,Dinamo Minsk,Belarus,£270Th.,In,2011,w,ligue-1
Valenciennes FC ,Dusan Djuric,27,Sweden,Central Midfield,CM,£1.71m,FC Zürich,Switzerland,£450Th.,In,2011,w,ligue-1
Valenciennes FC ,Pape Camara,20,Senegal,Defensive Midfield,DM,£900Th.,Standard Liège,Belgium,£450Th.,In,2011,w,ligue-1
FCO Dijon,Zié Diabaté,22,Cote d'Ivoire,Left-Back,LB,£810Th.,Dinamo Bukarest,Romania,£450Th.,In,2011,w,ligue-1
FCO Dijon,Bennard Kumordzi,26,Ghana,Defensive Midfield,DM,£1.80m,Panionios Athens,Greece,£270Th.,In,2011,w,ligue-1
FCO Dijon,Koro Koné,22,Cote d'Ivoire,Centre-Forward,CF,£315Th.,Spartak Trnava,Slovakia,£225Th.,In,2011,w,ligue-1
FCO Dijon,Gaël Kakuta,20,DR Congo,Attacking Midfield,AM,£4.05m,Chelsea FC,England,Loan,In,2011,w,ligue-1
FCO Dijon,Hakeem Achour,22,France,Left Winger,LW,-,US Ivry,France,Free transfer,In,2011,w,ligue-1
Stade Brest 29,Alexandre Alphonse,29,Guadeloupe,Centre-Forward,CF,£765Th.,FC Zürich,Switzerland,£450Th.,In,2011,w,ligue-1
Stade Brest 29,Issam Jemâa,28,Tunisia,Centre-Forward,CF,£1.35m,AJ Auxerre,France,Loan,In,2011,w,ligue-1
Stade Brest 29,Abel Khaled,19,Algeria,Right Winger,RW,£90Th.,SAS Epinal,France,?,In,2011,w,ligue-1
Stade Brest 29,Abdoul Sissoko,21,Mali,Defensive Midfield,DM,£1.08m,Udinese Calcio,Italy,Loan,In,2011,w,ligue-1
FC Évian Thonon Gaillard,Thomas Kahlenberg,28,Denmark,Central Midfield,CM,£1.80m,VfL Wolfsburg,Germany,Loan,In,2011,w,ligue-1
FC Girondins Bordeaux,Vujadin Savic,21,Serbia,Centre-Back,CB,£900Th.,SG Dynamo Dresden,Germany,Loan,Out,2011,w,ligue-1
FC Girondins Bordeaux,Floyd Ayité,22,Togo,Left Winger,LW,£630Th.,Stade Reims,France,Free transfer,Out,2011,w,ligue-1
FC Girondins Bordeaux,Grzegorz Krychowiak,21,Poland,Defensive Midfield,DM,£900Th.,FC Nantes,France,Loan,Out,2011,w,ligue-1
FC Girondins Bordeaux,Anthony Modeste,23,France,Centre-Forward,CF,£4.28m,Blackburn Rovers,England,Loan,Out,2011,w,ligue-1
Olympique Marseille,Lucho González,31,Argentina,Central Midfield,CM,£8.10m,FC Porto,Portugal,Free transfer,Out,2011,w,ligue-1
Olympique Marseille,Julien Rodriguez,33,France,Centre-Back,CB,£270Th.,,Retired,-,Out,2011,w,ligue-1
Stade Rennais FC,Georges Mandjeck,23,Cameroon,Defensive Midfield,DM,£1.80m,AJ Auxerre,France,£900Th.,Out,2011,w,ligue-1
AJ Auxerre,Vincent Acapandié,21,France,Right-Back,RB,£45Th.,Athlétic Club Arlésien,France,Loan,Out,2011,w,ligue-1
AJ Auxerre,Issam Jemâa,28,Tunisia,Centre-Forward,CF,£1.35m,Stade Brest 29,France,Loan,Out,2011,w,ligue-1
AJ Auxerre,Alexandre Licata,27,France,Centre-Forward,CF,£450Th.,,Retired,-,Out,2011,w,ligue-1
OGC Nice,Larrys Mabiala,24,DR Congo,Centre-Back,CB,£1.13m,Kardemir D.C. Karabükspor,Turkey,£450Th.,Out,2011,w,ligue-1
OGC Nice,Emerse Faé,27,Cote d'Ivoire,Central Midfield,CM,£2.70m,,Retired,-,Out,2011,w,ligue-1
OGC Nice,Jonathan Quartey,23,Ghana,Centre-Back,CB,£180Th.,,Without Club,-,Out,2011,w,ligue-1
Paris Saint-Germain,Mevlüt Erdinc,24,Turkey,Centre-Forward,CF,£6.53m,Stade Rennais FC,France,£5.94m,Out,2011,w,ligue-1
Paris Saint-Germain,Loïck Landre,19,France,Centre-Back,CB,£225Th.,Clermont Foot 63,France,Loan,Out,2011,w,ligue-1
Paris Saint-Germain,Éverton Santos,25,Brazil,Centre-Forward,CF,£270Th.,Seongnam Ilhwa Chunma,"Korea, South",Free transfer,Out,2011,w,ligue-1
AS Saint-Étienne,Gelson Fernandes,25,Switzerland,Defensive Midfield,DM,£3.15m,Udinese Calcio,Italy,Loan fee:£450Th.,Out,2011,w,ligue-1
AS Saint-Étienne,Paulão,29,Brazil,Centre-Back,CB,£2.25m,Real Betis Balompié,Spain,Loan,Out,2011,w,ligue-1
AS Saint-Étienne,Idriss Saadi,19,Algeria,Centre-Forward,CF,£540Th.,Stade Reims,France,Loan,Out,2011,w,ligue-1
AS Saint-Étienne,Moustapha Sall,26,Senegal,Centre-Back,CB,£810Th.,AS Nancy-Lorraine,France,Loan,Out,2011,w,ligue-1
AS Saint-Étienne,Pierre-Emerick Aubameyang,22,Gabon,Centre-Forward,CF,£3.60m,AC Milan,Italy,"End of loanDec 31, 2011",Out,2011,w,ligue-1
AS Saint-Étienne,Boubacar Sanogo,29,Cote d'Ivoire,Centre-Forward,CF,£765Th.,,Without Club,-,Out,2011,w,ligue-1
FC Sochaux-Montbéliard,Kévin Anin,25,France,Central Midfield,CM,£2.70m,OGC Nice,France,£2.25m,Out,2011,w,ligue-1
HSC Montpellier,Hasan Kabze,29,Turkey,Centre-Forward,CF,£900Th.,Orduspor,Turkey,Free transfer,Out,2011,w,ligue-1
HSC Montpellier,Bengali-Fodé Koita,21,Guinea,Centre-Forward,CF,£405Th.,RC Lens,France,Loan,Out,2011,w,ligue-1
HSC Montpellier,Nenad Dzodic,34,Serbia,Centre-Back,CB,£225Th.,,Retired,-,Out,2011,w,ligue-1
Olympique Lyon,Lamine Gassama,22,Senegal,Right-Back,RB,£630Th.,FC Lorient,France,Free transfer,Out,2011,w,ligue-1
Olympique Lyon,Ishak Belfodil,20,Algeria,Centre-Forward,CF,£810Th.,Bologna FC 1909,Italy,Loan,Out,2011,w,ligue-1
LOSC Lille,Moussa Sow,26,Senegal,Centre-Forward,CF,£10.80m,Fenerbahce SK,Turkey,£9.00m,Out,2011,w,ligue-1
LOSC Lille,Ludovic Obraniak,27,Poland,Attacking Midfield,AM,£3.38m,FC Girondins Bordeaux,France,£900Th.,Out,2011,w,ligue-1
LOSC Lille,Alexandre Oukidja,23,Algeria,Goalkeeper,GK,£180Th.,Aviron Bayonnais,France,Loan,Out,2011,w,ligue-1
LOSC Lille,Omar Wade,21,Senegal,Second Striker,SS,£135Th.,Boluspor,Turkey,Loan,Out,2011,w,ligue-1
AC Ajaccio,Jackson Mendy,24,Senegal,Centre-Back,CB,£450Th.,APO Levadiakos,Greece,Free transfer,Out,2011,w,ligue-1
AC Ajaccio,Andy Delort,20,Algeria,Centre-Forward,CF,£540Th.,FC Metz,France,Loan,Out,2011,w,ligue-1
FC Lorient,Gabriel Peñalba,27,Argentina,Central Midfield,CM,£585Th.,Asociación Atlética Argentinos Juniors,Argentina,Free transfer,Out,2011,w,ligue-1
FC Lorient,Sebastián Dubarbier,25,Argentina,Left-Back,LB,£765Th.,Córdoba CF,Spain,Loan,Out,2011,w,ligue-1
FC Lorient,Fabien Robert,23,France,Left Midfield,LM,£540Th.,Doncaster Rovers,England,Loan,Out,2011,w,ligue-1
