Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Giulio Donati,21,Italy,Right-Back,RB,£765Th.,Calcio Padova,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Antonio Esposito,20,Italy,Left Midfield,LM,£45Th.,Piacenza FC,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Andrea Mei,22,Italy,Centre-Back,CB,£225Th.,VVV-Venlo,Netherlands,Loan,Out,2011,s,serie-a
FC Internazionale,Dennis Esposito,23,Italy,Centre-Back,CB,£45Th.,Calcio Lecco 1912,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Alberto Gerbo,21,Italy,Central Midfield,CM,£180Th.,AS Gubbio 1910,Italy,?,Out,2011,s,serie-a
FC Internazionale,Enrico Alfonso,23,Italy,Goalkeeper,GK,£900Th.,US Cremonese,Italy,Loan,Out,2011,s,serie-a
FC Internazionale,Marco Materazzi,37,Italy,Centre-Back,CB,£720Th.,,Career break,-,Out,2011,s,serie-a
FC Internazionale,Nelson Rivas,28,Colombia,Centre-Back,CB,£1.62m,,Without Club,-,Out,2011,s,serie-a
FC Internazionale,Houssine Kharja,28,Morocco,Central Midfield,CM,£3.87m,Genoa CFC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
FC Internazionale,Yuto Nagatomo,24,Japan,Left-Back,LB,£7.65m,AC Cesena,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Parma FC,Blerim Dzemaili,25,Switzerland,Central Midfield,CM,£4.50m,SSC Napoli,Italy,£8.10m,Out,2011,s,serie-a
Parma FC,Marco Rossi,23,Italy,Centre-Back,CB,£1.17m,AC Cesena,Italy,£3.60m,Out,2011,s,serie-a
Parma FC,Valeri Bojinov,25,Bulgaria,Centre-Forward,CF,£4.32m,Sporting CP,Portugal,£2.34m,Out,2011,s,serie-a
Parma FC,Angelo,30,Brazil,Right-Back,RB,£990Th.,AC Siena,Italy,£2.25m,Out,2011,s,serie-a
Parma FC,Matteo Mandorlini,22,Italy,Central Midfield,CM,£135Th.,Brescia Calcio,Italy,£1.35m,Out,2011,s,serie-a
Parma FC,Riccardo Pasi,20,Italy,Right Winger,RW,£90Th.,Bologna FC 1909,Italy,£1.35m,Out,2011,s,serie-a
Parma FC,Fabio Borini,20,Italy,Left Winger,LW,£900Th.,AS Roma,Italy,Loan fee:£1.13m,Out,2011,s,serie-a
Parma FC,Massimo Paci,33,Italy,Centre-Back,CB,£360Th.,Novara Calcio 1908,Italy,£270Th.,Out,2011,s,serie-a
Parma FC,Marco Pisano,29,Italy,Left-Back,LB,£450Th.,Vicenza Calcio,Italy,£135Th.,Out,2011,s,serie-a
Parma FC,Riccardo Brosco,20,Italy,Centre-Back,CB,£405Th.,Delfino Pescara 1936,Italy,£90Th.,Out,2011,s,serie-a
Parma FC,Pablo Fontanello,26,Argentina,Centre-Back,CB,£630Th.,Chornomorets Odessa,Ukraine,Loan fee:£90Th.,Out,2011,s,serie-a
Parma FC,Filippo Savi,24,Italy,Central Midfield,CM,£180Th.,FC Brüssel,Belgium,Free transfer,Out,2011,s,serie-a
Parma FC,Alain Mendy,21,Senegal,Central Midfield,CM,£180Th.,AS Roma,Italy,Free transfer,Out,2011,s,serie-a
Parma FC,Emanuele Padella,22,Italy,Centre-Back,CB,£248Th.,US Grosseto FC,Italy,Free transfer,Out,2011,s,serie-a
Parma FC,Ronny Valerio,21,Italy,Right Winger,RW,-,AC Renate,Italy,Free transfer,Out,2011,s,serie-a
Parma FC,Mário Rui,20,Portugal,Left-Back,LB,£225Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
Parma FC,Paolo Castellini,32,Italy,Left-Back,LB,£810Th.,UC Sampdoria,Italy,Loan fee:£45Th.,Out,2011,s,serie-a
Parma FC,Paolo Dellafiore,26,Italy,Centre-Back,CB,£900Th.,Novara Calcio 1908,Italy,£450,Out,2011,s,serie-a
Parma FC,Angelo Bencivenga,20,Italy,Right-Back,RB,£135Th.,FC Pro Vercelli 1892,Italy,Loan fee:£450,Out,2011,s,serie-a
Parma FC,Alessio Manzoni,24,Italy,Central Midfield,CM,£90Th.,Frosinone Calcio,Italy,Loan,Out,2011,s,serie-a
Parma FC,Daniel Ciofani,26,Italy,Centre-Forward,CF,£360Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
Parma FC,Alessandro Vecchi,20,Italy,Centre-Back,CB,£45Th.,SPAL 1907,Italy,?,Out,2011,s,serie-a
Parma FC,Zsolt Tamási,21,Hungary,Central Midfield,CM,£68Th.,Ascoli Calcio 1898,Italy,?,Out,2011,s,serie-a
Parma FC,Raffaele Schiavi,25,Italy,Centre-Back,CB,£720Th.,Calcio Padova,Italy,Loan,Out,2011,s,serie-a
Parma FC,Manuel Coppola,29,Italy,Central Midfield,CM,£360Th.,FC Empoli,Italy,Loan,Out,2011,s,serie-a
Parma FC,Andrea Gasparri,22,Italy,Goalkeeper,GK,£45Th.,FC Fondi 1922,Italy,?,Out,2011,s,serie-a
Parma FC,Francesco Lunardini,26,Italy,Defensive Midfield,DM,£360Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
Parma FC,Niccolò Galli,22,Italy,Central Midfield,CM,£225Th.,Hellas Verona,Italy,Loan,Out,2011,s,serie-a
Parma FC,Amara Konate,20,Cote d'Ivoire,Centre-Forward,CF,£45Th.,FC Fondi 1922,Italy,Loan,Out,2011,s,serie-a
Parma FC,Pietro Baccolo,21,Italy,Central Midfield,CM,£68Th.,Frosinone Calcio,Italy,Loan,Out,2011,s,serie-a
Parma FC,Davide Colomba,23,Italy,Left Midfield,LM,£68Th.,FC Crotone,Italy,Loan,Out,2011,s,serie-a
Parma FC,Riccardo Capogna,23,Italy,Centre-Forward,CF,£135Th.,AC Renate,Italy,Loan,Out,2011,s,serie-a
Parma FC,Filipe Oliveira,27,Portugal,Right Winger,RW,£720Th.,Videoton FC,Hungary,Loan,Out,2011,s,serie-a
Parma FC,Ivan Cacchioli,20,Italy,Goalkeeper,GK,-,FC Pavia 1911,Italy,Loan,Out,2011,s,serie-a
Parma FC,Gianluca Lapadula,21,Italy,Centre-Forward,CF,£45Th.,San Marino,Italy,Loan,Out,2011,s,serie-a
Parma FC,Gabriele Paonessa,24,Italy,Attacking Midfield,AM,£225Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
Parma FC,Mohamed Traoré,19,Guinea,Right-Back,RB,£45Th.,US Foggia,Italy,?,Out,2011,s,serie-a
Parma FC,Abdou Doumbia,21,France,Left Winger,LW,£45Th.,Calcio Como,Italy,Loan,Out,2011,s,serie-a
Parma FC,Stefano Russo,22,Italy,Goalkeeper,GK,£45Th.,Nocerina 1910,Italy,Loan,Out,2011,s,serie-a
Parma FC,Paolo Beatrizzotti,18,Italy,Attacking Midfield,AM,-,Santarcangelo Calcio,Italy,?,Out,2011,s,serie-a
Parma FC,Diego Manzoni,20,Italy,Goalkeeper,GK,-,,Unknown,?,Out,2011,s,serie-a
Parma FC,Alberto Galuppo,25,Italy,Centre-Back,CB,£45Th.,Foligno Calcio,Italy,Loan,Out,2011,s,serie-a
Parma FC,Alessandro Elia,21,Italy,Centre-Forward,CF,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2011,s,serie-a
Parma FC,Andrea Rispoli,22,Italy,Right-Back,RB,£900Th.,UC Sampdoria,Italy,Loan,Out,2011,s,serie-a
Parma FC,Luca Tedeschi,24,Italy,Centre-Back,CB,£225Th.,FC Crotone,Italy,?,Out,2011,s,serie-a
Parma FC,Abel Gigli,20,Somalia,Centre-Back,CB,£45Th.,FC Fondi 1922,Italy,Loan,Out,2011,s,serie-a
Parma FC,Nicola Sansone,19,Italy,Left Winger,LW,£113Th.,FC Crotone,Italy,Loan,Out,2011,s,serie-a
Parma FC,Francesco Pambianchi,22,Italy,Centre-Back,CB,£68Th.,SPAL 1907,Italy,Loan,Out,2011,s,serie-a
Parma FC,Loris Formuso,21,Italy,Centre-Forward,CF,£45Th.,FC Fondi 1922,Italy,Loan,Out,2011,s,serie-a
Parma FC,Sebastian Giovinco,24,Italy,Second Striker,SS,£7.65m,Juventus FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Parma FC,Toni Calvo,24,Spain,Forward,Forward,£1.71m,Aris Thessaloniki,Greece,"End of loanJun 30, 2011",Out,2011,s,serie-a
Parma FC,Antonio Candreva,24,Italy,Right Midfield,RM,£5.40m,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Parma FC,Nwankwo Obiora,19,Nigeria,Defensive Midfield,DM,£900Th.,FC Internazionale,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Parma FC,Zé Eduardo,19,Brazil,Defensive Midfield,DM,£270Th.,Associação Maga Esporte Clube (SC),Brazil,"End of loanJun 30, 2011",Out,2011,s,serie-a
Parma FC,Amauri,31,Italy,Centre-Forward,CF,£6.75m,Juventus FC,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
Genoa CFC,Stephan El Shaarawy,18,Italy,Left Winger,LW,£6.30m,AC Milan,Italy,£13.95m,Out,2011,s,serie-a
Genoa CFC,Domenico Criscito,24,Italy,Left-Back,LB,£11.25m,Zenit St. Petersburg,Russia,£13.50m,Out,2011,s,serie-a
Genoa CFC,Kevin-Prince Boateng,24,Ghana,Attacking Midfield,AM,£13.50m,AC Milan,Italy,£6.75m,Out,2011,s,serie-a
Genoa CFC,Rafinha,25,Brazil,Right-Back,RB,£7.20m,Bayern Munich,Germany,£4.95m,Out,2011,s,serie-a
Genoa CFC,Abdoulay Konko,27,France,Right-Back,RB,£4.50m,SS Lazio,Italy,£3.60m,Out,2011,s,serie-a
Genoa CFC,Marco Amelia,29,Italy,Goalkeeper,GK,£3.15m,AC Milan,Italy,£3.15m,Out,2011,s,serie-a
Genoa CFC,Federico Rodríguez,20,Uruguay,Centre-Forward,CF,£3.15m,Bologna FC 1909,Italy,£2.70m,Out,2011,s,serie-a
Genoa CFC,Houssine Kharja,28,Morocco,Central Midfield,CM,£3.87m,ACF Fiorentina,Italy,£2.25m,Out,2011,s,serie-a
Genoa CFC,Rodney Strasser,21,Sierra Leone,Defensive Midfield,DM,£2.25m,AC Milan,Italy,£2.03m,Out,2011,s,serie-a
Genoa CFC,Francesco Acerbi,23,Italy,Centre-Back,CB,£2.88m,Chievo Verona,Italy,£1.80m,Out,2011,s,serie-a
Genoa CFC,Enej Jelenic,18,Slovenia,Attacking Midfield,AM,£450Th.,Calcio Padova,Italy,£1.62m,Out,2011,s,serie-a
Genoa CFC,Matteo Chinellato,19,Italy,Centre-Forward,CF,£68Th.,AC Milan,Italy,£1.58m,Out,2011,s,serie-a
Genoa CFC,Dejan Lazarevic,21,Slovenia,Left Winger,LW,£540Th.,Calcio Padova,Italy,£1.35m,Out,2011,s,serie-a
Genoa CFC,Mattia Destro,20,Italy,Centre-Forward,CF,£2.70m,AC Siena,Italy,Loan fee:£1.35m,Out,2011,s,serie-a
Genoa CFC,Francesco Bolzoni,22,Italy,Central Midfield,CM,£1.62m,AC Siena,Italy,£1.33m,Out,2011,s,serie-a
Genoa CFC,Sokratis,23,Greece,Centre-Back,CB,£4.50m,SV Werder Bremen,Germany,Loan fee:£540Th.,Out,2011,s,serie-a
Genoa CFC,Robert Acquafresca,23,Italy,Centre-Forward,CF,£4.50m,Bologna FC 1909,Italy,Loan fee:£450Th.,Out,2011,s,serie-a
Genoa CFC,Nenad Tomović,23,Serbia,Centre-Back,CB,£1.62m,US Lecce,Italy,Loan fee:£315Th.,Out,2011,s,serie-a
Genoa CFC,Ivan Fatic,22,Montenegro,Centre-Back,CB,£900Th.,Chievo Verona,Italy,£270Th.,Out,2011,s,serie-a
Genoa CFC,Gergely Rudolf,26,Hungary,Centre-Forward,CF,£2.52m,Panathinaikos Athens,Greece,Loan fee:£180Th.,Out,2011,s,serie-a
Genoa CFC,Riccardo Meggiorini,25,Italy,Second Striker,SS,£2.25m,Novara Calcio 1908,Italy,Loan fee:£180Th.,Out,2011,s,serie-a
Genoa CFC,Chico,24,Spain,Centre-Back,CB,£2.70m,RCD Mallorca,Spain,Loan fee:£180Th.,Out,2011,s,serie-a
Genoa CFC,Vincenzo Rennella,22,Italy,Centre-Forward,CF,£540Th.,AC Cesena,Italy,Loan fee:£90Th.,Out,2011,s,serie-a
Genoa CFC,Leonardo Terigi,20,Italy,Centre-Back,CB,£90Th.,FC Crotone,Italy,£45Th.,Out,2011,s,serie-a
Genoa CFC,Richmond Boakye,18,Ghana,Centre-Forward,CF,£720Th.,US Sassuolo,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Marcel Román,23,Uruguay,Defensive Midfield,DM,£270Th.,Club Atlético Cerro,Uruguay,Free transfer,Out,2011,s,serie-a
Genoa CFC,Steve Pinau,23,France,Attacking Midfield,AM,£135Th.,Aviron Bayonnais,France,Free transfer,Out,2011,s,serie-a
Genoa CFC,Carlo Polli,22,Switzerland,Right Midfield,RM,£90Th.,Hamrun Spartans,Malta,Free transfer,Out,2011,s,serie-a
Genoa CFC,Selim Ben Djemia,22,Tunisia,Centre-Back,CB,£180Th.,Red Star FC 93,France,Loan,Out,2011,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,20,Greece,Defensive Midfield,DM,£315Th.,Hellas Verona,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Isaac Cofie,19,Ghana,Central Midfield,CM,£338Th.,US Sassuolo,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Nicola Pasini,20,Italy,Centre-Back,CB,£90Th.,Carrarese Calcio 1908,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Giuseppe Greco,27,Italy,Centre-Forward,CF,£540Th.,Modena FC,Italy,?,Out,2011,s,serie-a
Genoa CFC,Matteo Paro,28,Italy,Central Midfield,CM,£270Th.,Vicenza Calcio,Italy,?,Out,2011,s,serie-a
Genoa CFC,Luigi Scotto,20,Italy,Centre-Forward,CF,£113Th.,Santarcangelo Calcio,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Mattia Perin,18,Italy,Goalkeeper,GK,£720Th.,Calcio Padova,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Magnus Troest,24,Denmark,Centre-Back,CB,£765Th.,Varese 1910,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Mattia Ferraro,21,Italy,Right Midfield,RM,£45Th.,Acqui US 1911,Italy,?,Out,2011,s,serie-a
Genoa CFC,Eugenio Lamanna,21,Italy,Goalkeeper,GK,£360Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Francesco Bega,36,Italy,Centre-Back,CB,£180Th.,FC Lugano,Switzerland,?,Out,2011,s,serie-a
Genoa CFC,Andrea Esposito,25,Italy,Centre-Back,CB,£990Th.,US Lecce,Italy,?,Out,2011,s,serie-a
Genoa CFC,Eduardo,28,Portugal,Goalkeeper,GK,£5.85m,SL Benfica,Portugal,Loan,Out,2011,s,serie-a
Genoa CFC,Louise Parfait,21,Cameroon,Defensive Midfield,DM,£225Th.,Ascoli Calcio 1898,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Danilo Russo,23,Italy,Goalkeeper,GK,£405Th.,Spezia Calcio,Italy,?,Out,2011,s,serie-a
Genoa CFC,Omar Milanetto,35,Italy,Defensive Midfield,DM,£720Th.,Calcio Padova,Italy,?,Out,2011,s,serie-a
Genoa CFC,Diego Polenta,19,Uruguay,Centre-Back,CB,£225Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Jacopo Sbravati,21,Italy,Right Winger,RW,-,Vigor Lamezia Calcio,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Alessio Grea,21,Italy,Centre-Back,CB,£68Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Mattia Bottani,20,Switzerland,Left Midfield,LM,£45Th.,FC Lugano,Switzerland,Loan,Out,2011,s,serie-a
Genoa CFC,Oscar Corbelli,19,Italy,Right-Back,RB,£45Th.,US Follonica Gavorrano,Italy,?,Out,2011,s,serie-a
Genoa CFC,Gianmarco Zigoni,20,Italy,Centre-Forward,CF,£360Th.,AC Milan,Italy,?,Out,2011,s,serie-a
Genoa CFC,Fernando Forestieri,21,Italy,Second Striker,SS,£810Th.,Udinese Calcio,Italy,?,Out,2011,s,serie-a
Genoa CFC,Antonino Ragusa,21,Italy,Left Winger,LW,£405Th.,Reggina Calcio,Italy,?,Out,2011,s,serie-a
Genoa CFC,Antonio Caracciolo,21,Italy,Centre-Back,CB,£270Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
Genoa CFC,Mauro Boselli,26,Argentina,Centre-Forward,CF,£4.95m,Wigan Athletic,England,"End of loanJun 30, 2011",Out,2011,s,serie-a
Genoa CFC,Antonio Floro Flores,28,Italy,Centre-Forward,CF,£6.75m,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,serie-a
SS Lazio,Stephan Lichtsteiner,27,Switzerland,Right-Back,RB,£8.10m,Juventus FC,Italy,£8.94m,Out,2011,s,serie-a
SS Lazio,Fernando Muslera,25,Uruguay,Goalkeeper,GK,£10.80m,Galatasaray SK,Turkey,£6.08m,Out,2011,s,serie-a
SS Lazio,Mauro Zárate,24,Argentina,Centre-Forward,CF,£12.60m,FC Internazionale,Italy,Loan fee:£2.43m,Out,2011,s,serie-a
SS Lazio,Sergio Floccari,29,Italy,Centre-Forward,CF,£7.20m,Parma FC,Italy,Loan fee:£1.35m,Out,2011,s,serie-a
SS Lazio,Mark Bresciano,31,Australia,Central Midfield,CM,£1.17m,Al-Nasr (Dubai),United Arab Emirates,£270Th.,Out,2011,s,serie-a
SS Lazio,Alessandro Tuia,21,Italy,Centre-Back,CB,£90Th.,Foligno Calcio,Italy,£180Th.,Out,2011,s,serie-a
SS Lazio,Mourad Meghni,27,Algeria,Attacking Midfield,AM,£360Th.,Umm Salal Sport Club,Qatar,Free transfer,Out,2011,s,serie-a
SS Lazio,Riccardo Bonetto,32,Italy,Left-Back,LB,£180Th.,Bassano Virtus 55 ST,Italy,Free transfer,Out,2011,s,serie-a
SS Lazio,Tommaso Berni,28,Italy,Goalkeeper,GK,£450Th.,SC Braga,Portugal,Free transfer,Out,2011,s,serie-a
SS Lazio,Christian Manfredini,36,Cote d'Ivoire,Left Winger,LW,-,AC Sambonifacese,Italy,Free transfer,Out,2011,s,serie-a
SS Lazio,Francesco Mancini,21,Italy,Right Winger,RW,£45Th.,US Grosseto FC,Italy,Free transfer,Out,2011,s,serie-a
SS Lazio,Ettore Mendicino,21,Italy,Centre-Forward,CF,£450Th.,AS Gubbio 1910,Italy,Loan,Out,2011,s,serie-a
SS Lazio,Pasquale Foggia,28,Italy,Attacking Midfield,AM,£1.98m,UC Sampdoria,Italy,Loan,Out,2011,s,serie-a
SS Lazio,Seyi Adeleke,19,Nigeria,Central Midfield,CM,£45Th.,US Pergolettese 1932,Italy,Loan,Out,2011,s,serie-a
SS Lazio,Alessio Luciani,21,Italy,Right-Back,RB,£135Th.,AC Lumezzane,Italy,?,Out,2011,s,serie-a
SS Lazio,Jacopo Sciamanna,21,Italy,Left Winger,LW,£45Th.,Celano FC Marsica,Italy,?,Out,2011,s,serie-a
Udinese Calcio,Alexis Sánchez,22,Chile,Left Winger,LW,£22.50m,FC Barcelona,Spain,£23.40m,Out,2011,s,serie-a
Udinese Calcio,Gökhan Inler,27,Switzerland,Defensive Midfield,DM,£13.50m,SSC Napoli,Italy,£16.20m,Out,2011,s,serie-a
Udinese Calcio,Cristián Zapata,24,Colombia,Centre-Back,CB,£8.10m,Villarreal CF,Spain,£8.10m,Out,2011,s,serie-a
Udinese Calcio,Simone Pepe,27,Italy,Right Winger,RW,£8.10m,Juventus FC,Italy,£6.75m,Out,2011,s,serie-a
Udinese Calcio,Marco Motta,25,Italy,Right-Back,RB,£3.15m,Juventus FC,Italy,£3.38m,Out,2011,s,serie-a
Udinese Calcio,Gaetano D'Agostino,29,Italy,Central Midfield,CM,£7.65m,AC Siena,Italy,£2.25m,Out,2011,s,serie-a
Udinese Calcio,Mohammed Rabiu,21,Ghana,Defensive Midfield,DM,£270Th.,FC Évian Thonon Gaillard,France,£900Th.,Out,2011,s,serie-a
Udinese Calcio,Antonio Candreva,24,Italy,Right Midfield,RM,£5.40m,AC Cesena,Italy,Loan fee:£450Th.,Out,2011,s,serie-a
Udinese Calcio,Germán Denis,29,Argentina,Centre-Forward,CF,£2.97m,Atalanta BC,Italy,Loan fee:£450Th.,Out,2011,s,serie-a
Udinese Calcio,Zdenek Zlámal,25,Czech Republic,Goalkeeper,GK,£360Th.,AS Bari,Italy,£450Th.,Out,2011,s,serie-a
Udinese Calcio,Niki Zimling,26,Denmark,Defensive Midfield,DM,£900Th.,Club Brugge KV,Belgium,£450Th.,Out,2011,s,serie-a
Udinese Calcio,Gabriele Angella,22,Italy,Centre-Back,CB,£1.44m,AC Siena,Italy,Loan fee:£270Th.,Out,2011,s,serie-a
Udinese Calcio,Steve Beleck,18,Cameroon,Centre-Forward,CF,£540Th.,AEK Athens,Greece,Loan fee:£72Th.,Out,2011,s,serie-a
Udinese Calcio,Abdul-Aziz Tetteh,21,Ghana,Defensive Midfield,DM,-,Montañeros CF,Spain,Loan,Out,2011,s,serie-a
Udinese Calcio,Jaime Romero,20,Spain,Right Winger,RW,£675Th.,Granada CF,Spain,Loan,Out,2011,s,serie-a
Udinese Calcio,Christian Obodo,27,Nigeria,Central Midfield,CM,£315Th.,US Lecce,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Carlos Calvo,25,Spain,Attacking Midfield,AM,£810Th.,Hércules CF,Spain,Loan,Out,2011,s,serie-a
Udinese Calcio,Juan Cuadrado,23,Colombia,Right Winger,RW,£720Th.,US Lecce,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Guilherme Siqueira,25,Brazil,Left-Back,LB,£540Th.,Granada CF,Spain,Free transfer,Out,2011,s,serie-a
Udinese Calcio,Luis Muriel,20,Colombia,Centre-Forward,CF,£900Th.,US Lecce,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Mohamadou Sissoko,22,France,Centre-Back,CB,£225Th.,Kilmarnock FC,Scotland,Loan,Out,2011,s,serie-a
Udinese Calcio,Jonathan Mensah,20,Ghana,Centre-Back,CB,£630Th.,FC Évian Thonon Gaillard,France,Free transfer,Out,2011,s,serie-a
Udinese Calcio,Giovanni Formiconi,21,Italy,Right-Back,RB,£180Th.,US Grosseto FC,Italy,?,Out,2011,s,serie-a
Udinese Calcio,Zeljko Brkic,25,Serbia,Goalkeeper,GK,£2.07m,AC Siena,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Igor Djuric,22,Switzerland,Centre-Back,CB,£180Th.,SC Kriens,Switzerland,?,Out,2011,s,serie-a
Udinese Calcio,Rubén Párraga,26,Spain,Left-Back,LB,£450Th.,Real Murcia CF,Spain,?,Out,2011,s,serie-a
Udinese Calcio,Matej Vydra,19,Czech Republic,Centre-Forward,CF,£450Th.,Club Brugge KV,Belgium,Loan,Out,2011,s,serie-a
Udinese Calcio,Federico Gerardi,23,Italy,Centre-Forward,CF,£315Th.,US Grosseto FC,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Fernando Forestieri,21,Italy,Second Striker,SS,£810Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Simone Amadio,18,Italy,Central Midfield,CM,£45Th.,Celano FC Marsica,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Felipe Sanchón,29,Spain,Centre-Forward,CF,£360Th.,Hércules CF,Spain,?,Out,2011,s,serie-a
Udinese Calcio,Fabinho,20,Brazil,Left Winger,LW,£203Th.,Modena FC,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Jan Koprivec,23,Slovenia,Goalkeeper,GK,£270Th.,AS Bari,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Francesco Bossa,21,Italy,Centre-Back,CB,£90Th.,US Grosseto FC,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Federico Laurito,21,Argentina,Centre-Forward,CF,£180Th.,Deportivo Cuenca,Ecuador,Loan,Out,2011,s,serie-a
Udinese Calcio,Andrea Mazzarani,21,Italy,Attacking Midfield,AM,£855Th.,Novara Calcio 1908,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Andreas Landgren,22,Sweden,Right-Back,RB,£630Th.,Fredrikstad FK,Norway,Loan,Out,2011,s,serie-a
Udinese Calcio,Antonio Marino,22,Italy,Centre-Back,CB,£270Th.,Reggina Calcio,Italy,?,Out,2011,s,serie-a
Udinese Calcio,Ferdinando Sforzini,26,Italy,Centre-Forward,CF,£450Th.,US Grosseto FC,Italy,?,Out,2011,s,serie-a
Udinese Calcio,Tariq Spezie,31,Spain,Centre-Forward,CF,£360Th.,SD Huesca,Spain,?,Out,2011,s,serie-a
Udinese Calcio,Leandro Caruso,30,Argentina,Centre-Forward,CF,£810Th.,Club Deportivo Godoy Cruz Antonio Tomba,Argentina,Loan,Out,2011,s,serie-a
Udinese Calcio,Sakari Mattila,21,Finland,Defensive Midfield,DM,£225Th.,AC Bellinzona,Switzerland,?,Out,2011,s,serie-a
Udinese Calcio,Jefferson Oliveira,21,Brazil,Centre-Back,CB,£225Th.,Modena FC,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Juan Surraco,24,Uruguay,Second Striker,SS,£1.17m,Torino FC,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Rosario Licata,22,Italy,Left-Back,LB,£68Th.,FC Esperia Viareggio,Italy,Loan,Out,2011,s,serie-a
Udinese Calcio,Bernardo Corradi,35,Italy,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2011,s,serie-a
Udinese Calcio,Viktor Budyanskiy,27,Russia,Central Midfield,CM,£180Th.,,Retired,-,Out,2011,s,serie-a
Udinese Calcio,Felipe Sodinha,22,Brazil,Second Striker,SS,£45Th.,,Without Club,-,Out,2011,s,serie-a
ACF Fiorentina,Sébastien Frey,31,France,Goalkeeper,GK,£7.65m,Genoa CFC,Italy,£8.10m,Out,2011,s,serie-a
ACF Fiorentina,Haris Seferovic,19,Switzerland,Centre-Forward,CF,£450Th.,Neuchâtel Xamax,Switzerland,Loan fee:£225Th.,Out,2011,s,serie-a
ACF Fiorentina,Gaetano D'Agostino,29,Italy,Central Midfield,CM,£7.65m,Udinese Calcio,Italy,£100Th.,Out,2011,s,serie-a
ACF Fiorentina,Domenico Marchetti,20,Italy,Centre-Back,CB,£45Th.,Vigor Lamezia Calcio,Italy,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Savio Nsereko,21,Germany,Right Winger,RW,£1.80m,SS Juve Stabia,Italy,Loan,Out,2011,s,serie-a
ACF Fiorentina,Tommaso Scuffia,19,Italy,Goalkeeper,GK,£180Th.,AS Melfi,Italy,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Adrian Mutu,32,Romania,Centre-Forward,CF,£3.60m,AC Cesena,Italy,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Pape Diakhatè,22,Senegal,Defensive Midfield,DM,£180Th.,KAS Eupen,Belgium,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Marco Donadel,28,Italy,Defensive Midfield,DM,£5.40m,SSC Napoli,Italy,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Vlada Avramov,32,Serbia,Goalkeeper,GK,£360Th.,Cagliari Calcio,Italy,Free transfer,Out,2011,s,serie-a
ACF Fiorentina,Mario Santana,29,Argentina,Right Winger,RW,£6.30m,SSC Napoli,Italy,Free transfer,Out,2011,s,serie-a
