Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Espanyol Barcelona,Manu Molina,19,Spain,Attacking Midfield,AM,£270Th.,SD Huesca,Spain,Loan,Out,2011,s,laliga
RCD Espanyol Barcelona,Aldo Duscher,32,Argentina,Defensive Midfield,DM,£900Th.,Barcelona SC Guayaquil,Ecuador,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Coro,28,Spain,Centre-Forward,CF,£1.08m,Girona FC,Spain,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Román Martínez,28,Argentina,Central Midfield,CM,£900Th.,Club Atlético Tigre,Argentina,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Milan Smiljanic,24,Serbia,Defensive Midfield,DM,£1.44m,FK Partizan Belgrade,Serbia,Free transfer,Out,2011,s,laliga
RCD Espanyol Barcelona,Adrián Luna,19,Uruguay,Right Winger,RW,£900Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2011,s,laliga
RCD Espanyol Barcelona,Ben Sahar,21,Israel,Centre-Forward,CF,£1.35m,AJ Auxerre,France,Loan,Out,2011,s,laliga
RCD Espanyol Barcelona,Iván De La Peña,35,Spain,Attacking Midfield,AM,-,,Retired,-,Out,2011,s,laliga
Valencia CF,Juan Mata,23,Spain,Attacking Midfield,AM,£23.40m,Chelsea FC,England,£24.03m,Out,2011,s,laliga
Valencia CF,Joaquín,29,Spain,Right Winger,RW,£9.00m,Málaga CF,Spain,£3.78m,Out,2011,s,laliga
Valencia CF,Manuel Fernandes,25,Portugal,Attacking Midfield,AM,£7.65m,Besiktas JK,Turkey,£1.80m,Out,2011,s,laliga
Valencia CF,César Sánchez,39,Spain,Goalkeeper,GK,£900Th.,Villarreal CF,Spain,Free transfer,Out,2011,s,laliga
Valencia CF,Asier del Horno,30,Spain,Left-Back,LB,£900Th.,Levante UD,Spain,Free transfer,Out,2011,s,laliga
Valencia CF,Sunny,22,Nigeria,Defensive Midfield,DM,£900Th.,CD Numancia,Spain,Free transfer,Out,2011,s,laliga
Valencia CF,Renan,26,Brazil,Goalkeeper,GK,£1.80m,Sport Club Internacional,Brazil,Free transfer,Out,2011,s,laliga
Valencia CF,Ignacio González,29,Uruguay,Attacking Midfield,AM,£540Th.,Standard Liège,Belgium,Free transfer,Out,2011,s,laliga
Valencia CF,David Navarro,31,Spain,Centre-Back,CB,£3.60m,Neuchâtel Xamax,Switzerland,Free transfer,Out,2011,s,laliga
Valencia CF,Aarón Ñíguez,22,Spain,Right Winger,RW,£540Th.,UD Almería,Spain,Free transfer,Out,2011,s,laliga
Valencia CF,Alejandro Domínguez,30,Argentina,Attacking Midfield,AM,£4.95m,Club Atlético River Plate,Argentina,Loan,Out,2011,s,laliga
Valencia CF,Míchel,22,Spain,Central Midfield,CM,£1.35m,Hércules CF,Spain,Loan,Out,2011,s,laliga
Valencia CF,Miguel Ángel Moyà,27,Spain,Goalkeeper,GK,£900Th.,Getafe CF,Spain,Loan,Out,2011,s,laliga
Valencia CF,Vicente,29,Spain,Left Winger,LW,£4.50m,,Without Club,-,Out,2011,s,laliga
Valencia CF,Marius Stankevicius,29,Lithuania,Centre-Back,CB,£2.25m,UC Sampdoria,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Villarreal CF,Santi Cazorla,26,Spain,Central Midfield,CM,£16.20m,Málaga CF,Spain,£20.70m,Out,2011,s,laliga
Villarreal CF,Jozy Altidore,21,United States,Centre-Forward,CF,£1.98m,AZ Alkmaar,Netherlands,£1.35m,Out,2011,s,laliga
Villarreal CF,Javier Matilla,22,Spain,Central Midfield,CM,£1.35m,Real Betis Balompié,Spain,£1.22m,Out,2011,s,laliga
Villarreal CF,Iván Marcano,24,Spain,Centre-Back,CB,£3.60m,Olympiacos Piraeus,Greece,Loan fee:£900Th.,Out,2011,s,laliga
Villarreal CF,Nicki Bille Nielsen,23,Denmark,Centre-Forward,CF,£1.62m,Elche CF,Spain,Loan,Out,2011,s,laliga
Villarreal CF,Jefferson Montero,21,Ecuador,Left Winger,LW,£2.70m,Real Betis Balompié,Spain,Loan,Out,2011,s,laliga
Villarreal CF,Cristóbal Márquez,27,Spain,Attacking Midfield,AM,£1.08m,Karpaty Lviv,Ukraine,Free transfer,Out,2011,s,laliga
Villarreal CF,Joan Capdevila,33,Spain,Left-Back,LB,£6.30m,SL Benfica,Portugal,Free transfer,Out,2011,s,laliga
Villarreal CF,Ikechukwu Uche,27,Nigeria,Centre-Forward,CF,£3.60m,Granada CF,Spain,Loan,Out,2011,s,laliga
Villarreal CF,Juan Carlos,23,Spain,Goalkeeper,GK,£900Th.,Elche CF,Spain,Loan,Out,2011,s,laliga
Villarreal CF,Xavier Oliva,35,Spain,Goalkeeper,GK,£360Th.,,Retired,-,Out,2011,s,laliga
Villarreal CF,Cicinho,31,Brazil,Right-Back,RB,£1.35m,AS Roma,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Villarreal CF,Borja Valero,26,Spain,Central Midfield,CM,£10.80m,West Bromwich Albion,England,"End of loanJun 30, 2011",Out,2011,s,laliga
Málaga CF,Javi López,23,Spain,Right Winger,RW,£360Th.,Real Jaén CF,Spain,Loan,Out,2011,s,laliga
Málaga CF,David González,21,Spain,Central Midfield,CM,£90Th.,Real Oviedo Vetusta,Spain,Free transfer,Out,2011,s,laliga
Málaga CF,Jordi Pablo,21,Spain,Right Midfield,RM,£360Th.,Villarreal CF B,Spain,Free transfer,Out,2011,s,laliga
Málaga CF,Manolo Gaspar,30,Spain,Right-Back,RB,£720Th.,FC Cartagena,Spain,Free transfer,Out,2011,s,laliga
Málaga CF,Daniel Toribio,22,Spain,Defensive Midfield,DM,£810Th.,Villarreal CF B,Spain,Free transfer,Out,2011,s,laliga
Málaga CF,Manu Torres,21,Spain,Centre-Back,CB,£900Th.,FC Cartagena,Spain,Free transfer,Out,2011,s,laliga
Málaga CF,Edu Ramos,19,Spain,Central Midfield,CM,-,FC Villarreal C,Spain,Free transfer,Out,2011,s,laliga
Málaga CF,Patrick Mtiliga,30,Denmark,Left-Back,LB,£1.35m,FC Nordsjaelland,Denmark,Free transfer,Out,2011,s,laliga
Málaga CF,Sandro Silva,27,Brazil,Defensive Midfield,DM,£1.80m,Sport Club Internacional,Brazil,Loan,Out,2011,s,laliga
Málaga CF,Francesc Arnau,36,Spain,Goalkeeper,GK,-,,Retired,-,Out,2011,s,laliga
Málaga CF,Fernando,32,Spain,Attacking Midfield,AM,£900Th.,,Without Club,-,Out,2011,s,laliga
Málaga CF,Quincy Owusu-Abeyie,25,Ghana,Left Winger,LW,£1.80m,Al Sadd Sports Club,Qatar,"End of loanJun 30, 2011",Out,2011,s,laliga
Málaga CF,Sergio Asenjo,22,Spain,Goalkeeper,GK,£4.50m,Atlético Madrid,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Sporting Gijón,José Ángel,21,Spain,Left-Back,LB,£2.70m,AS Roma,Italy,£4.05m,Out,2011,s,laliga
Sporting Gijón,Diego Castro,28,Spain,Left Winger,LW,£5.40m,Getafe CF,Spain,Free transfer,Out,2011,s,laliga
Sporting Gijón,Jorge García,27,Spain,Centre-Back,CB,£720Th.,Real Murcia CF,Spain,Free transfer,Out,2011,s,laliga
Sporting Gijón,Rafael Sastre,35,Spain,Right-Back,RB,£450Th.,SD Huesca,Spain,Free transfer,Out,2011,s,laliga
Levante UD,Felipe Caicedo,22,Ecuador,Centre-Forward,CF,£4.50m,Lokomotiv Moscow,Russia,£6.75m,Out,2011,s,laliga
Levante UD,Manolo Reina,26,Spain,Goalkeeper,GK,£1.80m,FC Cartagena,Spain,Free transfer,Out,2011,s,laliga
Levante UD,Gorka Larrea,27,Spain,Central Midfield,CM,£540Th.,CD Numancia,Spain,Free transfer,Out,2011,s,laliga
Levante UD,David Cerra,27,Spain,Right-Back,RB,£540Th.,Córdoba CF,Spain,Free transfer,Out,2011,s,laliga
Levante UD,Xisco Nadal,25,Spain,Right Winger,RW,£900Th.,,Unknown,Free transfer,Out,2011,s,laliga
Levante UD,Xisco,30,Spain,Second Striker,SS,£900Th.,Dinamo Tbilisi,Georgia,Free transfer,Out,2011,s,laliga
Levante UD,Miquel Robusté,26,Spain,Centre-Back,CB,£630Th.,Xerez CD,Spain,Free transfer,Out,2011,s,laliga
Levante UD,Sergio,34,Spain,Central Midfield,CM,£900Th.,,Retired,-,Out,2011,s,laliga
Levante UD,Miguel Pérez,31,Spain,Right Midfield,RM,£540Th.,,Retired,-,Out,2011,s,laliga
Levante UD,Miguel Pallardó,24,Spain,Central Midfield,CM,£1.80m,Getafe CF,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Levante UD,Felipe Caicedo,22,Ecuador,Centre-Forward,CF,£4.50m,Manchester City,England,"End of loanJun 30, 2011",Out,2011,s,laliga
Levante UD,Cristhian Stuani,24,Uruguay,Centre-Forward,CF,£2.25m,Reggina Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Levante UD,Asier del Horno,30,Spain,Left-Back,LB,£900Th.,Valencia CF,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Levante UD,Jefferson Montero,21,Ecuador,Left Winger,LW,£2.70m,Villarreal CF,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Getafe CF,Dani Parejo,22,Spain,Central Midfield,CM,£7.20m,Valencia CF,Spain,£5.40m,Out,2011,s,laliga
Getafe CF,Derek Boateng,28,Ghana,Defensive Midfield,DM,£2.25m,Dnipro Dnipropetrovsk,Ukraine,£4.39m,Out,2011,s,laliga
Getafe CF,Manu del Moral,27,Spain,Centre-Forward,CF,£4.95m,Sevilla FC,Spain,£4.05m,Out,2011,s,laliga
Getafe CF,Juan Albín,24,Uruguay,Attacking Midfield,AM,£2.25m,RCD Espanyol Barcelona,Spain,£2.70m,Out,2011,s,laliga
Getafe CF,Miguel Pallardó,24,Spain,Central Midfield,CM,£1.80m,Levante UD,Spain,£180Th.,Out,2011,s,laliga
Getafe CF,Ibrahim Kas,24,Turkey,Centre-Back,CB,£810Th.,Bursaspor,Turkey,Free transfer,Out,2011,s,laliga
Getafe CF,Mario Álvarez,29,Spain,Centre-Back,CB,£1.35m,Real Betis Balompié,Spain,Free transfer,Out,2011,s,laliga
Getafe CF,Borja Fernández,30,Spain,Defensive Midfield,DM,£1.62m,Deportivo de La Coruña,Spain,Loan,Out,2011,s,laliga
Getafe CF,Adrián Sardinero,20,Spain,Right Winger,RW,£270Th.,Hércules CF,Spain,Loan,Out,2011,s,laliga
Getafe CF,Javier Arizmendi,27,Spain,Centre-Forward,CF,£2.70m,Neuchâtel Xamax,Switzerland,Loan,Out,2011,s,laliga
Getafe CF,Iván Marcano,24,Spain,Centre-Back,CB,£3.60m,Villarreal CF,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Getafe CF,Víctor Sánchez,23,Spain,Central Midfield,CM,£900Th.,FC Barcelona,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Granada CF,Granada,31,Spain,Attacking Midfield,AM,£180Th.,UD Melilla,Spain,Free transfer,Out,2011,s,laliga
Granada CF,Juan José Collantes,28,Spain,Right Winger,RW,£360Th.,FC Cartagena,Spain,Free transfer,Out,2011,s,laliga
Granada CF,David Ferreiro,23,Spain,Right Winger,RW,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Óscar Pérez,29,Spain,Central Midfield,CM,£540Th.,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Pedro Barrancos,23,Spain,Attacking Midfield,AM,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Toti,23,Spain,Attacking Midfield,AM,£450Th.,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Matías Alonso,26,Uruguay,Centre-Forward,CF,£270Th.,Zamora CF,Spain,?,Out,2011,s,laliga
Granada CF,Juanjo,25,Spain,Centre-Forward,CF,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Gonzalo,23,Spain,Goalkeeper,GK,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Rafa Martínez,24,Spain,Goalkeeper,GK,-,Montañeros CF,Spain,?,Out,2011,s,laliga
Granada CF,Kabiru Akinsola,20,Nigeria,Centre-Forward,CF,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Jeison Murillo,19,Colombia,Centre-Back,CB,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Fabián Orellana,25,Chile,Right Winger,RW,£1.62m,Celta de Vigo,Spain,Loan,Out,2011,s,laliga
Granada CF,Álex Goikoetxea,28,Spain,Centre-Back,CB,£630Th.,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Ikechi Anya,23,Scotland,Left Midfield,LM,-,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Héctor Yuste,23,Spain,Centre-Back,CB,£540Th.,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Álex Cruz,21,Spain,Right Winger,RW,£720Th.,CE Sabadell,Spain,Loan,Out,2011,s,laliga
Granada CF,Jonathan Rosales,21,Spain,Centre-Back,CB,-,UD Maracena,Spain,?,Out,2011,s,laliga
Granada CF,David de Coz,31,Spain,Right-Back,RB,£450Th.,Cádiz CF,Spain,Loan,Out,2011,s,laliga
Granada CF,Henrique Almeida,21,Brazil,Centre-Forward,CF,£1.80m,São Paulo Futebol Clube,Brazil,"End of loanMay 31, 2012",Out,2011,s,laliga
Granada CF,Jonathan Mensah,20,Ghana,Centre-Back,CB,£630Th.,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Granada CF,Carlos Calvo,25,Spain,Attacking Midfield,AM,£810Th.,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Granada CF,Guilherme Siqueira,25,Brazil,Left-Back,LB,£540Th.,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Granada CF,Rubén Párraga,26,Spain,Left-Back,LB,£450Th.,Udinese Calcio,Italy,"End of loanJun 30, 2011",Out,2011,s,laliga
Granada CF,Juande,24,Spain,Defensive Midfield,DM,£810Th.,Real Betis Balompié,Spain,"End of loanJun 30, 2011",Out,2011,s,laliga
Athletic Bilbao,Ion Vélez,26,Spain,Centre-Forward,CF,£720Th.,Girona FC,Spain,Free transfer,Out,2011,s,laliga
Athletic Bilbao,Urko Vera,24,Spain,Centre-Forward,CF,£360Th.,Hércules CF,Spain,Free transfer,Out,2011,s,laliga
Athletic Bilbao,Mikel Balenziaga,23,Spain,Left-Back,LB,£720Th.,Real Valladolid CF,Spain,Free transfer,Out,2011,s,laliga
Athletic Bilbao,Ustaritz,28,Spain,Centre-Back,CB,£1.62m,Real Betis Balompié,Spain,Loan,Out,2011,s,laliga
Athletic Bilbao,Pablo Orbaiz,32,Spain,Defensive Midfield,DM,£2.25m,Olympiacos Piraeus,Greece,Loan,Out,2011,s,laliga
Athletic Bilbao,Iñigo Díaz de Cerio,27,Spain,Centre-Forward,CF,£900Th.,CD Numancia,Spain,Loan,Out,2011,s,laliga
Athletic Bilbao,Galder Cerrajería,22,Spain,Central Midfield,CM,£270Th.,Real Murcia CF,Spain,Loan,Out,2011,s,laliga
Atlético Madrid,Pizzi,22,Portugal,Right Midfield,RM,£6.75m,SC Braga,Portugal,£12.15m,In,2011,w,laliga
Atlético Madrid,Fran Mérida,21,Spain,Central Midfield,CM,£2.70m,SC Braga,Portugal,"End of loanDec 1, 2011",In,2011,w,laliga
FC Barcelona,Isaac Cuenca,20,Spain,Left Midfield,LM,£90Th.,FC Barcelona B,Spain,-,In,2011,w,laliga
FC Barcelona,Aleksandr Hleb,30,Belarus,Attacking Midfield,AM,£3.15m,VfL Wolfsburg,Germany,"End of loanDec 31, 2011",In,2011,w,laliga
FC Barcelona,Keirrison,23,Brazil,Centre-Forward,CF,£1.35m,Cruzeiro Esporte Clube,Brazil,"End of loanMar 31, 2012",In,2011,w,laliga
Real Zaragoza,Apoño,27,Spain,Central Midfield,CM,£3.60m,Málaga CF,Spain,Loan,In,2011,w,laliga
Real Zaragoza,Carlos Aranda,31,Spain,Centre-Forward,CF,£2.25m,Levante UD,Spain,Free transfer,In,2011,w,laliga
Real Zaragoza,Tomislav Dujmovic,30,Croatia,Central Midfield,CM,£1.80m,Dinamo Moscow,Russia,Loan,In,2011,w,laliga
Real Zaragoza,Pablo Álvarez,27,Argentina,Right-Back,RB,£1.17m,Calcio Catania,Italy,Loan,In,2011,w,laliga
Real Betis Balompié,Paulão,29,Brazil,Centre-Back,CB,£2.25m,AS Saint-Étienne,France,Loan,In,2011,w,laliga
RCD Mallorca,Marvin Ogunjimi,24,Belgium,Centre-Forward,CF,£3.15m,KRC Genk,Belgium,"End of loanDec 1, 2011",In,2011,w,laliga
CA Osasuna,Jorge Galán,22,Spain,Centre-Forward,CF,£270Th.,Kilmarnock FC,Scotland,"End of loanDec 1, 2011",In,2011,w,laliga
Rayo Vallecano,Diego Costa,23,Spain,Centre-Forward,CF,£4.50m,Atlético Madrid,Spain,Loan,In,2011,w,laliga
Rayo Vallecano,Joel Robles,21,Spain,Goalkeeper,GK,£1.80m,Atlético Madrid,Spain,Loan,In,2011,w,laliga
Rayo Vallecano,Jorge Pulido,20,Spain,Centre-Back,CB,£450Th.,Atlético Madrid,Spain,Loan,In,2011,w,laliga
Rayo Vallecano,Emiliano Armenteros,25,Argentina,Left Winger,LW,£2.70m,Sevilla FC,Spain,Loan,In,2011,w,laliga
Sevilla FC,José Antonio Reyes,28,Spain,Right Winger,RW,£13.50m,Atlético Madrid,Spain,£3.15m,In,2011,w,laliga
Sevilla FC,Baba Diawara,24,Senegal,Centre-Forward,CF,£2.70m,CS Marítimo,Portugal,£2.70m,In,2011,w,laliga
Sevilla FC,Javi Hervás,22,Spain,Central Midfield,CM,£270Th.,Córdoba CF,Spain,£1.08m,In,2011,w,laliga
Sevilla FC,Juan Cala,22,Spain,Centre-Back,CB,£1.35m,AEK Athens,Greece,"End of loanDec 31, 2011",In,2011,w,laliga
Racing Santander,Khouma Babacar,18,Senegal,Centre-Forward,CF,£1.80m,ACF Fiorentina,Italy,Loan fee:£315Th.,In,2011,w,laliga
Racing Santander,Marcos Gullón,22,Spain,Central Midfield,CM,£1.35m,Villarreal CF B,Spain,?,In,2011,w,laliga
Racing Santander,Damián Ísmodes,22,Peru,Attacking Midfield,AM,£360Th.,Universitario de Deportes,Peru,"End of loanDec 31, 2011",In,2011,w,laliga
Real Sociedad,Rubén Pardo,19,Spain,Central Midfield,CM,-,Real Sociedad B,Spain,-,In,2011,w,laliga
Real Sociedad,Borja Viguera,24,Spain,Centre-Forward,CF,£270Th.,Gimnàstic de Tarragona,Spain,"End of loanDec 1, 2011",In,2011,w,laliga
RCD Espanyol Barcelona,Víctor Sánchez,24,Spain,Central Midfield,CM,£900Th.,Neuchâtel Xamax,Switzerland,Free transfer,In,2011,w,laliga
RCD Espanyol Barcelona,Kalu Uche,29,Nigeria,Centre-Forward,CF,£3.15m,Neuchâtel Xamax,Switzerland,Free transfer,In,2011,w,laliga
RCD Espanyol Barcelona,Philippe Coutinho,19,Brazil,Attacking Midfield,AM,£7.20m,FC Internazionale,Italy,Loan,In,2011,w,laliga
RCD Espanyol Barcelona,Raúl Rodríguez,23,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2011,w,laliga
RCD Espanyol Barcelona,Adrián Luna,19,Uruguay,Right Winger,RW,£900Th.,Gimnàstic de Tarragona,Spain,"End of loanDec 31, 2011",In,2011,w,laliga
Villarreal CF,Alejandro Martinuccio,24,Argentina,Centre-Forward,CF,£1.80m,Fluminense Football Club,Brazil,Loan,In,2011,w,laliga
Villarreal CF,Joselu,20,Spain,Centre-Forward,CF,£180Th.,Villarreal CF B,Spain,-,In,2011,w,laliga
Villarreal CF,Gonzalo Castellani,24,Argentina,Attacking Midfield,AM,£360Th.,Villarreal CF B,Spain,-,In,2011,w,laliga
Málaga CF,Carlos Kameni,27,Cameroon,Goalkeeper,GK,£1.80m,RCD Espanyol Barcelona,Spain,Free transfer,In,2011,w,laliga
Sporting Gijón,Adrián Colunga,27,Spain,Centre-Forward,CF,£3.60m,Getafe CF,Spain,Loan,In,2011,w,laliga
Sporting Gijón,Raúl Domínguez,25,Spain,Goalkeeper,GK,-,Sporting de Gijón B ,Spain,-,In,2011,w,laliga
Sporting Gijón,Formose Mendy,22,Guinea-Bissau,Right Midfield,RM,-,Sporting de Gijón B ,Spain,-,In,2011,w,laliga
Sporting Gijón,Alejandro Gálvez,22,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,2011,w,laliga
Sporting Gijón,Pedro Orfila,23,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,2011,w,laliga
Levante UD,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Arsenal FC,England,Loan,In,2011,w,laliga
Levante UD,David Navarro,31,Spain,Centre-Back,CB,£1.17m,Neuchâtel Xamax,Switzerland,Free transfer,In,2011,w,laliga
Levante UD,Abdelkader Ghezzal,27,Algeria,Centre-Forward,CF,£2.70m,AS Bari,Italy,Loan,In,2011,w,laliga
Levante UD,Óscar Serrano,30,Spain,Left Midfield,LM,£1.80m,Racing Santander,Spain,Free transfer,In,2011,w,laliga
Getafe CF,Alexis Ruano,26,Spain,Centre-Back,CB,£2.25m,Sevilla FC,Spain,Loan,In,2011,w,laliga
Getafe CF,Javier Arizmendi,27,Spain,Centre-Forward,CF,£1.80m,Neuchâtel Xamax,Switzerland,"End of loanDec 31, 2011",In,2011,w,laliga
Granada CF,Gabriel Silva,20,Brazil,Left-Back,LB,£2.25m,Sociedade Esportiva Palmeiras,Brazil,£3.60m,In,2011,w,laliga
Granada CF,Daniel Pudil,26,Czech Republic,Left-Back,LB,£1.62m,KRC Genk,Belgium,£900Th.,In,2011,w,laliga
Granada CF,Henrique Almeida,20,Brazil,Centre-Forward,CF,£1.08m,São Paulo Futebol Clube,Brazil,Loan fee:£450Th.,In,2011,w,laliga
Granada CF,José María Cases,25,Spain,Attacking Midfield,AM,-,Orihuela CF,Spain,Free transfer,In,2011,w,laliga
Granada CF,Matías Campos Toro,22,Chile,Left-Back,LB,£1.17m,Audax Italiano,Chile,Free transfer,In,2011,w,laliga
Granada CF,Borja Gómez,23,Spain,Centre-Back,CB,£450Th.,Karpaty Lviv,Ukraine,Loan,In,2011,w,laliga
Granada CF,Pedro Barrancos,23,Spain,Attacking Midfield,AM,-,Cádiz CF,Spain,"End of loanDec 31, 2011",In,2011,w,laliga
Atlético Madrid,José Antonio Reyes,28,Spain,Right Winger,RW,£13.50m,Sevilla FC,Spain,£3.15m,Out,2011,w,laliga
Atlético Madrid,Joel Robles,21,Spain,Goalkeeper,GK,£1.80m,Rayo Vallecano,Spain,Loan,Out,2011,w,laliga
Atlético Madrid,Jorge Pulido,20,Spain,Centre-Back,CB,£450Th.,Rayo Vallecano,Spain,Loan,Out,2011,w,laliga
Atlético Madrid,Diego Costa,23,Spain,Centre-Forward,CF,£4.50m,Rayo Vallecano,Spain,Loan,Out,2011,w,laliga
Atlético Madrid,Pizzi,22,Portugal,Right Midfield,RM,£6.75m,SC Braga,Portugal,"End of loanDec 31, 2011",Out,2011,w,laliga
FC Barcelona,Maxwell,30,Brazil,Left-Back,LB,£6.30m,Paris Saint-Germain,France,£3.15m,Out,2011,w,laliga
FC Barcelona,Aleksandr Hleb,30,Belarus,Attacking Midfield,AM,£3.15m,Krylya Sovetov Samara,Russia,Free transfer,Out,2011,w,laliga
Real Zaragoza,Leonardo Ponzio,29,Argentina,Defensive Midfield,DM,£2.70m,Club Atlético River Plate,Argentina,Free transfer,Out,2011,w,laliga
Real Zaragoza,Antonio Tomás,27,Spain,Central Midfield,CM,£1.35m,CSKA Sofia,Bulgaria,Free transfer,Out,2011,w,laliga
Real Zaragoza,Braulio Nóbrega,26,Spain,Centre-Forward,CF,£1.08m,,Without Club,-,Out,2011,w,laliga
Real Zaragoza,Fernando Meira,33,Portugal,Centre-Back,CB,£1.80m,,Retired,-,Out,2011,w,laliga
Real Zaragoza,Efraín Juárez,23,Mexico,Right-Back,RB,£1.35m,Celtic FC,Scotland,"End of loanDec 31, 2011",Out,2011,w,laliga
Real Betis Balompié,Ezequiel Calvente,21,Spain,Right Winger,RW,£1.35m,CE Sabadell,Spain,Loan,Out,2011,w,laliga
Real Betis Balompié,Momo,29,Spain,Left Winger,LW,£1.62m,UD Las Palmas,Spain,Free transfer,Out,2011,w,laliga
Real Betis Balompié,Dusko Tosic,26,Serbia,Centre-Back,CB,£1.35m,Red Star Belgrade,Serbia,"End of loanDec 31, 2011",Out,2011,w,laliga
RCD Mallorca,Edson Ratinho,25,Brazil,Right-Back,RB,£900Th.,Mogi Mirim Esporte Clube (SP),Brazil,Free transfer,Out,2011,w,laliga
RCD Mallorca,Akihiro Ienaga,25,Japan,Attacking Midfield,AM,£900Th.,Ulsan Hyundai,"Korea, South",Loan,Out,2011,w,laliga
CA Osasuna,Jorge Galán,22,Spain,Centre-Forward,CF,£270Th.,Real Unión Club,Spain,Loan,Out,2011,w,laliga
Rayo Vallecano,Néstor Susaeta,27,Spain,Right Winger,RW,£540Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2011,w,laliga
Rayo Vallecano,Koke,28,Spain,Centre-Forward,CF,£900Th.,FK Baku,Azerbaijan,Free transfer,Out,2011,w,laliga
Rayo Vallecano,Rafa García,25,Spain,Central Midfield,CM,£450Th.,Xerez CD,Spain,Loan,Out,2011,w,laliga
Rayo Vallecano,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Arsenal FC,England,"End of loanJan 19, 2012",Out,2011,w,laliga
Rayo Vallecano,Jordi Figueras,24,Spain,Centre-Back,CB,£1.35m,Rubin Kazan,Russia,"End of loanJan 19, 2012",Out,2011,w,laliga
Sevilla FC,Martín Cáceres,24,Uruguay,Centre-Back,CB,£6.30m,Juventus FC,Italy,Loan fee:£1.35m,Out,2011,w,laliga
Sevilla FC,Alexis Ruano,26,Spain,Centre-Back,CB,£2.25m,Getafe CF,Spain,Loan,Out,2011,w,laliga
Sevilla FC,Javi Hervás,22,Spain,Central Midfield,CM,£270Th.,Córdoba CF,Spain,Loan,Out,2011,w,laliga
Sevilla FC,Emiliano Armenteros,25,Argentina,Left Winger,LW,£2.70m,Rayo Vallecano,Spain,Loan,Out,2011,w,laliga
Racing Santander,Ariel Nahuelpán,24,Argentina,Centre-Forward,CF,£1.35m,LDU Quito,Ecuador,£1.71m,Out,2011,w,laliga
Racing Santander,Alexandros Tziolis,26,Greece,Defensive Midfield,DM,£1.80m,AS Monaco,France,£180Th.,Out,2011,w,laliga
Racing Santander,Óscar Serrano,30,Spain,Left Midfield,LM,£1.80m,Levante UD,Spain,Free transfer,Out,2011,w,laliga
Racing Santander,Damián Ísmodes,22,Peru,Attacking Midfield,AM,£360Th.,Club Cienciano,Peru,?,Out,2011,w,laliga
Real Sociedad,Borja Viguera,24,Spain,Centre-Forward,CF,£270Th.,Albacete Balompié,Spain,Loan,Out,2011,w,laliga
Real Sociedad,Jeffrey Sarpong,23,Netherlands,Left Winger,LW,£900Th.,NAC Breda,Netherlands,Loan,Out,2011,w,laliga
Real Sociedad,McDonald Mariga,24,Kenya,Defensive Midfield,DM,£6.30m,FC Internazionale,Italy,"End of loanDec 1, 2011",Out,2011,w,laliga
RCD Espanyol Barcelona,Jesús Dátolo,27,Argentina,Attacking Midfield,AM,£2.70m,Sport Club Internacional,Brazil,£2.70m,Out,2011,w,laliga
