Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Deportivo de La Coruña,Rubén Castro,27,Spain,Centre-Forward,CF,£1.44m,SD Huesca,Spain,Loan,Out,2008,s,laliga
Deportivo de La Coruña,Adrián López,20,Spain,Centre-Forward,CF,£720Th.,Málaga CF,Spain,Loan,Out,2008,s,laliga
Deportivo de La Coruña,Iván Carril,23,Spain,Attacking Midfield,AM,£270Th.,RC Deportivo B,Spain,-,Out,2008,s,laliga
Deportivo de La Coruña,Manu Fernández,22,Spain,Goalkeeper,GK,£450Th.,RC Deportivo B,Spain,-,Out,2008,s,laliga
Deportivo de La Coruña,Filipe Luís,22,Brazil,Left-Back,LB,£1.98m,CA Rentistas,Uruguay,"End of loanJun 30, 2008",Out,2008,s,laliga
Deportivo de La Coruña,Christian Wilhelmsson,28,Sweden,Right Winger,RW,£3.06m,FC Nantes,France,"End of loanJun 30, 2008",Out,2008,s,laliga
Deportivo de La Coruña,Ángel Lafita,23,Spain,Left Winger,LW,£3.06m,Real Zaragoza,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Valencia CF,Jaime Gavilán,23,Spain,Left Winger,LW,£2.70m,Getafe CF,Spain,£4.05m,Out,2008,s,laliga
Valencia CF,Javier Arizmendi,24,Spain,Centre-Forward,CF,£8.10m,Real Zaragoza,Spain,£3.60m,Out,2008,s,laliga
Valencia CF,Éver Banega,20,Argentina,Central Midfield,CM,£10.80m,Atlético Madrid,Spain,Loan fee:£1.35m,Out,2008,s,laliga
Valencia CF,Sisinio,22,Spain,Attacking Midfield,AM,£2.70m,Recreativo Huelva,Spain,£630Th.,Out,2008,s,laliga
Valencia CF,Jordi Alba,19,Spain,Left-Back,LB,-,Gimnàstic de Tarragona,Spain,Loan,Out,2008,s,laliga
Valencia CF,Ludovic Butelle,25,France,Goalkeeper,GK,£810Th.,LOSC Lille,France,Loan,Out,2008,s,laliga
Valencia CF,Sunny,19,Nigeria,Defensive Midfield,DM,£720Th.,CA Osasuna,Spain,Loan,Out,2008,s,laliga
Valencia CF,Mario Regueiro,29,Uruguay,Left Winger,LW,£1.80m,Aris Thessaloniki,Greece,Free transfer,Out,2008,s,laliga
Valencia CF,Aarón Ñíguez,19,Spain,Right Winger,RW,£720Th.,Rangers FC,Scotland,Loan,Out,2008,s,laliga
Valencia CF,Fabián Estoyanoff,25,Uruguay,Right Midfield,RM,£3.15m,Panionios Athens,Greece,Free transfer,Out,2008,s,laliga
Valencia CF,Marco Caneira,29,Portugal,Centre-Back,CB,£2.70m,Sporting CP,Portugal,Free transfer,Out,2008,s,laliga
Valencia CF,João Moreira,22,Portugal,Centre-Forward,CF,£900Th.,SC Beira-Mar,Portugal,Free transfer,Out,2008,s,laliga
Valencia CF,Ignacio González,26,Uruguay,Attacking Midfield,AM,£675Th.,Newcastle United,England,Loan,Out,2008,s,laliga
Valencia CF,Juan Luis Mora,34,Spain,Goalkeeper,GK,£360Th.,Levante UD,Spain,Free transfer,Out,2008,s,laliga
Valencia CF,David Cerra,24,Spain,Right-Back,RB,£360Th.,Levante UD,Spain,Free transfer,Out,2008,s,laliga
Valencia CF,Manuel Ruz,22,Spain,Right-Back,RB,£810Th.,Hércules CF,Spain,?,Out,2008,s,laliga
Valencia CF,Ángel Montoro,20,Spain,Central Midfield,CM,£540Th.,Real Murcia CF,Spain,Loan,Out,2008,s,laliga
Valencia CF,Santiago Cañizares,38,Spain,Goalkeeper,GK,£1.80m,,Retired,-,Out,2008,s,laliga
Villarreal CF,Martín Cáceres,21,Uruguay,Centre-Back,CB,£5.40m,FC Barcelona,Spain,£14.85m,Out,2008,s,laliga
Villarreal CF,Rio Mavuba,24,France,Defensive Midfield,DM,£5.40m,LOSC Lille,France,£6.30m,Out,2008,s,laliga
Villarreal CF,Josico,33,Spain,Defensive Midfield,DM,£900Th.,Fenerbahce SK,Turkey,£900Th.,Out,2008,s,laliga
Villarreal CF,Josemi,28,Spain,Centre-Back,CB,£2.34m,RCD Mallorca,Spain,Free transfer,Out,2008,s,laliga
Villarreal CF,Marquitos,21,Spain,Attacking Midfield,AM,£2.34m,Real Sociedad,Spain,Loan,Out,2008,s,laliga
Villarreal CF,César Arzo,22,Spain,Centre-Back,CB,£3.78m,Recreativo Huelva,Spain,Free transfer,Out,2008,s,laliga
Villarreal CF,Damián Escudero,21,Argentina,Attacking Midfield,AM,£4.50m,Real Valladolid CF,Spain,Loan,Out,2008,s,laliga
Villarreal CF,Jon Dahl Tomasson,31,Denmark,Centre-Forward,CF,£2.70m,Feyenoord Rotterdam,Netherlands,Free transfer,Out,2008,s,laliga
Villarreal CF,Robert Flores,22,Uruguay,Attacking Midfield,AM,£900Th.,Club Atlético River Plate,Argentina,Loan,Out,2008,s,laliga
Villarreal CF,Leandro Somoza,27,Argentina,Defensive Midfield,DM,£3.24m,Club Atlético Vélez Sarsfield,Argentina,Loan,Out,2008,s,laliga
Villarreal CF,Mathías Vidangossy,21,Chile,Attacking Midfield,AM,£450Th.,CD Everton,Chile,?,Out,2008,s,laliga
Villarreal CF,Jonathan Pereira,21,Spain,Centre-Forward,CF,£900Th.,Racing Santander,Spain,Loan,Out,2008,s,laliga
Villarreal CF,Leonardo Sigali,21,Argentina,Centre-Back,CB,£1.71m,Club Deportivo Godoy Cruz Antonio Tomba,Argentina,Loan,Out,2008,s,laliga
Villarreal CF,Feliciano Condesso,21,Portugal,Attacking Midfield,AM,£270Th.,Villarreal CF B,Spain,-,Out,2008,s,laliga
Villarreal CF,Sebastián Eguren,27,Uruguay,Defensive Midfield,DM,£3.60m,Hammarby IF,Sweden,"End of loanJun 30, 2008",Out,2008,s,laliga
Málaga CF,Raúl Gaitán,28,Spain,Right-Back,RB,£360Th.,Club Polideportivo Ejido,Spain,Free transfer,Out,2008,s,laliga
Málaga CF,Jesule,35,Spain,Centre-Back,CB,£270Th.,Mérida UD,Spain,Free transfer,Out,2008,s,laliga
Málaga CF,Roberto Peragón,30,Spain,Right Winger,RW,£1.62m,Alicante CF,Spain,Free transfer,Out,2008,s,laliga
Málaga CF,Ernesto Gómez,23,Spain,Left Midfield,LM,-,SD Ponferradina,Spain,Free transfer,Out,2008,s,laliga
Málaga CF,Santiago Carpintero,31,Spain,Central Midfield,CM,£1.44m,Córdoba CF,Spain,Free transfer,Out,2008,s,laliga
Málaga CF,Antonio Hidalgo,29,Spain,Central Midfield,CM,£2.34m,Real Zaragoza,Spain,Free transfer,Out,2008,s,laliga
Málaga CF,José Ángel Gascón,23,Spain,Central Midfield,CM,-,CA Osasuna Promesas,Spain,?,Out,2008,s,laliga
Málaga CF,Zule,18,Spain,Left Winger,LW,-,FC Internazionale,Italy,?,Out,2008,s,laliga
Málaga CF,Stevan Stosic,23,Serbia,Attacking Midfield,AM,£90Th.,Racing Ferrol,Spain,?,Out,2008,s,laliga
Málaga CF,Álvaro Silva,24,Philippines,Centre-Back,CB,£1.26m,Xerez CD,Spain,Loan,Out,2008,s,laliga
Málaga CF,Iván Rosado,34,Spain,Centre-Forward,CF,£360Th.,,Retired,-,Out,2008,s,laliga
Málaga CF,Sandro,33,Spain,Central Midfield,CM,£450Th.,,Retired,-,Out,2008,s,laliga
Málaga CF,Vicente Valcarce,33,Spain,Left-Back,LB,£1.08m,,Retired,-,Out,2008,s,laliga
Málaga CF,Paulo Jorge,27,Portugal,Right Winger,RW,£1.08m,SL Benfica,Portugal,"End of loanJun 30, 2008",Out,2008,s,laliga
Málaga CF,Weligton,28,Brazil,Centre-Back,CB,£1.26m,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2008",Out,2008,s,laliga
Málaga CF,Jon Erice,21,Spain,Central Midfield,CM,£450Th.,CA Osasuna,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
CD Numancia,Grégory Béranger,26,France,Left-Back,LB,£1.35m,RCD Espanyol Barcelona,Spain,£1.35m,Out,2008,s,laliga
CD Numancia,Jacobo Sanz,24,Spain,Goalkeeper,GK,£1.44m,Real Valladolid CF,Spain,£450Th.,Out,2008,s,laliga
CD Numancia,Sietes,34,Spain,Left-Back,LB,£360Th.,CD Lealtad,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,Bolo,34,Spain,Centre-Forward,CF,£540Th.,Barakaldo CF ,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,César Huete,23,Spain,Right Winger,RW,£90Th.,CD Dénia,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,Rafa Jordá,24,Spain,Centre-Forward,CF,£450Th.,Alicante CF,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,Julio Álvarez,27,Venezuela,Attacking Midfield,AM,£1.80m,UD Almería,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,Álvaro Núñez,35,Uruguay,Goalkeeper,GK,£450Th.,CD Guadalajara,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,Sergio Aragoneses,31,Spain,Goalkeeper,GK,£540Th.,CD Tenerife,Spain,Free transfer,Out,2008,s,laliga
CD Numancia,Carmelo,24,Spain,Attacking Midfield,AM,£900Th.,Levante UD,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Sporting Gijón,Roberto Fernández,29,Spain,Goalkeeper,GK,£1.08m,CA Osasuna,Spain,Free transfer,Out,2008,s,laliga
Sporting Gijón,Alejandro García,24,Spain,Goalkeeper,GK,-,SD Ponferradina,Spain,Free transfer,Out,2008,s,laliga
Sporting Gijón,Noel Alonso,21,Spain,Left-Back,LB,-,UD Melilla,Spain,Loan,Out,2008,s,laliga
Sporting Gijón,Chus Bravo,29,Spain,Centre-Back,CB,£180Th.,Mérida UD,Spain,Free transfer,Out,2008,s,laliga
Sporting Gijón,Jorge Pina,25,Spain,Attacking Midfield,AM,£810Th.,Levante UD,Spain,Free transfer,Out,2008,s,laliga
Sporting Gijón,Jony López,21,Spain,Centre-Back,CB,£180Th.,FC Barcelona B,Spain,Loan,Out,2008,s,laliga
Sporting Gijón,Marcos Landeira,21,Spain,Central Midfield,CM,£270Th.,UD Melilla,Spain,Loan,Out,2008,s,laliga
Sporting Gijón,Carlos Hidalgo,22,Colombia,Centre-Forward,CF,£540Th.,Asociación Deportivo Pasto,Colombia,"End of loanJun 30, 2008",Out,2008,s,laliga
Recreativo Huelva,Florent Sinama-Pongolle,23,France,Second Striker,SS,£5.40m,Atlético Madrid,Spain,£9.00m,Out,2008,s,laliga
Recreativo Huelva,Carlos Martins,26,Portugal,Attacking Midfield,AM,£6.30m,SL Benfica,Portugal,£2.16m,Out,2008,s,laliga
Recreativo Huelva,Daniel Bautista,27,Spain,Left-Back,LB,£2.34m,Hércules CF,Spain,£990Th.,Out,2008,s,laliga
Recreativo Huelva,Mariano Barbosa,23,Argentina,Goalkeeper,GK,£1.08m,Club Estudiantes de La Plata,Argentina,£720Th.,Out,2008,s,laliga
Recreativo Huelva,Edu Moya,27,Spain,Right-Back,RB,£1.44m,Celta de Vigo,Spain,Free transfer,Out,2008,s,laliga
Recreativo Huelva,Edwin Congo,31,Colombia,Centre-Forward,CF,£450Th.,Olímpic Xàtiva,Spain,Free transfer,Out,2008,s,laliga
Recreativo Huelva,Laurentiu Rosu,32,Romania,Forward,Forward,£1.08m,Cádiz CF,Spain,Free transfer,Out,2008,s,laliga
Recreativo Huelva,José Antonio Luque,34,Spain,Goalkeeper,GK,£360Th.,Écija Balompié,Spain,Free transfer,Out,2008,s,laliga
Recreativo Huelva,Gerard López,29,Spain,Central Midfield,CM,£1.62m,,Without Club,-,Out,2008,s,laliga
Recreativo Huelva,Stefano Sorrentino,29,Italy,Goalkeeper,GK,£1.44m,AEK Athens,Greece,"End of loanJun 30, 2008",Out,2008,s,laliga
Recreativo Huelva,Martín Cáceres,21,Uruguay,Centre-Back,CB,£5.40m,Villarreal CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Recreativo Huelva,Marquitos,21,Spain,Attacking Midfield,AM,£2.34m,Villarreal CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Recreativo Huelva,Silvestre Varela,23,Portugal,Left Winger,LW,£720Th.,Sporting CP,Portugal,"End of loanJun 30, 2008",Out,2008,s,laliga
Recreativo Huelva,José Calvo,26,Argentina,Right-Back,RB,£1.26m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2008",Out,2008,s,laliga
UD Almería,Felipe Melo,25,Brazil,Defensive Midfield,DM,£4.50m,ACF Fiorentina,Italy,£7.20m,Out,2008,s,laliga
UD Almería,Rubén Pulido,29,Spain,Centre-Back,CB,£1.80m,Real Zaragoza,Spain,Free transfer,Out,2008,s,laliga
UD Almería,Veljko Paunovic,30,Serbia,Centre-Forward,CF,£720Th.,FK Partizan Belgrade,Serbia,Free transfer,Out,2008,s,laliga
UD Almería,Mario Bermejo,29,Spain,Second Striker,SS,£900Th.,Xerez CD,Spain,Free transfer,Out,2008,s,laliga
UD Almería,Francisco Rodríguez,29,Spain,Centre-Forward,CF,£630Th.,Alicante CF,Spain,Free transfer,Out,2008,s,laliga
UD Almería,Domingo Cisma,26,Spain,Left-Back,LB,£270Th.,CD Numancia,Spain,Loan,Out,2008,s,laliga
UD Almería,David Rodríguez,22,Spain,Centre-Forward,CF,£900Th.,Celta de Vigo,Spain,Loan,Out,2008,s,laliga
UD Almería,Aitor López Rekarte,32,Spain,Right-Back,RB,£1.26m,,Without Club,-,Out,2008,s,laliga
UD Almería,David Cobeño,26,Spain,Goalkeeper,GK,£2.88m,Sevilla FC,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Getafe CF,Rubén de la Red,23,Spain,Central Midfield,CM,£5.40m,Real Madrid,Spain,£4.23m,Out,2008,s,laliga
Getafe CF,Braulio Nóbrega,22,Spain,Centre-Forward,CF,£720Th.,Real Zaragoza,Spain,£1.80m,Out,2008,s,laliga
Getafe CF,Pablo Hernández,23,Spain,Attacking Midfield,AM,£2.88m,Valencia CF,Spain,£900Th.,Out,2008,s,laliga
Getafe CF,Miguel Pallardó,21,Spain,Central Midfield,CM,£1.44m,Levante UD,Spain,Loan,Out,2008,s,laliga
Getafe CF,Luis García,29,Spain,Goalkeeper,GK,£630Th.,CD Tenerife,Spain,?,Out,2008,s,laliga
Getafe CF,Alberto Aguilar,23,Spain,Centre-Back,CB,£720Th.,Albacete Balompié,Spain,?,Out,2008,s,laliga
Getafe CF,Manuel Tena,30,Spain,Centre-Back,CB,£360Th.,Rayo Vallecano,Spain,?,Out,2008,s,laliga
Getafe CF,Nacho,28,Spain,Left-Back,LB,£1.26m,Málaga CF,Spain,Loan,Out,2008,s,laliga
Getafe CF,Pablo Redondo,26,Spain,Attacking Midfield,AM,£630Th.,Gimnàstic de Tarragona,Spain,?,Out,2008,s,laliga
Getafe CF,Esteban Granero,20,Spain,Central Midfield,CM,£1.44m,Real Madrid,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Getafe CF,Jaime Gavilán,23,Spain,Left Winger,LW,£2.70m,Valencia CF,Spain,"End of loanJun 30, 2008",Out,2008,s,laliga
Real Betis Balompié,Ricardo Oliveira,28,Brazil,Centre-Forward,CF,£10.80m,Real Zaragoza,Spain,£8.10m,In,2008,w,laliga
RCD Mallorca,Dudu Aouate,31,Israel,Goalkeeper,GK,£1.62m,Deportivo de La Coruña,Spain,£900Th.,In,2008,w,laliga
CA Osasuna,Sergio,31,Spain,Centre-Back,CB,£2.70m,Real Zaragoza,Spain,Free transfer,In,2008,w,laliga
CA Osasuna,Antonio Hidalgo,29,Spain,Central Midfield,CM,£2.70m,Real Zaragoza,Spain,Loan,In,2008,w,laliga
CA Osasuna,Jon Erice,22,Spain,Central Midfield,CM,£630Th.,SD Huesca,Spain,"End of loanDec 1, 2008",In,2008,w,laliga
Real Valladolid CF,Pedro Oldoni,23,Brazil,Centre-Forward,CF,£1.26m,Atlético Paranaense,Brazil,Loan,In,2008,w,laliga
Sevilla FC,Diego Perotti,20,Argentina,Left Winger,LW,£720Th.,Sevilla Atlético,Spain,-,In,2008,w,laliga
Sevilla FC,Emiliano Armenteros,22,Argentina,Left Winger,LW,£1.44m,Sevilla Atlético,Spain,-,In,2008,w,laliga
Sevilla FC,Fernando Rodríguez,21,Spain,Centre-Forward,CF,£270Th.,Sevilla Atlético,Spain,-,In,2008,w,laliga
Real Madrid,Klaas-Jan Huntelaar,25,Netherlands,Centre-Forward,CF,£18.00m,Ajax Amsterdam,Netherlands,£24.30m,In,2008,w,laliga
Real Madrid,Lassana Diarra,23,France,Defensive Midfield,DM,£7.65m,Portsmouth FC,England,£18.00m,In,2008,w,laliga
Real Madrid,Julien Faubert,25,Martinique,Right-Back,RB,£6.30m,West Ham United,England,Loan fee:£1.35m,In,2008,w,laliga
Real Madrid,Dani Parejo,19,Spain,Central Midfield,CM,£450Th.,Real Madrid Castilla,Spain,-,In,2008,w,laliga
Athletic Bilbao,Ander Iturraspe,19,Spain,Defensive Midfield,DM,£450Th.,Bilbao Athletic,Spain,-,In,2008,w,laliga
Athletic Bilbao,Gaizka Toquero,24,Spain,Right Winger,RW,£450Th.,SD Eibar,Spain,"End of loanDec 31, 2008",In,2008,w,laliga
Racing Santander,Toni Moral,27,Spain,Left Winger,LW,£1.44m,Deportivo Alavés,Spain,£585Th.,In,2008,w,laliga
Racing Santander,Nikola Zigic,28,Serbia,Centre-Forward,CF,£6.30m,Valencia CF,Spain,Loan fee:£450Th.,In,2008,w,laliga
RCD Espanyol Barcelona,Iván Alonso,29,Uruguay,Centre-Forward,CF,£1.80m,Real Murcia CF,Spain,£2.25m,In,2008,w,laliga
Deportivo de La Coruña,Lassad Nouioui,22,Tunisia,Centre-Forward,CF,-,RC Deportivo B,Spain,-,In,2008,w,laliga
Deportivo de La Coruña,Rodri,24,Spain,Centre-Back,CB,£540Th.,CS Marítimo,Portugal,"End of loanDec 1, 2008",In,2008,w,laliga
Valencia CF,Thiago Carleto,19,Brazil,Left-Back,LB,£360Th.,Santos FC,Brazil,£540Th.,In,2008,w,laliga
Valencia CF,César Sánchez,37,Spain,Goalkeeper,GK,£810Th.,Tottenham Hotspur,England,Free transfer,In,2008,w,laliga
Valencia CF,Vicente Guaita,21,Spain,Goalkeeper,GK,£270Th.,Valencia Mestalla,Spain,-,In,2008,w,laliga
Valencia CF,Míchel,20,Spain,Central Midfield,CM,-,Valencia Mestalla,Spain,-,In,2008,w,laliga
Villarreal CF,Jordi Pablo,19,Spain,Right Midfield,RM,-,Villarreal CF B,Spain,-,In,2008,w,laliga
Villarreal CF,Joan Tomás,23,Spain,Attacking Midfield,AM,-,Villarreal CF B,Spain,-,In,2008,w,laliga
Málaga CF,Adriano,26,Brazil,Centre-Forward,CF,£630Th.,Sport Club Internacional,Brazil,Loan,In,2008,w,laliga
CD Numancia,Raúl Bravo,27,Spain,Centre-Back,CB,£2.70m,Olympiacos Piraeus,Greece,Loan,In,2008,w,laliga
CD Numancia,Marian Kelemen,29,Slovakia,Goalkeeper,GK,£675Th.,Aris Thessaloniki,Greece,Free transfer,In,2008,w,laliga
CD Numancia,Lago Júnior,18,Cote d'Ivoire,Left Winger,LW,-,Issia Wazi FC,Cote d'Ivoire,?,In,2008,w,laliga
Sporting Gijón,Iñaki Lafuente,32,Spain,Goalkeeper,GK,£1.08m,Athletic Bilbao,Spain,Loan,In,2008,w,laliga
Recreativo Huelva,Cristian Maidana,21,Argentina,Left Midfield,LM,£1.80m,Spartak Moscow,Russia,Loan fee:£270Th.,In,2008,w,laliga
Recreativo Huelva,Alain Nef,26,Switzerland,Centre-Back,CB,£1.35m,Udinese Calcio,Italy,Loan,In,2008,w,laliga
Getafe CF,Vladimir Stojkovic,25,Serbia,Goalkeeper,GK,£810Th.,Sporting CP,Portugal,Loan,In,2008,w,laliga
Real Betis Balompié,José Mari,30,Spain,Centre-Forward,CF,£1.62m,Gimnàstic de Tarragona,Spain,Free transfer,Out,2008,w,laliga
Real Betis Balompié,Marko Babic,27,Croatia,Left Midfield,LM,£1.26m,Hertha BSC,Germany,Free transfer,Out,2008,w,laliga
RCD Mallorca,Jordi López,27,Spain,Central Midfield,CM,£1.62m,,Without Club,-,Out,2008,w,laliga
CA Osasuna,Jokin Esparza,20,Spain,Left Winger,LW,£180Th.,SD Huesca,Spain,Loan,Out,2008,w,laliga
CA Osasuna,Xavier Margairaz,24,Switzerland,Attacking Midfield,AM,£2.34m,FC Zürich,Switzerland,Loan,Out,2008,w,laliga
CA Osasuna,Jon Erice,22,Spain,Central Midfield,CM,£630Th.,Cádiz CF,Spain,Loan,Out,2008,w,laliga
Real Valladolid CF,Daniel Cifuentes,28,Spain,Right-Back,RB,£450Th.,Cádiz CF,Spain,Free transfer,Out,2008,w,laliga
Real Valladolid CF,Vladimir Manchev,30,Bulgaria,Centre-Forward,CF,£1.62m,CSKA Sofia,Bulgaria,Free transfer,Out,2008,w,laliga
Real Valladolid CF,Alexis,34,Spain,Centre-Back,CB,£720Th.,,Retired,-,Out,2008,w,laliga
Sevilla FC,Tom De Mul,22,Belgium,Right Midfield,RM,£1.98m,KRC Genk,Belgium,Loan fee:£270Th.,Out,2008,w,laliga
Sevilla FC,Fernando Rodríguez,21,Spain,Centre-Forward,CF,£360Th.,Ontinyent CF,Spain,Loan,Out,2008,w,laliga
Real Madrid,Rubén de la Red,23,Spain,Central Midfield,CM,£10.80m,,Career break,-,Out,2008,w,laliga
Athletic Bilbao,Javi Casas,26,Spain,Left-Back,LB,£270Th.,Córdoba CF,Spain,Loan,Out,2008,w,laliga
Athletic Bilbao,Iñaki Lafuente,32,Spain,Goalkeeper,GK,£1.08m,Sporting Gijón,Spain,Loan,Out,2008,w,laliga
Racing Santander,César Navas,29,Spain,Centre-Back,CB,£1.08m,Rubin Kazan,Russia,£1.80m,Out,2008,w,laliga
Racing Santander,Juanjo Expósito,23,Spain,Centre-Forward,CF,£1.80m,Deportivo Alavés,Spain,Loan,Out,2008,w,laliga
Racing Santander,Damián Ísmodes,19,Peru,Attacking Midfield,AM,£720Th.,SD Eibar,Spain,Loan,Out,2008,w,laliga
RCD Espanyol Barcelona,Eduardo Costa,26,Brazil,Defensive Midfield,DM,£810Th.,São Paulo Futebol Clube,Brazil,Free transfer,Out,2008,w,laliga
RCD Espanyol Barcelona,Jonathan Soriano,23,Spain,Centre-Forward,CF,£1.80m,Albacete Balompié,Spain,Free transfer,Out,2008,w,laliga
RCD Espanyol Barcelona,Julián López,21,Spain,Attacking Midfield,AM,£540Th.,Panthrakikos Komotini,Greece,Loan,Out,2008,w,laliga
Deportivo de La Coruña,Dudu Aouate,31,Israel,Goalkeeper,GK,£1.62m,RCD Mallorca,Spain,£900Th.,Out,2008,w,laliga
Deportivo de La Coruña,Omar Bravo,28,Mexico,Centre-Forward,CF,£2.70m,Tigres UANL,Mexico,Loan fee:£450Th.,Out,2008,w,laliga
Deportivo de La Coruña,Sebastián Taborda,27,Uruguay,Centre-Forward,CF,£1.26m,Hércules CF,Spain,Loan,Out,2008,w,laliga
Deportivo de La Coruña,Rodri,24,Spain,Centre-Back,CB,£540Th.,UD Salamanca,Spain,Loan,Out,2008,w,laliga
Deportivo de La Coruña,Fabri,21,Spain,Goalkeeper,GK,£540Th.,RC Deportivo B,Spain,-,Out,2008,w,laliga
Deportivo de La Coruña,Antonio Barragán,21,Spain,Right-Back,RB,£900Th.,,Without Club,-,Out,2008,w,laliga
Valencia CF,Nikola Zigic,28,Serbia,Centre-Forward,CF,£6.30m,Racing Santander,Spain,Loan fee:£450Th.,Out,2008,w,laliga
Valencia CF,Timo Hildebrand,29,Germany,Goalkeeper,GK,£3.60m,TSG 1899 Hoffenheim,Germany,Free transfer,Out,2008,w,laliga
Valencia CF,Iván Helguera,33,Spain,Centre-Back,CB,£1.80m,,Retired,-,Out,2008,w,laliga
Villarreal CF,Edmílson,32,Brazil,Defensive Midfield,DM,£2.52m,Sociedade Esportiva Palmeiras,Brazil,Free transfer,Out,2008,w,laliga
Villarreal CF,Jozy Altidore,19,United States,Centre-Forward,CF,£2.70m,Xerez CD,Spain,Loan,Out,2008,w,laliga
Málaga CF,Iván Rosado,34,Spain,Centre-Forward,CF,£360Th.,,Retired,-,Out,2008,w,laliga
CD Numancia,Toché,26,Spain,Centre-Forward,CF,£720Th.,Albacete Balompié,Spain,Free transfer,Out,2008,w,laliga
CD Numancia,Roberto Platero,22,Spain,Centre-Forward,CF,£180Th.,SD Ponferradina,Spain,Loan,Out,2008,w,laliga
Sporting Gijón,Pablo de Lucas,22,Spain,Defensive Midfield,DM,£540Th.,Deportivo Alavés,Spain,Free transfer,Out,2008,w,laliga
Sporting Gijón,Omar Sampedro,23,Spain,Right Winger,RW,£720Th.,CD Castellón,Spain,Free transfer,Out,2008,w,laliga
Recreativo Huelva,Joselito,24,Spain,Attacking Midfield,AM,£90Th.,,Without Club,-,Out,2008,w,laliga
UD Almería,Natalio,24,Spain,Right Winger,RW,£900Th.,Córdoba CF,Spain,Loan,Out,2008,w,laliga
Getafe CF,Roberto Abbondanzieri,36,Argentina,Goalkeeper,GK,£2.70m,Club Atlético Boca Juniors,Argentina,£270Th.,Out,2008,w,laliga
Getafe CF,David Sousa,28,Spain,Attacking Midfield,AM,£1.08m,Rayo Vallecano,Spain,Loan,Out,2008,w,laliga
