Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Frédéric Piquionne,-1979,Martinique,Centre-Forward,CF,-,Olympique Lyon,France,£4.05m,Out,2008,s,ligue-1
AS Monaco,Sylvain Monsoreau,27,France,Centre-Back,CB,£3.60m,AS Saint-Étienne,France,£3.60m,Out,2008,s,ligue-1
AS Monaco,Jérémy Berthod,24,France,Left-Back,LB,£1.26m,AJ Auxerre,France,£900Th.,Out,2008,s,ligue-1
AS Monaco,Nenê,27,Brazil,Attacking Midfield,AM,£6.30m,RCD Espanyol Barcelona,Spain,Loan fee:£630Th.,Out,2008,s,ligue-1
AS Monaco,Bolívar,-1981,Brazil,Centre-Back,CB,-,Sport Club Internacional,Brazil,Loan fee:£270Th.,Out,2008,s,ligue-1
AS Monaco,Gonzalo Vargas,26,Uruguay,Centre-Forward,CF,£450Th.,Atlas Guadalajara,Mexico,Loan fee:£135Th.,Out,2008,s,ligue-1
AS Monaco,Arnaud Lescure,22,France,Centre-Back,CB,£180Th.,Rodez AF,France,Loan,Out,2008,s,ligue-1
AS Monaco,Malaury Martin,20,France,Central Midfield,CM,£540Th.,Nîmes Olympique,France,Loan,Out,2008,s,ligue-1
AS Monaco,Manuel Vallaurio,-1988,Monaco,Goalkeeper,GK,-,Olympique Croix de Savoie 74,France,Loan,Out,2008,s,ligue-1
AS Monaco,Vincent Ramaël,-1989,France,Centre-Forward,CF,-,AFC Tubize,Belgium,Loan,Out,2008,s,ligue-1
AS Monaco,Massamba Sambou,21,Senegal,Centre-Back,CB,£900Th.,AC Le Havre,France,Loan,Out,2008,s,ligue-1
AS Monaco,Fábio Santos,22,Brazil,Left-Back,LB,£450Th.,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AS Monaco,Sergio Almirón,27,Argentina,Central Midfield,CM,£5.40m,Juventus FC,Italy,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AS Monaco,Ignacio González,26,Uruguay,Attacking Midfield,AM,£675Th.,Danubio FC,Uruguay,"End of loanJun 30, 2008",Out,2008,s,ligue-1
LOSC Lille,Jean II Makoun,25,Cameroon,Defensive Midfield,DM,£11.25m,Olympique Lyon,France,£12.60m,Out,2008,s,ligue-1
LOSC Lille,Kevin Mirallas,20,Belgium,Right Winger,RW,£2.70m,AS Saint-Étienne,France,£3.15m,Out,2008,s,ligue-1
LOSC Lille,Stephan Lichtsteiner,24,Switzerland,Right-Back,RB,£4.50m,SS Lazio,Italy,£1.08m,Out,2008,s,ligue-1
LOSC Lille,Rafael,27,Brazil,Centre-Back,CB,£3.15m,Valenciennes FC ,France,£900Th.,Out,2008,s,ligue-1
LOSC Lille,Tony Sylva,33,Senegal,Goalkeeper,GK,£3.60m,Trabzonspor,Turkey,£540Th.,Out,2008,s,ligue-1
LOSC Lille,Chris Makiese,20,France,Centre-Forward,CF,£135Th.,RSC Charleroi,Belgium,Loan,Out,2008,s,ligue-1
LOSC Lille,Samuel Robail,23,France,Attacking Midfield,AM,£135Th.,FC Gueugnon,France,Free transfer,Out,2008,s,ligue-1
LOSC Lille,Yohann Lacroix,23,France,Goalkeeper,GK,£90Th.,Thrasyvoulos Fylis,Greece,Free transfer,Out,2008,s,ligue-1
LOSC Lille,Emra Tahirovic,20,Sweden,Forward,Forward,£630Th.,FC Zürich,Switzerland,?,Out,2008,s,ligue-1
LOSC Lille,Souleymane Youla,26,Guinea,Centre-Forward,CF,£1.17m,Eskisehirspor,Turkey,Loan,Out,2008,s,ligue-1
LOSC Lille,Luis Yanes,25,Colombia,Centre-Forward,CF,£360Th.,Junior FC,Colombia,Loan,Out,2008,s,ligue-1
LOSC Lille,Larsen Touré,24,Guinea,Right Winger,RW,£810Th.,Grenoble Foot 38,France,Loan,Out,2008,s,ligue-1
LOSC Lille,Patrick Kluivert,32,Netherlands,Centre-Forward,CF,£900Th.,,Retired,-,Out,2008,s,ligue-1
LOSC Lille,Rio Mavuba,24,France,Defensive Midfield,DM,£5.40m,Villarreal CF,Spain,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AS Saint-Étienne,Pascal Feindouno,27,Guinea,Right Winger,RW,£6.75m,Al Sadd Sports Club,Qatar,£4.50m,Out,2008,s,ligue-1
AS Saint-Étienne,Nivaldo,28,Brazil,Centre-Back,CB,£1.62m,Al Sadd Sports Club,Qatar,£2.70m,Out,2008,s,ligue-1
AS Saint-Étienne,Damien Perquis,24,Poland,Centre-Back,CB,£2.25m,FC Sochaux-Montbéliard,France,£900Th.,Out,2008,s,ligue-1
AS Saint-Étienne,Siaka Tiéné,26,Cote d'Ivoire,Left-Back,LB,£900Th.,Valenciennes FC ,France,£900Th.,Out,2008,s,ligue-1
AS Saint-Étienne,Fredy Guarín,22,Colombia,Central Midfield,CM,£1.35m,FC Porto,Portugal,£900Th.,Out,2008,s,ligue-1
AS Saint-Étienne,Douala,29,Cameroon,Left Winger,LW,£1.17m,Asteras Tripolis,Greece,Free transfer,Out,2008,s,ligue-1
AS Saint-Étienne,Maodomalick Faye,20,Senegal,Centre-Forward,CF,£270Th.,Tours FC,France,Loan,Out,2008,s,ligue-1
AS Saint-Étienne,Jessy Moulin,22,France,Goalkeeper,GK,£135Th.,AC Arles-Avignon,France,Loan,Out,2008,s,ligue-1
AS Saint-Étienne,Samy Houri,23,France,Attacking Midfield,AM,£90Th.,AC Arles-Avignon,France,Loan,Out,2008,s,ligue-1
AS Saint-Étienne,Lasse Nilsson,26,Sweden,Centre-Forward,CF,£1.58m,IF Elfsborg,Sweden,Loan,Out,2008,s,ligue-1
AS Saint-Étienne,Daniel Bilos,27,Argentina,Left Midfield,LM,£1.35m,,Without Club,-,Out,2008,s,ligue-1
Le Mans Union Club 72,Romaric,25,Cote d'Ivoire,Defensive Midfield,DM,£6.30m,Sevilla FC,Spain,£7.65m,Out,2008,s,ligue-1
Le Mans Union Club 72,Stéphane Sessègnon,24,Benin,Attacking Midfield,AM,£4.50m,Paris Saint-Germain,France,£7.20m,Out,2008,s,ligue-1
Le Mans Union Club 72,Marko Basa,25,Montenegro,Centre-Back,CB,£5.85m,Lokomotiv Moscow,Russia,£4.95m,Out,2008,s,ligue-1
Le Mans Union Club 72,Mamadou Samassa,22,Mali,Centre-Forward,CF,£900Th.,Olympique Marseille,France,£540Th.,Out,2008,s,ligue-1
Le Mans Union Club 72,Hassan Yebda,24,Algeria,Central Midfield,CM,£1.08m,SL Benfica,Portugal,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Jean Calvé,24,France,Right-Back,RB,£2.25m,AS Nancy-Lorraine,France,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Clément Pinault,23,France,Centre-Back,CB,£360Th.,Clermont Foot 63,France,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Sekou Ouattara,22,Cote d'Ivoire,Right-Back,RB,£315Th.,KSV Roeselare,Belgium,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Daisuke Matsui,27,Japan,Left Midfield,LM,£4.05m,AS Saint-Étienne,France,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Guillaume Loriot,22,France,Central Midfield,CM,£810Th.,Clermont Foot 63,France,Loan,Out,2008,s,ligue-1
Le Mans Union Club 72,Túlio de Melo,23,Brazil,Centre-Forward,CF,£5.40m,US Palermo,Italy,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Martin Douillard,23,France,Left Winger,LW,£900Th.,Clermont Foot 63,France,Free transfer,Out,2008,s,ligue-1
Le Mans Union Club 72,Zito,22,Cote d'Ivoire,Central Midfield,CM,£315Th.,Stade Lavallois,France,Loan,Out,2008,s,ligue-1
Le Mans Union Club 72,Mouhamed Alassani,19,Togo,Left Midfield,LM,-,AS Togo Port,Togo,?,Out,2008,s,ligue-1
Le Mans Union Club 72,Anthony Le Tallec,23,France,Centre-Forward,CF,£1.62m,Liverpool FC,England,"End of loanJun 30, 2008",Out,2008,s,ligue-1
AS Nancy-Lorraine,Kim,28,Brazil,Centre-Forward,CF,£4.05m,Al Arabi Sports Club,Qatar,£8.10m,Out,2008,s,ligue-1
AS Nancy-Lorraine,Sébastien Puygrenier,26,France,Centre-Back,CB,£6.75m,Zenit St. Petersburg,Russia,£5.40m,Out,2008,s,ligue-1
AS Nancy-Lorraine,Tosin Dosunmu,27,Nigeria,Right Winger,RW,£1.53m,Germinal Beerschot Antwerpen,Belgium,£360Th.,Out,2008,s,ligue-1
AS Nancy-Lorraine,Rachid Hamdani,23,Morocco,Defensive Midfield,DM,£720Th.,Clermont Foot 63,France,Free transfer,Out,2008,s,ligue-1
AS Nancy-Lorraine,Damien Mozika,21,France,Attacking Midfield,AM,-,Chester City (diss.),England,Free transfer,Out,2008,s,ligue-1
AS Nancy-Lorraine,Paul Alo'o Efoulou,24,Cameroon,Centre-Forward,CF,£1.08m,SCO Angers,France,Loan,Out,2008,s,ligue-1
AS Nancy-Lorraine,David Sauget,28,France,Left-Back,LB,£2.25m,AS Saint-Étienne,France,Free transfer,Out,2008,s,ligue-1
AS Nancy-Lorraine,Ludovic Guerriero,23,France,Defensive Midfield,DM,£540Th.,AC Ajaccio,France,Free transfer,Out,2008,s,ligue-1
AS Nancy-Lorraine,Johan Lapeyre,22,France,Goalkeeper,GK,£180Th.,Entente SSG,France,Loan,Out,2008,s,ligue-1
AS Nancy-Lorraine,Adrián Sarkisian,29,Uruguay,Left Midfield,LM,£360Th.,,Retired,-,Out,2008,s,ligue-1
AS Nancy-Lorraine,Yamoudou Camara,20,France,Centre-Back,CB,£90Th.,AS Nancy-Lorraine B,France,-,Out,2008,s,ligue-1
AS Nancy-Lorraine,Adailton,28,Brazil,Right-Back,RB,£180Th.,,Retired,-,Out,2008,s,ligue-1
AS Nancy-Lorraine,Emmanuel Duchemin,29,France,Defensive Midfield,DM,£720Th.,,Retired,-,Out,2008,s,ligue-1
FC Lorient,Kemal Bourhani,26,Comoros,Centre-Forward,CF,£540Th.,Vannes OC,France,Free transfer,Out,2008,s,ligue-1
FC Lorient,Rafael Moura,25,Brazil,Centre-Forward,CF,£225Th.,FC Locarno,Switzerland,Free transfer,Out,2008,s,ligue-1
FC Lorient,Carl Medjani,23,Algeria,Defensive Midfield,DM,£1.08m,AC Ajaccio,France,Free transfer,Out,2008,s,ligue-1
FC Lorient,Alain Cantareil,24,France,Left-Back,LB,£810Th.,AC Ajaccio,France,Loan,Out,2008,s,ligue-1
FC Lorient,Papis M’Bodji,24,Senegal,Centre-Forward,CF,£360Th.,AS Cannes,France,Free transfer,Out,2008,s,ligue-1
FC Lorient,Nicolas Marin,28,France,Right Midfield,RM,£1.53m,Plymouth Argyle,England,Loan,Out,2008,s,ligue-1
FC Lorient,Pierre-Yves Offredo,18,France,Defender,Defender,-,GSI Pontivy,France,?,Out,2008,s,ligue-1
FC Lorient,Romain Salin,23,France,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2008,s,ligue-1
FC Lorient,Medhi Benatia,21,Morocco,Centre-Back,CB,£90Th.,Olympique Marseille,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Lorient,Yohan Hautcoeur,26,France,Central Midfield,CM,£2.70m,AS Saint-Étienne,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Paris Saint-Germain,Amara Diané,25,Cote d'Ivoire,Right Winger,RW,£4.50m,Al Rayyan Sports Club,Qatar,£7.20m,Out,2008,s,ligue-1
Paris Saint-Germain,Cristian Rodríguez,22,Uruguay,Central Midfield,CM,£3.15m,FC Porto,Portugal,£6.30m,Out,2008,s,ligue-1
Paris Saint-Germain,Didier Digard,21,France,Defensive Midfield,DM,£2.70m,Middlesbrough FC,England,£4.50m,Out,2008,s,ligue-1
Paris Saint-Germain,David N'Gog,19,France,Centre-Forward,CF,£900Th.,Liverpool FC,England,£1.35m,Out,2008,s,ligue-1
Paris Saint-Germain,Bernard Mendy,26,France,Right-Back,RB,£1.80m,Hull City,England,Free transfer,Out,2008,s,ligue-1
Paris Saint-Germain,Mario Yepes,32,Colombia,Centre-Back,CB,£2.25m,Chievo Verona,Italy,Free transfer,Out,2008,s,ligue-1
Paris Saint-Germain,Éverton Santos,21,Brazil,Centre-Forward,CF,£900Th.,Fluminense Football Club,Brazil,Loan,Out,2008,s,ligue-1
Paris Saint-Germain,Yannick Boli,20,Cote d'Ivoire,Centre-Forward,CF,£180Th.,AC Le Havre,France,Loan,Out,2008,s,ligue-1
Paris Saint-Germain,Jérôme Alonzo,35,France,Goalkeeper,GK,£450Th.,FC Nantes,France,Free transfer,Out,2008,s,ligue-1
Paris Saint-Germain,Albert Baning,23,Cameroon,Defensive Midfield,DM,£900Th.,Grenoble Foot 38,France,Loan,Out,2008,s,ligue-1
Paris Saint-Germain,Souza,29,Brazil,Attacking Midfield,AM,£2.25m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2008,s,ligue-1
Paris Saint-Germain,Pauleta,35,Portugal,Centre-Forward,CF,£4.28m,,Retired,-,Out,2008,s,ligue-1
OGC Nice,Ederson,22,Brazil,Attacking Midfield,AM,£9.90m,Olympique Lyon,France,£13.41m,Out,2008,s,ligue-1
OGC Nice,Bakari Koné,26,Cote d'Ivoire,Right Winger,RW,£6.75m,Olympique Marseille,France,£8.10m,Out,2008,s,ligue-1
OGC Nice,Hugo Lloris,21,France,Goalkeeper,GK,£7.65m,Olympique Lyon,France,£7.65m,Out,2008,s,ligue-1
OGC Nice,Florent Balmont,28,France,Central Midfield,CM,£5.40m,LOSC Lille,France,£2.70m,Out,2008,s,ligue-1
OGC Nice,Souleymane Camara,25,Senegal,Right Winger,RW,£1.08m,HSC Montpellier,France,£450Th.,Out,2008,s,ligue-1
OGC Nice,Derek Asamoah,27,Ghana,Second Striker,SS,£90Th.,Hamilton Academical FC,Scotland,Loan,Out,2008,s,ligue-1
OGC Nice,Anthony Scaramozzino,23,France,Left-Back,LB,£180Th.,CS Sedan-Ardennes,France,Free transfer,Out,2008,s,ligue-1
OGC Nice,Alaeddine Yahia,26,Tunisia,Centre-Back,CB,£540Th.,RC Lens,France,Loan,Out,2008,s,ligue-1
OGC Nice,Joseph-Désiré Job,-1978,Cameroon,Centre-Forward,CF,-,Al Kharitiyat Sports Club,Qatar,Free transfer,Out,2008,s,ligue-1
OGC Nice,Kamel Larbi,-1986,Algeria,Centre-Forward,CF,-,,Without Club,-,Out,2008,s,ligue-1
OGC Nice,Lilian Laslandes,36,France,Centre-Forward,CF,£900Th.,,Retired,-,Out,2008,s,ligue-1
OGC Nice,Habib Bamogo,26,Burkina Faso,Second Striker,SS,£1.53m,Olympique Marseille,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Valenciennes FC ,Steve Savidan,-1979,France,Centre-Forward,CF,-,SM Caen,France,£4.50m,Out,2008,s,ligue-1
Valenciennes FC ,Abdeslam Ouaddou,29,Morocco,Centre-Back,CB,£3.60m,AS Nancy-Lorraine,France,£2.88m,Out,2008,s,ligue-1
Valenciennes FC ,Geoffrey Doumeng,-1981,France,Central Midfield,CM,-,RC Lens,France,£900Th.,Out,2008,s,ligue-1
Valenciennes FC ,Éric Chelle,30,Mali,Centre-Back,CB,£1.62m,RC Lens,France,£450Th.,Out,2008,s,ligue-1
Valenciennes FC ,Sébastien Roudet,27,France,Attacking Midfield,AM,£2.70m,RC Lens,France,£450Th.,Out,2008,s,ligue-1
Valenciennes FC ,Khaled Kharroubi,-1985,France,Defensive Midfield,DM,-,FCV Dender EH,Belgium,Free transfer,Out,2008,s,ligue-1
Valenciennes FC ,Guillaume Rippert,23,France,Left-Back,LB,£1.08m,FC Metz,France,Free transfer,Out,2008,s,ligue-1
Valenciennes FC ,Stéphane Coqu,-1983,France,Goalkeeper,GK,-,Royal Boussu Dour Borinage,Belgium,Free transfer,Out,2008,s,ligue-1
Valenciennes FC ,Williams Martínez,25,Uruguay,Centre-Back,CB,£900Th.,Stade Reims,France,Loan,Out,2008,s,ligue-1
Valenciennes FC ,David Sommeil,-1975,Guadeloupe,Centre-Back,CB,-,,Retired,-,Out,2008,s,ligue-1
Valenciennes FC ,Filip Sebo,24,Slovakia,Centre-Forward,CF,£1.44m,Rangers FC,Scotland,"End of loanJun 30, 2008",Out,2008,s,ligue-1
SM Caen,Yoan Gouffran,22,France,Left Winger,LW,£5.40m,FC Girondins Bordeaux,France,£5.85m,Out,2008,s,ligue-1
SM Caen,Cédric Hengbart,27,France,Right-Back,RB,£1.80m,AJ Auxerre,France,£630Th.,Out,2008,s,ligue-1
SM Caen,Stéphane Samson,33,France,Centre-Forward,CF,£450Th.,Stade Reims,France,£104Th.,Out,2008,s,ligue-1
SM Caen,Guillaume Quellier,22,France,Left Midfield,LM,£225Th.,Stade Reims,France,Loan,Out,2008,s,ligue-1
SM Caen,Thomas Heurtaux,19,France,Centre-Back,CB,-,AS Cherbourg,France,Loan,Out,2008,s,ligue-1
SM Caen,Oumar N'Diaye,23,Mauritania,Centre-Back,CB,£270Th.,Vannes OC,France,Loan,Out,2008,s,ligue-1
SM Caen,Lilian Compan,31,France,Centre-Forward,CF,£1.53m,HSC Montpellier,France,Free transfer,Out,2008,s,ligue-1
SM Caen,Benoît Costil,20,France,Goalkeeper,GK,£450Th.,Vannes OC,France,Loan,Out,2008,s,ligue-1
SM Caen,Romain Inez,20,France,Centre-Back,CB,-,AS Cherbourg,France,Loan,Out,2008,s,ligue-1
AC Le Havre,Steve Mandanda,23,France,Goalkeeper,GK,£5.40m,Olympique Marseille,France,£2.25m,Out,2008,s,ligue-1
AC Le Havre,Antoine Devaux,23,France,Central Midfield,CM,£180Th.,US Boulogne,France,Free transfer,Out,2008,s,ligue-1
AC Le Havre,Mahamadou Cissé,20,France,Defensive Midfield,DM,£45Th.,,Unknown,Free transfer,Out,2008,s,ligue-1
AC Le Havre,Albert Milambo,23,DR Congo,Defensive Midfield,DM,£90Th.,AS Beauvais Oise,France,Free transfer,Out,2008,s,ligue-1
AC Le Havre,Andé Dona Ndoh,22,Cameroon,Centre-Forward,CF,£90Th.,Luzenac AP,France,Loan,Out,2008,s,ligue-1
AC Le Havre,Olivier Blondel,29,France,Goalkeeper,GK,£135Th.,FC Toulouse,France,Free transfer,Out,2008,s,ligue-1
AC Le Havre,David Martot,27,France,Right-Back,RB,£225Th.,Vannes OC,France,Free transfer,Out,2008,s,ligue-1
AC Le Havre,Abasse Ba,32,Senegal,Centre-Back,CB,£630Th.,Al Rayyan Sports Club,Qatar,?,Out,2008,s,ligue-1
AC Le Havre,Benjamin Laurant,21,France,Attacking Midfield,AM,£450Th.,SC Amiens,France,Loan,Out,2008,s,ligue-1
AC Le Havre,Cheikh Oumar Dabo,27,Mali,Centre-Forward,CF,£360Th.,FC Chamois Niort,France,Loan,Out,2008,s,ligue-1
AC Le Havre,Yacine Si Salem,20,France,Right Winger,RW,-,Thrasyvoulos Fylis,Greece,?,Out,2008,s,ligue-1
AC Le Havre,Fabrice Fernandes,28,France,Left Winger,LW,£135Th.,,Retired,-,Out,2008,s,ligue-1
AC Le Havre,Valéry Mézague,24,Cameroon,Attacking Midfield,AM,£810Th.,FC Sochaux-Montbéliard,France,"End of loanJul 1, 2008",Out,2008,s,ligue-1
AC Le Havre,Guillaume Hoarau,24,France,Centre-Forward,CF,£3.60m,Paris Saint-Germain,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Nantes,Christian Wilhelmsson,28,Sweden,Right Winger,RW,£3.06m,Al-Hilal Riyadh,Saudi Arabia,£3.15m,Out,2008,s,ligue-1
FC Nantes,Mauro Cetto,26,Argentina,Centre-Back,CB,£2.70m,FC Toulouse,France,£1.17m,Out,2008,s,ligue-1
FC Nantes,Dennis Oliech,23,Kenya,Right Winger,RW,£1.80m,AJ Auxerre,France,£900Th.,Out,2008,s,ligue-1
FC Nantes,Luigi Pieroni,27,Belgium,Centre-Forward,CF,£2.25m,Valenciennes FC ,France,£450Th.,Out,2008,s,ligue-1
FC Nantes,Ima Andriatsima,24,Madagascar,Centre-Forward,CF,£315Th.,US Boulogne,France,Loan,Out,2008,s,ligue-1
FC Nantes,Guillaume Norbert,27,France,Right Midfield,RM,£225Th.,AC Le Havre,France,Free transfer,Out,2008,s,ligue-1
FC Nantes,Bocundji Ca,21,Guinea-Bissau,Defensive Midfield,DM,£405Th.,Tours FC,France,Free transfer,Out,2008,s,ligue-1
FC Nantes,Steven Thicot,21,France,Centre-Back,CB,£90Th.,Hibernian FC,Scotland,Free transfer,Out,2008,s,ligue-1
FC Nantes,Harlington Shereni,33,Zimbabwe,Central Midfield,CM,£1.44m,RC Strasbourg Alsace,France,Loan,Out,2008,s,ligue-1
FC Nantes,Vincent Briant,21,France,Goalkeeper,GK,£180Th.,CS Sedan-Ardennes,France,Free transfer,Out,2008,s,ligue-1
FC Nantes,Marek Heinz,31,Czech Republic,Centre-Forward,CF,£540Th.,1. FC Brno,Czech Republic,Free transfer,Out,2008,s,ligue-1
FC Nantes,Mathias Coureur,20,Martinique,Centre-Forward,CF,£45Th.,FC Gueugnon,France,Loan,Out,2008,s,ligue-1
FC Nantes,Éric Cubilier,29,France,Right-Back,RB,£450Th.,,Without Club,-,Out,2008,s,ligue-1
FC Nantes,Filip Djordjevic,20,Serbia,Centre-Forward,CF,£900Th.,Red Star Belgrade,Serbia,"End of loanJun 30, 2008",Out,2008,s,ligue-1
FC Nantes,Youssef Sekour,20,Morocco,Defensive Midfield,DM,£360Th.,FC Girondins Bordeaux,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Grenoble Foot 38,Olivier Giroud,21,France,Centre-Forward,CF,£45Th.,Tours FC,France,£135Th.,Out,2008,s,ligue-1
Grenoble Foot 38,Logan Alphant,25,France,Right-Back,RB,£315Th.,CS Louhans-Cuiseaux 71,France,Loan,Out,2008,s,ligue-1
Grenoble Foot 38,Luigi Glombard,23,France,Right Winger,RW,£585Th.,FC Chamois Niort,France,Free transfer,Out,2008,s,ligue-1
Grenoble Foot 38,Jimmy Juan,25,France,Central Midfield,CM,£135Th.,LB Châteauroux,France,Loan,Out,2008,s,ligue-1
Grenoble Foot 38,Amadou Coulibaly,23,Burkina Faso,Centre-Back,CB,£45Th.,,Without Club,-,Out,2008,s,ligue-1
Grenoble Foot 38,Larsen Touré,23,Guinea,Right Winger,RW,£810Th.,LOSC Lille,France,"End of loanJun 30, 2008",Out,2008,s,ligue-1
Olympique Lyon,Anderson,28,Brazil,Centre-Back,CB,£1.35m,São Paulo Futebol Clube,Brazil,"End of loanDec 31, 2008",In,2008,w,ligue-1
Olympique Marseille,Brandão,28,Brazil,Centre-Forward,CF,£4.50m,Shakhtar Donetsk,Ukraine,£5.40m,In,2008,w,ligue-1
Olympique Marseille,Sylvain Wiltord,34,France,Second Striker,SS,£1.35m,Stade Rennais FC,France,Free transfer,In,2008,w,ligue-1
Olympique Marseille,Fabrice Begeorgi,21,France,Left-Back,LB,£270Th.,TuS Koblenz,Germany,"End of loanJan 5, 2009",In,2008,w,ligue-1
FC Sochaux-Montbéliard,Vaclav Sverkos,25,Czech Republic,Centre-Forward,CF,£1.62m,FC Banik Ostrava,Czech Republic,£2.25m,In,2008,w,ligue-1
FC Sochaux-Montbéliard,Yassin Mikari,25,Tunisia,Left-Back,LB,£675Th.,Grasshopper Club Zurich,Switzerland,£1.35m,In,2008,w,ligue-1
FC Sochaux-Montbéliard,Olivier Thomas,34,France,Left-Back,LB,£540Th.,FC Nantes,France,Free transfer,In,2008,w,ligue-1
AJ Auxerre,Valter Birsa,22,Slovenia,Attacking Midfield,AM,£1.17m,FC Sochaux-Montbéliard,France,Loan fee:£225Th.,In,2008,w,ligue-1
AS Monaco,Igor Lolo,-1983,Cote d'Ivoire,Right-Back,RB,-,Dnipro Dnipropetrovsk,Ukraine,Free transfer,In,2008,w,ligue-1
AS Monaco,Vincent Ramaël,20,France,Centre-Forward,CF,£225Th.,AFC Tubize,Belgium,"End of loanDec 31, 2008",In,2008,w,ligue-1
AS Monaco,Manuel Vallaurio,21,Monaco,Goalkeeper,GK,£90Th.,Olympique Croix de Savoie 74,France,"End of loanDec 31, 2008",In,2008,w,ligue-1
AS Monaco,Lukman Haruna,-1991,Nigeria,Attacking Midfield,AM,-,AS Monaco B,Monaco,-,In,2008,w,ligue-1
LOSC Lille,Chris Makiese,21,France,Centre-Forward,CF,£135Th.,RSC Charleroi,Belgium,"End of loanDec 31, 2008",In,2008,w,ligue-1
AS Saint-Étienne,Lasse Nilsson,26,Sweden,Centre-Forward,CF,£810Th.,IF Elfsborg,Sweden,"End of loanDec 1, 2008",In,2008,w,ligue-1
Le Mans Union Club 72,Hérold Goulon,20,France,Centre-Back,CB,£90Th.,Middlesbrough FC U21,England,Free transfer,In,2008,w,ligue-1
AS Nancy-Lorraine,Veigar Páll Gunnarsson,28,Iceland,Second Striker,SS,£900Th.,Stabæk Fotball,Norway,£1.53m,In,2008,w,ligue-1
FC Lorient,Jean Calvé,24,France,Right-Back,RB,£1.98m,AS Nancy-Lorraine,France,Loan,In,2008,w,ligue-1
FC Lorient,Gabriel Obertan,19,France,Attacking Midfield,AM,£2.70m,FC Girondins Bordeaux,France,Loan,In,2008,w,ligue-1
FC Lorient,Nicolas Marin,28,France,Right Midfield,RM,£1.53m,Plymouth Argyle,England,"End of loanDec 1, 2008",In,2008,w,ligue-1
FC Lorient,Rafik Bouderbal,21,Algeria,Right Winger,RW,-,FC Lorient B,France,-,In,2008,w,ligue-1
Paris Saint-Germain,Adama Traoré,19,Mali,Second Striker,SS,-,FC Paris Saint-Germain B,France,-,In,2008,w,ligue-1
OGC Nice,Emerse Faé,-1985,Cote d'Ivoire,Central Midfield,CM,-,Reading FC,England,£2.25m,In,2008,w,ligue-1
OGC Nice,Julien Sablé,28,France,Defensive Midfield,DM,£720Th.,RC Lens,France,£900Th.,In,2008,w,ligue-1
OGC Nice,Adeílson,-1986,Brazil,Centre-Forward,CF,-,Tombense Futebol Clube (MG),Brazil,£900Th.,In,2008,w,ligue-1
OGC Nice,Abeiku Quansah,-1991,Ghana,Defensive Midfield,DM,-,,Unknown,Free transfer,In,2008,w,ligue-1
Valenciennes FC ,Jean-Claude Darcheville,33,French Guiana,Centre-Forward,CF,£1.80m,Rangers FC,Scotland,Free transfer,In,2008,w,ligue-1
SM Caen,Guillaume Quellier,22,France,Left Midfield,LM,£90Th.,Stade Reims,France,"End of loanJan 16, 2009",In,2008,w,ligue-1
AC Le Havre,Peter Franquart,23,France,Centre-Back,CB,£900Th.,LOSC Lille,France,Loan,In,2008,w,ligue-1
AC Le Havre,Yannick Boli,20,Cote d'Ivoire,Centre-Forward,CF,£180Th.,Paris Saint-Germain,France,Loan,In,2008,w,ligue-1
AC Le Havre,Mamadou Diallo,26,Mali,Centre-Forward,CF,£1.58m,Al-Jazira (Abu Dhabi),United Arab Emirates,Free transfer,In,2008,w,ligue-1
AC Le Havre,Florian Marange,22,France,Left-Back,LB,£540Th.,FC Girondins Bordeaux,France,Loan,In,2008,w,ligue-1
Grenoble Foot 38,Pierre Boya,24,Cameroon,Centre-Forward,CF,£1.26m,FC Rapid 1923,Romania,£900Th.,In,2008,w,ligue-1
Grenoble Foot 38,Bostjan Cesar,26,Slovenia,Centre-Back,CB,£810Th.,Olympique Marseille,France,£360Th.,In,2008,w,ligue-1
Grenoble Foot 38,Mustafa Kucukovic,22,Germany,Centre-Forward,CF,£225Th.,TSV 1860 Munich,Germany,£68Th.,In,2008,w,ligue-1
Grenoble Foot 38,Elliot Grandin,21,France,Right Winger,RW,£1.17m,Olympique Marseille,France,Loan,In,2008,w,ligue-1
