Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
UC Sampdoria,Matteo Lanzoni,20,Italy,Centre-Back,CB,-,AS Bari,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Solomon Enow,21,Cameroon,Centre-Back,CB,-,Legnano AC,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Fabrizio Cacciatore,21,Italy,Right-Back,RB,-,US Triestina,Italy,Loan,Out,2008,s,serie-a
UC Sampdoria,Antonio Mirante,24,Italy,Goalkeeper,GK,£1.80m,Juventus FC,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
UC Sampdoria,Paolo Sammarco,25,Italy,Central Midfield,CM,£5.40m,AC Milan,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
UC Sampdoria,Antonio Cassano,25,Italy,Second Striker,SS,£8.10m,Real Madrid,Spain,"End of loanJun 30, 2008",Out,2008,s,serie-a
UC Sampdoria,Vincenzo Montella,34,Italy,Centre-Forward,CF,£2.70m,AS Roma,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
US Palermo,Amauri,28,Italy,Centre-Forward,CF,£14.40m,Juventus FC,Italy,£20.52m,Out,2008,s,serie-a
US Palermo,Andrea Barzagli,27,Italy,Centre-Back,CB,£9.90m,VfL Wolfsburg,Germany,£12.60m,Out,2008,s,serie-a
US Palermo,Cristian Zaccardo,26,Italy,Centre-Back,CB,£6.30m,VfL Wolfsburg,Germany,£6.30m,Out,2008,s,serie-a
US Palermo,Leandro Rinaudo,25,Italy,Centre-Back,CB,£2.25m,SSC Napoli,Italy,£4.95m,Out,2008,s,serie-a
US Palermo,Túlio de Melo,23,Brazil,Centre-Forward,CF,£6.30m,LOSC Lille,France,£3.60m,Out,2008,s,serie-a
US Palermo,Mariano González,27,Argentina,Right Midfield,RM,£2.25m,FC Porto,Portugal,£2.88m,Out,2008,s,serie-a
US Palermo,Franco Brienza,29,Italy,Attacking Midfield,AM,£4.05m,Reggina Calcio,Italy,£1.98m,Out,2008,s,serie-a
US Palermo,Fabio Caserta,29,Italy,Central Midfield,CM,£2.70m,US Lecce,Italy,£1.44m,Out,2008,s,serie-a
US Palermo,Marco Pisano,26,Italy,Left-Back,LB,£2.16m,Torino FC,Italy,£1.35m,Out,2008,s,serie-a
US Palermo,Giuseppe Biava,31,Italy,Centre-Back,CB,£1.80m,Genoa CFC,Italy,£1.08m,Out,2008,s,serie-a
US Palermo,Giuseppe Polito,20,Italy,Second Striker,SS,-,US Vibonese,Italy,Loan fee:£90Th.,Out,2008,s,serie-a
US Palermo,Boško Janković,24,Serbia,Right Winger,RW,£3.60m,Genoa CFC,Italy,Loan fee:£45Th.,Out,2008,s,serie-a
US Palermo,Salvatore Sirigu,21,Italy,Goalkeeper,GK,£45Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
US Palermo,Davis Curiale,20,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
US Palermo,Paolo Carbonaro,19,Italy,Second Striker,SS,£45Th.,AC Monopoli,Italy,Loan,Out,2008,s,serie-a
US Palermo,Alberto Cossentino,19,Italy,Centre-Back,CB,£45Th.,US Triestina,Italy,Loan,Out,2008,s,serie-a
US Palermo,Federico Agliardi,25,Italy,Goalkeeper,GK,£630Th.,Rimini FC,Italy,Loan,Out,2008,s,serie-a
US Palermo,Mirko Velardi,20,Italy,Central Midfield,CM,£90Th.,US Foggia,Italy,£450,Out,2008,s,serie-a
US Palermo,Edgar Cani,18,Albania,Centre-Forward,CF,£900Th.,Ascoli Calcio 1898,Italy,Loan,Out,2008,s,serie-a
US Palermo,Pietro Balistreri,22,Italy,Centre-Forward,CF,-,AC Monopoli,Italy,Loan,Out,2008,s,serie-a
US Palermo,Francesco Inglese,20,Italy,Defender,Defender,-,AS Lucchese Libertas,Italy,Loan,Out,2008,s,serie-a
US Palermo,Nicola Ficano,21,Italy,Left-Back,LB,£45Th.,US Sambenedettese,Italy,?,Out,2008,s,serie-a
SSC Napoli,Maurizio Domizzi,28,Italy,Centre-Back,CB,£4.50m,Udinese Calcio,Italy,£4.05m,Out,2008,s,serie-a
SSC Napoli,Emanuele Calaiò,26,Italy,Centre-Forward,CF,£1.08m,AC Siena,Italy,£3.20m,Out,2008,s,serie-a
SSC Napoli,György Garics,24,Austria,Right-Back,RB,£1.89m,Atalanta BC,Italy,£2.25m,Out,2008,s,serie-a
SSC Napoli,Gaetano Grieco,25,Italy,Centre-Forward,CF,£225Th.,SS Juve Stabia,Italy,£90Th.,Out,2008,s,serie-a
SSC Napoli,Roberto Sosa,33,Argentina,Centre-Forward,CF,£1.35m,Club de Gimnasia y Esgrima La Plata,Argentina,Free transfer,Out,2008,s,serie-a
SSC Napoli,Biagio Del Giudice,19,Italy,Goalkeeper,GK,£45Th.,ASD Real Agro Aversa,Italy,Free transfer,Out,2008,s,serie-a
SSC Napoli,Luca Lacrimini,30,Italy,Left-Back,LB,£45Th.,Cavese 1919,Italy,Free transfer,Out,2008,s,serie-a
SSC Napoli,Cristian Bucchi,31,Italy,Centre-Forward,CF,£1.17m,Ascoli Calcio 1898,Italy,Loan,Out,2008,s,serie-a
SSC Napoli,Marco Capparella,33,Italy,Right Midfield,RM,£90Th.,SS Juve Stabia,Italy,Free transfer,Out,2008,s,serie-a
SSC Napoli,Andrea Cupi,32,Italy,Centre-Back,CB,£360Th.,FC Empoli,Italy,Free transfer,Out,2008,s,serie-a
SSC Napoli,Carmine Biagio Gatti,20,Italy,Goalkeeper,GK,-,FC Matera,Italy,Loan,Out,2008,s,serie-a
SSC Napoli,Roberto De Zerbi,29,Italy,Attacking Midfield,AM,£810Th.,US Avellino,Italy,Loan,Out,2008,s,serie-a
SSC Napoli,Erminio Rullo,24,Italy,Left-Back,LB,£810Th.,US Triestina,Italy,Loan,Out,2008,s,serie-a
SSC Napoli,Rubén Maldonado,29,Paraguay,Centre-Back,CB,£90Th.,Club de Gimnasia y Esgrima La Plata,Argentina,?,Out,2008,s,serie-a
SSC Napoli,Mario D'Urso,18,Italy,Defender,Defender,-,Real Giulianova SSD,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Domenico Criscito,21,Italy,Left-Back,LB,£4.05m,Genoa CFC,Italy,£10.35m,Out,2008,s,serie-a
Juventus FC,Antonio Nocerino,23,Italy,Central Midfield,CM,£8.55m,US Palermo,Italy,£6.75m,Out,2008,s,serie-a
Juventus FC,Raffaele Palladino,24,Italy,Left Winger,LW,£9.00m,Genoa CFC,Italy,£4.50m,Out,2008,s,serie-a
Juventus FC,Antonio Mirante,24,Italy,Goalkeeper,GK,£1.80m,UC Sampdoria,Italy,£2.43m,Out,2008,s,serie-a
Juventus FC,Davide Lanzafame,21,Italy,Centre-Forward,CF,£2.25m,US Palermo,Italy,£2.25m,Out,2008,s,serie-a
Juventus FC,Andrea Rossi,21,Italy,Left-Back,LB,£270Th.,AC Siena,Italy,£900Th.,Out,2008,s,serie-a
Juventus FC,Rey Volpato,21,Italy,Centre-Forward,CF,£450Th.,AS Bari,Italy,£900Th.,Out,2008,s,serie-a
Juventus FC,Sergio Almirón,27,Argentina,Central Midfield,CM,£5.40m,ACF Fiorentina,Italy,Loan fee:£450Th.,Out,2008,s,serie-a
Juventus FC,Alessandro Birindelli,33,Italy,Right-Back,RB,£450Th.,AC Pisa 1909,Italy,Free transfer,Out,2008,s,serie-a
Juventus FC,Samon Reider Rodríguez,19,Cuba,Second Striker,SS,-,US Poggibonsi,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Alessandro Vono,20,Italy,Goalkeeper,GK,-,AS Livorno,Italy,?,Out,2008,s,serie-a
Juventus FC,Raffaele Bianco,20,Italy,Central Midfield,CM,£90Th.,AS Bari,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Dario Campagna,20,Italy,Right-Back,RB,-,Hellas Verona,Italy,?,Out,2008,s,serie-a
Juventus FC,Oussama Essabr,19,Morocco,Centre-Forward,CF,-,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Giorgio Merlano,20,Italy,Goalkeeper,GK,-,AS Melfi,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Andrea Pozzato,20,Italy,Goalkeeper,GK,-,FC Canavese,Italy,?,Out,2008,s,serie-a
Juventus FC,Andrea Torta,18,Italy,Centre-Back,CB,-,Rovigo Calcio,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Nicola Cosentini,20,Italy,Defensive Midfield,DM,-,Pro Patria Gallaratese GB,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Emanuele Belardi,30,Italy,Goalkeeper,GK,£315Th.,Udinese Calcio,Italy,?,Out,2008,s,serie-a
Juventus FC,Rubén Olivera,25,Uruguay,Central Midfield,CM,£1.35m,Genoa CFC,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Andrea Pisani,21,Italy,Centre-Back,CB,-,Pro Patria Gallaratese GB,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Stefano Di Berardino,21,Italy,Centre-Back,CB,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Alessandro D'Antoni,19,Italy,Second Striker,SS,-,Real Giulianova SSD,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Cristian Pasquato,19,Italy,Second Striker,SS,-,FC Empoli,Italy,Loan,Out,2008,s,serie-a
Juventus FC,Dario Venitucci,21,Italy,Attacking Midfield,AM,£90Th.,AC Mantova 1911,Italy,?,Out,2008,s,serie-a
Juventus FC,Davide Borin,19,Italy,Centre-Back,CB,-,Pro Vercelli Berretti,Italy,?,Out,2008,s,serie-a
Juventus FC,Cristiano Novembre,21,Italy,Goalkeeper,GK,£45Th.,AS Calcio Figline,Italy,?,Out,2008,s,serie-a
Juventus FC,Jorge Andrade,30,Portugal,Centre-Back,CB,£3.60m,,Retired,-,Out,2008,s,serie-a
Juventus FC,Guglielmo Stendardo,27,Italy,Centre-Back,CB,£3.33m,SS Lazio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Juventus FC,Jess Kedwell Vanstrattan,25,Australia,Goalkeeper,GK,£90Th.,Hellas Verona,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Genoa CFC,Marco Borriello,26,Italy,Centre-Forward,CF,£10.80m,AC Milan,Italy,£7.88m,Out,2008,s,serie-a
Genoa CFC,Abdoulay Konko,24,France,Right-Back,RB,£5.40m,Sevilla FC,Spain,£7.65m,Out,2008,s,serie-a
Genoa CFC,Cesare Bovo,25,Italy,Centre-Back,CB,£3.15m,US Palermo,Italy,£7.07m,Out,2008,s,serie-a
Genoa CFC,Julio de León,28,Honduras,Attacking Midfield,AM,£3.15m,Parma FC,Italy,£3.20m,Out,2008,s,serie-a
Genoa CFC,Abdelkader Ghezzal,23,Algeria,Centre-Forward,CF,-,AC Siena,Italy,£1.35m,Out,2008,s,serie-a
Genoa CFC,Alessandro Lucarelli,30,Italy,Centre-Back,CB,£2.25m,Parma FC,Italy,£1.08m,Out,2008,s,serie-a
Genoa CFC,Santos,26,Brazil,Centre-Back,CB,£765Th.,Reggina Calcio,Italy,£900Th.,Out,2008,s,serie-a
Genoa CFC,Luciano Figueroa,27,Argentina,Centre-Forward,CF,£1.80m,Club Atlético Boca Juniors,Argentina,Loan fee:£450Th.,Out,2008,s,serie-a
Genoa CFC,Marco Di Vaio,32,Italy,Centre-Forward,CF,£1.26m,Bologna FC 1909,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Steve Pinau,20,France,Attacking Midfield,AM,£45Th.,Hibernian FC,Scotland,Loan,Out,2008,s,serie-a
Genoa CFC,Danilo Sacramento,25,Brazil,Attacking Midfield,AM,£900Th.,Celta de Vigo,Spain,Free transfer,Out,2008,s,serie-a
Genoa CFC,Silvano Raggio Garibaldi,19,Italy,Defensive Midfield,DM,£180Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Wilson,23,Brazil,Centre-Forward,CF,£225Th.,Sport Club do Recife,Brazil,Loan,Out,2008,s,serie-a
Genoa CFC,Vincenzo Rennella,19,Italy,Centre-Forward,CF,£68Th.,FC Lugano,Switzerland,Loan,Out,2008,s,serie-a
Genoa CFC,Michele Tarallo,27,Italy,Centre-Forward,CF,-,US Pergolettese 1932,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Tiago Pires,21,Portugal,Centre-Back,CB,-,Gloria Buzau,Romania,Loan,Out,2008,s,serie-a
Genoa CFC,Giuseppe Greco,24,Italy,Centre-Forward,CF,£360Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Stefano Botta,21,Italy,Central Midfield,CM,£360Th.,Vicenza Calcio,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Alessandro Di Maio,21,Italy,Centre-Back,CB,-,Cuoiopelli Cappiano Romaiano,Italy,?,Out,2008,s,serie-a
Genoa CFC,Matías Masiero,20,Uruguay,Second Striker,SS,£450Th.,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Umberto Eusepi,19,Italy,Centre-Forward,CF,-,AC Ancona,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Danilo Russo,20,Italy,Goalkeeper,GK,-,US Pergolettese 1932,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Nicolò Antonelli,18,Italy,Centre-Back,CB,-,Virtus Entella,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Andrea Ranocchia,20,Italy,Centre-Back,CB,£720Th.,AS Bari,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Davide Di Gennaro,20,Italy,Defensive Midfield,DM,£720Th.,Reggina Calcio,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Diogo Tavares,21,Portugal,Centre-Forward,CF,£225Th.,Frosinone Calcio,Italy,?,Out,2008,s,serie-a
Genoa CFC,Fabiano,29,Brazil,Left-Back,LB,£1.17m,Celta de Vigo,Spain,Loan,Out,2008,s,serie-a
Genoa CFC,Gianluca Pegolo,27,Italy,Goalkeeper,GK,£720Th.,Parma FC,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Damián Lanza,27,Ecuador,Goalkeeper,GK,£90Th.,CS Emelec,Ecuador,?,Out,2008,s,serie-a
Genoa CFC,Jacopo Sbravati,18,Italy,Right Winger,RW,-,Pro Vercelli Berretti,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Mariano Stendardo,25,Italy,Centre-Back,CB,£113Th.,US Grosseto FC,Italy,Loan,Out,2008,s,serie-a
Genoa CFC,Emmanuel Ledesma,20,Argentina,Right Winger,RW,-,Queens Park Rangers,England,Loan,Out,2008,s,serie-a
Genoa CFC,Gaetano De Rosa,35,Italy,Centre-Back,CB,£450Th.,,Retired,-,Out,2008,s,serie-a
Genoa CFC,Tommaso Ghinassi,21,Italy,Centre-Back,CB,£180Th.,US Pistoiese 1921,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Genoa CFC,Domenico Criscito,21,Italy,Left-Back,LB,£4.05m,Juventus FC,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
ACF Fiorentina,Alessandro Potenza,24,Italy,Centre-Back,CB,£1.80m,Genoa CFC,Italy,£1.98m,Out,2008,s,serie-a
ACF Fiorentina,Tomás Ujfalusi,30,Czech Republic,Centre-Back,CB,£9.45m,Atlético Madrid,Spain,Free transfer,Out,2008,s,serie-a
ACF Fiorentina,Christian Vieri,34,Italy,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,Free transfer,Out,2008,s,serie-a
ACF Fiorentina,Samuel Di Carmine,19,Italy,Centre-Forward,CF,£225Th.,Queens Park Rangers,England,Loan,Out,2008,s,serie-a
ACF Fiorentina,Henry Okoroji,24,Nigeria,Centre-Back,CB,-,ASD Vastese Calcio 1902,Italy,Free transfer,Out,2008,s,serie-a
ACF Fiorentina,Arturo Lupoli,21,Italy,Centre-Forward,CF,£900Th.,Norwich City,England,Loan,Out,2008,s,serie-a
ACF Fiorentina,Fabio Liverani,32,Italy,Defensive Midfield,DM,£5.40m,US Palermo,Italy,Free transfer,Out,2008,s,serie-a
ACF Fiorentina,Guly,26,Brazil,Attacking Midfield,AM,£90Th.,Pro Patria Gallaratese GB,Italy,Free transfer,Out,2008,s,serie-a
ACF Fiorentina,David Mateo,21,Brazil,Centre-Back,CB,-,Calcio Lecco 1912,Italy,Loan,Out,2008,s,serie-a
ACF Fiorentina,Simone D'Anna,18,Italy,Right Winger,RW,-,Casarano Calcio,Italy,Loan,Out,2008,s,serie-a
ACF Fiorentina,Andrea Paolucci,21,Italy,Central Midfield,CM,£90Th.,Taranto FC 1927,Italy,Loan,Out,2008,s,serie-a
ACF Fiorentina,Matthias Lepiller,20,France,Second Striker,SS,£45Th.,Grasshopper Club Zurich,Switzerland,Loan,Out,2008,s,serie-a
ACF Fiorentina,Manuel Nocciolini,19,Italy,Centre-Forward,CF,-,Cuoiopelli Cappiano Romaiano,Italy,Loan,Out,2008,s,serie-a
ACF Fiorentina,Davide Carcuro,21,Italy,Central Midfield,CM,-,FC Crotone,Italy,Loan,Out,2008,s,serie-a
ACF Fiorentina,Luca Petri,19,Italy,Centre-Back,CB,-,Aquila 1902 Montevarchi,Italy,Loan,Out,2008,s,serie-a
ACF Fiorentina,Cristiano Lupatelli,30,Italy,Goalkeeper,GK,£450Th.,Cagliari Calcio,Italy,?,Out,2008,s,serie-a
ACF Fiorentina,Giacomo Casoli,19,Italy,Right Winger,RW,-,Cassino Calcio 1924,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Andrea Lazzari,23,Italy,Central Midfield,CM,£1.80m,Cagliari Calcio,Italy,£4.32m,Out,2008,s,serie-a
Atalanta BC,Fernando Tissone,21,Argentina,Central Midfield,CM,£4.95m,Udinese Calcio,Italy,£3.78m,Out,2008,s,serie-a
Atalanta BC,Moris Carrozzieri,27,Italy,Centre-Back,CB,£3.42m,US Palermo,Italy,£3.06m,Out,2008,s,serie-a
Atalanta BC,Zlatan Muslimovic,27,Bosnia-Herzegovina,Centre-Forward,CF,£1.08m,PAOK Thessaloniki,Greece,£540Th.,Out,2008,s,serie-a
Atalanta BC,George Forsyth,26,Peru,Goalkeeper,GK,£270Th.,Club Alianza Lima,Peru,£90Th.,Out,2008,s,serie-a
Atalanta BC,Antonio Langella,31,Italy,Left Winger,LW,£2.48m,Udinese Calcio,Italy,Free transfer,Out,2008,s,serie-a
Atalanta BC,Matteo Gentili,18,Italy,Centre-Back,CB,-,US Pergolettese 1932,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Nicola Barbetti,19,Italy,Centre-Back,CB,-,AS Pizzighettone,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Daniele Gasparetto,20,Italy,Centre-Back,CB,£45Th.,Modena FC,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Dario Bergamelli,21,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Andrea Arrigoni,19,Italy,Defensive Midfield,DM,-,AC Mezzocorona,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Nicolò Crotti,19,Italy,Attacking Midfield,AM,-,AC Prato,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Michael Cia,19,Italy,Central Midfield,CM,-,US Triestina,Italy,?,Out,2008,s,serie-a
Atalanta BC,Michele Rinaldi,21,Italy,Centre-Back,CB,£180Th.,Rimini FC,Italy,?,Out,2008,s,serie-a
Atalanta BC,Stefano Mauri,20,Italy,Left Midfield,LM,-,Ternana Calcio,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Ivan Radovanovic,19,Serbia,Defensive Midfield,DM,£1.17m,AC Pisa 1909,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Alberto Filippini,21,Italy,Attacking Midfield,AM,-,Calcio Padova,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Christian Tiboni,20,Italy,Centre-Forward,CF,£270Th.,Hellas Verona,Italy,Loan,Out,2008,s,serie-a
Atalanta BC,Christian Vieri,35,Italy,Centre-Forward,CF,£2.70m,,Retired,-,Out,2008,s,serie-a
Atalanta BC,Andrea Ivan,35,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2008,s,serie-a
Atalanta BC,Ferdinando Coppola,30,Italy,Goalkeeper,GK,£3.60m,AC Milan,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Atalanta BC,Michele Paolucci,22,Italy,Centre-Forward,CF,£900Th.,Udinese Calcio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Atalanta BC,Manuel Belleri,30,Italy,Right-Back,RB,£900Th.,SS Lazio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Atalanta BC,Simone Inzaghi,32,Italy,Centre-Forward,CF,£225Th.,SS Lazio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
Atalanta BC,Riccardo Fissore,28,Italy,Centre-Back,CB,£315Th.,Vicenza Calcio,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
SS Lazio,Valon Behrami,23,Switzerland,Defensive Midfield,DM,£7.20m,West Ham United,England,£5.67m,Out,2008,s,serie-a
SS Lazio,Gaby Mudingayi,26,Belgium,Defensive Midfield,DM,£4.95m,Bologna FC 1909,Italy,£5.40m,Out,2008,s,serie-a
SS Lazio,Luciano Zauri,30,Italy,Right-Back,RB,£3.60m,ACF Fiorentina,Italy,Loan fee:£360Th.,Out,2008,s,serie-a
SS Lazio,Fabio Vignaroli,32,Italy,Centre-Forward,CF,£450Th.,Panthrakikos Komotini,Greece,Free transfer,Out,2008,s,serie-a
SS Lazio,Marco Ballotta,44,Italy,Goalkeeper,GK,£45Th.,Calcara Samoggia,Italy,Free transfer,Out,2008,s,serie-a
SS Lazio,Daniele Greco,20,Italy,Central Midfield,CM,£90Th.,Sorrento 1945,Italy,?,Out,2008,s,serie-a
SS Lazio,Riccardo Capogna,20,Italy,Centre-Forward,CF,-,AC Mezzocorona,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Lucas Correa,24,Argentina,Defensive Midfield,DM,-,Pro Patria Gallaratese GB,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Roberto Baronio,30,Italy,Defensive Midfield,DM,£630Th.,Brescia Calcio,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Federico Chirico,19,Italy,Centre-Back,CB,-,ASD Real Agro Aversa,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Fabio Zaccardi,21,Italy,Defender,Defender,£45Th.,Celano FC Marsica,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Matteo Merini,20,Italy,Centre-Forward,CF,-,AS Melfi,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Simone Santarelli,19,Italy,Goalkeeper,GK,£90Th.,SSD Sangiorgese Calcio 1922,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Guglielmo Stendardo,27,Italy,Centre-Back,CB,£3.33m,US Lecce,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Riccardo Bonetto,29,Italy,Left-Back,LB,£720Th.,AS Livorno,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Ivan Artipoli,22,Italy,Centre-Back,CB,£225Th.,Modena FC,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Alberto Quadri,25,Italy,Defensive Midfield,DM,£180Th.,AC Monza Brianza,Italy,Loan,Out,2008,s,serie-a
SS Lazio,Massimo Mutarelli,30,Italy,Central Midfield,CM,£1.80m,,Without Club,-,Out,2008,s,serie-a
SS Lazio,Igli Tare,34,Albania,Centre-Forward,CF,£675Th.,,Retired,-,Out,2008,s,serie-a
SS Lazio,Stefan Radu,21,Romania,Centre-Back,CB,£1.26m,Dinamo Bukarest,Romania,"End of loanJun 30, 2008",Out,2008,s,serie-a
SS Lazio,David Rozehnal,27,Czech Republic,Centre-Back,CB,£3.60m,Newcastle United,England,"End of loanJun 30, 2008",Out,2008,s,serie-a
AC Siena,Paolo De Ceglie,21,Italy,Left-Back,LB,£2.88m,Juventus FC,Italy,£3.15m,Out,2008,s,serie-a
AC Siena,Simone Loria,31,Italy,Centre-Back,CB,£3.33m,AS Roma,Italy,£2.52m,Out,2008,s,serie-a
AC Siena,Alexander Manninger,31,Austria,Goalkeeper,GK,£2.70m,Udinese Calcio,Italy,£1.62m,Out,2008,s,serie-a
AC Siena,Artur Moraes,27,Brazil,Goalkeeper,GK,£360Th.,AS Roma,Italy,£675Th.,Out,2008,s,serie-a
AC Siena,Caetano Calil,24,Brazil,Centre-Forward,CF,£45Th.,FC Crotone,Italy,£450Th.,Out,2008,s,serie-a
AC Siena,Alberto Valentim,33,Brazil,Right Midfield,RM,£405Th.,Atlético Paranaense,Brazil,Free transfer,Out,2008,s,serie-a
AC Siena,Enrico Chiesa,37,Italy,Centre-Forward,CF,£450Th.,AS Calcio Figline,Italy,Free transfer,Out,2008,s,serie-a
AC Siena,Alessandro Rigoli,21,Italy,Centre-Back,CB,£45Th.,Sangimignano Sport,Italy,Free transfer,Out,2008,s,serie-a
AC Siena,Richard Porta,25,Uruguay,Centre-Forward,CF,£630Th.,Belenenses SAD,Portugal,Loan,Out,2008,s,serie-a
AC Siena,Tomas Locatelli,32,Italy,Attacking Midfield,AM,£1.26m,AC Mantova 1911,Italy,?,Out,2008,s,serie-a
AC Siena,Matteo Prandelli,19,Italy,Centre-Forward,CF,-,AS Pescina Valle del Giovenco,Italy,Loan,Out,2008,s,serie-a
AC Siena,Gennaro Esposito,23,Italy,Defensive Midfield,DM,£90Th.,Gallipoli Football 1909,Italy,Loan,Out,2008,s,serie-a
AC Siena,Leonardo Blanchard,20,Italy,Centre-Back,CB,-,AS Pescina Valle del Giovenco,Italy,Loan,Out,2008,s,serie-a
AC Siena,Daniele Corvia,23,Italy,Centre-Forward,CF,£1.08m,FC Empoli,Italy,Loan,Out,2008,s,serie-a
AC Siena,Marco Di Crescenzo,19,Italy,Centre-Forward,CF,-,US Poggibonsi,Italy,?,Out,2008,s,serie-a
AC Siena,Alessandro Bettega,21,Italy,Central Midfield,CM,£45Th.,Ravenna FC,Italy,Loan,Out,2008,s,serie-a
AC Siena,Thomas Albanese,20,Italy,Centre-Forward,CF,-,Legnano AC,Italy,Loan,Out,2008,s,serie-a
AC Siena,Pasquale Iadaresta,22,Italy,Centre-Forward,CF,£113Th.,Foligno Calcio,Italy,Loan,Out,2008,s,serie-a
AC Siena,Luca Pietrobattista,20,Italy,Attacking Midfield,AM,-,AS Pescina Valle del Giovenco,Italy,Loan,Out,2008,s,serie-a
AC Siena,Giovanni Bartolucci,24,Italy,Right-Back,RB,£270Th.,US Pistoiese 1921,Italy,Loan,Out,2008,s,serie-a
AC Siena,Manuel Mancini,24,Italy,Central Midfield,CM,-,FC Rieti,Italy,?,Out,2008,s,serie-a
AC Siena,Mirko Guadalupi,21,Italy,Attacking Midfield,AM,£45Th.,AC Ancona,Italy,Loan,Out,2008,s,serie-a
AC Siena,Rosario Pepe,21,Belgium,Central Midfield,CM,£45Th.,,Without Club,-,Out,2008,s,serie-a
AC Siena,Valerio Bertotto,35,Italy,Right-Back,RB,£315Th.,,Without Club,-,Out,2008,s,serie-a
AC Siena,Christian Riganó,34,Italy,Centre-Forward,CF,£1.71m,Levante UD,Spain,"End of loanJun 30, 2008",Out,2008,s,serie-a
AC Siena,Houssine Kharja,25,Morocco,Central Midfield,CM,£2.07m,Piacenza FC,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
AC Siena,Andrea Rossi,21,Italy,Left-Back,LB,£270Th.,Juventus FC,Italy,"End of loanJun 30, 2008",Out,2008,s,serie-a
