Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Fabien Barthez,33,France,Goalkeeper,GK,-,Manchester United,England,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Olympique Marseille,David Sommeil,29,Guadeloupe,Centre-Back,CB,-,Manchester City,England,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Olympique Marseille,Koke,21,Spain,Centre-Forward,CF,-,Málaga CF,Spain,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Olympique Marseille,Demetrius Ferreira,30,Brazil,Right-Back,RB,-,SC Bastia,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
RC Lens,Papa Bouba Diop,26,Senegal,Defensive Midfield,DM,-,Fulham FC,England,£8.10m,Out,2004,s,ligue-1
RC Lens,Daniel Moreira,26,France,Second Striker,SS,-,FC Toulouse,France,£2.25m,Out,2004,s,ligue-1
RC Lens,Rigobert Song,28,Cameroon,Centre-Back,CB,-,Galatasaray SK,Turkey,£1.35m,Out,2004,s,ligue-1
RC Lens,Ibrahima N'Diaye,22,Senegal,Right Winger,RW,-,US Rail Thies,Senegal,Free transfer,Out,2004,s,ligue-1
RC Lens,Furtado,21,Brazil,Defensive Midfield,DM,-,Clermont Foot 63,France,Free transfer,Out,2004,s,ligue-1
RC Lens,Guillaume Cherreau,21,France,Goalkeeper,GK,-,FC Metz,France,Free transfer,Out,2004,s,ligue-1
RC Lens,Martin Ekani,20,France,Right-Back,RB,-,SCO Angers,France,Loan,Out,2004,s,ligue-1
RC Lens,Cyril Rool,29,France,Left-Back,LB,-,FC Girondins Bordeaux,France,Free transfer,Out,2004,s,ligue-1
RC Lens,Abdoulaye Fayé,26,Senegal,Centre-Back,CB,-,FC Istres Ouest Provence ,France,Loan,Out,2004,s,ligue-1
RC Lens,Rod Fanni,22,France,Right-Back,RB,-,LB Châteauroux,France,Loan,Out,2004,s,ligue-1
RC Lens,Pape Sarr,26,Senegal,Attacking Midfield,AM,-,Deportivo Alavés,Spain,Loan,Out,2004,s,ligue-1
RC Lens,Zoumana Camara,25,France,Centre-Back,CB,-,AS Saint-Étienne,France,?,Out,2004,s,ligue-1
RC Lens,Charles-Edouard Coridon,31,Martinique,Attacking Midfield,AM,-,Paris Saint-Germain,France,?,Out,2004,s,ligue-1
RC Lens,Wagneau Eloi,30,Haiti,Centre-Forward,CF,-,,Without Club,-,Out,2004,s,ligue-1
RC Lens,Eric Sikora,36,France,Right-Back,RB,-,,Retired,-,Out,2004,s,ligue-1
RC Lens,Bruno Rodriguez,31,France,Centre-Forward,CF,-,,Without Club,-,Out,2004,s,ligue-1
Stade Rennais FC,Petr Cech,22,Czech Republic,Goalkeeper,GK,-,Chelsea FC,England,£11.70m,Out,2004,s,ligue-1
Stade Rennais FC,Dominique Arribagé,-1972,France,Centre-Back,CB,-,FC Toulouse,France,Free transfer,Out,2004,s,ligue-1
Stade Rennais FC,Lamine Diatta,-1976,Senegal,Centre-Back,CB,-,Olympique Lyon,France,Free transfer,Out,2004,s,ligue-1
Stade Rennais FC,François Grenet,-1976,France,Right-Back,RB,-,OGC Nice,France,Free transfer,Out,2004,s,ligue-1
Stade Rennais FC,Mario Turdó,-1980,Argentina,Centre-Forward,CF,-,Arsenal Fútbol Club,Argentina,Free transfer,Out,2004,s,ligue-1
Stade Rennais FC,Tony Vairelles,-1974,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,Out,2004,s,ligue-1
Stade Rennais FC,Christophe Revel,-1980,France,Goalkeeper,GK,-,Vannes OC,France,Free transfer,Out,2004,s,ligue-1
Stade Rennais FC,Steven Pelé,-1982,France,Centre-Back,CB,-,FC Istres Ouest Provence ,France,?,Out,2004,s,ligue-1
Stade Rennais FC,Georgi Ivanov,28,Bulgaria,Centre-Forward,CF,-,Samsunspor,Turkey,?,Out,2004,s,ligue-1
Stade Rennais FC,Boubacar Copa,24,Cote d'Ivoire,Goalkeeper,GK,-,KSK Beveren,Belgium,?,Out,2004,s,ligue-1
Stade Rennais FC,Frédéric Piquionne,-1979,Martinique,Centre-Forward,CF,-,AS Saint-Étienne,France,Loan,Out,2004,s,ligue-1
Stade Rennais FC,Jure Primorac,-1982,Croatia,Left-Back,LB,-,FC Stade Rennes B,France,-,Out,2004,s,ligue-1
Stade Rennais FC,Philippe Delaye,29,France,Central Midfield,CM,-,,Without Club,-,Out,2004,s,ligue-1
Stade Rennais FC,Abdeslam Ouaddou,25,Morocco,Centre-Back,CB,-,Fulham FC,England,"End of loanJun 30, 2004",Out,2004,s,ligue-1
LOSC Lille,Éric Abidal,24,France,Left-Back,LB,-,Olympique Lyon,France,£7.65m,Out,2004,s,ligue-1
LOSC Lille,Vladimir Manchev,26,Bulgaria,Centre-Forward,CF,-,Levante UD,Spain,£1.98m,Out,2004,s,ligue-1
LOSC Lille,Abdelilah Fahmi,30,Morocco,Centre-Back,CB,-,RC Strasbourg Alsace,France,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Matthieu Maton,23,France,Centre-Forward,CF,-,AA La Louviere,Belgium,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Mile Sterjovski,25,Australia,Left Midfield,LM,-,FC Basel 1893,Switzerland,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Matthieu Delpierre,23,France,Centre-Back,CB,-,VfB Stuttgart,Germany,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Grégory Campi,28,Monaco,Left Midfield,LM,-,AA La Louviere,Belgium,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Marius Baciu,29,Romania,Centre-Back,CB,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Nicolas Aubriot,19,France,Defender,Defender,-,FC Gueugnon,France,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Adékambi Olufadé,24,Togo,Right Winger,RW,-,Al Sailiya Sport Club,Qatar,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Grégory Wimbée,32,France,Goalkeeper,GK,-,FC Metz,France,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Héctor Tapia,26,Chile,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Stéphane Pichot,27,France,Right-Back,RB,-,Paris Saint-Germain,France,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Marc-Antoine Fortuné,22,French Guiana,Centre-Forward,CF,-,Stade Brest 29,France,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Benoît Cheyrou,23,France,Defensive Midfield,DM,-,AJ Auxerre,France,Free transfer,Out,2004,s,ligue-1
LOSC Lille,Serge Djamba-Shango,22,Belgium,Left Winger,LW,-,KV Oostende,Belgium,Loan,Out,2004,s,ligue-1
LOSC Lille,Mikkel Beck,31,Denmark,Centre-Forward,CF,-,,Retired,-,Out,2004,s,ligue-1
LOSC Lille,Stathis Tavlaridis,24,Greece,Centre-Back,CB,-,Arsenal FC,England,"End of loanJun 30, 2004",Out,2004,s,ligue-1
LOSC Lille,Ali Lukunku,28,DR Congo,Centre-Forward,CF,-,Galatasaray SK,Turkey,"End of loanJun 30, 2004",Out,2004,s,ligue-1
LOSC Lille,Milenko Acimovic,27,Slovenia,Left Midfield,LM,-,Tottenham Hotspur,England,"End of loanJun 30, 2004",Out,2004,s,ligue-1
OGC Nice,Noé Pamarot,-1980,France,Centre-Back,CB,-,Tottenham Hotspur,England,£2.16m,Out,2004,s,ligue-1
OGC Nice,Romain Pitau,26,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,£1.26m,Out,2004,s,ligue-1
OGC Nice,Everson,-1976,Brazil,Defensive Midfield,DM,-,SL Benfica,Portugal,£1.08m,Out,2004,s,ligue-1
OGC Nice,Pablo Rodríguez,-1978,Argentina,Attacking Midfield,AM,-,SC Beira-Mar,Portugal,Free transfer,Out,2004,s,ligue-1
OGC Nice,Olivier Fauconnier,28,Guadeloupe,Centre-Forward,CF,-,SCO Angers,France,Loan,Out,2004,s,ligue-1
OGC Nice,Amadou Mané,-1979,Senegal,Centre-Forward,CF,-,SC Amiens,France,Free transfer,Out,2004,s,ligue-1
OGC Nice,Georges Ba,-1980,Cote d'Ivoire,Centre-Forward,CF,-,HSC Montpellier,France,Loan,Out,2004,s,ligue-1
OGC Nice,Abdelmalek Cherrad,-1982,Algeria,Centre-Forward,CF,-,KAA Gent,Belgium,Loan,Out,2004,s,ligue-1
OGC Nice,Luka Elsner,-1983,Slovenia,Centre-Back,CB,-,NK Domzale,Slovenia,?,Out,2004,s,ligue-1
OGC Nice,Lilian Laslandes,32,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,2004,s,ligue-1
OGC Nice,Éric Roy,36,France,Defensive Midfield,DM,-,,Retired,-,Out,2004,s,ligue-1
OGC Nice,Madjid Ben Haddou,-1976,Algeria,Defensive Midfield,DM,-,,Retired,-,Out,2004,s,ligue-1
OGC Nice,Oumar Bakari,-1981,France,Defensive Midfield,DM,-,,Without Club,-,Out,2004,s,ligue-1
OGC Nice,Philippe Léonard,30,Belgium,Left-Back,LB,-,AS Monaco,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Girondins Bordeaux,Eduardo Costa,21,Brazil,Defensive Midfield,DM,-,Olympique Marseille,France,£5.40m,Out,2004,s,ligue-1
FC Girondins Bordeaux,Marco Caneira,25,Portugal,Centre-Back,CB,-,Valencia CF,Spain,£1.80m,Out,2004,s,ligue-1
FC Girondins Bordeaux,Nicolas Sahnoun,23,France,Defensive Midfield,DM,-,UD Almería,Spain,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Bruno Basto,26,Portugal,Left-Back,LB,-,Feyenoord Rotterdam,Netherlands,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Abdoulaye Barry,19,Guinea,Centre-Back,CB,-,Gazélec Football Club Olympique Ajaccio,France,Loan,Out,2004,s,ligue-1
FC Girondins Bordeaux,Olivier Auriac,20,France,Defensive Midfield,DM,-,Stade Brest 29,France,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Daniel Deves,20,France,Goalkeeper,GK,-,FC Lausanne-Sport,Switzerland,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Mathieu Beda,22,France,Centre-Back,CB,-,Sint-Truidense VV,Belgium,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Hervé Alicarte,29,France,Sweeper,SW,-,Servette FC,Switzerland,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Paulo Miranda,30,Brazil,Defensive Midfield,DM,-,AD São Caetano (SP),Brazil,Free transfer,Out,2004,s,ligue-1
FC Girondins Bordeaux,Mauricio Pochettino,32,Argentina,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,?,Out,2004,s,ligue-1
FC Girondins Bordeaux,Pascal Feindouno,23,Guinea,Right Winger,RW,-,AS Saint-Étienne,France,Loan,Out,2004,s,ligue-1
FC Girondins Bordeaux,Deivid,24,Brazil,Centre-Forward,CF,-,Santos FC,Brazil,?,Out,2004,s,ligue-1
FC Girondins Bordeaux,Anicet Adjamossi,20,Benin,Right-Back,RB,-,Pau FC,France,?,Out,2004,s,ligue-1
FC Girondins Bordeaux,Albert Celades,28,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Girondins Bordeaux,Paulo Costa,24,Portugal,Attacking Midfield,AM,-,FC Porto,Portugal,"End of loanJun 1, 2004",Out,2004,s,ligue-1
RC Strasbourg Alsace,Mikael Dorsin,22,Sweden,Left-Back,LB,-,Rosenborg BK,Norway,£990Th.,Out,2004,s,ligue-1
RC Strasbourg Alsace,Valérien Ismaël,28,France,Centre-Back,CB,-,SV Werder Bremen,Germany,£675Th.,Out,2004,s,ligue-1
RC Strasbourg Alsace,Cédric Moukouri,24,France,Centre-Forward,CF,-,AS Cherbourg,France,Free transfer,Out,2004,s,ligue-1
RC Strasbourg Alsace,Fabrice Ehret,24,France,Left-Back,LB,-,RSC Anderlecht,Belgium,Free transfer,Out,2004,s,ligue-1
RC Strasbourg Alsace,Vaclav Drobny,23,Czech Republic,Centre-Back,CB,-,Aston Villa,England,Loan,Out,2004,s,ligue-1
RC Strasbourg Alsace,Corentin Martins,34,France,Attacking Midfield,AM,-,Clermont Foot 63,France,Free transfer,Out,2004,s,ligue-1
RC Strasbourg Alsace,Antonio N'Sangu,20,France,Attacking Midfield,AM,-,Gap Foot 05,France,Free transfer,Out,2004,s,ligue-1
RC Strasbourg Alsace,Yannick Kamanan,21,France,Centre-Forward,CF,-,Gazélec Football Club Olympique Ajaccio,France,Loan,Out,2004,s,ligue-1
RC Strasbourg Alsace,Vincent Fernandez,29,France,Goalkeeper,GK,-,LB Châteauroux,France,?,Out,2004,s,ligue-1
RC Strasbourg Alsace,Pontus Farnerud,24,Sweden,Central Midfield,CM,-,AS Monaco,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
RC Strasbourg Alsace,Abdelilah Fahmi,30,Morocco,Centre-Back,CB,-,LOSC Lille,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
RC Strasbourg Alsace,Cyril Chapuis,25,France,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
RC Strasbourg Alsace,David Kobylik,23,Czech Republic,Central Midfield,CM,-,SK Sigma Olomouc,Czech Republic,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Metz,Laurent Karim Agouazi,20,Algeria,Defensive Midfield,DM,-,Besançon Racing Club ,France,Loan fee:£90Th.,Out,2004,s,ligue-1
FC Metz,Johan Liébus,25,France,Goalkeeper,GK,-,FC Gueugnon,France,Free transfer,Out,2004,s,ligue-1
FC Metz,Aimen Demai,-1983,Tunisia,Defensive Midfield,DM,-,1.FC Saarbrücken,Germany,Free transfer,Out,2004,s,ligue-1
FC Metz,Ludovic Laruell,-1979,France,Defender,Defender,-,Jeunesse Esch,Luxembourg,Free transfer,Out,2004,s,ligue-1
FC Metz,Jonathan Jäger,-1979,France,Left Winger,LW,-,AC Le Havre,France,Free transfer,Out,2004,s,ligue-1
FC Metz,Christophe Walter,-1984,France,Defensive Midfield,DM,-,Stade Reims,France,Loan,Out,2004,s,ligue-1
FC Metz,Stéphane Morisot,-1979,France,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,Loan,Out,2004,s,ligue-1
FC Metz,Ludovic Butelle,21,France,Goalkeeper,GK,-,Valencia CF,Spain,Free transfer,Out,2004,s,ligue-1
FC Metz,Ismaël Bouzid,-1984,Algeria,Centre-Back,CB,-,1.FC Union Berlin,Germany,Free transfer,Out,2004,s,ligue-1
FC Metz,Pape Thiaw,-1982,Senegal,Centre-Forward,CF,-,Deportivo Alavés,Spain,Free transfer,Out,2004,s,ligue-1
FC Metz,Mario Espartero,-1979,France,Defensive Midfield,DM,-,AA La Louviere,Belgium,Loan,Out,2004,s,ligue-1
FC Metz,Oguchi Onyewu,-1983,United States,Centre-Back,CB,-,Standard Liège,Belgium,?,Out,2004,s,ligue-1
FC Metz,Sylvain Marchal,24,France,Centre-Back,CB,-,LB Châteauroux,France,Loan,Out,2004,s,ligue-1
FC Metz,Hakim Saci,-1978,France,Centre-Forward,CF,-,,Without Club,-,Out,2004,s,ligue-1
FC Metz,Mehdi Méniri,27,Algeria,Centre-Back,CB,-,ES Troyes AC,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Metz,Toifilou Maoulida,25,France,Centre-Forward,CF,-,Stade Rennais FC,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Metz,Serge Dié,-1978,Cote d'Ivoire,Defensive Midfield,DM,-,OGC Nice,France,End of loan,Out,2004,s,ligue-1
FC Metz,Stéphane Noro,24,France,Attacking Midfield,AM,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Metz,Bruno Rodriguez,31,France,Centre-Forward,CF,-,RC Lens,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AC Ajaccio,Walid Regragui,-1976,Morocco,Right-Back,RB,-,Racing Santander,Spain,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,David Jauréguiberry,-1977,France,Right-Back,RB,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,Stéphane Grégoire,36,France,Defensive Midfield,DM,-,FCO Dijon,France,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,Laurent Wuillot,-1976,Belgium,Centre-Back,CB,-,FC Molenbeek Brüssel Strombeek,Belgium,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,Grégory Ursule,27,France,Defensive Midfield,DM,-,Rodez AF,France,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,Frédéric Danjou,-1975,France,Centre-Back,CB,-,SM Caen,France,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,Lassina Diabaté,-1975,Cote d'Ivoire,Defensive Midfield,DM,-,Sint-Truidense VV,Belgium,Free transfer,Out,2004,s,ligue-1
AC Ajaccio,Xavier Bécas,-1980,France,Forward,Forward,-,Pau FC,France,Loan,Out,2004,s,ligue-1
AC Ajaccio,Mamadou Bagayoko,-1980,Mali,Centre-Forward,CF,-,FC Nantes,France,?,Out,2004,s,ligue-1
AC Ajaccio,Cyril Granon,-1973,France,Midfielder,Midfielder,-,Racing Ferrol,Spain,?,Out,2004,s,ligue-1
AC Ajaccio,Stéphane Maurel,23,France,Right-Back,RB,-,Estoril Praia,Portugal,?,Out,2004,s,ligue-1
AC Ajaccio,Patrice Loko,34,France,Centre-Forward,CF,-,,Retired,-,Out,2004,s,ligue-1
AC Ajaccio,David Faderne,-1971,France,Centre-Forward,CF,-,AC Ajaccio B,France,-,Out,2004,s,ligue-1
AC Ajaccio,Laurent Moracchini,-1969,France,Defensive Midfield,DM,-,,Retired,-,Out,2004,s,ligue-1
AC Ajaccio,Milan Martinovic,-1980,Serbia,Centre-Back,CB,-,,Without Club,-,Out,2004,s,ligue-1
AC Ajaccio,Nicolas Bonnal,27,France,Left Midfield,LM,-,LOSC Lille,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AC Ajaccio,Dalibor Mitrovic,26,Serbia,Centre-Forward,CF,-,FK Rad,Serbia,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AC Ajaccio,Grégory Lacombe,22,France,Right Winger,RW,-,AS Monaco,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AC Ajaccio,Fabien Laurenti,21,France,Right-Back,RB,-,Olympique Marseille,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Toulouse,Othmane Hamama,-1983,France,Defender,Defender,-,Clermont Foot 63,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Jérémie Moreau,-1981,France,Goalkeeper,GK,-,FC Rouen 1899,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Mathieu Puig,-1979,France,Centre-Back,CB,-,FC Rouen 1899,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Ousmane N'Doye,-1979,Senegal,Defensive Midfield,DM,-,Estoril Praia,Portugal,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Sylvain Didot,-1976,France,Attacking Midfield,AM,-,Stade Reims,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Aurélien Mazel,-1983,France,Defensive Midfield,DM,-,LB Châteauroux,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Jérémy Blayac,21,France,Centre-Forward,CF,-,Stade Reims,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Christophe Avezac,-1978,France,Left-Back,LB,-,FC Metz,France,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Cédric Fauré,-1980,France,Centre-Forward,CF,-,EA Guingamp,France,Loan,Out,2004,s,ligue-1
FC Toulouse,Youssou Diop,-1981,Senegal,Midfielder,Midfielder,-,Kidderminster Harriers,England,Free transfer,Out,2004,s,ligue-1
FC Toulouse,Fernandão,26,Brazil,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
FC Toulouse,Florent Balmont,24,France,Central Midfield,CM,-,Olympique Lyon,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
SC Bastia,Adel Guemari,-1985,France,Left-Back,LB,-,Holstein Kiel,Germany,Free transfer,Out,2004,s,ligue-1
SC Bastia,Demetrius Ferreira,-1975,Brazil,Right-Back,RB,-,Olympique Marseille,France,Free transfer,Out,2004,s,ligue-1
SC Bastia,Florian Maurice,30,France,Centre-Forward,CF,-,FC Istres Ouest Provence ,France,Free transfer,Out,2004,s,ligue-1
SC Bastia,Frédéric Mendy,-1974,France,Centre-Back,CB,-,HSC Montpellier,France,Free transfer,Out,2004,s,ligue-1
SC Bastia,Patrick Beneforti,-1981,France,Attacking Midfield,AM,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,Out,2004,s,ligue-1
SC Bastia,Angelo Hugues,-1967,France,Goalkeeper,GK,-,Gallia Club Lunel,France,?,Out,2004,s,ligue-1
SC Bastia,Jocelyn Gourvennec,-1973,France,Attacking Midfield,AM,-,,Without Club,-,Out,2004,s,ligue-1
SC Bastia,Benoît Cauet,35,France,Central Midfield,CM,-,,Career break,-,Out,2004,s,ligue-1
SC Bastia,Philippe Delaye,29,France,Central Midfield,CM,-,Stade Rennais FC,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
SC Bastia,Alou Diarra,22,France,Defensive Midfield,DM,-,Liverpool FC,England,"End of loanJun 30, 2004",Out,2004,s,ligue-1
SC Bastia,Bartholomew Ogbeche,19,Nigeria,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
SC Bastia,Hilton,26,Brazil,Centre-Back,CB,-,Servette FC,Switzerland,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AS Saint-Étienne,Laurent Morestin,-1977,France,Centre-Back,CB,-,Stade Brest 29,France,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Sylvain Meslien,-1981,France,Centre-Back,CB,-,ES Troyes AC,France,Loan,Out,2004,s,ligue-1
AS Saint-Étienne,Pathé Bangoura,-1985,Guinea,Centre-Forward,CF,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,2004,s,ligue-1
AS Saint-Étienne,Mickaël Dodji Dogbé,-1977,Togo,Centre-Forward,CF,-,FC Rouen 1899,France,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Fabien Debec,28,France,Goalkeeper,GK,-,Grenoble Foot 38,France,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Anas Mubarak,-1985,Qatar,Defensive Midfield,DM,-,Liberty Professionals FC,Ghana,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Anthony Garcia,-1973,France,Midfielder,Midfielder,-,US Roye,France,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Simon Carmignani,-1984,France,Right-Back,RB,-,FC Martigues,France,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Damien Bridonneau,-1976,France,Right-Back,RB,-,EA Guingamp,France,Free transfer,Out,2004,s,ligue-1
AS Saint-Étienne,Alassane N'Dour,-1982,Senegal,Defensive Midfield,DM,-,ES Troyes AC,France,?,Out,2004,s,ligue-1
AS Saint-Étienne,Mickael Pontal,-1981,France,Centre-Back,CB,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,2004,s,ligue-1
AS Saint-Étienne,Patrick Guillou,-1971,France,Left-Back,LB,-,FC Rouen 1899,France,?,Out,2004,s,ligue-1
AS Saint-Étienne,Damien Deom,-1982,France,Midfielder,Midfielder,-,,Retired,-,Out,2004,s,ligue-1
AS Saint-Étienne,Fabrice Jau,25,France,Right Midfield,RM,-,SC Bastia,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
AS Saint-Étienne,Hérita Ilunga,22,DR Congo,Left-Back,LB,-,RCD Espanyol B,Spain,"End of loanJun 30, 2004",Out,2004,s,ligue-1
SM Caen,Benoît Murgia,-1985,France,Goalkeeper,GK,-,SO Romorantin,France,Free transfer,Out,2004,s,ligue-1
SM Caen,Alexandre Clément,-1976,France,Centre-Back,CB,-,SC Amiens,France,Free transfer,Out,2004,s,ligue-1
SM Caen,Bruno Grougi,21,Martinique,Central Midfield,CM,-,AS Cherbourg,France,Loan,Out,2004,s,ligue-1
SM Caen,Marc Zanotti,-1976,France,Left Midfield,LM,-,Nîmes Olympique,France,?,Out,2004,s,ligue-1
SM Caen,Luc Michel Mbeng,-1982,Cameroon,Midfielder,Midfielder,-,Paris FC,France,?,Out,2004,s,ligue-1
SM Caen,Franck Dumas,36,France,Centre-Back,CB,-,,Retired,-,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Leandro Amaral,-1978,Brazil,Centre-Forward,CF,-,Associação Portuguesa de Desportos (SP) ,Brazil,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Patrice Maurel,-1979,France,Defensive Midfield,DM,-,FC Rouen 1899,France,Loan,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Jacques Remy,32,France,Centre-Forward,CF,-,FC Rouen 1899,France,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Patrick Beneforti,-1981,France,Attacking Midfield,AM,-,SC Bastia,France,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Xavier Gravelaine,35,France,Centre-Forward,CF,-,FC Sion,Switzerland,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Mahamat Hissein,-1980,Chad,Forward,Forward,-,FC Gueugnon,France,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Iyenemi Furo,25,Nigeria,Centre-Back,CB,-,Servette FC,Switzerland,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Antony Lopez Peralta,-1982,France,Central Midfield,CM,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Leonardo Oliveira,-1979,Brazil,Defensive Midfield,DM,-,Servette FC,Switzerland,?,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Olivier Bochu,-1972,France,Defender,Defender,-,Olympique Croix de Savoie 74,France,?,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Cédric Mouret,-1979,France,Attacking Midfield,AM,-,Stade Raphaëlois,France,?,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Christophe Le Grix,-1974,France,Midfielder,Midfielder,-,,Retired,-,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Luka Zinko,-1984,Slovenia,Centre-Back,CB,-,NK Olimpija Ljubljana,Slovenia,End of loan,Out,2004,s,ligue-1
FC Istres Ouest Provence ,Aleksandar Simic,24,Serbia,Attacking Midfield,AM,-,OFK Beograd,Serbia,"End of loanJun 1, 2004",Out,2004,s,ligue-1
FC Istres Ouest Provence ,Yohann Rivière,19,France,Centre-Forward,CF,-,EA Guingamp,France,"End of loanJun 30, 2004",Out,2004,s,ligue-1
Paris Saint-Germain,Sergey Semak,-1977,Russia,Central Midfield,CM,-,CSKA Moscow,Russia,£2.25m,In,2004,w,ligue-1
FC Sochaux-Montbéliard,Mohamed Kader,-1980,Togo,Centre-Forward,CF,-,Servette FC,Switzerland,Free transfer,In,2004,w,ligue-1
FC Sochaux-Montbéliard,Cédric Rey,-1985,France,Left-Back,LB,-,FC Sochaux-Montbéliard B,France,-,In,2004,w,ligue-1
FC Nantes,Mamadou Diallo,22,Mali,Centre-Forward,CF,£900Th.,USM Alger,Algeria,£630Th.,In,2004,w,ligue-1
FC Nantes,Guillaume Norbert,24,France,Right Midfield,RM,-,SCO Angers,France,Free transfer,In,2004,w,ligue-1
