Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Internazionale,Mattia Altobelli,20,Italy,Attacking Midfield,AM,-,SP Ars et Labor,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-altobelli/profil/spieler/7332
FC Internazionale,Nicola Ventola,26,Italy,Centre-Forward,CF,-,Crystal Palace,England,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-ventola/profil/spieler/5798
FC Internazionale,Carl Valeri,19,Australia,Central Midfield,CM,-,SP Ars et Labor,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/carl-valeri/profil/spieler/22130
FC Internazionale,Horacio Peralta,22,Uruguay,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/horacio-peralta/profil/spieler/28028
FC Internazionale,Mario Rebecchi,20,Italy,Central Midfield,CM,-,Parma FC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
FC Internazionale,Julien Brellier,22,France,Central Midfield,CM,-,AC Venezia 1907,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/julien-brellier/profil/spieler/21838
FC Internazionale,Khalilou Fadiga,29,Senegal,Left Winger,LW,-,,Without Club,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/khalilou-fadiga/profil/spieler/3887
Parma FC,Matteo Brighi,23,Italy,Central Midfield,CM,-,Juventus FC,Italy,£10.35m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Parma FC,Matteo Ferrari,24,Italy,Centre-Back,CB,-,AS Roma,Italy,£6.30m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-ferrari/profil/spieler/5860
Parma FC,Simone Barone,26,Italy,Central Midfield,CM,-,US Palermo,Italy,£4.50m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-barone/profil/spieler/5866
Parma FC,Marcello Castellini,31,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,£720Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marcello-castellini/profil/spieler/5988
Parma FC,Júnior,31,Brazil,Left-Back,LB,-,São Paulo Futebol Clube,Brazil,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/junior/profil/spieler/5861
Parma FC,Hidetoshi Nakata,27,Japan,Attacking Midfield,AM,-,ACF Fiorentina,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/hidetoshi-nakata/profil/spieler/5875
Parma FC,Savo Milosevic,30,Serbia,Centre-Forward,CF,-,CA Osasuna,Spain,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/savo-milosevic/profil/spieler/7896
Parma FC,Emiliano Moretti,23,Italy,Centre-Back,CB,-,Valencia CF,Spain,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emiliano-moretti/profil/spieler/5755
Parma FC,Sebastiano Siviglia,31,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-siviglia/profil/spieler/5864
Parma FC,Paolo Ruffini,20,Italy,Midfielder,Midfielder,-,AC Pro Sesto,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-ruffini/profil/spieler/16903
Parma FC,Zlatko Dedic,19,Slovenia,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/zlatko-dedic/profil/spieler/28835
Parma FC,Andrea Staffolani,21,Italy,Centre-Forward,CF,-,Fermana Calcio 1920,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-staffolani/profil/spieler/82742
Parma FC,Benny Carbone,32,Italy,Second Striker,SS,-,US Catanzaro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/benny-carbone/profil/spieler/3389
Parma FC,Mirko Stefani,20,Italy,Centre-Back,CB,-,AC Bellaria Igea Marina,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mirko-stefani/profil/spieler/16905
Parma FC,Gabriel Oyola,21,Argentina,Centre-Back,CB,-,Huracan de Tres Arroyos,Argentina,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gabriel-oyola/profil/spieler/5863
Parma FC,Antonio Benarrivo,35,Italy,Left-Back,LB,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-benarrivo/profil/spieler/5857
Parma FC,Ianis Zicu,20,Romania,Attacking Midfield,AM,£1.08m,FC Internazionale,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/ianis-zicu/profil/spieler/16909
Parma FC,Fabrizio Cammarata,28,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-cammarata/profil/spieler/16890
Parma FC,Marco Amelia,22,Italy,Goalkeeper,GK,-,AS Livorno,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-amelia/profil/spieler/16810
Parma FC,Manuele Blasi,23,Italy,Central Midfield,CM,-,Juventus FC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090
Parma FC,Marco Donadel,21,Italy,Defensive Midfield,DM,-,Milan AC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
Parma FC,Anthony Seric,25,Croatia,Left-Back,LB,-,Hellas Verona,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/anthony-seric/profil/spieler/5967
SS Lazio,Stefano Fiore,29,Italy,Attacking Midfield,AM,-,Valencia CF,Spain,£15.30m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-fiore/profil/spieler/5842
SS Lazio,Jaap Stam,31,Netherlands,Centre-Back,CB,-,AC Milan,Italy,£9.45m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/jaap-stam/profil/spieler/3557
SS Lazio,Bernardo Corradi,28,Italy,Centre-Forward,CF,-,Valencia CF,Spain,£9.00m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/bernardo-corradi/profil/spieler/5851
SS Lazio,Claudio López,29,Argentina,Second Striker,SS,-,CF América,Mexico,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/claudio-lopez/profil/spieler/3418
SS Lazio,Sinisa Mihajlovic,35,Serbia,Centre-Back,CB,-,FC Internazionale,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/sinisa-mihajlovic/profil/spieler/5834
SS Lazio,Gaizka Mendieta,30,Spain,Right Midfield,RM,-,Middlesbrough FC,England,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gaizka-mendieta/profil/spieler/7603
SS Lazio,Giuseppe Favalli,32,Italy,Left-Back,LB,-,FC Internazionale,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-favalli/profil/spieler/5832
SS Lazio,Demetrio Albertini,32,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/demetrio-albertini/profil/spieler/3390
SS Lazio,Nikola Lazetic,26,Serbia,Right Winger,RW,-,Genoa CFC,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
SS Lazio,Alessandro Volpe,21,Italy,Central Midfield,CM,-,Ternana Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-volpe/profil/spieler/21827
SS Lazio,Lucas Castromán,23,Argentina,Attacking Midfield,AM,-,Club Atlético Vélez Sarsfield,Argentina,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/lucas-castroman/profil/spieler/5847
SS Lazio,Francesco Colonnese,32,Italy,Centre-Back,CB,-,AC Siena,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-colonnese/profil/spieler/5836
SS Lazio,Guerino Gottardi,33,Italy,Defensive Midfield,DM,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/guerino-gottardi/profil/spieler/5838
Udinese Calcio,Sergio Almirón,23,Argentina,Central Midfield,CM,-,FC Empoli,Italy,£1.98m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/sergio-almiron/profil/spieler/5890
Udinese Calcio,Carsten Jancker,29,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/carsten-jancker/profil/spieler/202
Udinese Calcio,Anthony Basso,24,France,Goalkeeper,GK,-,Viking Stavanger,Norway,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/anthony-basso/profil/spieler/26749
Udinese Calcio,Roberto Sosa,29,Argentina,Centre-Forward,CF,-,Napoli Soccer,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/roberto-sosa/profil/spieler/19285
Udinese Calcio,Siyabonga Nomvethe,26,South Africa,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/siyabonga-nomvethe/profil/spieler/5902
Udinese Calcio,Julio Gutiérrez,24,Chile,Centre-Forward,CF,-,US Sambenedettese,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/julio-gutierrez/profil/spieler/22275
Udinese Calcio,Thomas Manfredini,24,Italy,Centre-Back,CB,-,Calcio Catania,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/thomas-manfredini/profil/spieler/5889
Udinese Calcio,Fabio Rossitto,32,Italy,Right Midfield,RM,-,Germinal Beerschot Antwerpen,Belgium,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-rossitto/profil/spieler/6296
Udinese Calcio,Toni Bernal,27,Spain,Goalkeeper,GK,-,Ciudad Murcia (liq.),Spain,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/toni-bernal/profil/spieler/96049
Udinese Calcio,Martin Jörgensen,28,Denmark,Central Midfield,CM,-,ACF Fiorentina,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/martin-jorgensen/profil/spieler/5892
Udinese Calcio,Asamoah Gyan,18,Ghana,Centre-Forward,CF,-,Modena FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/asamoah-gyan/profil/spieler/26802
Udinese Calcio,Renny Vega,24,Venezuela,Goalkeeper,GK,-,Deportivo Italchacao,Venezuela,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/renny-vega/profil/spieler/54178
Udinese Calcio,Olivier Renard,25,Belgium,Goalkeeper,GK,-,Modena FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/olivier-renard/profil/spieler/5881
Udinese Calcio,Alessandro Pierini,31,Italy,Centre-Back,CB,-,Racing Santander,Spain,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pierini/profil/spieler/6067
Udinese Calcio,Alberto Valentim,29,Brazil,Right Midfield,RM,-,AC Siena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alberto-valentim/profil/spieler/5883
Udinese Calcio,Zlatan Muslimovic,23,Bosnia-Herzegovina,Centre-Forward,CF,-,Rimini FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/zlatan-muslimovic/profil/spieler/30650
Udinese Calcio,Diego Gavilán,24,Paraguay,Central Midfield,CM,-,Newcastle United,England,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/diego-gavilan/profil/spieler/4087
Juventus FC,Matteo Brighi,23,Italy,Central Midfield,CM,-,AS Roma,Italy,£14.40m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Juventus FC,Marco Di Vaio,27,Italy,Centre-Forward,CF,-,Valencia CF,Spain,£9.90m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-di-vaio/profil/spieler/4170
Juventus FC,Fabián Carini,24,Uruguay,Goalkeeper,GK,-,FC Internazionale,Italy,£9.00m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabian-carini/profil/spieler/13444
Juventus FC,Fabrizio Miccoli,25,Italy,Centre-Forward,CF,-,ACF Fiorentina,Italy,£6.30m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
Juventus FC,Antonio Nocerino,19,Italy,Central Midfield,CM,-,Genoa CFC,Italy,£405Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-nocerino/profil/spieler/22203
Juventus FC,Edgar Davids,31,Netherlands,Central Midfield,CM,-,FC Internazionale,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/edgar-davids/profil/spieler/5758
Juventus FC,Orlando Urbano,20,Italy,Centre-Back,CB,-,AC Reggiana 1919,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/orlando-urbano/profil/spieler/39687
Juventus FC,Marcelo Salas,29,Chile,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/marcelo-salas/profil/spieler/3415
Juventus FC,Salvatore Fresi,31,Italy,Centre-Back,CB,-,Calcio Catania,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/salvatore-fresi/profil/spieler/5754
Juventus FC,Luigi Lavecchia,22,Italy,Right Midfield,RM,-,AC Arezzo,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
Juventus FC,Antonio Mirante,20,Italy,Goalkeeper,GK,-,FC Crotone,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-mirante/profil/spieler/22141
Juventus FC,Benjamin Onwuachi,20,Nigeria,Centre-Forward,CF,-,US Salernitana,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/benjamin-onwuachi/profil/spieler/28850
Juventus FC,Abdoulay Konko,20,France,Right-Back,RB,-,FC Crotone,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/abdoulay-konko/profil/spieler/22139
Juventus FC,Massimiliano Vieri,25,Australia,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-vieri/profil/spieler/6148
Juventus FC,Davide Chiumiento,19,Switzerland,Attacking Midfield,AM,-,AC Siena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-chiumiento/profil/spieler/17332
Juventus FC,Enzo Maresca,24,Italy,Central Midfield,CM,-,ACF Fiorentina,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
Juventus FC,Raffaele Palladino,20,Italy,Left Winger,LW,-,US Salernitana,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/raffaele-palladino/profil/spieler/28855
Juventus FC,Felice Piccolo,20,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/felice-piccolo/profil/spieler/28029
Juventus FC,Tomás Guzmán,22,Paraguay,Attacking Midfield,AM,-,FC Crotone,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/tomas-guzman/profil/spieler/19228
Juventus FC,Luca Scicchitano,19,Italy,Central Midfield,CM,-,US Avellino,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luca-scicchitano/profil/spieler/29597
Juventus FC,Giuseppe Sculli,23,Italy,Left Winger,LW,-,Brescia Calcio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
Juventus FC,Alessandro Frara,21,Italy,Defensive Midfield,DM,-,Ternana Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-frara/profil/spieler/6004
Juventus FC,Antonio Conte,34,Italy,Central Midfield,CM,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-conte/profil/spieler/5759
Atalanta BC,Michele Magrin,18,Italy,Central Midfield,CM,-,AC Monza Brianza,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/michele-magrin/profil/spieler/43013
Atalanta BC,Davor Vugrinec,29,Croatia,Centre-Forward,CF,-,Calcio Catania,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davor-vugrinec/profil/spieler/15328
Atalanta BC,Alex Pinardi,23,Italy,Defensive Midfield,DM,-,US Lecce,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alex-pinardi/profil/spieler/19448
Atalanta BC,Tiberio Guarente,18,Italy,Central Midfield,CM,-,Hellas Verona,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/tiberio-guarente/profil/spieler/28868
Atalanta BC,Mauro Minelli,23,Italy,Centre-Back,CB,-,UC AlbinoLeffe,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mauro-minelli/profil/spieler/21693
Atalanta BC,Rolando Bianchi,21,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/rolando-bianchi/profil/spieler/20726
Atalanta BC,Biagio Pagano,21,Italy,Right Winger,RW,-,UC Sampdoria,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/biagio-pagano/profil/spieler/16899
Atalanta BC,Stefano Lorenzi,27,Italy,Centre-Back,CB,-,AC Arezzo,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-lorenzi/profil/spieler/5914
Atalanta BC,Fausto Rossini,26,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fausto-rossini/profil/spieler/16872
Atalanta BC,Vlado Smit,24,Serbia,Left-Back,LB,-,Bologna FC 1909,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/vlado-smit/profil/spieler/5994
Atalanta BC,Luigi Della Rocca,19,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-della-rocca/profil/spieler/6009
Atalanta BC,Mohamed Sarr,20,Senegal,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mohamed-sarr/profil/spieler/19450
US Lecce,Javier Chevantón,23,Uruguay,Centre-Forward,CF,-,AS Monaco,France,£9.00m,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/javier-chevanton/profil/spieler/6420
US Lecce,Aldo Osorio,30,Argentina,Centre-Forward,CF,-,CD Numancia,Spain,£450Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/aldo-osorio/profil/spieler/6439
US Lecce,Philippe Billy,22,France,Right-Back,RB,-,RAEC Mons,Belgium,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/philippe-billy/profil/spieler/16977
US Lecce,Arnaud Kouyo,20,Cote d'Ivoire,Centre-Back,CB,-,RAEC Mons,Belgium,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/arnaud-kouyo/profil/spieler/6430
US Lecce,Max Tonetto,29,Italy,Left-Back,LB,-,UC Sampdoria,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/max-tonetto/profil/spieler/6447
US Lecce,Björn Zimmermann,18,Germany,Centre-Back,CB,-,VfV Borussia 06 Hildesheim,Germany,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/bjorn-zimmermann/profil/spieler/40774
US Lecce,Cesare Bovo,21,Italy,Centre-Back,CB,-,AS Roma,Italy,£9Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
US Lecce,Djuric Winklaar,22,Curacao,Left Midfield,LM,-,AGOVV Apeldoorn,Netherlands,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/djuric-winklaar/profil/spieler/23369
US Lecce,Mariano Stendardo,21,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mariano-stendardo/profil/spieler/24331
US Lecce,Jorge Bolaño,27,Colombia,Central Midfield,CM,-,AC Parma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/jorge-bolano/profil/spieler/16974
US Lecce,Daniele Franceschini,28,Italy,Left Midfield,LM,-,Chievo Verona,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-franceschini/profil/spieler/5927
US Lecce,Wilfried Dalmat,21,Saint-Martin,Right Winger,RW,-,Grenoble Foot 38,France,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/wilfried-dalmat/profil/spieler/5516
US Lecce,Nicola Mariniello,27,Italy,Right Midfield,RM,-,Foggia Calcio,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-mariniello/profil/spieler/16976
US Lecce,Sebastiano Siviglia,31,Italy,Centre-Back,CB,-,AC Parma,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-siviglia/profil/spieler/5864
UC Sampdoria,Alessandro Grandoni,26,Italy,Centre-Back,CB,-,AS Livorno,Italy,£450Th.,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-grandoni/profil/spieler/6751
UC Sampdoria,Claudio Costanzo,18,Italy,Defensive Midfield,DM,-,Ascoli Calcio 1898,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/claudio-costanzo/profil/spieler/28820
UC Sampdoria,Francis Zé,22,Cameroon,Right Winger,RW,-,FC Chiasso,Switzerland,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francis-ze/profil/spieler/22949
UC Sampdoria,Atsushi Yanagisawa,27,Japan,Centre-Forward,CF,-,FC Messina Peloro,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755
UC Sampdoria,Salvatore Amirante,20,Italy,Centre-Forward,CF,-,F.S. Sestrese Calcio 1919,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/salvatore-amirante/profil/spieler/52554
UC Sampdoria,Giacomo Cipriani,23,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giacomo-cipriani/profil/spieler/6007
UC Sampdoria,Luca Antonini,21,Italy,Left-Back,LB,-,Modena FC,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
UC Sampdoria,Maurizio Domizzi,24,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/maurizio-domizzi/profil/spieler/6750
UC Sampdoria,Mirko Conte,29,Italy,Centre-Back,CB,-,FC Messina Peloro,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/mirko-conte/profil/spieler/6748
UC Sampdoria,Giampaolo Calzi,18,Italy,Defensive Midfield,DM,-,Aquila 1902 Montevarchi,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giampaolo-calzi/profil/spieler/57784
UC Sampdoria,Bratislav Zivkovic,33,Serbia,Left Midfield,LM,-,FK Obilic,Serbia,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/bratislav-zivkovic/profil/spieler/6780
UC Sampdoria,Thomas Job,19,Cameroon,Right Winger,RW,-,Delfino Pescara 1936,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/thomas-job/profil/spieler/16897
UC Sampdoria,Nenad Sakic,33,Serbia,Centre-Back,CB,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/nenad-sakic/profil/spieler/6754
UC Sampdoria,Francesco Pedone,36,Italy,Right Midfield,RM,-,,Retired,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-pedone/profil/spieler/16900
UC Sampdoria,Fabian Natale Valtolina,33,Italy,Left Winger,LW,-,,Without Club,-,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/fabian-natale-valtolina/profil/spieler/16907
UC Sampdoria,Antonio Floro Flores,21,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,"End of loanJun 30, 2004",Out,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-floro-flores/profil/spieler/16893
US Palermo,Davide Matteini,22,Italy,Left Winger,LW,-,Calcio Padova,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-matteini/profil/spieler/29593
US Palermo,Vincenzo Giannusa,23,Italy,Central Midfield,CM,-,Carrarese Calcio 1908,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-giannusa/profil/spieler/140430
US Palermo,Olufemi,20,Nigeria,Centre-Forward,CF,-,AC Venezia 1907,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/olufemi/profil/spieler/17158
US Palermo,Gianluca Berti,37,Italy,Goalkeeper,GK,-,Parma FC,Italy,Free transfer,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
US Palermo,Valentin Nastase,29,Romania,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/valentin-nastase/profil/spieler/28024
US Palermo,Ighli Vannucchi,27,Italy,Attacking Midfield,AM,£450Th.,FC Empoli,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/ighli-vannucchi/profil/spieler/6022
US Palermo,Giuseppe Mascara,24,Italy,Second Striker,SS,-,AC Perugia,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-mascara/profil/spieler/22085
US Palermo,Gaetano Vasari,33,Italy,Right Winger,RW,-,Vittoria Calcio,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/gaetano-vasari/profil/spieler/223362
US Palermo,Emanuele Filippini,30,Italy,Central Midfield,CM,-,SS Lazio,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
US Palermo,Leandro Rinaudo,21,Italy,Centre-Back,CB,-,AC Cesena,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/leandro-rinaudo/profil/spieler/21988
US Palermo,Paolo Cotroneo,20,Italy,Centre-Back,CB,-,Fermana Calcio 1920,Italy,?,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-cotroneo/profil/spieler/85008
US Palermo,Franck Ongfiang,19,Cameroon,Left Midfield,LM,-,AC Martina 1947,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/franck-ongfiang/profil/spieler/49847
US Palermo,Valentino Lai,20,Sweden,Central Midfield,CM,-,US Triestina,Italy,Loan,Out,2004,s,serie-a,https://www.transfermarkt.co.uk/valentino-lai/profil/spieler/21985
