Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Fabrizio Ferron,34,Italy,Goalkeeper,GK,-,Hellas Verona,Italy,?,Out,2000,s,serie-a
FC Internazionale,Nicola Ventola,22,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,Loan,Out,2000,s,serie-a
FC Internazionale,Zoumana Camara,21,France,Centre-Back,CB,-,Olympique Marseille,France,?,Out,2000,s,serie-a
FC Internazionale,Giuseppe Ticli,21,Italy,Left Midfield,LM,-,AC Arezzo,Italy,Loan,Out,2000,s,serie-a
Milan AC,Roberto Ayala,27,Argentina,Centre-Back,CB,-,Valencia CF,Spain,£4.50m,Out,2000,s,serie-a
Milan AC,Luca Saudati,21,Italy,Centre-Forward,CF,-,AC Perugia,Italy,£1.35m,Out,2000,s,serie-a
Milan AC,Massimo Oddo,24,Italy,Right-Back,RB,-,Hellas Verona,Italy,£900Th.,Out,2000,s,serie-a
Milan AC,Alessandro Budel,19,Italy,Defensive Midfield,DM,-,Spezia Calcio 1906,Italy,£180Th.,Out,2000,s,serie-a
Milan AC,George Weah,33,Liberia,Centre-Forward,CF,-,Manchester City,England,Free transfer,Out,2000,s,serie-a
Milan AC,Samir Beloufa,21,Algeria,Centre-Back,CB,-,Germinal Beerschot Antwerpen,Belgium,Free transfer,Out,2000,s,serie-a
Milan AC,Gabriele Aldegani,24,Italy,Goalkeeper,GK,-,Calcio Monza,Italy,Loan,Out,2000,s,serie-a
Milan AC,Max Tonetto,25,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,2000,s,serie-a
Milan AC,Stefano Scardala,19,Italy,Centre-Back,CB,-,AC Juve Stabia,Italy,?,Out,2000,s,serie-a
Milan AC,Paolo Ginestra,21,Italy,Goalkeeper,GK,-,ASD Castel di Sangro,Italy,Loan,Out,2000,s,serie-a
Milan AC,Matteo Pelatti,22,Italy,Centre-Forward,CF,-,AC Prato,Italy,?,Out,2000,s,serie-a
Milan AC,Diego De Ascentis,23,Italy,Defensive Midfield,DM,-,Torino Calcio,Italy,?,Out,2000,s,serie-a
Milan AC,Pierluigi Orlandini,27,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,Out,2000,s,serie-a
Milan AC,Aliyu Datti,18,Nigeria,Centre-Forward,CF,-,Calcio Monza,Italy,Loan,Out,2000,s,serie-a
Milan AC,Mattia Graffiedi,20,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,Out,2000,s,serie-a
Milan AC,Matteo Contini,20,Italy,Centre-Back,CB,-,SP Ars et Labor,Italy,Loan,Out,2000,s,serie-a
Milan AC,Roberto Colombo,24,Italy,Goalkeeper,GK,-,Calcio Padova,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Bruno Cirillo,23,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£6.75m,Out,2000,s,serie-a
Reggina Calcio,Giandomenico Mesto,18,Italy,Right-Back,RB,-,US Cremonese,Italy,Loan,Out,2000,s,serie-a
Reggina Calcio,Stefano Dall'Acqua,18,Italy,Centre-Forward,CF,-,AC Arezzo,Italy,Loan,Out,2000,s,serie-a
Reggina Calcio,Paolo Orlandoni,28,Italy,Goalkeeper,GK,-,SS Lazio,Italy,Loan,Out,2000,s,serie-a
Reggina Calcio,Simone Giacchetta,30,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Nicola Carlo Pagani,22,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,Loan,Out,2000,s,serie-a
Reggina Calcio,Francesco Cester,19,Italy,Forward,Forward,-,Calcio Castel San Pietro Terme,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Riccardo Marroccolo,21,Italy,Forward,Forward,-,Foggia Calcio,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Mohamed Kallon,20,Sierra Leone,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Paolo Foglio,24,Italy,Right-Back,RB,-,AC Venezia 1907,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Vladimiro Sbaglia,21,Italy,Midfielder,Midfielder,-,US Viterbese,Italy,?,Out,2000,s,serie-a
Reggina Calcio,Nenad Pralija,29,Croatia,Defensive Midfield,DM,-,Maccabi Haifa,Israel,?,Out,2000,s,serie-a
Reggina Calcio,Stefano Dall'Acqua,19,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,Loan,Out,2000,s,serie-a
Reggina Calcio,Andrea Pirlo,21,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Reggina Calcio,Roberto Baronio,22,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
Vicenza Calcio,Mirko Conte,25,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Almir Gegic,20,Serbia,Centre-Forward,CF,-,Antalyaspor,Turkey,?,Out,2000,s,serie-a
Vicenza Calcio,Davide Belotti,28,Italy,Centre-Back,CB,-,Calcio Monza,Italy,Loan,Out,2000,s,serie-a
Vicenza Calcio,Alessandro Sgrigna,20,Italy,Second Striker,SS,-,Hellas Verona,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Gianni Comandini,23,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Gianluca Cherubini,26,Italy,Right-Back,RB,-,AC Reggiana,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Pierluigi Brivio,31,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Cristian Bucchi,23,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Marco Schenardi,32,Italy,Right Midfield,RM,-,Ternana Calcio,Italy,?,Out,2000,s,serie-a
Vicenza Calcio,Manuel Bragagnolo,20,Italy,Goalkeeper,GK,-,,Retired,-,Out,2000,s,serie-a
Vicenza Calcio,Paolo Pasqualin,21,Italy,Defender,Defender,-,,Retired,-,Out,2000,s,serie-a
SSC Napoli,Stefano Lombardi,23,Italy,Centre-Back,CB,-,SS Lazio,Italy,£1.13m,Out,2000,s,serie-a
SSC Napoli,Claudio Bellucci,25,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,Free transfer,Out,2000,s,serie-a
SSC Napoli,Luigi Numerato,20,Italy,Midfielder,Midfielder,-,FC Giugliano 1928,Italy,?,Out,2000,s,serie-a
SSC Napoli,Alessandro Sbrizzo,25,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,?,Out,2000,s,serie-a
SSC Napoli,Nicola Coletta,20,Italy,Midfielder,Midfielder,-,Puteolana 1902,Italy,?,Out,2000,s,serie-a
SSC Napoli,Aziz Ansah,19,Ghana,Defender,Defender,-,KFC Strombeek,Belgium,?,Out,2000,s,serie-a
SSC Napoli,Anselmo Robbiati,30,Italy,Left Winger,LW,-,FC Internazionale,Italy,?,Out,2000,s,serie-a
SSC Napoli,Alessio Bandieri,26,Italy,Goalkeeper,GK,-,AC Savoia 1908,Italy,?,Out,2000,s,serie-a
SSC Napoli,Francesco Turrini,34,Italy,Right Midfield,RM,-,Ancona Calcio,Italy,?,Out,2000,s,serie-a
SSC Napoli,Stefan Schwoch,30,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,Out,2000,s,serie-a
SSC Napoli,Mauro Scimia,18,Italy,Goalkeeper,GK,-,US Cremonese,Italy,?,Out,2000,s,serie-a
SSC Napoli,Nicola Mora,20,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,Out,2000,s,serie-a
SSC Napoli,Giovanni Lopez,33,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,2000,s,serie-a
SSC Napoli,Salvatore Miceli,26,Italy,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,Out,2000,s,serie-a
SSC Napoli,Ferdinando Coppola,22,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,?,Out,2000,s,serie-a
SSC Napoli,Giorgio Lucenti,24,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,?,Out,2000,s,serie-a
SSC Napoli,Gianfranco Annunziata,19,Italy,Midfielder,Midfielder,-,ASD La Biellese,Italy,?,Out,2000,s,serie-a
SSC Napoli,Ferdinando Coppola,22,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,Out,2000,s,serie-a
SSC Napoli,Giuseppe Alessi,23,Italy,Attacking Midfield,AM,-,AS Livorno,Italy,?,Out,2000,s,serie-a
SSC Napoli,Cristiano Scapolo,29,Italy,Attacking Midfield,AM,-,Ravenna FC,Italy,?,Out,2000,s,serie-a
SSC Napoli,Luigi Malafronte,21,Italy,Centre-Back,CB,-,FC Sporting Benevento,Italy,Loan,Out,2000,s,serie-a
SSC Napoli,Massimo Oddo,24,Italy,Right-Back,RB,-,Milan AC,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
SSC Napoli,Antonino Asta,29,Italy,Right Midfield,RM,-,Torino Calcio,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AS Bari,Carlo Cardascio,20,Italy,Right Midfield,RM,-,US Palermo,Italy,Loan,Out,2000,s,serie-a
AS Bari,Francesco Mancini,31,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,Out,2000,s,serie-a
AS Bari,Attilio Gregori,34,Italy,Goalkeeper,GK,-,AC Savoia 1908,Italy,?,Out,2000,s,serie-a
AS Bari,Moris Carrozzieri,19,Italy,Centre-Back,CB,-,AS Fidelis Andria,Italy,Loan,Out,2000,s,serie-a
AS Bari,Alessio De Stefani,20,Italy,Defender,Defender,-,AS Fidelis Andria,Italy,Loan,Out,2000,s,serie-a
AS Bari,Raphael Chukwu,24,Nigeria,Centre-Forward,CF,-,Mamelodi Sundowns FC,South Africa,Loan,Out,2000,s,serie-a
AS Bari,Davide Olivares,28,Italy,Midfielder,Midfielder,-,US Lecce,Italy,?,Out,2000,s,serie-a
AS Bari,Antonio Chisena,20,Italy,Forward,Forward,-,AS Gualdo Casacastalda,Italy,?,Out,2000,s,serie-a
AS Bari,Matteo Ferrari,20,Italy,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 2000",Out,2000,s,serie-a
AS Roma,Gianni Guigou,25,Uruguay,Defensive Midfield,DM,-,Club Nacional,Uruguay,£3.60m,In,2000,w,serie-a
Brescia Calcio,Igli Tare,27,Albania,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,Loan,In,2000,w,serie-a
Brescia Calcio,Andrea Pirlo,21,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,Loan,In,2000,w,serie-a
Brescia Calcio,Jonathan Bachini,25,Italy,Right Midfield,RM,-,Juventus FC,Italy,?,In,2000,w,serie-a
AC Parma,Amauri,20,Italy,Centre-Forward,CF,-,AC Bellinzona,Switzerland,£405Th.,In,2000,w,serie-a
AC Parma,Néstor Sensini,34,Argentina,Centre-Back,CB,-,SS Lazio,Italy,Free transfer,In,2000,w,serie-a
Hellas Verona,Mauro Camoranesi,24,Italy,Right Midfield,RM,-,CD Cruz Azul,Mexico,£6.30m,In,2000,w,serie-a
Hellas Verona,Emiliano Bonazzoli,21,Italy,Centre-Forward,CF,-,AC Parma,Italy,Loan,In,2000,w,serie-a
Hellas Verona,Carlo Teodorani,23,Italy,Left-Back,LB,-,Ternana Calcio,Italy,?,In,2000,w,serie-a
Hellas Verona,Andrea Pisanu,19,Italy,Right Midfield,RM,-,Cagliari Calcio,Italy,?,In,2000,w,serie-a
Hellas Verona,Maurizio Lanzaro,18,Italy,Centre-Back,CB,-,AS Roma,Italy,Loan,In,2000,w,serie-a
SS Lazio,Lucas Castromán,20,Argentina,Attacking Midfield,AM,-,Club Atlético Vélez Sarsfield,Argentina,£7.75m,In,2000,w,serie-a
SS Lazio,Dino Baggio,29,Italy,Defensive Midfield,DM,-,AC Parma,Italy,£6.75m,In,2000,w,serie-a
SS Lazio,Karel Poborsky,28,Czech Republic,Right Midfield,RM,-,SL Benfica,Portugal,£2.03m,In,2000,w,serie-a
Udinese Calcio,Allan Gaarde,25,Denmark,Attacking Midfield,AM,-,Aalborg BK,Denmark,?,In,2000,w,serie-a
Juventus FC,Athirson,23,Brazil,Left-Back,LB,-,Clube de Regatas do Flamengo,Brazil,?,In,2000,w,serie-a
Atalanta BC,Domenico Morfeo,25,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,Loan,In,2000,w,serie-a
Atalanta BC,Daniele Berretta,28,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,?,In,2000,w,serie-a
Atalanta BC,Rolando Bianchi,17,Italy,Centre-Forward,CF,-,Atalanta Primavera,Italy,-,In,2000,w,serie-a
AC Perugia,Jeong-hwan Ahn,23,"Korea, South",Second Striker,SS,-,Busan i.cons,"Korea, South",£3.15m,In,2000,w,serie-a
AC Perugia,Luca Saudati,21,Italy,Centre-Forward,CF,-,Milan AC,Italy,£1.35m,In,2000,w,serie-a
AC Perugia,Stefano Lombardi,24,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£900Th.,In,2000,w,serie-a
AC Perugia,Anselmo Robbiati,31,Italy,Left Winger,LW,-,FC Internazionale,Italy,Loan,In,2000,w,serie-a
AC Perugia,Emiliano Tarana,21,Italy,Right Winger,RW,-,Ternana Calcio,Italy,?,In,2000,w,serie-a
AC Perugia,Tomaso Tatti,28,Italy,Forward,Forward,-,Cosenza Calcio 1914,Italy,?,In,2000,w,serie-a
US Lecce,Riccardo Fissore,20,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2000,w,serie-a
US Lecce,Gaetano Vasari,30,Italy,Right Winger,RW,-,UC Sampdoria,Italy,Loan,In,2000,w,serie-a
US Lecce,Pier Giovanni Rutzittu,24,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,Loan,In,2000,w,serie-a
US Lecce,Klas Ingesson,32,Sweden,Defensive Midfield,DM,-,Olympique Marseille,France,Loan,In,2000,w,serie-a
US Lecce,Rodolfo Giorgetti,29,Italy,Right Midfield,RM,-,AS Bari,Italy,?,In,2000,w,serie-a
Bologna FC 1909,Ferdinando Coppola,22,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,Loan,In,2000,w,serie-a
FC Internazionale,Vratislav Gresko,23,Slovakia,Left-Back,LB,-,Bayer 04 Leverkusen,Germany,£4.50m,In,2000,w,serie-a
FC Internazionale,Antonio Pacheco,24,Uruguay,Second Striker,SS,-,CA Peñarol,Uruguay,£2.70m,In,2000,w,serie-a
FC Internazionale,Marco Ferrante,29,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,Loan fee:£450Th.,In,2000,w,serie-a
FC Internazionale,Stéphane Dalmat,21,France,Central Midfield,CM,-,Paris Saint-Germain,France,?,In,2000,w,serie-a
Milan AC,Kakhaber Kaladze,22,Georgia,Centre-Back,CB,-,Dynamo Kyiv,Ukraine,£14.40m,In,2000,w,serie-a
Milan AC,Júlio César,21,Brazil,Centre-Back,CB,-,Real Madrid,Spain,Loan,In,2000,w,serie-a
Reggina Calcio,Martin Jiranek,21,Czech Republic,Centre-Back,CB,-,FC Slovan Liberec,Czech Republic,£1.13m,In,2000,w,serie-a
Reggina Calcio,Massimo Taibi,30,Italy,Goalkeeper,GK,-,Manchester United,England,Free transfer,In,2000,w,serie-a
Reggina Calcio,Paulo Costa,21,Portugal,Attacking Midfield,AM,-,FC Internazionale,Italy,Loan,In,2000,w,serie-a
Reggina Calcio,Davide Dionigi,26,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,In,2000,w,serie-a
Reggina Calcio,Luca Mezzano,23,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2000,w,serie-a
Reggina Calcio,Maurizio Nassi,23,Italy,Centre-Forward,CF,-,Città di Gela ,Italy,?,In,2000,w,serie-a
Reggina Calcio,Vladimiro Sbaglia,22,Italy,Midfielder,Midfielder,-,US Viterbese,Italy,?,In,2000,w,serie-a
Vicenza Calcio,Ousmane Dabo,23,France,Defensive Midfield,DM,-,AC Parma,Italy,Loan,In,2000,w,serie-a
Vicenza Calcio,Vincenzo Sommese,24,Italy,Right Winger,RW,-,Torino Calcio,Italy,?,In,2000,w,serie-a
Vicenza Calcio,Alessandro Dal Canto,25,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,In,2000,w,serie-a
Vicenza Calcio,Marco Zanchi,23,Italy,Centre-Back,CB,-,Juventus FC,Italy,Loan,In,2000,w,serie-a
Vicenza Calcio,Drazen Brncic,29,Croatia,Attacking Midfield,AM,-,Milan AC,Italy,?,In,2000,w,serie-a
SSC Napoli,Fabio Visone,17,Italy,Central Midfield,CM,-,US Avellino 1912,Italy,?,In,2000,w,serie-a
SSC Napoli,Edmundo,29,Brazil,Second Striker,SS,-,Santos FC,Brazil,?,In,2000,w,serie-a
SSC Napoli,Alberto Fontana,34,Italy,Goalkeeper,GK,-,Atalanta BC,Italy,?,In,2000,w,serie-a
SSC Napoli,Emiliano Bigica,27,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,In,2000,w,serie-a
AS Bari,Attilio Gregori,35,Italy,Goalkeeper,GK,-,AC Savoia 1908,Italy,Free transfer,In,2000,w,serie-a
AS Bari,Paolo Poggi,29,Italy,Centre-Forward,CF,-,AS Roma,Italy,Loan,In,2000,w,serie-a
AS Bari,Luigi Anaclerio,19,Italy,Forward,Forward,-,Bari Primavera,Italy,-,In,2000,w,serie-a
AS Roma,Sergey Gurenko,28,Belarus,Right-Back,RB,-,Real Zaragoza,Spain,Loan fee:£324Th.,Out,2000,w,serie-a
AS Roma,Fábio Júnior,23,Brazil,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,Loan,Out,2000,w,serie-a
AS Roma,Paolo Poggi,29,Italy,Centre-Forward,CF,-,AS Bari,Italy,Loan,Out,2000,w,serie-a
AS Roma,Maurizio Lanzaro,18,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2000,w,serie-a
AS Roma,Ednilson,18,Guinea-Bissau,Defensive Midfield,DM,-,SL Benfica,Portugal,?,Out,2000,w,serie-a
AS Roma,Giuseppe Di Masi,19,Italy,Goalkeeper,GK,-,US Palermo,Italy,?,Out,2000,w,serie-a
Brescia Calcio,Kubilay Türkyilmaz,33,Switzerland,Centre-Forward,CF,-,FC Lugano,Switzerland,£929Th.,Out,2000,w,serie-a
Brescia Calcio,Gilbert Bodart,38,Belgium,Goalkeeper,GK,-,Ravenna FC,Italy,Free transfer,Out,2000,w,serie-a
Brescia Calcio,Ivan Javorcic,21,Croatia,Defensive Midfield,DM,-,FC Crotone,Italy,?,Out,2000,w,serie-a
Brescia Calcio,Vittorio Mero,26,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,Loan,Out,2000,w,serie-a
Brescia Calcio,Massimiliano Caputo,20,Italy,Left Winger,LW,-,UC AlbinoLeffe,Italy,Loan,Out,2000,w,serie-a
Brescia Calcio,Giovanni Stroppa,32,Italy,Attacking Midfield,AM,-,Genoa CFC,Italy,?,Out,2000,w,serie-a
AC Parma,Dino Baggio,29,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,£6.75m,Out,2000,w,serie-a
AC Parma,Ousmane Dabo,23,France,Defensive Midfield,DM,-,Vicenza Calcio,Italy,Loan,Out,2000,w,serie-a
AC Parma,Pietro Strada,30,Italy,Left Midfield,LM,-,Cosenza Calcio 1914,Italy,?,Out,2000,w,serie-a
AC Parma,Emiliano Bonazzoli,21,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,Loan,Out,2000,w,serie-a
Hellas Verona,Gianluca Pegolo,19,Italy,Goalkeeper,GK,-,US Fiorenzuola 1922,Italy,Loan,Out,2000,w,serie-a
Hellas Verona,Giancarlo Filippini,32,Italy,Centre-Back,CB,-,OGC Nice,France,Loan,Out,2000,w,serie-a
Hellas Verona,Davide Zomer,23,Italy,Goalkeeper,GK,-,FC Südtirol-Alto Adige,Italy,Loan,Out,2000,w,serie-a
Hellas Verona,Alessandro Sgrigna,20,Italy,Second Striker,SS,-,US Pistoiese 1921,Italy,?,Out,2000,w,serie-a
Hellas Verona,Claudio Ferrarese,22,Italy,Right Winger,RW,-,AS Cittadella Padova,Italy,?,Out,2000,w,serie-a
Hellas Verona,Marco Piovanelli,26,Italy,Midfielder,Midfielder,-,AS Cittadella Padova,Italy,?,Out,2000,w,serie-a
SS Lazio,Néstor Sensini,34,Argentina,Centre-Back,CB,-,AC Parma,Italy,Free transfer,Out,2000,w,serie-a
SS Lazio,Attilio Lombardo,34,Italy,Right Winger,RW,-,UC Sampdoria,Italy,?,Out,2000,w,serie-a
Udinese Calcio,David Pizarro,21,Chile,Central Midfield,CM,-,Club Universidad de Chile,Chile,Loan,Out,2000,w,serie-a
Udinese Calcio,Dario Antonini,19,Italy,Midfielder,Midfielder,-,Real Sant'Anastasia,Italy,?,Out,2000,w,serie-a
Udinese Calcio,Elijah Louhenapessy,24,Netherlands,Defensive Midfield,DM,-,US Salernitana,Italy,Loan,Out,2000,w,serie-a
Udinese Calcio,Maurizio Bedin,21,Italy,Central Midfield,CM,-,UC Sampdoria,Italy,Loan,Out,2000,w,serie-a
Udinese Calcio,Olivier Renard,21,Belgium,Goalkeeper,GK,-,RSC Charleroi,Belgium,Loan,Out,2000,w,serie-a
AC Fiorentina,Domenico Morfeo,25,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,Loan,Out,2000,w,serie-a
AC Fiorentina,Emiliano Bigica,27,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,2000,w,serie-a
AC Fiorentina,Georgios Vakouftsis,20,Greece,Centre-Forward,CF,-,Ravenna FC,Italy,Loan,Out,2000,w,serie-a
AC Fiorentina,Aldo Firicano,33,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,Out,2000,w,serie-a
Juventus FC,Juan Esnáider,27,Argentina,Centre-Forward,CF,-,Real Zaragoza,Spain,£1.35m,Out,2000,w,serie-a
Juventus FC,Ivan Ergic,19,Serbia,Central Midfield,CM,-,FC Basel 1893,Switzerland,?,Out,2000,w,serie-a
Juventus FC,Massimiliano Vieri,22,Australia,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan,Out,2000,w,serie-a
Juventus FC,Marco Zanchi,23,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,Loan,Out,2000,w,serie-a
Juventus FC,Jonathan Bachini,25,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,Out,2000,w,serie-a
Juventus FC,Andreas Isaksson,19,Sweden,Goalkeeper,GK,-,Djurgardens IF,Sweden,?,Out,2000,w,serie-a
Atalanta BC,Cesare Natali,21,Italy,Centre-Back,CB,-,Calcio Monza,Italy,Loan,Out,2000,w,serie-a
Atalanta BC,Alberto Fontana,34,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,Out,2000,w,serie-a
Atalanta BC,Giacomo Banchelli,27,Italy,Centre-Forward,CF,-,FC Empoli,Italy,?,Out,2000,w,serie-a
Atalanta BC,Alessandro Pontarollo,20,Italy,Midfielder,Midfielder,-,US Triestina,Italy,?,Out,2000,w,serie-a
Atalanta BC,Danilo Zini,22,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,?,Out,2000,w,serie-a
Atalanta BC,Claudio Caniggia,33,Argentina,Right Winger,RW,-,Dundee FC,Scotland,?,Out,2000,w,serie-a
AC Perugia,Mingyu Ma,31,China,Left Midfield,LM,-,Sichuan FC,China,Free transfer,Out,2000,w,serie-a
AC Perugia,Giovanni Proietti,23,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,Loan,Out,2000,w,serie-a
AC Perugia,Luca Isolini,20,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,?,Out,2000,w,serie-a
AC Perugia,Héctor Tapia,23,Chile,Centre-Forward,CF,-,CSD Colo Colo,Chile,Loan,Out,2000,w,serie-a
AC Perugia,Juan Turchi,24,Argentina,Centre-Forward,CF,-,Spezia Calcio 1906,Italy,Loan,Out,2000,w,serie-a
AC Perugia,Pablo Guiñazú,22,Argentina,Defensive Midfield,DM,-,Club Atlético Independiente,Argentina,?,Out,2000,w,serie-a
AC Perugia,Emiliano Testini,23,Italy,Left Winger,LW,-,Calcio Catania,Italy,Loan,Out,2000,w,serie-a
AC Perugia,Angelo Pagotto,27,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2000,w,serie-a
US Lecce,Alessandro Doga,25,Italy,Left Midfield,LM,-,AS Livorno,Italy,Free transfer,Out,2000,w,serie-a
US Lecce,Davide Olivares,29,Italy,Midfielder,Midfielder,-,Como Calcio,Italy,?,Out,2000,w,serie-a
US Lecce,Claudio Bonomi,27,Italy,Left Midfield,LM,-,UC Sampdoria,Italy,?,Out,2000,w,serie-a
US Lecce,Jorge Casanova,24,Uruguay,Central Midfield,CM,-,Ravenna FC,Italy,?,Out,2000,w,serie-a
US Lecce,Stefano Melissano,19,Italy,Centre-Back,CB,-,Alzano Virescit,Italy,?,Out,2000,w,serie-a
Bologna FC 1909,Alessandro Dal Canto,25,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,Out,2000,w,serie-a
Bologna FC 1909,Marco Roccati,25,Italy,Goalkeeper,GK,-,Dundee FC,Scotland,?,Out,2000,w,serie-a
Bologna FC 1909,Fausto Ferrari,20,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,?,Out,2000,w,serie-a
FC Internazionale,Christian Panucci,27,Italy,Right-Back,RB,-,AS Monaco,France,Loan fee:£2.70m,Out,2000,w,serie-a
FC Internazionale,Stefano Lombardi,24,Italy,Centre-Back,CB,-,AC Perugia,Italy,£900Th.,Out,2000,w,serie-a
FC Internazionale,Sixto Peralta,21,Argentina,Central Midfield,CM,-,Torino Calcio,Italy,Loan fee:£270Th.,Out,2000,w,serie-a
FC Internazionale,Paulo Costa,21,Portugal,Attacking Midfield,AM,-,Reggina Calcio,Italy,Loan,Out,2000,w,serie-a
FC Internazionale,Corrado Colombo,21,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,Free transfer,Out,2000,w,serie-a
FC Internazionale,Robbie Keane,20,Ireland,Centre-Forward,CF,-,Leeds United,England,Loan,Out,2000,w,serie-a
FC Internazionale,Riccardo Fissore,20,Italy,Centre-Back,CB,-,US Lecce,Italy,Loan,Out,2000,w,serie-a
FC Internazionale,Vampeta,26,Brazil,Central Midfield,CM,-,Paris Saint-Germain,France,?,Out,2000,w,serie-a
FC Internazionale,Luca Mezzano,23,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,Loan,Out,2000,w,serie-a
FC Internazionale,Andrea Pirlo,21,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,Loan,Out,2000,w,serie-a
FC Internazionale,Martín Rivas,23,Uruguay,Centre-Back,CB,-,Málaga CF,Spain,?,Out,2000,w,serie-a
FC Internazionale,Anselmo Robbiati,31,Italy,Left Winger,LW,-,AC Perugia,Italy,Loan,Out,2000,w,serie-a
Milan AC,Luca Saudati,21,Italy,Centre-Forward,CF,-,AC Perugia,Italy,£1.35m,Out,2000,w,serie-a
Milan AC,Taribo West,26,Nigeria,Left-Back,LB,-,Derby County,England,Loan fee:£675Th.,Out,2000,w,serie-a
Milan AC,Fabricio Coloccini,19,Argentina,Centre-Back,CB,-,Club Atlético San Lorenzo de Almagro,Argentina,Loan fee:£90Th.,Out,2000,w,serie-a
Milan AC,Samir Beloufa,21,Algeria,Centre-Back,CB,-,Germinal Beerschot Antwerpen,Belgium,Free transfer,Out,2000,w,serie-a
