Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Energie Cottbus,Rayk Schröder,25,Germany,Right-Back,RB,-,FC Hansa Rostock,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rayk-schroder/profil/spieler/256
FC Energie Cottbus,Matthias Müller,21,Germany,Forward,Forward,-,Daytona Beach Eagles,United States,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/matthias-muller/profil/spieler/4707
FC Energie Cottbus,Frank Seifert,27,Germany,Central Midfield,CM,-,Rot-Weiß Erfurt,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/frank-seifert/profil/spieler/2522
FC Energie Cottbus,Miroslav Jovic,29,Serbia,Centre-Forward,CF,-,FC Carl Zeiss Jena,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miroslav-jovic/profil/spieler/6220
FC Energie Cottbus,Marcel Rath,24,Germany,Centre-Forward,CF,-,FC St. Pauli,Germany,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-rath/profil/spieler/756
FC Energie Cottbus,Lars Hirschfeld,21,Canada,Goalkeeper,GK,-,Calgary Storm,Canada,Free transfer,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/lars-hirschfeld/profil/spieler/3609
FC Energie Cottbus,Marco Eckstein,25,Germany,Goalkeeper,GK,-,FC Sachsen Leipzig,Germany,£23Th.,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-eckstein/profil/spieler/5109
FC Energie Cottbus,Olaf Renn,30,Germany,Right Midfield,RM,-,,Without Club,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/olaf-renn/profil/spieler/2732
FC Energie Cottbus,Oleksii Kurylenko,27,Ukraine,Defender,Defender,-,,Without Club,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/oleksii-kurylenko/profil/spieler/2210
FC Energie Cottbus,Detlef Irrgang,34,Germany,Attacking Midfield,AM,-,,Retired,-,Out,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/detlef-irrgang/profil/spieler/106765
Borussia Dortmund,Tomas Rosicky,20,Czech Republic,Attacking Midfield,AM,-,AC Sparta Praha,Czech Republic,£13.05m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/tomas-rosicky/profil/spieler/132
Borussia Dortmund,Jan Derek Sörensen,29,Norway,Right Winger,RW,-,Rosenborg BK,Norway,£720Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/jan-derek-sorensen/profil/spieler/134
Borussia Dortmund,Emmanuel Krontiris,17,Germany,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,£225Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/emmanuel-krontiris/profil/spieler/120
Borussia Dortmund,Conor Casey,19,United States,Centre-Forward,CF,-,Portland Pilots (University of Portland),United States,Free transfer,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/conor-casey/profil/spieler/107
Bayer 04 Leverkusen,Lúcio,22,Brazil,Centre-Back,CB,-,Sport Club Internacional,Brazil,£7.65m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/lucio/profil/spieler/77
Bayer 04 Leverkusen,Diego Placente,23,Argentina,Left-Back,LB,-,Club Atlético River Plate,Argentina,£6.57m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/diego-placente/profil/spieler/76
Bayer 04 Leverkusen,Dimitar Berbatov,19,Bulgaria,Centre-Forward,CF,-,CSKA Sofia,Bulgaria,£2.25m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/dimitar-berbatov/profil/spieler/65
TSV 1860 Munich,Torben Hoffmann,26,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£675Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/torben-hoffmann/profil/spieler/555
1.FC Kaiserslautern,Tomasz Klos,27,Poland,Centre-Back,CB,-,AJ Auxerre,France,£990Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/tomasz-klos/profil/spieler/705
1.FC Kaiserslautern,Nenad Bjelica,29,Croatia,Central Midfield,CM,-,NK Osijek,Croatia,£450Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/nenad-bjelica/profil/spieler/703
1.FC Kaiserslautern,José Dominguez,26,Portugal,Left Winger,LW,-,Tottenham Hotspur,England,£288Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/jose-dominguez/profil/spieler/704
1.FC Kaiserslautern,Marco Stark,19,Germany,Centre-Back,CB,-,1.FC Kaiserslautern II,Germany,-,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/marco-stark/profil/spieler/23
Hamburger SV,Tomás Ujfalusi,22,Czech Republic,Centre-Back,CB,-,SK Sigma Olomouc,Czech Republic,£1.35m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/tomas-ujfalusi/profil/spieler/325
Hamburger SV,Erik Meijer,31,Netherlands,Centre-Forward,CF,-,Liverpool FC,England,Free transfer,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/erik-meijer/profil/spieler/710
SC Freiburg,Vladimir But,23,Russia,Attacking Midfield,AM,-,Borussia Dortmund,Germany,£450Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/vladimir-but/profil/spieler/106
SC Freiburg,Ibrahim Tanko,23,Ghana,Second Striker,SS,-,Borussia Dortmund,Germany,Free transfer,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/ibrahim-tanko/profil/spieler/136
SC Freiburg,Giorgi Kiknadze,24,Georgia,Defensive Midfield,DM,-,Torpedo Kutaisi,Georgia,£45Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/giorgi-kiknadze/profil/spieler/730
SC Freiburg,Mehdi Ben Slimane,26,Tunisia,Right Winger,RW,-,Borussia Mönchengladbach,Germany,"End of loanDec 1, 2000",In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/mehdi-ben-slimane/profil/spieler/395
1. FC Köln,Andrew Sinkala,21,Zambia,Centre-Back,CB,-,FC Bayern Munich II,Germany,£68Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/andrew-sinkala/profil/spieler/684
SpVgg Unterhaching,Martin Cizek,26,Czech Republic,Left Midfield,LM,-,TSV 1860 Munich,Germany,£702Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/martin-cizek/profil/spieler/549
SpVgg Unterhaching,Dzoni Novak,31,Slovenia,Left Midfield,LM,-,CS Sedan-Ardennes,France,£225Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/dzoni-novak/profil/spieler/729
SpVgg Unterhaching,Abdelaziz Ahanfouf,22,Morocco,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£113Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/abdelaziz-ahanfouf/profil/spieler/229
VfB Stuttgart,Adhemar,28,Brazil,Centre-Forward,CF,-,AD São Caetano (SP),Brazil,£1.53m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/adhemar/profil/spieler/716
VfB Stuttgart,Rui Marques,23,Angola,Centre-Back,CB,-,Hertha BSC,Germany,Loan,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/rui-marques/profil/spieler/605
VfB Stuttgart,Thomas Ernst,33,Germany,Goalkeeper,GK,-,VfL Bochum,Germany,£45Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-ernst/profil/spieler/594
Eintracht Frankfurt,Tommy Berntsen,27,Norway,Centre-Back,CB,-,Lillestrøm SK,Norway,£1.69m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/tommy-berntsen/profil/spieler/734
Eintracht Frankfurt,Pawel Kryszalowicz,26,Poland,Centre-Forward,CF,-,Amica Wronki,Poland,£1.26m,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/pawel-kryszalowicz/profil/spieler/731
Eintracht Frankfurt,Karel Rada,29,Czech Republic,Centre-Back,CB,-,SK Slavia Prague,Czech Republic,£630Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/karel-rada/profil/spieler/733
Eintracht Frankfurt,Serge Branco,20,Cameroon,Right-Back,RB,-,Eintracht Braunschweig,Germany,£225Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/serge-branco/profil/spieler/732
Eintracht Frankfurt,Andreas Menger,28,Germany,Goalkeeper,GK,-,MSV Duisburg,Germany,Free transfer,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/andreas-menger/profil/spieler/445
SV Werder Bremen,Dong-gook Lee,21,"Korea, South",Centre-Forward,CF,-,Pohang Steelers,"Korea, South",Loan fee:£90Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/dong-gook-lee/profil/spieler/688
FC Hansa Rostock,Bachirou Salou,30,Togo,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,Loan fee:£162Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/bachirou-salou/profil/spieler/255
VfL Wolfsburg,Stefan Schnoor,29,Germany,Centre-Back,CB,-,Derby County,England,Free transfer,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/stefan-schnoor/profil/spieler/702
VfL Bochum,Sören Colding,28,Denmark,Right-Back,RB,-,Bröndby IF,Denmark,£900Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/soren-colding/profil/spieler/723
VfL Bochum,Thomas Christiansen,27,Spain,Centre-Forward,CF,-,Herfölge Boldklub,Denmark,£113Th.,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-christiansen/profil/spieler/722
FC Energie Cottbus,Hamid Termina,23,Morocco,Midfielder,Midfielder,-,Wydad Casablanca,Morocco,Free transfer,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/hamid-termina/profil/spieler/720
FC Energie Cottbus,Mohamed Lakhouil,25,Morocco,Forward,Forward,-,Wydad Casablanca,Morocco,?,In,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-lakhouil/profil/spieler/718
Borussia Dortmund,Vladimir But,23,Russia,Attacking Midfield,AM,-,SC Freiburg,Germany,£450Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/vladimir-but/profil/spieler/106
Borussia Dortmund,Ibrahim Tanko,23,Ghana,Second Striker,SS,-,SC Freiburg,Germany,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/ibrahim-tanko/profil/spieler/136
Bayer 04 Leverkusen,Vratislav Gresko,23,Slovakia,Left-Back,LB,-,FC Internazionale,Italy,£4.50m,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/vratislav-gresko/profil/spieler/71
Bayer 04 Leverkusen,Torben Hoffmann,26,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,£675Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/torben-hoffmann/profil/spieler/555
Bayer 04 Leverkusen,Mehdi Pashazadeh,27,Iran,Centre-Back,CB,-,Esteghlal FC,Iran,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/mehdi-pashazadeh/profil/spieler/5279
Bayer 04 Leverkusen,Seyed Ali Mousavi,26,Iran,Centre-Forward,CF,-,Esteghlal FC,Iran,?,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/seyed-ali-mousavi/profil/spieler/106914
Bayer 04 Leverkusen,Pascal Zuberbühler,29,Switzerland,Goalkeeper,GK,-,FC Basel 1893,Switzerland,"End of loanDec 31, 2000",Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/pascal-zuberbuhler/profil/spieler/95
Bayern Munich,Thomas Strunz,32,Germany,Defensive Midfield,DM,-,,Retired,-,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-strunz/profil/spieler/221
TSV 1860 Munich,Martin Cizek,26,Czech Republic,Left Midfield,LM,-,SpVgg Unterhaching,Germany,£702Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/martin-cizek/profil/spieler/549
TSV 1860 Munich,Christian Prosenik,32,Austria,Central Midfield,CM,-,Austria Vienna,Austria,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/christian-prosenik/profil/spieler/563
1.FC Kaiserslautern,Igli Tare,27,Albania,Centre-Forward,CF,-,Brescia Calcio,Italy,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/igli-tare/profil/spieler/101
1.FC Kaiserslautern,Samir Kamouna,28,Egypt,Sweeper,SW,-,El Ahly Cairo,Egypt,?,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/samir-kamouna/profil/spieler/21
1.FC Kaiserslautern,Murat Yakin,26,Switzerland,Centre-Back,CB,-,FC Basel 1893,Switzerland,?,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/murat-yakin/profil/spieler/27
Hamburger SV,Christof Babatz,26,Germany,Defensive Midfield,DM,-,1.FSV Mainz 05,Germany,£45Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/christof-babatz/profil/spieler/291
Hamburger SV,Jacek Dembiński,31,Poland,Right Winger,RW,-,Widzew Lodz,Poland,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/jacek-dembi%C5%84ski/profil/spieler/296
Hamburger SV,Harald Spörl,34,Germany,Right Midfield,RM,-,LR Ahlen,Germany,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/harald-sporl/profil/spieler/323
Hamburger SV,Karsten Bäron,27,Germany,Centre-Forward,CF,-,,Retired,-,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/karsten-baron/profil/spieler/1456
SC Freiburg,Mehdi Ben Slimane,27,Tunisia,Right Winger,RW,-,Al-Nassr FC,Saudi Arabia,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/mehdi-ben-slimane/profil/spieler/395
1. FC Köln,Ivan Vukomanovic,23,Serbia,Defensive Midfield,DM,-,Red Star Belgrade,Serbia,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/ivan-vukomanovic/profil/spieler/53
1. FC Köln,Michael Rösele,26,Germany,Right Midfield,RM,-,LR Ahlen,Germany,?,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/michael-rosele/profil/spieler/47
VfB Stuttgart,Pavel Kuka,32,Czech Republic,Centre-Forward,CF,-,SK Slavia Prague,Czech Republic,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/pavel-kuka/profil/spieler/457
VfB Stuttgart,Ioannis Amanatidis,19,Greece,Centre-Forward,CF,-,SpVgg Greuther Fürth,Germany,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/ioannis-amanatidis/profil/spieler/583
VfB Stuttgart,Thomas Berthold,36,Germany,Centre-Back,CB,-,Adanaspor,Turkey,?,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-berthold/profil/spieler/57
Eintracht Frankfurt,Bachirou Salou,30,Togo,Centre-Forward,CF,-,FC Hansa Rostock,Germany,Loan fee:£162Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/bachirou-salou/profil/spieler/255
Eintracht Frankfurt,Erol Bulut,25,Turkey,Left-Back,LB,-,Adanaspor,Turkey,Loan fee:£113Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/erol-bulut/profil/spieler/427
Eintracht Frankfurt,Alexander Rosen,21,Germany,Defensive Midfield,DM,-,VfL Osnabrück,Germany,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/alexander-rosen/profil/spieler/1099
Eintracht Frankfurt,Thomas Zampach,31,Germany,Right Midfield,RM,-,Eintracht Frankfurt II,Germany,-,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-zampach/profil/spieler/456
Eintracht Frankfurt,Petar Hubchev,36,Bulgaria,Sweeper,SW,-,Eintracht Frankfurt II,Germany,-,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/petar-hubchev/profil/spieler/442
SV Werder Bremen,Raphael Wicky,23,Switzerland,Defensive Midfield,DM,-,Atlético Madrid,Spain,£900Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/raphael-wicky/profil/spieler/58
SV Werder Bremen,Jacek Chanko,26,Poland,Defender,Defender,-,Pogon Szczecin,Poland,£360Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/jacek-chanko/profil/spieler/1435
SV Werder Bremen,Dirk Flock,28,Germany,Right Midfield,RM,-,Arminia Bielefeld,Germany,£207Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/dirk-flock/profil/spieler/526
SV Werder Bremen,Lodewijk Roembiak,31,Netherlands,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/lodewijk-roembiak/profil/spieler/808
SV Werder Bremen,Thiago,25,Brazil,Centre-Back,CB,-,Sport Club do Recife,Brazil,?,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thiago/profil/spieler/18880
FC Hansa Rostock,Abdelaziz Ahanfouf,22,Morocco,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,£113Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/abdelaziz-ahanfouf/profil/spieler/229
VfL Wolfsburg,Brian O'Neil,28,Scotland,Centre-Back,CB,-,Derby County,England,£675Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/brian-oneil/profil/spieler/669
VfL Bochum,Achim Weber,31,Germany,Centre-Forward,CF,-,Rot-Weiß Oberhausen,Germany,£450Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/achim-weber/profil/spieler/724
VfL Bochum,René Müller,26,Germany,Centre-Forward,CF,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/rene-muller/profil/spieler/632
VfL Bochum,Thomas Ernst,33,Germany,Goalkeeper,GK,-,VfB Stuttgart,Germany,£45Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/thomas-ernst/profil/spieler/594
Hertha BSC,Bryan Roy,30,Netherlands,Left Winger,LW,-,NAC Breda,Netherlands,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/bryan-roy/profil/spieler/351
Hertha BSC,Rui Marques,23,Angola,Centre-Back,CB,-,VfB Stuttgart,Germany,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/rui-marques/profil/spieler/605
FC Energie Cottbus,Ferenc Horváth,27,Hungary,Centre-Forward,CF,-,Maccabi Tel Aviv,Israel,£405Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/ferenc-horvath/profil/spieler/167
FC Energie Cottbus,Kevin McKenna,21,Canada,Centre-Back,CB,-,Heart of Midlothian FC,Scotland,£225Th.,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/kevin-mckenna/profil/spieler/177
FC Energie Cottbus,Toralf Konetzke,28,Germany,Forward,Forward,-,FC St. Pauli,Germany,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/toralf-konetzke/profil/spieler/173
FC Energie Cottbus,Sabin Ilie,25,Romania,Centre-Forward,CF,-,FC Dinamo Bucharest,Romania,Free transfer,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/sabin-ilie/profil/spieler/717
FC Energie Cottbus,Patryk Rachwal,19,Poland,Defensive Midfield,DM,-,FC Sachsen Leipzig,Germany,Loan,Out,2000,w,1-bundesliga,https://www.transfermarkt.co.uk/patryk-rachwal/profil/spieler/181
