Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Racing Santander,José Amavisca,29,Spain,Left Midfield,LM,-,Deportivo de La Coruña,Spain,£1.71m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jose-amavisca/profil/spieler/7496
Racing Santander,Salva Ballesta,25,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,£1.35m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/salva-ballesta/profil/spieler/3693
Racing Santander,Federico Magallanes,23,Uruguay,Centre-Forward,CF,-,Defensor Sporting Club,Uruguay,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/federico-magallanes/profil/spieler/16266
Racing Santander,Léider Preciado,23,Colombia,Centre-Forward,CF,-,Independiente Santa Fe,Colombia,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/leider-preciado/profil/spieler/74107
Real Sociedad,Dietmar Kühbauer,29,Austria,Central Midfield,CM,-,VfL Wolfsburg,Germany,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dietmar-kuhbauer/profil/spieler/661
Real Sociedad,Joseba Llorente,20,Spain,Centre-Forward,CF,-,SD Eibar,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/joseba-llorente/profil/spieler/7480
Real Sociedad,Juan Gómez,29,Argentina,Defender,Defender,-,Atlético Madrid,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/juan-gomez/profil/spieler/200745
Real Sociedad,Ricardo Sá Pinto,27,Portugal,Second Striker,SS,-,Sporting CP,Portugal,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ricardo-sa-pinto/profil/spieler/13817
Real Sociedad,Xabi Alonso,18,Spain,Defensive Midfield,DM,-,SD Eibar,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/xabi-alonso/profil/spieler/7476
Real Sociedad,José Javier Barkero,21,Spain,Attacking Midfield,AM,-,FC Toulouse,France,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jose-javier-barkero/profil/spieler/7468
Real Sociedad,Iker Sarriegi,26,Spain,Centre-Back,CB,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/iker-sarriegi/profil/spieler/200763
RCD Espanyol Barcelona,Pablo Cavallero,26,Argentina,Goalkeeper,GK,-,Celta de Vigo,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/pablo-cavallero/profil/spieler/7536
RCD Espanyol Barcelona,Enrique de Lucas,22,Spain,Attacking Midfield,AM,-,Paris Saint-Germain,France,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/enrique-de-lucas/profil/spieler/3172
RCD Espanyol Barcelona,David Ávila,22,Spain,Forward,Forward,-,CE L’Hospitalet,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/david-avila/profil/spieler/309590
RCD Espanyol Barcelona,Branko Brnovic,32,Montenegro,Defensive Midfield,DM,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/branko-brnovic/profil/spieler/102964
Deportivo de La Coruña,Flávio Conceição,26,Brazil,Central Midfield,CM,-,Real Madrid,Spain,£22.50m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/flavio-conceicao/profil/spieler/7279
Deportivo de La Coruña,Pauleta,27,Portugal,Centre-Forward,CF,-,FC Girondins Bordeaux,France,£8.19m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/pauleta/profil/spieler/3623
Deportivo de La Coruña,Gabriel Schürrer,28,Argentina,Centre-Back,CB,-,UD Las Palmas,Spain,£2.43m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/gabriel-schurrer/profil/spieler/7466
Deportivo de La Coruña,Slavisa Jokanovic,32,Serbia,Defensive Midfield,DM,-,Chelsea FC,England,£1.71m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/slavisa-jokanovic/profil/spieler/79065
Deportivo de La Coruña,Sebastián Abreu,23,Uruguay,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,Loan fee:£720Th.,Out,2000,s,laliga,https://www.transfermarkt.co.uk/sebastian-abreu/profil/spieler/53817
Deportivo de La Coruña,David Fernández,24,Spain,Attacking Midfield,AM,-,Airdrie United FC,Scotland,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/david-fernandez/profil/spieler/9507
Deportivo de La Coruña,Nuno Espírito Santo,26,Portugal,Goalkeeper,GK,-,CA Osasuna,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/nuno-espirito-santo/profil/spieler/9827
Deportivo de La Coruña,Jaime,27,Spain,Defensive Midfield,DM,-,Racing Santander,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jaime/profil/spieler/2758
Deportivo de La Coruña,Iván Pérez,24,Spain,Centre-Forward,CF,-,CD Numancia,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-perez/profil/spieler/7505
Deportivo de La Coruña,Sena,22,Portugal,Right-Back,RB,-,SC Braga,Portugal,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/sena/profil/spieler/14374
Deportivo de La Coruña,José Manuel,26,Spain,Right Midfield,RM,-,SD Compostela,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jose-manuel/profil/spieler/2759
Deportivo de La Coruña,Changui,23,Spain,Centre-Forward,CF,-,Elche CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/changui/profil/spieler/7503
Deportivo de La Coruña,Manel,29,Spain,Right-Back,RB,-,CD Numancia,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/manel/profil/spieler/57824
Celta de Vigo,Claude Makélélé,27,France,Defensive Midfield,DM,-,Real Madrid,Spain,£12.60m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/claude-makelele/profil/spieler/4182
Celta de Vigo,Haim Revivo,28,Israel,Attacking Midfield,AM,-,Fenerbahce SK,Turkey,£4.50m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/haim-revivo/profil/spieler/2917
Celta de Vigo,Richard Dutruel,27,France,Goalkeeper,GK,-,FC Barcelona,Spain,£3.60m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/richard-dutruel/profil/spieler/6723
Celta de Vigo,Lyuboslav Penev,33,Bulgaria,Centre-Forward,CF,-,CSKA Sofia,Bulgaria,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/lyuboslav-penev/profil/spieler/104053
Celta de Vigo,Albert Celades,24,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/albert-celades/profil/spieler/7521
Celta de Vigo,Marko Pantelic,21,Serbia,Centre-Forward,CF,-,Yverdon-Sport FC,Switzerland,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/marko-pantelic/profil/spieler/19719
Celta de Vigo,Iván Kaviedes,22,Ecuador,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-kaviedes/profil/spieler/7561
Celta de Vigo,Mazinho,34,Brazil,Defensive Midfield,DM,-,Elche CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/mazinho/profil/spieler/102588
Celta de Vigo,José María Mena,21,Spain,Centre-Forward,CF,-,CD Badajoz,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jose-maria-mena/profil/spieler/29179
Celta de Vigo,Rick Hoogendorp,25,Netherlands,Centre-Forward,CF,-,RKC Waalwijk,Netherlands,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/rick-hoogendorp/profil/spieler/4508
Valencia CF,Claudio López,25,Argentina,Second Striker,SS,-,SS Lazio,Italy,£20.70m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/claudio-lopez/profil/spieler/3418
Valencia CF,Gerard López,21,Spain,Central Midfield,CM,-,FC Barcelona,Spain,£19.44m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/gerard-lopez/profil/spieler/7599
Valencia CF,Francisco Farinós,22,Spain,Defensive Midfield,DM,-,FC Internazionale,Italy,£14.63m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/francisco-farinos/profil/spieler/5785
Valencia CF,Daniel Fernando Fagiani,26,Argentina,Left-Back,LB,-,Club Atlético Boca Juniors,Argentina,Loan fee:£360Th.,Out,2000,s,laliga,https://www.transfermarkt.co.uk/daniel-fernando-fagiani/profil/spieler/27670
Valencia CF,Curro Torres,23,Spain,Right-Back,RB,-,CD Tenerife,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/curro-torres/profil/spieler/7567
Valencia CF,Goran Vlaovic,27,Croatia,Centre-Forward,CF,-,Panathinaikos Athens,Greece,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/goran-vlaovic/profil/spieler/9766
Valencia CF,Javi Navarro,26,Spain,Centre-Back,CB,-,Elche CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/javi-navarro/profil/spieler/7696
Valencia CF,Dennis Serban,24,Romania,Central Midfield,CM,-,Elche CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dennis-serban/profil/spieler/7581
Valencia CF,Alain Roche,32,France,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/alain-roche/profil/spieler/5372
Valencia CF,Óscar García,27,Spain,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/oscar-garcia/profil/spieler/7897
Valencia CF,Miguel Ángel Soria,26,Spain,Defender,Defender,-,CD Numancia,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/miguel-angel-soria/profil/spieler/160905
Valencia CF,Paco Camarasa,32,Spain,Centre-Back,CB,-,Valencia CF B,Spain,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/paco-camarasa/profil/spieler/101571
Villarreal CF,José Manuel Roca,24,Spain,Goalkeeper,GK,-,CD Onda,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jose-manuel-roca/profil/spieler/88487
Villarreal CF,Xavi Jiménez,21,Spain,Central Midfield,CM,-,Elche CF,Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/xavi-jimenez/profil/spieler/54764
Villarreal CF,Manolo Alfaro,29,Spain,Centre-Forward,CF,-,Real Murcia CF,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/manolo-alfaro/profil/spieler/221878
Villarreal CF,Wálter Gaitán,23,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/walter-gaitan/profil/spieler/53751
Villarreal CF,Carlos Isach,21,Spain,Midfielder,Midfielder,-,CD Onda,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/carlos-isach/profil/spieler/7995
Villarreal CF,Líbero Parri,18,Spain,Attacking Midfield,AM,-,Valencia CF,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/libero-parri/profil/spieler/8326
Villarreal CF,Dennis Serban,24,Romania,Central Midfield,CM,-,Valencia CF,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/dennis-serban/profil/spieler/7581
Málaga CF,Catanha,28,Brazil,Centre-Forward,CF,-,Celta de Vigo,Spain,£12.98m,Out,2000,s,laliga,https://www.transfermarkt.co.uk/catanha/profil/spieler/7559
Málaga CF,Javier Sanchez Broto,28,Spain,Goalkeeper,GK,-,Airdrieonians (liq.),Scotland,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/javier-sanchez-broto/profil/spieler/8210
Málaga CF,Emmanuel Dorado,27,France,Centre-Back,CB,-,Córdoba CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/emmanuel-dorado/profil/spieler/13302
Málaga CF,Gonzalo de los Santos,23,Uruguay,Defensive Midfield,DM,-,Valencia CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/gonzalo-de-los-santos/profil/spieler/7577
Málaga CF,Dragoje Lekovic,32,Serbia,Goalkeeper,GK,-,Dundalk FC,Ireland,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/dragoje-lekovic/profil/spieler/102692
Málaga CF,Albert Luque,22,Spain,Left Winger,LW,-,RCD Mallorca,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/albert-luque/profil/spieler/7506
Deportivo Alavés,Àngel Morales,24,Spain,Defensive Midfield,DM,-,RCD Espanyol Barcelona,Spain,£180Th.,Out,2000,s,laliga,https://www.transfermarkt.co.uk/angel-morales/profil/spieler/7890
Deportivo Alavés,Víctor Torres Mestre,29,Spain,Left-Back,LB,-,Real Betis Balompié,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/victor-torres-mestre/profil/spieler/171914
Deportivo Alavés,Meho Kodro,33,Bosnia-Herzegovina,Centre-Forward,CF,-,Maccabi Tel Aviv,Israel,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/meho-kodro/profil/spieler/8012
Deportivo Alavés,Julio Salinas,38,Spain,Centre-Forward,CF,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/julio-salinas/profil/spieler/8141
Deportivo Alavés,Nan Ribera,25,Spain,Midfielder,Midfielder,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/nan-ribera/profil/spieler/185957
CD Numancia,Alberto Belsué,32,Spain,Right-Back,RB,-,Iraklis Thessaloniki,Greece,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/alberto-belsue/profil/spieler/104031
CD Numancia,Fabrice Moreau,32,Cameroon,Midfielder,Midfielder,-,Airdrieonians (liq.),Scotland,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/fabrice-moreau/profil/spieler/183078
CD Numancia,Roberto Urroz,25,Spain,Goalkeeper,GK,-,CD Calahorra,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/roberto-urroz/profil/spieler/309584
CD Numancia,Iván Rocha,31,Brazil,Left-Back,LB,-,Elche CF,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-rocha/profil/spieler/253985
CD Numancia,Jorge Delgado,24,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jorge-delgado/profil/spieler/88836
CD Numancia,Raúl Muñoz,25,Chile,Left-Back,LB,-,CSD Colo Colo,Chile,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/raul-munoz/profil/spieler/298864
CD Numancia,Jorge Pérez,24,Spain,Central Midfield,CM,-,CF Extremadura,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/jorge-perez/profil/spieler/51413
CD Numancia,Javier Castaño,27,Spain,Central Midfield,CM,-,Real Betis Balompié,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/javier-castano/profil/spieler/184364
CD Numancia,Alberto Rivera,22,Spain,Central Midfield,CM,-,Real Madrid,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/alberto-rivera/profil/spieler/23306
CD Numancia,Jandro,21,Spain,Attacking Midfield,AM,-,Valencia CF B,Spain,"End of loanJun 30, 2000",Out,2000,s,laliga,https://www.transfermarkt.co.uk/jandro/profil/spieler/7553
Real Oviedo,Julio Dely Valdés,33,Panama,Centre-Forward,CF,-,Málaga CF,Spain,Free transfer,Out,2000,s,laliga,https://www.transfermarkt.co.uk/julio-dely-valdes/profil/spieler/7793
Real Oviedo,Roberto Pompei,30,Argentina,Left Midfield,LM,-,Club Estudiantes de La Plata,Argentina,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/roberto-pompei/profil/spieler/55217
Real Oviedo,Nacho Rodríguez,17,Spain,Centre-Forward,CF,-,Racing de Santander B,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/nacho-rodriguez/profil/spieler/72221
Real Oviedo,Óscar Álvarez,23,Spain,Centre-Back,CB,-,UE Lleida (liq.),Spain,Loan,Out,2000,s,laliga,https://www.transfermarkt.co.uk/oscar-alvarez/profil/spieler/27682
Real Oviedo,Iván Iglesias,28,Spain,Central Midfield,CM,-,Rayo Vallecano,Spain,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-iglesias/profil/spieler/184337
Real Oviedo,Paulo Bento,31,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/paulo-bento/profil/spieler/13826
Real Oviedo,Mateo Corbo,24,Uruguay,Left-Back,LB,-,Barnsley FC,England,?,Out,2000,s,laliga,https://www.transfermarkt.co.uk/mateo-corbo/profil/spieler/35795
Real Oviedo,Xabier Eskurza,30,Spain,Central Midfield,CM,-,,Retired,-,Out,2000,s,laliga,https://www.transfermarkt.co.uk/xabier-eskurza/profil/spieler/154584
Real Zaragoza,Juan Esnáider,27,Argentina,Centre-Forward,CF,-,Juventus FC,Italy,£1.35m,In,2000,w,laliga,https://www.transfermarkt.co.uk/juan-esnaider/profil/spieler/3856
Real Zaragoza,Sergey Gurenko,28,Belarus,Right-Back,RB,-,AS Roma,Italy,Loan fee:£324Th.,In,2000,w,laliga,https://www.transfermarkt.co.uk/sergey-gurenko/profil/spieler/9627
RCD Mallorca,Josemi,24,Spain,Forward,Forward,-,UE Lleida (liq.),Spain,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/josemi/profil/spieler/167940
CA Osasuna,Gerardo,26,Spain,Right-Back,RB,-,Valencia CF,Spain,Loan,In,2000,w,laliga,https://www.transfermarkt.co.uk/gerardo/profil/spieler/7783
Rayo Vallecano,Gustavo Bartelt,26,Argentina,Centre-Forward,CF,-,Aston Villa,England,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/gustavo-bartelt/profil/spieler/55907
Rayo Vallecano,Carlos Llorens,31,Spain,Left-Back,LB,-,CA Osasuna,Spain,"End of loanDec 1, 2000",In,2000,w,laliga,https://www.transfermarkt.co.uk/carlos-llorens/profil/spieler/71929
Real Madrid,Júlio César,22,Brazil,Centre-Back,CB,-,Milan AC,Italy,"End of loanDec 31, 2000",In,2000,w,laliga,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/2943
Racing Santander,Juan Cárdenas,22,Argentina,Left-Back,LB,-,Club Atlético Unión,Argentina,Loan,In,2000,w,laliga,https://www.transfermarkt.co.uk/juan-cardenas/profil/spieler/119640
Racing Santander,Javier Mazzoni,28,Argentina,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/javier-mazzoni/profil/spieler/173703
Racing Santander,Luis Miguel Ramis,30,Spain,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/luis-miguel-ramis/profil/spieler/154986
Racing Santander,Nacho Rodríguez,18,Spain,Centre-Forward,CF,-,Racing de Santander B,Spain,-,In,2000,w,laliga,https://www.transfermarkt.co.uk/nacho-rodriguez/profil/spieler/72221
Real Sociedad,Giorgi Demetradze,24,Georgia,Centre-Forward,CF,-,Dynamo Kyiv,Ukraine,£4.86m,In,2000,w,laliga,https://www.transfermarkt.co.uk/giorgi-demetradze/profil/spieler/24002
Real Sociedad,Edgaras Jankauskas,25,Lithuania,Centre-Forward,CF,-,Club Brugge KV,Belgium,£2.07m,In,2000,w,laliga,https://www.transfermarkt.co.uk/edgaras-jankauskas/profil/spieler/9816
Real Sociedad,Júlio César,22,Brazil,Centre-Back,CB,-,Real Madrid,Spain,Loan,In,2000,w,laliga,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/2943
Real Sociedad,Xabi Alonso,19,Spain,Defensive Midfield,DM,-,SD Eibar,Spain,"End of loanDec 31, 2000",In,2000,w,laliga,https://www.transfermarkt.co.uk/xabi-alonso/profil/spieler/7476
Real Sociedad,José Javier Barkero,21,Spain,Attacking Midfield,AM,-,FC Toulouse,France,"End of loanDec 30, 2000",In,2000,w,laliga,https://www.transfermarkt.co.uk/jose-javier-barkero/profil/spieler/7468
RCD Espanyol Barcelona,Akinori Nishizawa,24,Japan,Centre-Forward,CF,-,Cerezo Osaka,Japan,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/akinori-nishizawa/profil/spieler/3337
RCD Espanyol Barcelona,Jordi Lardín,27,Spain,Left Winger,LW,-,Atlético Madrid,Spain,Loan,In,2000,w,laliga,https://www.transfermarkt.co.uk/jordi-lardin/profil/spieler/185953
RCD Espanyol Barcelona,Delio Toledo,24,Paraguay,Left-Back,LB,-,Club Cerro Porteño,Paraguay,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/delio-toledo/profil/spieler/7969
Deportivo de La Coruña,Wálter Pandiani,24,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,£630Th.,In,2000,w,laliga,https://www.transfermarkt.co.uk/walter-pandiani/profil/spieler/7691
Deportivo de La Coruña,José Manuel,27,Spain,Right Midfield,RM,-,SD Compostela,Spain,"End of loanDec 1, 2000",In,2000,w,laliga,https://www.transfermarkt.co.uk/jose-manuel/profil/spieler/2759
Celta de Vigo,Eduardo Berizzo,31,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/eduardo-berizzo/profil/spieler/7539
Celta de Vigo,Juan Jayo,27,Peru,Defensive Midfield,DM,-,Club Atlético Unión,Argentina,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/juan-jayo/profil/spieler/30572
Valencia CF,Pablo Aimar,21,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,£19.13m,In,2000,w,laliga,https://www.transfermarkt.co.uk/pablo-aimar/profil/spieler/3411
Valencia CF,Daniel Fernando Fagiani,26,Argentina,Left-Back,LB,-,Club Atlético Boca Juniors,Argentina,"End of loanDec 31, 2000",In,2000,w,laliga,https://www.transfermarkt.co.uk/daniel-fernando-fagiani/profil/spieler/27670
Villarreal CF,Martín Palermo,27,Argentina,Centre-Forward,CF,-,Club Atlético Boca Juniors,Argentina,£6.84m,In,2000,w,laliga,https://www.transfermarkt.co.uk/martin-palermo/profil/spieler/3412
Villarreal CF,Gustavo Barros Schelotto,27,Argentina,Central Midfield,CM,-,Club Atlético Boca Juniors,Argentina,£720Th.,In,2000,w,laliga,https://www.transfermarkt.co.uk/gustavo-barros-schelotto/profil/spieler/187794
Málaga CF,Martín Rivas,23,Uruguay,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/martin-rivas/profil/spieler/76526
Deportivo Alavés,Pablo Brandán,17,Argentina,Central Midfield,CM,-,Club Atlético Huracán,Argentina,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/pablo-brandan/profil/spieler/51711
CD Numancia,Iván Casquero,21,Spain,Midfielder,Midfielder,-,SD Eibar,Spain,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/ivan-casquero/profil/spieler/75735
CD Numancia,Mikel Antía,27,Spain,Centre-Back,CB,-,Real Sociedad,Spain,?,In,2000,w,laliga,https://www.transfermarkt.co.uk/mikel-antia/profil/spieler/187820
CD Numancia,José Manuel,27,Spain,Right Midfield,RM,-,Deportivo de La Coruña,Spain,Loan,In,2000,w,laliga,https://www.transfermarkt.co.uk/jose-manuel/profil/spieler/2759
Real Oviedo,Stan Collymore,30,England,Centre-Forward,CF,-,Bradford City,England,Free transfer,In,2000,w,laliga,https://www.transfermarkt.co.uk/stan-collymore/profil/spieler/106811
FC Barcelona,Ronald de Boer,30,Netherlands,Right Winger,RW,-,Rangers FC,Scotland,£4.95m,Out,2000,w,laliga,https://www.transfermarkt.co.uk/ronald-de-boer/profil/spieler/3519
FC Barcelona,Winston Bogarde,30,Netherlands,Centre-Back,CB,-,Chelsea FC,England,Free transfer,Out,2000,w,laliga,https://www.transfermarkt.co.uk/winston-bogarde/profil/spieler/3155
FC Barcelona,Jari Litmanen,29,Finland,Attacking Midfield,AM,-,Liverpool FC,England,Free transfer,Out,2000,w,laliga,https://www.transfermarkt.co.uk/jari-litmanen/profil/spieler/4675
FC Barcelona,Mikel Arteta,18,Spain,Central Midfield,CM,-,Paris Saint-Germain,France,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/mikel-arteta/profil/spieler/7451
Real Zaragoza,Vladislav Radimov,25,Russia,Central Midfield,CM,-,Levski Sofia,Bulgaria,Free transfer,Out,2000,w,laliga,https://www.transfermarkt.co.uk/vladislav-radimov/profil/spieler/15372
Real Zaragoza,Fernando de Ornelas,24,Venezuela,Right Winger,RW,-,Celtic FC,Scotland,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/fernando-de-ornelas/profil/spieler/5195
RCD Mallorca,Jovan Stankovic,29,Serbia,Left Midfield,LM,-,Olympique Marseille,France,£6.17m,Out,2000,w,laliga,https://www.transfermarkt.co.uk/jovan-stankovic/profil/spieler/14213
CA Osasuna,Sergey Shustikov,30,Russia,Defensive Midfield,DM,-,Torpedo-ZiL Moskau,Russia,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/sergey-shustikov/profil/spieler/25659
CA Osasuna,Aitor Fresán,24,Spain,Defender,Defender,-,Albacete Balompié,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/aitor-fresan/profil/spieler/187826
CA Osasuna,Carlos Llorens,31,Spain,Left-Back,LB,-,Rayo Vallecano,Spain,"End of loanDec 1, 2000",Out,2000,w,laliga,https://www.transfermarkt.co.uk/carlos-llorens/profil/spieler/71929
Rayo Vallecano,Carlos Llorens,31,Spain,Left-Back,LB,-,Atlético Madrid,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/carlos-llorens/profil/spieler/71929
Rayo Vallecano,Javier Yubero,28,Spain,Goalkeeper,GK,-,Amurrio Club,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/javier-yubero/profil/spieler/200765
Real Madrid,Júlio César,22,Brazil,Centre-Back,CB,-,Real Sociedad,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/2943
Real Madrid,Júlio César,21,Brazil,Centre-Back,CB,-,Milan AC,Italy,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/2943
Real Madrid,Luis Liendo,22,Bolivia,Central Midfield,CM,-,The Strongest La Paz,Bolivia,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/luis-liendo/profil/spieler/59716
UD Las Palmas,Thórdur Gudjónsson,27,Iceland,Right Winger,RW,-,Derby County,England,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/thordur-gudjonsson/profil/spieler/1600
UD Las Palmas,Álex Castro,26,Spain,Central Midfield,CM,-,CD Tenerife,Spain,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/alex-castro/profil/spieler/75958
UD Las Palmas,Oktay Derelioglu,25,Turkey,Centre-Forward,CF,-,Trabzonspor,Turkey,?,Out,2000,w,laliga,https://www.transfermarkt.co.uk/oktay-derelioglu/profil/spieler/4752
Athletic Bilbao,David Karanka,22,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,Loan,Out,2000,w,laliga,https://www.transfermarkt.co.uk/david-karanka/profil/spieler/8008
