Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Lilian Martin,29,France,Right-Back,RB,-,Derby County,England,?,Out,2000,w,ligue-1
Stade Rennais FC,Luís Fabiano,20,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,Loan,Out,2000,w,ligue-1
AJ Auxerre,Tomasz Klos,27,Poland,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,£990Th.,Out,2000,w,ligue-1
FC Metz,Sébastien Schemmel,25,France,Left-Back,LB,-,West Ham United,England,£630Th.,Out,2000,w,ligue-1
FC Metz,Danny Boffin,35,Belgium,Left Midfield,LM,-,Sint-Truidense VV,Belgium,Free transfer,Out,2000,w,ligue-1
FC Metz,Sergiy Skachenko,28,Ukraine,Centre-Forward,CF,-,Sanfrecce Hiroshima,Japan,Loan,Out,2000,w,ligue-1
FC Toulouse,Samuel Ipoua,27,Cameroon,Centre-Forward,CF,-,1.FSV Mainz 05,Germany,Loan,Out,2000,w,ligue-1
FC Toulouse,Nicolas Paviot,25,France,Right-Back,RB,-,FC Alverca,Portugal,?,Out,2000,w,ligue-1
FC Toulouse,Marc Libbra,28,France,Centre-Forward,CF,-,Hibernian FC,Scotland,?,Out,2000,w,ligue-1
FC Toulouse,Darío Cabrol,28,Argentina,Right Winger,RW,-,Club Atlético Colón,Argentina,?,Out,2000,w,ligue-1
FC Toulouse,José Javier Barkero,21,Spain,Attacking Midfield,AM,-,Real Sociedad,Spain,"End of loanDec 30, 2000",Out,2000,w,ligue-1
Paris Saint-Germain,Grégory Paisley,23,France,Left-Back,LB,-,Stade Rennais FC,France,£527Th.,Out,2000,w,ligue-1
Paris Saint-Germain,Fabrice Abriel,21,France,Central Midfield,CM,-,Servette FC,Switzerland,Loan,Out,2000,w,ligue-1
Paris Saint-Germain,Kaba Diawara,25,Guinea,Centre-Forward,CF,-,Blackburn Rovers,England,Loan,Out,2000,w,ligue-1
Paris Saint-Germain,Talal El Karkouri,24,Morocco,Centre-Back,CB,-,Aris Thessaloniki,Greece,Loan,Out,2000,w,ligue-1
Paris Saint-Germain,Stéphane Dalmat,21,France,Central Midfield,CM,-,FC Internazionale,Italy,?,Out,2000,w,ligue-1
AS Saint-Étienne,Patrice Carteron,30,France,Centre-Back,CB,-,Sunderland AFC,England,Loan,Out,2000,w,ligue-1
AS Saint-Étienne,Alain Masudi,22,DR Congo,Attacking Midfield,AM,-,FC Lausanne-Sport,Switzerland,?,Out,2000,w,ligue-1
AS Saint-Étienne,Aleksandr Panov,25,Russia,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,Loan,Out,2000,w,ligue-1
RC Strasbourg Alsace,Mario Haas,26,Austria,Centre-Forward,CF,-,SK Sturm Graz,Austria,£1.35m,Out,2000,w,ligue-1
RC Strasbourg Alsace,Pape Malick Diop,26,Senegal,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,£450Th.,Out,2000,w,ligue-1
RC Lens,Youl Mawéné,21,France,Centre-Back,CB,-,Derby County,England,£630Th.,Out,2000,w,ligue-1
RC Lens,Hervé Brassart,17,France,Centre-Forward,CF,-,1.FC Magdeburg,Germany,Free transfer,Out,2000,w,ligue-1
RC Lens,Sébastien Chabbert,22,France,Goalkeeper,GK,-,FC Metz,France,Loan,Out,2000,w,ligue-1
FC Nantes,Charles Devineau,21,France,Defensive Midfield,DM,-,Stade Lavallois,France,Loan,Out,2000,w,ligue-1
FC Nantes,Yannick Quesnel,27,France,Goalkeeper,GK,-,Naval 1º de Maio,Portugal,?,Out,2000,w,ligue-1
Olympique Lyon,Tony Vairelles,27,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,2000,w,ligue-1
CS Sedan-Ardennes,Dzoni Novak,31,Slovenia,Left Midfield,LM,-,SpVgg Unterhaching,Germany,£225Th.,Out,2000,w,ligue-1
CS Sedan-Ardennes,Stéphane Laquait,27,France,Defensive Midfield,DM,-,LB Châteauroux,France,?,Out,2000,w,ligue-1
CS Sedan-Ardennes,Eric Crosnier,28,France,Defensive Midfield,DM,-,Stade Lavallois,France,?,Out,2000,w,ligue-1
CS Sedan-Ardennes,Alexandre Lecomte,20,France,Centre-Forward,CF,-,Pau FC,France,?,Out,2000,w,ligue-1
LOSC Lille,Riad Hammadou,23,Algeria,Defender,Defender,-,AS Beauvais Oise,France,Loan,Out,2000,w,ligue-1
