Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Southampton FC,Lee Holmes,25,England,Left Winger,LW,£225Th.,Preston North End,England,Free transfer,Out,2012,s,premier-league
Southampton FC,Tommy Forecast,25,England,Goalkeeper,GK,£45Th.,Gillingham FC,England,Loan,Out,2012,s,premier-league
Southampton FC,Lee Barnard,28,England,Centre-Forward,CF,£225Th.,AFC Bournemouth,England,Loan,Out,2012,s,premier-league
Southampton FC,Dean Hammond,29,England,Central Midfield,CM,£675Th.,Brighton & Hove Albion,England,Loan,Out,2012,s,premier-league
Southampton FC,Radhi Jaidi,36,Tunisia,Centre-Back,CB,£225Th.,,Retired,-,Out,2012,s,premier-league
Southampton FC,David Connolly,35,Ireland,Centre-Forward,CF,£225Th.,,Without Club,-,Out,2012,s,premier-league
Manchester City,Adam Johnson,25,England,Right Winger,RW,£9.45m,Sunderland AFC,England,£11.34m,Out,2012,s,premier-league
Manchester City,Emmanuel Adebayor,28,Togo,Centre-Forward,CF,£22.50m,Tottenham Hotspur,England,£5.76m,Out,2012,s,premier-league
Manchester City,Nigel de Jong,27,Netherlands,Defensive Midfield,DM,£11.70m,AC Milan,Italy,£3.15m,Out,2012,s,premier-league
Manchester City,Vladimir Weiss,22,Slovakia,Left Winger,LW,£3.15m,Delfino Pescara 1936,Italy,£1.62m,Out,2012,s,premier-league
Manchester City,Stuart Taylor,31,England,Goalkeeper,GK,£675Th.,Reading FC,England,Free transfer,Out,2012,s,premier-league
Manchester City,Roque Santa Cruz,31,Paraguay,Centre-Forward,CF,£3.60m,Málaga CF,Spain,Loan,Out,2012,s,premier-league
Manchester City,Stefan Savic,21,Montenegro,Centre-Back,CB,£7.20m,ACF Fiorentina,Italy,Free transfer,Out,2012,s,premier-league
Manchester City,Abdul Razak,19,Cote d'Ivoire,Central Midfield,CM,-,Charlton Athletic,England,Loan,Out,2012,s,premier-league
Manchester City,Ahmad Benali,20,Libya,Central Midfield,CM,£68Th.,Brescia Calcio,Italy,Free transfer,Out,2012,s,premier-league
Manchester City,Reece Wabara,20,England,Right-Back,RB,-,Oldham Athletic,England,Loan,Out,2012,s,premier-league
Manchester City,Wayne Bridge,31,England,Left-Back,LB,£1.80m,Brighton & Hove Albion,England,Loan,Out,2012,s,premier-league
Manchester City,Abdisalam Ibrahim,21,Norway,Central Midfield,CM,£360Th.,Strømsgodset IF,Norway,Loan,Out,2012,s,premier-league
Manchester City,Ryan McGivern,22,Northern Ireland,Left-Back,LB,£450Th.,Hibernian FC,Scotland,Loan,Out,2012,s,premier-league
Manchester City,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£1.13m,Rayo Vallecano,Spain,Loan,Out,2012,s,premier-league
Manchester City,Dedryck Boyata,21,Belgium,Centre-Back,CB,£1.80m,Twente Enschede FC,Netherlands,Loan,Out,2012,s,premier-league
Manchester City,Owen Hargreaves,31,England,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2012,s,premier-league
Manchester City,David Pizarro,32,Chile,Central Midfield,CM,£2.70m,AS Roma,Italy,"End of loanJun 30, 2012",Out,2012,s,premier-league
Sunderland AFC,Asamoah Gyan,26,Ghana,Centre-Forward,CF,£10.80m,Al-Ain FC,United Arab Emirates,£6.75m,Out,2012,s,premier-league
Sunderland AFC,Kieran Richardson,27,England,Left-Back,LB,£4.50m,Fulham FC,England,£2.25m,Out,2012,s,premier-league
Sunderland AFC,Michael Turner,28,England,Centre-Back,CB,£4.05m,Norwich City,England,£1.71m,Out,2012,s,premier-league
Sunderland AFC,Cristian Riveros,29,Paraguay,Defensive Midfield,DM,£3.15m,Kayserispor,Turkey,£270Th.,Out,2012,s,premier-league
Sunderland AFC,Billy Knott,19,England,Central Midfield,CM,-,Woking FC,England,Loan,Out,2012,s,premier-league
Sunderland AFC,Trevor Carson,24,Northern Ireland,Goalkeeper,GK,£225Th.,Bury FC,England,Free transfer,Out,2012,s,premier-league
Sunderland AFC,George McCartney,31,Northern Ireland,Left-Back,LB,£1.35m,West Ham United,England,Free transfer,Out,2012,s,premier-league
Sunderland AFC,Marcos Angeleri,29,Argentina,Centre-Back,CB,£450Th.,Club Estudiantes de La Plata,Argentina,Free transfer,Out,2012,s,premier-league
Sunderland AFC,Ahmed Elmohamady,24,Egypt,Right-Back,RB,£2.70m,Hull City,England,Loan,Out,2012,s,premier-league
Sunderland AFC,Ryan Noble,21,England,Centre-Forward,CF,-,Hartlepool United,England,Loan,Out,2012,s,premier-league
Sunderland AFC,Jordan Cook,22,England,Second Striker,SS,£225Th.,Charlton Athletic,England,Free transfer,Out,2012,s,premier-league
Sunderland AFC,Michael Liddle,22,Ireland,Left-Back,LB,-,Accrington Stanley,England,Free transfer,Out,2012,s,premier-league
Sunderland AFC,Lewis King,19,England,Goalkeeper,GK,-,Stockport County,England,Free transfer,Out,2012,s,premier-league
Sunderland AFC,Craig Lynch,20,England,Centre-Forward,CF,-,Hartlepool United,England,Loan,Out,2012,s,premier-league
Sunderland AFC,Oumare Tounkara,22,France,Centre-Forward,CF,-,Red Star FC,France,Free transfer,Out,2012,s,premier-league
Sunderland AFC,Danny Rose,22,England,Left-Back,LB,£4.50m,Tottenham Hotspur,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
Sunderland AFC,Craig Gordon,29,Scotland,Goalkeeper,GK,£2.70m,,Career break,-,Out,2012,s,premier-league
Sunderland AFC,Sotiris Kyrgiakos,32,Greece,Centre-Back,CB,£450Th.,VfL Wolfsburg,Germany,"End of loanJun 30, 2012",Out,2012,s,premier-league
West Ham United,Nicky Maynard,25,England,Centre-Forward,CF,£3.15m,Cardiff City,England,£2.84m,Out,2012,s,premier-league
West Ham United,Sam Baldock,23,England,Centre-Forward,CF,£1.35m,Bristol City,England,£1.71m,Out,2012,s,premier-league
West Ham United,Ruud Boffin,24,Belgium,Goalkeeper,GK,£225Th.,Eskisehirspor,Turkey,Free transfer,Out,2012,s,premier-league
West Ham United,Rob Green,32,England,Goalkeeper,GK,£2.70m,Queens Park Rangers,England,Free transfer,Out,2012,s,premier-league
West Ham United,Freddie Sears,22,England,Second Striker,SS,£675Th.,Colchester United,England,Free transfer,Out,2012,s,premier-league
West Ham United,Julien Faubert,28,Martinique,Right-Back,RB,£1.80m,Elazigspor,Turkey,Free transfer,Out,2012,s,premier-league
West Ham United,Marek Stech,22,Czech Republic,Goalkeeper,GK,£225Th.,Yeovil Town,England,Free transfer,Out,2012,s,premier-league
West Ham United,Ravel Morrison,19,Jamaica,Attacking Midfield,AM,£675Th.,Birmingham City,England,Loan,Out,2012,s,premier-league
West Ham United,Stephen Henderson,24,Ireland,Goalkeeper,GK,£675Th.,Ipswich Town,England,Loan,Out,2012,s,premier-league
West Ham United,Péter Kurucz,24,Hungary,Goalkeeper,GK,£45Th.,BFC Siófok,Hungary,Free transfer,Out,2012,s,premier-league
West Ham United,Abdoulaye Fayé,34,Senegal,Centre-Back,CB,£450Th.,Hull City,England,Free transfer,Out,2012,s,premier-league
West Ham United,Frank Nouble,20,England,Centre-Forward,CF,£450Th.,Wolverhampton Wanderers,England,Free transfer,Out,2012,s,premier-league
West Ham United,Pablo Barrera,25,Mexico,Right Winger,RW,£2.25m,CD Cruz Azul,Mexico,?,Out,2012,s,premier-league
West Ham United,Andy Carroll,24,England,Centre-Forward,CF,£9.90m,Liverpool FC,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
West Ham United,John Carew,32,Norway,Centre-Forward,CF,£1.35m,,Retired,-,Out,2012,s,premier-league
West Ham United,Wellington Paulista,29,Brazil,Centre-Forward,CF,£900Th.,Cruzeiro Esporte Clube,Brazil,"End of loanMay 31, 2013",Out,2012,s,premier-league
West Ham United,Papa Bouba Diop,34,Senegal,Defensive Midfield,DM,£450Th.,,Without Club,-,Out,2012,s,premier-league
West Ham United,Marouane Chamakh,29,Morocco,Centre-Forward,CF,£3.15m,Arsenal FC,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
West Ham United,Brian Montenegro,19,Paraguay,Centre-Forward,CF,£225Th.,Club Deportivo Maldonado,Uruguay,"End of loanJun 30, 2012",Out,2012,s,premier-league
Aston Villa,James Collins,28,Wales,Centre-Back,CB,£4.50m,West Ham United,England,£2.88m,Out,2012,s,premier-league
Aston Villa,Mason Watkins,18,Ireland,Centre-Back,CB,-,Stoke City U21,England,Free transfer,Out,2012,s,premier-league
Aston Villa,Nathan Delfouneso,21,England,Centre-Forward,CF,£2.25m,Blackpool FC,England,Loan,Out,2012,s,premier-league
Aston Villa,Carlos Cuéllar,30,Spain,Centre-Back,CB,£4.05m,Sunderland AFC,England,Free transfer,Out,2012,s,premier-league
Aston Villa,Jean II Makoun,29,Cameroon,Defensive Midfield,DM,£5.40m,Stade Rennais FC,France,Loan,Out,2012,s,premier-league
Aston Villa,Daniel Johnson,20,Jamaica,Central Midfield,CM,-,Yeovil Town,England,Loan,Out,2012,s,premier-league
Aston Villa,Stephen Warnock,30,England,Left-Back,LB,£4.05m,Bolton Wanderers,England,Loan,Out,2012,s,premier-league
Aston Villa,Ebby Nelson-Addy,19,England,Right Midfield,RM,-,,Without Club,-,Out,2012,s,premier-league
Aston Villa,Emile Heskey,34,England,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2012,s,premier-league
Chelsea FC,Raúl Meireles,29,Portugal,Central Midfield,CM,£13.50m,Fenerbahce SK,Turkey,£9.00m,Out,2012,s,premier-league
Chelsea FC,Kevin De Bruyne,21,Belgium,Attacking Midfield,AM,£8.10m,SV Werder Bremen,Germany,Loan fee:£405Th.,Out,2012,s,premier-league
Chelsea FC,Salomon Kalou,26,Cote d'Ivoire,Left Winger,LW,£5.40m,LOSC Lille,France,Free transfer,Out,2012,s,premier-league
Chelsea FC,Yossi Benayoun,32,Israel,Right Winger,RW,£4.05m,West Ham United,England,Loan,Out,2012,s,premier-league
Chelsea FC,Bosingwa,29,Portugal,Right-Back,RB,£4.50m,Queens Park Rangers,England,Free transfer,Out,2012,s,premier-league
Chelsea FC,Conor Clifford,20,Ireland,Central Midfield,CM,-,Portsmouth FC,England,Loan,Out,2012,s,premier-league
Chelsea FC,Thorgan Hazard,19,Belgium,Left Winger,LW,£450Th.,SV Zulte Waregem,Belgium,Loan,Out,2012,s,premier-league
Chelsea FC,Ulises Dávila,21,Mexico,Attacking Midfield,AM,£900Th.,CE Sabadell,Spain,Loan,Out,2012,s,premier-league
Chelsea FC,Sam Hutchinson,23,England,Defensive Midfield,DM,-,Nottingham Forest,England,Loan,Out,2012,s,premier-league
Chelsea FC,Gaël Kakuta,21,DR Congo,Attacking Midfield,AM,£3.60m,Vitesse Arnhem,Netherlands,Loan,Out,2012,s,premier-league
Chelsea FC,Didier Drogba,34,Cote d'Ivoire,Centre-Forward,CF,£4.95m,Shanghai Shenhua,China,Free transfer,Out,2012,s,premier-league
Chelsea FC,Matej Delac,19,Croatia,Goalkeeper,GK,£675Th.,Vitória Guimarães SC,Portugal,Loan,Out,2012,s,premier-league
Chelsea FC,Josh McEachran,19,England,Central Midfield,CM,£4.05m,Middlesbrough FC,England,Loan,Out,2012,s,premier-league
Chelsea FC,Nathaniel Chalobah,17,England,Defensive Midfield,DM,-,Watford FC,England,Loan,Out,2012,s,premier-league
Chelsea FC,Milan Lalkovic,19,Slovakia,Left Winger,LW,-,Vitória Guimarães SC,Portugal,Loan,Out,2012,s,premier-league
Chelsea FC,Michael Essien,29,Ghana,Defensive Midfield,DM,£21.60m,Real Madrid,Spain,Loan,Out,2012,s,premier-league
Chelsea FC,Amin Affane,18,Sweden,Attacking Midfield,AM,-,Roda JC Kerkrade,Netherlands,Loan,Out,2012,s,premier-league
Chelsea FC,Romelu Lukaku,19,Belgium,Centre-Forward,CF,£12.60m,West Bromwich Albion,England,Loan,Out,2012,s,premier-league
Newcastle United,Leon Best,25,Ireland,Centre-Forward,CF,£2.70m,Blackburn Rovers,England,£3.42m,Out,2012,s,premier-league
Newcastle United,Fraser Forster,24,England,Goalkeeper,GK,£1.80m,Celtic FC,Scotland,£2.25m,Out,2012,s,premier-league
Newcastle United,Peter Lövenkrands,32,Denmark,Centre-Forward,CF,£900Th.,Birmingham City,England,Free transfer,Out,2012,s,premier-league
Newcastle United,Danny Guthrie,25,England,Central Midfield,CM,£3.60m,Reading FC,England,Free transfer,Out,2012,s,premier-league
Newcastle United,Phil Airey,21,England,Centre-Forward,CF,-,Blyth Spartans AFC,England,Free transfer,Out,2012,s,premier-league
Newcastle United,Alan Smith,31,England,Central Midfield,CM,£450Th.,Milton Keynes Dons,England,Free transfer,Out,2012,s,premier-league
Newcastle United,Ryan Donaldson,21,England,Attacking Midfield,AM,-,Gateshead FC,England,Free transfer,Out,2012,s,premier-league
Newcastle United,Tamás Kádár,22,Hungary,Centre-Back,CB,£450Th.,Roda JC Kerkrade,Netherlands,Free transfer,Out,2012,s,premier-league
Newcastle United,Ryan McGorrigan,19,England,Left Winger,LW,-,Gateshead FC,England,Free transfer,Out,2012,s,premier-league
Newcastle United,Paul Dummett,20,Wales,Centre-Back,CB,-,St. Mirren FC,Scotland,Loan,Out,2012,s,premier-league
Fulham FC,Mousa Dembélé,25,Belgium,Central Midfield,CM,£11.70m,Tottenham Hotspur,England,£17.10m,Out,2012,s,premier-league
Fulham FC,Clint Dempsey,29,United States,Second Striker,SS,£13.50m,Tottenham Hotspur,England,£6.75m,Out,2012,s,premier-league
Fulham FC,Dickson Etuhu,30,Nigeria,Defensive Midfield,DM,£1.80m,Blackburn Rovers,England,£1.71m,Out,2012,s,premier-league
Fulham FC,Marcel Gecov,24,Czech Republic,Central Midfield,CM,£450Th.,KAA Gent,Belgium,£702Th.,Out,2012,s,premier-league
Fulham FC,Danny Hoesen,21,Netherlands,Centre-Forward,CF,-,Ajax Amsterdam U21,Netherlands,£450Th.,Out,2012,s,premier-league
Fulham FC,Kerim Frei,18,Turkey,Left Winger,LW,£2.70m,Cardiff City,England,Loan,Out,2012,s,premier-league
Fulham FC,Pavel Pogrebnyak,28,Russia,Centre-Forward,CF,£4.05m,Reading FC,England,Free transfer,Out,2012,s,premier-league
Fulham FC,Rafik Halliche,25,Algeria,Centre-Back,CB,£675Th.,Académica Coimbra,Portugal,Free transfer,Out,2012,s,premier-league
Fulham FC,Dan Burn,20,England,Centre-Back,CB,-,Yeovil Town,England,Loan,Out,2012,s,premier-league
Fulham FC,Danny Murphy,35,England,Central Midfield,CM,£900Th.,Blackburn Rovers,England,Free transfer,Out,2012,s,premier-league
Fulham FC,Björn Helge Riise,29,Norway,Right Midfield,RM,£450Th.,Lillestrøm SK,Norway,Free transfer,Out,2012,s,premier-league
Fulham FC,Marcus Bettinelli,20,England,Goalkeeper,GK,-,Dartford FC,England,Loan,Out,2012,s,premier-league
Fulham FC,Corey Gameiro,19,Australia,Centre-Forward,CF,-,FC Eindhoven,Netherlands,Loan,Out,2012,s,premier-league
Fulham FC,Andy Johnson,31,England,Centre-Forward,CF,£2.25m,Queens Park Rangers,England,Free transfer,Out,2012,s,premier-league
Fulham FC,Matthew Briggs,21,Guyana,Centre-Back,CB,£1.35m,Bristol City,England,Loan,Out,2012,s,premier-league
Fulham FC,Orlando Sá,24,Portugal,Centre-Forward,CF,£900Th.,AEL Limassol,Cyprus,Free transfer,Out,2012,s,premier-league
Fulham FC,Neil Etheridge,22,Philippines,Goalkeeper,GK,£450Th.,Bristol Rovers,England,Loan,Out,2012,s,premier-league
Fulham FC,Emmanuel Frimpong,21,Ghana,Defensive Midfield,DM,£1.35m,Arsenal FC,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
West Bromwich Albion,Simon Cox,25,Ireland,Centre-Forward,CF,£1.80m,Nottingham Forest,England,£2.25m,Out,2012,s,premier-league
West Bromwich Albion,Márton Fülöp,29,Hungary,Goalkeeper,GK,£900Th.,Asteras Tripolis,Greece,Free transfer,Out,2012,s,premier-league
West Bromwich Albion,Chris Wood,20,New Zealand,Centre-Forward,CF,£900Th.,Millwall FC,England,Loan,Out,2012,s,premier-league
West Bromwich Albion,Joe Mattock,22,England,Left-Back,LB,£450Th.,Sheffield Wednesday,England,Free transfer,Out,2012,s,premier-league
West Bromwich Albion,Keith Andrews,31,Ireland,Central Midfield,CM,£900Th.,Bolton Wanderers,England,Free transfer,Out,2012,s,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£450Th.,Portsmouth FC,England,Loan,Out,2012,s,premier-league
West Bromwich Albion,Nicky Shorey,31,England,Left-Back,LB,£1.80m,Reading FC,England,Free transfer,Out,2012,s,premier-league
West Bromwich Albion,Lateef Elford-Alliyu,20,England,Centre-Forward,CF,£45Th.,Bury FC,England,Free transfer,Out,2012,s,premier-league
West Bromwich Albion,Paul Scharner,32,Austria,Centre-Back,CB,£1.80m,Hamburger SV,Germany,Free transfer,Out,2012,s,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£450Th.,Milton Keynes Dons,England,Loan,Out,2012,s,premier-league
West Bromwich Albion,Romelu Lukaku,20,Belgium,Centre-Forward,CF,£17.10m,Chelsea FC,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
West Bromwich Albion,Somen Tchoyi,29,Cameroon,Attacking Midfield,AM,£2.25m,,Without Club,-,Out,2012,s,premier-league
Manchester United,Dimitar Berbatov,31,Bulgaria,Centre-Forward,CF,£10.35m,Fulham FC,England,£4.50m,Out,2012,s,premier-league
Manchester United,Ji-sung Park,31,"Korea, South",Attacking Midfield,AM,£5.85m,Queens Park Rangers,England,£2.79m,Out,2012,s,premier-league
Manchester United,Ritchie De Laet,23,Belgium,Right-Back,RB,£1.13m,Leicester City,England,£1.13m,Out,2012,s,premier-league
Manchester United,Fábio,21,Brazil,Right-Back,RB,£6.75m,Queens Park Rangers,England,Loan,Out,2012,s,premier-league
Manchester United,Ben Amos,22,England,Goalkeeper,GK,£675Th.,Hull City,England,Loan,Out,2012,s,premier-league
Manchester United,Zeki Fryers,19,England,Left-Back,LB,-,Standard Liège,Belgium,Free transfer,Out,2012,s,premier-league
Manchester United,Tomasz Kuszczak,30,Poland,Goalkeeper,GK,£1.13m,Brighton & Hove Albion,England,Free transfer,Out,2012,s,premier-league
Manchester United,Reece Brown,20,England,Centre-Back,CB,-,Coventry City,England,Loan,Out,2012,s,premier-league
Manchester United,Paul Pogba,19,France,Central Midfield,CM,£3.15m,Juventus FC,Italy,Free transfer,Out,2012,s,premier-league
Manchester United,Michael Owen,32,England,Centre-Forward,CF,£1.35m,,Without Club,-,Out,2012,s,premier-league
Swansea City,Joe Allen,22,Wales,Central Midfield,CM,£3.60m,Liverpool FC,England,£17.10m,Out,2012,s,premier-league
Swansea City,Scott Sinclair,23,England,Left Winger,LW,£7.20m,Manchester City,England,£7.02m,Out,2012,s,premier-league
Swansea City,Leroy Lita,27,England,Centre-Forward,CF,£1.35m,Birmingham City,England,Loan,Out,2012,s,premier-league
Swansea City,Daniel Alfei,20,Wales,Right-Back,RB,-,Wrexham AFC,England,Loan,Out,2012,s,premier-league
Swansea City,Andrea Orlandi,28,Spain,Central Midfield,CM,£450Th.,Brighton & Hove Albion,England,Free transfer,Out,2012,s,premier-league
Swansea City,Jamie Proctor,20,England,Centre-Forward,CF,£90Th.,Shrewsbury Town,England,Loan,Out,2012,s,premier-league
Swansea City,Casey Thomas,21,Wales,Right-Back,RB,-,Carmarthen Town AFC,Wales,Free transfer,Out,2012,s,premier-league
Swansea City,Fede Bessone,28,Argentina,Left-Back,LB,£450Th.,Swindon Town,England,Free transfer,Out,2012,s,premier-league
Swansea City,Curtis Obeng,23,England,Right-Back,RB,£225Th.,Fleetwood Town,England,Loan,Out,2012,s,premier-league
Swansea City,Joe Walsh,20,Wales,Centre-Back,CB,-,Crawley Town,England,Free transfer,Out,2012,s,premier-league
Swansea City,Stephen Dobbie,29,Scotland,Centre-Forward,CF,£1.13m,Brighton & Hove Albion,England,?,Out,2012,s,premier-league
Swansea City,José Moreira,30,Portugal,Goalkeeper,GK,£900Th.,,Without Club,-,Out,2012,s,premier-league
Swansea City,Scott Donnelly,24,England,Right Midfield,RM,£225Th.,,Without Club,-,Out,2012,s,premier-league
Swansea City,Ferrie Bodde,30,Netherlands,Central Midfield,CM,£900Th.,,Retired,-,Out,2012,s,premier-league
Swansea City,Steven Caulker,20,England,Centre-Back,CB,£3.60m,Tottenham Hotspur,England,"End of loanJun 30, 2012",Out,2012,s,premier-league
Swansea City,Gylfi Sigurdsson,22,Iceland,Attacking Midfield,AM,£7.65m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2012",Out,2012,s,premier-league
Norwich City,Andrew Crofts,28,Wales,Central Midfield,CM,£1.80m,Brighton & Hove Albion,England,£342Th.,Out,2012,s,premier-league
Norwich City,Aaron Wilbraham,32,England,Centre-Forward,CF,£450Th.,Crystal Palace,England,Free transfer,Out,2012,s,premier-league
Norwich City,Daniel Ayala,21,Spain,Centre-Back,CB,£450Th.,Nottingham Forest,England,Loan,Out,2012,s,premier-league
Norwich City,George Francomb,20,England,Right Midfield,RM,£180Th.,AFC Wimbledon,England,Loan,Out,2012,s,premier-league
Norwich City,Zak Whitbread,28,United States,Centre-Back,CB,£1.35m,Leicester City,England,Free transfer,Out,2012,s,premier-league
Norwich City,Tom Adeyemi,20,England,Central Midfield,CM,-,Brentford FC,England,Loan,Out,2012,s,premier-league
Norwich City,Elliott Ward,27,England,Centre-Back,CB,£1.80m,Nottingham Forest,England,Loan,Out,2012,s,premier-league
Norwich City,Adam Drury,33,England,Left-Back,LB,£450Th.,Leeds United,England,Free transfer,Out,2012,s,premier-league
Norwich City,Matt Ball,19,Northern Ireland,Centre-Forward,CF,-,Stevenage FC,England,Free transfer,Out,2012,s,premier-league
Norwich City,James Vaughan,24,England,Centre-Forward,CF,£1.35m,Huddersfield Town,England,Loan,Out,2012,s,premier-league
Norwich City,Korey Smith,21,England,Defensive Midfield,DM,£900Th.,Yeovil Town,England,Loan,Out,2012,s,premier-league
Norwich City,Kei Kamara,28,Sierra Leone,Centre-Forward,CF,£450Th.,Sporting Kansas City,United States,"End of loanMay 7, 2013",Out,2012,s,premier-league
Norwich City,Kyle Naughton,23,England,Right-Back,RB,£3.15m,Tottenham Hotspur,England,"End of loanJun 1, 2012",Out,2012,s,premier-league
Stoke City,Danny Collins,31,Wales,Centre-Back,CB,£900Th.,Nottingham Forest,England,£576Th.,Out,2012,s,premier-league
Stoke City,Andrew Davies,27,England,Centre-Back,CB,£675Th.,Bradford City,England,Free transfer,Out,2012,s,premier-league
Stoke City,Jonathan Woodgate,32,England,Centre-Back,CB,£1.35m,Middlesbrough FC,England,Free transfer,Out,2012,s,premier-league
Stoke City,Michael Tonge,29,England,Central Midfield,CM,£450Th.,Leeds United,England,Loan,Out,2012,s,premier-league
Stoke City,Matthew Lund,21,Northern Ireland,Central Midfield,CM,£45Th.,Bristol Rovers,England,Loan,Out,2012,s,premier-league
Stoke City,Louis Moult,20,England,Centre-Forward,CF,-,Northampton Town,England,Free transfer,Out,2012,s,premier-league
Stoke City,Jermaine Pennant,29,England,Right Winger,RW,£3.15m,Wolverhampton Wanderers,England,Loan,Out,2012,s,premier-league
Stoke City,Ryan Brunt,19,England,Centre-Forward,CF,-,Leyton Orient,England,Loan,Out,2012,s,premier-league
Stoke City,Ricardo Fuller,32,Jamaica,Centre-Forward,CF,£900Th.,Charlton Athletic,England,Free transfer,Out,2012,s,premier-league
Stoke City,Danny Higginbotham,33,Gibraltar,Centre-Back,CB,£450Th.,Ipswich Town,England,Loan,Out,2012,s,premier-league
Stoke City,Tom Soares,25,England,Central Midfield,CM,£360Th.,,Without Club,-,Out,2012,s,premier-league
Stoke City,Salif Diao,35,Senegal,Defensive Midfield,DM,£450Th.,,Retired,-,Out,2012,s,premier-league
Wigan Athletic,Victor Moses,21,Nigeria,Right Midfield,RM,£5.85m,Chelsea FC,England,£10.35m,Out,2012,s,premier-league
Wigan Athletic,Conor Sammon,25,Ireland,Centre-Forward,CF,£675Th.,Derby County,England,£1.35m,Out,2012,s,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Burton Albion,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Hugo Rodallega,26,Colombia,Centre-Forward,CF,£4.05m,Fulham FC,England,Free transfer,Out,2012,s,premier-league
Wigan Athletic,Hendry Thomas,27,Honduras,Defensive Midfield,DM,£1.35m,Colorado Rapids,United States,Free transfer,Out,2012,s,premier-league
Wigan Athletic,Ryan Watson,19,England,Defensive Midfield,DM,-,Accrington Stanley,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Nouha Dicko,20,Mali,Centre-Forward,CF,-,Blackpool FC,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Román Golobart,20,Spain,Centre-Back,CB,£225Th.,Tranmere Rovers,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Chris Kirkland,31,England,Goalkeeper,GK,£675Th.,Sheffield Wednesday,England,Free transfer,Out,2012,s,premier-league
Wigan Athletic,Adam Dawson,19,England,Right Winger,RW,-,Accrington Stanley,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Lee Nicholls,19,England,Goalkeeper,GK,£225Th.,Northampton Town,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Michael Girvan,19,England,Right Midfield,RM,-,Tamworth FC,England,Free transfer,Out,2012,s,premier-league
Wigan Athletic,Jordan Mustoe,21,England,Left-Back,LB,-,Morecambe FC,England,Loan,Out,2012,s,premier-league
Wigan Athletic,Mohamed Diamé,25,Senegal,Central Midfield,CM,£4.50m,West Ham United,England,Free transfer,Out,2012,s,premier-league
Wigan Athletic,Steve Gohouri,31,Cote d'Ivoire,Centre-Back,CB,£900Th.,Maccabi Tel Aviv,Israel,Free transfer,Out,2012,s,premier-league
Wigan Athletic,Ryo Miyaichi,20,Japan,Right Winger,RW,£2.25m,Arsenal FC,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
Wigan Athletic,Jordan Rugg,20,England,Attacking Midfield,AM,-,,Without Club,-,Out,2012,s,premier-league
Wigan Athletic,Ángelo Henríquez,19,Chile,Centre-Forward,CF,£3.60m,Manchester United,England,"End of loanMay 31, 2013",Out,2012,s,premier-league
Queens Park Rangers,Matthew Connolly,24,England,Centre-Back,CB,£1.35m,Cardiff City,England,£572Th.,Out,2012,s,premier-league
Queens Park Rangers,Paddy Kenny,34,Ireland,Goalkeeper,GK,£900Th.,Leeds United,England,£450Th.,Out,2012,s,premier-league
Queens Park Rangers,Tommy Smith,32,England,Centre-Forward,CF,£675Th.,Cardiff City,England,£338Th.,Out,2012,s,premier-league
Queens Park Rangers,Jay Bothroyd,30,England,Centre-Forward,CF,£1.35m,Sheffield Wednesday,England,Loan,Out,2012,s,premier-league
Queens Park Rangers,Fitz Hall,31,England,Centre-Back,CB,£675Th.,Watford FC,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,DJ Campbell,30,England,Centre-Forward,CF,£1.35m,Ipswich Town,England,Loan,Out,2012,s,premier-league
Queens Park Rangers,Troy Hewitt,22,England,Centre-Forward,CF,-,Bury FC,England,Loan,Out,2012,s,premier-league
Queens Park Rangers,Danny Shittu,31,Nigeria,Centre-Back,CB,£675Th.,Millwall FC,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Heidar Helguson,34,Iceland,Centre-Forward,CF,£450Th.,Cardiff City,England,Free transfer,Out,2012,s,premier-league
Queens Park Rangers,Tal Ben Haim,31,Israel,Centre-Back,CB,£900Th.,Toronto FC,United States,Loan,Out,2012,s,premier-league
Queens Park Rangers,Rob Hulse,32,England,Centre-Forward,CF,£450Th.,Charlton Athletic,England,Loan,Out,2012,s,premier-league
